1d0f0978f508307ec42e76c5cbbfd29a1a1b459c3b8d9003d0ff6890244cd91a,07b7e3a9c860c8fbe2a0f81d26a2cec26486bd3c66a06c94cb53b6c9bad5338d,bd3fbb7f884b58efb49f13155b1d70c58590ef9b28e7516aec63f9dcb57aae23,12c86ee117fcb2fb44f23b5cee3b09110ef5048a9be7722be6968cca599b48a5,fa43ea41c141630a64f8ace9318cbdb0efa118b1a62d4fea7ffafc35fda7fd90,80bbe25f0b7c55a55bcc8866cbd3dd2ea08b384a79ba810ca8ac3002024eb4d8,c6415ee440ed384954544c37b9b021e2e67233bc51fdfde7f4a06dfc9a7e8392,c5ae1382f173482dd3266ced926f91efcf4c244eabf868b047e762fbe16c1299,735988864cfae227d39ab85f634f59d91b610b61a7cd666401815343d923d2ca,8ad6ca3918ed4927034cff2025a2905293522c68a4d9825b9ab1f8a47e961b85,1542440273d1827a3071094130b11a0dfc076a9c64ad620784e4403e37368a5f,3ad9ac5756d65cb9f65b4a9033e997bd3f706dd4032e944634e491a414e88476,f8e083f0d96d8a7b358a5b57725d04cda64f0536c73adc598fe9fd065da3b138,93217263e8a0dbe543644379915ca1155b6b5eeb79eb329adc385bfabb05a5f7,70a318c481f6847fa71416df9493aec9ce939c3724181211469c2f22e88cc134,97ee756c45b255957ba345218e670003894f57c63c524e7dd1d19ad995187ac4,e9c5aa53e240f236a2b0cf700147da212e48da73b459eb9a0829aedf2694c268,b0c10acc8068f97e4aae220f8fafbf35ca2f5a11b9fde042250b6e27dfc38e3f,d9a67c483b5a10cf633463409442db320fd25839ef2dcf276c14b050af6031c6,e328c8efe25d08874b2a4923db3fe2d798ff4eeac6d4fda809b77e88ebe56450,3d32d6bd7ec83a59715fd2970407b5488b5e64833ca860d2ca8fb0bac7ddd02c,42da2915a7a23891dc2096be1c6454a48d7f03157508f38da3c6f1c5a5d78caf,48b128bb2cb02952cb257130f390ce7b4f9ec877acad900ba552563a88c76119,1935bdd5fbf554f0cb24111002e678795c46458addf2a24b9d9a1b161e9e6544,4b012e159513c487563e27dfbda34abb3d23d94394d64344c287408e036ad8aa,02e6208ebe41fcc17ea6d9e97d41284e5aeef3e60a4a903f008462fde6e5cb09,ee751b4d6768896858fe46b3c26c59c42ffe058a843142f6bcd89716dd6245a6,b7d9af51242438163b8870d89f2191e8aabf4fc672c518786668101e495e9839,4dcf3b664f0240cae955db4f1d41027d677e72fb1660da808d10c0f1c6b63766,0a3932c40380a25c1c169fa730857cb9de69163b564a24658a4e6670d9822f2a,5bd7ca6a910463e83c615b4749db59a78e26bfd09bd99dc3448025217bb8f83e,2741bbda897be94345e18cbf931603cbbe94fb0dc43812c8bd162dbd1f083918,407654cb5aea603b565405d59b3a2cba72de92bef04bbe32c2837eebdaa3d342,cdd63f49e65211e7bd78c6506e81e0b5a349ea726f09a42e05088e220502e972,88435a67d4b718b47e58e6417cd538fde14afe92b8028e6b5bb94431103d36ab,8f6c6b4e634f44f89bcda5f7c0de01b2626829e549b14907d31989fa63ed73a2,f995cb8f531130c4ceec73596a323260d34e156f9be6d108e79a61b0f1c992d0,1314dbe531621a608c98b7be975659ce83e24fb127469afdd676e67b6c46f130,7d468c3f3694af2f7d9c0af8270836c1e73c11d98b0b7cb31e2c5d84d7e41c9d,bdbcad31e0b7bc5fddc395269c74e19af1c068cc895adfca30fac2bf82bc4102
"90","0","-50","0","0","140001","0","320020507","94002","90008","7","90002","0","3200205","1","bgm_M126","25001","bgm_M126","1","102843","502002521","100","40004","1.2","102843","1","1","0","5","0","0","0","400","1","32002","100","5","1.2","1.2","0"
"90","0","-50","0","0","140001","0","320020508","94002","90008","8","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502002531","100","40004","0","102851","1.2","1","0","3","0","0","0","400","0","32002","100","5","1","0","0"
"90","0","-50","0","0","140001","0","320020509","94002","90008","9","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502002541","100","40004","0","102851","1.2","1","0","3","0","0","0","400","0","32002","100","5","1","0","0"
"90","0","-50","0","0","140001","5.1","320020510","94002","90008","10","90002","0","3200205","0","bgm_M63","25001","bgm_M63","1","102852","502002551","100","40004","1","102852","0.5","1","0","3","0","1","0","400","0","32002","100","5","1","0","0"
"90","0","-50","0","0","140001","0","320030101","94002","90008","1","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","102841","0","50","40004","0","102841","1.2","0","0","1","0","0","0","0","0","32003","600","1","0","0","0"
"90","0","-50","0","0","140001","0","320030102","94002","90008","2","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","102842","0","50","40004","0","102842","1.2","0","0","1","0","0","0","0","0","32003","800","1","0","0","0"
"90","0","-50","0","0","140001","0","320030103","94002","90008","3","90002","0","3200202","0","bgm_M06","25001","bgm_M06","0","102843","0","50","40004","0","102843","1.2","0","0","1","0","0","0","0","0","32003","800","1","0","0","0"
"90","0","-50","0","0","140001","0","320030104","94002","90008","4","90002","0","3200203","0","bgm_M06","25001","bgm_M06","0","102842","0","50","40004","0","102842","1.2","0","0","1","0","0","0","0","0","32003","1200","1","0","0","0"
"90","0","-50","0","0","140001","0","320030105","94002","90008","5","90002","0","3200204","0","bgm_M06","25001","bgm_M06","0","102841","0","50","40004","0","102841","1.2","0","0","1","0","0","90005","0","0","32003","1200","1","0","0","0"
"90","0","-50","0","0","140001","0","320030106","94002","90008","6","90002","0","3200205","0.8","bgm_M126","25001","bgm_M126","1","102842","502003111","100","40004","0.8","102842","1","1","0","5","0","0","0","0","0.8","32003","100","1","0.8","1.2","0"
"90","0","-50","0","0","140001","0","320030107","94002","90008","7","90002","0","3200205","0.8","bgm_M126","25001","bgm_M126","1","102843","502003121","100","40004","0.8","102843","1","1","0","5","0","0","0","0","0.8","32003","100","1","0.8","1.2","0"
"90","0","-50","0","0","140001","0","320030108","94002","90008","8","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502003131","100","40004","0","102851","1.2","1","0","3","0","0","0","0","0","32003","100","1","1","0","0"
"90","0","-50","0","0","140001","0","320030109","94002","90008","9","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502003141","100","40004","0","102851","1.2","1","0","3","0","0","0","0","0","32003","100","1","1","0","0"
"90","0","-50","0","0","140001","5.1","320030110","94002","90008","10","90002","0","3200205","0","bgm_M63","25001","bgm_M63","1","102852","502003151","100","40004","1","102852","0.5","1","0","3","0","1","0","0","0","32003","100","1","1","0","0"
"90","0","-50","0","0","140001","0","320030201","94002","90008","1","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","102841","0","50","40004","0","102841","1.2","0","0","1","0","0","0","100","0","32003","600","2","0","0","0"
"90","0","-50","0","0","140001","0","320030202","94002","90008","2","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","102842","0","50","40004","0","102842","1.2","0","0","1","0","0","0","100","0","32003","800","2","0","0","0"
"90","0","-50","0","0","140001","0","320030203","94002","90008","3","90002","0","3200202","0","bgm_M06","25001","bgm_M06","0","102843","0","50","40004","0","102843","1.2","0","0","1","0","0","0","100","0","32003","800","2","0","0","0"
"90","0","-50","0","0","140001","0","320030204","94002","90008","4","90002","0","3200203","0","bgm_M06","25001","bgm_M06","0","102842","0","50","40004","0","102842","1.2","0","0","1","0","0","0","100","0","32003","1200","2","0","0","0"
"90","0","-50","0","0","140001","0","320030205","94002","90008","5","90002","0","3200204","0","bgm_M06","25001","bgm_M06","0","102841","0","50","40004","0","102841","1.2","0","0","1","0","0","90005","100","0","32003","1200","2","0","0","0"
"90","0","-50","0","0","140001","0","320030206","94002","90008","6","90002","0","3200205","0.8","bgm_M126","25001","bgm_M126","1","102842","502003211","100","40004","0.8","102842","1","1","0","5","0","0","0","100","0.8","32003","100","2","0.8","1.2","0"
"90","0","-50","0","0","140001","0","320030207","94002","90008","7","90002","0","3200205","0.8","bgm_M126","25001","bgm_M126","1","102843","502003221","100","40004","0.8","102843","1","1","0","5","0","0","0","100","0.8","32003","100","2","0.8","1.2","0"
"90","0","-50","0","0","140001","0","320030208","94002","90008","8","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502003231","100","40004","0","102851","1.2","1","0","3","0","0","0","100","0","32003","100","2","1","0","0"
"90","0","-50","0","0","140001","0","320030209","94002","90008","9","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502003241","100","40004","0","102851","1.2","1","0","3","0","0","0","100","0","32003","100","2","1","0","0"
"90","0","-50","0","0","140001","5.1","320030210","94002","90008","10","90002","0","3200205","0","bgm_M63","25001","bgm_M63","1","102852","502003251","100","40004","1","102852","0.5","1","0","3","0","1","0","100","0","32003","100","2","1","0","0"
"90","0","-50","0","0","140001","0","320030301","94002","90008","1","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","102841","0","50","40004","0","102841","1.2","0","0","1","0","0","0","200","0","32003","600","3","0","0","0"
"90","0","-50","0","0","140001","0","320030302","94002","90008","2","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","102842","0","50","40004","0","102842","1.2","0","0","1","0","0","0","200","0","32003","800","3","0","0","0"
"90","0","-50","0","0","140001","0","320030303","94002","90008","3","90002","0","3200202","0","bgm_M06","25001","bgm_M06","0","102843","0","50","40004","0","102843","1.2","0","0","1","0","0","0","200","0","32003","800","3","0","0","0"
"90","0","-50","0","0","140001","0","320030304","94002","90008","4","90002","0","3200203","0","bgm_M06","25001","bgm_M06","0","102842","0","50","40004","0","102842","1.2","0","0","1","0","0","0","200","0","32003","1200","3","0","0","0"
"90","0","-50","0","0","140001","0","320030305","94002","90008","5","90002","0","3200204","0","bgm_M06","25001","bgm_M06","0","102841","0","50","40004","0","102841","1.2","0","0","1","0","0","90005","200","0","32003","1200","3","0","0","0"
"90","0","-50","0","0","140001","0","320030306","94002","90008","6","90002","0","3200205","0.8","bgm_M126","25001","bgm_M126","1","102842","502003311","100","40004","0.8","102842","1","1","0","5","0","0","0","200","0.8","32003","100","3","0.8","1.2","0"
"90","0","-50","0","0","140001","0","320030307","94002","90008","7","90002","0","3200205","0.8","bgm_M126","25001","bgm_M126","1","102843","502003321","100","40004","0.8","102843","1","1","0","5","0","0","0","200","0.8","32003","100","3","0.8","1.2","0"
"90","0","-50","0","0","140001","0","320030308","94002","90008","8","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502003331","100","40004","0","102851","1.2","1","0","3","0","0","0","200","0","32003","100","3","1","0","0"
"90","0","-50","0","0","140001","0","320030309","94002","90008","9","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502003341","100","40004","0","102851","1.2","1","0","3","0","0","0","200","0","32003","100","3","1","0","0"
"90","0","-50","0","0","140001","5.1","320030310","94002","90008","10","90002","0","3200205","0","bgm_M63","25001","bgm_M63","1","102852","502003351","100","40004","1","102852","0.5","1","0","3","0","1","0","200","0","32003","100","3","1","0","0"
"90","0","-50","0","0","140001","0","320030401","94002","90008","1","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","102841","0","50","40004","0","102841","1.2","0","0","1","0","0","0","300","0","32003","600","4","0","0","0"
"90","0","-50","0","0","140001","0","320030402","94002","90008","2","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","102842","0","50","40004","0","102842","1.2","0","0","1","0","0","0","300","0","32003","800","4","0","0","0"
"90","0","-50","0","0","140001","0","320030403","94002","90008","3","90002","0","3200202","0","bgm_M06","25001","bgm_M06","0","102843","0","50","40004","0","102843","1.2","0","0","1","0","0","0","300","0","32003","800","4","0","0","0"
"90","0","-50","0","0","140001","0","320030404","94002","90008","4","90002","0","3200203","0","bgm_M06","25001","bgm_M06","0","102842","0","50","40004","0","102842","1.2","0","0","1","0","0","0","300","0","32003","1200","4","0","0","0"
"90","0","-50","0","0","140001","0","320030405","94002","90008","5","90002","0","3200204","0","bgm_M06","25001","bgm_M06","0","102841","0","50","40004","0","102841","1.2","0","0","1","0","0","90005","300","0","32003","1200","4","0","0","0"
"90","0","-50","0","0","140001","0","320030406","94002","90008","6","90002","0","3200205","0.8","bgm_M126","25001","bgm_M126","1","102842","502003411","100","40004","0.8","102842","1","1","0","5","0","0","0","300","0.8","32003","100","4","0.8","1.2","0"
"90","0","-50","0","0","140001","0","320030407","94002","90008","7","90002","0","3200205","0.8","bgm_M126","25001","bgm_M126","1","102843","502003421","100","40004","0.8","102843","1","1","0","5","0","0","0","300","0.8","32003","100","4","0.8","1.2","0"
"90","0","-50","0","0","140001","0","320030408","94002","90008","8","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502003431","100","40004","0","102851","1.2","1","0","3","0","0","0","300","0","32003","100","4","1","0","0"
"90","0","-50","0","0","140001","0","320030409","94002","90008","9","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502003441","100","40004","0","102851","1.2","1","0","3","0","0","0","300","0","32003","100","4","1","0","0"
"90","0","-50","0","0","140001","5.1","320030410","94002","90008","10","90002","0","3200205","0","bgm_M63","25001","bgm_M63","1","102852","502003451","100","40004","1","102852","0.5","1","0","3","0","1","0","300","0","32003","100","4","1","0","0"
"90","0","-50","0","0","140001","0","320030501","94002","90008","1","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","102841","0","50","40004","0","102841","1.2","0","0","1","0","0","0","400","0","32003","600","5","0","0","0"
"90","0","-50","0","0","140001","0","320030502","94002","90008","2","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","102842","0","50","40004","0","102842","1.2","0","0","1","0","0","0","400","0","32003","800","5","0","0","0"
"90","0","-50","0","0","140001","0","320030503","94002","90008","3","90002","0","3200202","0","bgm_M06","25001","bgm_M06","0","102843","0","50","40004","0","102843","1.2","0","0","1","0","0","0","400","0","32003","800","5","0","0","0"
"90","0","-50","0","0","140001","0","320030504","94002","90008","4","90002","0","3200203","0","bgm_M06","25001","bgm_M06","0","102842","0","50","40004","0","102842","1.2","0","0","1","0","0","0","400","0","32003","1200","5","0","0","0"
"90","0","-50","0","0","140001","0","320030505","94002","90008","5","90002","0","3200204","0","bgm_M06","25001","bgm_M06","0","102841","0","50","40004","0","102841","1.2","0","0","1","0","0","90005","400","0","32003","1200","5","0","0","0"
"90","0","-50","0","0","140001","0","320030506","94002","90008","6","90002","0","3200205","0.8","bgm_M126","25001","bgm_M126","1","102842","502003511","100","40004","0.8","102842","1","1","0","5","0","0","0","400","0.8","32003","100","5","0.8","1.2","0"
"90","0","-50","0","0","140001","0","320030507","94002","90008","7","90002","0","3200205","0.8","bgm_M126","25001","bgm_M126","1","102843","502003521","100","40004","0.8","102843","1","1","0","5","0","0","0","400","0.8","32003","100","5","0.8","1.2","0"
"90","0","-50","0","0","140001","0","320030508","94002","90008","8","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502003531","100","40004","0","102851","1.2","1","0","3","0","0","0","400","0","32003","100","5","1","0","0"
"90","0","-50","0","0","140001","0","320030509","94002","90008","9","90002","0","3200205","0","bgm_M64","25001","bgm_M64","1","102851","502003541","100","40004","0","102851","1.2","1","0","3","0","0","0","400","0","32003","100","5","1","0","0"
"90","0","-50","0","0","140001","5.1","320030510","94002","90008","10","90002","0","3200205","0","bgm_M63","25001","bgm_M63","1","102852","502003551","100","40004","1","102852","0.5","1","0","3","0","1","0","400","0","32003","100","5","1","0","0"
"90","0","-50","0","0","140001","0","320040101","94002","90008","1","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","103061","0","50","40005","0","103061","1.2","0","0","1","0","0","0","0","0","32004","600","1","0","0","0"
"90","0","-50","0","0","140001","0","320040102","94002","90008","2","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","103062","0","50","40005","0","103062","1.2","0","0","1","0","0","0","0","0","32004","800","1","0","0","0"
"90","0","-50","0","0","140001","0","320040103","94002","90008","3","90002","0","3200202","0","bgm_M06","25001","bgm_M06","0","103063","0","50","40005","0","103063","1.2","0","0","1","0","0","0","0","0","32004","800","1","0","0","0"
"90","0","-50","0","0","140001","0","320040104","94002","90008","4","90002","0","3200203","0","bgm_M06","25001","bgm_M06","0","103062","0","50","40005","0","103062","1.2","0","0","1","0","0","0","0","0","32004","1200","1","0","0","0"
"90","0","-50","0","0","140001","0","320040105","94002","90008","5","90002","0","3200204","0","bgm_M06","25001","bgm_M06","0","103061","0","50","40005","0","103061","1.2","0","0","1","0","0","90005","0","0","32004","1200","1","0","0","0"
"90","0","-50","0","0","94002","0","320040106","90008","90002","6","90009","0","3200205","0.8","bgm_M126","140001","bgm_M126","1","103062","502004111","100","40004","0.8","103062","1","1","320040106","5","0","0","25001","0","0.8","32004","100","1","0.8","1.2","0"
"90","0","-50","0","0","94002","0","320040107","90008","90002","7","90010","0","3200205","0.8","bgm_M126","140001","bgm_M126","1","103063","502004121","100","40004","0.8","103063","1","1","320040107","5","0","0","25001","0","0.8","32004","100","1","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320040108","90008","90002","8","90011","0","3200205","0","bgm_M64","140001","bgm_M64","1","103071","502004131","100","40004","0","103071","0.9","1","320040108","3","0","0","25001","0","0","32004","100","1","1","0","0"
"90","0","-50","10","0","94002","0","320040109","90008","90002","9","90009","20","3200205","0","bgm_M64","140001","bgm_M64","1","103071","502004141","100","40006","0","103071","1.1","1","320040109","3","0","0","25001","0","0","32004","100","1","1","0","0"
"90","0","-50","0","0","140001","0","320040110","94002","90008","10","90002","0","3200205","0","bgm_M63","25001","bgm_M63","1","103072","502004151","100","40007","0","103072","1","1","320040110","3","0","0","0","0","0","32004","100","1","1","0","0"
"90","0","-50","0","0","140001","0","320040201","94002","90008","1","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","103061","0","50","40005","0","103061","1.2","0","0","1","0","0","0","0","0","32004","600","2","0","0","0"
"90","0","-50","0","0","140001","0","320040202","94002","90008","2","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","103062","0","50","40005","0","103062","1.2","0","0","1","0","0","0","0","0","32004","800","2","0","0","0"
"90","0","-50","0","0","140001","0","320040203","94002","90008","3","90002","0","3200202","0","bgm_M06","25001","bgm_M06","0","103063","0","50","40005","0","103063","1.2","0","0","1","0","0","0","0","0","32004","800","2","0","0","0"
"90","0","-50","0","0","140001","0","320040204","94002","90008","4","90002","0","3200203","0","bgm_M06","25001","bgm_M06","0","103062","0","50","40005","0","103062","1.2","0","0","1","0","0","0","0","0","32004","1200","2","0","0","0"
"90","0","-50","0","0","140001","0","320040205","94002","90008","5","90002","0","3200204","0","bgm_M06","25001","bgm_M06","0","103061","0","50","40005","0","103061","1.2","0","0","1","0","0","90005","0","0","32004","1200","2","0","0","0"
"90","0","-50","0","0","94002","0","320040206","90008","90002","6","90009","0","3200205","0.8","bgm_M126","140001","bgm_M126","1","103062","502004211","100","40004","0.8","103062","1","1","320040106","5","0","0","25001","0","0.8","32004","100","2","0.8","1.2","0"
"90","0","-50","0","0","94002","0","320040207","90008","90002","7","90010","0","3200205","0.8","bgm_M126","140001","bgm_M126","1","103063","502004221","100","40004","0.8","103063","1","1","320040107","5","0","0","25001","0","0.8","32004","100","2","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320040208","90008","90002","8","90011","0","3200205","0","bgm_M64","140001","bgm_M64","1","103071","502004231","100","40004","0","103071","0.9","1","320040108","3","0","0","25001","0","0","32004","100","2","1","0","0"
"90","0","-50","10","0","94002","0","320040209","90008","90002","9","90009","20","3200205","0","bgm_M64","140001","bgm_M64","1","103071","502004241","100","40006","0","103071","1.1","1","320040109","3","0","0","25001","0","0","32004","100","2","1","0","0"
"90","0","-50","0","0","140001","0","320040210","94002","90008","10","90002","0","3200205","0","bgm_M63","25001","bgm_M63","1","103072","502004251","100","40007","0","103072","1","1","320040110","3","0","0","0","0","0","32004","100","2","1","0","0"
"90","0","-50","0","0","140001","0","320040301","94002","90008","1","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","103061","0","50","40005","0","103061","1.2","0","0","1","0","0","0","0","0","32004","600","3","0","0","0"
"90","0","-50","0","0","140001","0","320040302","94002","90008","2","90002","0","3200201","0","bgm_M06","25001","bgm_M06","0","103062","0","50","40005","0","103062","1.2","0","0","1","0","0","0","0","0","32004","800","3","0","0","0"
"90","0","-50","0","0","140001","0","320040303","94002","90008","3","90002","0","3200202","0","bgm_M06","25001","bgm_M06","0","103063","0","50","40005","0","103063","1.2","0","0","1","0","0","0","0","0","32004","800","3","0","0","0"
"90","0","-50","0","0","140001","0","320040304","94002","90008","4","90002","0","3200203","0","bgm_M06","25001","bgm_M06","0","103062","0","50","40005","0","103062","1.2","0","0","1","0","0","0","0","0","32004","1200","3","0","0","0"
"90","0","-50","0","0","140001","0","320040305","94002","90008","5","90002","0","3200204","0","bgm_M06","25001","bgm_M06","0","103061","0","50","40005","0","103061","1.2","0","0","1","0","0","90005","0","0","32004","1200","3","0","0","0"
"90","0","-50","0","0","94002","0","320040306","90008","90002","6","90009","0","3200205","0.8","bgm_M126","140001","bgm_M126","1","103062","502004311","100","40004","0.8","103062","1","1","320040106","5","0","0","25001","0","0.8","32004","100","3","0.8","1.2","0"
