1935bdd5fbf554f0cb24111002e678795c46458addf2a24b9d9a1b161e9e6544,80bbe25f0b7c55a55bcc8866cbd3dd2ea08b384a79ba810ca8ac3002024eb4d8,5bd7ca6a910463e83c615b4749db59a78e26bfd09bd99dc3448025217bb8f83e,93217263e8a0dbe543644379915ca1155b6b5eeb79eb329adc385bfabb05a5f7,cdd63f49e65211e7bd78c6506e81e0b5a349ea726f09a42e05088e220502e972,407654cb5aea603b565405d59b3a2cba72de92bef04bbe32c2837eebdaa3d342,97ee756c45b255957ba345218e670003894f57c63c524e7dd1d19ad995187ac4,c5ae1382f173482dd3266ced926f91efcf4c244eabf868b047e762fbe16c1299,12c86ee117fcb2fb44f23b5cee3b09110ef5048a9be7722be6968cca599b48a5,2741bbda897be94345e18cbf931603cbbe94fb0dc43812c8bd162dbd1f083918,b0c10acc8068f97e4aae220f8fafbf35ca2f5a11b9fde042250b6e27dfc38e3f,bd3fbb7f884b58efb49f13155b1d70c58590ef9b28e7516aec63f9dcb57aae23,fa43ea41c141630a64f8ace9318cbdb0efa118b1a62d4fea7ffafc35fda7fd90,f8e083f0d96d8a7b358a5b57725d04cda64f0536c73adc598fe9fd065da3b138,70a318c481f6847fa71416df9493aec9ce939c3724181211469c2f22e88cc134,8ad6ca3918ed4927034cff2025a2905293522c68a4d9825b9ab1f8a47e961b85,bdbcad31e0b7bc5fddc395269c74e19af1c068cc895adfca30fac2bf82bc4102,b7d9af51242438163b8870d89f2191e8aabf4fc672c518786668101e495e9839,c6415ee440ed384954544c37b9b021e2e67233bc51fdfde7f4a06dfc9a7e8392,42da2915a7a23891dc2096be1c6454a48d7f03157508f38da3c6f1c5a5d78caf,735988864cfae227d39ab85f634f59d91b610b61a7cd666401815343d923d2ca,e328c8efe25d08874b2a4923db3fe2d798ff4eeac6d4fda809b77e88ebe56450,88435a67d4b718b47e58e6417cd538fde14afe92b8028e6b5bb94431103d36ab,48b128bb2cb02952cb257130f390ce7b4f9ec877acad900ba552563a88c76119,7d468c3f3694af2f7d9c0af8270836c1e73c11d98b0b7cb31e2c5d84d7e41c9d,1d0f0978f508307ec42e76c5cbbfd29a1a1b459c3b8d9003d0ff6890244cd91a,02e6208ebe41fcc17ea6d9e97d41284e5aeef3e60a4a903f008462fde6e5cb09,4dcf3b664f0240cae955db4f1d41027d677e72fb1660da808d10c0f1c6b63766,1314dbe531621a608c98b7be975659ce83e24fb127469afdd676e67b6c46f130,d9a67c483b5a10cf633463409442db320fd25839ef2dcf276c14b050af6031c6,0a3932c40380a25c1c169fa730857cb9de69163b564a24658a4e6670d9822f2a,f995cb8f531130c4ceec73596a323260d34e156f9be6d108e79a61b0f1c992d0,e9c5aa53e240f236a2b0cf700147da212e48da73b459eb9a0829aedf2694c268,3ad9ac5756d65cb9f65b4a9033e997bd3f706dd4032e944634e491a414e88476,3d32d6bd7ec83a59715fd2970407b5488b5e64833ca860d2ca8fb0bac7ddd02c,8f6c6b4e634f44f89bcda5f7c0de01b2626829e549b14907d31989fa63ed73a2,07b7e3a9c860c8fbe2a0f81d26a2cec26486bd3c66a06c94cb53b6c9bad5338d,ee751b4d6768896858fe46b3c26c59c42ffe058a843142f6bcd89716dd6245a6,1542440273d1827a3071094130b11a0dfc076a9c64ad620784e4403e37368a5f,4b012e159513c487563e27dfbda34abb3d23d94394d64344c287408e036ad8aa
"1.2","140001","0","3200205","1","400","bgm_M126","320020507","0","0","bgm_M126","-50","0","0","1","90008","0","0","0","100","94002","102843","32002","40004","1.2","90","1","5","1.2","1","0","5","25001","90002","502002521","100","0","1","7","102843"
"0","140001","0","3200205","0","400","bgm_M64","320020508","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32002","40004","0","90","1.2","3","1","1","0","5","25001","90002","502002531","100","0","1","8","102851"
"0","140001","0","3200205","0","400","bgm_M64","320020509","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32002","40004","0","90","1.2","3","1","1","0","5","25001","90002","502002541","100","0","1","9","102851"
"1","140001","1","3200205","0","400","bgm_M63","320020510","0","0","bgm_M63","-50","0","0","0","90008","0","0","5.1","100","94002","102852","32002","40004","0","90","0.5","3","1","1","0","5","25001","90002","502002551","100","0","1","10","102852"
"0","140001","0","3200201","0","0","bgm_M06","320030101","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102841","32003","40004","0","90","1.2","1","0","0","0","1","25001","90002","0","600","0","0","1","102841"
"0","140001","0","3200201","0","0","bgm_M06","320030102","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102842","32003","40004","0","90","1.2","1","0","0","0","1","25001","90002","0","800","0","0","2","102842"
"0","140001","0","3200202","0","0","bgm_M06","320030103","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102843","32003","40004","0","90","1.2","1","0","0","0","1","25001","90002","0","800","0","0","3","102843"
"0","140001","0","3200203","0","0","bgm_M06","320030104","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102842","32003","40004","0","90","1.2","1","0","0","0","1","25001","90002","0","1200","0","0","4","102842"
"0","140001","0","3200204","0","0","bgm_M06","320030105","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102841","32003","40004","0","90","1.2","1","0","0","0","1","25001","90002","0","1200","0","0","5","102841"
"0.8","140001","0","3200205","0.8","0","bgm_M126","320030106","0","0","bgm_M126","-50","0","0","0.8","90008","0","0","0","100","94002","102842","32003","40004","1.2","90","1","5","0.8","1","0","1","25001","90002","502003111","100","0","1","6","102842"
"0.8","140001","0","3200205","0.8","0","bgm_M126","320030107","0","0","bgm_M126","-50","0","0","0.8","90008","0","0","0","100","94002","102843","32003","40004","1.2","90","1","5","0.8","1","0","1","25001","90002","502003121","100","0","1","7","102843"
"0","140001","0","3200205","0","0","bgm_M64","320030108","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32003","40004","0","90","1.2","3","1","1","0","1","25001","90002","502003131","100","0","1","8","102851"
"0","140001","0","3200205","0","0","bgm_M64","320030109","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32003","40004","0","90","1.2","3","1","1","0","1","25001","90002","502003141","100","0","1","9","102851"
"1","140001","1","3200205","0","0","bgm_M63","320030110","0","0","bgm_M63","-50","0","0","0","90008","0","0","5.1","100","94002","102852","32003","40004","0","90","0.5","3","1","1","0","1","25001","90002","502003151","100","0","1","10","102852"
"0","140001","0","3200201","0","100","bgm_M06","320030201","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102841","32003","40004","0","90","1.2","1","0","0","0","2","25001","90002","0","600","0","0","1","102841"
"0","140001","0","3200201","0","100","bgm_M06","320030202","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102842","32003","40004","0","90","1.2","1","0","0","0","2","25001","90002","0","800","0","0","2","102842"
"0","140001","0","3200202","0","100","bgm_M06","320030203","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102843","32003","40004","0","90","1.2","1","0","0","0","2","25001","90002","0","800","0","0","3","102843"
"0","140001","0","3200203","0","100","bgm_M06","320030204","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102842","32003","40004","0","90","1.2","1","0","0","0","2","25001","90002","0","1200","0","0","4","102842"
"0","140001","0","3200204","0","100","bgm_M06","320030205","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102841","32003","40004","0","90","1.2","1","0","0","0","2","25001","90002","0","1200","0","0","5","102841"
"0.8","140001","0","3200205","0.8","100","bgm_M126","320030206","0","0","bgm_M126","-50","0","0","0.8","90008","0","0","0","100","94002","102842","32003","40004","1.2","90","1","5","0.8","1","0","2","25001","90002","502003211","100","0","1","6","102842"
"0.8","140001","0","3200205","0.8","100","bgm_M126","320030207","0","0","bgm_M126","-50","0","0","0.8","90008","0","0","0","100","94002","102843","32003","40004","1.2","90","1","5","0.8","1","0","2","25001","90002","502003221","100","0","1","7","102843"
"0","140001","0","3200205","0","100","bgm_M64","320030208","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32003","40004","0","90","1.2","3","1","1","0","2","25001","90002","502003231","100","0","1","8","102851"
"0","140001","0","3200205","0","100","bgm_M64","320030209","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32003","40004","0","90","1.2","3","1","1","0","2","25001","90002","502003241","100","0","1","9","102851"
"1","140001","1","3200205","0","100","bgm_M63","320030210","0","0","bgm_M63","-50","0","0","0","90008","0","0","5.1","100","94002","102852","32003","40004","0","90","0.5","3","1","1","0","2","25001","90002","502003251","100","0","1","10","102852"
"0","140001","0","3200201","0","200","bgm_M06","320030301","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102841","32003","40004","0","90","1.2","1","0","0","0","3","25001","90002","0","600","0","0","1","102841"
"0","140001","0","3200201","0","200","bgm_M06","320030302","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102842","32003","40004","0","90","1.2","1","0","0","0","3","25001","90002","0","800","0","0","2","102842"
"0","140001","0","3200202","0","200","bgm_M06","320030303","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102843","32003","40004","0","90","1.2","1","0","0","0","3","25001","90002","0","800","0","0","3","102843"
"0","140001","0","3200203","0","200","bgm_M06","320030304","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102842","32003","40004","0","90","1.2","1","0","0","0","3","25001","90002","0","1200","0","0","4","102842"
"0","140001","0","3200204","0","200","bgm_M06","320030305","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102841","32003","40004","0","90","1.2","1","0","0","0","3","25001","90002","0","1200","0","0","5","102841"
"0.8","140001","0","3200205","0.8","200","bgm_M126","320030306","0","0","bgm_M126","-50","0","0","0.8","90008","0","0","0","100","94002","102842","32003","40004","1.2","90","1","5","0.8","1","0","3","25001","90002","502003311","100","0","1","6","102842"
"0.8","140001","0","3200205","0.8","200","bgm_M126","320030307","0","0","bgm_M126","-50","0","0","0.8","90008","0","0","0","100","94002","102843","32003","40004","1.2","90","1","5","0.8","1","0","3","25001","90002","502003321","100","0","1","7","102843"
"0","140001","0","3200205","0","200","bgm_M64","320030308","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32003","40004","0","90","1.2","3","1","1","0","3","25001","90002","502003331","100","0","1","8","102851"
"0","140001","0","3200205","0","200","bgm_M64","320030309","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32003","40004","0","90","1.2","3","1","1","0","3","25001","90002","502003341","100","0","1","9","102851"
"1","140001","1","3200205","0","200","bgm_M63","320030310","0","0","bgm_M63","-50","0","0","0","90008","0","0","5.1","100","94002","102852","32003","40004","0","90","0.5","3","1","1","0","3","25001","90002","502003351","100","0","1","10","102852"
"0","140001","0","3200201","0","300","bgm_M06","320030401","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102841","32003","40004","0","90","1.2","1","0","0","0","4","25001","90002","0","600","0","0","1","102841"
"0","140001","0","3200201","0","300","bgm_M06","320030402","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102842","32003","40004","0","90","1.2","1","0","0","0","4","25001","90002","0","800","0","0","2","102842"
"0","140001","0","3200202","0","300","bgm_M06","320030403","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102843","32003","40004","0","90","1.2","1","0","0","0","4","25001","90002","0","800","0","0","3","102843"
"0","140001","0","3200203","0","300","bgm_M06","320030404","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102842","32003","40004","0","90","1.2","1","0","0","0","4","25001","90002","0","1200","0","0","4","102842"
"0","140001","0","3200204","0","300","bgm_M06","320030405","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102841","32003","40004","0","90","1.2","1","0","0","0","4","25001","90002","0","1200","0","0","5","102841"
"0.8","140001","0","3200205","0.8","300","bgm_M126","320030406","0","0","bgm_M126","-50","0","0","0.8","90008","0","0","0","100","94002","102842","32003","40004","1.2","90","1","5","0.8","1","0","4","25001","90002","502003411","100","0","1","6","102842"
"0.8","140001","0","3200205","0.8","300","bgm_M126","320030407","0","0","bgm_M126","-50","0","0","0.8","90008","0","0","0","100","94002","102843","32003","40004","1.2","90","1","5","0.8","1","0","4","25001","90002","502003421","100","0","1","7","102843"
"0","140001","0","3200205","0","300","bgm_M64","320030408","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32003","40004","0","90","1.2","3","1","1","0","4","25001","90002","502003431","100","0","1","8","102851"
"0","140001","0","3200205","0","300","bgm_M64","320030409","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32003","40004","0","90","1.2","3","1","1","0","4","25001","90002","502003441","100","0","1","9","102851"
"1","140001","1","3200205","0","300","bgm_M63","320030410","0","0","bgm_M63","-50","0","0","0","90008","0","0","5.1","100","94002","102852","32003","40004","0","90","0.5","3","1","1","0","4","25001","90002","502003451","100","0","1","10","102852"
"0","140001","0","3200201","0","400","bgm_M06","320030501","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102841","32003","40004","0","90","1.2","1","0","0","0","5","25001","90002","0","600","0","0","1","102841"
"0","140001","0","3200201","0","400","bgm_M06","320030502","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102842","32003","40004","0","90","1.2","1","0","0","0","5","25001","90002","0","800","0","0","2","102842"
"0","140001","0","3200202","0","400","bgm_M06","320030503","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102843","32003","40004","0","90","1.2","1","0","0","0","5","25001","90002","0","800","0","0","3","102843"
"0","140001","0","3200203","0","400","bgm_M06","320030504","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102842","32003","40004","0","90","1.2","1","0","0","0","5","25001","90002","0","1200","0","0","4","102842"
"0","140001","0","3200204","0","400","bgm_M06","320030505","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","102841","32003","40004","0","90","1.2","1","0","0","0","5","25001","90002","0","1200","0","0","5","102841"
"0.8","140001","0","3200205","0.8","400","bgm_M126","320030506","0","0","bgm_M126","-50","0","0","0.8","90008","0","0","0","100","94002","102842","32003","40004","1.2","90","1","5","0.8","1","0","5","25001","90002","502003511","100","0","1","6","102842"
"0.8","140001","0","3200205","0.8","400","bgm_M126","320030507","0","0","bgm_M126","-50","0","0","0.8","90008","0","0","0","100","94002","102843","32003","40004","1.2","90","1","5","0.8","1","0","5","25001","90002","502003521","100","0","1","7","102843"
"0","140001","0","3200205","0","400","bgm_M64","320030508","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32003","40004","0","90","1.2","3","1","1","0","5","25001","90002","502003531","100","0","1","8","102851"
"0","140001","0","3200205","0","400","bgm_M64","320030509","0","0","bgm_M64","-50","0","0","0","90008","0","0","0","100","94002","102851","32003","40004","0","90","1.2","3","1","1","0","5","25001","90002","502003541","100","0","1","9","102851"
"1","140001","1","3200205","0","400","bgm_M63","320030510","0","0","bgm_M63","-50","0","0","0","90008","0","0","5.1","100","94002","102852","32003","40004","0","90","0.5","3","1","1","0","5","25001","90002","502003551","100","0","1","10","102852"
"0","140001","0","3200201","0","0","bgm_M06","320040101","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103061","32004","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","600","0","0","1","103061"
"0","140001","0","3200201","0","0","bgm_M06","320040102","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103062","32004","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","800","0","0","2","103062"
"0","140001","0","3200202","0","0","bgm_M06","320040103","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103063","32004","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","800","0","0","3","103063"
"0","140001","0","3200203","0","0","bgm_M06","320040104","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103062","32004","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","1200","0","0","4","103062"
"0","140001","0","3200204","0","0","bgm_M06","320040105","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103061","32004","40005","0","90","1.2","1","0","0","0","1","25001","90002","0","1200","0","0","5","103061"
"0.8","94002","0","3200205","0.8","0","bgm_M126","320040106","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320040106","0","100","90008","103062","32004","40004","1.2","90","1","5","0.8","1","0","1","140001","90009","502004111","100","0","1","6","103062"
"0.8","94002","0","3200205","0.8","0","bgm_M126","320040107","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320040107","0","100","90008","103063","32004","40004","1.1","90","1","5","0.8","1","0","1","140001","90010","502004121","100","0","1","7","103063"
"0","94002","0","3200205","0","0","bgm_M64","320040108","0","25001","bgm_M64","-50","0","0","0","90002","0","320040108","0","100","90008","103071","32004","40004","0","90","0.9","3","1","1","0","1","140001","90011","502004131","100","0","1","8","103071"
"0","94002","0","3200205","0","0","bgm_M64","320040109","10","25001","bgm_M64","-50","0","20","0","90002","0","320040109","0","100","90008","103071","32004","40006","0","90","1.1","3","1","1","0","1","140001","90009","502004141","100","0","1","9","103071"
"0","140001","0","3200205","0","0","bgm_M63","320040110","0","0","bgm_M63","-50","0","0","0","90008","0","320040110","0","100","94002","103072","32004","40007","0","90","1","3","1","1","0","1","25001","90002","502004151","100","0","1","10","103072"
"0","140001","0","3200201","0","0","bgm_M06","320040201","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103061","32004","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","600","0","0","1","103061"
"0","140001","0","3200201","0","0","bgm_M06","320040202","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103062","32004","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","800","0","0","2","103062"
"0","140001","0","3200202","0","0","bgm_M06","320040203","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103063","32004","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","800","0","0","3","103063"
"0","140001","0","3200203","0","0","bgm_M06","320040204","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103062","32004","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","1200","0","0","4","103062"
"0","140001","0","3200204","0","0","bgm_M06","320040205","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103061","32004","40005","0","90","1.2","1","0","0","0","2","25001","90002","0","1200","0","0","5","103061"
"0.8","94002","0","3200205","0.8","0","bgm_M126","320040206","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320040106","0","100","90008","103062","32004","40004","1.2","90","1","5","0.8","1","0","2","140001","90009","502004211","100","0","1","6","103062"
"0.8","94002","0","3200205","0.8","0","bgm_M126","320040207","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320040107","0","100","90008","103063","32004","40004","1.1","90","1","5","0.8","1","0","2","140001","90010","502004221","100","0","1","7","103063"
"0","94002","0","3200205","0","0","bgm_M64","320040208","0","25001","bgm_M64","-50","0","0","0","90002","0","320040108","0","100","90008","103071","32004","40004","0","90","0.9","3","1","1","0","2","140001","90011","502004231","100","0","1","8","103071"
"0","94002","0","3200205","0","0","bgm_M64","320040209","10","25001","bgm_M64","-50","0","20","0","90002","0","320040109","0","100","90008","103071","32004","40006","0","90","1.1","3","1","1","0","2","140001","90009","502004241","100","0","1","9","103071"
"0","140001","0","3200205","0","0","bgm_M63","320040210","0","0","bgm_M63","-50","0","0","0","90008","0","320040110","0","100","94002","103072","32004","40007","0","90","1","3","1","1","0","2","25001","90002","502004251","100","0","1","10","103072"
"0","140001","0","3200201","0","0","bgm_M06","320040301","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103061","32004","40005","0","90","1.2","1","0","0","0","3","25001","90002","0","600","0","0","1","103061"
"0","140001","0","3200201","0","0","bgm_M06","320040302","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103062","32004","40005","0","90","1.2","1","0","0","0","3","25001","90002","0","800","0","0","2","103062"
"0","140001","0","3200202","0","0","bgm_M06","320040303","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103063","32004","40005","0","90","1.2","1","0","0","0","3","25001","90002","0","800","0","0","3","103063"
"0","140001","0","3200203","0","0","bgm_M06","320040304","0","0","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103062","32004","40005","0","90","1.2","1","0","0","0","3","25001","90002","0","1200","0","0","4","103062"
"0","140001","0","3200204","0","0","bgm_M06","320040305","0","90005","bgm_M06","-50","0","0","0","90008","0","0","0","50","94002","103061","32004","40005","0","90","1.2","1","0","0","0","3","25001","90002","0","1200","0","0","5","103061"
"0.8","94002","0","3200205","0.8","0","bgm_M126","320040306","0","25001","bgm_M126","-50","0","0","0.8","90002","0","320040106","0","100","90008","103062","32004","40004","1.2","90","1","5","0.8","1","0","3","140001","90009","502004311","100","0","1","6","103062"
