090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b
"1","0","50","50","30","0","0","50","0","0","10","0","50","0","50","50","0","0","50","50","670020050","1","20657","50","200200","50","1531","50","50","50","52","42","0","50","50","1","50","50","10","200000001"
"1","0","51","51","30","0","0","51","0","0","10","0","51","0","51","51","0","0","51","51","670020051","1","22363","51","200200","51","1670","51","51","51","53","42","0","51","51","1","51","51","10","200000001"
"1","0","52","52","30","0","0","52","0","0","10","0","52","0","52","52","0","0","52","52","670020052","1","24069","52","200200","52","1710","52","52","52","54","43","0","52","52","1","52","52","10","200000001"
"1","0","53","53","30","0","0","53","0","0","10","0","53","0","53","53","0","0","53","53","670020053","1","25775","53","200200","53","1800","53","53","53","55","43","0","53","53","1","53","53","10","200000001"
"1","0","54","54","30","0","0","54","0","0","10","0","54","0","54","54","0","0","54","54","670020054","1","27481","54","200200","54","1890","54","54","54","56","44","0","54","54","1","54","54","10","200000001"
"1","0","55","55","30","0","0","55","0","0","10","0","55","0","55","55","0","0","55","55","670020055","1","29187","55","200200","55","1979","55","55","55","57","44","0","55","55","1","55","55","10","200000001"
"1","0","56","56","30","0","0","56","0","0","10","0","56","0","56","56","0","0","56","56","670020056","1","30893","56","200200","56","2069","56","56","56","58","45","0","56","56","1","56","56","10","200000001"
"1","0","57","57","30","0","0","57","0","0","10","0","57","0","57","57","0","0","57","57","670020057","1","32599","57","200200","57","2159","57","57","57","59","45","0","57","57","1","57","57","10","200000001"
"1","0","58","58","30","0","0","58","0","0","10","0","58","0","58","58","0","0","58","58","670020058","1","34305","58","200200","58","2248","58","58","58","60","46","0","58","58","1","58","58","10","200000001"
"1","0","59","59","30","0","0","59","0","0","10","0","59","0","59","59","0","0","59","59","670020059","1","36011","59","200200","59","2338","59","59","59","61","46","0","59","59","1","59","59","10","200000001"
"1","0","60","60","30","0","0","60","0","0","10","0","60","0","60","60","0","0","60","60","670020060","1","37717","60","200200","60","2428","60","60","60","62","47","0","60","60","1","60","60","10","200000001"
"1","0","61","61","30","0","0","61","0","0","10","0","61","0","61","61","0","0","61","61","670020061","1","39423","61","200200","61","2518","61","61","61","63","47","0","61","61","1","61","61","10","200000001"
"1","0","62","62","30","0","0","62","0","0","10","0","62","0","62","62","0","0","62","62","670020062","1","41129","62","200200","62","2561","62","62","62","64","48","0","62","62","1","62","62","10","200000001"
"1","0","63","63","30","0","0","63","0","0","10","0","63","0","63","63","0","0","63","63","670020063","1","42835","63","200200","63","2604","63","63","63","66","49","0","63","63","1","63","63","10","200000001"
"1","0","64","64","30","0","0","64","0","0","10","0","64","0","64","64","0","0","64","64","670020064","1","44541","64","200200","64","2647","64","64","64","68","50","0","64","64","1","64","64","10","200000001"
"1","0","65","65","30","0","0","65","0","0","10","0","65","0","65","65","0","0","65","65","670020065","1","46247","65","200200","65","2690","65","65","65","70","51","0","65","65","1","65","65","10","200000001"
"1","0","66","66","30","0","0","66","0","0","10","0","66","0","66","66","0","0","66","66","670020066","1","47953","66","200200","66","2735","66","66","66","72","52","0","66","66","1","66","66","10","200000001"
"1","0","67","67","30","0","0","67","0","0","10","0","67","0","67","67","0","0","67","67","670020067","1","49659","67","200200","67","2780","67","67","67","74","53","0","67","67","1","67","67","10","200000001"
"1","0","68","68","30","0","0","68","0","0","10","0","68","0","68","68","0","0","68","68","670020068","1","51365","68","200200","68","2825","68","68","68","76","55","0","68","68","1","68","68","10","200000001"
"1","0","69","69","30","0","0","69","0","0","10","0","69","0","69","69","0","0","69","69","670020069","1","53071","69","200200","69","2870","69","69","69","78","57","0","69","69","1","69","69","10","200000001"
"1","0","70","70","30","0","0","70","0","0","10","0","70","0","70","70","0","0","70","70","670020070","1","54777","70","200200","70","2915","70","70","70","80","59","0","70","70","1","70","70","10","200000001"
"1","0","71","71","30","0","0","71","0","0","10","0","71","0","71","71","0","0","71","71","670020071","1","56483","71","200200","71","2960","71","71","71","82","61","0","71","71","1","71","71","10","200000001"
"1","0","1","1","30","0","0","1","0","0","10","15","1","0","1","1","0","0","1","1","670030001","1","382","1","200300","1","0","1","1","1","2","5","0","1","1","1","1","1","10","200000008"
"1","0","2","2","30","0","0","2","0","0","10","20","2","0","2","2","0","0","2","2","670030002","1","502","2","200300","2","0","2","2","2","4","8","0","2","2","1","2","2","10","200000008"
"1","0","3","3","30","0","0","3","0","0","10","26","3","0","3","3","0","0","3","3","670030003","1","623","3","200300","3","0","3","3","3","5","10","0","3","3","1","3","3","10","200000008"
"1","0","4","4","30","0","0","4","0","0","10","61","4","0","4","4","0","0","4","4","670030004","1","686","4","200300","4","0","4","4","4","7","16","0","4","4","1","4","4","10","200000008"
"1","0","5","5","30","0","0","5","0","0","10","61","5","0","5","5","0","0","5","5","670030005","1","686","5","200300","5","0","5","5","5","7","16","0","5","5","1","5","5","10","200000008"
"1","0","6","6","30","0","0","6","0","0","10","63","6","0","6","6","0","0","6","6","670030006","1","678","6","200300","6","0","6","6","6","8","16","0","6","6","1","6","6","10","200000008"
"1","0","7","7","30","0","0","7","0","0","10","89","7","0","7","7","0","0","7","7","670030007","1","835","7","200300","7","0","7","7","7","10","17","0","7","7","1","7","7","10","200000008"
"1","0","8","8","30","0","0","8","0","0","10","114","8","0","8","8","0","0","8","8","670030008","1","991","8","200300","8","0","8","8","8","11","20","0","8","8","1","8","8","10","200000008"
"1","0","9","9","30","0","0","9","0","0","10","117","9","0","9","9","0","0","9","9","670030009","1","1019","9","200300","9","0","9","9","9","11","20","0","9","9","1","9","9","10","200000008"
"1","0","10","10","30","0","0","10","0","0","10","120","10","0","10","10","0","0","10","10","670030010","1","1048","10","200300","10","0","10","10","10","13","22","0","10","10","1","10","10","10","200000008"
"1","0","11","11","30","0","0","11","0","0","10","123","11","0","11","11","0","0","11","11","670030011","1","1076","11","200300","11","0","11","11","11","13","22","0","11","11","1","11","11","10","200000008"
"1","0","12","12","30","0","0","12","0","0","10","126","12","0","12","12","0","0","12","12","670030012","1","1104","12","200300","12","0","12","12","12","13","22","0","12","12","1","12","12","10","200000008"
"1","0","13","13","30","0","0","13","0","0","10","133","13","0","13","13","0","0","13","13","670030013","1","1309","13","200300","13","0","13","13","13","14","24","0","13","13","1","13","13","10","200000008"
"1","0","14","14","30","0","0","14","0","0","10","138","14","0","14","14","0","0","14","14","670030014","1","1513","14","200300","14","0","14","14","14","16","26","0","14","14","1","14","14","10","200000008"
"1","0","15","15","30","0","0","15","0","0","10","145","15","0","15","15","0","0","15","15","670030015","1","1717","15","200300","15","0","15","15","15","16","26","0","15","15","1","15","15","10","200000008"
"1","0","16","16","30","0","0","16","0","0","10","151","16","0","16","16","0","0","16","16","670030016","1","1921","16","200300","16","0","16","16","16","17","26","0","16","16","1","16","16","10","200000008"
"1","0","17","17","30","0","0","17","0","0","10","175","17","0","17","17","0","0","17","17","670030017","1","2257","17","200300","17","0","17","17","17","18","26","0","17","17","1","17","17","10","200000008"
"1","0","18","18","30","0","0","18","0","0","10","198","18","0","18","18","0","0","18","18","670030018","1","2592","18","200300","18","0","18","18","18","18","26","0","18","18","1","18","18","10","200000008"
"1","0","19","19","30","0","0","19","0","0","10","200","19","0","19","19","0","0","19","19","670030019","1","2828","19","200300","19","0","19","19","19","18","27","0","19","19","1","19","19","10","200000008"
"1","0","20","20","30","0","0","20","0","0","10","203","20","0","20","20","0","0","20","20","670030020","1","2939","20","200300","20","0","20","20","20","18","27","0","20","20","1","20","20","10","200000008"
"1","0","21","21","30","0","0","21","0","0","10","206","21","0","21","21","0","0","21","21","670030021","1","3050","21","200300","21","0","21","21","21","18","27","0","21","21","1","21","21","10","200000008"
"1","0","22","22","30","0","0","22","0","0","10","226","22","0","22","22","0","0","22","22","670030022","1","3148","22","200300","22","0","22","22","22","20","29","0","22","22","1","22","22","10","200000008"
"1","0","23","23","30","0","0","23","0","0","10","226","23","0","23","23","0","0","23","23","670030023","1","3304","23","200300","23","0","23","23","23","20","29","0","23","23","1","23","23","10","200000008"
"1","0","24","24","30","0","0","24","0","0","10","321","24","0","24","24","0","0","24","24","670030024","1","3586","24","200300","24","0","24","24","24","28","40","0","24","24","1","24","24","10","200000008"
"1","0","25","25","30","0","0","25","0","0","10","333","25","0","25","25","0","0","25","25","670030025","1","3866","25","200300","25","0","25","25","25","30","42","0","25","25","1","25","25","10","200000008"
"1","0","26","26","30","0","0","26","0","0","10","371","26","0","26","26","0","0","26","26","670030026","1","3966","26","200300","26","0","26","26","26","30","42","0","26","26","1","26","26","10","200000008"
"1","0","27","27","30","0","0","27","0","0","10","374","27","0","27","27","0","0","27","27","670030027","1","4060","27","200300","27","0","27","27","27","30","42","0","27","27","1","27","27","10","200000008"
"1","0","28","28","30","0","0","28","0","0","10","376","28","0","28","28","0","0","28","28","670030028","1","4152","28","200300","28","0","28","28","28","30","42","0","28","28","1","28","28","10","200000008"
"1","0","29","29","30","0","0","29","0","0","10","438","29","0","29","29","0","0","29","29","670030029","1","5542","29","200300","29","0","29","29","29","32","45","0","29","29","1","29","29","10","200000008"
"1","0","30","30","30","0","0","30","0","0","10","480","30","0","30","30","0","0","30","30","670030030","1","5591","30","200300","30","0","30","30","30","32","47","0","30","30","1","30","30","10","200000008"
"1","0","31","31","30","0","0","31","0","0","10","481","31","0","31","31","0","0","31","31","670030031","1","5604","31","200300","31","0","31","31","31","32","47","0","31","31","1","31","31","10","200000008"
"1","0","32","32","30","0","0","32","0","0","10","481","32","0","32","32","0","0","32","32","670030032","1","5618","32","200300","32","0","32","32","32","32","47","0","32","32","1","32","32","10","200000008"
"1","0","33","33","30","0","0","33","0","0","10","482","33","0","33","33","0","0","33","33","670030033","1","5632","33","200300","33","0","33","33","33","32","47","0","33","33","1","33","33","10","200000008"
"1","0","34","34","30","0","0","34","0","0","10","539","34","0","34","34","0","0","34","34","670030034","1","6542","34","200300","34","0","34","34","34","32","47","0","34","34","1","34","34","10","200000008"
"1","0","35","35","30","0","0","35","0","0","10","543","35","0","35","35","0","0","35","35","670030035","1","6610","35","200300","35","0","35","35","35","32","48","0","35","35","1","35","35","10","200000008"
"1","0","36","36","30","0","0","36","0","0","10","561","36","0","36","36","0","0","36","36","670030036","1","7177","36","200300","36","0","36","36","36","32","48","0","36","36","1","36","36","10","200000008"
"1","0","37","37","30","0","0","37","0","0","10","606","37","0","37","37","0","0","37","37","670030037","1","7979","37","200300","37","0","37","37","37","35","53","0","37","37","1","37","37","10","200000008"
"1","0","38","38","30","0","0","38","0","0","10","651","38","0","38","38","0","0","38","38","670030038","1","8781","38","200300","38","0","38","38","38","49","70","0","38","38","1","38","38","10","200000008"
"1","0","39","39","30","0","0","39","0","0","10","736","39","0","39","39","0","0","39","39","670030039","1","9666","39","200300","39","0","39","39","39","49","70","0","39","39","1","39","39","10","200000008"
"1","0","40","40","30","0","0","40","0","0","10","821","40","0","40","40","0","0","40","40","670030040","1","10551","40","200300","40","0","40","40","40","49","70","0","40","40","1","40","40","10","200000008"
"1","0","41","41","30","0","0","41","0","0","10","935","41","0","41","41","0","0","41","41","670030041","1","13253","41","200300","41","0","41","41","41","50","72","0","41","41","1","41","41","10","200000008"
"1","0","42","42","30","0","0","42","0","0","10","1049","42","0","42","42","0","0","42","42","670030042","1","15956","42","200300","42","0","42","42","42","50","73","0","42","42","1","42","42","10","200000008"
"1","0","43","43","30","0","0","43","0","0","10","1066","43","0","43","43","0","0","43","43","670030043","1","16030","43","200300","43","0","43","43","43","52","75","0","43","43","1","43","43","10","200000008"
"1","0","44","44","30","0","0","44","0","0","10","1083","44","0","44","44","0","0","44","44","670030044","1","16104","44","200300","44","0","44","44","44","52","76","0","44","44","1","44","44","10","200000008"
"1","0","45","45","30","0","0","45","0","0","10","1100","45","0","45","45","0","0","45","45","670030045","1","16179","45","200300","45","0","45","45","45","53","78","0","45","45","1","45","45","10","200000008"
"1","0","46","46","30","0","0","46","0","0","10","1142","46","0","46","46","0","0","46","46","670030046","1","17054","46","200300","46","0","46","46","46","56","82","0","46","46","1","46","46","10","200000008"
"1","0","47","47","30","0","0","47","0","0","10","1182","47","0","47","47","0","0","47","47","670030047","1","17930","47","200300","47","0","47","47","47","59","85","0","47","47","1","47","47","10","200000008"
"1","0","48","48","30","0","0","48","0","0","10","1224","48","0","48","48","0","0","48","48","670030048","1","17930","48","200300","48","0","48","48","48","63","88","0","48","48","1","48","48","10","200000008"
"1","0","49","49","30","0","0","49","0","0","10","1224","49","0","49","49","0","0","49","49","670030049","1","17930","49","200300","49","0","49","49","49","63","88","0","49","49","1","49","49","10","200000008"
"1","0","50","50","30","0","0","50","0","0","10","1255","50","0","50","50","0","0","50","50","670030050","1","18080","50","200300","50","0","50","50","50","69","91","0","50","50","1","50","50","10","200000008"
"1","0","51","51","30","0","0","51","0","0","10","1285","51","0","51","51","0","0","51","51","670030051","1","18230","51","200300","51","0","51","51","51","75","94","0","51","51","1","51","51","10","200000008"
"1","0","52","52","30","0","0","52","0","0","10","1285","52","0","52","52","0","0","52","52","670030052","1","18230","52","200300","52","0","52","52","52","76","94","0","52","52","1","52","52","10","200000008"
"1","0","53","53","30","0","0","53","0","0","10","1345","53","0","53","53","0","0","53","53","670030053","1","18980","53","200300","53","0","53","53","53","77","95","0","53","53","1","53","53","10","200000008"
"1","0","54","54","30","0","0","54","0","0","10","1405","54","0","54","54","0","0","54","54","670030054","1","19730","54","200300","54","0","54","54","54","77","95","0","54","54","1","54","54","10","200000008"
"1","0","55","55","30","0","0","55","0","0","10","1445","55","0","55","55","0","0","55","55","670030055","1","20730","55","200300","55","0","55","55","55","77","95","0","55","55","1","55","55","10","200000008"
"1","0","56","56","30","0","0","56","0","0","10","1485","56","0","56","56","0","0","56","56","670030056","1","21730","56","200300","56","0","56","56","56","77","95","0","56","56","1","56","56","10","200000008"
"1","0","57","57","30","0","0","57","0","0","10","1625","57","0","57","57","0","0","57","57","670030057","1","22730","57","200300","57","0","57","57","57","79","96","0","57","57","1","57","57","10","200000008"
"1","0","58","58","30","0","0","58","0","0","10","1765","58","0","58","58","0","0","58","58","670030058","1","23730","58","200300","58","0","58","58","58","80","97","0","58","58","1","58","58","10","200000008"
"1","0","59","59","30","0","0","59","0","0","10","1945","59","0","59","59","0","0","59","59","670030059","1","24730","59","200300","59","0","59","59","59","82","98","0","59","59","1","59","59","10","200000008"
"1","0","60","60","30","0","0","60","0","0","10","2125","60","0","60","60","0","0","60","60","670030060","1","25730","60","200300","60","0","60","60","60","83","99","0","60","60","1","60","60","10","200000008"
"1","0","61","61","30","0","0","61","0","0","10","2305","61","0","61","61","0","0","61","61","670030061","1","26730","61","200300","61","0","61","61","61","85","100","0","61","61","1","61","61","10","200000008"
"1","0","62","62","30","0","0","62","0","0","10","2376","62","0","62","62","0","0","62","62","670030062","1","27299","62","200300","62","0","62","62","62","86","103","0","62","62","1","62","62","10","200000008"
"1","0","63","63","30","0","0","63","0","0","10","2447","63","0","63","63","0","0","63","63","670030063","1","27868","63","200300","63","0","63","63","63","86","106","0","63","63","1","63","63","10","200000008"
"1","0","64","64","30","0","0","64","0","0","10","2518","64","0","64","64","0","0","64","64","670030064","1","28437","64","200300","64","0","64","64","64","86","109","0","64","64","1","64","64","10","200000008"
