bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e
"50","50","52","50","20657","10","50","50","50","0","50","0","50","50","0","10","0","50","0","50","42","200200","1","0","670020050","50","50","1531","1","0","30","200000001","0","1","50","0","0","50","50","50"
"51","51","53","51","22363","10","51","51","51","0","51","0","51","51","0","10","0","51","0","51","42","200200","1","0","670020051","51","51","1670","1","0","30","200000001","0","1","51","0","0","51","51","51"
"52","52","54","52","24069","10","52","52","52","0","52","0","52","52","0","10","0","52","0","52","43","200200","1","0","670020052","52","52","1710","1","0","30","200000001","0","1","52","0","0","52","52","52"
"53","53","55","53","25775","10","53","53","53","0","53","0","53","53","0","10","0","53","0","53","43","200200","1","0","670020053","53","53","1800","1","0","30","200000001","0","1","53","0","0","53","53","53"
"54","54","56","54","27481","10","54","54","54","0","54","0","54","54","0","10","0","54","0","54","44","200200","1","0","670020054","54","54","1890","1","0","30","200000001","0","1","54","0","0","54","54","54"
"55","55","57","55","29187","10","55","55","55","0","55","0","55","55","0","10","0","55","0","55","44","200200","1","0","670020055","55","55","1979","1","0","30","200000001","0","1","55","0","0","55","55","55"
"56","56","58","56","30893","10","56","56","56","0","56","0","56","56","0","10","0","56","0","56","45","200200","1","0","670020056","56","56","2069","1","0","30","200000001","0","1","56","0","0","56","56","56"
"57","57","59","57","32599","10","57","57","57","0","57","0","57","57","0","10","0","57","0","57","45","200200","1","0","670020057","57","57","2159","1","0","30","200000001","0","1","57","0","0","57","57","57"
"58","58","60","58","34305","10","58","58","58","0","58","0","58","58","0","10","0","58","0","58","46","200200","1","0","670020058","58","58","2248","1","0","30","200000001","0","1","58","0","0","58","58","58"
"59","59","61","59","36011","10","59","59","59","0","59","0","59","59","0","10","0","59","0","59","46","200200","1","0","670020059","59","59","2338","1","0","30","200000001","0","1","59","0","0","59","59","59"
"60","60","62","60","37717","10","60","60","60","0","60","0","60","60","0","10","0","60","0","60","47","200200","1","0","670020060","60","60","2428","1","0","30","200000001","0","1","60","0","0","60","60","60"
"61","61","63","61","39423","10","61","61","61","0","61","0","61","61","0","10","0","61","0","61","47","200200","1","0","670020061","61","61","2518","1","0","30","200000001","0","1","61","0","0","61","61","61"
"62","62","64","62","41129","10","62","62","62","0","62","0","62","62","0","10","0","62","0","62","48","200200","1","0","670020062","62","62","2561","1","0","30","200000001","0","1","62","0","0","62","62","62"
"63","63","66","63","42835","10","63","63","63","0","63","0","63","63","0","10","0","63","0","63","49","200200","1","0","670020063","63","63","2604","1","0","30","200000001","0","1","63","0","0","63","63","63"
"64","64","68","64","44541","10","64","64","64","0","64","0","64","64","0","10","0","64","0","64","50","200200","1","0","670020064","64","64","2647","1","0","30","200000001","0","1","64","0","0","64","64","64"
"65","65","70","65","46247","10","65","65","65","0","65","0","65","65","0","10","0","65","0","65","51","200200","1","0","670020065","65","65","2690","1","0","30","200000001","0","1","65","0","0","65","65","65"
"66","66","72","66","47953","10","66","66","66","0","66","0","66","66","0","10","0","66","0","66","52","200200","1","0","670020066","66","66","2735","1","0","30","200000001","0","1","66","0","0","66","66","66"
"67","67","74","67","49659","10","67","67","67","0","67","0","67","67","0","10","0","67","0","67","53","200200","1","0","670020067","67","67","2780","1","0","30","200000001","0","1","67","0","0","67","67","67"
"68","68","76","68","51365","10","68","68","68","0","68","0","68","68","0","10","0","68","0","68","55","200200","1","0","670020068","68","68","2825","1","0","30","200000001","0","1","68","0","0","68","68","68"
"69","69","78","69","53071","10","69","69","69","0","69","0","69","69","0","10","0","69","0","69","57","200200","1","0","670020069","69","69","2870","1","0","30","200000001","0","1","69","0","0","69","69","69"
"70","70","80","70","54777","10","70","70","70","0","70","0","70","70","0","10","0","70","0","70","59","200200","1","0","670020070","70","70","2915","1","0","30","200000001","0","1","70","0","0","70","70","70"
"71","71","82","71","56483","10","71","71","71","0","71","0","71","71","0","10","0","71","0","71","61","200200","1","0","670020071","71","71","2960","1","0","30","200000001","0","1","71","0","0","71","71","71"
"1","1","2","1","382","10","1","1","1","15","1","0","1","1","0","10","0","1","0","1","5","200300","1","0","670030001","1","1","0","1","0","30","200000008","0","1","1","0","0","1","1","1"
"2","2","4","2","502","10","2","2","2","20","2","0","2","2","0","10","0","2","0","2","8","200300","1","0","670030002","2","2","0","1","0","30","200000008","0","1","2","0","0","2","2","2"
"3","3","5","3","623","10","3","3","3","26","3","0","3","3","0","10","0","3","0","3","10","200300","1","0","670030003","3","3","0","1","0","30","200000008","0","1","3","0","0","3","3","3"
"4","4","7","4","686","10","4","4","4","61","4","0","4","4","0","10","0","4","0","4","16","200300","1","0","670030004","4","4","0","1","0","30","200000008","0","1","4","0","0","4","4","4"
"5","5","7","5","686","10","5","5","5","61","5","0","5","5","0","10","0","5","0","5","16","200300","1","0","670030005","5","5","0","1","0","30","200000008","0","1","5","0","0","5","5","5"
"6","6","8","6","678","10","6","6","6","63","6","0","6","6","0","10","0","6","0","6","16","200300","1","0","670030006","6","6","0","1","0","30","200000008","0","1","6","0","0","6","6","6"
"7","7","10","7","835","10","7","7","7","89","7","0","7","7","0","10","0","7","0","7","17","200300","1","0","670030007","7","7","0","1","0","30","200000008","0","1","7","0","0","7","7","7"
"8","8","11","8","991","10","8","8","8","114","8","0","8","8","0","10","0","8","0","8","20","200300","1","0","670030008","8","8","0","1","0","30","200000008","0","1","8","0","0","8","8","8"
"9","9","11","9","1019","10","9","9","9","117","9","0","9","9","0","10","0","9","0","9","20","200300","1","0","670030009","9","9","0","1","0","30","200000008","0","1","9","0","0","9","9","9"
"10","10","13","10","1048","10","10","10","10","120","10","0","10","10","0","10","0","10","0","10","22","200300","1","0","670030010","10","10","0","1","0","30","200000008","0","1","10","0","0","10","10","10"
"11","11","13","11","1076","10","11","11","11","123","11","0","11","11","0","10","0","11","0","11","22","200300","1","0","670030011","11","11","0","1","0","30","200000008","0","1","11","0","0","11","11","11"
"12","12","13","12","1104","10","12","12","12","126","12","0","12","12","0","10","0","12","0","12","22","200300","1","0","670030012","12","12","0","1","0","30","200000008","0","1","12","0","0","12","12","12"
"13","13","14","13","1309","10","13","13","13","133","13","0","13","13","0","10","0","13","0","13","24","200300","1","0","670030013","13","13","0","1","0","30","200000008","0","1","13","0","0","13","13","13"
"14","14","16","14","1513","10","14","14","14","138","14","0","14","14","0","10","0","14","0","14","26","200300","1","0","670030014","14","14","0","1","0","30","200000008","0","1","14","0","0","14","14","14"
"15","15","16","15","1717","10","15","15","15","145","15","0","15","15","0","10","0","15","0","15","26","200300","1","0","670030015","15","15","0","1","0","30","200000008","0","1","15","0","0","15","15","15"
"16","16","17","16","1921","10","16","16","16","151","16","0","16","16","0","10","0","16","0","16","26","200300","1","0","670030016","16","16","0","1","0","30","200000008","0","1","16","0","0","16","16","16"
"17","17","18","17","2257","10","17","17","17","175","17","0","17","17","0","10","0","17","0","17","26","200300","1","0","670030017","17","17","0","1","0","30","200000008","0","1","17","0","0","17","17","17"
"18","18","18","18","2592","10","18","18","18","198","18","0","18","18","0","10","0","18","0","18","26","200300","1","0","670030018","18","18","0","1","0","30","200000008","0","1","18","0","0","18","18","18"
"19","19","18","19","2828","10","19","19","19","200","19","0","19","19","0","10","0","19","0","19","27","200300","1","0","670030019","19","19","0","1","0","30","200000008","0","1","19","0","0","19","19","19"
"20","20","18","20","2939","10","20","20","20","203","20","0","20","20","0","10","0","20","0","20","27","200300","1","0","670030020","20","20","0","1","0","30","200000008","0","1","20","0","0","20","20","20"
"21","21","18","21","3050","10","21","21","21","206","21","0","21","21","0","10","0","21","0","21","27","200300","1","0","670030021","21","21","0","1","0","30","200000008","0","1","21","0","0","21","21","21"
"22","22","20","22","3148","10","22","22","22","226","22","0","22","22","0","10","0","22","0","22","29","200300","1","0","670030022","22","22","0","1","0","30","200000008","0","1","22","0","0","22","22","22"
"23","23","20","23","3304","10","23","23","23","226","23","0","23","23","0","10","0","23","0","23","29","200300","1","0","670030023","23","23","0","1","0","30","200000008","0","1","23","0","0","23","23","23"
"24","24","28","24","3586","10","24","24","24","321","24","0","24","24","0","10","0","24","0","24","40","200300","1","0","670030024","24","24","0","1","0","30","200000008","0","1","24","0","0","24","24","24"
"25","25","30","25","3866","10","25","25","25","333","25","0","25","25","0","10","0","25","0","25","42","200300","1","0","670030025","25","25","0","1","0","30","200000008","0","1","25","0","0","25","25","25"
"26","26","30","26","3966","10","26","26","26","371","26","0","26","26","0","10","0","26","0","26","42","200300","1","0","670030026","26","26","0","1","0","30","200000008","0","1","26","0","0","26","26","26"
"27","27","30","27","4060","10","27","27","27","374","27","0","27","27","0","10","0","27","0","27","42","200300","1","0","670030027","27","27","0","1","0","30","200000008","0","1","27","0","0","27","27","27"
"28","28","30","28","4152","10","28","28","28","376","28","0","28","28","0","10","0","28","0","28","42","200300","1","0","670030028","28","28","0","1","0","30","200000008","0","1","28","0","0","28","28","28"
"29","29","32","29","5542","10","29","29","29","438","29","0","29","29","0","10","0","29","0","29","45","200300","1","0","670030029","29","29","0","1","0","30","200000008","0","1","29","0","0","29","29","29"
"30","30","32","30","5591","10","30","30","30","480","30","0","30","30","0","10","0","30","0","30","47","200300","1","0","670030030","30","30","0","1","0","30","200000008","0","1","30","0","0","30","30","30"
"31","31","32","31","5604","10","31","31","31","481","31","0","31","31","0","10","0","31","0","31","47","200300","1","0","670030031","31","31","0","1","0","30","200000008","0","1","31","0","0","31","31","31"
"32","32","32","32","5618","10","32","32","32","481","32","0","32","32","0","10","0","32","0","32","47","200300","1","0","670030032","32","32","0","1","0","30","200000008","0","1","32","0","0","32","32","32"
"33","33","32","33","5632","10","33","33","33","482","33","0","33","33","0","10","0","33","0","33","47","200300","1","0","670030033","33","33","0","1","0","30","200000008","0","1","33","0","0","33","33","33"
"34","34","32","34","6542","10","34","34","34","539","34","0","34","34","0","10","0","34","0","34","47","200300","1","0","670030034","34","34","0","1","0","30","200000008","0","1","34","0","0","34","34","34"
"35","35","32","35","6610","10","35","35","35","543","35","0","35","35","0","10","0","35","0","35","48","200300","1","0","670030035","35","35","0","1","0","30","200000008","0","1","35","0","0","35","35","35"
"36","36","32","36","7177","10","36","36","36","561","36","0","36","36","0","10","0","36","0","36","48","200300","1","0","670030036","36","36","0","1","0","30","200000008","0","1","36","0","0","36","36","36"
"37","37","35","37","7979","10","37","37","37","606","37","0","37","37","0","10","0","37","0","37","53","200300","1","0","670030037","37","37","0","1","0","30","200000008","0","1","37","0","0","37","37","37"
"38","38","49","38","8781","10","38","38","38","651","38","0","38","38","0","10","0","38","0","38","70","200300","1","0","670030038","38","38","0","1","0","30","200000008","0","1","38","0","0","38","38","38"
"39","39","49","39","9666","10","39","39","39","736","39","0","39","39","0","10","0","39","0","39","70","200300","1","0","670030039","39","39","0","1","0","30","200000008","0","1","39","0","0","39","39","39"
"40","40","49","40","10551","10","40","40","40","821","40","0","40","40","0","10","0","40","0","40","70","200300","1","0","670030040","40","40","0","1","0","30","200000008","0","1","40","0","0","40","40","40"
"41","41","50","41","13253","10","41","41","41","935","41","0","41","41","0","10","0","41","0","41","72","200300","1","0","670030041","41","41","0","1","0","30","200000008","0","1","41","0","0","41","41","41"
"42","42","50","42","15956","10","42","42","42","1049","42","0","42","42","0","10","0","42","0","42","73","200300","1","0","670030042","42","42","0","1","0","30","200000008","0","1","42","0","0","42","42","42"
"43","43","52","43","16030","10","43","43","43","1066","43","0","43","43","0","10","0","43","0","43","75","200300","1","0","670030043","43","43","0","1","0","30","200000008","0","1","43","0","0","43","43","43"
"44","44","52","44","16104","10","44","44","44","1083","44","0","44","44","0","10","0","44","0","44","76","200300","1","0","670030044","44","44","0","1","0","30","200000008","0","1","44","0","0","44","44","44"
"45","45","53","45","16179","10","45","45","45","1100","45","0","45","45","0","10","0","45","0","45","78","200300","1","0","670030045","45","45","0","1","0","30","200000008","0","1","45","0","0","45","45","45"
"46","46","56","46","17054","10","46","46","46","1142","46","0","46","46","0","10","0","46","0","46","82","200300","1","0","670030046","46","46","0","1","0","30","200000008","0","1","46","0","0","46","46","46"
"47","47","59","47","17930","10","47","47","47","1182","47","0","47","47","0","10","0","47","0","47","85","200300","1","0","670030047","47","47","0","1","0","30","200000008","0","1","47","0","0","47","47","47"
"48","48","63","48","17930","10","48","48","48","1224","48","0","48","48","0","10","0","48","0","48","88","200300","1","0","670030048","48","48","0","1","0","30","200000008","0","1","48","0","0","48","48","48"
"49","49","63","49","17930","10","49","49","49","1224","49","0","49","49","0","10","0","49","0","49","88","200300","1","0","670030049","49","49","0","1","0","30","200000008","0","1","49","0","0","49","49","49"
"50","50","69","50","18080","10","50","50","50","1255","50","0","50","50","0","10","0","50","0","50","91","200300","1","0","670030050","50","50","0","1","0","30","200000008","0","1","50","0","0","50","50","50"
"51","51","75","51","18230","10","51","51","51","1285","51","0","51","51","0","10","0","51","0","51","94","200300","1","0","670030051","51","51","0","1","0","30","200000008","0","1","51","0","0","51","51","51"
"52","52","76","52","18230","10","52","52","52","1285","52","0","52","52","0","10","0","52","0","52","94","200300","1","0","670030052","52","52","0","1","0","30","200000008","0","1","52","0","0","52","52","52"
"53","53","77","53","18980","10","53","53","53","1345","53","0","53","53","0","10","0","53","0","53","95","200300","1","0","670030053","53","53","0","1","0","30","200000008","0","1","53","0","0","53","53","53"
"54","54","77","54","19730","10","54","54","54","1405","54","0","54","54","0","10","0","54","0","54","95","200300","1","0","670030054","54","54","0","1","0","30","200000008","0","1","54","0","0","54","54","54"
"55","55","77","55","20730","10","55","55","55","1445","55","0","55","55","0","10","0","55","0","55","95","200300","1","0","670030055","55","55","0","1","0","30","200000008","0","1","55","0","0","55","55","55"
"56","56","77","56","21730","10","56","56","56","1485","56","0","56","56","0","10","0","56","0","56","95","200300","1","0","670030056","56","56","0","1","0","30","200000008","0","1","56","0","0","56","56","56"
"57","57","79","57","22730","10","57","57","57","1625","57","0","57","57","0","10","0","57","0","57","96","200300","1","0","670030057","57","57","0","1","0","30","200000008","0","1","57","0","0","57","57","57"
"58","58","80","58","23730","10","58","58","58","1765","58","0","58","58","0","10","0","58","0","58","97","200300","1","0","670030058","58","58","0","1","0","30","200000008","0","1","58","0","0","58","58","58"
"59","59","82","59","24730","10","59","59","59","1945","59","0","59","59","0","10","0","59","0","59","98","200300","1","0","670030059","59","59","0","1","0","30","200000008","0","1","59","0","0","59","59","59"
"60","60","83","60","25730","10","60","60","60","2125","60","0","60","60","0","10","0","60","0","60","99","200300","1","0","670030060","60","60","0","1","0","30","200000008","0","1","60","0","0","60","60","60"
"61","61","85","61","26730","10","61","61","61","2305","61","0","61","61","0","10","0","61","0","61","100","200300","1","0","670030061","61","61","0","1","0","30","200000008","0","1","61","0","0","61","61","61"
"62","62","86","62","27299","10","62","62","62","2376","62","0","62","62","0","10","0","62","0","62","103","200300","1","0","670030062","62","62","0","1","0","30","200000008","0","1","62","0","0","62","62","62"
"63","63","86","63","27868","10","63","63","63","2447","63","0","63","63","0","10","0","63","0","63","106","200300","1","0","670030063","63","63","0","1","0","30","200000008","0","1","63","0","0","63","63","63"
"64","64","86","64","28437","10","64","64","64","2518","64","0","64","64","0","10","0","64","0","64","109","200300","1","0","670030064","64","64","0","1","0","30","200000008","0","1","64","0","0","64","64","64"
