c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2
"50","50","20657","0","0","50","670020050","50","50","1","0","1531","50","1","0","50","50","50","50","50","200000001","0","10","50","42","0","50","50","50","30","200200","0","0","50","0","10","1","0","50","52"
"51","51","22363","0","0","51","670020051","51","51","1","0","1670","51","1","0","51","51","51","51","51","200000001","0","10","51","42","0","51","51","51","30","200200","0","0","51","0","10","1","0","51","53"
"52","52","24069","0","0","52","670020052","52","52","1","0","1710","52","1","0","52","52","52","52","52","200000001","0","10","52","43","0","52","52","52","30","200200","0","0","52","0","10","1","0","52","54"
"53","53","25775","0","0","53","670020053","53","53","1","0","1800","53","1","0","53","53","53","53","53","200000001","0","10","53","43","0","53","53","53","30","200200","0","0","53","0","10","1","0","53","55"
"54","54","27481","0","0","54","670020054","54","54","1","0","1890","54","1","0","54","54","54","54","54","200000001","0","10","54","44","0","54","54","54","30","200200","0","0","54","0","10","1","0","54","56"
"55","55","29187","0","0","55","670020055","55","55","1","0","1979","55","1","0","55","55","55","55","55","200000001","0","10","55","44","0","55","55","55","30","200200","0","0","55","0","10","1","0","55","57"
"56","56","30893","0","0","56","670020056","56","56","1","0","2069","56","1","0","56","56","56","56","56","200000001","0","10","56","45","0","56","56","56","30","200200","0","0","56","0","10","1","0","56","58"
"57","57","32599","0","0","57","670020057","57","57","1","0","2159","57","1","0","57","57","57","57","57","200000001","0","10","57","45","0","57","57","57","30","200200","0","0","57","0","10","1","0","57","59"
"58","58","34305","0","0","58","670020058","58","58","1","0","2248","58","1","0","58","58","58","58","58","200000001","0","10","58","46","0","58","58","58","30","200200","0","0","58","0","10","1","0","58","60"
"59","59","36011","0","0","59","670020059","59","59","1","0","2338","59","1","0","59","59","59","59","59","200000001","0","10","59","46","0","59","59","59","30","200200","0","0","59","0","10","1","0","59","61"
"60","60","37717","0","0","60","670020060","60","60","1","0","2428","60","1","0","60","60","60","60","60","200000001","0","10","60","47","0","60","60","60","30","200200","0","0","60","0","10","1","0","60","62"
"61","61","39423","0","0","61","670020061","61","61","1","0","2518","61","1","0","61","61","61","61","61","200000001","0","10","61","47","0","61","61","61","30","200200","0","0","61","0","10","1","0","61","63"
"62","62","41129","0","0","62","670020062","62","62","1","0","2561","62","1","0","62","62","62","62","62","200000001","0","10","62","48","0","62","62","62","30","200200","0","0","62","0","10","1","0","62","64"
"63","63","42835","0","0","63","670020063","63","63","1","0","2604","63","1","0","63","63","63","63","63","200000001","0","10","63","49","0","63","63","63","30","200200","0","0","63","0","10","1","0","63","66"
"64","64","44541","0","0","64","670020064","64","64","1","0","2647","64","1","0","64","64","64","64","64","200000001","0","10","64","50","0","64","64","64","30","200200","0","0","64","0","10","1","0","64","68"
"65","65","46247","0","0","65","670020065","65","65","1","0","2690","65","1","0","65","65","65","65","65","200000001","0","10","65","51","0","65","65","65","30","200200","0","0","65","0","10","1","0","65","70"
"66","66","47953","0","0","66","670020066","66","66","1","0","2735","66","1","0","66","66","66","66","66","200000001","0","10","66","52","0","66","66","66","30","200200","0","0","66","0","10","1","0","66","72"
"67","67","49659","0","0","67","670020067","67","67","1","0","2780","67","1","0","67","67","67","67","67","200000001","0","10","67","53","0","67","67","67","30","200200","0","0","67","0","10","1","0","67","74"
"68","68","51365","0","0","68","670020068","68","68","1","0","2825","68","1","0","68","68","68","68","68","200000001","0","10","68","55","0","68","68","68","30","200200","0","0","68","0","10","1","0","68","76"
"69","69","53071","0","0","69","670020069","69","69","1","0","2870","69","1","0","69","69","69","69","69","200000001","0","10","69","57","0","69","69","69","30","200200","0","0","69","0","10","1","0","69","78"
"70","70","54777","0","0","70","670020070","70","70","1","0","2915","70","1","0","70","70","70","70","70","200000001","0","10","70","59","0","70","70","70","30","200200","0","0","70","0","10","1","0","70","80"
"71","71","56483","0","0","71","670020071","71","71","1","0","2960","71","1","0","71","71","71","71","71","200000001","0","10","71","61","0","71","71","71","30","200200","0","0","71","0","10","1","0","71","82"
"1","1","382","0","0","1","670030001","1","1","1","0","0","1","1","15","1","1","1","1","1","200000008","0","10","1","5","0","1","1","1","30","200300","0","0","1","0","10","1","0","1","2"
"2","2","502","0","0","2","670030002","2","2","1","0","0","2","1","20","2","2","2","2","2","200000008","0","10","2","8","0","2","2","2","30","200300","0","0","2","0","10","1","0","2","4"
"3","3","623","0","0","3","670030003","3","3","1","0","0","3","1","26","3","3","3","3","3","200000008","0","10","3","10","0","3","3","3","30","200300","0","0","3","0","10","1","0","3","5"
"4","4","686","0","0","4","670030004","4","4","1","0","0","4","1","61","4","4","4","4","4","200000008","0","10","4","16","0","4","4","4","30","200300","0","0","4","0","10","1","0","4","7"
"5","5","686","0","0","5","670030005","5","5","1","0","0","5","1","61","5","5","5","5","5","200000008","0","10","5","16","0","5","5","5","30","200300","0","0","5","0","10","1","0","5","7"
"6","6","678","0","0","6","670030006","6","6","1","0","0","6","1","63","6","6","6","6","6","200000008","0","10","6","16","0","6","6","6","30","200300","0","0","6","0","10","1","0","6","8"
"7","7","835","0","0","7","670030007","7","7","1","0","0","7","1","89","7","7","7","7","7","200000008","0","10","7","17","0","7","7","7","30","200300","0","0","7","0","10","1","0","7","10"
"8","8","991","0","0","8","670030008","8","8","1","0","0","8","1","114","8","8","8","8","8","200000008","0","10","8","20","0","8","8","8","30","200300","0","0","8","0","10","1","0","8","11"
"9","9","1019","0","0","9","670030009","9","9","1","0","0","9","1","117","9","9","9","9","9","200000008","0","10","9","20","0","9","9","9","30","200300","0","0","9","0","10","1","0","9","11"
"10","10","1048","0","0","10","670030010","10","10","1","0","0","10","1","120","10","10","10","10","10","200000008","0","10","10","22","0","10","10","10","30","200300","0","0","10","0","10","1","0","10","13"
"11","11","1076","0","0","11","670030011","11","11","1","0","0","11","1","123","11","11","11","11","11","200000008","0","10","11","22","0","11","11","11","30","200300","0","0","11","0","10","1","0","11","13"
"12","12","1104","0","0","12","670030012","12","12","1","0","0","12","1","126","12","12","12","12","12","200000008","0","10","12","22","0","12","12","12","30","200300","0","0","12","0","10","1","0","12","13"
"13","13","1309","0","0","13","670030013","13","13","1","0","0","13","1","133","13","13","13","13","13","200000008","0","10","13","24","0","13","13","13","30","200300","0","0","13","0","10","1","0","13","14"
"14","14","1513","0","0","14","670030014","14","14","1","0","0","14","1","138","14","14","14","14","14","200000008","0","10","14","26","0","14","14","14","30","200300","0","0","14","0","10","1","0","14","16"
"15","15","1717","0","0","15","670030015","15","15","1","0","0","15","1","145","15","15","15","15","15","200000008","0","10","15","26","0","15","15","15","30","200300","0","0","15","0","10","1","0","15","16"
"16","16","1921","0","0","16","670030016","16","16","1","0","0","16","1","151","16","16","16","16","16","200000008","0","10","16","26","0","16","16","16","30","200300","0","0","16","0","10","1","0","16","17"
"17","17","2257","0","0","17","670030017","17","17","1","0","0","17","1","175","17","17","17","17","17","200000008","0","10","17","26","0","17","17","17","30","200300","0","0","17","0","10","1","0","17","18"
"18","18","2592","0","0","18","670030018","18","18","1","0","0","18","1","198","18","18","18","18","18","200000008","0","10","18","26","0","18","18","18","30","200300","0","0","18","0","10","1","0","18","18"
"19","19","2828","0","0","19","670030019","19","19","1","0","0","19","1","200","19","19","19","19","19","200000008","0","10","19","27","0","19","19","19","30","200300","0","0","19","0","10","1","0","19","18"
"20","20","2939","0","0","20","670030020","20","20","1","0","0","20","1","203","20","20","20","20","20","200000008","0","10","20","27","0","20","20","20","30","200300","0","0","20","0","10","1","0","20","18"
"21","21","3050","0","0","21","670030021","21","21","1","0","0","21","1","206","21","21","21","21","21","200000008","0","10","21","27","0","21","21","21","30","200300","0","0","21","0","10","1","0","21","18"
"22","22","3148","0","0","22","670030022","22","22","1","0","0","22","1","226","22","22","22","22","22","200000008","0","10","22","29","0","22","22","22","30","200300","0","0","22","0","10","1","0","22","20"
"23","23","3304","0","0","23","670030023","23","23","1","0","0","23","1","226","23","23","23","23","23","200000008","0","10","23","29","0","23","23","23","30","200300","0","0","23","0","10","1","0","23","20"
"24","24","3586","0","0","24","670030024","24","24","1","0","0","24","1","321","24","24","24","24","24","200000008","0","10","24","40","0","24","24","24","30","200300","0","0","24","0","10","1","0","24","28"
"25","25","3866","0","0","25","670030025","25","25","1","0","0","25","1","333","25","25","25","25","25","200000008","0","10","25","42","0","25","25","25","30","200300","0","0","25","0","10","1","0","25","30"
"26","26","3966","0","0","26","670030026","26","26","1","0","0","26","1","371","26","26","26","26","26","200000008","0","10","26","42","0","26","26","26","30","200300","0","0","26","0","10","1","0","26","30"
"27","27","4060","0","0","27","670030027","27","27","1","0","0","27","1","374","27","27","27","27","27","200000008","0","10","27","42","0","27","27","27","30","200300","0","0","27","0","10","1","0","27","30"
"28","28","4152","0","0","28","670030028","28","28","1","0","0","28","1","376","28","28","28","28","28","200000008","0","10","28","42","0","28","28","28","30","200300","0","0","28","0","10","1","0","28","30"
"29","29","5542","0","0","29","670030029","29","29","1","0","0","29","1","438","29","29","29","29","29","200000008","0","10","29","45","0","29","29","29","30","200300","0","0","29","0","10","1","0","29","32"
"30","30","5591","0","0","30","670030030","30","30","1","0","0","30","1","480","30","30","30","30","30","200000008","0","10","30","47","0","30","30","30","30","200300","0","0","30","0","10","1","0","30","32"
"31","31","5604","0","0","31","670030031","31","31","1","0","0","31","1","481","31","31","31","31","31","200000008","0","10","31","47","0","31","31","31","30","200300","0","0","31","0","10","1","0","31","32"
"32","32","5618","0","0","32","670030032","32","32","1","0","0","32","1","481","32","32","32","32","32","200000008","0","10","32","47","0","32","32","32","30","200300","0","0","32","0","10","1","0","32","32"
"33","33","5632","0","0","33","670030033","33","33","1","0","0","33","1","482","33","33","33","33","33","200000008","0","10","33","47","0","33","33","33","30","200300","0","0","33","0","10","1","0","33","32"
"34","34","6542","0","0","34","670030034","34","34","1","0","0","34","1","539","34","34","34","34","34","200000008","0","10","34","47","0","34","34","34","30","200300","0","0","34","0","10","1","0","34","32"
"35","35","6610","0","0","35","670030035","35","35","1","0","0","35","1","543","35","35","35","35","35","200000008","0","10","35","48","0","35","35","35","30","200300","0","0","35","0","10","1","0","35","32"
"36","36","7177","0","0","36","670030036","36","36","1","0","0","36","1","561","36","36","36","36","36","200000008","0","10","36","48","0","36","36","36","30","200300","0","0","36","0","10","1","0","36","32"
"37","37","7979","0","0","37","670030037","37","37","1","0","0","37","1","606","37","37","37","37","37","200000008","0","10","37","53","0","37","37","37","30","200300","0","0","37","0","10","1","0","37","35"
"38","38","8781","0","0","38","670030038","38","38","1","0","0","38","1","651","38","38","38","38","38","200000008","0","10","38","70","0","38","38","38","30","200300","0","0","38","0","10","1","0","38","49"
"39","39","9666","0","0","39","670030039","39","39","1","0","0","39","1","736","39","39","39","39","39","200000008","0","10","39","70","0","39","39","39","30","200300","0","0","39","0","10","1","0","39","49"
"40","40","10551","0","0","40","670030040","40","40","1","0","0","40","1","821","40","40","40","40","40","200000008","0","10","40","70","0","40","40","40","30","200300","0","0","40","0","10","1","0","40","49"
"41","41","13253","0","0","41","670030041","41","41","1","0","0","41","1","935","41","41","41","41","41","200000008","0","10","41","72","0","41","41","41","30","200300","0","0","41","0","10","1","0","41","50"
"42","42","15956","0","0","42","670030042","42","42","1","0","0","42","1","1049","42","42","42","42","42","200000008","0","10","42","73","0","42","42","42","30","200300","0","0","42","0","10","1","0","42","50"
"43","43","16030","0","0","43","670030043","43","43","1","0","0","43","1","1066","43","43","43","43","43","200000008","0","10","43","75","0","43","43","43","30","200300","0","0","43","0","10","1","0","43","52"
"44","44","16104","0","0","44","670030044","44","44","1","0","0","44","1","1083","44","44","44","44","44","200000008","0","10","44","76","0","44","44","44","30","200300","0","0","44","0","10","1","0","44","52"
"45","45","16179","0","0","45","670030045","45","45","1","0","0","45","1","1100","45","45","45","45","45","200000008","0","10","45","78","0","45","45","45","30","200300","0","0","45","0","10","1","0","45","53"
"46","46","17054","0","0","46","670030046","46","46","1","0","0","46","1","1142","46","46","46","46","46","200000008","0","10","46","82","0","46","46","46","30","200300","0","0","46","0","10","1","0","46","56"
"47","47","17930","0","0","47","670030047","47","47","1","0","0","47","1","1182","47","47","47","47","47","200000008","0","10","47","85","0","47","47","47","30","200300","0","0","47","0","10","1","0","47","59"
"48","48","17930","0","0","48","670030048","48","48","1","0","0","48","1","1224","48","48","48","48","48","200000008","0","10","48","88","0","48","48","48","30","200300","0","0","48","0","10","1","0","48","63"
"49","49","17930","0","0","49","670030049","49","49","1","0","0","49","1","1224","49","49","49","49","49","200000008","0","10","49","88","0","49","49","49","30","200300","0","0","49","0","10","1","0","49","63"
"50","50","18080","0","0","50","670030050","50","50","1","0","0","50","1","1255","50","50","50","50","50","200000008","0","10","50","91","0","50","50","50","30","200300","0","0","50","0","10","1","0","50","69"
"51","51","18230","0","0","51","670030051","51","51","1","0","0","51","1","1285","51","51","51","51","51","200000008","0","10","51","94","0","51","51","51","30","200300","0","0","51","0","10","1","0","51","75"
"52","52","18230","0","0","52","670030052","52","52","1","0","0","52","1","1285","52","52","52","52","52","200000008","0","10","52","94","0","52","52","52","30","200300","0","0","52","0","10","1","0","52","76"
"53","53","18980","0","0","53","670030053","53","53","1","0","0","53","1","1345","53","53","53","53","53","200000008","0","10","53","95","0","53","53","53","30","200300","0","0","53","0","10","1","0","53","77"
"54","54","19730","0","0","54","670030054","54","54","1","0","0","54","1","1405","54","54","54","54","54","200000008","0","10","54","95","0","54","54","54","30","200300","0","0","54","0","10","1","0","54","77"
"55","55","20730","0","0","55","670030055","55","55","1","0","0","55","1","1445","55","55","55","55","55","200000008","0","10","55","95","0","55","55","55","30","200300","0","0","55","0","10","1","0","55","77"
"56","56","21730","0","0","56","670030056","56","56","1","0","0","56","1","1485","56","56","56","56","56","200000008","0","10","56","95","0","56","56","56","30","200300","0","0","56","0","10","1","0","56","77"
"57","57","22730","0","0","57","670030057","57","57","1","0","0","57","1","1625","57","57","57","57","57","200000008","0","10","57","96","0","57","57","57","30","200300","0","0","57","0","10","1","0","57","79"
"58","58","23730","0","0","58","670030058","58","58","1","0","0","58","1","1765","58","58","58","58","58","200000008","0","10","58","97","0","58","58","58","30","200300","0","0","58","0","10","1","0","58","80"
"59","59","24730","0","0","59","670030059","59","59","1","0","0","59","1","1945","59","59","59","59","59","200000008","0","10","59","98","0","59","59","59","30","200300","0","0","59","0","10","1","0","59","82"
"60","60","25730","0","0","60","670030060","60","60","1","0","0","60","1","2125","60","60","60","60","60","200000008","0","10","60","99","0","60","60","60","30","200300","0","0","60","0","10","1","0","60","83"
"61","61","26730","0","0","61","670030061","61","61","1","0","0","61","1","2305","61","61","61","61","61","200000008","0","10","61","100","0","61","61","61","30","200300","0","0","61","0","10","1","0","61","85"
"62","62","27299","0","0","62","670030062","62","62","1","0","0","62","1","2376","62","62","62","62","62","200000008","0","10","62","103","0","62","62","62","30","200300","0","0","62","0","10","1","0","62","86"
"63","63","27868","0","0","63","670030063","63","63","1","0","0","63","1","2447","63","63","63","63","63","200000008","0","10","63","106","0","63","63","63","30","200300","0","0","63","0","10","1","0","63","86"
"64","64","28437","0","0","64","670030064","64","64","1","0","0","64","1","2518","64","64","64","64","64","200000008","0","10","64","109","0","64","64","64","30","200300","0","0","64","0","10","1","0","64","86"
