4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c
"20657","50","50","30","0","0","1","50","50","0","0","50","42","50","50","50","50","50","50","10","200000001","1531","0","670020050","50","50","50","50","52","1","200200","10","0","0","0","0","50","1","50","0"
"22363","51","51","30","0","0","1","51","51","0","0","51","42","51","51","51","51","51","51","10","200000001","1670","0","670020051","51","51","51","51","53","1","200200","10","0","0","0","0","51","1","51","0"
"24069","52","52","30","0","0","1","52","52","0","0","52","43","52","52","52","52","52","52","10","200000001","1710","0","670020052","52","52","52","52","54","1","200200","10","0","0","0","0","52","1","52","0"
"25775","53","53","30","0","0","1","53","53","0","0","53","43","53","53","53","53","53","53","10","200000001","1800","0","670020053","53","53","53","53","55","1","200200","10","0","0","0","0","53","1","53","0"
"27481","54","54","30","0","0","1","54","54","0","0","54","44","54","54","54","54","54","54","10","200000001","1890","0","670020054","54","54","54","54","56","1","200200","10","0","0","0","0","54","1","54","0"
"29187","55","55","30","0","0","1","55","55","0","0","55","44","55","55","55","55","55","55","10","200000001","1979","0","670020055","55","55","55","55","57","1","200200","10","0","0","0","0","55","1","55","0"
"30893","56","56","30","0","0","1","56","56","0","0","56","45","56","56","56","56","56","56","10","200000001","2069","0","670020056","56","56","56","56","58","1","200200","10","0","0","0","0","56","1","56","0"
"32599","57","57","30","0","0","1","57","57","0","0","57","45","57","57","57","57","57","57","10","200000001","2159","0","670020057","57","57","57","57","59","1","200200","10","0","0","0","0","57","1","57","0"
"34305","58","58","30","0","0","1","58","58","0","0","58","46","58","58","58","58","58","58","10","200000001","2248","0","670020058","58","58","58","58","60","1","200200","10","0","0","0","0","58","1","58","0"
"36011","59","59","30","0","0","1","59","59","0","0","59","46","59","59","59","59","59","59","10","200000001","2338","0","670020059","59","59","59","59","61","1","200200","10","0","0","0","0","59","1","59","0"
"37717","60","60","30","0","0","1","60","60","0","0","60","47","60","60","60","60","60","60","10","200000001","2428","0","670020060","60","60","60","60","62","1","200200","10","0","0","0","0","60","1","60","0"
"39423","61","61","30","0","0","1","61","61","0","0","61","47","61","61","61","61","61","61","10","200000001","2518","0","670020061","61","61","61","61","63","1","200200","10","0","0","0","0","61","1","61","0"
"41129","62","62","30","0","0","1","62","62","0","0","62","48","62","62","62","62","62","62","10","200000001","2561","0","670020062","62","62","62","62","64","1","200200","10","0","0","0","0","62","1","62","0"
"42835","63","63","30","0","0","1","63","63","0","0","63","49","63","63","63","63","63","63","10","200000001","2604","0","670020063","63","63","63","63","66","1","200200","10","0","0","0","0","63","1","63","0"
"44541","64","64","30","0","0","1","64","64","0","0","64","50","64","64","64","64","64","64","10","200000001","2647","0","670020064","64","64","64","64","68","1","200200","10","0","0","0","0","64","1","64","0"
"46247","65","65","30","0","0","1","65","65","0","0","65","51","65","65","65","65","65","65","10","200000001","2690","0","670020065","65","65","65","65","70","1","200200","10","0","0","0","0","65","1","65","0"
"47953","66","66","30","0","0","1","66","66","0","0","66","52","66","66","66","66","66","66","10","200000001","2735","0","670020066","66","66","66","66","72","1","200200","10","0","0","0","0","66","1","66","0"
"49659","67","67","30","0","0","1","67","67","0","0","67","53","67","67","67","67","67","67","10","200000001","2780","0","670020067","67","67","67","67","74","1","200200","10","0","0","0","0","67","1","67","0"
"51365","68","68","30","0","0","1","68","68","0","0","68","55","68","68","68","68","68","68","10","200000001","2825","0","670020068","68","68","68","68","76","1","200200","10","0","0","0","0","68","1","68","0"
"53071","69","69","30","0","0","1","69","69","0","0","69","57","69","69","69","69","69","69","10","200000001","2870","0","670020069","69","69","69","69","78","1","200200","10","0","0","0","0","69","1","69","0"
"54777","70","70","30","0","0","1","70","70","0","0","70","59","70","70","70","70","70","70","10","200000001","2915","0","670020070","70","70","70","70","80","1","200200","10","0","0","0","0","70","1","70","0"
"56483","71","71","30","0","0","1","71","71","0","0","71","61","71","71","71","71","71","71","10","200000001","2960","0","670020071","71","71","71","71","82","1","200200","10","0","0","0","0","71","1","71","0"
"382","1","1","30","0","0","1","1","1","0","0","1","5","1","1","1","1","1","1","10","200000008","0","0","670030001","1","1","1","1","2","1","200300","10","0","0","15","0","1","1","1","0"
"502","2","2","30","0","0","1","2","2","0","0","2","8","2","2","2","2","2","2","10","200000008","0","0","670030002","2","2","2","2","4","1","200300","10","0","0","20","0","2","1","2","0"
"623","3","3","30","0","0","1","3","3","0","0","3","10","3","3","3","3","3","3","10","200000008","0","0","670030003","3","3","3","3","5","1","200300","10","0","0","26","0","3","1","3","0"
"686","4","4","30","0","0","1","4","4","0","0","4","16","4","4","4","4","4","4","10","200000008","0","0","670030004","4","4","4","4","7","1","200300","10","0","0","61","0","4","1","4","0"
"686","5","5","30","0","0","1","5","5","0","0","5","16","5","5","5","5","5","5","10","200000008","0","0","670030005","5","5","5","5","7","1","200300","10","0","0","61","0","5","1","5","0"
"678","6","6","30","0","0","1","6","6","0","0","6","16","6","6","6","6","6","6","10","200000008","0","0","670030006","6","6","6","6","8","1","200300","10","0","0","63","0","6","1","6","0"
"835","7","7","30","0","0","1","7","7","0","0","7","17","7","7","7","7","7","7","10","200000008","0","0","670030007","7","7","7","7","10","1","200300","10","0","0","89","0","7","1","7","0"
"991","8","8","30","0","0","1","8","8","0","0","8","20","8","8","8","8","8","8","10","200000008","0","0","670030008","8","8","8","8","11","1","200300","10","0","0","114","0","8","1","8","0"
"1019","9","9","30","0","0","1","9","9","0","0","9","20","9","9","9","9","9","9","10","200000008","0","0","670030009","9","9","9","9","11","1","200300","10","0","0","117","0","9","1","9","0"
"1048","10","10","30","0","0","1","10","10","0","0","10","22","10","10","10","10","10","10","10","200000008","0","0","670030010","10","10","10","10","13","1","200300","10","0","0","120","0","10","1","10","0"
"1076","11","11","30","0","0","1","11","11","0","0","11","22","11","11","11","11","11","11","10","200000008","0","0","670030011","11","11","11","11","13","1","200300","10","0","0","123","0","11","1","11","0"
"1104","12","12","30","0","0","1","12","12","0","0","12","22","12","12","12","12","12","12","10","200000008","0","0","670030012","12","12","12","12","13","1","200300","10","0","0","126","0","12","1","12","0"
"1309","13","13","30","0","0","1","13","13","0","0","13","24","13","13","13","13","13","13","10","200000008","0","0","670030013","13","13","13","13","14","1","200300","10","0","0","133","0","13","1","13","0"
"1513","14","14","30","0","0","1","14","14","0","0","14","26","14","14","14","14","14","14","10","200000008","0","0","670030014","14","14","14","14","16","1","200300","10","0","0","138","0","14","1","14","0"
"1717","15","15","30","0","0","1","15","15","0","0","15","26","15","15","15","15","15","15","10","200000008","0","0","670030015","15","15","15","15","16","1","200300","10","0","0","145","0","15","1","15","0"
"1921","16","16","30","0","0","1","16","16","0","0","16","26","16","16","16","16","16","16","10","200000008","0","0","670030016","16","16","16","16","17","1","200300","10","0","0","151","0","16","1","16","0"
"2257","17","17","30","0","0","1","17","17","0","0","17","26","17","17","17","17","17","17","10","200000008","0","0","670030017","17","17","17","17","18","1","200300","10","0","0","175","0","17","1","17","0"
"2592","18","18","30","0","0","1","18","18","0","0","18","26","18","18","18","18","18","18","10","200000008","0","0","670030018","18","18","18","18","18","1","200300","10","0","0","198","0","18","1","18","0"
"2828","19","19","30","0","0","1","19","19","0","0","19","27","19","19","19","19","19","19","10","200000008","0","0","670030019","19","19","19","19","18","1","200300","10","0","0","200","0","19","1","19","0"
"2939","20","20","30","0","0","1","20","20","0","0","20","27","20","20","20","20","20","20","10","200000008","0","0","670030020","20","20","20","20","18","1","200300","10","0","0","203","0","20","1","20","0"
"3050","21","21","30","0","0","1","21","21","0","0","21","27","21","21","21","21","21","21","10","200000008","0","0","670030021","21","21","21","21","18","1","200300","10","0","0","206","0","21","1","21","0"
"3148","22","22","30","0","0","1","22","22","0","0","22","29","22","22","22","22","22","22","10","200000008","0","0","670030022","22","22","22","22","20","1","200300","10","0","0","226","0","22","1","22","0"
"3304","23","23","30","0","0","1","23","23","0","0","23","29","23","23","23","23","23","23","10","200000008","0","0","670030023","23","23","23","23","20","1","200300","10","0","0","226","0","23","1","23","0"
"3586","24","24","30","0","0","1","24","24","0","0","24","40","24","24","24","24","24","24","10","200000008","0","0","670030024","24","24","24","24","28","1","200300","10","0","0","321","0","24","1","24","0"
"3866","25","25","30","0","0","1","25","25","0","0","25","42","25","25","25","25","25","25","10","200000008","0","0","670030025","25","25","25","25","30","1","200300","10","0","0","333","0","25","1","25","0"
"3966","26","26","30","0","0","1","26","26","0","0","26","42","26","26","26","26","26","26","10","200000008","0","0","670030026","26","26","26","26","30","1","200300","10","0","0","371","0","26","1","26","0"
"4060","27","27","30","0","0","1","27","27","0","0","27","42","27","27","27","27","27","27","10","200000008","0","0","670030027","27","27","27","27","30","1","200300","10","0","0","374","0","27","1","27","0"
"4152","28","28","30","0","0","1","28","28","0","0","28","42","28","28","28","28","28","28","10","200000008","0","0","670030028","28","28","28","28","30","1","200300","10","0","0","376","0","28","1","28","0"
"5542","29","29","30","0","0","1","29","29","0","0","29","45","29","29","29","29","29","29","10","200000008","0","0","670030029","29","29","29","29","32","1","200300","10","0","0","438","0","29","1","29","0"
"5591","30","30","30","0","0","1","30","30","0","0","30","47","30","30","30","30","30","30","10","200000008","0","0","670030030","30","30","30","30","32","1","200300","10","0","0","480","0","30","1","30","0"
"5604","31","31","30","0","0","1","31","31","0","0","31","47","31","31","31","31","31","31","10","200000008","0","0","670030031","31","31","31","31","32","1","200300","10","0","0","481","0","31","1","31","0"
"5618","32","32","30","0","0","1","32","32","0","0","32","47","32","32","32","32","32","32","10","200000008","0","0","670030032","32","32","32","32","32","1","200300","10","0","0","481","0","32","1","32","0"
"5632","33","33","30","0","0","1","33","33","0","0","33","47","33","33","33","33","33","33","10","200000008","0","0","670030033","33","33","33","33","32","1","200300","10","0","0","482","0","33","1","33","0"
"6542","34","34","30","0","0","1","34","34","0","0","34","47","34","34","34","34","34","34","10","200000008","0","0","670030034","34","34","34","34","32","1","200300","10","0","0","539","0","34","1","34","0"
"6610","35","35","30","0","0","1","35","35","0","0","35","48","35","35","35","35","35","35","10","200000008","0","0","670030035","35","35","35","35","32","1","200300","10","0","0","543","0","35","1","35","0"
"7177","36","36","30","0","0","1","36","36","0","0","36","48","36","36","36","36","36","36","10","200000008","0","0","670030036","36","36","36","36","32","1","200300","10","0","0","561","0","36","1","36","0"
"7979","37","37","30","0","0","1","37","37","0","0","37","53","37","37","37","37","37","37","10","200000008","0","0","670030037","37","37","37","37","35","1","200300","10","0","0","606","0","37","1","37","0"
"8781","38","38","30","0","0","1","38","38","0","0","38","70","38","38","38","38","38","38","10","200000008","0","0","670030038","38","38","38","38","49","1","200300","10","0","0","651","0","38","1","38","0"
"9666","39","39","30","0","0","1","39","39","0","0","39","70","39","39","39","39","39","39","10","200000008","0","0","670030039","39","39","39","39","49","1","200300","10","0","0","736","0","39","1","39","0"
"10551","40","40","30","0","0","1","40","40","0","0","40","70","40","40","40","40","40","40","10","200000008","0","0","670030040","40","40","40","40","49","1","200300","10","0","0","821","0","40","1","40","0"
"13253","41","41","30","0","0","1","41","41","0","0","41","72","41","41","41","41","41","41","10","200000008","0","0","670030041","41","41","41","41","50","1","200300","10","0","0","935","0","41","1","41","0"
"15956","42","42","30","0","0","1","42","42","0","0","42","73","42","42","42","42","42","42","10","200000008","0","0","670030042","42","42","42","42","50","1","200300","10","0","0","1049","0","42","1","42","0"
"16030","43","43","30","0","0","1","43","43","0","0","43","75","43","43","43","43","43","43","10","200000008","0","0","670030043","43","43","43","43","52","1","200300","10","0","0","1066","0","43","1","43","0"
"16104","44","44","30","0","0","1","44","44","0","0","44","76","44","44","44","44","44","44","10","200000008","0","0","670030044","44","44","44","44","52","1","200300","10","0","0","1083","0","44","1","44","0"
"16179","45","45","30","0","0","1","45","45","0","0","45","78","45","45","45","45","45","45","10","200000008","0","0","670030045","45","45","45","45","53","1","200300","10","0","0","1100","0","45","1","45","0"
"17054","46","46","30","0","0","1","46","46","0","0","46","82","46","46","46","46","46","46","10","200000008","0","0","670030046","46","46","46","46","56","1","200300","10","0","0","1142","0","46","1","46","0"
"17930","47","47","30","0","0","1","47","47","0","0","47","85","47","47","47","47","47","47","10","200000008","0","0","670030047","47","47","47","47","59","1","200300","10","0","0","1182","0","47","1","47","0"
"17930","48","48","30","0","0","1","48","48","0","0","48","88","48","48","48","48","48","48","10","200000008","0","0","670030048","48","48","48","48","63","1","200300","10","0","0","1224","0","48","1","48","0"
"17930","49","49","30","0","0","1","49","49","0","0","49","88","49","49","49","49","49","49","10","200000008","0","0","670030049","49","49","49","49","63","1","200300","10","0","0","1224","0","49","1","49","0"
"18080","50","50","30","0","0","1","50","50","0","0","50","91","50","50","50","50","50","50","10","200000008","0","0","670030050","50","50","50","50","69","1","200300","10","0","0","1255","0","50","1","50","0"
"18230","51","51","30","0","0","1","51","51","0","0","51","94","51","51","51","51","51","51","10","200000008","0","0","670030051","51","51","51","51","75","1","200300","10","0","0","1285","0","51","1","51","0"
"18230","52","52","30","0","0","1","52","52","0","0","52","94","52","52","52","52","52","52","10","200000008","0","0","670030052","52","52","52","52","76","1","200300","10","0","0","1285","0","52","1","52","0"
"18980","53","53","30","0","0","1","53","53","0","0","53","95","53","53","53","53","53","53","10","200000008","0","0","670030053","53","53","53","53","77","1","200300","10","0","0","1345","0","53","1","53","0"
"19730","54","54","30","0","0","1","54","54","0","0","54","95","54","54","54","54","54","54","10","200000008","0","0","670030054","54","54","54","54","77","1","200300","10","0","0","1405","0","54","1","54","0"
"20730","55","55","30","0","0","1","55","55","0","0","55","95","55","55","55","55","55","55","10","200000008","0","0","670030055","55","55","55","55","77","1","200300","10","0","0","1445","0","55","1","55","0"
"21730","56","56","30","0","0","1","56","56","0","0","56","95","56","56","56","56","56","56","10","200000008","0","0","670030056","56","56","56","56","77","1","200300","10","0","0","1485","0","56","1","56","0"
"22730","57","57","30","0","0","1","57","57","0","0","57","96","57","57","57","57","57","57","10","200000008","0","0","670030057","57","57","57","57","79","1","200300","10","0","0","1625","0","57","1","57","0"
"23730","58","58","30","0","0","1","58","58","0","0","58","97","58","58","58","58","58","58","10","200000008","0","0","670030058","58","58","58","58","80","1","200300","10","0","0","1765","0","58","1","58","0"
"24730","59","59","30","0","0","1","59","59","0","0","59","98","59","59","59","59","59","59","10","200000008","0","0","670030059","59","59","59","59","82","1","200300","10","0","0","1945","0","59","1","59","0"
"25730","60","60","30","0","0","1","60","60","0","0","60","99","60","60","60","60","60","60","10","200000008","0","0","670030060","60","60","60","60","83","1","200300","10","0","0","2125","0","60","1","60","0"
"26730","61","61","30","0","0","1","61","61","0","0","61","100","61","61","61","61","61","61","10","200000008","0","0","670030061","61","61","61","61","85","1","200300","10","0","0","2305","0","61","1","61","0"
"27299","62","62","30","0","0","1","62","62","0","0","62","103","62","62","62","62","62","62","10","200000008","0","0","670030062","62","62","62","62","86","1","200300","10","0","0","2376","0","62","1","62","0"
"27868","63","63","30","0","0","1","63","63","0","0","63","106","63","63","63","63","63","63","10","200000008","0","0","670030063","63","63","63","63","86","1","200300","10","0","0","2447","0","63","1","63","0"
"28437","64","64","30","0","0","1","64","64","0","0","64","109","64","64","64","64","64","64","10","200000008","0","0","670030064","64","64","64","64","86","1","200300","10","0","0","2518","0","64","1","64","0"
