b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"1","50","50","0","50","0","200000001","50","0","1","0","200200","42","1","10","52","50","1531","50","0","30","0","0","50","0","670020050","50","50","50","20657","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000001","51","0","1","0","200200","42","1","10","53","51","1670","51","0","30","0","0","51","0","670020051","51","51","51","22363","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000001","52","0","1","0","200200","43","1","10","54","52","1710","52","0","30","0","0","52","0","670020052","52","52","52","24069","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000001","53","0","1","0","200200","43","1","10","55","53","1800","53","0","30","0","0","53","0","670020053","53","53","53","25775","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000001","54","0","1","0","200200","44","1","10","56","54","1890","54","0","30","0","0","54","0","670020054","54","54","54","27481","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000001","55","0","1","0","200200","44","1","10","57","55","1979","55","0","30","0","0","55","0","670020055","55","55","55","29187","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000001","56","0","1","0","200200","45","1","10","58","56","2069","56","0","30","0","0","56","0","670020056","56","56","56","30893","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000001","57","0","1","0","200200","45","1","10","59","57","2159","57","0","30","0","0","57","0","670020057","57","57","57","32599","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000001","58","0","1","0","200200","46","1","10","60","58","2248","58","0","30","0","0","58","0","670020058","58","58","58","34305","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000001","59","0","1","0","200200","46","1","10","61","59","2338","59","0","30","0","0","59","0","670020059","59","59","59","36011","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000001","60","0","1","0","200200","47","1","10","62","60","2428","60","0","30","0","0","60","0","670020060","60","60","60","37717","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000001","61","0","1","0","200200","47","1","10","63","61","2518","61","0","30","0","0","61","0","670020061","61","61","61","39423","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000001","62","0","1","0","200200","48","1","10","64","62","2561","62","0","30","0","0","62","0","670020062","62","62","62","41129","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000001","63","0","1","0","200200","49","1","10","66","63","2604","63","0","30","0","0","63","0","670020063","63","63","63","42835","63","63","63","10","63","0","63","63","63","0"
"1","64","64","0","64","0","200000001","64","0","1","0","200200","50","1","10","68","64","2647","64","0","30","0","0","64","0","670020064","64","64","64","44541","64","64","64","10","64","0","64","64","64","0"
"1","65","65","0","65","0","200000001","65","0","1","0","200200","51","1","10","70","65","2690","65","0","30","0","0","65","0","670020065","65","65","65","46247","65","65","65","10","65","0","65","65","65","0"
"1","66","66","0","66","0","200000001","66","0","1","0","200200","52","1","10","72","66","2735","66","0","30","0","0","66","0","670020066","66","66","66","47953","66","66","66","10","66","0","66","66","66","0"
"1","67","67","0","67","0","200000001","67","0","1","0","200200","53","1","10","74","67","2780","67","0","30","0","0","67","0","670020067","67","67","67","49659","67","67","67","10","67","0","67","67","67","0"
"1","68","68","0","68","0","200000001","68","0","1","0","200200","55","1","10","76","68","2825","68","0","30","0","0","68","0","670020068","68","68","68","51365","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000001","69","0","1","0","200200","57","1","10","78","69","2870","69","0","30","0","0","69","0","670020069","69","69","69","53071","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000001","70","0","1","0","200200","59","1","10","80","70","2915","70","0","30","0","0","70","0","670020070","70","70","70","54777","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000001","71","0","1","0","200200","61","1","10","82","71","2960","71","0","30","0","0","71","0","670020071","71","71","71","56483","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000008","1","0","1","0","200300","5","1","10","2","1","0","1","0","30","0","15","1","0","670030001","1","1","1","382","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000008","2","0","1","0","200300","8","1","10","4","2","0","2","0","30","0","20","2","0","670030002","2","2","2","502","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000008","3","0","1","0","200300","10","1","10","5","3","0","3","0","30","0","26","3","0","670030003","3","3","3","623","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000008","4","0","1","0","200300","16","1","10","7","4","0","4","0","30","0","61","4","0","670030004","4","4","4","686","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000008","5","0","1","0","200300","16","1","10","7","5","0","5","0","30","0","61","5","0","670030005","5","5","5","686","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000008","6","0","1","0","200300","16","1","10","8","6","0","6","0","30","0","63","6","0","670030006","6","6","6","678","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000008","7","0","1","0","200300","17","1","10","10","7","0","7","0","30","0","89","7","0","670030007","7","7","7","835","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000008","8","0","1","0","200300","20","1","10","11","8","0","8","0","30","0","114","8","0","670030008","8","8","8","991","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000008","9","0","1","0","200300","20","1","10","11","9","0","9","0","30","0","117","9","0","670030009","9","9","9","1019","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000008","10","0","1","0","200300","22","1","10","13","10","0","10","0","30","0","120","10","0","670030010","10","10","10","1048","10","10","10","10","10","0","10","10","10","0"
"1","11","11","0","11","0","200000008","11","0","1","0","200300","22","1","10","13","11","0","11","0","30","0","123","11","0","670030011","11","11","11","1076","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000008","12","0","1","0","200300","22","1","10","13","12","0","12","0","30","0","126","12","0","670030012","12","12","12","1104","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000008","13","0","1","0","200300","24","1","10","14","13","0","13","0","30","0","133","13","0","670030013","13","13","13","1309","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000008","14","0","1","0","200300","26","1","10","16","14","0","14","0","30","0","138","14","0","670030014","14","14","14","1513","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000008","15","0","1","0","200300","26","1","10","16","15","0","15","0","30","0","145","15","0","670030015","15","15","15","1717","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000008","16","0","1","0","200300","26","1","10","17","16","0","16","0","30","0","151","16","0","670030016","16","16","16","1921","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000008","17","0","1","0","200300","26","1","10","18","17","0","17","0","30","0","175","17","0","670030017","17","17","17","2257","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000008","18","0","1","0","200300","26","1","10","18","18","0","18","0","30","0","198","18","0","670030018","18","18","18","2592","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000008","19","0","1","0","200300","27","1","10","18","19","0","19","0","30","0","200","19","0","670030019","19","19","19","2828","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000008","20","0","1","0","200300","27","1","10","18","20","0","20","0","30","0","203","20","0","670030020","20","20","20","2939","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000008","21","0","1","0","200300","27","1","10","18","21","0","21","0","30","0","206","21","0","670030021","21","21","21","3050","21","21","21","10","21","0","21","21","21","0"
"1","22","22","0","22","0","200000008","22","0","1","0","200300","29","1","10","20","22","0","22","0","30","0","226","22","0","670030022","22","22","22","3148","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000008","23","0","1","0","200300","29","1","10","20","23","0","23","0","30","0","226","23","0","670030023","23","23","23","3304","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000008","24","0","1","0","200300","40","1","10","28","24","0","24","0","30","0","321","24","0","670030024","24","24","24","3586","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000008","25","0","1","0","200300","42","1","10","30","25","0","25","0","30","0","333","25","0","670030025","25","25","25","3866","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000008","26","0","1","0","200300","42","1","10","30","26","0","26","0","30","0","371","26","0","670030026","26","26","26","3966","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000008","27","0","1","0","200300","42","1","10","30","27","0","27","0","30","0","374","27","0","670030027","27","27","27","4060","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000008","28","0","1","0","200300","42","1","10","30","28","0","28","0","30","0","376","28","0","670030028","28","28","28","4152","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000008","29","0","1","0","200300","45","1","10","32","29","0","29","0","30","0","438","29","0","670030029","29","29","29","5542","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000008","30","0","1","0","200300","47","1","10","32","30","0","30","0","30","0","480","30","0","670030030","30","30","30","5591","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000008","31","0","1","0","200300","47","1","10","32","31","0","31","0","30","0","481","31","0","670030031","31","31","31","5604","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000008","32","0","1","0","200300","47","1","10","32","32","0","32","0","30","0","481","32","0","670030032","32","32","32","5618","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000008","33","0","1","0","200300","47","1","10","32","33","0","33","0","30","0","482","33","0","670030033","33","33","33","5632","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000008","34","0","1","0","200300","47","1","10","32","34","0","34","0","30","0","539","34","0","670030034","34","34","34","6542","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000008","35","0","1","0","200300","48","1","10","32","35","0","35","0","30","0","543","35","0","670030035","35","35","35","6610","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000008","36","0","1","0","200300","48","1","10","32","36","0","36","0","30","0","561","36","0","670030036","36","36","36","7177","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000008","37","0","1","0","200300","53","1","10","35","37","0","37","0","30","0","606","37","0","670030037","37","37","37","7979","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000008","38","0","1","0","200300","70","1","10","49","38","0","38","0","30","0","651","38","0","670030038","38","38","38","8781","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000008","39","0","1","0","200300","70","1","10","49","39","0","39","0","30","0","736","39","0","670030039","39","39","39","9666","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000008","40","0","1","0","200300","70","1","10","49","40","0","40","0","30","0","821","40","0","670030040","40","40","40","10551","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000008","41","0","1","0","200300","72","1","10","50","41","0","41","0","30","0","935","41","0","670030041","41","41","41","13253","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000008","42","0","1","0","200300","73","1","10","50","42","0","42","0","30","0","1049","42","0","670030042","42","42","42","15956","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000008","43","0","1","0","200300","75","1","10","52","43","0","43","0","30","0","1066","43","0","670030043","43","43","43","16030","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000008","44","0","1","0","200300","76","1","10","52","44","0","44","0","30","0","1083","44","0","670030044","44","44","44","16104","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000008","45","0","1","0","200300","78","1","10","53","45","0","45","0","30","0","1100","45","0","670030045","45","45","45","16179","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000008","46","0","1","0","200300","82","1","10","56","46","0","46","0","30","0","1142","46","0","670030046","46","46","46","17054","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000008","47","0","1","0","200300","85","1","10","59","47","0","47","0","30","0","1182","47","0","670030047","47","47","47","17930","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000008","48","0","1","0","200300","88","1","10","63","48","0","48","0","30","0","1224","48","0","670030048","48","48","48","17930","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000008","49","0","1","0","200300","88","1","10","63","49","0","49","0","30","0","1224","49","0","670030049","49","49","49","17930","49","49","49","10","49","0","49","49","49","0"
"1","50","50","0","50","0","200000008","50","0","1","0","200300","91","1","10","69","50","0","50","0","30","0","1255","50","0","670030050","50","50","50","18080","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000008","51","0","1","0","200300","94","1","10","75","51","0","51","0","30","0","1285","51","0","670030051","51","51","51","18230","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000008","52","0","1","0","200300","94","1","10","76","52","0","52","0","30","0","1285","52","0","670030052","52","52","52","18230","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000008","53","0","1","0","200300","95","1","10","77","53","0","53","0","30","0","1345","53","0","670030053","53","53","53","18980","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000008","54","0","1","0","200300","95","1","10","77","54","0","54","0","30","0","1405","54","0","670030054","54","54","54","19730","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000008","55","0","1","0","200300","95","1","10","77","55","0","55","0","30","0","1445","55","0","670030055","55","55","55","20730","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000008","56","0","1","0","200300","95","1","10","77","56","0","56","0","30","0","1485","56","0","670030056","56","56","56","21730","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000008","57","0","1","0","200300","96","1","10","79","57","0","57","0","30","0","1625","57","0","670030057","57","57","57","22730","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000008","58","0","1","0","200300","97","1","10","80","58","0","58","0","30","0","1765","58","0","670030058","58","58","58","23730","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000008","59","0","1","0","200300","98","1","10","82","59","0","59","0","30","0","1945","59","0","670030059","59","59","59","24730","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000008","60","0","1","0","200300","99","1","10","83","60","0","60","0","30","0","2125","60","0","670030060","60","60","60","25730","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000008","61","0","1","0","200300","100","1","10","85","61","0","61","0","30","0","2305","61","0","670030061","61","61","61","26730","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000008","62","0","1","0","200300","103","1","10","86","62","0","62","0","30","0","2376","62","0","670030062","62","62","62","27299","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000008","63","0","1","0","200300","106","1","10","86","63","0","63","0","30","0","2447","63","0","670030063","63","63","63","27868","63","63","63","10","63","0","63","63","63","0"
"1","64","64","0","64","0","200000008","64","0","1","0","200300","109","1","10","86","64","0","64","0","30","0","2518","64","0","670030064","64","64","64","28437","64","64","64","10","64","0","64","64","64","0"
