89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72
"670020050","200000001","50","0","10","50","30","50","0","50","1","50","200200","0","1","0","50","50","42","50","50","0","0","1","1531","0","10","50","50","50","20657","0","50","52","0","50","50","50","0","50"
"670020051","200000001","51","0","10","51","30","51","0","51","1","51","200200","0","1","0","51","51","42","51","51","0","0","1","1670","0","10","51","51","51","22363","0","51","53","0","51","51","51","0","51"
"670020052","200000001","52","0","10","52","30","52","0","52","1","52","200200","0","1","0","52","52","43","52","52","0","0","1","1710","0","10","52","52","52","24069","0","52","54","0","52","52","52","0","52"
"670020053","200000001","53","0","10","53","30","53","0","53","1","53","200200","0","1","0","53","53","43","53","53","0","0","1","1800","0","10","53","53","53","25775","0","53","55","0","53","53","53","0","53"
"670020054","200000001","54","0","10","54","30","54","0","54","1","54","200200","0","1","0","54","54","44","54","54","0","0","1","1890","0","10","54","54","54","27481","0","54","56","0","54","54","54","0","54"
"670020055","200000001","55","0","10","55","30","55","0","55","1","55","200200","0","1","0","55","55","44","55","55","0","0","1","1979","0","10","55","55","55","29187","0","55","57","0","55","55","55","0","55"
"670020056","200000001","56","0","10","56","30","56","0","56","1","56","200200","0","1","0","56","56","45","56","56","0","0","1","2069","0","10","56","56","56","30893","0","56","58","0","56","56","56","0","56"
"670020057","200000001","57","0","10","57","30","57","0","57","1","57","200200","0","1","0","57","57","45","57","57","0","0","1","2159","0","10","57","57","57","32599","0","57","59","0","57","57","57","0","57"
"670020058","200000001","58","0","10","58","30","58","0","58","1","58","200200","0","1","0","58","58","46","58","58","0","0","1","2248","0","10","58","58","58","34305","0","58","60","0","58","58","58","0","58"
"670020059","200000001","59","0","10","59","30","59","0","59","1","59","200200","0","1","0","59","59","46","59","59","0","0","1","2338","0","10","59","59","59","36011","0","59","61","0","59","59","59","0","59"
"670020060","200000001","60","0","10","60","30","60","0","60","1","60","200200","0","1","0","60","60","47","60","60","0","0","1","2428","0","10","60","60","60","37717","0","60","62","0","60","60","60","0","60"
"670020061","200000001","61","0","10","61","30","61","0","61","1","61","200200","0","1","0","61","61","47","61","61","0","0","1","2518","0","10","61","61","61","39423","0","61","63","0","61","61","61","0","61"
"670020062","200000001","62","0","10","62","30","62","0","62","1","62","200200","0","1","0","62","62","48","62","62","0","0","1","2561","0","10","62","62","62","41129","0","62","64","0","62","62","62","0","62"
"670020063","200000001","63","0","10","63","30","63","0","63","1","63","200200","0","1","0","63","63","49","63","63","0","0","1","2604","0","10","63","63","63","42835","0","63","66","0","63","63","63","0","63"
"670020064","200000001","64","0","10","64","30","64","0","64","1","64","200200","0","1","0","64","64","50","64","64","0","0","1","2647","0","10","64","64","64","44541","0","64","68","0","64","64","64","0","64"
"670020065","200000001","65","0","10","65","30","65","0","65","1","65","200200","0","1","0","65","65","51","65","65","0","0","1","2690","0","10","65","65","65","46247","0","65","70","0","65","65","65","0","65"
"670020066","200000001","66","0","10","66","30","66","0","66","1","66","200200","0","1","0","66","66","52","66","66","0","0","1","2735","0","10","66","66","66","47953","0","66","72","0","66","66","66","0","66"
"670020067","200000001","67","0","10","67","30","67","0","67","1","67","200200","0","1","0","67","67","53","67","67","0","0","1","2780","0","10","67","67","67","49659","0","67","74","0","67","67","67","0","67"
"670020068","200000001","68","0","10","68","30","68","0","68","1","68","200200","0","1","0","68","68","55","68","68","0","0","1","2825","0","10","68","68","68","51365","0","68","76","0","68","68","68","0","68"
"670020069","200000001","69","0","10","69","30","69","0","69","1","69","200200","0","1","0","69","69","57","69","69","0","0","1","2870","0","10","69","69","69","53071","0","69","78","0","69","69","69","0","69"
"670020070","200000001","70","0","10","70","30","70","0","70","1","70","200200","0","1","0","70","70","59","70","70","0","0","1","2915","0","10","70","70","70","54777","0","70","80","0","70","70","70","0","70"
"670020071","200000001","71","0","10","71","30","71","0","71","1","71","200200","0","1","0","71","71","61","71","71","0","0","1","2960","0","10","71","71","71","56483","0","71","82","0","71","71","71","0","71"
"670030001","200000008","1","0","10","1","30","1","15","1","1","1","200300","0","1","0","1","1","5","1","1","0","0","1","0","0","10","1","1","1","382","0","1","2","0","1","1","1","0","1"
"670030002","200000008","2","0","10","2","30","2","20","2","1","2","200300","0","1","0","2","2","8","2","2","0","0","1","0","0","10","2","2","2","502","0","2","4","0","2","2","2","0","2"
"670030003","200000008","3","0","10","3","30","3","26","3","1","3","200300","0","1","0","3","3","10","3","3","0","0","1","0","0","10","3","3","3","623","0","3","5","0","3","3","3","0","3"
"670030004","200000008","4","0","10","4","30","4","61","4","1","4","200300","0","1","0","4","4","16","4","4","0","0","1","0","0","10","4","4","4","686","0","4","7","0","4","4","4","0","4"
"670030005","200000008","5","0","10","5","30","5","61","5","1","5","200300","0","1","0","5","5","16","5","5","0","0","1","0","0","10","5","5","5","686","0","5","7","0","5","5","5","0","5"
"670030006","200000008","6","0","10","6","30","6","63","6","1","6","200300","0","1","0","6","6","16","6","6","0","0","1","0","0","10","6","6","6","678","0","6","8","0","6","6","6","0","6"
"670030007","200000008","7","0","10","7","30","7","89","7","1","7","200300","0","1","0","7","7","17","7","7","0","0","1","0","0","10","7","7","7","835","0","7","10","0","7","7","7","0","7"
"670030008","200000008","8","0","10","8","30","8","114","8","1","8","200300","0","1","0","8","8","20","8","8","0","0","1","0","0","10","8","8","8","991","0","8","11","0","8","8","8","0","8"
"670030009","200000008","9","0","10","9","30","9","117","9","1","9","200300","0","1","0","9","9","20","9","9","0","0","1","0","0","10","9","9","9","1019","0","9","11","0","9","9","9","0","9"
"670030010","200000008","10","0","10","10","30","10","120","10","1","10","200300","0","1","0","10","10","22","10","10","0","0","1","0","0","10","10","10","10","1048","0","10","13","0","10","10","10","0","10"
"670030011","200000008","11","0","10","11","30","11","123","11","1","11","200300","0","1","0","11","11","22","11","11","0","0","1","0","0","10","11","11","11","1076","0","11","13","0","11","11","11","0","11"
"670030012","200000008","12","0","10","12","30","12","126","12","1","12","200300","0","1","0","12","12","22","12","12","0","0","1","0","0","10","12","12","12","1104","0","12","13","0","12","12","12","0","12"
"670030013","200000008","13","0","10","13","30","13","133","13","1","13","200300","0","1","0","13","13","24","13","13","0","0","1","0","0","10","13","13","13","1309","0","13","14","0","13","13","13","0","13"
"670030014","200000008","14","0","10","14","30","14","138","14","1","14","200300","0","1","0","14","14","26","14","14","0","0","1","0","0","10","14","14","14","1513","0","14","16","0","14","14","14","0","14"
"670030015","200000008","15","0","10","15","30","15","145","15","1","15","200300","0","1","0","15","15","26","15","15","0","0","1","0","0","10","15","15","15","1717","0","15","16","0","15","15","15","0","15"
"670030016","200000008","16","0","10","16","30","16","151","16","1","16","200300","0","1","0","16","16","26","16","16","0","0","1","0","0","10","16","16","16","1921","0","16","17","0","16","16","16","0","16"
"670030017","200000008","17","0","10","17","30","17","175","17","1","17","200300","0","1","0","17","17","26","17","17","0","0","1","0","0","10","17","17","17","2257","0","17","18","0","17","17","17","0","17"
"670030018","200000008","18","0","10","18","30","18","198","18","1","18","200300","0","1","0","18","18","26","18","18","0","0","1","0","0","10","18","18","18","2592","0","18","18","0","18","18","18","0","18"
"670030019","200000008","19","0","10","19","30","19","200","19","1","19","200300","0","1","0","19","19","27","19","19","0","0","1","0","0","10","19","19","19","2828","0","19","18","0","19","19","19","0","19"
"670030020","200000008","20","0","10","20","30","20","203","20","1","20","200300","0","1","0","20","20","27","20","20","0","0","1","0","0","10","20","20","20","2939","0","20","18","0","20","20","20","0","20"
"670030021","200000008","21","0","10","21","30","21","206","21","1","21","200300","0","1","0","21","21","27","21","21","0","0","1","0","0","10","21","21","21","3050","0","21","18","0","21","21","21","0","21"
"670030022","200000008","22","0","10","22","30","22","226","22","1","22","200300","0","1","0","22","22","29","22","22","0","0","1","0","0","10","22","22","22","3148","0","22","20","0","22","22","22","0","22"
"670030023","200000008","23","0","10","23","30","23","226","23","1","23","200300","0","1","0","23","23","29","23","23","0","0","1","0","0","10","23","23","23","3304","0","23","20","0","23","23","23","0","23"
"670030024","200000008","24","0","10","24","30","24","321","24","1","24","200300","0","1","0","24","24","40","24","24","0","0","1","0","0","10","24","24","24","3586","0","24","28","0","24","24","24","0","24"
"670030025","200000008","25","0","10","25","30","25","333","25","1","25","200300","0","1","0","25","25","42","25","25","0","0","1","0","0","10","25","25","25","3866","0","25","30","0","25","25","25","0","25"
"670030026","200000008","26","0","10","26","30","26","371","26","1","26","200300","0","1","0","26","26","42","26","26","0","0","1","0","0","10","26","26","26","3966","0","26","30","0","26","26","26","0","26"
"670030027","200000008","27","0","10","27","30","27","374","27","1","27","200300","0","1","0","27","27","42","27","27","0","0","1","0","0","10","27","27","27","4060","0","27","30","0","27","27","27","0","27"
"670030028","200000008","28","0","10","28","30","28","376","28","1","28","200300","0","1","0","28","28","42","28","28","0","0","1","0","0","10","28","28","28","4152","0","28","30","0","28","28","28","0","28"
"670030029","200000008","29","0","10","29","30","29","438","29","1","29","200300","0","1","0","29","29","45","29","29","0","0","1","0","0","10","29","29","29","5542","0","29","32","0","29","29","29","0","29"
"670030030","200000008","30","0","10","30","30","30","480","30","1","30","200300","0","1","0","30","30","47","30","30","0","0","1","0","0","10","30","30","30","5591","0","30","32","0","30","30","30","0","30"
"670030031","200000008","31","0","10","31","30","31","481","31","1","31","200300","0","1","0","31","31","47","31","31","0","0","1","0","0","10","31","31","31","5604","0","31","32","0","31","31","31","0","31"
"670030032","200000008","32","0","10","32","30","32","481","32","1","32","200300","0","1","0","32","32","47","32","32","0","0","1","0","0","10","32","32","32","5618","0","32","32","0","32","32","32","0","32"
"670030033","200000008","33","0","10","33","30","33","482","33","1","33","200300","0","1","0","33","33","47","33","33","0","0","1","0","0","10","33","33","33","5632","0","33","32","0","33","33","33","0","33"
"670030034","200000008","34","0","10","34","30","34","539","34","1","34","200300","0","1","0","34","34","47","34","34","0","0","1","0","0","10","34","34","34","6542","0","34","32","0","34","34","34","0","34"
"670030035","200000008","35","0","10","35","30","35","543","35","1","35","200300","0","1","0","35","35","48","35","35","0","0","1","0","0","10","35","35","35","6610","0","35","32","0","35","35","35","0","35"
"670030036","200000008","36","0","10","36","30","36","561","36","1","36","200300","0","1","0","36","36","48","36","36","0","0","1","0","0","10","36","36","36","7177","0","36","32","0","36","36","36","0","36"
"670030037","200000008","37","0","10","37","30","37","606","37","1","37","200300","0","1","0","37","37","53","37","37","0","0","1","0","0","10","37","37","37","7979","0","37","35","0","37","37","37","0","37"
"670030038","200000008","38","0","10","38","30","38","651","38","1","38","200300","0","1","0","38","38","70","38","38","0","0","1","0","0","10","38","38","38","8781","0","38","49","0","38","38","38","0","38"
"670030039","200000008","39","0","10","39","30","39","736","39","1","39","200300","0","1","0","39","39","70","39","39","0","0","1","0","0","10","39","39","39","9666","0","39","49","0","39","39","39","0","39"
"670030040","200000008","40","0","10","40","30","40","821","40","1","40","200300","0","1","0","40","40","70","40","40","0","0","1","0","0","10","40","40","40","10551","0","40","49","0","40","40","40","0","40"
"670030041","200000008","41","0","10","41","30","41","935","41","1","41","200300","0","1","0","41","41","72","41","41","0","0","1","0","0","10","41","41","41","13253","0","41","50","0","41","41","41","0","41"
"670030042","200000008","42","0","10","42","30","42","1049","42","1","42","200300","0","1","0","42","42","73","42","42","0","0","1","0","0","10","42","42","42","15956","0","42","50","0","42","42","42","0","42"
"670030043","200000008","43","0","10","43","30","43","1066","43","1","43","200300","0","1","0","43","43","75","43","43","0","0","1","0","0","10","43","43","43","16030","0","43","52","0","43","43","43","0","43"
"670030044","200000008","44","0","10","44","30","44","1083","44","1","44","200300","0","1","0","44","44","76","44","44","0","0","1","0","0","10","44","44","44","16104","0","44","52","0","44","44","44","0","44"
"670030045","200000008","45","0","10","45","30","45","1100","45","1","45","200300","0","1","0","45","45","78","45","45","0","0","1","0","0","10","45","45","45","16179","0","45","53","0","45","45","45","0","45"
"670030046","200000008","46","0","10","46","30","46","1142","46","1","46","200300","0","1","0","46","46","82","46","46","0","0","1","0","0","10","46","46","46","17054","0","46","56","0","46","46","46","0","46"
"670030047","200000008","47","0","10","47","30","47","1182","47","1","47","200300","0","1","0","47","47","85","47","47","0","0","1","0","0","10","47","47","47","17930","0","47","59","0","47","47","47","0","47"
"670030048","200000008","48","0","10","48","30","48","1224","48","1","48","200300","0","1","0","48","48","88","48","48","0","0","1","0","0","10","48","48","48","17930","0","48","63","0","48","48","48","0","48"
"670030049","200000008","49","0","10","49","30","49","1224","49","1","49","200300","0","1","0","49","49","88","49","49","0","0","1","0","0","10","49","49","49","17930","0","49","63","0","49","49","49","0","49"
"670030050","200000008","50","0","10","50","30","50","1255","50","1","50","200300","0","1","0","50","50","91","50","50","0","0","1","0","0","10","50","50","50","18080","0","50","69","0","50","50","50","0","50"
"670030051","200000008","51","0","10","51","30","51","1285","51","1","51","200300","0","1","0","51","51","94","51","51","0","0","1","0","0","10","51","51","51","18230","0","51","75","0","51","51","51","0","51"
"670030052","200000008","52","0","10","52","30","52","1285","52","1","52","200300","0","1","0","52","52","94","52","52","0","0","1","0","0","10","52","52","52","18230","0","52","76","0","52","52","52","0","52"
"670030053","200000008","53","0","10","53","30","53","1345","53","1","53","200300","0","1","0","53","53","95","53","53","0","0","1","0","0","10","53","53","53","18980","0","53","77","0","53","53","53","0","53"
"670030054","200000008","54","0","10","54","30","54","1405","54","1","54","200300","0","1","0","54","54","95","54","54","0","0","1","0","0","10","54","54","54","19730","0","54","77","0","54","54","54","0","54"
"670030055","200000008","55","0","10","55","30","55","1445","55","1","55","200300","0","1","0","55","55","95","55","55","0","0","1","0","0","10","55","55","55","20730","0","55","77","0","55","55","55","0","55"
"670030056","200000008","56","0","10","56","30","56","1485","56","1","56","200300","0","1","0","56","56","95","56","56","0","0","1","0","0","10","56","56","56","21730","0","56","77","0","56","56","56","0","56"
"670030057","200000008","57","0","10","57","30","57","1625","57","1","57","200300","0","1","0","57","57","96","57","57","0","0","1","0","0","10","57","57","57","22730","0","57","79","0","57","57","57","0","57"
"670030058","200000008","58","0","10","58","30","58","1765","58","1","58","200300","0","1","0","58","58","97","58","58","0","0","1","0","0","10","58","58","58","23730","0","58","80","0","58","58","58","0","58"
"670030059","200000008","59","0","10","59","30","59","1945","59","1","59","200300","0","1","0","59","59","98","59","59","0","0","1","0","0","10","59","59","59","24730","0","59","82","0","59","59","59","0","59"
"670030060","200000008","60","0","10","60","30","60","2125","60","1","60","200300","0","1","0","60","60","99","60","60","0","0","1","0","0","10","60","60","60","25730","0","60","83","0","60","60","60","0","60"
"670030061","200000008","61","0","10","61","30","61","2305","61","1","61","200300","0","1","0","61","61","100","61","61","0","0","1","0","0","10","61","61","61","26730","0","61","85","0","61","61","61","0","61"
"670030062","200000008","62","0","10","62","30","62","2376","62","1","62","200300","0","1","0","62","62","103","62","62","0","0","1","0","0","10","62","62","62","27299","0","62","86","0","62","62","62","0","62"
"670030063","200000008","63","0","10","63","30","63","2447","63","1","63","200300","0","1","0","63","63","106","63","63","0","0","1","0","0","10","63","63","63","27868","0","63","86","0","63","63","63","0","63"
"670030064","200000008","64","0","10","64","30","64","2518","64","1","64","200300","0","1","0","64","64","109","64","64","0","0","1","0","0","10","64","64","64","28437","0","64","86","0","64","64","64","0","64"
