69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","52","0","0","50","20657","0","1","30","1531","50","50","0","670020050","50","50","10","42","10","50","200000001","50","1","200200","0","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","53","0","0","51","22363","0","1","30","1670","51","51","0","670020051","51","51","10","42","10","51","200000001","51","1","200200","0","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","54","0","0","52","24069","0","1","30","1710","52","52","0","670020052","52","52","10","43","10","52","200000001","52","1","200200","0","0","0"
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","55","0","0","53","25775","0","1","30","1800","53","53","0","670020053","53","53","10","43","10","53","200000001","53","1","200200","0","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","56","0","0","54","27481","0","1","30","1890","54","54","0","670020054","54","54","10","44","10","54","200000001","54","1","200200","0","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","57","0","0","55","29187","0","1","30","1979","55","55","0","670020055","55","55","10","44","10","55","200000001","55","1","200200","0","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","58","0","0","56","30893","0","1","30","2069","56","56","0","670020056","56","56","10","45","10","56","200000001","56","1","200200","0","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","59","0","0","57","32599","0","1","30","2159","57","57","0","670020057","57","57","10","45","10","57","200000001","57","1","200200","0","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","60","0","0","58","34305","0","1","30","2248","58","58","0","670020058","58","58","10","46","10","58","200000001","58","1","200200","0","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","61","0","0","59","36011","0","1","30","2338","59","59","0","670020059","59","59","10","46","10","59","200000001","59","1","200200","0","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","62","0","0","60","37717","0","1","30","2428","60","60","0","670020060","60","60","10","47","10","60","200000001","60","1","200200","0","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","63","0","0","61","39423","0","1","30","2518","61","61","0","670020061","61","61","10","47","10","61","200000001","61","1","200200","0","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","64","0","0","62","41129","0","1","30","2561","62","62","0","670020062","62","62","10","48","10","62","200000001","62","1","200200","0","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","66","0","0","63","42835","0","1","30","2604","63","63","0","670020063","63","63","10","49","10","63","200000001","63","1","200200","0","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","68","0","0","64","44541","0","1","30","2647","64","64","0","670020064","64","64","10","50","10","64","200000001","64","1","200200","0","0","0"
"65","65","65","0","65","0","65","65","0","65","65","65","1","65","70","0","0","65","46247","0","1","30","2690","65","65","0","670020065","65","65","10","51","10","65","200000001","65","1","200200","0","0","0"
"66","66","66","0","66","0","66","66","0","66","66","66","1","66","72","0","0","66","47953","0","1","30","2735","66","66","0","670020066","66","66","10","52","10","66","200000001","66","1","200200","0","0","0"
"67","67","67","0","67","0","67","67","0","67","67","67","1","67","74","0","0","67","49659","0","1","30","2780","67","67","0","670020067","67","67","10","53","10","67","200000001","67","1","200200","0","0","0"
"68","68","68","0","68","0","68","68","0","68","68","68","1","68","76","0","0","68","51365","0","1","30","2825","68","68","0","670020068","68","68","10","55","10","68","200000001","68","1","200200","0","0","0"
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","78","0","0","69","53071","0","1","30","2870","69","69","0","670020069","69","69","10","57","10","69","200000001","69","1","200200","0","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","80","0","0","70","54777","0","1","30","2915","70","70","0","670020070","70","70","10","59","10","70","200000001","70","1","200200","0","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","82","0","0","71","56483","0","1","30","2960","71","71","0","670020071","71","71","10","61","10","71","200000001","71","1","200200","0","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","2","0","0","1","382","0","1","30","0","1","1","0","670030001","1","1","10","5","10","1","200000008","1","1","200300","15","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","4","0","0","2","502","0","1","30","0","2","2","0","670030002","2","2","10","8","10","2","200000008","2","1","200300","20","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","5","0","0","3","623","0","1","30","0","3","3","0","670030003","3","3","10","10","10","3","200000008","3","1","200300","26","0","0"
"4","4","4","0","4","0","4","4","0","4","4","4","1","4","7","0","0","4","686","0","1","30","0","4","4","0","670030004","4","4","10","16","10","4","200000008","4","1","200300","61","0","0"
"5","5","5","0","5","0","5","5","0","5","5","5","1","5","7","0","0","5","686","0","1","30","0","5","5","0","670030005","5","5","10","16","10","5","200000008","5","1","200300","61","0","0"
"6","6","6","0","6","0","6","6","0","6","6","6","1","6","8","0","0","6","678","0","1","30","0","6","6","0","670030006","6","6","10","16","10","6","200000008","6","1","200300","63","0","0"
"7","7","7","0","7","0","7","7","0","7","7","7","1","7","10","0","0","7","835","0","1","30","0","7","7","0","670030007","7","7","10","17","10","7","200000008","7","1","200300","89","0","0"
"8","8","8","0","8","0","8","8","0","8","8","8","1","8","11","0","0","8","991","0","1","30","0","8","8","0","670030008","8","8","10","20","10","8","200000008","8","1","200300","114","0","0"
"9","9","9","0","9","0","9","9","0","9","9","9","1","9","11","0","0","9","1019","0","1","30","0","9","9","0","670030009","9","9","10","20","10","9","200000008","9","1","200300","117","0","0"
"10","10","10","0","10","0","10","10","0","10","10","10","1","10","13","0","0","10","1048","0","1","30","0","10","10","0","670030010","10","10","10","22","10","10","200000008","10","1","200300","120","0","0"
"11","11","11","0","11","0","11","11","0","11","11","11","1","11","13","0","0","11","1076","0","1","30","0","11","11","0","670030011","11","11","10","22","10","11","200000008","11","1","200300","123","0","0"
"12","12","12","0","12","0","12","12","0","12","12","12","1","12","13","0","0","12","1104","0","1","30","0","12","12","0","670030012","12","12","10","22","10","12","200000008","12","1","200300","126","0","0"
"13","13","13","0","13","0","13","13","0","13","13","13","1","13","14","0","0","13","1309","0","1","30","0","13","13","0","670030013","13","13","10","24","10","13","200000008","13","1","200300","133","0","0"
"14","14","14","0","14","0","14","14","0","14","14","14","1","14","16","0","0","14","1513","0","1","30","0","14","14","0","670030014","14","14","10","26","10","14","200000008","14","1","200300","138","0","0"
"15","15","15","0","15","0","15","15","0","15","15","15","1","15","16","0","0","15","1717","0","1","30","0","15","15","0","670030015","15","15","10","26","10","15","200000008","15","1","200300","145","0","0"
"16","16","16","0","16","0","16","16","0","16","16","16","1","16","17","0","0","16","1921","0","1","30","0","16","16","0","670030016","16","16","10","26","10","16","200000008","16","1","200300","151","0","0"
"17","17","17","0","17","0","17","17","0","17","17","17","1","17","18","0","0","17","2257","0","1","30","0","17","17","0","670030017","17","17","10","26","10","17","200000008","17","1","200300","175","0","0"
"18","18","18","0","18","0","18","18","0","18","18","18","1","18","18","0","0","18","2592","0","1","30","0","18","18","0","670030018","18","18","10","26","10","18","200000008","18","1","200300","198","0","0"
"19","19","19","0","19","0","19","19","0","19","19","19","1","19","18","0","0","19","2828","0","1","30","0","19","19","0","670030019","19","19","10","27","10","19","200000008","19","1","200300","200","0","0"
"20","20","20","0","20","0","20","20","0","20","20","20","1","20","18","0","0","20","2939","0","1","30","0","20","20","0","670030020","20","20","10","27","10","20","200000008","20","1","200300","203","0","0"
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","18","0","0","21","3050","0","1","30","0","21","21","0","670030021","21","21","10","27","10","21","200000008","21","1","200300","206","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","20","0","0","22","3148","0","1","30","0","22","22","0","670030022","22","22","10","29","10","22","200000008","22","1","200300","226","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","20","0","0","23","3304","0","1","30","0","23","23","0","670030023","23","23","10","29","10","23","200000008","23","1","200300","226","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","28","0","0","24","3586","0","1","30","0","24","24","0","670030024","24","24","10","40","10","24","200000008","24","1","200300","321","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","30","0","0","25","3866","0","1","30","0","25","25","0","670030025","25","25","10","42","10","25","200000008","25","1","200300","333","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","30","0","0","26","3966","0","1","30","0","26","26","0","670030026","26","26","10","42","10","26","200000008","26","1","200300","371","0","0"
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","30","0","0","27","4060","0","1","30","0","27","27","0","670030027","27","27","10","42","10","27","200000008","27","1","200300","374","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","30","0","0","28","4152","0","1","30","0","28","28","0","670030028","28","28","10","42","10","28","200000008","28","1","200300","376","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","32","0","0","29","5542","0","1","30","0","29","29","0","670030029","29","29","10","45","10","29","200000008","29","1","200300","438","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","32","0","0","30","5591","0","1","30","0","30","30","0","670030030","30","30","10","47","10","30","200000008","30","1","200300","480","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","32","0","0","31","5604","0","1","30","0","31","31","0","670030031","31","31","10","47","10","31","200000008","31","1","200300","481","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","32","0","0","32","5618","0","1","30","0","32","32","0","670030032","32","32","10","47","10","32","200000008","32","1","200300","481","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","32","0","0","33","5632","0","1","30","0","33","33","0","670030033","33","33","10","47","10","33","200000008","33","1","200300","482","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","32","0","0","34","6542","0","1","30","0","34","34","0","670030034","34","34","10","47","10","34","200000008","34","1","200300","539","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","32","0","0","35","6610","0","1","30","0","35","35","0","670030035","35","35","10","48","10","35","200000008","35","1","200300","543","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","32","0","0","36","7177","0","1","30","0","36","36","0","670030036","36","36","10","48","10","36","200000008","36","1","200300","561","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","35","0","0","37","7979","0","1","30","0","37","37","0","670030037","37","37","10","53","10","37","200000008","37","1","200300","606","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","49","0","0","38","8781","0","1","30","0","38","38","0","670030038","38","38","10","70","10","38","200000008","38","1","200300","651","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","49","0","0","39","9666","0","1","30","0","39","39","0","670030039","39","39","10","70","10","39","200000008","39","1","200300","736","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","49","0","0","40","10551","0","1","30","0","40","40","0","670030040","40","40","10","70","10","40","200000008","40","1","200300","821","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","50","0","0","41","13253","0","1","30","0","41","41","0","670030041","41","41","10","72","10","41","200000008","41","1","200300","935","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","50","0","0","42","15956","0","1","30","0","42","42","0","670030042","42","42","10","73","10","42","200000008","42","1","200300","1049","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","52","0","0","43","16030","0","1","30","0","43","43","0","670030043","43","43","10","75","10","43","200000008","43","1","200300","1066","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","52","0","0","44","16104","0","1","30","0","44","44","0","670030044","44","44","10","76","10","44","200000008","44","1","200300","1083","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","53","0","0","45","16179","0","1","30","0","45","45","0","670030045","45","45","10","78","10","45","200000008","45","1","200300","1100","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","56","0","0","46","17054","0","1","30","0","46","46","0","670030046","46","46","10","82","10","46","200000008","46","1","200300","1142","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","59","0","0","47","17930","0","1","30","0","47","47","0","670030047","47","47","10","85","10","47","200000008","47","1","200300","1182","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","63","0","0","48","17930","0","1","30","0","48","48","0","670030048","48","48","10","88","10","48","200000008","48","1","200300","1224","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","63","0","0","49","17930","0","1","30","0","49","49","0","670030049","49","49","10","88","10","49","200000008","49","1","200300","1224","0","0"
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","69","0","0","50","18080","0","1","30","0","50","50","0","670030050","50","50","10","91","10","50","200000008","50","1","200300","1255","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","75","0","0","51","18230","0","1","30","0","51","51","0","670030051","51","51","10","94","10","51","200000008","51","1","200300","1285","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","76","0","0","52","18230","0","1","30","0","52","52","0","670030052","52","52","10","94","10","52","200000008","52","1","200300","1285","0","0"
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","77","0","0","53","18980","0","1","30","0","53","53","0","670030053","53","53","10","95","10","53","200000008","53","1","200300","1345","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","77","0","0","54","19730","0","1","30","0","54","54","0","670030054","54","54","10","95","10","54","200000008","54","1","200300","1405","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","77","0","0","55","20730","0","1","30","0","55","55","0","670030055","55","55","10","95","10","55","200000008","55","1","200300","1445","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","77","0","0","56","21730","0","1","30","0","56","56","0","670030056","56","56","10","95","10","56","200000008","56","1","200300","1485","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","79","0","0","57","22730","0","1","30","0","57","57","0","670030057","57","57","10","96","10","57","200000008","57","1","200300","1625","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","80","0","0","58","23730","0","1","30","0","58","58","0","670030058","58","58","10","97","10","58","200000008","58","1","200300","1765","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","82","0","0","59","24730","0","1","30","0","59","59","0","670030059","59","59","10","98","10","59","200000008","59","1","200300","1945","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","83","0","0","60","25730","0","1","30","0","60","60","0","670030060","60","60","10","99","10","60","200000008","60","1","200300","2125","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","85","0","0","61","26730","0","1","30","0","61","61","0","670030061","61","61","10","100","10","61","200000008","61","1","200300","2305","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","86","0","0","62","27299","0","1","30","0","62","62","0","670030062","62","62","10","103","10","62","200000008","62","1","200300","2376","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","86","0","0","63","27868","0","1","30","0","63","63","0","670030063","63","63","10","106","10","63","200000008","63","1","200300","2447","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","86","0","0","64","28437","0","1","30","0","64","64","0","670030064","64","64","10","109","10","64","200000008","64","1","200300","2518","0","0"
