eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"50","0","50","50","0","50","52","50","50","50","50","1531","10","50","1","50","0","0","50","0","50","0","0","1","200200","0","50","200000001","50","50","0","670020050","42","20657","50","30","10","50","1","0"
"51","0","51","51","0","51","53","51","51","51","51","1670","10","51","1","51","0","0","51","0","51","0","0","1","200200","0","51","200000001","51","51","0","670020051","42","22363","51","30","10","51","1","0"
"52","0","52","52","0","52","54","52","52","52","52","1710","10","52","1","52","0","0","52","0","52","0","0","1","200200","0","52","200000001","52","52","0","670020052","43","24069","52","30","10","52","1","0"
"53","0","53","53","0","53","55","53","53","53","53","1800","10","53","1","53","0","0","53","0","53","0","0","1","200200","0","53","200000001","53","53","0","670020053","43","25775","53","30","10","53","1","0"
"54","0","54","54","0","54","56","54","54","54","54","1890","10","54","1","54","0","0","54","0","54","0","0","1","200200","0","54","200000001","54","54","0","670020054","44","27481","54","30","10","54","1","0"
"55","0","55","55","0","55","57","55","55","55","55","1979","10","55","1","55","0","0","55","0","55","0","0","1","200200","0","55","200000001","55","55","0","670020055","44","29187","55","30","10","55","1","0"
"56","0","56","56","0","56","58","56","56","56","56","2069","10","56","1","56","0","0","56","0","56","0","0","1","200200","0","56","200000001","56","56","0","670020056","45","30893","56","30","10","56","1","0"
"57","0","57","57","0","57","59","57","57","57","57","2159","10","57","1","57","0","0","57","0","57","0","0","1","200200","0","57","200000001","57","57","0","670020057","45","32599","57","30","10","57","1","0"
"58","0","58","58","0","58","60","58","58","58","58","2248","10","58","1","58","0","0","58","0","58","0","0","1","200200","0","58","200000001","58","58","0","670020058","46","34305","58","30","10","58","1","0"
"59","0","59","59","0","59","61","59","59","59","59","2338","10","59","1","59","0","0","59","0","59","0","0","1","200200","0","59","200000001","59","59","0","670020059","46","36011","59","30","10","59","1","0"
"60","0","60","60","0","60","62","60","60","60","60","2428","10","60","1","60","0","0","60","0","60","0","0","1","200200","0","60","200000001","60","60","0","670020060","47","37717","60","30","10","60","1","0"
"61","0","61","61","0","61","63","61","61","61","61","2518","10","61","1","61","0","0","61","0","61","0","0","1","200200","0","61","200000001","61","61","0","670020061","47","39423","61","30","10","61","1","0"
"62","0","62","62","0","62","64","62","62","62","62","2561","10","62","1","62","0","0","62","0","62","0","0","1","200200","0","62","200000001","62","62","0","670020062","48","41129","62","30","10","62","1","0"
"63","0","63","63","0","63","66","63","63","63","63","2604","10","63","1","63","0","0","63","0","63","0","0","1","200200","0","63","200000001","63","63","0","670020063","49","42835","63","30","10","63","1","0"
"64","0","64","64","0","64","68","64","64","64","64","2647","10","64","1","64","0","0","64","0","64","0","0","1","200200","0","64","200000001","64","64","0","670020064","50","44541","64","30","10","64","1","0"
"65","0","65","65","0","65","70","65","65","65","65","2690","10","65","1","65","0","0","65","0","65","0","0","1","200200","0","65","200000001","65","65","0","670020065","51","46247","65","30","10","65","1","0"
"66","0","66","66","0","66","72","66","66","66","66","2735","10","66","1","66","0","0","66","0","66","0","0","1","200200","0","66","200000001","66","66","0","670020066","52","47953","66","30","10","66","1","0"
"67","0","67","67","0","67","74","67","67","67","67","2780","10","67","1","67","0","0","67","0","67","0","0","1","200200","0","67","200000001","67","67","0","670020067","53","49659","67","30","10","67","1","0"
"68","0","68","68","0","68","76","68","68","68","68","2825","10","68","1","68","0","0","68","0","68","0","0","1","200200","0","68","200000001","68","68","0","670020068","55","51365","68","30","10","68","1","0"
"69","0","69","69","0","69","78","69","69","69","69","2870","10","69","1","69","0","0","69","0","69","0","0","1","200200","0","69","200000001","69","69","0","670020069","57","53071","69","30","10","69","1","0"
"70","0","70","70","0","70","80","70","70","70","70","2915","10","70","1","70","0","0","70","0","70","0","0","1","200200","0","70","200000001","70","70","0","670020070","59","54777","70","30","10","70","1","0"
"71","0","71","71","0","71","82","71","71","71","71","2960","10","71","1","71","0","0","71","0","71","0","0","1","200200","0","71","200000001","71","71","0","670020071","61","56483","71","30","10","71","1","0"
"1","0","1","1","15","1","2","1","1","1","1","0","10","1","1","1","0","0","1","0","1","0","0","1","200300","0","1","200000008","1","1","0","670030001","5","382","1","30","10","1","1","0"
"2","0","2","2","20","2","4","2","2","2","2","0","10","2","1","2","0","0","2","0","2","0","0","1","200300","0","2","200000008","2","2","0","670030002","8","502","2","30","10","2","1","0"
"3","0","3","3","26","3","5","3","3","3","3","0","10","3","1","3","0","0","3","0","3","0","0","1","200300","0","3","200000008","3","3","0","670030003","10","623","3","30","10","3","1","0"
"4","0","4","4","61","4","7","4","4","4","4","0","10","4","1","4","0","0","4","0","4","0","0","1","200300","0","4","200000008","4","4","0","670030004","16","686","4","30","10","4","1","0"
"5","0","5","5","61","5","7","5","5","5","5","0","10","5","1","5","0","0","5","0","5","0","0","1","200300","0","5","200000008","5","5","0","670030005","16","686","5","30","10","5","1","0"
"6","0","6","6","63","6","8","6","6","6","6","0","10","6","1","6","0","0","6","0","6","0","0","1","200300","0","6","200000008","6","6","0","670030006","16","678","6","30","10","6","1","0"
"7","0","7","7","89","7","10","7","7","7","7","0","10","7","1","7","0","0","7","0","7","0","0","1","200300","0","7","200000008","7","7","0","670030007","17","835","7","30","10","7","1","0"
"8","0","8","8","114","8","11","8","8","8","8","0","10","8","1","8","0","0","8","0","8","0","0","1","200300","0","8","200000008","8","8","0","670030008","20","991","8","30","10","8","1","0"
"9","0","9","9","117","9","11","9","9","9","9","0","10","9","1","9","0","0","9","0","9","0","0","1","200300","0","9","200000008","9","9","0","670030009","20","1019","9","30","10","9","1","0"
"10","0","10","10","120","10","13","10","10","10","10","0","10","10","1","10","0","0","10","0","10","0","0","1","200300","0","10","200000008","10","10","0","670030010","22","1048","10","30","10","10","1","0"
"11","0","11","11","123","11","13","11","11","11","11","0","10","11","1","11","0","0","11","0","11","0","0","1","200300","0","11","200000008","11","11","0","670030011","22","1076","11","30","10","11","1","0"
"12","0","12","12","126","12","13","12","12","12","12","0","10","12","1","12","0","0","12","0","12","0","0","1","200300","0","12","200000008","12","12","0","670030012","22","1104","12","30","10","12","1","0"
"13","0","13","13","133","13","14","13","13","13","13","0","10","13","1","13","0","0","13","0","13","0","0","1","200300","0","13","200000008","13","13","0","670030013","24","1309","13","30","10","13","1","0"
"14","0","14","14","138","14","16","14","14","14","14","0","10","14","1","14","0","0","14","0","14","0","0","1","200300","0","14","200000008","14","14","0","670030014","26","1513","14","30","10","14","1","0"
"15","0","15","15","145","15","16","15","15","15","15","0","10","15","1","15","0","0","15","0","15","0","0","1","200300","0","15","200000008","15","15","0","670030015","26","1717","15","30","10","15","1","0"
"16","0","16","16","151","16","17","16","16","16","16","0","10","16","1","16","0","0","16","0","16","0","0","1","200300","0","16","200000008","16","16","0","670030016","26","1921","16","30","10","16","1","0"
"17","0","17","17","175","17","18","17","17","17","17","0","10","17","1","17","0","0","17","0","17","0","0","1","200300","0","17","200000008","17","17","0","670030017","26","2257","17","30","10","17","1","0"
"18","0","18","18","198","18","18","18","18","18","18","0","10","18","1","18","0","0","18","0","18","0","0","1","200300","0","18","200000008","18","18","0","670030018","26","2592","18","30","10","18","1","0"
"19","0","19","19","200","19","18","19","19","19","19","0","10","19","1","19","0","0","19","0","19","0","0","1","200300","0","19","200000008","19","19","0","670030019","27","2828","19","30","10","19","1","0"
"20","0","20","20","203","20","18","20","20","20","20","0","10","20","1","20","0","0","20","0","20","0","0","1","200300","0","20","200000008","20","20","0","670030020","27","2939","20","30","10","20","1","0"
"21","0","21","21","206","21","18","21","21","21","21","0","10","21","1","21","0","0","21","0","21","0","0","1","200300","0","21","200000008","21","21","0","670030021","27","3050","21","30","10","21","1","0"
"22","0","22","22","226","22","20","22","22","22","22","0","10","22","1","22","0","0","22","0","22","0","0","1","200300","0","22","200000008","22","22","0","670030022","29","3148","22","30","10","22","1","0"
"23","0","23","23","226","23","20","23","23","23","23","0","10","23","1","23","0","0","23","0","23","0","0","1","200300","0","23","200000008","23","23","0","670030023","29","3304","23","30","10","23","1","0"
"24","0","24","24","321","24","28","24","24","24","24","0","10","24","1","24","0","0","24","0","24","0","0","1","200300","0","24","200000008","24","24","0","670030024","40","3586","24","30","10","24","1","0"
"25","0","25","25","333","25","30","25","25","25","25","0","10","25","1","25","0","0","25","0","25","0","0","1","200300","0","25","200000008","25","25","0","670030025","42","3866","25","30","10","25","1","0"
"26","0","26","26","371","26","30","26","26","26","26","0","10","26","1","26","0","0","26","0","26","0","0","1","200300","0","26","200000008","26","26","0","670030026","42","3966","26","30","10","26","1","0"
"27","0","27","27","374","27","30","27","27","27","27","0","10","27","1","27","0","0","27","0","27","0","0","1","200300","0","27","200000008","27","27","0","670030027","42","4060","27","30","10","27","1","0"
"28","0","28","28","376","28","30","28","28","28","28","0","10","28","1","28","0","0","28","0","28","0","0","1","200300","0","28","200000008","28","28","0","670030028","42","4152","28","30","10","28","1","0"
"29","0","29","29","438","29","32","29","29","29","29","0","10","29","1","29","0","0","29","0","29","0","0","1","200300","0","29","200000008","29","29","0","670030029","45","5542","29","30","10","29","1","0"
"30","0","30","30","480","30","32","30","30","30","30","0","10","30","1","30","0","0","30","0","30","0","0","1","200300","0","30","200000008","30","30","0","670030030","47","5591","30","30","10","30","1","0"
"31","0","31","31","481","31","32","31","31","31","31","0","10","31","1","31","0","0","31","0","31","0","0","1","200300","0","31","200000008","31","31","0","670030031","47","5604","31","30","10","31","1","0"
"32","0","32","32","481","32","32","32","32","32","32","0","10","32","1","32","0","0","32","0","32","0","0","1","200300","0","32","200000008","32","32","0","670030032","47","5618","32","30","10","32","1","0"
"33","0","33","33","482","33","32","33","33","33","33","0","10","33","1","33","0","0","33","0","33","0","0","1","200300","0","33","200000008","33","33","0","670030033","47","5632","33","30","10","33","1","0"
"34","0","34","34","539","34","32","34","34","34","34","0","10","34","1","34","0","0","34","0","34","0","0","1","200300","0","34","200000008","34","34","0","670030034","47","6542","34","30","10","34","1","0"
"35","0","35","35","543","35","32","35","35","35","35","0","10","35","1","35","0","0","35","0","35","0","0","1","200300","0","35","200000008","35","35","0","670030035","48","6610","35","30","10","35","1","0"
"36","0","36","36","561","36","32","36","36","36","36","0","10","36","1","36","0","0","36","0","36","0","0","1","200300","0","36","200000008","36","36","0","670030036","48","7177","36","30","10","36","1","0"
"37","0","37","37","606","37","35","37","37","37","37","0","10","37","1","37","0","0","37","0","37","0","0","1","200300","0","37","200000008","37","37","0","670030037","53","7979","37","30","10","37","1","0"
"38","0","38","38","651","38","49","38","38","38","38","0","10","38","1","38","0","0","38","0","38","0","0","1","200300","0","38","200000008","38","38","0","670030038","70","8781","38","30","10","38","1","0"
"39","0","39","39","736","39","49","39","39","39","39","0","10","39","1","39","0","0","39","0","39","0","0","1","200300","0","39","200000008","39","39","0","670030039","70","9666","39","30","10","39","1","0"
"40","0","40","40","821","40","49","40","40","40","40","0","10","40","1","40","0","0","40","0","40","0","0","1","200300","0","40","200000008","40","40","0","670030040","70","10551","40","30","10","40","1","0"
"41","0","41","41","935","41","50","41","41","41","41","0","10","41","1","41","0","0","41","0","41","0","0","1","200300","0","41","200000008","41","41","0","670030041","72","13253","41","30","10","41","1","0"
"42","0","42","42","1049","42","50","42","42","42","42","0","10","42","1","42","0","0","42","0","42","0","0","1","200300","0","42","200000008","42","42","0","670030042","73","15956","42","30","10","42","1","0"
"43","0","43","43","1066","43","52","43","43","43","43","0","10","43","1","43","0","0","43","0","43","0","0","1","200300","0","43","200000008","43","43","0","670030043","75","16030","43","30","10","43","1","0"
"44","0","44","44","1083","44","52","44","44","44","44","0","10","44","1","44","0","0","44","0","44","0","0","1","200300","0","44","200000008","44","44","0","670030044","76","16104","44","30","10","44","1","0"
"45","0","45","45","1100","45","53","45","45","45","45","0","10","45","1","45","0","0","45","0","45","0","0","1","200300","0","45","200000008","45","45","0","670030045","78","16179","45","30","10","45","1","0"
"46","0","46","46","1142","46","56","46","46","46","46","0","10","46","1","46","0","0","46","0","46","0","0","1","200300","0","46","200000008","46","46","0","670030046","82","17054","46","30","10","46","1","0"
"47","0","47","47","1182","47","59","47","47","47","47","0","10","47","1","47","0","0","47","0","47","0","0","1","200300","0","47","200000008","47","47","0","670030047","85","17930","47","30","10","47","1","0"
"48","0","48","48","1224","48","63","48","48","48","48","0","10","48","1","48","0","0","48","0","48","0","0","1","200300","0","48","200000008","48","48","0","670030048","88","17930","48","30","10","48","1","0"
"49","0","49","49","1224","49","63","49","49","49","49","0","10","49","1","49","0","0","49","0","49","0","0","1","200300","0","49","200000008","49","49","0","670030049","88","17930","49","30","10","49","1","0"
"50","0","50","50","1255","50","69","50","50","50","50","0","10","50","1","50","0","0","50","0","50","0","0","1","200300","0","50","200000008","50","50","0","670030050","91","18080","50","30","10","50","1","0"
"51","0","51","51","1285","51","75","51","51","51","51","0","10","51","1","51","0","0","51","0","51","0","0","1","200300","0","51","200000008","51","51","0","670030051","94","18230","51","30","10","51","1","0"
"52","0","52","52","1285","52","76","52","52","52","52","0","10","52","1","52","0","0","52","0","52","0","0","1","200300","0","52","200000008","52","52","0","670030052","94","18230","52","30","10","52","1","0"
"53","0","53","53","1345","53","77","53","53","53","53","0","10","53","1","53","0","0","53","0","53","0","0","1","200300","0","53","200000008","53","53","0","670030053","95","18980","53","30","10","53","1","0"
"54","0","54","54","1405","54","77","54","54","54","54","0","10","54","1","54","0","0","54","0","54","0","0","1","200300","0","54","200000008","54","54","0","670030054","95","19730","54","30","10","54","1","0"
"55","0","55","55","1445","55","77","55","55","55","55","0","10","55","1","55","0","0","55","0","55","0","0","1","200300","0","55","200000008","55","55","0","670030055","95","20730","55","30","10","55","1","0"
"56","0","56","56","1485","56","77","56","56","56","56","0","10","56","1","56","0","0","56","0","56","0","0","1","200300","0","56","200000008","56","56","0","670030056","95","21730","56","30","10","56","1","0"
"57","0","57","57","1625","57","79","57","57","57","57","0","10","57","1","57","0","0","57","0","57","0","0","1","200300","0","57","200000008","57","57","0","670030057","96","22730","57","30","10","57","1","0"
"58","0","58","58","1765","58","80","58","58","58","58","0","10","58","1","58","0","0","58","0","58","0","0","1","200300","0","58","200000008","58","58","0","670030058","97","23730","58","30","10","58","1","0"
"59","0","59","59","1945","59","82","59","59","59","59","0","10","59","1","59","0","0","59","0","59","0","0","1","200300","0","59","200000008","59","59","0","670030059","98","24730","59","30","10","59","1","0"
"60","0","60","60","2125","60","83","60","60","60","60","0","10","60","1","60","0","0","60","0","60","0","0","1","200300","0","60","200000008","60","60","0","670030060","99","25730","60","30","10","60","1","0"
"61","0","61","61","2305","61","85","61","61","61","61","0","10","61","1","61","0","0","61","0","61","0","0","1","200300","0","61","200000008","61","61","0","670030061","100","26730","61","30","10","61","1","0"
"62","0","62","62","2376","62","86","62","62","62","62","0","10","62","1","62","0","0","62","0","62","0","0","1","200300","0","62","200000008","62","62","0","670030062","103","27299","62","30","10","62","1","0"
"63","0","63","63","2447","63","86","63","63","63","63","0","10","63","1","63","0","0","63","0","63","0","0","1","200300","0","63","200000008","63","63","0","670030063","106","27868","63","30","10","63","1","0"
"64","0","64","64","2518","64","86","64","64","64","64","0","10","64","1","64","0","0","64","0","64","0","0","1","200300","0","64","200000008","64","64","0","670030064","109","28437","64","30","10","64","1","0"
