4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd
"20657","50","0","10","50","0","50","50","0","50","50","50","0","50","50","50","0","50","50","1","200000001","200200","1531","50","1","1","50","42","50","670020050","50","0","30","0","0","52","0","0","10","50"
"22363","51","0","10","51","0","51","51","0","51","51","51","0","51","51","51","0","51","51","1","200000001","200200","1670","51","1","1","51","42","51","670020051","51","0","30","0","0","53","0","0","10","51"
"24069","52","0","10","52","0","52","52","0","52","52","52","0","52","52","52","0","52","52","1","200000001","200200","1710","52","1","1","52","43","52","670020052","52","0","30","0","0","54","0","0","10","52"
"25775","53","0","10","53","0","53","53","0","53","53","53","0","53","53","53","0","53","53","1","200000001","200200","1800","53","1","1","53","43","53","670020053","53","0","30","0","0","55","0","0","10","53"
"27481","54","0","10","54","0","54","54","0","54","54","54","0","54","54","54","0","54","54","1","200000001","200200","1890","54","1","1","54","44","54","670020054","54","0","30","0","0","56","0","0","10","54"
"29187","55","0","10","55","0","55","55","0","55","55","55","0","55","55","55","0","55","55","1","200000001","200200","1979","55","1","1","55","44","55","670020055","55","0","30","0","0","57","0","0","10","55"
"30893","56","0","10","56","0","56","56","0","56","56","56","0","56","56","56","0","56","56","1","200000001","200200","2069","56","1","1","56","45","56","670020056","56","0","30","0","0","58","0","0","10","56"
"32599","57","0","10","57","0","57","57","0","57","57","57","0","57","57","57","0","57","57","1","200000001","200200","2159","57","1","1","57","45","57","670020057","57","0","30","0","0","59","0","0","10","57"
"34305","58","0","10","58","0","58","58","0","58","58","58","0","58","58","58","0","58","58","1","200000001","200200","2248","58","1","1","58","46","58","670020058","58","0","30","0","0","60","0","0","10","58"
"36011","59","0","10","59","0","59","59","0","59","59","59","0","59","59","59","0","59","59","1","200000001","200200","2338","59","1","1","59","46","59","670020059","59","0","30","0","0","61","0","0","10","59"
"37717","60","0","10","60","0","60","60","0","60","60","60","0","60","60","60","0","60","60","1","200000001","200200","2428","60","1","1","60","47","60","670020060","60","0","30","0","0","62","0","0","10","60"
"39423","61","0","10","61","0","61","61","0","61","61","61","0","61","61","61","0","61","61","1","200000001","200200","2518","61","1","1","61","47","61","670020061","61","0","30","0","0","63","0","0","10","61"
"41129","62","0","10","62","0","62","62","0","62","62","62","0","62","62","62","0","62","62","1","200000001","200200","2561","62","1","1","62","48","62","670020062","62","0","30","0","0","64","0","0","10","62"
"42835","63","0","10","63","0","63","63","0","63","63","63","0","63","63","63","0","63","63","1","200000001","200200","2604","63","1","1","63","49","63","670020063","63","0","30","0","0","66","0","0","10","63"
"44541","64","0","10","64","0","64","64","0","64","64","64","0","64","64","64","0","64","64","1","200000001","200200","2647","64","1","1","64","50","64","670020064","64","0","30","0","0","68","0","0","10","64"
"46247","65","0","10","65","0","65","65","0","65","65","65","0","65","65","65","0","65","65","1","200000001","200200","2690","65","1","1","65","51","65","670020065","65","0","30","0","0","70","0","0","10","65"
"47953","66","0","10","66","0","66","66","0","66","66","66","0","66","66","66","0","66","66","1","200000001","200200","2735","66","1","1","66","52","66","670020066","66","0","30","0","0","72","0","0","10","66"
"49659","67","0","10","67","0","67","67","0","67","67","67","0","67","67","67","0","67","67","1","200000001","200200","2780","67","1","1","67","53","67","670020067","67","0","30","0","0","74","0","0","10","67"
"51365","68","0","10","68","0","68","68","0","68","68","68","0","68","68","68","0","68","68","1","200000001","200200","2825","68","1","1","68","55","68","670020068","68","0","30","0","0","76","0","0","10","68"
"53071","69","0","10","69","0","69","69","0","69","69","69","0","69","69","69","0","69","69","1","200000001","200200","2870","69","1","1","69","57","69","670020069","69","0","30","0","0","78","0","0","10","69"
"54777","70","0","10","70","0","70","70","0","70","70","70","0","70","70","70","0","70","70","1","200000001","200200","2915","70","1","1","70","59","70","670020070","70","0","30","0","0","80","0","0","10","70"
"56483","71","0","10","71","0","71","71","0","71","71","71","0","71","71","71","0","71","71","1","200000001","200200","2960","71","1","1","71","61","71","670020071","71","0","30","0","0","82","0","0","10","71"
"382","1","0","10","1","0","1","1","15","1","1","1","0","1","1","1","0","1","1","1","200000008","200300","0","1","1","1","1","5","1","670030001","1","0","30","0","0","2","0","0","10","1"
"502","2","0","10","2","0","2","2","20","2","2","2","0","2","2","2","0","2","2","1","200000008","200300","0","2","1","1","2","8","2","670030002","2","0","30","0","0","4","0","0","10","2"
"623","3","0","10","3","0","3","3","26","3","3","3","0","3","3","3","0","3","3","1","200000008","200300","0","3","1","1","3","10","3","670030003","3","0","30","0","0","5","0","0","10","3"
"686","4","0","10","4","0","4","4","61","4","4","4","0","4","4","4","0","4","4","1","200000008","200300","0","4","1","1","4","16","4","670030004","4","0","30","0","0","7","0","0","10","4"
"686","5","0","10","5","0","5","5","61","5","5","5","0","5","5","5","0","5","5","1","200000008","200300","0","5","1","1","5","16","5","670030005","5","0","30","0","0","7","0","0","10","5"
"678","6","0","10","6","0","6","6","63","6","6","6","0","6","6","6","0","6","6","1","200000008","200300","0","6","1","1","6","16","6","670030006","6","0","30","0","0","8","0","0","10","6"
"835","7","0","10","7","0","7","7","89","7","7","7","0","7","7","7","0","7","7","1","200000008","200300","0","7","1","1","7","17","7","670030007","7","0","30","0","0","10","0","0","10","7"
"991","8","0","10","8","0","8","8","114","8","8","8","0","8","8","8","0","8","8","1","200000008","200300","0","8","1","1","8","20","8","670030008","8","0","30","0","0","11","0","0","10","8"
"1019","9","0","10","9","0","9","9","117","9","9","9","0","9","9","9","0","9","9","1","200000008","200300","0","9","1","1","9","20","9","670030009","9","0","30","0","0","11","0","0","10","9"
"1048","10","0","10","10","0","10","10","120","10","10","10","0","10","10","10","0","10","10","1","200000008","200300","0","10","1","1","10","22","10","670030010","10","0","30","0","0","13","0","0","10","10"
"1076","11","0","10","11","0","11","11","123","11","11","11","0","11","11","11","0","11","11","1","200000008","200300","0","11","1","1","11","22","11","670030011","11","0","30","0","0","13","0","0","10","11"
"1104","12","0","10","12","0","12","12","126","12","12","12","0","12","12","12","0","12","12","1","200000008","200300","0","12","1","1","12","22","12","670030012","12","0","30","0","0","13","0","0","10","12"
"1309","13","0","10","13","0","13","13","133","13","13","13","0","13","13","13","0","13","13","1","200000008","200300","0","13","1","1","13","24","13","670030013","13","0","30","0","0","14","0","0","10","13"
"1513","14","0","10","14","0","14","14","138","14","14","14","0","14","14","14","0","14","14","1","200000008","200300","0","14","1","1","14","26","14","670030014","14","0","30","0","0","16","0","0","10","14"
"1717","15","0","10","15","0","15","15","145","15","15","15","0","15","15","15","0","15","15","1","200000008","200300","0","15","1","1","15","26","15","670030015","15","0","30","0","0","16","0","0","10","15"
"1921","16","0","10","16","0","16","16","151","16","16","16","0","16","16","16","0","16","16","1","200000008","200300","0","16","1","1","16","26","16","670030016","16","0","30","0","0","17","0","0","10","16"
"2257","17","0","10","17","0","17","17","175","17","17","17","0","17","17","17","0","17","17","1","200000008","200300","0","17","1","1","17","26","17","670030017","17","0","30","0","0","18","0","0","10","17"
"2592","18","0","10","18","0","18","18","198","18","18","18","0","18","18","18","0","18","18","1","200000008","200300","0","18","1","1","18","26","18","670030018","18","0","30","0","0","18","0","0","10","18"
"2828","19","0","10","19","0","19","19","200","19","19","19","0","19","19","19","0","19","19","1","200000008","200300","0","19","1","1","19","27","19","670030019","19","0","30","0","0","18","0","0","10","19"
"2939","20","0","10","20","0","20","20","203","20","20","20","0","20","20","20","0","20","20","1","200000008","200300","0","20","1","1","20","27","20","670030020","20","0","30","0","0","18","0","0","10","20"
"3050","21","0","10","21","0","21","21","206","21","21","21","0","21","21","21","0","21","21","1","200000008","200300","0","21","1","1","21","27","21","670030021","21","0","30","0","0","18","0","0","10","21"
"3148","22","0","10","22","0","22","22","226","22","22","22","0","22","22","22","0","22","22","1","200000008","200300","0","22","1","1","22","29","22","670030022","22","0","30","0","0","20","0","0","10","22"
"3304","23","0","10","23","0","23","23","226","23","23","23","0","23","23","23","0","23","23","1","200000008","200300","0","23","1","1","23","29","23","670030023","23","0","30","0","0","20","0","0","10","23"
"3586","24","0","10","24","0","24","24","321","24","24","24","0","24","24","24","0","24","24","1","200000008","200300","0","24","1","1","24","40","24","670030024","24","0","30","0","0","28","0","0","10","24"
"3866","25","0","10","25","0","25","25","333","25","25","25","0","25","25","25","0","25","25","1","200000008","200300","0","25","1","1","25","42","25","670030025","25","0","30","0","0","30","0","0","10","25"
"3966","26","0","10","26","0","26","26","371","26","26","26","0","26","26","26","0","26","26","1","200000008","200300","0","26","1","1","26","42","26","670030026","26","0","30","0","0","30","0","0","10","26"
"4060","27","0","10","27","0","27","27","374","27","27","27","0","27","27","27","0","27","27","1","200000008","200300","0","27","1","1","27","42","27","670030027","27","0","30","0","0","30","0","0","10","27"
"4152","28","0","10","28","0","28","28","376","28","28","28","0","28","28","28","0","28","28","1","200000008","200300","0","28","1","1","28","42","28","670030028","28","0","30","0","0","30","0","0","10","28"
"5542","29","0","10","29","0","29","29","438","29","29","29","0","29","29","29","0","29","29","1","200000008","200300","0","29","1","1","29","45","29","670030029","29","0","30","0","0","32","0","0","10","29"
"5591","30","0","10","30","0","30","30","480","30","30","30","0","30","30","30","0","30","30","1","200000008","200300","0","30","1","1","30","47","30","670030030","30","0","30","0","0","32","0","0","10","30"
"5604","31","0","10","31","0","31","31","481","31","31","31","0","31","31","31","0","31","31","1","200000008","200300","0","31","1","1","31","47","31","670030031","31","0","30","0","0","32","0","0","10","31"
"5618","32","0","10","32","0","32","32","481","32","32","32","0","32","32","32","0","32","32","1","200000008","200300","0","32","1","1","32","47","32","670030032","32","0","30","0","0","32","0","0","10","32"
"5632","33","0","10","33","0","33","33","482","33","33","33","0","33","33","33","0","33","33","1","200000008","200300","0","33","1","1","33","47","33","670030033","33","0","30","0","0","32","0","0","10","33"
"6542","34","0","10","34","0","34","34","539","34","34","34","0","34","34","34","0","34","34","1","200000008","200300","0","34","1","1","34","47","34","670030034","34","0","30","0","0","32","0","0","10","34"
"6610","35","0","10","35","0","35","35","543","35","35","35","0","35","35","35","0","35","35","1","200000008","200300","0","35","1","1","35","48","35","670030035","35","0","30","0","0","32","0","0","10","35"
"7177","36","0","10","36","0","36","36","561","36","36","36","0","36","36","36","0","36","36","1","200000008","200300","0","36","1","1","36","48","36","670030036","36","0","30","0","0","32","0","0","10","36"
"7979","37","0","10","37","0","37","37","606","37","37","37","0","37","37","37","0","37","37","1","200000008","200300","0","37","1","1","37","53","37","670030037","37","0","30","0","0","35","0","0","10","37"
"8781","38","0","10","38","0","38","38","651","38","38","38","0","38","38","38","0","38","38","1","200000008","200300","0","38","1","1","38","70","38","670030038","38","0","30","0","0","49","0","0","10","38"
"9666","39","0","10","39","0","39","39","736","39","39","39","0","39","39","39","0","39","39","1","200000008","200300","0","39","1","1","39","70","39","670030039","39","0","30","0","0","49","0","0","10","39"
"10551","40","0","10","40","0","40","40","821","40","40","40","0","40","40","40","0","40","40","1","200000008","200300","0","40","1","1","40","70","40","670030040","40","0","30","0","0","49","0","0","10","40"
"13253","41","0","10","41","0","41","41","935","41","41","41","0","41","41","41","0","41","41","1","200000008","200300","0","41","1","1","41","72","41","670030041","41","0","30","0","0","50","0","0","10","41"
"15956","42","0","10","42","0","42","42","1049","42","42","42","0","42","42","42","0","42","42","1","200000008","200300","0","42","1","1","42","73","42","670030042","42","0","30","0","0","50","0","0","10","42"
"16030","43","0","10","43","0","43","43","1066","43","43","43","0","43","43","43","0","43","43","1","200000008","200300","0","43","1","1","43","75","43","670030043","43","0","30","0","0","52","0","0","10","43"
"16104","44","0","10","44","0","44","44","1083","44","44","44","0","44","44","44","0","44","44","1","200000008","200300","0","44","1","1","44","76","44","670030044","44","0","30","0","0","52","0","0","10","44"
"16179","45","0","10","45","0","45","45","1100","45","45","45","0","45","45","45","0","45","45","1","200000008","200300","0","45","1","1","45","78","45","670030045","45","0","30","0","0","53","0","0","10","45"
"17054","46","0","10","46","0","46","46","1142","46","46","46","0","46","46","46","0","46","46","1","200000008","200300","0","46","1","1","46","82","46","670030046","46","0","30","0","0","56","0","0","10","46"
"17930","47","0","10","47","0","47","47","1182","47","47","47","0","47","47","47","0","47","47","1","200000008","200300","0","47","1","1","47","85","47","670030047","47","0","30","0","0","59","0","0","10","47"
"17930","48","0","10","48","0","48","48","1224","48","48","48","0","48","48","48","0","48","48","1","200000008","200300","0","48","1","1","48","88","48","670030048","48","0","30","0","0","63","0","0","10","48"
"17930","49","0","10","49","0","49","49","1224","49","49","49","0","49","49","49","0","49","49","1","200000008","200300","0","49","1","1","49","88","49","670030049","49","0","30","0","0","63","0","0","10","49"
"18080","50","0","10","50","0","50","50","1255","50","50","50","0","50","50","50","0","50","50","1","200000008","200300","0","50","1","1","50","91","50","670030050","50","0","30","0","0","69","0","0","10","50"
"18230","51","0","10","51","0","51","51","1285","51","51","51","0","51","51","51","0","51","51","1","200000008","200300","0","51","1","1","51","94","51","670030051","51","0","30","0","0","75","0","0","10","51"
"18230","52","0","10","52","0","52","52","1285","52","52","52","0","52","52","52","0","52","52","1","200000008","200300","0","52","1","1","52","94","52","670030052","52","0","30","0","0","76","0","0","10","52"
"18980","53","0","10","53","0","53","53","1345","53","53","53","0","53","53","53","0","53","53","1","200000008","200300","0","53","1","1","53","95","53","670030053","53","0","30","0","0","77","0","0","10","53"
"19730","54","0","10","54","0","54","54","1405","54","54","54","0","54","54","54","0","54","54","1","200000008","200300","0","54","1","1","54","95","54","670030054","54","0","30","0","0","77","0","0","10","54"
"20730","55","0","10","55","0","55","55","1445","55","55","55","0","55","55","55","0","55","55","1","200000008","200300","0","55","1","1","55","95","55","670030055","55","0","30","0","0","77","0","0","10","55"
"21730","56","0","10","56","0","56","56","1485","56","56","56","0","56","56","56","0","56","56","1","200000008","200300","0","56","1","1","56","95","56","670030056","56","0","30","0","0","77","0","0","10","56"
"22730","57","0","10","57","0","57","57","1625","57","57","57","0","57","57","57","0","57","57","1","200000008","200300","0","57","1","1","57","96","57","670030057","57","0","30","0","0","79","0","0","10","57"
"23730","58","0","10","58","0","58","58","1765","58","58","58","0","58","58","58","0","58","58","1","200000008","200300","0","58","1","1","58","97","58","670030058","58","0","30","0","0","80","0","0","10","58"
"24730","59","0","10","59","0","59","59","1945","59","59","59","0","59","59","59","0","59","59","1","200000008","200300","0","59","1","1","59","98","59","670030059","59","0","30","0","0","82","0","0","10","59"
"25730","60","0","10","60","0","60","60","2125","60","60","60","0","60","60","60","0","60","60","1","200000008","200300","0","60","1","1","60","99","60","670030060","60","0","30","0","0","83","0","0","10","60"
"26730","61","0","10","61","0","61","61","2305","61","61","61","0","61","61","61","0","61","61","1","200000008","200300","0","61","1","1","61","100","61","670030061","61","0","30","0","0","85","0","0","10","61"
"27299","62","0","10","62","0","62","62","2376","62","62","62","0","62","62","62","0","62","62","1","200000008","200300","0","62","1","1","62","103","62","670030062","62","0","30","0","0","86","0","0","10","62"
"27868","63","0","10","63","0","63","63","2447","63","63","63","0","63","63","63","0","63","63","1","200000008","200300","0","63","1","1","63","106","63","670030063","63","0","30","0","0","86","0","0","10","63"
"28437","64","0","10","64","0","64","64","2518","64","64","64","0","64","64","64","0","64","64","1","200000008","200300","0","64","1","1","64","109","64","670030064","64","0","30","0","0","86","0","0","10","64"
