2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb
"200200","0","50","50","1","50","50","0","1531","10","52","50","10","50","0","50","200000001","0","50","30","1","50","42","20657","0","50","0","50","0","50","0","1","0","670020050","50","50","50","0","50","50"
"200200","0","51","51","1","51","51","0","1670","10","53","51","10","51","0","51","200000001","0","51","30","1","51","42","22363","0","51","0","51","0","51","0","1","0","670020051","51","51","51","0","51","51"
"200200","0","52","52","1","52","52","0","1710","10","54","52","10","52","0","52","200000001","0","52","30","1","52","43","24069","0","52","0","52","0","52","0","1","0","670020052","52","52","52","0","52","52"
"200200","0","53","53","1","53","53","0","1800","10","55","53","10","53","0","53","200000001","0","53","30","1","53","43","25775","0","53","0","53","0","53","0","1","0","670020053","53","53","53","0","53","53"
"200200","0","54","54","1","54","54","0","1890","10","56","54","10","54","0","54","200000001","0","54","30","1","54","44","27481","0","54","0","54","0","54","0","1","0","670020054","54","54","54","0","54","54"
"200200","0","55","55","1","55","55","0","1979","10","57","55","10","55","0","55","200000001","0","55","30","1","55","44","29187","0","55","0","55","0","55","0","1","0","670020055","55","55","55","0","55","55"
"200200","0","56","56","1","56","56","0","2069","10","58","56","10","56","0","56","200000001","0","56","30","1","56","45","30893","0","56","0","56","0","56","0","1","0","670020056","56","56","56","0","56","56"
"200200","0","57","57","1","57","57","0","2159","10","59","57","10","57","0","57","200000001","0","57","30","1","57","45","32599","0","57","0","57","0","57","0","1","0","670020057","57","57","57","0","57","57"
"200200","0","58","58","1","58","58","0","2248","10","60","58","10","58","0","58","200000001","0","58","30","1","58","46","34305","0","58","0","58","0","58","0","1","0","670020058","58","58","58","0","58","58"
"200200","0","59","59","1","59","59","0","2338","10","61","59","10","59","0","59","200000001","0","59","30","1","59","46","36011","0","59","0","59","0","59","0","1","0","670020059","59","59","59","0","59","59"
"200200","0","60","60","1","60","60","0","2428","10","62","60","10","60","0","60","200000001","0","60","30","1","60","47","37717","0","60","0","60","0","60","0","1","0","670020060","60","60","60","0","60","60"
"200200","0","61","61","1","61","61","0","2518","10","63","61","10","61","0","61","200000001","0","61","30","1","61","47","39423","0","61","0","61","0","61","0","1","0","670020061","61","61","61","0","61","61"
"200200","0","62","62","1","62","62","0","2561","10","64","62","10","62","0","62","200000001","0","62","30","1","62","48","41129","0","62","0","62","0","62","0","1","0","670020062","62","62","62","0","62","62"
"200200","0","63","63","1","63","63","0","2604","10","66","63","10","63","0","63","200000001","0","63","30","1","63","49","42835","0","63","0","63","0","63","0","1","0","670020063","63","63","63","0","63","63"
"200200","0","64","64","1","64","64","0","2647","10","68","64","10","64","0","64","200000001","0","64","30","1","64","50","44541","0","64","0","64","0","64","0","1","0","670020064","64","64","64","0","64","64"
"200200","0","65","65","1","65","65","0","2690","10","70","65","10","65","0","65","200000001","0","65","30","1","65","51","46247","0","65","0","65","0","65","0","1","0","670020065","65","65","65","0","65","65"
"200200","0","66","66","1","66","66","0","2735","10","72","66","10","66","0","66","200000001","0","66","30","1","66","52","47953","0","66","0","66","0","66","0","1","0","670020066","66","66","66","0","66","66"
"200200","0","67","67","1","67","67","0","2780","10","74","67","10","67","0","67","200000001","0","67","30","1","67","53","49659","0","67","0","67","0","67","0","1","0","670020067","67","67","67","0","67","67"
"200200","0","68","68","1","68","68","0","2825","10","76","68","10","68","0","68","200000001","0","68","30","1","68","55","51365","0","68","0","68","0","68","0","1","0","670020068","68","68","68","0","68","68"
"200200","0","69","69","1","69","69","0","2870","10","78","69","10","69","0","69","200000001","0","69","30","1","69","57","53071","0","69","0","69","0","69","0","1","0","670020069","69","69","69","0","69","69"
"200200","0","70","70","1","70","70","0","2915","10","80","70","10","70","0","70","200000001","0","70","30","1","70","59","54777","0","70","0","70","0","70","0","1","0","670020070","70","70","70","0","70","70"
"200200","0","71","71","1","71","71","0","2960","10","82","71","10","71","0","71","200000001","0","71","30","1","71","61","56483","0","71","0","71","0","71","0","1","0","670020071","71","71","71","0","71","71"
"200300","0","1","1","1","1","1","0","0","10","2","1","10","1","0","1","200000008","0","1","30","1","1","5","382","0","1","0","1","15","1","0","1","0","670030001","1","1","1","0","1","1"
"200300","0","2","2","1","2","2","0","0","10","4","2","10","2","0","2","200000008","0","2","30","1","2","8","502","0","2","0","2","20","2","0","1","0","670030002","2","2","2","0","2","2"
"200300","0","3","3","1","3","3","0","0","10","5","3","10","3","0","3","200000008","0","3","30","1","3","10","623","0","3","0","3","26","3","0","1","0","670030003","3","3","3","0","3","3"
"200300","0","4","4","1","4","4","0","0","10","7","4","10","4","0","4","200000008","0","4","30","1","4","16","686","0","4","0","4","61","4","0","1","0","670030004","4","4","4","0","4","4"
"200300","0","5","5","1","5","5","0","0","10","7","5","10","5","0","5","200000008","0","5","30","1","5","16","686","0","5","0","5","61","5","0","1","0","670030005","5","5","5","0","5","5"
"200300","0","6","6","1","6","6","0","0","10","8","6","10","6","0","6","200000008","0","6","30","1","6","16","678","0","6","0","6","63","6","0","1","0","670030006","6","6","6","0","6","6"
"200300","0","7","7","1","7","7","0","0","10","10","7","10","7","0","7","200000008","0","7","30","1","7","17","835","0","7","0","7","89","7","0","1","0","670030007","7","7","7","0","7","7"
"200300","0","8","8","1","8","8","0","0","10","11","8","10","8","0","8","200000008","0","8","30","1","8","20","991","0","8","0","8","114","8","0","1","0","670030008","8","8","8","0","8","8"
"200300","0","9","9","1","9","9","0","0","10","11","9","10","9","0","9","200000008","0","9","30","1","9","20","1019","0","9","0","9","117","9","0","1","0","670030009","9","9","9","0","9","9"
"200300","0","10","10","1","10","10","0","0","10","13","10","10","10","0","10","200000008","0","10","30","1","10","22","1048","0","10","0","10","120","10","0","1","0","670030010","10","10","10","0","10","10"
"200300","0","11","11","1","11","11","0","0","10","13","11","10","11","0","11","200000008","0","11","30","1","11","22","1076","0","11","0","11","123","11","0","1","0","670030011","11","11","11","0","11","11"
"200300","0","12","12","1","12","12","0","0","10","13","12","10","12","0","12","200000008","0","12","30","1","12","22","1104","0","12","0","12","126","12","0","1","0","670030012","12","12","12","0","12","12"
"200300","0","13","13","1","13","13","0","0","10","14","13","10","13","0","13","200000008","0","13","30","1","13","24","1309","0","13","0","13","133","13","0","1","0","670030013","13","13","13","0","13","13"
"200300","0","14","14","1","14","14","0","0","10","16","14","10","14","0","14","200000008","0","14","30","1","14","26","1513","0","14","0","14","138","14","0","1","0","670030014","14","14","14","0","14","14"
"200300","0","15","15","1","15","15","0","0","10","16","15","10","15","0","15","200000008","0","15","30","1","15","26","1717","0","15","0","15","145","15","0","1","0","670030015","15","15","15","0","15","15"
"200300","0","16","16","1","16","16","0","0","10","17","16","10","16","0","16","200000008","0","16","30","1","16","26","1921","0","16","0","16","151","16","0","1","0","670030016","16","16","16","0","16","16"
"200300","0","17","17","1","17","17","0","0","10","18","17","10","17","0","17","200000008","0","17","30","1","17","26","2257","0","17","0","17","175","17","0","1","0","670030017","17","17","17","0","17","17"
"200300","0","18","18","1","18","18","0","0","10","18","18","10","18","0","18","200000008","0","18","30","1","18","26","2592","0","18","0","18","198","18","0","1","0","670030018","18","18","18","0","18","18"
"200300","0","19","19","1","19","19","0","0","10","18","19","10","19","0","19","200000008","0","19","30","1","19","27","2828","0","19","0","19","200","19","0","1","0","670030019","19","19","19","0","19","19"
"200300","0","20","20","1","20","20","0","0","10","18","20","10","20","0","20","200000008","0","20","30","1","20","27","2939","0","20","0","20","203","20","0","1","0","670030020","20","20","20","0","20","20"
"200300","0","21","21","1","21","21","0","0","10","18","21","10","21","0","21","200000008","0","21","30","1","21","27","3050","0","21","0","21","206","21","0","1","0","670030021","21","21","21","0","21","21"
"200300","0","22","22","1","22","22","0","0","10","20","22","10","22","0","22","200000008","0","22","30","1","22","29","3148","0","22","0","22","226","22","0","1","0","670030022","22","22","22","0","22","22"
"200300","0","23","23","1","23","23","0","0","10","20","23","10","23","0","23","200000008","0","23","30","1","23","29","3304","0","23","0","23","226","23","0","1","0","670030023","23","23","23","0","23","23"
"200300","0","24","24","1","24","24","0","0","10","28","24","10","24","0","24","200000008","0","24","30","1","24","40","3586","0","24","0","24","321","24","0","1","0","670030024","24","24","24","0","24","24"
"200300","0","25","25","1","25","25","0","0","10","30","25","10","25","0","25","200000008","0","25","30","1","25","42","3866","0","25","0","25","333","25","0","1","0","670030025","25","25","25","0","25","25"
"200300","0","26","26","1","26","26","0","0","10","30","26","10","26","0","26","200000008","0","26","30","1","26","42","3966","0","26","0","26","371","26","0","1","0","670030026","26","26","26","0","26","26"
"200300","0","27","27","1","27","27","0","0","10","30","27","10","27","0","27","200000008","0","27","30","1","27","42","4060","0","27","0","27","374","27","0","1","0","670030027","27","27","27","0","27","27"
"200300","0","28","28","1","28","28","0","0","10","30","28","10","28","0","28","200000008","0","28","30","1","28","42","4152","0","28","0","28","376","28","0","1","0","670030028","28","28","28","0","28","28"
"200300","0","29","29","1","29","29","0","0","10","32","29","10","29","0","29","200000008","0","29","30","1","29","45","5542","0","29","0","29","438","29","0","1","0","670030029","29","29","29","0","29","29"
"200300","0","30","30","1","30","30","0","0","10","32","30","10","30","0","30","200000008","0","30","30","1","30","47","5591","0","30","0","30","480","30","0","1","0","670030030","30","30","30","0","30","30"
"200300","0","31","31","1","31","31","0","0","10","32","31","10","31","0","31","200000008","0","31","30","1","31","47","5604","0","31","0","31","481","31","0","1","0","670030031","31","31","31","0","31","31"
"200300","0","32","32","1","32","32","0","0","10","32","32","10","32","0","32","200000008","0","32","30","1","32","47","5618","0","32","0","32","481","32","0","1","0","670030032","32","32","32","0","32","32"
"200300","0","33","33","1","33","33","0","0","10","32","33","10","33","0","33","200000008","0","33","30","1","33","47","5632","0","33","0","33","482","33","0","1","0","670030033","33","33","33","0","33","33"
"200300","0","34","34","1","34","34","0","0","10","32","34","10","34","0","34","200000008","0","34","30","1","34","47","6542","0","34","0","34","539","34","0","1","0","670030034","34","34","34","0","34","34"
"200300","0","35","35","1","35","35","0","0","10","32","35","10","35","0","35","200000008","0","35","30","1","35","48","6610","0","35","0","35","543","35","0","1","0","670030035","35","35","35","0","35","35"
"200300","0","36","36","1","36","36","0","0","10","32","36","10","36","0","36","200000008","0","36","30","1","36","48","7177","0","36","0","36","561","36","0","1","0","670030036","36","36","36","0","36","36"
"200300","0","37","37","1","37","37","0","0","10","35","37","10","37","0","37","200000008","0","37","30","1","37","53","7979","0","37","0","37","606","37","0","1","0","670030037","37","37","37","0","37","37"
"200300","0","38","38","1","38","38","0","0","10","49","38","10","38","0","38","200000008","0","38","30","1","38","70","8781","0","38","0","38","651","38","0","1","0","670030038","38","38","38","0","38","38"
"200300","0","39","39","1","39","39","0","0","10","49","39","10","39","0","39","200000008","0","39","30","1","39","70","9666","0","39","0","39","736","39","0","1","0","670030039","39","39","39","0","39","39"
"200300","0","40","40","1","40","40","0","0","10","49","40","10","40","0","40","200000008","0","40","30","1","40","70","10551","0","40","0","40","821","40","0","1","0","670030040","40","40","40","0","40","40"
"200300","0","41","41","1","41","41","0","0","10","50","41","10","41","0","41","200000008","0","41","30","1","41","72","13253","0","41","0","41","935","41","0","1","0","670030041","41","41","41","0","41","41"
"200300","0","42","42","1","42","42","0","0","10","50","42","10","42","0","42","200000008","0","42","30","1","42","73","15956","0","42","0","42","1049","42","0","1","0","670030042","42","42","42","0","42","42"
"200300","0","43","43","1","43","43","0","0","10","52","43","10","43","0","43","200000008","0","43","30","1","43","75","16030","0","43","0","43","1066","43","0","1","0","670030043","43","43","43","0","43","43"
"200300","0","44","44","1","44","44","0","0","10","52","44","10","44","0","44","200000008","0","44","30","1","44","76","16104","0","44","0","44","1083","44","0","1","0","670030044","44","44","44","0","44","44"
"200300","0","45","45","1","45","45","0","0","10","53","45","10","45","0","45","200000008","0","45","30","1","45","78","16179","0","45","0","45","1100","45","0","1","0","670030045","45","45","45","0","45","45"
"200300","0","46","46","1","46","46","0","0","10","56","46","10","46","0","46","200000008","0","46","30","1","46","82","17054","0","46","0","46","1142","46","0","1","0","670030046","46","46","46","0","46","46"
"200300","0","47","47","1","47","47","0","0","10","59","47","10","47","0","47","200000008","0","47","30","1","47","85","17930","0","47","0","47","1182","47","0","1","0","670030047","47","47","47","0","47","47"
"200300","0","48","48","1","48","48","0","0","10","63","48","10","48","0","48","200000008","0","48","30","1","48","88","17930","0","48","0","48","1224","48","0","1","0","670030048","48","48","48","0","48","48"
"200300","0","49","49","1","49","49","0","0","10","63","49","10","49","0","49","200000008","0","49","30","1","49","88","17930","0","49","0","49","1224","49","0","1","0","670030049","49","49","49","0","49","49"
"200300","0","50","50","1","50","50","0","0","10","69","50","10","50","0","50","200000008","0","50","30","1","50","91","18080","0","50","0","50","1255","50","0","1","0","670030050","50","50","50","0","50","50"
"200300","0","51","51","1","51","51","0","0","10","75","51","10","51","0","51","200000008","0","51","30","1","51","94","18230","0","51","0","51","1285","51","0","1","0","670030051","51","51","51","0","51","51"
"200300","0","52","52","1","52","52","0","0","10","76","52","10","52","0","52","200000008","0","52","30","1","52","94","18230","0","52","0","52","1285","52","0","1","0","670030052","52","52","52","0","52","52"
"200300","0","53","53","1","53","53","0","0","10","77","53","10","53","0","53","200000008","0","53","30","1","53","95","18980","0","53","0","53","1345","53","0","1","0","670030053","53","53","53","0","53","53"
"200300","0","54","54","1","54","54","0","0","10","77","54","10","54","0","54","200000008","0","54","30","1","54","95","19730","0","54","0","54","1405","54","0","1","0","670030054","54","54","54","0","54","54"
"200300","0","55","55","1","55","55","0","0","10","77","55","10","55","0","55","200000008","0","55","30","1","55","95","20730","0","55","0","55","1445","55","0","1","0","670030055","55","55","55","0","55","55"
"200300","0","56","56","1","56","56","0","0","10","77","56","10","56","0","56","200000008","0","56","30","1","56","95","21730","0","56","0","56","1485","56","0","1","0","670030056","56","56","56","0","56","56"
"200300","0","57","57","1","57","57","0","0","10","79","57","10","57","0","57","200000008","0","57","30","1","57","96","22730","0","57","0","57","1625","57","0","1","0","670030057","57","57","57","0","57","57"
"200300","0","58","58","1","58","58","0","0","10","80","58","10","58","0","58","200000008","0","58","30","1","58","97","23730","0","58","0","58","1765","58","0","1","0","670030058","58","58","58","0","58","58"
"200300","0","59","59","1","59","59","0","0","10","82","59","10","59","0","59","200000008","0","59","30","1","59","98","24730","0","59","0","59","1945","59","0","1","0","670030059","59","59","59","0","59","59"
"200300","0","60","60","1","60","60","0","0","10","83","60","10","60","0","60","200000008","0","60","30","1","60","99","25730","0","60","0","60","2125","60","0","1","0","670030060","60","60","60","0","60","60"
"200300","0","61","61","1","61","61","0","0","10","85","61","10","61","0","61","200000008","0","61","30","1","61","100","26730","0","61","0","61","2305","61","0","1","0","670030061","61","61","61","0","61","61"
"200300","0","62","62","1","62","62","0","0","10","86","62","10","62","0","62","200000008","0","62","30","1","62","103","27299","0","62","0","62","2376","62","0","1","0","670030062","62","62","62","0","62","62"
"200300","0","63","63","1","63","63","0","0","10","86","63","10","63","0","63","200000008","0","63","30","1","63","106","27868","0","63","0","63","2447","63","0","1","0","670030063","63","63","63","0","63","63"
"200300","0","64","64","1","64","64","0","0","10","86","64","10","64","0","64","200000008","0","64","30","1","64","109","28437","0","64","0","64","2518","64","0","1","0","670030064","64","64","64","0","64","64"
