69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea
"50","52","1","0","670020050","0","1","50","50","50","10","42","0","10","0","50","200000001","50","30","200200","50","50","50","50","50","50","50","0","50","1531","0","50","0","1","20657","0","50","0","50","0"
"51","53","1","0","670020051","0","1","51","51","51","10","42","0","10","0","51","200000001","51","30","200200","51","51","51","51","51","51","51","0","51","1670","0","51","0","1","22363","0","51","0","51","0"
"52","54","1","0","670020052","0","1","52","52","52","10","43","0","10","0","52","200000001","52","30","200200","52","52","52","52","52","52","52","0","52","1710","0","52","0","1","24069","0","52","0","52","0"
"53","55","1","0","670020053","0","1","53","53","53","10","43","0","10","0","53","200000001","53","30","200200","53","53","53","53","53","53","53","0","53","1800","0","53","0","1","25775","0","53","0","53","0"
"54","56","1","0","670020054","0","1","54","54","54","10","44","0","10","0","54","200000001","54","30","200200","54","54","54","54","54","54","54","0","54","1890","0","54","0","1","27481","0","54","0","54","0"
"55","57","1","0","670020055","0","1","55","55","55","10","44","0","10","0","55","200000001","55","30","200200","55","55","55","55","55","55","55","0","55","1979","0","55","0","1","29187","0","55","0","55","0"
"56","58","1","0","670020056","0","1","56","56","56","10","45","0","10","0","56","200000001","56","30","200200","56","56","56","56","56","56","56","0","56","2069","0","56","0","1","30893","0","56","0","56","0"
"57","59","1","0","670020057","0","1","57","57","57","10","45","0","10","0","57","200000001","57","30","200200","57","57","57","57","57","57","57","0","57","2159","0","57","0","1","32599","0","57","0","57","0"
"58","60","1","0","670020058","0","1","58","58","58","10","46","0","10","0","58","200000001","58","30","200200","58","58","58","58","58","58","58","0","58","2248","0","58","0","1","34305","0","58","0","58","0"
"59","61","1","0","670020059","0","1","59","59","59","10","46","0","10","0","59","200000001","59","30","200200","59","59","59","59","59","59","59","0","59","2338","0","59","0","1","36011","0","59","0","59","0"
"60","62","1","0","670020060","0","1","60","60","60","10","47","0","10","0","60","200000001","60","30","200200","60","60","60","60","60","60","60","0","60","2428","0","60","0","1","37717","0","60","0","60","0"
"61","63","1","0","670020061","0","1","61","61","61","10","47","0","10","0","61","200000001","61","30","200200","61","61","61","61","61","61","61","0","61","2518","0","61","0","1","39423","0","61","0","61","0"
"62","64","1","0","670020062","0","1","62","62","62","10","48","0","10","0","62","200000001","62","30","200200","62","62","62","62","62","62","62","0","62","2561","0","62","0","1","41129","0","62","0","62","0"
"63","66","1","0","670020063","0","1","63","63","63","10","49","0","10","0","63","200000001","63","30","200200","63","63","63","63","63","63","63","0","63","2604","0","63","0","1","42835","0","63","0","63","0"
"64","68","1","0","670020064","0","1","64","64","64","10","50","0","10","0","64","200000001","64","30","200200","64","64","64","64","64","64","64","0","64","2647","0","64","0","1","44541","0","64","0","64","0"
"65","70","1","0","670020065","0","1","65","65","65","10","51","0","10","0","65","200000001","65","30","200200","65","65","65","65","65","65","65","0","65","2690","0","65","0","1","46247","0","65","0","65","0"
"66","72","1","0","670020066","0","1","66","66","66","10","52","0","10","0","66","200000001","66","30","200200","66","66","66","66","66","66","66","0","66","2735","0","66","0","1","47953","0","66","0","66","0"
"67","74","1","0","670020067","0","1","67","67","67","10","53","0","10","0","67","200000001","67","30","200200","67","67","67","67","67","67","67","0","67","2780","0","67","0","1","49659","0","67","0","67","0"
"68","76","1","0","670020068","0","1","68","68","68","10","55","0","10","0","68","200000001","68","30","200200","68","68","68","68","68","68","68","0","68","2825","0","68","0","1","51365","0","68","0","68","0"
"69","78","1","0","670020069","0","1","69","69","69","10","57","0","10","0","69","200000001","69","30","200200","69","69","69","69","69","69","69","0","69","2870","0","69","0","1","53071","0","69","0","69","0"
"70","80","1","0","670020070","0","1","70","70","70","10","59","0","10","0","70","200000001","70","30","200200","70","70","70","70","70","70","70","0","70","2915","0","70","0","1","54777","0","70","0","70","0"
"71","82","1","0","670020071","0","1","71","71","71","10","61","0","10","0","71","200000001","71","30","200200","71","71","71","71","71","71","71","0","71","2960","0","71","0","1","56483","0","71","0","71","0"
"1","2","1","15","670030001","0","1","1","1","1","10","5","0","10","0","1","200000008","1","30","200300","1","1","1","1","1","1","1","0","1","0","0","1","0","1","382","0","1","0","1","0"
"2","4","1","20","670030002","0","1","2","2","2","10","8","0","10","0","2","200000008","2","30","200300","2","2","2","2","2","2","2","0","2","0","0","2","0","1","502","0","2","0","2","0"
"3","5","1","26","670030003","0","1","3","3","3","10","10","0","10","0","3","200000008","3","30","200300","3","3","3","3","3","3","3","0","3","0","0","3","0","1","623","0","3","0","3","0"
"4","7","1","61","670030004","0","1","4","4","4","10","16","0","10","0","4","200000008","4","30","200300","4","4","4","4","4","4","4","0","4","0","0","4","0","1","686","0","4","0","4","0"
"5","7","1","61","670030005","0","1","5","5","5","10","16","0","10","0","5","200000008","5","30","200300","5","5","5","5","5","5","5","0","5","0","0","5","0","1","686","0","5","0","5","0"
"6","8","1","63","670030006","0","1","6","6","6","10","16","0","10","0","6","200000008","6","30","200300","6","6","6","6","6","6","6","0","6","0","0","6","0","1","678","0","6","0","6","0"
"7","10","1","89","670030007","0","1","7","7","7","10","17","0","10","0","7","200000008","7","30","200300","7","7","7","7","7","7","7","0","7","0","0","7","0","1","835","0","7","0","7","0"
"8","11","1","114","670030008","0","1","8","8","8","10","20","0","10","0","8","200000008","8","30","200300","8","8","8","8","8","8","8","0","8","0","0","8","0","1","991","0","8","0","8","0"
"9","11","1","117","670030009","0","1","9","9","9","10","20","0","10","0","9","200000008","9","30","200300","9","9","9","9","9","9","9","0","9","0","0","9","0","1","1019","0","9","0","9","0"
"10","13","1","120","670030010","0","1","10","10","10","10","22","0","10","0","10","200000008","10","30","200300","10","10","10","10","10","10","10","0","10","0","0","10","0","1","1048","0","10","0","10","0"
"11","13","1","123","670030011","0","1","11","11","11","10","22","0","10","0","11","200000008","11","30","200300","11","11","11","11","11","11","11","0","11","0","0","11","0","1","1076","0","11","0","11","0"
"12","13","1","126","670030012","0","1","12","12","12","10","22","0","10","0","12","200000008","12","30","200300","12","12","12","12","12","12","12","0","12","0","0","12","0","1","1104","0","12","0","12","0"
"13","14","1","133","670030013","0","1","13","13","13","10","24","0","10","0","13","200000008","13","30","200300","13","13","13","13","13","13","13","0","13","0","0","13","0","1","1309","0","13","0","13","0"
"14","16","1","138","670030014","0","1","14","14","14","10","26","0","10","0","14","200000008","14","30","200300","14","14","14","14","14","14","14","0","14","0","0","14","0","1","1513","0","14","0","14","0"
"15","16","1","145","670030015","0","1","15","15","15","10","26","0","10","0","15","200000008","15","30","200300","15","15","15","15","15","15","15","0","15","0","0","15","0","1","1717","0","15","0","15","0"
"16","17","1","151","670030016","0","1","16","16","16","10","26","0","10","0","16","200000008","16","30","200300","16","16","16","16","16","16","16","0","16","0","0","16","0","1","1921","0","16","0","16","0"
"17","18","1","175","670030017","0","1","17","17","17","10","26","0","10","0","17","200000008","17","30","200300","17","17","17","17","17","17","17","0","17","0","0","17","0","1","2257","0","17","0","17","0"
"18","18","1","198","670030018","0","1","18","18","18","10","26","0","10","0","18","200000008","18","30","200300","18","18","18","18","18","18","18","0","18","0","0","18","0","1","2592","0","18","0","18","0"
"19","18","1","200","670030019","0","1","19","19","19","10","27","0","10","0","19","200000008","19","30","200300","19","19","19","19","19","19","19","0","19","0","0","19","0","1","2828","0","19","0","19","0"
"20","18","1","203","670030020","0","1","20","20","20","10","27","0","10","0","20","200000008","20","30","200300","20","20","20","20","20","20","20","0","20","0","0","20","0","1","2939","0","20","0","20","0"
"21","18","1","206","670030021","0","1","21","21","21","10","27","0","10","0","21","200000008","21","30","200300","21","21","21","21","21","21","21","0","21","0","0","21","0","1","3050","0","21","0","21","0"
"22","20","1","226","670030022","0","1","22","22","22","10","29","0","10","0","22","200000008","22","30","200300","22","22","22","22","22","22","22","0","22","0","0","22","0","1","3148","0","22","0","22","0"
"23","20","1","226","670030023","0","1","23","23","23","10","29","0","10","0","23","200000008","23","30","200300","23","23","23","23","23","23","23","0","23","0","0","23","0","1","3304","0","23","0","23","0"
"24","28","1","321","670030024","0","1","24","24","24","10","40","0","10","0","24","200000008","24","30","200300","24","24","24","24","24","24","24","0","24","0","0","24","0","1","3586","0","24","0","24","0"
"25","30","1","333","670030025","0","1","25","25","25","10","42","0","10","0","25","200000008","25","30","200300","25","25","25","25","25","25","25","0","25","0","0","25","0","1","3866","0","25","0","25","0"
"26","30","1","371","670030026","0","1","26","26","26","10","42","0","10","0","26","200000008","26","30","200300","26","26","26","26","26","26","26","0","26","0","0","26","0","1","3966","0","26","0","26","0"
"27","30","1","374","670030027","0","1","27","27","27","10","42","0","10","0","27","200000008","27","30","200300","27","27","27","27","27","27","27","0","27","0","0","27","0","1","4060","0","27","0","27","0"
"28","30","1","376","670030028","0","1","28","28","28","10","42","0","10","0","28","200000008","28","30","200300","28","28","28","28","28","28","28","0","28","0","0","28","0","1","4152","0","28","0","28","0"
"29","32","1","438","670030029","0","1","29","29","29","10","45","0","10","0","29","200000008","29","30","200300","29","29","29","29","29","29","29","0","29","0","0","29","0","1","5542","0","29","0","29","0"
"30","32","1","480","670030030","0","1","30","30","30","10","47","0","10","0","30","200000008","30","30","200300","30","30","30","30","30","30","30","0","30","0","0","30","0","1","5591","0","30","0","30","0"
"31","32","1","481","670030031","0","1","31","31","31","10","47","0","10","0","31","200000008","31","30","200300","31","31","31","31","31","31","31","0","31","0","0","31","0","1","5604","0","31","0","31","0"
"32","32","1","481","670030032","0","1","32","32","32","10","47","0","10","0","32","200000008","32","30","200300","32","32","32","32","32","32","32","0","32","0","0","32","0","1","5618","0","32","0","32","0"
"33","32","1","482","670030033","0","1","33","33","33","10","47","0","10","0","33","200000008","33","30","200300","33","33","33","33","33","33","33","0","33","0","0","33","0","1","5632","0","33","0","33","0"
"34","32","1","539","670030034","0","1","34","34","34","10","47","0","10","0","34","200000008","34","30","200300","34","34","34","34","34","34","34","0","34","0","0","34","0","1","6542","0","34","0","34","0"
"35","32","1","543","670030035","0","1","35","35","35","10","48","0","10","0","35","200000008","35","30","200300","35","35","35","35","35","35","35","0","35","0","0","35","0","1","6610","0","35","0","35","0"
"36","32","1","561","670030036","0","1","36","36","36","10","48","0","10","0","36","200000008","36","30","200300","36","36","36","36","36","36","36","0","36","0","0","36","0","1","7177","0","36","0","36","0"
"37","35","1","606","670030037","0","1","37","37","37","10","53","0","10","0","37","200000008","37","30","200300","37","37","37","37","37","37","37","0","37","0","0","37","0","1","7979","0","37","0","37","0"
"38","49","1","651","670030038","0","1","38","38","38","10","70","0","10","0","38","200000008","38","30","200300","38","38","38","38","38","38","38","0","38","0","0","38","0","1","8781","0","38","0","38","0"
"39","49","1","736","670030039","0","1","39","39","39","10","70","0","10","0","39","200000008","39","30","200300","39","39","39","39","39","39","39","0","39","0","0","39","0","1","9666","0","39","0","39","0"
"40","49","1","821","670030040","0","1","40","40","40","10","70","0","10","0","40","200000008","40","30","200300","40","40","40","40","40","40","40","0","40","0","0","40","0","1","10551","0","40","0","40","0"
"41","50","1","935","670030041","0","1","41","41","41","10","72","0","10","0","41","200000008","41","30","200300","41","41","41","41","41","41","41","0","41","0","0","41","0","1","13253","0","41","0","41","0"
"42","50","1","1049","670030042","0","1","42","42","42","10","73","0","10","0","42","200000008","42","30","200300","42","42","42","42","42","42","42","0","42","0","0","42","0","1","15956","0","42","0","42","0"
"43","52","1","1066","670030043","0","1","43","43","43","10","75","0","10","0","43","200000008","43","30","200300","43","43","43","43","43","43","43","0","43","0","0","43","0","1","16030","0","43","0","43","0"
"44","52","1","1083","670030044","0","1","44","44","44","10","76","0","10","0","44","200000008","44","30","200300","44","44","44","44","44","44","44","0","44","0","0","44","0","1","16104","0","44","0","44","0"
"45","53","1","1100","670030045","0","1","45","45","45","10","78","0","10","0","45","200000008","45","30","200300","45","45","45","45","45","45","45","0","45","0","0","45","0","1","16179","0","45","0","45","0"
"46","56","1","1142","670030046","0","1","46","46","46","10","82","0","10","0","46","200000008","46","30","200300","46","46","46","46","46","46","46","0","46","0","0","46","0","1","17054","0","46","0","46","0"
"47","59","1","1182","670030047","0","1","47","47","47","10","85","0","10","0","47","200000008","47","30","200300","47","47","47","47","47","47","47","0","47","0","0","47","0","1","17930","0","47","0","47","0"
"48","63","1","1224","670030048","0","1","48","48","48","10","88","0","10","0","48","200000008","48","30","200300","48","48","48","48","48","48","48","0","48","0","0","48","0","1","17930","0","48","0","48","0"
"49","63","1","1224","670030049","0","1","49","49","49","10","88","0","10","0","49","200000008","49","30","200300","49","49","49","49","49","49","49","0","49","0","0","49","0","1","17930","0","49","0","49","0"
"50","69","1","1255","670030050","0","1","50","50","50","10","91","0","10","0","50","200000008","50","30","200300","50","50","50","50","50","50","50","0","50","0","0","50","0","1","18080","0","50","0","50","0"
"51","75","1","1285","670030051","0","1","51","51","51","10","94","0","10","0","51","200000008","51","30","200300","51","51","51","51","51","51","51","0","51","0","0","51","0","1","18230","0","51","0","51","0"
"52","76","1","1285","670030052","0","1","52","52","52","10","94","0","10","0","52","200000008","52","30","200300","52","52","52","52","52","52","52","0","52","0","0","52","0","1","18230","0","52","0","52","0"
"53","77","1","1345","670030053","0","1","53","53","53","10","95","0","10","0","53","200000008","53","30","200300","53","53","53","53","53","53","53","0","53","0","0","53","0","1","18980","0","53","0","53","0"
"54","77","1","1405","670030054","0","1","54","54","54","10","95","0","10","0","54","200000008","54","30","200300","54","54","54","54","54","54","54","0","54","0","0","54","0","1","19730","0","54","0","54","0"
"55","77","1","1445","670030055","0","1","55","55","55","10","95","0","10","0","55","200000008","55","30","200300","55","55","55","55","55","55","55","0","55","0","0","55","0","1","20730","0","55","0","55","0"
"56","77","1","1485","670030056","0","1","56","56","56","10","95","0","10","0","56","200000008","56","30","200300","56","56","56","56","56","56","56","0","56","0","0","56","0","1","21730","0","56","0","56","0"
"57","79","1","1625","670030057","0","1","57","57","57","10","96","0","10","0","57","200000008","57","30","200300","57","57","57","57","57","57","57","0","57","0","0","57","0","1","22730","0","57","0","57","0"
"58","80","1","1765","670030058","0","1","58","58","58","10","97","0","10","0","58","200000008","58","30","200300","58","58","58","58","58","58","58","0","58","0","0","58","0","1","23730","0","58","0","58","0"
"59","82","1","1945","670030059","0","1","59","59","59","10","98","0","10","0","59","200000008","59","30","200300","59","59","59","59","59","59","59","0","59","0","0","59","0","1","24730","0","59","0","59","0"
"60","83","1","2125","670030060","0","1","60","60","60","10","99","0","10","0","60","200000008","60","30","200300","60","60","60","60","60","60","60","0","60","0","0","60","0","1","25730","0","60","0","60","0"
"61","85","1","2305","670030061","0","1","61","61","61","10","100","0","10","0","61","200000008","61","30","200300","61","61","61","61","61","61","61","0","61","0","0","61","0","1","26730","0","61","0","61","0"
"62","86","1","2376","670030062","0","1","62","62","62","10","103","0","10","0","62","200000008","62","30","200300","62","62","62","62","62","62","62","0","62","0","0","62","0","1","27299","0","62","0","62","0"
"63","86","1","2447","670030063","0","1","63","63","63","10","106","0","10","0","63","200000008","63","30","200300","63","63","63","63","63","63","63","0","63","0","0","63","0","1","27868","0","63","0","63","0"
"64","86","1","2518","670030064","0","1","64","64","64","10","109","0","10","0","64","200000008","64","30","200300","64","64","64","64","64","64","64","0","64","0","0","64","0","1","28437","0","64","0","64","0"
