bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973
"50","0","50","50","200000001","50","0","0","0","50","0","42","50","1","50","50","10","50","50","52","10","200200","30","1","0","670020050","50","0","1","0","50","50","20657","0","50","50","50","50","0","1531"
"51","0","51","51","200000001","51","0","0","0","51","0","42","51","1","51","51","10","51","51","53","10","200200","30","1","0","670020051","51","0","1","0","51","51","22363","0","51","51","51","51","0","1670"
"52","0","52","52","200000001","52","0","0","0","52","0","43","52","1","52","52","10","52","52","54","10","200200","30","1","0","670020052","52","0","1","0","52","52","24069","0","52","52","52","52","0","1710"
"53","0","53","53","200000001","53","0","0","0","53","0","43","53","1","53","53","10","53","53","55","10","200200","30","1","0","670020053","53","0","1","0","53","53","25775","0","53","53","53","53","0","1800"
"54","0","54","54","200000001","54","0","0","0","54","0","44","54","1","54","54","10","54","54","56","10","200200","30","1","0","670020054","54","0","1","0","54","54","27481","0","54","54","54","54","0","1890"
"55","0","55","55","200000001","55","0","0","0","55","0","44","55","1","55","55","10","55","55","57","10","200200","30","1","0","670020055","55","0","1","0","55","55","29187","0","55","55","55","55","0","1979"
"56","0","56","56","200000001","56","0","0","0","56","0","45","56","1","56","56","10","56","56","58","10","200200","30","1","0","670020056","56","0","1","0","56","56","30893","0","56","56","56","56","0","2069"
"57","0","57","57","200000001","57","0","0","0","57","0","45","57","1","57","57","10","57","57","59","10","200200","30","1","0","670020057","57","0","1","0","57","57","32599","0","57","57","57","57","0","2159"
"58","0","58","58","200000001","58","0","0","0","58","0","46","58","1","58","58","10","58","58","60","10","200200","30","1","0","670020058","58","0","1","0","58","58","34305","0","58","58","58","58","0","2248"
"59","0","59","59","200000001","59","0","0","0","59","0","46","59","1","59","59","10","59","59","61","10","200200","30","1","0","670020059","59","0","1","0","59","59","36011","0","59","59","59","59","0","2338"
"60","0","60","60","200000001","60","0","0","0","60","0","47","60","1","60","60","10","60","60","62","10","200200","30","1","0","670020060","60","0","1","0","60","60","37717","0","60","60","60","60","0","2428"
"61","0","61","61","200000001","61","0","0","0","61","0","47","61","1","61","61","10","61","61","63","10","200200","30","1","0","670020061","61","0","1","0","61","61","39423","0","61","61","61","61","0","2518"
"62","0","62","62","200000001","62","0","0","0","62","0","48","62","1","62","62","10","62","62","64","10","200200","30","1","0","670020062","62","0","1","0","62","62","41129","0","62","62","62","62","0","2561"
"63","0","63","63","200000001","63","0","0","0","63","0","49","63","1","63","63","10","63","63","66","10","200200","30","1","0","670020063","63","0","1","0","63","63","42835","0","63","63","63","63","0","2604"
"64","0","64","64","200000001","64","0","0","0","64","0","50","64","1","64","64","10","64","64","68","10","200200","30","1","0","670020064","64","0","1","0","64","64","44541","0","64","64","64","64","0","2647"
"65","0","65","65","200000001","65","0","0","0","65","0","51","65","1","65","65","10","65","65","70","10","200200","30","1","0","670020065","65","0","1","0","65","65","46247","0","65","65","65","65","0","2690"
"66","0","66","66","200000001","66","0","0","0","66","0","52","66","1","66","66","10","66","66","72","10","200200","30","1","0","670020066","66","0","1","0","66","66","47953","0","66","66","66","66","0","2735"
"67","0","67","67","200000001","67","0","0","0","67","0","53","67","1","67","67","10","67","67","74","10","200200","30","1","0","670020067","67","0","1","0","67","67","49659","0","67","67","67","67","0","2780"
"68","0","68","68","200000001","68","0","0","0","68","0","55","68","1","68","68","10","68","68","76","10","200200","30","1","0","670020068","68","0","1","0","68","68","51365","0","68","68","68","68","0","2825"
"69","0","69","69","200000001","69","0","0","0","69","0","57","69","1","69","69","10","69","69","78","10","200200","30","1","0","670020069","69","0","1","0","69","69","53071","0","69","69","69","69","0","2870"
"70","0","70","70","200000001","70","0","0","0","70","0","59","70","1","70","70","10","70","70","80","10","200200","30","1","0","670020070","70","0","1","0","70","70","54777","0","70","70","70","70","0","2915"
"71","0","71","71","200000001","71","0","0","0","71","0","61","71","1","71","71","10","71","71","82","10","200200","30","1","0","670020071","71","0","1","0","71","71","56483","0","71","71","71","71","0","2960"
"1","0","1","1","200000008","1","0","15","0","1","0","5","1","1","1","1","10","1","1","2","10","200300","30","1","0","670030001","1","0","1","0","1","1","382","0","1","1","1","1","0","0"
"2","0","2","2","200000008","2","0","20","0","2","0","8","2","1","2","2","10","2","2","4","10","200300","30","1","0","670030002","2","0","1","0","2","2","502","0","2","2","2","2","0","0"
"3","0","3","3","200000008","3","0","26","0","3","0","10","3","1","3","3","10","3","3","5","10","200300","30","1","0","670030003","3","0","1","0","3","3","623","0","3","3","3","3","0","0"
"4","0","4","4","200000008","4","0","61","0","4","0","16","4","1","4","4","10","4","4","7","10","200300","30","1","0","670030004","4","0","1","0","4","4","686","0","4","4","4","4","0","0"
"5","0","5","5","200000008","5","0","61","0","5","0","16","5","1","5","5","10","5","5","7","10","200300","30","1","0","670030005","5","0","1","0","5","5","686","0","5","5","5","5","0","0"
"6","0","6","6","200000008","6","0","63","0","6","0","16","6","1","6","6","10","6","6","8","10","200300","30","1","0","670030006","6","0","1","0","6","6","678","0","6","6","6","6","0","0"
"7","0","7","7","200000008","7","0","89","0","7","0","17","7","1","7","7","10","7","7","10","10","200300","30","1","0","670030007","7","0","1","0","7","7","835","0","7","7","7","7","0","0"
"8","0","8","8","200000008","8","0","114","0","8","0","20","8","1","8","8","10","8","8","11","10","200300","30","1","0","670030008","8","0","1","0","8","8","991","0","8","8","8","8","0","0"
"9","0","9","9","200000008","9","0","117","0","9","0","20","9","1","9","9","10","9","9","11","10","200300","30","1","0","670030009","9","0","1","0","9","9","1019","0","9","9","9","9","0","0"
"10","0","10","10","200000008","10","0","120","0","10","0","22","10","1","10","10","10","10","10","13","10","200300","30","1","0","670030010","10","0","1","0","10","10","1048","0","10","10","10","10","0","0"
"11","0","11","11","200000008","11","0","123","0","11","0","22","11","1","11","11","10","11","11","13","10","200300","30","1","0","670030011","11","0","1","0","11","11","1076","0","11","11","11","11","0","0"
"12","0","12","12","200000008","12","0","126","0","12","0","22","12","1","12","12","10","12","12","13","10","200300","30","1","0","670030012","12","0","1","0","12","12","1104","0","12","12","12","12","0","0"
"13","0","13","13","200000008","13","0","133","0","13","0","24","13","1","13","13","10","13","13","14","10","200300","30","1","0","670030013","13","0","1","0","13","13","1309","0","13","13","13","13","0","0"
"14","0","14","14","200000008","14","0","138","0","14","0","26","14","1","14","14","10","14","14","16","10","200300","30","1","0","670030014","14","0","1","0","14","14","1513","0","14","14","14","14","0","0"
"15","0","15","15","200000008","15","0","145","0","15","0","26","15","1","15","15","10","15","15","16","10","200300","30","1","0","670030015","15","0","1","0","15","15","1717","0","15","15","15","15","0","0"
"16","0","16","16","200000008","16","0","151","0","16","0","26","16","1","16","16","10","16","16","17","10","200300","30","1","0","670030016","16","0","1","0","16","16","1921","0","16","16","16","16","0","0"
"17","0","17","17","200000008","17","0","175","0","17","0","26","17","1","17","17","10","17","17","18","10","200300","30","1","0","670030017","17","0","1","0","17","17","2257","0","17","17","17","17","0","0"
"18","0","18","18","200000008","18","0","198","0","18","0","26","18","1","18","18","10","18","18","18","10","200300","30","1","0","670030018","18","0","1","0","18","18","2592","0","18","18","18","18","0","0"
"19","0","19","19","200000008","19","0","200","0","19","0","27","19","1","19","19","10","19","19","18","10","200300","30","1","0","670030019","19","0","1","0","19","19","2828","0","19","19","19","19","0","0"
"20","0","20","20","200000008","20","0","203","0","20","0","27","20","1","20","20","10","20","20","18","10","200300","30","1","0","670030020","20","0","1","0","20","20","2939","0","20","20","20","20","0","0"
"21","0","21","21","200000008","21","0","206","0","21","0","27","21","1","21","21","10","21","21","18","10","200300","30","1","0","670030021","21","0","1","0","21","21","3050","0","21","21","21","21","0","0"
"22","0","22","22","200000008","22","0","226","0","22","0","29","22","1","22","22","10","22","22","20","10","200300","30","1","0","670030022","22","0","1","0","22","22","3148","0","22","22","22","22","0","0"
"23","0","23","23","200000008","23","0","226","0","23","0","29","23","1","23","23","10","23","23","20","10","200300","30","1","0","670030023","23","0","1","0","23","23","3304","0","23","23","23","23","0","0"
"24","0","24","24","200000008","24","0","321","0","24","0","40","24","1","24","24","10","24","24","28","10","200300","30","1","0","670030024","24","0","1","0","24","24","3586","0","24","24","24","24","0","0"
"25","0","25","25","200000008","25","0","333","0","25","0","42","25","1","25","25","10","25","25","30","10","200300","30","1","0","670030025","25","0","1","0","25","25","3866","0","25","25","25","25","0","0"
"26","0","26","26","200000008","26","0","371","0","26","0","42","26","1","26","26","10","26","26","30","10","200300","30","1","0","670030026","26","0","1","0","26","26","3966","0","26","26","26","26","0","0"
"27","0","27","27","200000008","27","0","374","0","27","0","42","27","1","27","27","10","27","27","30","10","200300","30","1","0","670030027","27","0","1","0","27","27","4060","0","27","27","27","27","0","0"
"28","0","28","28","200000008","28","0","376","0","28","0","42","28","1","28","28","10","28","28","30","10","200300","30","1","0","670030028","28","0","1","0","28","28","4152","0","28","28","28","28","0","0"
"29","0","29","29","200000008","29","0","438","0","29","0","45","29","1","29","29","10","29","29","32","10","200300","30","1","0","670030029","29","0","1","0","29","29","5542","0","29","29","29","29","0","0"
"30","0","30","30","200000008","30","0","480","0","30","0","47","30","1","30","30","10","30","30","32","10","200300","30","1","0","670030030","30","0","1","0","30","30","5591","0","30","30","30","30","0","0"
"31","0","31","31","200000008","31","0","481","0","31","0","47","31","1","31","31","10","31","31","32","10","200300","30","1","0","670030031","31","0","1","0","31","31","5604","0","31","31","31","31","0","0"
"32","0","32","32","200000008","32","0","481","0","32","0","47","32","1","32","32","10","32","32","32","10","200300","30","1","0","670030032","32","0","1","0","32","32","5618","0","32","32","32","32","0","0"
"33","0","33","33","200000008","33","0","482","0","33","0","47","33","1","33","33","10","33","33","32","10","200300","30","1","0","670030033","33","0","1","0","33","33","5632","0","33","33","33","33","0","0"
"34","0","34","34","200000008","34","0","539","0","34","0","47","34","1","34","34","10","34","34","32","10","200300","30","1","0","670030034","34","0","1","0","34","34","6542","0","34","34","34","34","0","0"
"35","0","35","35","200000008","35","0","543","0","35","0","48","35","1","35","35","10","35","35","32","10","200300","30","1","0","670030035","35","0","1","0","35","35","6610","0","35","35","35","35","0","0"
"36","0","36","36","200000008","36","0","561","0","36","0","48","36","1","36","36","10","36","36","32","10","200300","30","1","0","670030036","36","0","1","0","36","36","7177","0","36","36","36","36","0","0"
"37","0","37","37","200000008","37","0","606","0","37","0","53","37","1","37","37","10","37","37","35","10","200300","30","1","0","670030037","37","0","1","0","37","37","7979","0","37","37","37","37","0","0"
"38","0","38","38","200000008","38","0","651","0","38","0","70","38","1","38","38","10","38","38","49","10","200300","30","1","0","670030038","38","0","1","0","38","38","8781","0","38","38","38","38","0","0"
"39","0","39","39","200000008","39","0","736","0","39","0","70","39","1","39","39","10","39","39","49","10","200300","30","1","0","670030039","39","0","1","0","39","39","9666","0","39","39","39","39","0","0"
"40","0","40","40","200000008","40","0","821","0","40","0","70","40","1","40","40","10","40","40","49","10","200300","30","1","0","670030040","40","0","1","0","40","40","10551","0","40","40","40","40","0","0"
"41","0","41","41","200000008","41","0","935","0","41","0","72","41","1","41","41","10","41","41","50","10","200300","30","1","0","670030041","41","0","1","0","41","41","13253","0","41","41","41","41","0","0"
"42","0","42","42","200000008","42","0","1049","0","42","0","73","42","1","42","42","10","42","42","50","10","200300","30","1","0","670030042","42","0","1","0","42","42","15956","0","42","42","42","42","0","0"
"43","0","43","43","200000008","43","0","1066","0","43","0","75","43","1","43","43","10","43","43","52","10","200300","30","1","0","670030043","43","0","1","0","43","43","16030","0","43","43","43","43","0","0"
"44","0","44","44","200000008","44","0","1083","0","44","0","76","44","1","44","44","10","44","44","52","10","200300","30","1","0","670030044","44","0","1","0","44","44","16104","0","44","44","44","44","0","0"
"45","0","45","45","200000008","45","0","1100","0","45","0","78","45","1","45","45","10","45","45","53","10","200300","30","1","0","670030045","45","0","1","0","45","45","16179","0","45","45","45","45","0","0"
"46","0","46","46","200000008","46","0","1142","0","46","0","82","46","1","46","46","10","46","46","56","10","200300","30","1","0","670030046","46","0","1","0","46","46","17054","0","46","46","46","46","0","0"
"47","0","47","47","200000008","47","0","1182","0","47","0","85","47","1","47","47","10","47","47","59","10","200300","30","1","0","670030047","47","0","1","0","47","47","17930","0","47","47","47","47","0","0"
"48","0","48","48","200000008","48","0","1224","0","48","0","88","48","1","48","48","10","48","48","63","10","200300","30","1","0","670030048","48","0","1","0","48","48","17930","0","48","48","48","48","0","0"
"49","0","49","49","200000008","49","0","1224","0","49","0","88","49","1","49","49","10","49","49","63","10","200300","30","1","0","670030049","49","0","1","0","49","49","17930","0","49","49","49","49","0","0"
"50","0","50","50","200000008","50","0","1255","0","50","0","91","50","1","50","50","10","50","50","69","10","200300","30","1","0","670030050","50","0","1","0","50","50","18080","0","50","50","50","50","0","0"
"51","0","51","51","200000008","51","0","1285","0","51","0","94","51","1","51","51","10","51","51","75","10","200300","30","1","0","670030051","51","0","1","0","51","51","18230","0","51","51","51","51","0","0"
"52","0","52","52","200000008","52","0","1285","0","52","0","94","52","1","52","52","10","52","52","76","10","200300","30","1","0","670030052","52","0","1","0","52","52","18230","0","52","52","52","52","0","0"
"53","0","53","53","200000008","53","0","1345","0","53","0","95","53","1","53","53","10","53","53","77","10","200300","30","1","0","670030053","53","0","1","0","53","53","18980","0","53","53","53","53","0","0"
"54","0","54","54","200000008","54","0","1405","0","54","0","95","54","1","54","54","10","54","54","77","10","200300","30","1","0","670030054","54","0","1","0","54","54","19730","0","54","54","54","54","0","0"
"55","0","55","55","200000008","55","0","1445","0","55","0","95","55","1","55","55","10","55","55","77","10","200300","30","1","0","670030055","55","0","1","0","55","55","20730","0","55","55","55","55","0","0"
"56","0","56","56","200000008","56","0","1485","0","56","0","95","56","1","56","56","10","56","56","77","10","200300","30","1","0","670030056","56","0","1","0","56","56","21730","0","56","56","56","56","0","0"
"57","0","57","57","200000008","57","0","1625","0","57","0","96","57","1","57","57","10","57","57","79","10","200300","30","1","0","670030057","57","0","1","0","57","57","22730","0","57","57","57","57","0","0"
"58","0","58","58","200000008","58","0","1765","0","58","0","97","58","1","58","58","10","58","58","80","10","200300","30","1","0","670030058","58","0","1","0","58","58","23730","0","58","58","58","58","0","0"
"59","0","59","59","200000008","59","0","1945","0","59","0","98","59","1","59","59","10","59","59","82","10","200300","30","1","0","670030059","59","0","1","0","59","59","24730","0","59","59","59","59","0","0"
"60","0","60","60","200000008","60","0","2125","0","60","0","99","60","1","60","60","10","60","60","83","10","200300","30","1","0","670030060","60","0","1","0","60","60","25730","0","60","60","60","60","0","0"
"61","0","61","61","200000008","61","0","2305","0","61","0","100","61","1","61","61","10","61","61","85","10","200300","30","1","0","670030061","61","0","1","0","61","61","26730","0","61","61","61","61","0","0"
"62","0","62","62","200000008","62","0","2376","0","62","0","103","62","1","62","62","10","62","62","86","10","200300","30","1","0","670030062","62","0","1","0","62","62","27299","0","62","62","62","62","0","0"
"63","0","63","63","200000008","63","0","2447","0","63","0","106","63","1","63","63","10","63","63","86","10","200300","30","1","0","670030063","63","0","1","0","63","63","27868","0","63","63","63","63","0","0"
"64","0","64","64","200000008","64","0","2518","0","64","0","109","64","1","64","64","10","64","64","86","10","200300","30","1","0","670030064","64","0","1","0","64","64","28437","0","64","64","64","64","0","0"
