a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc
"52","50","10","0","50","1531","50","50","200200","10","0","1","50","0","0","0","50","50","50","50","200000001","0","670020050","1","0","50","50","30","1","50","42","50","50","0","50","50","20657","0","0","50"
"53","51","10","0","51","1670","51","51","200200","10","0","1","51","0","0","0","51","51","51","51","200000001","0","670020051","1","0","51","51","30","1","51","42","51","51","0","51","51","22363","0","0","51"
"54","52","10","0","52","1710","52","52","200200","10","0","1","52","0","0","0","52","52","52","52","200000001","0","670020052","1","0","52","52","30","1","52","43","52","52","0","52","52","24069","0","0","52"
"55","53","10","0","53","1800","53","53","200200","10","0","1","53","0","0","0","53","53","53","53","200000001","0","670020053","1","0","53","53","30","1","53","43","53","53","0","53","53","25775","0","0","53"
"56","54","10","0","54","1890","54","54","200200","10","0","1","54","0","0","0","54","54","54","54","200000001","0","670020054","1","0","54","54","30","1","54","44","54","54","0","54","54","27481","0","0","54"
"57","55","10","0","55","1979","55","55","200200","10","0","1","55","0","0","0","55","55","55","55","200000001","0","670020055","1","0","55","55","30","1","55","44","55","55","0","55","55","29187","0","0","55"
"58","56","10","0","56","2069","56","56","200200","10","0","1","56","0","0","0","56","56","56","56","200000001","0","670020056","1","0","56","56","30","1","56","45","56","56","0","56","56","30893","0","0","56"
"59","57","10","0","57","2159","57","57","200200","10","0","1","57","0","0","0","57","57","57","57","200000001","0","670020057","1","0","57","57","30","1","57","45","57","57","0","57","57","32599","0","0","57"
"60","58","10","0","58","2248","58","58","200200","10","0","1","58","0","0","0","58","58","58","58","200000001","0","670020058","1","0","58","58","30","1","58","46","58","58","0","58","58","34305","0","0","58"
"61","59","10","0","59","2338","59","59","200200","10","0","1","59","0","0","0","59","59","59","59","200000001","0","670020059","1","0","59","59","30","1","59","46","59","59","0","59","59","36011","0","0","59"
"62","60","10","0","60","2428","60","60","200200","10","0","1","60","0","0","0","60","60","60","60","200000001","0","670020060","1","0","60","60","30","1","60","47","60","60","0","60","60","37717","0","0","60"
"63","61","10","0","61","2518","61","61","200200","10","0","1","61","0","0","0","61","61","61","61","200000001","0","670020061","1","0","61","61","30","1","61","47","61","61","0","61","61","39423","0","0","61"
"64","62","10","0","62","2561","62","62","200200","10","0","1","62","0","0","0","62","62","62","62","200000001","0","670020062","1","0","62","62","30","1","62","48","62","62","0","62","62","41129","0","0","62"
"66","63","10","0","63","2604","63","63","200200","10","0","1","63","0","0","0","63","63","63","63","200000001","0","670020063","1","0","63","63","30","1","63","49","63","63","0","63","63","42835","0","0","63"
"68","64","10","0","64","2647","64","64","200200","10","0","1","64","0","0","0","64","64","64","64","200000001","0","670020064","1","0","64","64","30","1","64","50","64","64","0","64","64","44541","0","0","64"
"70","65","10","0","65","2690","65","65","200200","10","0","1","65","0","0","0","65","65","65","65","200000001","0","670020065","1","0","65","65","30","1","65","51","65","65","0","65","65","46247","0","0","65"
"72","66","10","0","66","2735","66","66","200200","10","0","1","66","0","0","0","66","66","66","66","200000001","0","670020066","1","0","66","66","30","1","66","52","66","66","0","66","66","47953","0","0","66"
"74","67","10","0","67","2780","67","67","200200","10","0","1","67","0","0","0","67","67","67","67","200000001","0","670020067","1","0","67","67","30","1","67","53","67","67","0","67","67","49659","0","0","67"
"76","68","10","0","68","2825","68","68","200200","10","0","1","68","0","0","0","68","68","68","68","200000001","0","670020068","1","0","68","68","30","1","68","55","68","68","0","68","68","51365","0","0","68"
"78","69","10","0","69","2870","69","69","200200","10","0","1","69","0","0","0","69","69","69","69","200000001","0","670020069","1","0","69","69","30","1","69","57","69","69","0","69","69","53071","0","0","69"
"80","70","10","0","70","2915","70","70","200200","10","0","1","70","0","0","0","70","70","70","70","200000001","0","670020070","1","0","70","70","30","1","70","59","70","70","0","70","70","54777","0","0","70"
"82","71","10","0","71","2960","71","71","200200","10","0","1","71","0","0","0","71","71","71","71","200000001","0","670020071","1","0","71","71","30","1","71","61","71","71","0","71","71","56483","0","0","71"
"2","1","10","15","1","0","1","1","200300","10","0","1","1","0","0","0","1","1","1","1","200000008","0","670030001","1","0","1","1","30","1","1","5","1","1","0","1","1","382","0","0","1"
"4","2","10","20","2","0","2","2","200300","10","0","1","2","0","0","0","2","2","2","2","200000008","0","670030002","1","0","2","2","30","1","2","8","2","2","0","2","2","502","0","0","2"
"5","3","10","26","3","0","3","3","200300","10","0","1","3","0","0","0","3","3","3","3","200000008","0","670030003","1","0","3","3","30","1","3","10","3","3","0","3","3","623","0","0","3"
"7","4","10","61","4","0","4","4","200300","10","0","1","4","0","0","0","4","4","4","4","200000008","0","670030004","1","0","4","4","30","1","4","16","4","4","0","4","4","686","0","0","4"
"7","5","10","61","5","0","5","5","200300","10","0","1","5","0","0","0","5","5","5","5","200000008","0","670030005","1","0","5","5","30","1","5","16","5","5","0","5","5","686","0","0","5"
"8","6","10","63","6","0","6","6","200300","10","0","1","6","0","0","0","6","6","6","6","200000008","0","670030006","1","0","6","6","30","1","6","16","6","6","0","6","6","678","0","0","6"
"10","7","10","89","7","0","7","7","200300","10","0","1","7","0","0","0","7","7","7","7","200000008","0","670030007","1","0","7","7","30","1","7","17","7","7","0","7","7","835","0","0","7"
"11","8","10","114","8","0","8","8","200300","10","0","1","8","0","0","0","8","8","8","8","200000008","0","670030008","1","0","8","8","30","1","8","20","8","8","0","8","8","991","0","0","8"
"11","9","10","117","9","0","9","9","200300","10","0","1","9","0","0","0","9","9","9","9","200000008","0","670030009","1","0","9","9","30","1","9","20","9","9","0","9","9","1019","0","0","9"
"13","10","10","120","10","0","10","10","200300","10","0","1","10","0","0","0","10","10","10","10","200000008","0","670030010","1","0","10","10","30","1","10","22","10","10","0","10","10","1048","0","0","10"
"13","11","10","123","11","0","11","11","200300","10","0","1","11","0","0","0","11","11","11","11","200000008","0","670030011","1","0","11","11","30","1","11","22","11","11","0","11","11","1076","0","0","11"
"13","12","10","126","12","0","12","12","200300","10","0","1","12","0","0","0","12","12","12","12","200000008","0","670030012","1","0","12","12","30","1","12","22","12","12","0","12","12","1104","0","0","12"
"14","13","10","133","13","0","13","13","200300","10","0","1","13","0","0","0","13","13","13","13","200000008","0","670030013","1","0","13","13","30","1","13","24","13","13","0","13","13","1309","0","0","13"
"16","14","10","138","14","0","14","14","200300","10","0","1","14","0","0","0","14","14","14","14","200000008","0","670030014","1","0","14","14","30","1","14","26","14","14","0","14","14","1513","0","0","14"
"16","15","10","145","15","0","15","15","200300","10","0","1","15","0","0","0","15","15","15","15","200000008","0","670030015","1","0","15","15","30","1","15","26","15","15","0","15","15","1717","0","0","15"
"17","16","10","151","16","0","16","16","200300","10","0","1","16","0","0","0","16","16","16","16","200000008","0","670030016","1","0","16","16","30","1","16","26","16","16","0","16","16","1921","0","0","16"
"18","17","10","175","17","0","17","17","200300","10","0","1","17","0","0","0","17","17","17","17","200000008","0","670030017","1","0","17","17","30","1","17","26","17","17","0","17","17","2257","0","0","17"
"18","18","10","198","18","0","18","18","200300","10","0","1","18","0","0","0","18","18","18","18","200000008","0","670030018","1","0","18","18","30","1","18","26","18","18","0","18","18","2592","0","0","18"
"18","19","10","200","19","0","19","19","200300","10","0","1","19","0","0","0","19","19","19","19","200000008","0","670030019","1","0","19","19","30","1","19","27","19","19","0","19","19","2828","0","0","19"
"18","20","10","203","20","0","20","20","200300","10","0","1","20","0","0","0","20","20","20","20","200000008","0","670030020","1","0","20","20","30","1","20","27","20","20","0","20","20","2939","0","0","20"
"18","21","10","206","21","0","21","21","200300","10","0","1","21","0","0","0","21","21","21","21","200000008","0","670030021","1","0","21","21","30","1","21","27","21","21","0","21","21","3050","0","0","21"
"20","22","10","226","22","0","22","22","200300","10","0","1","22","0","0","0","22","22","22","22","200000008","0","670030022","1","0","22","22","30","1","22","29","22","22","0","22","22","3148","0","0","22"
"20","23","10","226","23","0","23","23","200300","10","0","1","23","0","0","0","23","23","23","23","200000008","0","670030023","1","0","23","23","30","1","23","29","23","23","0","23","23","3304","0","0","23"
"28","24","10","321","24","0","24","24","200300","10","0","1","24","0","0","0","24","24","24","24","200000008","0","670030024","1","0","24","24","30","1","24","40","24","24","0","24","24","3586","0","0","24"
"30","25","10","333","25","0","25","25","200300","10","0","1","25","0","0","0","25","25","25","25","200000008","0","670030025","1","0","25","25","30","1","25","42","25","25","0","25","25","3866","0","0","25"
"30","26","10","371","26","0","26","26","200300","10","0","1","26","0","0","0","26","26","26","26","200000008","0","670030026","1","0","26","26","30","1","26","42","26","26","0","26","26","3966","0","0","26"
"30","27","10","374","27","0","27","27","200300","10","0","1","27","0","0","0","27","27","27","27","200000008","0","670030027","1","0","27","27","30","1","27","42","27","27","0","27","27","4060","0","0","27"
"30","28","10","376","28","0","28","28","200300","10","0","1","28","0","0","0","28","28","28","28","200000008","0","670030028","1","0","28","28","30","1","28","42","28","28","0","28","28","4152","0","0","28"
"32","29","10","438","29","0","29","29","200300","10","0","1","29","0","0","0","29","29","29","29","200000008","0","670030029","1","0","29","29","30","1","29","45","29","29","0","29","29","5542","0","0","29"
"32","30","10","480","30","0","30","30","200300","10","0","1","30","0","0","0","30","30","30","30","200000008","0","670030030","1","0","30","30","30","1","30","47","30","30","0","30","30","5591","0","0","30"
"32","31","10","481","31","0","31","31","200300","10","0","1","31","0","0","0","31","31","31","31","200000008","0","670030031","1","0","31","31","30","1","31","47","31","31","0","31","31","5604","0","0","31"
"32","32","10","481","32","0","32","32","200300","10","0","1","32","0","0","0","32","32","32","32","200000008","0","670030032","1","0","32","32","30","1","32","47","32","32","0","32","32","5618","0","0","32"
"32","33","10","482","33","0","33","33","200300","10","0","1","33","0","0","0","33","33","33","33","200000008","0","670030033","1","0","33","33","30","1","33","47","33","33","0","33","33","5632","0","0","33"
"32","34","10","539","34","0","34","34","200300","10","0","1","34","0","0","0","34","34","34","34","200000008","0","670030034","1","0","34","34","30","1","34","47","34","34","0","34","34","6542","0","0","34"
"32","35","10","543","35","0","35","35","200300","10","0","1","35","0","0","0","35","35","35","35","200000008","0","670030035","1","0","35","35","30","1","35","48","35","35","0","35","35","6610","0","0","35"
"32","36","10","561","36","0","36","36","200300","10","0","1","36","0","0","0","36","36","36","36","200000008","0","670030036","1","0","36","36","30","1","36","48","36","36","0","36","36","7177","0","0","36"
"35","37","10","606","37","0","37","37","200300","10","0","1","37","0","0","0","37","37","37","37","200000008","0","670030037","1","0","37","37","30","1","37","53","37","37","0","37","37","7979","0","0","37"
"49","38","10","651","38","0","38","38","200300","10","0","1","38","0","0","0","38","38","38","38","200000008","0","670030038","1","0","38","38","30","1","38","70","38","38","0","38","38","8781","0","0","38"
"49","39","10","736","39","0","39","39","200300","10","0","1","39","0","0","0","39","39","39","39","200000008","0","670030039","1","0","39","39","30","1","39","70","39","39","0","39","39","9666","0","0","39"
"49","40","10","821","40","0","40","40","200300","10","0","1","40","0","0","0","40","40","40","40","200000008","0","670030040","1","0","40","40","30","1","40","70","40","40","0","40","40","10551","0","0","40"
"50","41","10","935","41","0","41","41","200300","10","0","1","41","0","0","0","41","41","41","41","200000008","0","670030041","1","0","41","41","30","1","41","72","41","41","0","41","41","13253","0","0","41"
"50","42","10","1049","42","0","42","42","200300","10","0","1","42","0","0","0","42","42","42","42","200000008","0","670030042","1","0","42","42","30","1","42","73","42","42","0","42","42","15956","0","0","42"
"52","43","10","1066","43","0","43","43","200300","10","0","1","43","0","0","0","43","43","43","43","200000008","0","670030043","1","0","43","43","30","1","43","75","43","43","0","43","43","16030","0","0","43"
"52","44","10","1083","44","0","44","44","200300","10","0","1","44","0","0","0","44","44","44","44","200000008","0","670030044","1","0","44","44","30","1","44","76","44","44","0","44","44","16104","0","0","44"
"53","45","10","1100","45","0","45","45","200300","10","0","1","45","0","0","0","45","45","45","45","200000008","0","670030045","1","0","45","45","30","1","45","78","45","45","0","45","45","16179","0","0","45"
"56","46","10","1142","46","0","46","46","200300","10","0","1","46","0","0","0","46","46","46","46","200000008","0","670030046","1","0","46","46","30","1","46","82","46","46","0","46","46","17054","0","0","46"
"59","47","10","1182","47","0","47","47","200300","10","0","1","47","0","0","0","47","47","47","47","200000008","0","670030047","1","0","47","47","30","1","47","85","47","47","0","47","47","17930","0","0","47"
"63","48","10","1224","48","0","48","48","200300","10","0","1","48","0","0","0","48","48","48","48","200000008","0","670030048","1","0","48","48","30","1","48","88","48","48","0","48","48","17930","0","0","48"
"63","49","10","1224","49","0","49","49","200300","10","0","1","49","0","0","0","49","49","49","49","200000008","0","670030049","1","0","49","49","30","1","49","88","49","49","0","49","49","17930","0","0","49"
"69","50","10","1255","50","0","50","50","200300","10","0","1","50","0","0","0","50","50","50","50","200000008","0","670030050","1","0","50","50","30","1","50","91","50","50","0","50","50","18080","0","0","50"
"75","51","10","1285","51","0","51","51","200300","10","0","1","51","0","0","0","51","51","51","51","200000008","0","670030051","1","0","51","51","30","1","51","94","51","51","0","51","51","18230","0","0","51"
"76","52","10","1285","52","0","52","52","200300","10","0","1","52","0","0","0","52","52","52","52","200000008","0","670030052","1","0","52","52","30","1","52","94","52","52","0","52","52","18230","0","0","52"
"77","53","10","1345","53","0","53","53","200300","10","0","1","53","0","0","0","53","53","53","53","200000008","0","670030053","1","0","53","53","30","1","53","95","53","53","0","53","53","18980","0","0","53"
"77","54","10","1405","54","0","54","54","200300","10","0","1","54","0","0","0","54","54","54","54","200000008","0","670030054","1","0","54","54","30","1","54","95","54","54","0","54","54","19730","0","0","54"
"77","55","10","1445","55","0","55","55","200300","10","0","1","55","0","0","0","55","55","55","55","200000008","0","670030055","1","0","55","55","30","1","55","95","55","55","0","55","55","20730","0","0","55"
"77","56","10","1485","56","0","56","56","200300","10","0","1","56","0","0","0","56","56","56","56","200000008","0","670030056","1","0","56","56","30","1","56","95","56","56","0","56","56","21730","0","0","56"
"79","57","10","1625","57","0","57","57","200300","10","0","1","57","0","0","0","57","57","57","57","200000008","0","670030057","1","0","57","57","30","1","57","96","57","57","0","57","57","22730","0","0","57"
"80","58","10","1765","58","0","58","58","200300","10","0","1","58","0","0","0","58","58","58","58","200000008","0","670030058","1","0","58","58","30","1","58","97","58","58","0","58","58","23730","0","0","58"
"82","59","10","1945","59","0","59","59","200300","10","0","1","59","0","0","0","59","59","59","59","200000008","0","670030059","1","0","59","59","30","1","59","98","59","59","0","59","59","24730","0","0","59"
"83","60","10","2125","60","0","60","60","200300","10","0","1","60","0","0","0","60","60","60","60","200000008","0","670030060","1","0","60","60","30","1","60","99","60","60","0","60","60","25730","0","0","60"
"85","61","10","2305","61","0","61","61","200300","10","0","1","61","0","0","0","61","61","61","61","200000008","0","670030061","1","0","61","61","30","1","61","100","61","61","0","61","61","26730","0","0","61"
"86","62","10","2376","62","0","62","62","200300","10","0","1","62","0","0","0","62","62","62","62","200000008","0","670030062","1","0","62","62","30","1","62","103","62","62","0","62","62","27299","0","0","62"
"86","63","10","2447","63","0","63","63","200300","10","0","1","63","0","0","0","63","63","63","63","200000008","0","670030063","1","0","63","63","30","1","63","106","63","63","0","63","63","27868","0","0","63"
"86","64","10","2518","64","0","64","64","200300","10","0","1","64","0","0","0","64","64","64","64","200000008","0","670030064","1","0","64","64","30","1","64","109","64","64","0","64","64","28437","0","0","64"
