44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474
"0","0","50","1","0","0","670020050","50","50","200200","50","1","1531","50","50","50","0","52","1","50","30","0","20657","50","0","0","50","50","50","10","0","50","200000001","50","50","50","50","42","0","10"
"0","0","51","1","0","0","670020051","51","51","200200","51","1","1670","51","51","51","0","53","1","51","30","0","22363","51","0","0","51","51","51","10","0","51","200000001","51","51","51","51","42","0","10"
"0","0","52","1","0","0","670020052","52","52","200200","52","1","1710","52","52","52","0","54","1","52","30","0","24069","52","0","0","52","52","52","10","0","52","200000001","52","52","52","52","43","0","10"
"0","0","53","1","0","0","670020053","53","53","200200","53","1","1800","53","53","53","0","55","1","53","30","0","25775","53","0","0","53","53","53","10","0","53","200000001","53","53","53","53","43","0","10"
"0","0","54","1","0","0","670020054","54","54","200200","54","1","1890","54","54","54","0","56","1","54","30","0","27481","54","0","0","54","54","54","10","0","54","200000001","54","54","54","54","44","0","10"
"0","0","55","1","0","0","670020055","55","55","200200","55","1","1979","55","55","55","0","57","1","55","30","0","29187","55","0","0","55","55","55","10","0","55","200000001","55","55","55","55","44","0","10"
"0","0","56","1","0","0","670020056","56","56","200200","56","1","2069","56","56","56","0","58","1","56","30","0","30893","56","0","0","56","56","56","10","0","56","200000001","56","56","56","56","45","0","10"
"0","0","57","1","0","0","670020057","57","57","200200","57","1","2159","57","57","57","0","59","1","57","30","0","32599","57","0","0","57","57","57","10","0","57","200000001","57","57","57","57","45","0","10"
"0","0","58","1","0","0","670020058","58","58","200200","58","1","2248","58","58","58","0","60","1","58","30","0","34305","58","0","0","58","58","58","10","0","58","200000001","58","58","58","58","46","0","10"
"0","0","59","1","0","0","670020059","59","59","200200","59","1","2338","59","59","59","0","61","1","59","30","0","36011","59","0","0","59","59","59","10","0","59","200000001","59","59","59","59","46","0","10"
"0","0","60","1","0","0","670020060","60","60","200200","60","1","2428","60","60","60","0","62","1","60","30","0","37717","60","0","0","60","60","60","10","0","60","200000001","60","60","60","60","47","0","10"
"0","0","61","1","0","0","670020061","61","61","200200","61","1","2518","61","61","61","0","63","1","61","30","0","39423","61","0","0","61","61","61","10","0","61","200000001","61","61","61","61","47","0","10"
"0","0","62","1","0","0","670020062","62","62","200200","62","1","2561","62","62","62","0","64","1","62","30","0","41129","62","0","0","62","62","62","10","0","62","200000001","62","62","62","62","48","0","10"
"0","0","63","1","0","0","670020063","63","63","200200","63","1","2604","63","63","63","0","66","1","63","30","0","42835","63","0","0","63","63","63","10","0","63","200000001","63","63","63","63","49","0","10"
"0","0","64","1","0","0","670020064","64","64","200200","64","1","2647","64","64","64","0","68","1","64","30","0","44541","64","0","0","64","64","64","10","0","64","200000001","64","64","64","64","50","0","10"
"0","0","65","1","0","0","670020065","65","65","200200","65","1","2690","65","65","65","0","70","1","65","30","0","46247","65","0","0","65","65","65","10","0","65","200000001","65","65","65","65","51","0","10"
"0","0","66","1","0","0","670020066","66","66","200200","66","1","2735","66","66","66","0","72","1","66","30","0","47953","66","0","0","66","66","66","10","0","66","200000001","66","66","66","66","52","0","10"
"0","0","67","1","0","0","670020067","67","67","200200","67","1","2780","67","67","67","0","74","1","67","30","0","49659","67","0","0","67","67","67","10","0","67","200000001","67","67","67","67","53","0","10"
"0","0","68","1","0","0","670020068","68","68","200200","68","1","2825","68","68","68","0","76","1","68","30","0","51365","68","0","0","68","68","68","10","0","68","200000001","68","68","68","68","55","0","10"
"0","0","69","1","0","0","670020069","69","69","200200","69","1","2870","69","69","69","0","78","1","69","30","0","53071","69","0","0","69","69","69","10","0","69","200000001","69","69","69","69","57","0","10"
"0","0","70","1","0","0","670020070","70","70","200200","70","1","2915","70","70","70","0","80","1","70","30","0","54777","70","0","0","70","70","70","10","0","70","200000001","70","70","70","70","59","0","10"
"0","0","71","1","0","0","670020071","71","71","200200","71","1","2960","71","71","71","0","82","1","71","30","0","56483","71","0","0","71","71","71","10","0","71","200000001","71","71","71","71","61","0","10"
"0","0","1","1","0","0","670030001","1","1","200300","1","1","0","1","1","1","0","2","1","1","30","15","382","1","0","0","1","1","1","10","0","1","200000008","1","1","1","1","5","0","10"
"0","0","2","1","0","0","670030002","2","2","200300","2","1","0","2","2","2","0","4","1","2","30","20","502","2","0","0","2","2","2","10","0","2","200000008","2","2","2","2","8","0","10"
"0","0","3","1","0","0","670030003","3","3","200300","3","1","0","3","3","3","0","5","1","3","30","26","623","3","0","0","3","3","3","10","0","3","200000008","3","3","3","3","10","0","10"
"0","0","4","1","0","0","670030004","4","4","200300","4","1","0","4","4","4","0","7","1","4","30","61","686","4","0","0","4","4","4","10","0","4","200000008","4","4","4","4","16","0","10"
"0","0","5","1","0","0","670030005","5","5","200300","5","1","0","5","5","5","0","7","1","5","30","61","686","5","0","0","5","5","5","10","0","5","200000008","5","5","5","5","16","0","10"
"0","0","6","1","0","0","670030006","6","6","200300","6","1","0","6","6","6","0","8","1","6","30","63","678","6","0","0","6","6","6","10","0","6","200000008","6","6","6","6","16","0","10"
"0","0","7","1","0","0","670030007","7","7","200300","7","1","0","7","7","7","0","10","1","7","30","89","835","7","0","0","7","7","7","10","0","7","200000008","7","7","7","7","17","0","10"
"0","0","8","1","0","0","670030008","8","8","200300","8","1","0","8","8","8","0","11","1","8","30","114","991","8","0","0","8","8","8","10","0","8","200000008","8","8","8","8","20","0","10"
"0","0","9","1","0","0","670030009","9","9","200300","9","1","0","9","9","9","0","11","1","9","30","117","1019","9","0","0","9","9","9","10","0","9","200000008","9","9","9","9","20","0","10"
"0","0","10","1","0","0","670030010","10","10","200300","10","1","0","10","10","10","0","13","1","10","30","120","1048","10","0","0","10","10","10","10","0","10","200000008","10","10","10","10","22","0","10"
"0","0","11","1","0","0","670030011","11","11","200300","11","1","0","11","11","11","0","13","1","11","30","123","1076","11","0","0","11","11","11","10","0","11","200000008","11","11","11","11","22","0","10"
"0","0","12","1","0","0","670030012","12","12","200300","12","1","0","12","12","12","0","13","1","12","30","126","1104","12","0","0","12","12","12","10","0","12","200000008","12","12","12","12","22","0","10"
"0","0","13","1","0","0","670030013","13","13","200300","13","1","0","13","13","13","0","14","1","13","30","133","1309","13","0","0","13","13","13","10","0","13","200000008","13","13","13","13","24","0","10"
"0","0","14","1","0","0","670030014","14","14","200300","14","1","0","14","14","14","0","16","1","14","30","138","1513","14","0","0","14","14","14","10","0","14","200000008","14","14","14","14","26","0","10"
"0","0","15","1","0","0","670030015","15","15","200300","15","1","0","15","15","15","0","16","1","15","30","145","1717","15","0","0","15","15","15","10","0","15","200000008","15","15","15","15","26","0","10"
"0","0","16","1","0","0","670030016","16","16","200300","16","1","0","16","16","16","0","17","1","16","30","151","1921","16","0","0","16","16","16","10","0","16","200000008","16","16","16","16","26","0","10"
"0","0","17","1","0","0","670030017","17","17","200300","17","1","0","17","17","17","0","18","1","17","30","175","2257","17","0","0","17","17","17","10","0","17","200000008","17","17","17","17","26","0","10"
"0","0","18","1","0","0","670030018","18","18","200300","18","1","0","18","18","18","0","18","1","18","30","198","2592","18","0","0","18","18","18","10","0","18","200000008","18","18","18","18","26","0","10"
"0","0","19","1","0","0","670030019","19","19","200300","19","1","0","19","19","19","0","18","1","19","30","200","2828","19","0","0","19","19","19","10","0","19","200000008","19","19","19","19","27","0","10"
"0","0","20","1","0","0","670030020","20","20","200300","20","1","0","20","20","20","0","18","1","20","30","203","2939","20","0","0","20","20","20","10","0","20","200000008","20","20","20","20","27","0","10"
"0","0","21","1","0","0","670030021","21","21","200300","21","1","0","21","21","21","0","18","1","21","30","206","3050","21","0","0","21","21","21","10","0","21","200000008","21","21","21","21","27","0","10"
"0","0","22","1","0","0","670030022","22","22","200300","22","1","0","22","22","22","0","20","1","22","30","226","3148","22","0","0","22","22","22","10","0","22","200000008","22","22","22","22","29","0","10"
"0","0","23","1","0","0","670030023","23","23","200300","23","1","0","23","23","23","0","20","1","23","30","226","3304","23","0","0","23","23","23","10","0","23","200000008","23","23","23","23","29","0","10"
"0","0","24","1","0","0","670030024","24","24","200300","24","1","0","24","24","24","0","28","1","24","30","321","3586","24","0","0","24","24","24","10","0","24","200000008","24","24","24","24","40","0","10"
"0","0","25","1","0","0","670030025","25","25","200300","25","1","0","25","25","25","0","30","1","25","30","333","3866","25","0","0","25","25","25","10","0","25","200000008","25","25","25","25","42","0","10"
"0","0","26","1","0","0","670030026","26","26","200300","26","1","0","26","26","26","0","30","1","26","30","371","3966","26","0","0","26","26","26","10","0","26","200000008","26","26","26","26","42","0","10"
"0","0","27","1","0","0","670030027","27","27","200300","27","1","0","27","27","27","0","30","1","27","30","374","4060","27","0","0","27","27","27","10","0","27","200000008","27","27","27","27","42","0","10"
"0","0","28","1","0","0","670030028","28","28","200300","28","1","0","28","28","28","0","30","1","28","30","376","4152","28","0","0","28","28","28","10","0","28","200000008","28","28","28","28","42","0","10"
"0","0","29","1","0","0","670030029","29","29","200300","29","1","0","29","29","29","0","32","1","29","30","438","5542","29","0","0","29","29","29","10","0","29","200000008","29","29","29","29","45","0","10"
"0","0","30","1","0","0","670030030","30","30","200300","30","1","0","30","30","30","0","32","1","30","30","480","5591","30","0","0","30","30","30","10","0","30","200000008","30","30","30","30","47","0","10"
"0","0","31","1","0","0","670030031","31","31","200300","31","1","0","31","31","31","0","32","1","31","30","481","5604","31","0","0","31","31","31","10","0","31","200000008","31","31","31","31","47","0","10"
"0","0","32","1","0","0","670030032","32","32","200300","32","1","0","32","32","32","0","32","1","32","30","481","5618","32","0","0","32","32","32","10","0","32","200000008","32","32","32","32","47","0","10"
"0","0","33","1","0","0","670030033","33","33","200300","33","1","0","33","33","33","0","32","1","33","30","482","5632","33","0","0","33","33","33","10","0","33","200000008","33","33","33","33","47","0","10"
"0","0","34","1","0","0","670030034","34","34","200300","34","1","0","34","34","34","0","32","1","34","30","539","6542","34","0","0","34","34","34","10","0","34","200000008","34","34","34","34","47","0","10"
"0","0","35","1","0","0","670030035","35","35","200300","35","1","0","35","35","35","0","32","1","35","30","543","6610","35","0","0","35","35","35","10","0","35","200000008","35","35","35","35","48","0","10"
"0","0","36","1","0","0","670030036","36","36","200300","36","1","0","36","36","36","0","32","1","36","30","561","7177","36","0","0","36","36","36","10","0","36","200000008","36","36","36","36","48","0","10"
"0","0","37","1","0","0","670030037","37","37","200300","37","1","0","37","37","37","0","35","1","37","30","606","7979","37","0","0","37","37","37","10","0","37","200000008","37","37","37","37","53","0","10"
"0","0","38","1","0","0","670030038","38","38","200300","38","1","0","38","38","38","0","49","1","38","30","651","8781","38","0","0","38","38","38","10","0","38","200000008","38","38","38","38","70","0","10"
"0","0","39","1","0","0","670030039","39","39","200300","39","1","0","39","39","39","0","49","1","39","30","736","9666","39","0","0","39","39","39","10","0","39","200000008","39","39","39","39","70","0","10"
"0","0","40","1","0","0","670030040","40","40","200300","40","1","0","40","40","40","0","49","1","40","30","821","10551","40","0","0","40","40","40","10","0","40","200000008","40","40","40","40","70","0","10"
"0","0","41","1","0","0","670030041","41","41","200300","41","1","0","41","41","41","0","50","1","41","30","935","13253","41","0","0","41","41","41","10","0","41","200000008","41","41","41","41","72","0","10"
"0","0","42","1","0","0","670030042","42","42","200300","42","1","0","42","42","42","0","50","1","42","30","1049","15956","42","0","0","42","42","42","10","0","42","200000008","42","42","42","42","73","0","10"
"0","0","43","1","0","0","670030043","43","43","200300","43","1","0","43","43","43","0","52","1","43","30","1066","16030","43","0","0","43","43","43","10","0","43","200000008","43","43","43","43","75","0","10"
"0","0","44","1","0","0","670030044","44","44","200300","44","1","0","44","44","44","0","52","1","44","30","1083","16104","44","0","0","44","44","44","10","0","44","200000008","44","44","44","44","76","0","10"
"0","0","45","1","0","0","670030045","45","45","200300","45","1","0","45","45","45","0","53","1","45","30","1100","16179","45","0","0","45","45","45","10","0","45","200000008","45","45","45","45","78","0","10"
"0","0","46","1","0","0","670030046","46","46","200300","46","1","0","46","46","46","0","56","1","46","30","1142","17054","46","0","0","46","46","46","10","0","46","200000008","46","46","46","46","82","0","10"
"0","0","47","1","0","0","670030047","47","47","200300","47","1","0","47","47","47","0","59","1","47","30","1182","17930","47","0","0","47","47","47","10","0","47","200000008","47","47","47","47","85","0","10"
"0","0","48","1","0","0","670030048","48","48","200300","48","1","0","48","48","48","0","63","1","48","30","1224","17930","48","0","0","48","48","48","10","0","48","200000008","48","48","48","48","88","0","10"
"0","0","49","1","0","0","670030049","49","49","200300","49","1","0","49","49","49","0","63","1","49","30","1224","17930","49","0","0","49","49","49","10","0","49","200000008","49","49","49","49","88","0","10"
"0","0","50","1","0","0","670030050","50","50","200300","50","1","0","50","50","50","0","69","1","50","30","1255","18080","50","0","0","50","50","50","10","0","50","200000008","50","50","50","50","91","0","10"
"0","0","51","1","0","0","670030051","51","51","200300","51","1","0","51","51","51","0","75","1","51","30","1285","18230","51","0","0","51","51","51","10","0","51","200000008","51","51","51","51","94","0","10"
"0","0","52","1","0","0","670030052","52","52","200300","52","1","0","52","52","52","0","76","1","52","30","1285","18230","52","0","0","52","52","52","10","0","52","200000008","52","52","52","52","94","0","10"
"0","0","53","1","0","0","670030053","53","53","200300","53","1","0","53","53","53","0","77","1","53","30","1345","18980","53","0","0","53","53","53","10","0","53","200000008","53","53","53","53","95","0","10"
"0","0","54","1","0","0","670030054","54","54","200300","54","1","0","54","54","54","0","77","1","54","30","1405","19730","54","0","0","54","54","54","10","0","54","200000008","54","54","54","54","95","0","10"
"0","0","55","1","0","0","670030055","55","55","200300","55","1","0","55","55","55","0","77","1","55","30","1445","20730","55","0","0","55","55","55","10","0","55","200000008","55","55","55","55","95","0","10"
"0","0","56","1","0","0","670030056","56","56","200300","56","1","0","56","56","56","0","77","1","56","30","1485","21730","56","0","0","56","56","56","10","0","56","200000008","56","56","56","56","95","0","10"
"0","0","57","1","0","0","670030057","57","57","200300","57","1","0","57","57","57","0","79","1","57","30","1625","22730","57","0","0","57","57","57","10","0","57","200000008","57","57","57","57","96","0","10"
"0","0","58","1","0","0","670030058","58","58","200300","58","1","0","58","58","58","0","80","1","58","30","1765","23730","58","0","0","58","58","58","10","0","58","200000008","58","58","58","58","97","0","10"
"0","0","59","1","0","0","670030059","59","59","200300","59","1","0","59","59","59","0","82","1","59","30","1945","24730","59","0","0","59","59","59","10","0","59","200000008","59","59","59","59","98","0","10"
"0","0","60","1","0","0","670030060","60","60","200300","60","1","0","60","60","60","0","83","1","60","30","2125","25730","60","0","0","60","60","60","10","0","60","200000008","60","60","60","60","99","0","10"
"0","0","61","1","0","0","670030061","61","61","200300","61","1","0","61","61","61","0","85","1","61","30","2305","26730","61","0","0","61","61","61","10","0","61","200000008","61","61","61","61","100","0","10"
"0","0","62","1","0","0","670030062","62","62","200300","62","1","0","62","62","62","0","86","1","62","30","2376","27299","62","0","0","62","62","62","10","0","62","200000008","62","62","62","62","103","0","10"
"0","0","63","1","0","0","670030063","63","63","200300","63","1","0","63","63","63","0","86","1","63","30","2447","27868","63","0","0","63","63","63","10","0","63","200000008","63","63","63","63","106","0","10"
"0","0","64","1","0","0","670030064","64","64","200300","64","1","0","64","64","64","0","86","1","64","30","2518","28437","64","0","0","64","64","64","10","0","64","200000008","64","64","64","64","109","0","10"
