ad6ca6c21193c66a722dc7a122232568efc0ae7a6eb94bf3954f633ed3206b15,f8ca247f2d77d967a0dae74d6fdbe9be4f4e17357edee53c9ea88d5911ac1796,59f3981e2a5c3ae7c622b09a896c59e53f9c5745dd869f1a9e38bf1b83f8e6da,fb6f969df83315c57808440b04ca90f3d61d39da98b37ffff474d23ef75c5b5d,9696baace2b72591ddd9c4b79731cf7bbb9def794f7d21bd36cfb708f6b1d244,5ad429950ee62b4e14347881044135a59124dd1711a14c3ebe4a998622e93367,69c645bbbc1938b5279a2aac3f81709f12c309dff870f6a51c21c0f6818eb628,5d0847841c06e4fa15417b8c03a8455c3fd6af5b84ed55e44bc6da808c11d189,0f0bfe9aaf5ea8466cd46734e386d15337473bb2e78877c21373de90c278ece4,166c8797e731047ca0914afcbb78cde6f49674ac25c03dea13e05935ded2f315,9f0c0a388719fdb784adea1c89c33944c699270ba3e8c7da6393ddaf430be971,bd5e2b1d8ee4b08c1013533cdc82de7ae5eb395eede953d541c681dff227f9fa,39b8969bb8028bab59d0bbccb27efd6bb4b8d92e9de8d40c1709b94a4661a130,793295e2b04c0261bb69277db6347d64368b55981fa72a674d21afa86f2f64f8,ec7651dbf81806d2596bc16956be5f4ee2279474ce56b21d0c27efc991d38daa,0308316a389030afe95b9c46ab024ccbf263b5df4c256289dff6aa5563e36b1d,d249a82c35c7f499a71091935992b761586bc27c74661017df745e870b01f334,f944a6f9b74f22d5fa99b81a0b77e94f56df1bb3a0a08e92b9b16e8edfcbaf78,0edc56199b4ef1e929955cce31cd2ff6d4ddf9123faeb6d2f6764f83321b7077,ff295ff6d5c069e18acc73db694e78eedb658472f0b8525ef9a8b317bb08fc38,7259058b051e16907b25893f724ac9ba06b0d7d470bf13cfef32e2b326149725,d1e0eb2e2c3bc60bfc257cdb5fabdfa970f226298f9190dd19f839f6549efb8f,d262deeedd0212199f17d02b6b6ad375515fbe11d8bb519cf04f4d8bbbed2cf1,f81ca7f4e1a0f3fc31c93c4f8f1daa48438ac089408094078d0d34dc810227a3
"0","122501","12250101","9","0","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1002","1001","0","0","1001","3"
"1002","122601","12260101","13","1","0","0","1","0","0","1001","1","0","1001","0","0","1","1001","1001","1002","1002","1","1","8"
"0","122701","12270101","11","1","0","0","1","0","0","1","1002","0","1002","0","0","1001","1002","2001","1001","1","0","1001","5"
"0","122801","12280101","9","0","0","0","1001","0","0","1","1","0","1001","0","0","1","1","1002","1001","0","0","1002","3"
"0","122901","12290101","9","0","0","0","1","0","0","1001","1","0","1","0","0","1002","1001","1002","1001","0","0","1","3"
"0","123001","12300101","10","0","0","0","1001","0","0","1001","2001","0","1002","0","0","2001","1002","2001","1001","1001","0","2001","5"
"0","123101","12310101","7","0","0","0","1002","0","0","1001","1","0","0","0","0","0","1001","1002","1001","0","0","1","3"
"1002","123201","12320101","15","1","1","0","1","1","0","1002","1","0","1","0","0","1001","1002","1002","1001","1001","1001","1","8"
"0","123301","12330101","6","0","0","0","0","0","0","1","1","0","0","0","0","0","1001","1002","1001","0","0","1002","3"
"0","123501","12350101","10","0","0","0","1","0","0","1001","1","0","1","0","0","1002","1002","1001","1002","1001","0","1","3"
"0","123601","12360101","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1","1002","1001","0","0","1001","2"
"0","123701","12370101","8","0","0","0","1","0","0","1001","1","0","0","0","0","1002","1","1002","1001","0","0","1002","3"
"0","123801","12380101","9","0","0","0","1","0","0","1001","1002","0","1","0","0","1002","1001","1002","1001","0","0","1","6"
"0","123901","12390101","10","0","0","0","1","0","0","1001","1","0","1","0","0","1002","1001","1001","1002","1001","0","1002","6"
"0","124001","12400101","7","0","0","0","1001","0","0","1001","1","0","0","0","0","0","1","1002","1001","0","0","1001","3"
"0","124101","12410101","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1","1002","1001","0","0","1001","3"
"0","124201","12420101","9","0","0","0","1001","0","0","1","1001","0","1002","0","0","1","1","1001","1002","0","0","1002","3"
"1002","124501","12450101","19","1","0","1001","1001","1","1002","1002","1","0","1","1001","1","1002","1","1002","1001","1001","1","1","3"
"0","124601","12460101","11","1001","0","0","1","0","0","1","1","0","1","0","0","1001","1002","1001","1002","1002","0","1001","3"
"0","124701","12470101","9","0","0","0","1001","0","0","1001","1","0","1002","0","0","1","1","1001","1002","0","0","1002","3"
"1002","124801","12480101","12","1","0","0","1","0","0","1002","1","0","1","0","0","1002","1001","1002","1001","1001","0","1","3"
"0","124901","12490101","7","0","0","0","1","0","0","1001","1","0","0","0","0","0","1002","1002","1001","0","0","1","3"
"0","125001","12500101","6","0","0","0","0","0","0","1002","1","0","0","0","0","0","1001","1002","1001","0","0","1","3"
"0","125001","12500102","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2002","2001","0","0","0","1"
"0","125101","12510101","8","0","0","0","1","0","0","1001","1","0","0","0","0","1001","1","1002","1001","0","0","1002","3"
"0","125201","12520101","8","0","0","0","1","0","0","1001","1","0","0","0","0","1001","1002","1001","1002","0","0","1","3"
"0","125301","12530101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1","3"
"0","125401","12540101","7","0","0","0","1","0","0","1002","1","0","0","0","0","0","1","1002","1001","0","0","1001","2"
"1001","125501","12550101","15","1","0","0","1","1002","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","1","1","6"
"0","125601","12560101","7","0","0","0","1","0","0","1001","1","0","0","0","0","0","1002","1002","1001","0","0","1","4"
"0","125701","12570101","10","0","0","0","1","0","0","1001","1","0","1001","0","0","1002","1001","1001","1002","1002","0","1002","3"
"0","125801","12580101","9","0","0","0","1002","0","0","1","1001","0","1","0","0","1001","1","2001","1002","0","0","1002","5"
"0","125801","12580102","8","0","0","0","1001","0","0","1002","1","0","0","0","0","1","1002","1002","1001","0","0","1","4"
"0","125801","12580103","8","0","0","0","1001","0","0","1002","1","0","0","0","0","1","1002","1002","1001","0","0","1","4"
"0","126001","12600101","10","0","0","0","1001","0","0","1","1001","0","1","0","0","1002","1","2001","1002","1001","0","1001","5"
"0","126001","12600102","9","0","0","0","1002","0","0","1001","1","0","1001","0","0","1","1001","1002","1001","0","0","1","4"
"0","126001","12600103","9","0","0","0","1002","0","0","1001","1","0","1001","0","0","1","1001","1002","1001","0","0","1","4"
"0","126101","12610101","7","0","0","0","1","0","0","1","1002","0","0","0","0","0","1001","2001","1001","0","0","1002","4"
"0","126101","12610102","6","0","0","0","0","0","0","1002","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","126101","12610103","6","0","0","0","0","0","0","1002","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","126201","12620101","9","0","0","0","1002","0","0","1002","2001","0","1001","0","0","2001","1","1002","1001","0","0","1001","3"
"0","126301","12630101","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1","1002","1001","0","0","1","4"
"0","126401","12640101","7","0","0","0","1002","0","0","1001","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","126401","12640102","9","0","0","0","2003","0","0","2001","2002","0","2003","0","0","2003","2001","2002","2001","0","0","2002","8"
"0","126501","12650101","8","0","0","0","1","0","0","1001","1002","0","0","0","0","1001","1002","2001","1001","0","0","1","3"
"0","126601","12660101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","126701","12670101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1002","1002","1001","0","0","1","3"
"0","126801","12680101","9","0","0","0","1001","0","0","1001","1","0","1002","0","0","1","1","1001","1002","0","0","1002","3"
"0","126901","12690101","7","0","0","0","1002","0","0","1002","1","0","0","0","0","0","1","1002","1","0","0","1001","3"
"1","127001","12700101","12","1002","0","0","1","0","0","1002","1","0","1001","0","0","1002","1001","1001","1002","1","0","1","5"
"0","127101","12710101","9","0","0","0","1001","0","0","1001","1001","0","1","0","0","1","1002","1002","1","0","0","1","4"
"0","127201","12720101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1","3"
"0","127301","12730101","8","0","0","0","1001","0","0","1002","1001","0","0","0","0","1","1","1002","1","0","0","1001","4"
"0","127501","12750101","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1","1002","1001","0","0","1002","4"
"0","127601","12760101","9","0","0","0","1002","0","0","1002","1","0","1001","0","0","1","1001","1002","1001","0","0","1","3"
"0","127701","12770101","9","0","0","0","1002","0","0","1","1001","0","1001","0","0","1","1","1002","1","0","0","1001","5"
"0","127801","12780101","10","0","0","0","1001","0","0","1","1002","0","1001","0","0","1","1","1001","1","1002","0","1001","4"
"0","127901","12790101","10","0","0","0","1","0","0","1002","1","0","1","0","0","1002","1001","1002","1001","1001","0","1","4"
"0","128001","12800101","11","1002","0","0","1001","0","0","1","1001","0","1","0","0","1","1","1001","1002","1001","0","1002","3"
"0","128301","12830101","8","0","0","0","1","0","0","1001","1","0","0","0","0","1001","1002","1002","1001","0","0","1","3"
"0","128401","12840101","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1002","1","1001","1002","0","0","1002","4"
"0","128501","12850101","10","0","0","0","1","0","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","0","1","3"
"0","128701","12870101","9","0","0","0","1001","0","0","1001","1","0","1002","0","0","1","1","1001","1002","0","0","1002","3"
"0","128801","12880101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","128901","12890101","11","1001","0","0","1002","0","0","1002","1","0","1","0","0","1001","1","1002","1001","1","0","1001","3"
"0","129001","12900101","7","0","0","0","1002","0","0","1002","1001","0","0","0","0","0","1001","1001","1002","0","0","2001","6"
"0","129301","12930101","8","0","0","0","1002","0","0","1001","2001","0","0","0","0","2001","1001","1001","1002","0","0","2001","4"
"0","129401","12940101","8","0","0","0","1","0","0","1","1002","0","0","0","0","1001","1002","2001","1001","0","0","1001","4"
"0","129501","12950101","9","0","0","0","1001","0","0","1001","1","0","1001","0","0","1","1","2001","1001","0","0","1002","5"
"0","129601","12960101","6","0","0","0","0","0","0","1002","1001","0","0","0","0","0","1001","2001","1002","0","0","2001","4"
"0","129701","12970101","7","0","0","0","1001","0","0","1","1001","0","0","0","0","0","1","2001","1002","0","0","1002","2"
"0","129801","12980101","11","1002","0","0","1001","0","0","1002","1","0","1001","0","0","1","1","1001","1002","1","0","1001","5"
"0","129901","12990101","10","0","0","0","1002","0","0","1","1002","0","1","0","0","1001","1","1002","1001","1001","0","1001","3"
"0","130001","13000101","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1","2001","1001","0","0","1002","4"
"0","130101","13010101","9","0","0","0","1002","0","0","1","1002","0","1002","0","0","1","1","2001","1001","0","0","1001","5"
"0","130201","13020101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1002","3"
"1002","130701","13070101","13","1001","0","0","1001","0","0","1001","1","0","1002","0","0","1","1002","1002","1001","1","1001","1","10"
"0","130801","13080101","7","0","0","0","1001","0","0","1001","1","0","0","0","0","0","1","1001","1002","0","0","1002","3"
"0","130901","13090101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1001","1002","1001","0","0","1","2"
"0","131001","13100101","7","0","0","0","1","0","0","1001","1002","0","0","0","0","0","1002","1002","1001","0","0","1","4"
"0","131101","13110101","6","0","0","0","0","0","0","1","1001","0","0","0","0","0","1001","1002","1","0","0","1","4"
"0","131201","13120101","3","0","0","0","0","0","0","0","2001","0","0","0","0","0","0","2001","2001","0","0","0","2"
"0","131201","13120102","7","0","0","0","2001","0","0","1001","1001","0","0","0","0","0","2001","1002","1001","0","0","1001","6"
"0","131601","13160101","6","0","0","0","0","0","0","1002","1","0","0","0","0","0","1","1001","1002","0","0","1001","4"
"0","131701","13170101","7","0","0","0","1","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1","4"
"1","131801","13180101","15","1002","0","0","1","1","0","1","1001","0","1","0","0","1001","1001","2001","1002","1001","1001","1002","11"
"0","131901","13190101","10","0","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1001","1002","1002","0","1001","6"
"0","132001","13200101","7","0","0","0","1","0","0","1002","1","0","0","0","0","0","1001","1002","1001","0","0","1","4"
"0","132101","13210101","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1002","1001","1002","0","0","1","4"
"0","132101","13210102","5","0","0","0","0","0","0","2001","2001","0","0","0","0","0","0","2002","2001","0","0","2002","3"
"0","132201","13220101","6","0","0","0","0","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1","4"
"0","132301","13230101","5","0","0","0","0","0","0","1002","1","0","0","0","0","0","0","1002","1001","0","0","1001","3"
"0","132401","13240101","6","0","0","0","0","0","0","1001","1002","0","0","0","0","0","1001","2001","1001","0","0","1001","3"
"0","132501","13250101","7","0","0","0","1002","0","0","1001","1002","0","0","0","0","0","1002","1002","1001","0","0","1","3"
"0","132801","13280101","7","0","0","0","1001","0","0","1002","1","0","0","0","0","0","1","1001","1002","0","0","1001","4"
"0","132901","13290101","10","0","0","0","1","0","0","1002","1","0","1001","0","0","1002","1001","2001","1001","1","0","1","4"
"0","133001","13300101","9","0","0","0","1","0","0","1002","1001","0","1001","0","0","1001","1001","1001","1","0","0","1","4"
"0","133101","13310101","8","0","0","0","1001","0","0","1","1001","0","0","0","0","1","1","2001","1002","0","0","1001","4"
"1001","133201","13320101","12","1","0","0","1001","0","0","1001","1001","0","1001","0","0","1","1002","1002","1","1002","0","1","10"
"0","133501","13350101","11","1001","0","0","1001","0","0","1002","1","0","1001","0","0","1","1","1002","1001","1","0","1002","5"
"0","133601","13360101","9","0","0","0","1001","0","0","1001","1","0","1001","0","0","1","1","1002","1001","0","0","1002","5"
"0","133701","13370101","9","0","0","0","1","0","0","1001","1001","0","1","0","0","1001","1001","1002","1001","0","0","1002","5"
"0","133801","13380101","9","0","0","0","1001","0","0","1001","1","0","1001","0","0","1","1002","1002","1001","0","0","1","3"
"1001","133901","13390101","13","1001","0","0","1","0","0","1001","1001","0","1","0","0","1001","1001","1001","1","1002","1","1","11"
"0","134001","13400101","5","0","0","0","0","0","0","1001","1","0","0","0","0","0","0","1001","1002","0","0","1002","3"
"0","134301","13430101","11","1001","0","0","1","0","0","1002","1","0","1001","0","0","1002","1001","1002","1001","1","0","1","4"
"0","134401","13440101","8","0","0","0","1001","0","0","1002","1","0","0","0","0","1","1","1002","1001","0","0","1001","4"
"0","134501","13450101","9","0","0","0","1","0","0","1","1001","0","1","0","0","1001","1002","2001","1002","0","0","1001","6"
"0","134501","13450102","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1","1002","1001","0","0","1002","5"
"0","134501","13450103","8","0","0","0","1001","0","0","1001","1","0","0","0","0","1","1","1002","1001","0","0","1002","5"
"0","134601","13460101","8","0","0","0","1","0","0","1","1","0","0","0","0","1001","1001","1002","1001","0","0","1002","4"
"0","134701","13470101","11","1","0","0","1001","0","0","1001","1","0","1002","0","0","1","1002","1001","1002","1001","0","1","4"
"0","134801","13480101","7","0","0","0","1","0","0","1002","1001","0","0","0","0","0","1002","1001","1002","0","0","1","3"
"0","134901","13490101","8","0","0","0","1002","0","0","1002","1","0","0","0","0","1","1","2001","1001","0","0","1001","2"
"0","134901","13490102","7","0","0","0","1","0","0","1001","1002","0","0","0","0","0","1002","1001","1","0","0","1","1"
"0","134901","13490103","4","0","0","0","0","0","0","2001","1001","0","0","0","0","0","0","1001","1001","0","0","0","4"
"0","170101","17010101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"1002","180101","18010101","15","1001","1","0","1","1001","0","1002","1001","0","1002","0","0","1001","1002","1001","1","1","1","1001","4"
"1","180201","18020101","15","1","1","0","1","1002","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","1001","1","4"
"1","180301","18030101","12","1001","0","0","1002","0","0","1001","1","0","1001","0","0","1","1001","1001","1002","1002","0","1002","3"
"1001","180401","18040101","12","1002","0","0","1002","0","0","1002","1","0","1001","0","0","1","1001","1001","1002","1","0","1","3"
"1002","180501","18050101","17","1","1","1002","1002","1","1001","1001","1002","0","1001","0","0","1","1","1002","1","1002","1","1002","5"
"1","180601","18060101","16","1002","1","1002","1001","1","0","1001","1002","0","1","0","0","1","1002","1001","1","1001","1001","1","4"
"1","180701","18070101","12","1001","0","0","1001","0","0","1002","1001","0","1001","0","0","1002","1","1002","1","1","0","1001","4"
"0","180801","18080101","11","1001","0","0","1002","0","0","1002","1","0","1001","0","0","1","1001","1002","1001","1002","0","1001","4"
"0","180901","18090101","10","0","0","0","1002","0","0","1001","1002","0","1001","0","0","1","1001","1001","1","1","0","1","3"
"0","181001","18100101","9","0","0","0","1","0","0","1001","1","0","1001","0","0","1001","1001","1002","1001","0","0","1","3"
"1001","181101","18110101","12","1002","0","0","1002","0","0","1002","1","0","1001","0","0","1","1","1002","1001","1","0","1001","3"
"1","181201","18120101","15","1001","0","0","1002","1001","0","1001","1","0","1001","0","0","1","1001","2001","1001","1","1002","1","9"
"0","191301","19130101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"0","191501","19150101","3","0","0","0","0","0","0","0","1003","0","0","0","0","0","0","1001","1003","0","0","0","2"
"0","191601","19160101","3","0","0","0","0","0","0","0","1003","0","0","0","0","0","0","1001","1003","0","0","0","2"
"0","191701","19170101","3","0","0","0","0","0","0","0","1003","0","0","0","0","0","0","1001","1003","0","0","0","2"
"0","192701","19270101","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1001","1","0","0","0","2"
"0","200100","20010001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","200101","20010101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","200200","20020001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1001","0","0","0","2"
"0","200300","20030001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","200301","20030101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","200302","20030201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","200400","20040001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","200401","20040101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001","1001","0","0","0","2"
"0","200500","20050001","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","200501","20050101","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"0","200503","20050301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
