c1ac904c2940f8ddec627139f7de69896eb0b03dd30c2930ae2ebaadb3a5329e,c53a92d124a009cbb5cdfc2e274458acbdd5df248447df685fec07e858a5c3a9,dbae5edb9ad0cc81a5daee0d53bcddd3226ad2ace0b9049857e9213201c5cf11,afc6f73ead3e174c39865cda1e0b460d44d524434845b436442e3d15b095c0ff,6189f79d79f01fbf069304524fee107ff223794ed591ce48b24b950710759642,146ce779c99c314a873ca5821f11d6f6a202f0f0deb551174d56a303f521b485,06cbcd57aaac4937e88cab2abec4125ff0c538487896e199273d53e6d60e7737,70b6782f16fedaf2d14b31f41175ce0c5d8cd823dc8db52ff5dca4f18f0906c0,a3a2f4136e26a4d0fb016c40b61973dcf28cdec5ca910277b1e69242acc23946,d70621eab77b04538390a2398c0d68ec087ba92c278e12c25e1beeae21dd96a9,1e280fe1b81f259ab573463ee10df22b771cfc46d9296c5a75bccebcf7addfdb,cb8f9ad2d994b07ffc3720cd7eaa6135d162c3ea1050616c76394d4b2a673003,e05e7902565e7e6485a833d383d7434356d0c430f2a5f620316219cf692df1a2,3ead792faade0974b5e9b83b7dd2b7e434a0ff74f6d9abe4adf9b84806af1c1d,d782b8d241497e6094d976ac3860a22fb82b0d9e1ad2a2182ee5d442ff68a14c,75523ab9febd1951359c709077072f9dabcd12bf39e0b092ce18430d70729c35,3414fe573ae6d02de091f56b5705115b5f46060a4b48f135b1e4ae58e1751b92,d157514dedea01184b14f733b94a7504cbfbea34e728ef3d96ff2f595f8199d5,56b9f6f4d7232b21664cc79ccba7625314d6256d89c4eb959b5e9aadffecaed4,8cf5ed7b67696b7081e840307f0383eb4b4114b2061e30bb0150c354768f35be,2e0bc023c2321dd168ce87d3df21681e21f5473b68809a68d282d5646b334af6,a91b8c2491de3b166386cde0ff0b567b9c4f743461ebb3ebd6538e32b76cf67c,e595aa5b6c7bde45ab5838bffa729a011eac5dd99f3731e2f202566fcd7d475d,e87f82ea072078a0259f8b7915fcfd3208a56c5e48586163d0a2d1a3f7af6fcf
"0","0","1","0","0","0","【物理】位於後衛，發揮出真正羈絆力量的要好姊妹。\n能使用當敵人數量越多，威力越會提升的攻擊技能，\n以及強化周圍我方的技能，將阻擋去路的敵人一掃而空。","180701","3","1","0","450","初音＆栞","180701","2024/11/01 16:00:00","1.75","180701","0","2024/11/04 15:59:59","初音＆栞","180701","0","732","1"
"0","0","1","0","0","0","【物理】中衛，能對敵方單體釋放必殺一擊的\n好朋友三人組。結合三人力量釋放的攻擊，能針對\n對方弱點從物理變化為魔法攻擊，擊退各種強敵！","180801","3","1","0","450","禊＆美美＆鏡華","180801","2024/11/01 16:00:00","1.5","180801","0","2024/11/04 15:59:59","禊＆美美＆鏡華","180801","0","465","1"
"0","0","1","0","0","0","【物理】位於中衛，能將背後託付給對方的最佳對手\n以及摯友。\n輔助我方物理攻擊同時持續恢復ＨＰ和ＴＰ，\n以ＨＰ越高威力也越強大的ＵＢ一起邁向勝利之路。","180901","3","1","0","450","秋乃&咲戀","180901","2024/11/01 16:00:00","2.09","180901","0","2024/11/04 15:59:59","秋乃&咲戀","180901","0","421","1"
"0","0","1","0","0","0","【魔法】位於中衛，以魔力共鳴使出連擊的馬納歷亞雙姬。\n受到能力提升效果時，增加的【友情的魔印】\n將強化技能，使出配合好波長的炎之魔槍討伐敵人。","181001","3","2","0","450","安＆古蕾婭","181001","2024/11/01 16:00:00","2.09","181001","0","2024/11/04 15:59:59","安＆古蕾婭","181001","0","577","1"
"0","0","1","0","0","0","【物理】位於中衛，穿著成對的服裝，超越虛實的好姐妹。\n支撐我方攻守兩面的靜流，暴擊時能造成強力傷害的璃乃，\n兩人共同合作，姐妹間的羈絆能將困難一掃而空！","181101","3","1","0","450","靜流＆璃乃","181101","2024/11/01 16:00:00","1.92","181101","0","2024/11/04 15:59:59","靜流＆璃乃","181101","0","551","1"
"0","0","0","1","0","0","","0","1","1","0","0","花凜","190801","2019/08/01 16:00:00","0","190801","1","2030/12/31 15:00:00","花凜","0","0","0","0"
"0","0","0","1","0","0","","0","1","1","0","0","貝特魯吉烏斯","191201","2015/04/01 15:00:00","0","191201","1","2030/12/31 15:00:00","貝特魯吉烏斯","0","0","0","0"
"0","0","0","6","0","0","【物理】漁港裡人見人愛的少根筋漁夫。\n雖然必殺技有強力的暈眩效果，\n但自身的HP在50％以下時會摔得四腳朝天。\n\n‧能活用普通攻擊搭配必殺技戰鬥。","191301","1","1","0","450","和正","191301","2021/05/04 16:00:00","2.22","191301","6","2030/12/31 15:00:00","和正","191301","0","850","1"
"0","0","0","6","0","0","","0","0","0","0","0","可可蘿","191401","2015/04/01 15:00:00","0","191401","6","2030/12/31 15:00:00","可可蘿","0","0","0","0"
"0","0","0","0","0","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","100101","0","0","0","150","主角","191501","2021/11/01 16:00:00","0","191501","0","2030/12/31 15:00:00","主角","100101","0","1600","0"
"0","0","0","0","0","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","100101","0","0","0","150","主角","191601","2021/11/01 16:00:00","0","191601","0","2030/12/31 15:00:00","主角","100101","0","1600","0"
"0","0","0","0","0","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","100101","0","0","0","150","主角","191701","2021/11/01 16:00:00","0","191701","0","2030/12/31 15:00:00","主角","100101","0","1600","0"
"0","0","0","0","0","0","","0","1","1","0","450","骷髏","403101","2015/04/01 15:00:00","2","403101","1","2030/12/31 15:00:00","骷髏","0","0","300","0"
"0","0","0","0","0","0","","0","1","1","0","450","骷髏","403102","2015/04/01 15:00:00","2","403102","1","2030/12/31 15:00:00","骷髏","0","0","300","0"
"0","0","0","0","0","0","","0","1","1","0","450","骷髏","403103","2015/04/01 15:00:00","2","403103","1","2030/12/31 15:00:00","骷髏","0","0","300","0"
"0","0","0","0","0","0","","0","1","2","0","450","希爾芙","404201","2015/04/01 15:00:00","2","404201","1","2030/12/31 15:00:00","希爾芙","0","0","1000","0"
"0","0","0","0","0","0","","0","1","2","0","450","希爾芙","404205","2015/04/01 15:00:00","2","404205","1","2030/12/31 15:00:00","希爾芙","0","0","1000","0"
"0","0","1","0","0","0","","106001","3","2","0","450","似似花","407001","2020/01/21 16:00:00","2","407001","0","2030/12/31 15:00:00","似似花","106001","0","460","1"
"0","0","0","0","0","0","","0","1","1","0","450","小魔像","407701","2015/04/01 15:00:00","3","407701","1","2030/12/31 15:00:00","小魔像","0","0","95","0"
"0","0","0","0","0","0","","0","1","2","0","450","希爾芙","408401","2015/04/01 15:00:00","2","408401","1","2030/12/31 15:00:00","希爾芙","0","0","700","0"
"0","0","0","0","0","0","","0","1","2","0","450","希爾芙","408402","2015/04/01 15:00:00","2","408402","1","2030/12/31 15:00:00","希爾芙","0","0","750","0"
"0","0","0","0","0","0","","0","1","2","0","450","希爾芙","408403","2015/04/01 15:00:00","2","408403","1","2030/12/31 15:00:00","希爾芙","0","0","800","0"
"0","0","0","0","0","0","","0","3","2","0","450","翡翠飛龍","418101","2022/07/02 16:00:00","1.75","418101","0","2030/12/31 15:00:00","翡翠飛龍","0","0","589","1"
"0","0","0","0","0","0","","0","3","1","0","450","莉莉（墮落）","425801","2023/08/19 16:00:00","2.09","425801","3","2030/12/31 15:00:00","莉莉（墮落）","0","0","364","0"
"0","0","0","0","0","0","","0","3","1","0","450","莉莉（墮落）","425802","2023/08/19 16:00:00","2.09","425802","3","2030/12/31 15:00:00","莉莉（墮落）","0","0","414","0"
"0","0","0","0","0","0","","0","3","2","0","450","眷屬","426201","2023/10/02 16:00:00","2","426201","1","2030/12/31 15:00:00","眷屬","0","0","700","0"
"0","0","0","0","0","0","","0","3","2","0","450","眷屬","426202","2023/10/02 16:00:00","2","426202","1","2030/12/31 15:00:00","眷屬","0","0","750","0"
"0","0","0","0","0","0","","0","1","1","0","450","骷髏老爸","427101","2015/04/01 15:00:00","2","427101","1","2030/12/31 15:00:00","骷髏老爸","0","0","180","0"
"0","0","0","0","0","0","","100101","1","1","0","600","主角","900001","2015/04/01 15:00:00","50","900001","5","2030/12/31 15:00:00","主角","100101","0","475","0"
"0","0","0","0","0","0","","100101","1","1","0","600","主角","900002","2015/04/01 15:00:00","3","900002","5","2030/12/31 15:00:00","主角","100101","0","600","0"
"0","0","0","0","0","0","","100101","1","1","0","600","主角","900003","2015/04/01 15:00:00","3","900003","5","2030/12/31 15:00:00","主角","100101","0","650","0"
"0","0","0","0","0","0","","100199","1","1","0","600","日和","900102","2015/04/01 15:00:00","50","900102","1","2030/12/31 15:00:00","日和","100199","0","675","0"
"0","0","0","1","0","0","","0","1","0","0","0","日和","900103","2015/04/01 15:00:00","0","900103","1","2030/12/31 15:00:00","日和","0","0","0","0"
"0","0","0","7","0","0","","100201","1","2","0","600","優衣","900201","2015/04/01 15:00:00","0","100201","7","2030/12/31 15:00:00","優衣","100201","0","800","0"
"0","0","0","0","0","0","","100299","1","2","0","600","優衣","900202","2015/04/01 15:00:00","50","900202","7","2030/12/31 15:00:00","優衣","100299","0","1075","0"
"0","0","0","0","0","0","","100399","1","1","0","600","怜","900302","2015/04/01 15:00:00","50","900302","4","2030/12/31 15:00:00","怜","100399","0","875","0"
"0","0","0","1","0","0","","100401","1","1","0","450","禊","900401","2015/04/01 15:00:00","2.17","900401","1","2030/12/31 15:00:00","禊","100401","0","580","0"
"0","0","0","7","0","0","","101001","3","2","0","450","真步","901001","2015/04/01 15:00:00","2.27","901001","7","2030/12/31 15:00:00","真步","101001","0","650","0"
"0","0","0","7","0","0","","101201","1","2","0","600","初音","901201","2015/04/01 15:00:00","50","901201","7","2030/12/31 15:00:00","初音","101201","0","755","0"
"0","0","0","1","0","0","","101701","2","1","0","450","香織","901701","2015/04/01 15:00:00","2.17","901701","1","2030/12/31 15:00:00","香織","101701","0","300","0"
"0","0","0","7","0","0","","102501","1","2","0","600","鈴莓","902501","2015/04/01 15:00:00","2.25","102501","7","2030/12/31 15:00:00","鈴莓","102501","0","450","0"
"0","0","0","6","0","0","","0","1","1","0","450","鈴","902601","2015/04/01 15:00:00","2.315","902601","6","2030/12/31 15:00:00","鈴","0","0","630","0"
"0","0","0","7","0","0","","103601","3","2","0","450","鏡華","903601","2015/04/01 15:00:00","50","903601","7","2030/12/31 15:00:00","鏡華","103601","0","890","0"
"0","0","0","8","0","0","","103801","1","1","0","450","栞","903801","2015/04/01 15:00:00","50","903801","8","2030/12/31 15:00:00","栞","103801","0","710","0"
"0","0","0","3","0","0","","104401","3","2","0","450","伊莉亞","904401","2015/04/01 15:00:00","1.425","904401","3","2030/12/31 15:00:00","伊莉亞","104401","0","900","0"
"0","0","15","7","0","0","","105001","1","2","0","450","美咲（夏日）","905012","2015/04/01 15:00:00","2.07","105012","7","2030/12/31 15:00:00","美咲（夏日）","105001","0","760","0"
"0","0","0","0","0","0","","105801","1","1","0","600","貪吃佩可","905801","2015/04/01 15:00:00","2.5","105801","5","2030/12/31 15:00:00","貪吃佩可","105801","0","200","0"
"0","0","0","6","0","0","","105901","1","1","0","600","可可蘿","905901","2015/04/01 15:00:00","2","105901","6","2030/12/31 15:00:00","可可蘿","105901","0","400","0"
"0","0","0","6","0","0","","105901","1","1","0","600","可可蘿","905902","2015/04/01 15:00:00","2","105901","6","2030/12/31 15:00:00","可可蘿","105901","0","800","0"
"0","0","0","3","0","0","","0","1","0","0","0","祈梨","906601","2015/04/01 15:00:00","0","906601","13","2030/12/31 15:00:00","祈梨","0","0","0","0"
"0","0","0","0","0","0","","105801","1","1","0","600","貪吃佩可","907501","2015/04/01 15:00:00","2.5","907501","5","2030/12/31 15:00:00","貪吃佩可","105801","0","200","0"
"0","0","0","6","0","0","","0","1","0","0","0","可可蘿（夏日）","907601","2015/04/01 15:00:00","0","107601","6","2030/12/31 15:00:00","可可蘿（夏日）","0","0","0","1"
"0","0","0","7","0","0","","102501","1","2","0","600","鈴莓","907701","2015/04/01 15:00:00","2.25","907701","7","2030/12/31 15:00:00","鈴莓","102501","0","450","0"
"0","0","1","7","0","0","","0","1","2","0","450","凱留","907801","2015/04/01 15:00:00","2.07","907801","7","2030/12/31 15:00:00","凱留","0","0","750","0"
"0","0","0","2","0","0","","104601","1","1","0","600","珠希","907901","2015/04/01 15:00:00","2.25","907901","2","2030/12/31 15:00:00","珠希","104601","0","250","0"
"0","0","0","1","0","0","","0","1","1","0","600","日和（新年）","908701","2019/06/01 16:00:00","0","908701","1","2030/12/31 15:00:00","日和（新年）","0","0","0","0"
"0","0","0","7","0","0","","0","1","0","0","0","凱留","927201","2015/04/01 15:00:00","0","127201","7","2030/12/31 15:00:00","凱留","0","0","0","0"
"0","0","0","1","0","0","","0","1","0","0","0","庫露露","930901","2015/04/01 15:00:00","0","130901","1","2030/12/31 15:00:00","庫露露","0","0","0","0"
