dbae5edb9ad0cc81a5daee0d53bcddd3226ad2ace0b9049857e9213201c5cf11,d157514dedea01184b14f733b94a7504cbfbea34e728ef3d96ff2f595f8199d5,56b9f6f4d7232b21664cc79ccba7625314d6256d89c4eb959b5e9aadffecaed4,a91b8c2491de3b166386cde0ff0b567b9c4f743461ebb3ebd6538e32b76cf67c,e595aa5b6c7bde45ab5838bffa729a011eac5dd99f3731e2f202566fcd7d475d,8cf5ed7b67696b7081e840307f0383eb4b4114b2061e30bb0150c354768f35be,2e0bc023c2321dd168ce87d3df21681e21f5473b68809a68d282d5646b334af6,afc6f73ead3e174c39865cda1e0b460d44d524434845b436442e3d15b095c0ff,c53a92d124a009cbb5cdfc2e274458acbdd5df248447df685fec07e858a5c3a9,6189f79d79f01fbf069304524fee107ff223794ed591ce48b24b950710759642,3ead792faade0974b5e9b83b7dd2b7e434a0ff74f6d9abe4adf9b84806af1c1d,70b6782f16fedaf2d14b31f41175ce0c5d8cd823dc8db52ff5dca4f18f0906c0,d782b8d241497e6094d976ac3860a22fb82b0d9e1ad2a2182ee5d442ff68a14c,e05e7902565e7e6485a833d383d7434356d0c430f2a5f620316219cf692df1a2,cb8f9ad2d994b07ffc3720cd7eaa6135d162c3ea1050616c76394d4b2a673003,d70621eab77b04538390a2398c0d68ec087ba92c278e12c25e1beeae21dd96a9,06cbcd57aaac4937e88cab2abec4125ff0c538487896e199273d53e6d60e7737,1e280fe1b81f259ab573463ee10df22b771cfc46d9296c5a75bccebcf7addfdb,e87f82ea072078a0259f8b7915fcfd3208a56c5e48586163d0a2d1a3f7af6fcf,a3a2f4136e26a4d0fb016c40b61973dcf28cdec5ca910277b1e69242acc23946,75523ab9febd1951359c709077072f9dabcd12bf39e0b092ce18430d70729c35,3414fe573ae6d02de091f56b5705115b5f46060a4b48f135b1e4ae58e1751b92,146ce779c99c314a873ca5821f11d6f6a202f0f0deb551174d56a303f521b485,c1ac904c2940f8ddec627139f7de69896eb0b03dd30c2930ae2ebaadb3a5329e
"1","0","2024/11/04 15:59:59","0","732","初音＆栞","180701","0","0","0","180701","180701","2024/11/01 16:00:00","初音＆栞","450","1","【物理】位於後衛，發揮出真正羈絆力量的要好姊妹。\n能使用當敵人數量越多，威力越會提升的攻擊技能，\n以及強化周圍我方的技能，將阻擋去路的敵人一掃而空。","0","1","3","1.75","180701","0","0"
"1","0","2024/11/04 15:59:59","0","465","禊＆美美＆鏡華","180801","0","0","0","180801","180801","2024/11/01 16:00:00","禊＆美美＆鏡華","450","1","【物理】中衛，能對敵方單體釋放必殺一擊的\n好朋友三人組。結合三人力量釋放的攻擊，能針對\n對方弱點從物理變化為魔法攻擊，擊退各種強敵！","0","1","3","1.5","180801","0","0"
"1","0","2024/11/04 15:59:59","0","421","秋乃&咲戀","180901","0","0","0","180901","180901","2024/11/01 16:00:00","秋乃&咲戀","450","1","【物理】位於中衛，能將背後託付給對方的最佳對手\n以及摯友。\n輔助我方物理攻擊同時持續恢復ＨＰ和ＴＰ，\n以ＨＰ越高威力也越強大的ＵＢ一起邁向勝利之路。","0","1","3","2.09","180901","0","0"
"1","0","2024/11/04 15:59:59","0","577","安＆古蕾婭","181001","0","0","0","181001","181001","2024/11/01 16:00:00","安＆古蕾婭","450","2","【魔法】位於中衛，以魔力共鳴使出連擊的馬納歷亞雙姬。\n受到能力提升效果時，增加的【友情的魔印】\n將強化技能，使出配合好波長的炎之魔槍討伐敵人。","0","1","3","2.09","181001","0","0"
"1","0","2024/11/04 15:59:59","0","551","靜流＆璃乃","181101","0","0","0","181101","181101","2024/11/01 16:00:00","靜流＆璃乃","450","1","【物理】位於中衛，穿著成對的服裝，超越虛實的好姐妹。\n支撐我方攻守兩面的靜流，暴擊時能造成強力傷害的璃乃，\n兩人共同合作，姐妹間的羈絆能將困難一掃而空！","0","1","3","1.92","181101","0","0"
"0","1","2030/12/31 15:00:00","0","0","花凜","0","1","0","0","190801","0","2019/08/01 16:00:00","花凜","0","1","","0","0","1","0","190801","0","0"
"0","1","2030/12/31 15:00:00","0","0","貝特魯吉烏斯","0","1","0","0","191201","0","2015/04/01 15:00:00","貝特魯吉烏斯","0","1","","0","0","1","0","191201","0","0"
"0","6","2030/12/31 15:00:00","0","850","和正","191301","6","0","0","191301","191301","2021/05/04 16:00:00","和正","450","1","【物理】漁港裡人見人愛的少根筋漁夫。\n雖然必殺技有強力的暈眩效果，\n但自身的HP在50％以下時會摔得四腳朝天。\n\n‧能活用普通攻擊搭配必殺技戰鬥。","0","1","1","2.22","191301","0","0"
"0","6","2030/12/31 15:00:00","0","0","可可蘿","0","6","0","0","191401","0","2015/04/01 15:00:00","可可蘿","0","0","","0","0","0","0","191401","0","0"
"0","0","2030/12/31 15:00:00","0","1600","主角","100101","0","0","0","191501","100101","2021/11/01 16:00:00","主角","150","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","0","0","0","0","191501","0","0"
"0","0","2030/12/31 15:00:00","0","1600","主角","100101","0","0","0","191601","100101","2021/11/01 16:00:00","主角","150","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","0","0","0","0","191601","0","0"
"0","0","2030/12/31 15:00:00","0","1600","主角","100101","0","0","0","191701","100101","2021/11/01 16:00:00","主角","150","0","想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","0","0","0","0","191701","0","0"
"0","1","2030/12/31 15:00:00","0","300","骷髏","0","0","0","0","403101","0","2015/04/01 15:00:00","骷髏","450","1","","0","0","1","2","403101","0","0"
"0","1","2030/12/31 15:00:00","0","300","骷髏","0","0","0","0","403102","0","2015/04/01 15:00:00","骷髏","450","1","","0","0","1","2","403102","0","0"
"0","1","2030/12/31 15:00:00","0","300","骷髏","0","0","0","0","403103","0","2015/04/01 15:00:00","骷髏","450","1","","0","0","1","2","403103","0","0"
"0","1","2030/12/31 15:00:00","0","1000","希爾芙","0","0","0","0","404201","0","2015/04/01 15:00:00","希爾芙","450","2","","0","0","1","2","404201","0","0"
"0","1","2030/12/31 15:00:00","0","1000","希爾芙","0","0","0","0","404205","0","2015/04/01 15:00:00","希爾芙","450","2","","0","0","1","2","404205","0","0"
"1","0","2030/12/31 15:00:00","0","460","似似花","106001","0","0","0","407001","106001","2020/01/21 16:00:00","似似花","450","2","","0","1","3","2","407001","0","0"
"0","1","2030/12/31 15:00:00","0","95","小魔像","0","0","0","0","407701","0","2015/04/01 15:00:00","小魔像","450","1","","0","0","1","3","407701","0","0"
"0","1","2030/12/31 15:00:00","0","700","希爾芙","0","0","0","0","408401","0","2015/04/01 15:00:00","希爾芙","450","2","","0","0","1","2","408401","0","0"
"0","1","2030/12/31 15:00:00","0","750","希爾芙","0","0","0","0","408402","0","2015/04/01 15:00:00","希爾芙","450","2","","0","0","1","2","408402","0","0"
"0","1","2030/12/31 15:00:00","0","800","希爾芙","0","0","0","0","408403","0","2015/04/01 15:00:00","希爾芙","450","2","","0","0","1","2","408403","0","0"
"0","0","2030/12/31 15:00:00","0","589","翡翠飛龍","0","0","0","0","418101","0","2022/07/02 16:00:00","翡翠飛龍","450","2","","0","1","3","1.75","418101","0","0"
"0","3","2030/12/31 15:00:00","0","364","莉莉（墮落）","0","0","0","0","425801","0","2023/08/19 16:00:00","莉莉（墮落）","450","1","","0","0","3","2.09","425801","0","0"
"0","3","2030/12/31 15:00:00","0","414","莉莉（墮落）","0","0","0","0","425802","0","2023/08/19 16:00:00","莉莉（墮落）","450","1","","0","0","3","2.09","425802","0","0"
"0","1","2030/12/31 15:00:00","0","700","眷屬","0","0","0","0","426201","0","2023/10/02 16:00:00","眷屬","450","2","","0","0","3","2","426201","0","0"
"0","1","2030/12/31 15:00:00","0","750","眷屬","0","0","0","0","426202","0","2023/10/02 16:00:00","眷屬","450","2","","0","0","3","2","426202","0","0"
"0","1","2030/12/31 15:00:00","0","180","骷髏老爸","0","0","0","0","427101","0","2015/04/01 15:00:00","骷髏老爸","450","1","","0","0","1","2","427101","0","0"
"0","5","2030/12/31 15:00:00","0","475","主角","100101","0","0","0","900001","100101","2015/04/01 15:00:00","主角","600","1","","0","0","1","50","900001","0","0"
"0","5","2030/12/31 15:00:00","0","600","主角","100101","0","0","0","900002","100101","2015/04/01 15:00:00","主角","600","1","","0","0","1","3","900002","0","0"
"0","5","2030/12/31 15:00:00","0","650","主角","100101","0","0","0","900003","100101","2015/04/01 15:00:00","主角","600","1","","0","0","1","3","900003","0","0"
"0","1","2030/12/31 15:00:00","0","675","日和","100199","0","0","0","900102","100199","2015/04/01 15:00:00","日和","600","1","","0","0","1","50","900102","0","0"
"0","1","2030/12/31 15:00:00","0","0","日和","0","1","0","0","900103","0","2015/04/01 15:00:00","日和","0","0","","0","0","1","0","900103","0","0"
"0","7","2030/12/31 15:00:00","0","800","優衣","100201","7","0","0","900201","100201","2015/04/01 15:00:00","優衣","600","2","","0","0","1","0","100201","0","0"
"0","7","2030/12/31 15:00:00","0","1075","優衣","100299","0","0","0","900202","100299","2015/04/01 15:00:00","優衣","600","2","","0","0","1","50","900202","0","0"
"0","4","2030/12/31 15:00:00","0","875","怜","100399","0","0","0","900302","100399","2015/04/01 15:00:00","怜","600","1","","0","0","1","50","900302","0","0"
"0","1","2030/12/31 15:00:00","0","580","禊","100401","1","0","0","900401","100401","2015/04/01 15:00:00","禊","450","1","","0","0","1","2.17","900401","0","0"
"0","7","2030/12/31 15:00:00","0","650","真步","101001","7","0","0","901001","101001","2015/04/01 15:00:00","真步","450","2","","0","0","3","2.27","901001","0","0"
"0","7","2030/12/31 15:00:00","0","755","初音","101201","7","0","0","901201","101201","2015/04/01 15:00:00","初音","600","2","","0","0","1","50","901201","0","0"
"0","1","2030/12/31 15:00:00","0","300","香織","101701","1","0","0","901701","101701","2015/04/01 15:00:00","香織","450","1","","0","0","2","2.17","901701","0","0"
"0","7","2030/12/31 15:00:00","0","450","鈴莓","102501","7","0","0","902501","102501","2015/04/01 15:00:00","鈴莓","600","2","","0","0","1","2.25","102501","0","0"
"0","6","2030/12/31 15:00:00","0","630","鈴","0","6","0","0","902601","0","2015/04/01 15:00:00","鈴","450","1","","0","0","1","2.315","902601","0","0"
"0","7","2030/12/31 15:00:00","0","890","鏡華","103601","7","0","0","903601","103601","2015/04/01 15:00:00","鏡華","450","2","","0","0","3","50","903601","0","0"
"0","8","2030/12/31 15:00:00","0","710","栞","103801","8","0","0","903801","103801","2015/04/01 15:00:00","栞","450","1","","0","0","1","50","903801","0","0"
"0","3","2030/12/31 15:00:00","0","900","伊莉亞","104401","3","0","0","904401","104401","2015/04/01 15:00:00","伊莉亞","450","2","","0","0","3","1.425","904401","0","0"
"15","7","2030/12/31 15:00:00","0","760","美咲（夏日）","105001","7","0","0","905012","105001","2015/04/01 15:00:00","美咲（夏日）","450","2","","0","0","1","2.07","105012","0","0"
"0","5","2030/12/31 15:00:00","0","200","貪吃佩可","105801","0","0","0","905801","105801","2015/04/01 15:00:00","貪吃佩可","600","1","","0","0","1","2.5","105801","0","0"
"0","6","2030/12/31 15:00:00","0","400","可可蘿","105901","6","0","0","905901","105901","2015/04/01 15:00:00","可可蘿","600","1","","0","0","1","2","105901","0","0"
"0","6","2030/12/31 15:00:00","0","800","可可蘿","105901","6","0","0","905902","105901","2015/04/01 15:00:00","可可蘿","600","1","","0","0","1","2","105901","0","0"
"0","13","2030/12/31 15:00:00","0","0","祈梨","0","3","0","0","906601","0","2015/04/01 15:00:00","祈梨","0","0","","0","0","1","0","906601","0","0"
"0","5","2030/12/31 15:00:00","0","200","貪吃佩可","105801","0","0","0","907501","105801","2015/04/01 15:00:00","貪吃佩可","600","1","","0","0","1","2.5","907501","0","0"
"0","6","2030/12/31 15:00:00","0","0","可可蘿（夏日）","0","6","0","0","907601","0","2015/04/01 15:00:00","可可蘿（夏日）","0","0","","0","1","1","0","107601","0","0"
"0","7","2030/12/31 15:00:00","0","450","鈴莓","102501","7","0","0","907701","102501","2015/04/01 15:00:00","鈴莓","600","2","","0","0","1","2.25","907701","0","0"
"1","7","2030/12/31 15:00:00","0","750","凱留","0","7","0","0","907801","0","2015/04/01 15:00:00","凱留","450","2","","0","0","1","2.07","907801","0","0"
"0","2","2030/12/31 15:00:00","0","250","珠希","104601","2","0","0","907901","104601","2015/04/01 15:00:00","珠希","600","1","","0","0","1","2.25","907901","0","0"
"0","1","2030/12/31 15:00:00","0","0","日和（新年）","0","1","0","0","908701","0","2019/06/01 16:00:00","日和（新年）","600","1","","0","0","1","0","908701","0","0"
"0","7","2030/12/31 15:00:00","0","0","凱留","0","7","0","0","927201","0","2015/04/01 15:00:00","凱留","0","0","","0","0","1","0","127201","0","0"
"0","1","2030/12/31 15:00:00","0","0","庫露露","0","1","0","0","930901","0","2015/04/01 15:00:00","庫露露","0","0","","0","0","1","0","130901","0","0"
