06cbcd57aaac4937e88cab2abec4125ff0c538487896e199273d53e6d60e7737,cb8f9ad2d994b07ffc3720cd7eaa6135d162c3ea1050616c76394d4b2a673003,3414fe573ae6d02de091f56b5705115b5f46060a4b48f135b1e4ae58e1751b92,e87f82ea072078a0259f8b7915fcfd3208a56c5e48586163d0a2d1a3f7af6fcf,d70621eab77b04538390a2398c0d68ec087ba92c278e12c25e1beeae21dd96a9,afc6f73ead3e174c39865cda1e0b460d44d524434845b436442e3d15b095c0ff,2e0bc023c2321dd168ce87d3df21681e21f5473b68809a68d282d5646b334af6,d782b8d241497e6094d976ac3860a22fb82b0d9e1ad2a2182ee5d442ff68a14c,75523ab9febd1951359c709077072f9dabcd12bf39e0b092ce18430d70729c35,6189f79d79f01fbf069304524fee107ff223794ed591ce48b24b950710759642,8cf5ed7b67696b7081e840307f0383eb4b4114b2061e30bb0150c354768f35be,dbae5edb9ad0cc81a5daee0d53bcddd3226ad2ace0b9049857e9213201c5cf11,e595aa5b6c7bde45ab5838bffa729a011eac5dd99f3731e2f202566fcd7d475d,c53a92d124a009cbb5cdfc2e274458acbdd5df248447df685fec07e858a5c3a9,a3a2f4136e26a4d0fb016c40b61973dcf28cdec5ca910277b1e69242acc23946,146ce779c99c314a873ca5821f11d6f6a202f0f0deb551174d56a303f521b485,56b9f6f4d7232b21664cc79ccba7625314d6256d89c4eb959b5e9aadffecaed4,3ead792faade0974b5e9b83b7dd2b7e434a0ff74f6d9abe4adf9b84806af1c1d,c1ac904c2940f8ddec627139f7de69896eb0b03dd30c2930ae2ebaadb3a5329e,1e280fe1b81f259ab573463ee10df22b771cfc46d9296c5a75bccebcf7addfdb,e05e7902565e7e6485a833d383d7434356d0c430f2a5f620316219cf692df1a2,d157514dedea01184b14f733b94a7504cbfbea34e728ef3d96ff2f595f8199d5,70b6782f16fedaf2d14b31f41175ce0c5d8cd823dc8db52ff5dca4f18f0906c0,a91b8c2491de3b166386cde0ff0b567b9c4f743461ebb3ebd6538e32b76cf67c
"【物理】位於中衛，穿著成對的服裝，超越虛實的好姐妹。\n支撐我方攻守兩面的靜流，暴擊時能造成強力傷害的璃乃，\n兩人共同合作，姐妹間的羈絆能將困難一掃而空！","450","181101","1","1","0","181101","2024/11/01 16:00:00","1.92","0","靜流＆璃乃","1","551","0","3","0","2024/11/04 15:59:59","181101","0","0","靜流＆璃乃","0","181101","0"
"","0","190801","0","1","1","0","2019/08/01 16:00:00","0","0","花凜","0","0","0","1","0","2030/12/31 15:00:00","190801","0","0","花凜","1","0","0"
"","0","191201","0","1","1","0","2015/04/01 15:00:00","0","0","貝特魯吉烏斯","0","0","0","1","0","2030/12/31 15:00:00","191201","0","0","貝特魯吉烏斯","1","0","0"
"【物理】漁港裡人見人愛的少根筋漁夫。\n雖然必殺技有強力的暈眩效果，\n但自身的HP在50％以下時會摔得四腳朝天。\n\n‧能活用普通攻擊搭配必殺技戰鬥。","450","191301","1","1","6","191301","2021/05/04 16:00:00","2.22","0","和正","0","850","0","1","0","2030/12/31 15:00:00","191301","0","0","和正","6","191301","0"
"","0","191401","0","0","6","0","2015/04/01 15:00:00","0","0","可可蘿","0","0","0","0","0","2030/12/31 15:00:00","191401","0","0","可可蘿","6","0","0"
"想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","150","191501","0","0","0","100101","2021/11/01 16:00:00","0","0","主角","0","1600","0","0","0","2030/12/31 15:00:00","191501","0","0","主角","0","100101","0"
"想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","150","191601","0","0","0","100101","2021/11/01 16:00:00","0","0","主角","0","1600","0","0","0","2030/12/31 15:00:00","191601","0","0","主角","0","100101","0"
"想在所剩無幾的時間完成作業的\n月光學院學生。為了守護愉快的\n暑假的回憶，挺身面對堆積如山的作業。","150","191701","0","0","0","100101","2021/11/01 16:00:00","0","0","主角","0","1600","0","0","0","2030/12/31 15:00:00","191701","0","0","主角","0","100101","0"
"","450","403101","0","1","0","0","2015/04/01 15:00:00","2","0","骷髏","0","300","0","1","0","2030/12/31 15:00:00","403101","0","0","骷髏","1","0","0"
"","450","403102","0","1","0","0","2015/04/01 15:00:00","2","0","骷髏","0","300","0","1","0","2030/12/31 15:00:00","403102","0","0","骷髏","1","0","0"
"","450","403103","0","1","0","0","2015/04/01 15:00:00","2","0","骷髏","0","300","0","1","0","2030/12/31 15:00:00","403103","0","0","骷髏","1","0","0"
"","450","404201","0","2","0","0","2015/04/01 15:00:00","2","0","希爾芙","0","1000","0","1","0","2030/12/31 15:00:00","404201","0","0","希爾芙","1","0","0"
"","450","404205","0","2","0","0","2015/04/01 15:00:00","2","0","希爾芙","0","1000","0","1","0","2030/12/31 15:00:00","404205","0","0","希爾芙","1","0","0"
"","450","407001","1","2","0","106001","2020/01/21 16:00:00","2","0","似似花","1","460","0","3","0","2030/12/31 15:00:00","407001","0","0","似似花","0","106001","0"
"","450","407701","0","1","0","0","2015/04/01 15:00:00","3","0","小魔像","0","95","0","1","0","2030/12/31 15:00:00","407701","0","0","小魔像","1","0","0"
"","450","408401","0","2","0","0","2015/04/01 15:00:00","2","0","希爾芙","0","700","0","1","0","2030/12/31 15:00:00","408401","0","0","希爾芙","1","0","0"
"","450","408402","0","2","0","0","2015/04/01 15:00:00","2","0","希爾芙","0","750","0","1","0","2030/12/31 15:00:00","408402","0","0","希爾芙","1","0","0"
"","450","408403","0","2","0","0","2015/04/01 15:00:00","2","0","希爾芙","0","800","0","1","0","2030/12/31 15:00:00","408403","0","0","希爾芙","1","0","0"
"","450","418101","1","2","0","0","2022/07/02 16:00:00","1.75","0","翡翠飛龍","0","589","0","3","0","2030/12/31 15:00:00","418101","0","0","翡翠飛龍","0","0","0"
"","450","425801","0","1","0","0","2023/08/19 16:00:00","2.09","0","莉莉（墮落）","0","364","0","3","0","2030/12/31 15:00:00","425801","0","0","莉莉（墮落）","3","0","0"
"","450","425802","0","1","0","0","2023/08/19 16:00:00","2.09","0","莉莉（墮落）","0","414","0","3","0","2030/12/31 15:00:00","425802","0","0","莉莉（墮落）","3","0","0"
"","450","426201","0","2","0","0","2023/10/02 16:00:00","2","0","眷屬","0","700","0","3","0","2030/12/31 15:00:00","426201","0","0","眷屬","1","0","0"
"","450","426202","0","2","0","0","2023/10/02 16:00:00","2","0","眷屬","0","750","0","3","0","2030/12/31 15:00:00","426202","0","0","眷屬","1","0","0"
"","450","427101","0","1","0","0","2015/04/01 15:00:00","2","0","骷髏老爸","0","180","0","1","0","2030/12/31 15:00:00","427101","0","0","骷髏老爸","1","0","0"
"","600","900001","0","1","0","100101","2015/04/01 15:00:00","50","0","主角","0","475","0","1","0","2030/12/31 15:00:00","900001","0","0","主角","5","100101","0"
"","600","900002","0","1","0","100101","2015/04/01 15:00:00","3","0","主角","0","600","0","1","0","2030/12/31 15:00:00","900002","0","0","主角","5","100101","0"
"","600","900003","0","1","0","100101","2015/04/01 15:00:00","3","0","主角","0","650","0","1","0","2030/12/31 15:00:00","900003","0","0","主角","5","100101","0"
"","600","900102","0","1","0","100199","2015/04/01 15:00:00","50","0","日和","0","675","0","1","0","2030/12/31 15:00:00","900102","0","0","日和","1","100199","0"
"","0","900103","0","0","1","0","2015/04/01 15:00:00","0","0","日和","0","0","0","1","0","2030/12/31 15:00:00","900103","0","0","日和","1","0","0"
"","600","100201","0","2","7","100201","2015/04/01 15:00:00","0","0","優衣","0","800","0","1","0","2030/12/31 15:00:00","900201","0","0","優衣","7","100201","0"
"","600","900202","0","2","0","100299","2015/04/01 15:00:00","50","0","優衣","0","1075","0","1","0","2030/12/31 15:00:00","900202","0","0","優衣","7","100299","0"
"","600","900302","0","1","0","100399","2015/04/01 15:00:00","50","0","怜","0","875","0","1","0","2030/12/31 15:00:00","900302","0","0","怜","4","100399","0"
"","450","900401","0","1","1","100401","2015/04/01 15:00:00","2.17","0","禊","0","580","0","1","0","2030/12/31 15:00:00","900401","0","0","禊","1","100401","0"
"","450","901001","0","2","7","101001","2015/04/01 15:00:00","2.27","0","真步","0","650","0","3","0","2030/12/31 15:00:00","901001","0","0","真步","7","101001","0"
"","600","901201","0","2","7","101201","2015/04/01 15:00:00","50","0","初音","0","755","0","1","0","2030/12/31 15:00:00","901201","0","0","初音","7","101201","0"
"","450","901701","0","1","1","101701","2015/04/01 15:00:00","2.17","0","香織","0","300","0","2","0","2030/12/31 15:00:00","901701","0","0","香織","1","101701","0"
"","600","102501","0","2","7","102501","2015/04/01 15:00:00","2.25","0","鈴莓","0","450","0","1","0","2030/12/31 15:00:00","902501","0","0","鈴莓","7","102501","0"
"","450","902601","0","1","6","0","2015/04/01 15:00:00","2.315","0","鈴","0","630","0","1","0","2030/12/31 15:00:00","902601","0","0","鈴","6","0","0"
"","450","903601","0","2","7","103601","2015/04/01 15:00:00","50","0","鏡華","0","890","0","3","0","2030/12/31 15:00:00","903601","0","0","鏡華","7","103601","0"
"","450","903801","0","1","8","103801","2015/04/01 15:00:00","50","0","栞","0","710","0","1","0","2030/12/31 15:00:00","903801","0","0","栞","8","103801","0"
"","450","904401","0","2","3","104401","2015/04/01 15:00:00","1.425","0","伊莉亞","0","900","0","3","0","2030/12/31 15:00:00","904401","0","0","伊莉亞","3","104401","0"
"","450","105012","0","2","7","105001","2015/04/01 15:00:00","2.07","0","美咲（夏日）","15","760","0","1","0","2030/12/31 15:00:00","905012","0","0","美咲（夏日）","7","105001","0"
"","600","105801","0","1","0","105801","2015/04/01 15:00:00","2.5","0","貪吃佩可","0","200","0","1","0","2030/12/31 15:00:00","905801","0","0","貪吃佩可","5","105801","0"
"","600","105901","0","1","6","105901","2015/04/01 15:00:00","2","0","可可蘿","0","400","0","1","0","2030/12/31 15:00:00","905901","0","0","可可蘿","6","105901","0"
"","600","105901","0","1","6","105901","2015/04/01 15:00:00","2","0","可可蘿","0","800","0","1","0","2030/12/31 15:00:00","905902","0","0","可可蘿","6","105901","0"
"","0","906601","0","0","3","0","2015/04/01 15:00:00","0","0","祈梨","0","0","0","1","0","2030/12/31 15:00:00","906601","0","0","祈梨","13","0","0"
"","600","907501","0","1","0","105801","2015/04/01 15:00:00","2.5","0","貪吃佩可","0","200","0","1","0","2030/12/31 15:00:00","907501","0","0","貪吃佩可","5","105801","0"
"","0","107601","1","0","6","0","2015/04/01 15:00:00","0","0","可可蘿（夏日）","0","0","0","1","0","2030/12/31 15:00:00","907601","0","0","可可蘿（夏日）","6","0","0"
"","600","907701","0","2","7","102501","2015/04/01 15:00:00","2.25","0","鈴莓","0","450","0","1","0","2030/12/31 15:00:00","907701","0","0","鈴莓","7","102501","0"
"","450","907801","0","2","7","0","2015/04/01 15:00:00","2.07","0","凱留","1","750","0","1","0","2030/12/31 15:00:00","907801","0","0","凱留","7","0","0"
"","600","907901","0","1","2","104601","2015/04/01 15:00:00","2.25","0","珠希","0","250","0","1","0","2030/12/31 15:00:00","907901","0","0","珠希","2","104601","0"
"","600","908701","0","1","1","0","2019/06/01 16:00:00","0","0","日和（新年）","0","0","0","1","0","2030/12/31 15:00:00","908701","0","0","日和（新年）","1","0","0"
"","0","127201","0","0","7","0","2015/04/01 15:00:00","0","0","凱留","0","0","0","1","0","2030/12/31 15:00:00","927201","0","0","凱留","7","0","0"
"","0","130901","0","0","1","0","2015/04/01 15:00:00","0","0","庫露露","0","0","0","1","0","2030/12/31 15:00:00","930901","0","0","庫露露","1","0","0"
