0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82
"0","56011671","123701","6011","201207","2030/04/01 14:59:59","3","2023/02/16 16:00:00","0","將七七香（萬聖節）升到★3","501","1","56011671","301"
"0","56011672","123701","6011","201207","2030/04/01 14:59:59","5","2023/02/16 16:00:00","0","將七七香（萬聖節）升到★5","501","1","56011672","301"
"0","56011673","123801","6011","201208","2030/04/01 14:59:59","1","2023/03/04 16:00:00","0","讓克莉絲提娜（狂野）成為夥伴","501","1","56011673","301"
"0","56011674","123801","6011","201208","2030/04/01 14:59:59","3","2023/03/04 16:00:00","0","將克莉絲提娜（狂野）升到★3","501","1","56011674","301"
"0","56011675","123801","6011","201208","2030/04/01 14:59:59","5","2023/03/04 16:00:00","0","將克莉絲提娜（狂野）升到★5","501","1","56011675","301"
"0","56011676","106401","6011","201142","2030/04/01 14:59:59","6","2023/03/09 16:00:00","0","將雪菲升到★6","501","1","56011676","301"
"0","56011677","123901","6011","201209","2030/04/01 14:59:59","1","2023/03/19 16:00:00","0","讓茉莉（狂野）成為夥伴","501","1","56011677","301"
"0","56011678","123901","6011","201209","2030/04/01 14:59:59","3","2023/03/19 16:00:00","0","將茉莉（狂野）升到★3","501","1","56011678","301"
"0","56011679","123901","6011","201209","2030/04/01 14:59:59","5","2023/03/19 16:00:00","0","將茉莉（狂野）升到★5","501","1","56011679","301"
"0","56011680","106901","6011","201210","2030/04/01 14:59:59","1","2023/03/15 16:00:00","0","讓霸瞳皇帝成為夥伴","501","1","56011680","301"
"0","56011681","106901","6011","201210","2030/04/01 14:59:59","3","2023/03/15 16:00:00","0","將霸瞳皇帝升到★3","501","1","56011681","301"
"0","56011682","106901","6011","201210","2030/04/01 14:59:59","5","2023/03/15 16:00:00","0","將霸瞳皇帝升到★5","501","1","56011682","301"
"0","56011683","124001","6011","201211","2030/04/01 14:59:59","1","2023/04/03 16:00:00","0","讓茜里（聖誕節）成為夥伴","501","1","56011683","301"
"0","56011684","124001","6011","201211","2030/04/01 14:59:59","3","2023/04/03 16:00:00","0","將茜里（聖誕節）升到★3","501","1","56011684","301"
"0","56011685","124001","6011","201211","2030/04/01 14:59:59","5","2023/04/03 16:00:00","0","將茜里（聖誕節）升到★5","501","1","56011685","301"
"0","56011686","124101","6011","201212","2030/04/01 14:59:59","1","2023/04/01 16:00:00","0","讓依里（聖誕節）成為夥伴","501","1","56011686","301"
"0","56011687","124101","6011","201212","2030/04/01 14:59:59","3","2023/04/01 16:00:00","0","將依里（聖誕節）升到★3","501","1","56011687","301"
"0","56011688","124101","6011","201212","2030/04/01 14:59:59","5","2023/04/01 16:00:00","0","將依里（聖誕節）升到★5","501","1","56011688","301"
"0","56011689","105101","6011","201046","2030/04/01 14:59:59","6","2023/04/07 16:00:00","0","將深月升到★6","501","1","56011689","301"
"0","56011690","124201","6011","201213","2030/04/01 14:59:59","1","2023/04/26 16:00:00","0","讓純（聖誕節）成為夥伴","501","1","56011690","301"
"0","56011691","124201","6011","201213","2030/04/01 14:59:59","3","2023/04/26 16:00:00","0","將純（聖誕節）升到★3","501","1","56011691","301"
"0","56011692","124201","6011","201213","2030/04/01 14:59:59","5","2023/04/26 16:00:00","0","將純（聖誕節）升到★5","501","1","56011692","301"
"0","56011693","181001","6011","201214","2030/04/01 14:59:59","1","2023/05/04 16:00:00","0","讓安＆古蕾婭成為夥伴","501","1","56011693","301"
"0","56011694","181001","6011","201214","2030/04/01 14:59:59","3","2023/05/04 16:00:00","0","將安＆古蕾婭升到★3","501","1","56011694","301"
"0","56011695","181001","6011","201214","2030/04/01 14:59:59","5","2023/05/04 16:00:00","0","將安＆古蕾婭升到★5","501","1","56011695","301"
"0","56011696","124701","6011","201215","2030/04/01 14:59:59","1","2023/05/01 16:00:00","0","讓深月（新年）成為夥伴","501","1","56011696","301"
"0","56011697","124701","6011","201215","2030/04/01 14:59:59","3","2023/05/01 16:00:00","0","將深月（新年）升到★3","501","1","56011697","301"
"0","56011698","124701","6011","201215","2030/04/01 14:59:59","5","2023/05/01 16:00:00","0","將深月（新年）升到★5","501","1","56011698","301"
"0","56011699","124601","6011","201216","2030/04/01 14:59:59","1","2023/05/07 16:00:00","0","讓美里（新年）成為夥伴","501","1","56011699","301"
"0","56011700","124601","6011","201216","2030/04/01 14:59:59","3","2023/05/07 16:00:00","0","將美里（新年）升到★3","501","1","56011700","301"
"0","56011701","124601","6011","201216","2030/04/01 14:59:59","5","2023/05/07 16:00:00","0","將美里（新年）升到★5","501","1","56011701","301"
"0","56011702","104701","6011","201042","2030/04/01 14:59:59","6","2023/05/11 16:00:00","0","將純升到★6","501","1","56011702","301"
"0","56011703","124501","6011","201217","2030/04/01 14:59:59","1","2023/05/20 16:00:00","0","讓帆稀（新年）成為夥伴","501","1","56011703","301"
"0","56011704","124501","6011","201217","2030/04/01 14:59:59","3","2023/05/20 16:00:00","0","將帆稀（新年）升到★3","501","1","56011704","301"
"0","56011705","124501","6011","201217","2030/04/01 14:59:59","5","2023/05/20 16:00:00","0","將帆稀（新年）升到★5","501","1","56011705","301"
"0","56011706","124801","6011","201218","2030/04/01 14:59:59","1","2023/06/04 16:00:00","0","讓望（解放者）成為夥伴","501","1","56011706","301"
"0","56011707","124801","6011","201218","2030/04/01 14:59:59","3","2023/06/04 16:00:00","0","將望（解放者）升到★3","501","1","56011707","301"
"0","56011708","124801","6011","201218","2030/04/01 14:59:59","5","2023/06/04 16:00:00","0","將望（解放者）升到★5","501","1","56011708","301"
"0","56011709","124901","6011","201219","2030/04/01 14:59:59","1","2023/06/01 16:00:00","0","讓嘉夜（解放者）成為夥伴","501","1","56011709","301"
"0","56011710","124901","6011","201219","2030/04/01 14:59:59","3","2023/06/01 16:00:00","0","將嘉夜（解放者）升到★3","501","1","56011710","301"
"0","56011711","124901","6011","201219","2030/04/01 14:59:59","5","2023/06/01 16:00:00","0","將嘉夜（解放者）升到★5","501","1","56011711","301"
"0","56011712","105501","6011","201050","2030/04/01 14:59:59","6","2023/06/08 16:00:00","0","將步未升到★6","501","1","56011712","301"
"0","56011713","125001","6011","201220","2030/04/01 14:59:59","1","2023/06/19 16:00:00","0","讓矛依未（解放者）成為夥伴","501","1","56011713","301"
"0","56011714","125001","6011","201220","2030/04/01 14:59:59","3","2023/06/19 16:00:00","0","將矛依未（解放者）升到★3","501","1","56011714","301"
"0","56011715","125001","6011","201220","2030/04/01 14:59:59","5","2023/06/19 16:00:00","0","將矛依未（解放者）升到★5","501","1","56011715","301"
"0","56011716","118201","6011","201221","2030/04/01 14:59:59","1","2023/07/02 16:00:00","0","讓美空成為夥伴","501","1","56011716","301"
"0","56011717","118201","6011","201221","2030/04/01 14:59:59","3","2023/07/02 16:00:00","0","將美空升到★3","501","1","56011717","301"
"0","56011718","118201","6011","201221","2030/04/01 14:59:59","5","2023/07/02 16:00:00","0","將美空升到★5","501","1","56011718","301"
"0","56011719","125101","6011","201222","2030/04/01 14:59:59","1","2023/07/05 16:00:00","0","讓珠希（咖啡廳）成為夥伴","501","1","56011719","301"
"0","56011720","125101","6011","201222","2030/04/01 14:59:59","3","2023/07/05 16:00:00","0","將珠希（咖啡廳）升到★3","501","1","56011720","301"
"0","56011721","125101","6011","201222","2030/04/01 14:59:59","5","2023/07/05 16:00:00","0","將珠希（咖啡廳）升到★5","501","1","56011721","301"
"0","56011722","107101","6011","201058","2030/04/01 14:59:59","6","2023/07/10 16:00:00","0","將克莉絲提娜升到★6","501","1","56011722","301"
"0","56011723","125201","6011","201223","2030/04/01 14:59:59","1","2023/07/12 16:00:00","0","讓莫妮卡（咖啡廳）成為夥伴","501","1","56011723","301"
"0","56011724","125201","6011","201223","2030/04/01 14:59:59","3","2023/07/12 16:00:00","0","將莫妮卡（咖啡廳）升到★3","501","1","56011724","301"
"0","56011725","125201","6011","201223","2030/04/01 14:59:59","5","2023/07/12 16:00:00","0","將莫妮卡（咖啡廳）升到★5","501","1","56011725","301"
"0","56011726","120001","6011","201224","2030/04/01 14:59:59","1","2023/07/19 16:00:00","0","讓靜流（黑暗）成為夥伴","501","1","56011726","301"
"0","56011727","120001","6011","201224","2030/04/01 14:59:59","3","2023/07/19 16:00:00","0","將靜流（黑暗）升到★3","501","1","56011727","301"
"0","56011728","120001","6011","201224","2030/04/01 14:59:59","5","2023/07/19 16:00:00","0","將靜流（黑暗）升到★5","501","1","56011728","301"
"0","56011729","125301","6011","201225","2030/04/01 14:59:59","1","2023/08/01 16:00:00","0","讓可可蘿（遊俠）成為夥伴","501","1","56011729","301"
"0","56011730","125301","6011","201225","2030/04/01 14:59:59","3","2023/08/01 16:00:00","0","將可可蘿（遊俠）升到★3","501","1","56011730","301"
"0","56011731","125301","6011","201225","2030/04/01 14:59:59","5","2023/08/01 16:00:00","0","將可可蘿（遊俠）升到★5","501","1","56011731","301"
"0","56011732","100901","6011","201009","2030/04/01 14:59:59","6","2023/08/08 16:00:00","0","將杏奈升到★6","501","1","56011732","301"
"0","56011733","125401","6011","201226","2030/04/01 14:59:59","1","2023/08/12 16:00:00","0","讓栞（遊俠）成為夥伴","501","1","56011733","301"
"0","56011734","125401","6011","201226","2030/04/01 14:59:59","3","2023/08/12 16:00:00","0","將栞（遊俠）升到★3","501","1","56011734","301"
"0","56011735","125401","6011","201226","2030/04/01 14:59:59","5","2023/08/12 16:00:00","0","將栞（遊俠）升到★5","501","1","56011735","301"
"0","56011736","125801","6011","201227","2030/04/01 14:59:59","1","2023/08/19 16:00:00","0","讓莉莉（墮落）成為夥伴","501","1","56011736","301"
"0","56011737","125801","6011","201227","2030/04/01 14:59:59","3","2023/08/19 16:00:00","0","將莉莉（墮落）升到★3","501","1","56011737","301"
"0","56011738","125801","6011","201227","2030/04/01 14:59:59","5","2023/08/19 16:00:00","0","將莉莉（墮落）升到★5","501","1","56011738","301"
"0","56011739","125501","6011","201228","2030/04/01 14:59:59","1","2023/09/01 16:00:00","0","讓吉塔（術士）成為夥伴","501","1","56011739","301"
"0","56011740","125501","6011","201228","2030/04/01 14:59:59","3","2023/09/01 16:00:00","0","將吉塔（術士）升到★3","501","1","56011740","301"
"0","56011741","125501","6011","201228","2030/04/01 14:59:59","5","2023/09/01 16:00:00","0","將吉塔（術士）升到★5","501","1","56011741","301"
"0","56011742","125701","6011","201229","2030/04/01 14:59:59","1","2023/09/01 16:00:00","0","讓花凜（鍊金術師）成為夥伴","501","1","56011742","301"
"0","56011743","125701","6011","201229","2030/04/01 14:59:59","3","2023/09/01 16:00:00","0","將花凜（鍊金術師）升到★3","501","1","56011743","301"
"0","56011744","125701","6011","201229","2030/04/01 14:59:59","5","2023/09/01 16:00:00","0","將花凜（鍊金術師）升到★5","501","1","56011744","301"
"0","56011745","106101","6011","201056","2030/04/01 14:59:59","6","2023/09/08 16:00:00","0","將矛依未升到★6","501","1","56011745","301"
"0","56011746","125601","6011","201230","2030/04/01 14:59:59","1","2023/09/16 16:00:00","0","讓碧卡拉成為夥伴","501","1","56011746","301"
"0","56011747","125601","6011","201230","2030/04/01 14:59:59","3","2023/09/16 16:00:00","0","將碧卡拉升到★3","501","1","56011747","301"
"0","56011748","125601","6011","201230","2030/04/01 14:59:59","5","2023/09/16 16:00:00","0","將碧卡拉升到★5","501","1","56011748","301"
"0","56011749","126201","6011","201231","2030/04/01 14:59:59","1","2023/10/02 16:00:00","0","讓伊莉亞（祭服）成為夥伴","501","1","56011749","301"
"0","56011750","126201","6011","201231","2030/04/01 14:59:59","3","2023/10/02 16:00:00","0","將伊莉亞（祭服）升到★3","501","1","56011750","301"
"0","56011751","126201","6011","201231","2030/04/01 14:59:59","5","2023/10/02 16:00:00","0","將伊莉亞（祭服）升到★5","501","1","56011751","301"
"0","56011752","100801","6011","201008","2030/04/01 14:59:59","6","2023/10/06 16:00:00","0","將雪升到★6","501","1","56011752","301"
"0","56011753","126301","6011","201232","2030/04/01 14:59:59","1","2023/10/17 16:00:00","0","讓雪（祭服）成為夥伴","501","1","56011753","301"
"0","56011754","126301","6011","201232","2030/04/01 14:59:59","3","2023/10/17 16:00:00","0","將雪（祭服）升到★3","501","1","56011754","301"
"0","56011755","126301","6011","201232","2030/04/01 14:59:59","5","2023/10/17 16:00:00","0","將雪（祭服）升到★5","501","1","56011755","301"
"0","56011756","126401","6011","201233","2030/04/01 14:59:59","1","2023/11/01 16:00:00","0","讓克蘿茜成為夥伴","501","1","56011756","301"
"0","56011757","126401","6011","201233","2030/04/01 14:59:59","3","2023/11/01 16:00:00","0","將克蘿茜升到★3","501","1","56011757","301"
"0","56011758","126401","6011","201233","2030/04/01 14:59:59","5","2023/11/01 16:00:00","0","將克蘿茜升到★5","501","1","56011758","301"
"0","56011759","126701","6011","201234","2030/04/01 14:59:59","1","2023/11/01 16:00:00","0","讓秋乃（夏日）成為夥伴","501","1","56011759","301"
"0","56011760","126701","6011","201234","2030/04/01 14:59:59","3","2023/11/01 16:00:00","0","將秋乃（夏日）升到★3","501","1","56011760","301"
"0","56011761","126701","6011","201234","2030/04/01 14:59:59","5","2023/11/01 16:00:00","0","將秋乃（夏日）升到★5","501","1","56011761","301"
"0","56011762","126601","6011","201235","2030/04/01 14:59:59","1","2023/11/04 16:00:00","0","讓似似花（夏日）成為夥伴","501","1","56011762","301"
"0","56011763","126601","6011","201235","2030/04/01 14:59:59","3","2023/11/04 16:00:00","0","將似似花（夏日）升到★3","501","1","56011763","301"
"0","56011764","126601","6011","201235","2030/04/01 14:59:59","5","2023/11/04 16:00:00","0","將似似花（夏日）升到★5","501","1","56011764","301"
"0","56011765","105401","6011","201049","2030/04/01 14:59:59","6","2023/11/09 16:00:00","0","將紡希升到★6","501","1","56011765","301"
"0","56011766","126801","6011","201236","2030/04/01 14:59:59","1","2023/11/16 16:00:00","0","讓優花梨（夏日）成為夥伴","501","1","56011766","301"
"0","56011767","126801","6011","201236","2030/04/01 14:59:59","3","2023/11/16 16:00:00","0","將優花梨（夏日）升到★3","501","1","56011767","301"
"0","56011768","126801","6011","201236","2030/04/01 14:59:59","5","2023/11/16 16:00:00","0","將優花梨（夏日）升到★5","501","1","56011768","301"
"0","56011769","126901","6011","201237","2030/04/01 14:59:59","1","2023/12/01 16:00:00","0","讓蘭法（夏日）成為夥伴","501","1","56011769","301"
"0","56011770","126901","6011","201237","2030/04/01 14:59:59","3","2023/12/01 16:00:00","0","將蘭法（夏日）升到★3","501","1","56011770","301"
"0","56011771","126901","6011","201237","2030/04/01 14:59:59","5","2023/12/01 16:00:00","0","將蘭法（夏日）升到★5","501","1","56011771","301"
"0","56011772","127001","6011","201238","2030/04/01 14:59:59","1","2023/12/01 16:00:00","0","讓空花（夏日）成為夥伴","501","1","56011772","301"
"0","56011773","127001","6011","201238","2030/04/01 14:59:59","3","2023/12/01 16:00:00","0","將空花（夏日）升到★3","501","1","56011773","301"
"0","56011774","127001","6011","201238","2030/04/01 14:59:59","5","2023/12/01 16:00:00","0","將空花（夏日）升到★5","501","1","56011774","301"
"0","56011775","100501","6011","201005","2030/04/01 14:59:59","6","2023/12/07 16:00:00","0","將茉莉升到★6","501","1","56011775","301"
"0","56011776","127101","6011","201239","2030/04/01 14:59:59","1","2023/12/16 16:00:00","0","讓忍（夏日）成為夥伴","501","1","56011776","301"
"0","56011777","127101","6011","201239","2030/04/01 14:59:59","3","2023/12/16 16:00:00","0","將忍（夏日）升到★3","501","1","56011777","301"
"0","56011778","127101","6011","201239","2030/04/01 14:59:59","5","2023/12/16 16:00:00","0","將忍（夏日）升到★5","501","1","56011778","301"
"0","56011779","126501","6011","201240","2030/04/01 14:59:59","1","2024/01/01 16:00:00","0","讓萊拉耶爾成為夥伴","501","1","56011779","301"
"0","56011780","126501","6011","201240","2030/04/01 14:59:59","3","2024/01/01 16:00:00","0","將萊拉耶爾升到★3","501","1","56011780","301"
"0","56011781","126501","6011","201240","2030/04/01 14:59:59","5","2024/01/01 16:00:00","0","將萊拉耶爾升到★5","501","1","56011781","301"
"0","56011782","127201","6011","201241","2030/04/01 14:59:59","1","2024/01/04 16:00:00","0","讓凱留（插班生）成為夥伴","501","1","56011782","301"
"0","56011783","127201","6011","201241","2030/04/01 14:59:59","3","2024/01/04 16:00:00","0","將凱留（插班生）升到★3","501","1","56011783","301"
"0","56011784","127201","6011","201241","2030/04/01 14:59:59","5","2024/01/04 16:00:00","0","將凱留（插班生）升到★5","501","1","56011784","301"
"0","56011785","104301","6011","201038","2030/04/01 14:59:59","6","2024/01/08 16:00:00","0","將真琴升到★6","501","1","56011785","301"
"0","56011786","127301","6011","201242","2030/04/01 14:59:59","1","2024/01/17 16:00:00","0","讓鈴奈（插班生）成為夥伴","501","1","56011786","301"
"0","56011787","127301","6011","201242","2030/04/01 14:59:59","3","2024/01/17 16:00:00","0","將鈴奈（插班生）升到★3","501","1","56011787","301"
"0","56011788","127301","6011","201242","2030/04/01 14:59:59","5","2024/01/17 16:00:00","0","將鈴奈（插班生）升到★5","501","1","56011788","301"
"0","56011789","127501","6011","201243","2030/04/01 14:59:59","1","2024/02/01 16:00:00","0","讓咲戀（薩拉薩利亞）成為夥伴","501","1","56011789","301"
"0","56011790","127501","6011","201243","2030/04/01 14:59:59","3","2024/02/01 16:00:00","0","將咲戀（薩拉薩利亞）升到★3","501","1","56011790","301"
"0","56011791","127501","6011","201243","2030/04/01 14:59:59","5","2024/02/01 16:00:00","0","將咲戀（薩拉薩利亞）升到★5","501","1","56011791","301"
"0","56011792","101401","6011","201014","2030/04/01 14:59:59","6","2024/02/10 16:00:00","0","將霞升到★6","501","1","56011792","301"
"0","56011793","127601","6011","201244","2030/04/01 14:59:59","1","2024/02/13 16:00:00","0","讓流夏（薩拉薩利亞）成為夥伴","501","1","56011793","301"
"0","56011794","127601","6011","201244","2030/04/01 14:59:59","3","2024/02/13 16:00:00","0","讓流夏（薩拉薩利亞）升到★3","501","1","56011794","301"
"0","56011795","127601","6011","201244","2030/04/01 14:59:59","5","2024/02/13 16:00:00","0","讓流夏（薩拉薩利亞）升到★5","501","1","56011795","301"
"0","56011796","126001","6011","201245","2030/04/01 14:59:59","1","2024/03/05 16:00:00","0","讓可璃亞（墮落）成為夥伴","501","1","56011796","301"
"0","56011797","126001","6011","201245","2030/04/01 14:59:59","3","2024/03/05 16:00:00","0","讓可璃亞（墮落）升到★3","501","1","56011797","301"
"0","56011798","126001","6011","201245","2030/04/01 14:59:59","5","2024/03/05 16:00:00","0","讓可璃亞（墮落）升到★5","501","1","56011798","301"
"0","56011799","103801","6011","201035","2030/04/01 14:59:59","6","2024/03/08 16:00:00","0","將栞升到★6","501","1","56011799","301"
"0","56011800","126101","6011","201246","2030/04/01 14:59:59","1","2024/03/20 16:00:00","0","讓普蕾西亞（墮落）成為夥伴","501","1","56011800","301"
"0","56011801","126101","6011","201246","2030/04/01 14:59:59","3","2024/03/20 16:00:00","0","讓普蕾西亞（墮落）升到★3","501","1","56011801","301"
"0","56011802","126101","6011","201246","2030/04/01 14:59:59","5","2024/03/20 16:00:00","0","讓普蕾西亞（墮落）升到★5","501","1","56011802","301"
"0","56011803","127901","6011","201247","2030/04/01 14:59:59","1","2024/04/01 16:00:00","0","讓貪吃佩可（聖誕節）成為夥伴","501","1","56011803","301"
"0","56011804","127901","6011","201247","2030/04/01 14:59:59","3","2024/04/01 16:00:00","0","讓貪吃佩可（聖誕節）升到★3","501","1","56011804","301"
"0","56011805","127901","6011","201247","2030/04/01 14:59:59","5","2024/04/01 16:00:00","0","讓貪吃佩可（聖誕節）升到★5","501","1","56011805","301"
"0","56011806","106601","6011","201117","2030/04/01 14:59:59","6","2024/04/09 16:00:00","0","將祈梨升到★6","501","1","56011806","301"
"0","56011807","128001","6011","201248","2030/04/01 14:59:59","1","2024/04/16 16:00:00","0","讓克蕾琪塔（聖誕節）成為夥伴","501","1","56011807","301"
"0","56011808","128001","6011","201248","2030/04/01 14:59:59","3","2024/04/16 16:00:00","0","將克蕾琪塔（聖誕節）升到★3","501","1","56011808","301"
"0","56011809","128001","6011","201248","2030/04/01 14:59:59","5","2024/04/16 16:00:00","0","將克蕾琪塔（聖誕節）升到★5","501","1","56011809","301"
"0","56011810","181101","6011","201249","2030/04/01 14:59:59","1","2024/05/02 16:00:00","0","讓靜流＆璃乃成為夥伴","501","1","56011810","301"
"0","56011811","181101","6011","201249","2030/04/01 14:59:59","3","2024/05/02 16:00:00","0","將靜流＆璃乃升到★3","501","1","56011811","301"
"0","56011812","181101","6011","201249","2030/04/01 14:59:59","5","2024/05/02 16:00:00","0","將靜流＆璃乃升到★5","501","1","56011812","301"
"0","56011813","128301","6011","201250","2030/04/01 14:59:59","1","2024/05/01 16:00:00","0","讓祈梨（新年）成為夥伴","501","1","56011813","301"
"0","56011814","128301","6011","201250","2030/04/01 14:59:59","3","2024/05/01 16:00:00","0","將祈梨（新年）升到★3","501","1","56011814","301"
"0","56011815","128301","6011","201250","2030/04/01 14:59:59","5","2024/05/01 16:00:00","0","將祈梨（新年）升到★5","501","1","56011815","301"
"0","56011816","128401","6011","201251","2030/04/01 14:59:59","1","2024/05/05 16:00:00","0","讓初音（新年）成為夥伴","501","1","56011816","301"
"0","56011817","128401","6011","201251","2030/04/01 14:59:59","3","2024/05/05 16:00:00","0","將初音（新年）升到★3","501","1","56011817","301"
"0","56011818","128401","6011","201251","2030/04/01 14:59:59","5","2024/05/05 16:00:00","0","將初音（新年）升到★5","501","1","56011818","301"
"0","56011819","106501","6011","201097","2030/04/01 14:59:59","6","2024/05/10 16:00:00","0","將嘉夜升到★6","501","1","56011819","301"
"0","56011820","128501","6011","201252","2030/04/01 14:59:59","1","2024/05/17 16:00:00","0","讓霞（新年）成為夥伴","501","1","56011820","301"
"0","56011821","128501","6011","201252","2030/04/01 14:59:59","3","2024/05/17 16:00:00","0","將霞（新年）升到★3","501","1","56011821","301"
"0","56011822","128501","6011","201252","2030/04/01 14:59:59","5","2024/05/17 16:00:00","0","將霞（新年）升到★5","501","1","56011822","301"
"0","56011823","128801","6011","201253","2030/04/01 14:59:59","1","2024/06/01 16:00:00","0","讓怜（星素）成為夥伴","501","1","56011823","301"
"0","56011824","128801","6011","201253","2030/04/01 14:59:59","3","2024/06/01 16:00:00","0","將怜（星素）升到★3","501","1","56011824","301"
"0","56011825","128801","6011","201253","2030/04/01 14:59:59","5","2024/06/01 16:00:00","0","將怜（星素）升到★5","501","1","56011825","301"
"0","56011826","128901","6011","201254","2030/04/01 14:59:59","1","2024/06/02 16:00:00","0","讓優衣（星素）成為夥伴","501","1","56011826","301"
"0","56011827","128901","6011","201254","2030/04/01 14:59:59","3","2024/06/02 16:00:00","0","將優衣（星素）升到★3","501","1","56011827","301"
"0","56011828","128901","6011","201254","2030/04/01 14:59:59","5","2024/06/02 16:00:00","0","將優衣（星素）升到★5","501","1","56011828","301"
"0","56011829","128701","6011","201255","2030/04/01 14:59:59","1","2024/06/17 16:00:00","0","讓日和（星素）成為夥伴","501","1","56011829","301"
"0","56011830","128701","6011","201255","2030/04/01 14:59:59","3","2024/06/17 16:00:00","0","將日和（星素）升到★3","501","1","56011830","301"
"0","56011831","128701","6011","201255","2030/04/01 14:59:59","5","2024/06/17 16:00:00","0","將日和（星素）升到★5","501","1","56011831","301"
"0","56011832","129001","6011","201256","2030/04/01 14:59:59","1","2024/07/01 16:00:00","0","讓厄莉絲成為夥伴","501","1","56011832","301"
"0","56011833","129001","6011","201256","2030/04/01 14:59:59","3","2024/07/01 16:00:00","0","將厄莉絲升到★3","501","1","56011833","301"
"0","56011834","129001","6011","201256","2030/04/01 14:59:59","5","2024/07/01 16:00:00","0","將厄莉絲升到★5","501","1","56011834","301"
"0","56011835","129301","6011","201257","2030/04/01 14:59:59","1","2024/07/04 16:00:00","0","讓優妮（冬日）成為夥伴","501","1","56011835","301"
"0","56011836","129301","6011","201257","2030/04/01 14:59:59","3","2024/07/04 16:00:00","0","將優妮（冬日）升到★3","501","1","56011836","301"
"0","56011837","129301","6011","201257","2030/04/01 14:59:59","5","2024/07/04 16:00:00","0","將優妮（冬日）升到★5","501","1","56011837","301"
"0","56011838","108701","6011","201071","2030/04/01 14:59:59","6","2024/07/11 16:00:00","0","將日和（新年）升到★6","501","1","56011838","301"
"0","56011839","108801","6011","201072","2030/04/01 14:59:59","6","2024/07/11 16:00:00","0","將優衣（新年）升到★6","501","1","56011839","301"
"0","56011840","108901","6011","201073","2030/04/01 14:59:59","6","2024/07/11 16:00:00","0","將怜（新年）升到★6","501","1","56011840","301"
"0","56011841","129401","6011","201258","2030/04/01 14:59:59","1","2024/07/19 16:00:00","0","讓克蘿依（冬日）成為夥伴","501","1","56011841","301"
"0","56011842","129401","6011","201258","2030/04/01 14:59:59","3","2024/07/19 16:00:00","0","將克蘿依（冬日）升到★3","501","1","56011842","301"
"0","56011843","129401","6011","201258","2030/04/01 14:59:59","5","2024/07/19 16:00:00","0","將克蘿依（冬日）升到★5","501","1","56011843","301"
"0","56011844","129801","6011","201259","2030/04/01 14:59:59","1","2024/08/01 16:00:00","0","讓真琴（指揮官）成為夥伴","501","1","56011844","301"
"0","56011845","129801","6011","201259","2030/04/01 14:59:59","3","2024/08/01 16:00:00","0","將真琴（指揮官）升到★3","501","1","56011845","301"
"0","56011846","129801","6011","201259","2030/04/01 14:59:59","5","2024/08/01 16:00:00","0","將真琴（指揮官）升到★5","501","1","56011846","301"
"0","56011847","129901","6011","201260","2030/04/01 14:59:59","1","2024/08/16 16:00:00","0","讓惠理子（指揮官）成為夥伴","501","1","56011847","301"
"0","56011848","129901","6011","201260","2030/04/01 14:59:59","3","2024/08/16 16:00:00","0","將惠理子（指揮官）升到★3","501","1","56011848","301"
"0","56011849","129901","6011","201260","2030/04/01 14:59:59","5","2024/08/16 16:00:00","0","將惠理子（指揮官）升到★5","501","1","56011849","301"
"0","56011850","129601","6011","201261","2030/04/01 14:59:59","1","2024/09/01 16:00:00","0","讓安涅默涅成為夥伴","501","1","56011850","301"
"0","56011851","129601","6011","201261","2030/04/01 14:59:59","3","2024/09/01 16:00:00","0","將安涅默涅升到★3","501","1","56011851","301"
"0","56011852","129601","6011","201261","2030/04/01 14:59:59","5","2024/09/01 16:00:00","0","將安涅默涅升到★5","501","1","56011852","301"
"0","56011853","130701","6011","201262","2030/04/01 14:59:59","1","2024/09/04 16:00:00","0","讓鏡華（春日）成為夥伴","501","1","56011853","301"
"0","56011854","130701","6011","201262","2030/04/01 14:59:59","3","2024/09/04 16:00:00","0","將鏡華（春日）升到★3","501","1","56011854","301"
"0","56011855","130701","6011","201262","2030/04/01 14:59:59","5","2024/09/04 16:00:00","0","將鏡華（春日）升到★5","501","1","56011855","301"
