aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331
"201207","2030/04/01 14:59:59","56011671","56011671","將七七香（萬聖節）升到★3","301","1","6011","0","123701","0","3","501","2023/02/16 16:00:00"
"201207","2030/04/01 14:59:59","56011672","56011672","將七七香（萬聖節）升到★5","301","1","6011","0","123701","0","5","501","2023/02/16 16:00:00"
"201208","2030/04/01 14:59:59","56011673","56011673","讓克莉絲提娜（狂野）成為夥伴","301","1","6011","0","123801","0","1","501","2023/03/04 16:00:00"
"201208","2030/04/01 14:59:59","56011674","56011674","將克莉絲提娜（狂野）升到★3","301","1","6011","0","123801","0","3","501","2023/03/04 16:00:00"
"201208","2030/04/01 14:59:59","56011675","56011675","將克莉絲提娜（狂野）升到★5","301","1","6011","0","123801","0","5","501","2023/03/04 16:00:00"
"201142","2030/04/01 14:59:59","56011676","56011676","將雪菲升到★6","301","1","6011","0","106401","0","6","501","2023/03/09 16:00:00"
"201209","2030/04/01 14:59:59","56011677","56011677","讓茉莉（狂野）成為夥伴","301","1","6011","0","123901","0","1","501","2023/03/19 16:00:00"
"201209","2030/04/01 14:59:59","56011678","56011678","將茉莉（狂野）升到★3","301","1","6011","0","123901","0","3","501","2023/03/19 16:00:00"
"201209","2030/04/01 14:59:59","56011679","56011679","將茉莉（狂野）升到★5","301","1","6011","0","123901","0","5","501","2023/03/19 16:00:00"
"201210","2030/04/01 14:59:59","56011680","56011680","讓霸瞳皇帝成為夥伴","301","1","6011","0","106901","0","1","501","2023/03/15 16:00:00"
"201210","2030/04/01 14:59:59","56011681","56011681","將霸瞳皇帝升到★3","301","1","6011","0","106901","0","3","501","2023/03/15 16:00:00"
"201210","2030/04/01 14:59:59","56011682","56011682","將霸瞳皇帝升到★5","301","1","6011","0","106901","0","5","501","2023/03/15 16:00:00"
"201211","2030/04/01 14:59:59","56011683","56011683","讓茜里（聖誕節）成為夥伴","301","1","6011","0","124001","0","1","501","2023/04/03 16:00:00"
"201211","2030/04/01 14:59:59","56011684","56011684","將茜里（聖誕節）升到★3","301","1","6011","0","124001","0","3","501","2023/04/03 16:00:00"
"201211","2030/04/01 14:59:59","56011685","56011685","將茜里（聖誕節）升到★5","301","1","6011","0","124001","0","5","501","2023/04/03 16:00:00"
"201212","2030/04/01 14:59:59","56011686","56011686","讓依里（聖誕節）成為夥伴","301","1","6011","0","124101","0","1","501","2023/04/01 16:00:00"
"201212","2030/04/01 14:59:59","56011687","56011687","將依里（聖誕節）升到★3","301","1","6011","0","124101","0","3","501","2023/04/01 16:00:00"
"201212","2030/04/01 14:59:59","56011688","56011688","將依里（聖誕節）升到★5","301","1","6011","0","124101","0","5","501","2023/04/01 16:00:00"
"201046","2030/04/01 14:59:59","56011689","56011689","將深月升到★6","301","1","6011","0","105101","0","6","501","2023/04/07 16:00:00"
"201213","2030/04/01 14:59:59","56011690","56011690","讓純（聖誕節）成為夥伴","301","1","6011","0","124201","0","1","501","2023/04/26 16:00:00"
"201213","2030/04/01 14:59:59","56011691","56011691","將純（聖誕節）升到★3","301","1","6011","0","124201","0","3","501","2023/04/26 16:00:00"
"201213","2030/04/01 14:59:59","56011692","56011692","將純（聖誕節）升到★5","301","1","6011","0","124201","0","5","501","2023/04/26 16:00:00"
"201214","2030/04/01 14:59:59","56011693","56011693","讓安＆古蕾婭成為夥伴","301","1","6011","0","181001","0","1","501","2023/05/04 16:00:00"
"201214","2030/04/01 14:59:59","56011694","56011694","將安＆古蕾婭升到★3","301","1","6011","0","181001","0","3","501","2023/05/04 16:00:00"
"201214","2030/04/01 14:59:59","56011695","56011695","將安＆古蕾婭升到★5","301","1","6011","0","181001","0","5","501","2023/05/04 16:00:00"
"201215","2030/04/01 14:59:59","56011696","56011696","讓深月（新年）成為夥伴","301","1","6011","0","124701","0","1","501","2023/05/01 16:00:00"
"201215","2030/04/01 14:59:59","56011697","56011697","將深月（新年）升到★3","301","1","6011","0","124701","0","3","501","2023/05/01 16:00:00"
"201215","2030/04/01 14:59:59","56011698","56011698","將深月（新年）升到★5","301","1","6011","0","124701","0","5","501","2023/05/01 16:00:00"
"201216","2030/04/01 14:59:59","56011699","56011699","讓美里（新年）成為夥伴","301","1","6011","0","124601","0","1","501","2023/05/07 16:00:00"
"201216","2030/04/01 14:59:59","56011700","56011700","將美里（新年）升到★3","301","1","6011","0","124601","0","3","501","2023/05/07 16:00:00"
"201216","2030/04/01 14:59:59","56011701","56011701","將美里（新年）升到★5","301","1","6011","0","124601","0","5","501","2023/05/07 16:00:00"
"201042","2030/04/01 14:59:59","56011702","56011702","將純升到★6","301","1","6011","0","104701","0","6","501","2023/05/11 16:00:00"
"201217","2030/04/01 14:59:59","56011703","56011703","讓帆稀（新年）成為夥伴","301","1","6011","0","124501","0","1","501","2023/05/20 16:00:00"
"201217","2030/04/01 14:59:59","56011704","56011704","將帆稀（新年）升到★3","301","1","6011","0","124501","0","3","501","2023/05/20 16:00:00"
"201217","2030/04/01 14:59:59","56011705","56011705","將帆稀（新年）升到★5","301","1","6011","0","124501","0","5","501","2023/05/20 16:00:00"
"201218","2030/04/01 14:59:59","56011706","56011706","讓望（解放者）成為夥伴","301","1","6011","0","124801","0","1","501","2023/06/04 16:00:00"
"201218","2030/04/01 14:59:59","56011707","56011707","將望（解放者）升到★3","301","1","6011","0","124801","0","3","501","2023/06/04 16:00:00"
"201218","2030/04/01 14:59:59","56011708","56011708","將望（解放者）升到★5","301","1","6011","0","124801","0","5","501","2023/06/04 16:00:00"
"201219","2030/04/01 14:59:59","56011709","56011709","讓嘉夜（解放者）成為夥伴","301","1","6011","0","124901","0","1","501","2023/06/01 16:00:00"
"201219","2030/04/01 14:59:59","56011710","56011710","將嘉夜（解放者）升到★3","301","1","6011","0","124901","0","3","501","2023/06/01 16:00:00"
"201219","2030/04/01 14:59:59","56011711","56011711","將嘉夜（解放者）升到★5","301","1","6011","0","124901","0","5","501","2023/06/01 16:00:00"
"201050","2030/04/01 14:59:59","56011712","56011712","將步未升到★6","301","1","6011","0","105501","0","6","501","2023/06/08 16:00:00"
"201220","2030/04/01 14:59:59","56011713","56011713","讓矛依未（解放者）成為夥伴","301","1","6011","0","125001","0","1","501","2023/06/19 16:00:00"
"201220","2030/04/01 14:59:59","56011714","56011714","將矛依未（解放者）升到★3","301","1","6011","0","125001","0","3","501","2023/06/19 16:00:00"
"201220","2030/04/01 14:59:59","56011715","56011715","將矛依未（解放者）升到★5","301","1","6011","0","125001","0","5","501","2023/06/19 16:00:00"
"201221","2030/04/01 14:59:59","56011716","56011716","讓美空成為夥伴","301","1","6011","0","118201","0","1","501","2023/07/02 16:00:00"
"201221","2030/04/01 14:59:59","56011717","56011717","將美空升到★3","301","1","6011","0","118201","0","3","501","2023/07/02 16:00:00"
"201221","2030/04/01 14:59:59","56011718","56011718","將美空升到★5","301","1","6011","0","118201","0","5","501","2023/07/02 16:00:00"
"201222","2030/04/01 14:59:59","56011719","56011719","讓珠希（咖啡廳）成為夥伴","301","1","6011","0","125101","0","1","501","2023/07/05 16:00:00"
"201222","2030/04/01 14:59:59","56011720","56011720","將珠希（咖啡廳）升到★3","301","1","6011","0","125101","0","3","501","2023/07/05 16:00:00"
"201222","2030/04/01 14:59:59","56011721","56011721","將珠希（咖啡廳）升到★5","301","1","6011","0","125101","0","5","501","2023/07/05 16:00:00"
"201058","2030/04/01 14:59:59","56011722","56011722","將克莉絲提娜升到★6","301","1","6011","0","107101","0","6","501","2023/07/10 16:00:00"
"201223","2030/04/01 14:59:59","56011723","56011723","讓莫妮卡（咖啡廳）成為夥伴","301","1","6011","0","125201","0","1","501","2023/07/12 16:00:00"
"201223","2030/04/01 14:59:59","56011724","56011724","將莫妮卡（咖啡廳）升到★3","301","1","6011","0","125201","0","3","501","2023/07/12 16:00:00"
"201223","2030/04/01 14:59:59","56011725","56011725","將莫妮卡（咖啡廳）升到★5","301","1","6011","0","125201","0","5","501","2023/07/12 16:00:00"
"201224","2030/04/01 14:59:59","56011726","56011726","讓靜流（黑暗）成為夥伴","301","1","6011","0","120001","0","1","501","2023/07/19 16:00:00"
"201224","2030/04/01 14:59:59","56011727","56011727","將靜流（黑暗）升到★3","301","1","6011","0","120001","0","3","501","2023/07/19 16:00:00"
"201224","2030/04/01 14:59:59","56011728","56011728","將靜流（黑暗）升到★5","301","1","6011","0","120001","0","5","501","2023/07/19 16:00:00"
"201225","2030/04/01 14:59:59","56011729","56011729","讓可可蘿（遊俠）成為夥伴","301","1","6011","0","125301","0","1","501","2023/08/01 16:00:00"
"201225","2030/04/01 14:59:59","56011730","56011730","將可可蘿（遊俠）升到★3","301","1","6011","0","125301","0","3","501","2023/08/01 16:00:00"
"201225","2030/04/01 14:59:59","56011731","56011731","將可可蘿（遊俠）升到★5","301","1","6011","0","125301","0","5","501","2023/08/01 16:00:00"
"201009","2030/04/01 14:59:59","56011732","56011732","將杏奈升到★6","301","1","6011","0","100901","0","6","501","2023/08/08 16:00:00"
"201226","2030/04/01 14:59:59","56011733","56011733","讓栞（遊俠）成為夥伴","301","1","6011","0","125401","0","1","501","2023/08/12 16:00:00"
"201226","2030/04/01 14:59:59","56011734","56011734","將栞（遊俠）升到★3","301","1","6011","0","125401","0","3","501","2023/08/12 16:00:00"
"201226","2030/04/01 14:59:59","56011735","56011735","將栞（遊俠）升到★5","301","1","6011","0","125401","0","5","501","2023/08/12 16:00:00"
"201227","2030/04/01 14:59:59","56011736","56011736","讓莉莉（墮落）成為夥伴","301","1","6011","0","125801","0","1","501","2023/08/19 16:00:00"
"201227","2030/04/01 14:59:59","56011737","56011737","將莉莉（墮落）升到★3","301","1","6011","0","125801","0","3","501","2023/08/19 16:00:00"
"201227","2030/04/01 14:59:59","56011738","56011738","將莉莉（墮落）升到★5","301","1","6011","0","125801","0","5","501","2023/08/19 16:00:00"
"201228","2030/04/01 14:59:59","56011739","56011739","讓吉塔（術士）成為夥伴","301","1","6011","0","125501","0","1","501","2023/09/01 16:00:00"
"201228","2030/04/01 14:59:59","56011740","56011740","將吉塔（術士）升到★3","301","1","6011","0","125501","0","3","501","2023/09/01 16:00:00"
"201228","2030/04/01 14:59:59","56011741","56011741","將吉塔（術士）升到★5","301","1","6011","0","125501","0","5","501","2023/09/01 16:00:00"
"201229","2030/04/01 14:59:59","56011742","56011742","讓花凜（鍊金術師）成為夥伴","301","1","6011","0","125701","0","1","501","2023/09/01 16:00:00"
"201229","2030/04/01 14:59:59","56011743","56011743","將花凜（鍊金術師）升到★3","301","1","6011","0","125701","0","3","501","2023/09/01 16:00:00"
"201229","2030/04/01 14:59:59","56011744","56011744","將花凜（鍊金術師）升到★5","301","1","6011","0","125701","0","5","501","2023/09/01 16:00:00"
"201056","2030/04/01 14:59:59","56011745","56011745","將矛依未升到★6","301","1","6011","0","106101","0","6","501","2023/09/08 16:00:00"
"201230","2030/04/01 14:59:59","56011746","56011746","讓碧卡拉成為夥伴","301","1","6011","0","125601","0","1","501","2023/09/16 16:00:00"
"201230","2030/04/01 14:59:59","56011747","56011747","將碧卡拉升到★3","301","1","6011","0","125601","0","3","501","2023/09/16 16:00:00"
"201230","2030/04/01 14:59:59","56011748","56011748","將碧卡拉升到★5","301","1","6011","0","125601","0","5","501","2023/09/16 16:00:00"
"201231","2030/04/01 14:59:59","56011749","56011749","讓伊莉亞（祭服）成為夥伴","301","1","6011","0","126201","0","1","501","2023/10/02 16:00:00"
"201231","2030/04/01 14:59:59","56011750","56011750","將伊莉亞（祭服）升到★3","301","1","6011","0","126201","0","3","501","2023/10/02 16:00:00"
"201231","2030/04/01 14:59:59","56011751","56011751","將伊莉亞（祭服）升到★5","301","1","6011","0","126201","0","5","501","2023/10/02 16:00:00"
"201008","2030/04/01 14:59:59","56011752","56011752","將雪升到★6","301","1","6011","0","100801","0","6","501","2023/10/06 16:00:00"
"201232","2030/04/01 14:59:59","56011753","56011753","讓雪（祭服）成為夥伴","301","1","6011","0","126301","0","1","501","2023/10/17 16:00:00"
"201232","2030/04/01 14:59:59","56011754","56011754","將雪（祭服）升到★3","301","1","6011","0","126301","0","3","501","2023/10/17 16:00:00"
"201232","2030/04/01 14:59:59","56011755","56011755","將雪（祭服）升到★5","301","1","6011","0","126301","0","5","501","2023/10/17 16:00:00"
"201233","2030/04/01 14:59:59","56011756","56011756","讓克蘿茜成為夥伴","301","1","6011","0","126401","0","1","501","2023/11/01 16:00:00"
"201233","2030/04/01 14:59:59","56011757","56011757","將克蘿茜升到★3","301","1","6011","0","126401","0","3","501","2023/11/01 16:00:00"
"201233","2030/04/01 14:59:59","56011758","56011758","將克蘿茜升到★5","301","1","6011","0","126401","0","5","501","2023/11/01 16:00:00"
"201234","2030/04/01 14:59:59","56011759","56011759","讓秋乃（夏日）成為夥伴","301","1","6011","0","126701","0","1","501","2023/11/01 16:00:00"
"201234","2030/04/01 14:59:59","56011760","56011760","將秋乃（夏日）升到★3","301","1","6011","0","126701","0","3","501","2023/11/01 16:00:00"
"201234","2030/04/01 14:59:59","56011761","56011761","將秋乃（夏日）升到★5","301","1","6011","0","126701","0","5","501","2023/11/01 16:00:00"
"201235","2030/04/01 14:59:59","56011762","56011762","讓似似花（夏日）成為夥伴","301","1","6011","0","126601","0","1","501","2023/11/04 16:00:00"
"201235","2030/04/01 14:59:59","56011763","56011763","將似似花（夏日）升到★3","301","1","6011","0","126601","0","3","501","2023/11/04 16:00:00"
"201235","2030/04/01 14:59:59","56011764","56011764","將似似花（夏日）升到★5","301","1","6011","0","126601","0","5","501","2023/11/04 16:00:00"
"201049","2030/04/01 14:59:59","56011765","56011765","將紡希升到★6","301","1","6011","0","105401","0","6","501","2023/11/09 16:00:00"
"201236","2030/04/01 14:59:59","56011766","56011766","讓優花梨（夏日）成為夥伴","301","1","6011","0","126801","0","1","501","2023/11/16 16:00:00"
"201236","2030/04/01 14:59:59","56011767","56011767","將優花梨（夏日）升到★3","301","1","6011","0","126801","0","3","501","2023/11/16 16:00:00"
"201236","2030/04/01 14:59:59","56011768","56011768","將優花梨（夏日）升到★5","301","1","6011","0","126801","0","5","501","2023/11/16 16:00:00"
"201237","2030/04/01 14:59:59","56011769","56011769","讓蘭法（夏日）成為夥伴","301","1","6011","0","126901","0","1","501","2023/12/01 16:00:00"
"201237","2030/04/01 14:59:59","56011770","56011770","將蘭法（夏日）升到★3","301","1","6011","0","126901","0","3","501","2023/12/01 16:00:00"
"201237","2030/04/01 14:59:59","56011771","56011771","將蘭法（夏日）升到★5","301","1","6011","0","126901","0","5","501","2023/12/01 16:00:00"
"201238","2030/04/01 14:59:59","56011772","56011772","讓空花（夏日）成為夥伴","301","1","6011","0","127001","0","1","501","2023/12/01 16:00:00"
"201238","2030/04/01 14:59:59","56011773","56011773","將空花（夏日）升到★3","301","1","6011","0","127001","0","3","501","2023/12/01 16:00:00"
"201238","2030/04/01 14:59:59","56011774","56011774","將空花（夏日）升到★5","301","1","6011","0","127001","0","5","501","2023/12/01 16:00:00"
"201005","2030/04/01 14:59:59","56011775","56011775","將茉莉升到★6","301","1","6011","0","100501","0","6","501","2023/12/07 16:00:00"
"201239","2030/04/01 14:59:59","56011776","56011776","讓忍（夏日）成為夥伴","301","1","6011","0","127101","0","1","501","2023/12/16 16:00:00"
"201239","2030/04/01 14:59:59","56011777","56011777","將忍（夏日）升到★3","301","1","6011","0","127101","0","3","501","2023/12/16 16:00:00"
"201239","2030/04/01 14:59:59","56011778","56011778","將忍（夏日）升到★5","301","1","6011","0","127101","0","5","501","2023/12/16 16:00:00"
"201240","2030/04/01 14:59:59","56011779","56011779","讓萊拉耶爾成為夥伴","301","1","6011","0","126501","0","1","501","2024/01/01 16:00:00"
"201240","2030/04/01 14:59:59","56011780","56011780","將萊拉耶爾升到★3","301","1","6011","0","126501","0","3","501","2024/01/01 16:00:00"
"201240","2030/04/01 14:59:59","56011781","56011781","將萊拉耶爾升到★5","301","1","6011","0","126501","0","5","501","2024/01/01 16:00:00"
"201241","2030/04/01 14:59:59","56011782","56011782","讓凱留（插班生）成為夥伴","301","1","6011","0","127201","0","1","501","2024/01/04 16:00:00"
"201241","2030/04/01 14:59:59","56011783","56011783","將凱留（插班生）升到★3","301","1","6011","0","127201","0","3","501","2024/01/04 16:00:00"
"201241","2030/04/01 14:59:59","56011784","56011784","將凱留（插班生）升到★5","301","1","6011","0","127201","0","5","501","2024/01/04 16:00:00"
"201038","2030/04/01 14:59:59","56011785","56011785","將真琴升到★6","301","1","6011","0","104301","0","6","501","2024/01/08 16:00:00"
"201242","2030/04/01 14:59:59","56011786","56011786","讓鈴奈（插班生）成為夥伴","301","1","6011","0","127301","0","1","501","2024/01/17 16:00:00"
"201242","2030/04/01 14:59:59","56011787","56011787","將鈴奈（插班生）升到★3","301","1","6011","0","127301","0","3","501","2024/01/17 16:00:00"
"201242","2030/04/01 14:59:59","56011788","56011788","將鈴奈（插班生）升到★5","301","1","6011","0","127301","0","5","501","2024/01/17 16:00:00"
"201243","2030/04/01 14:59:59","56011789","56011789","讓咲戀（薩拉薩利亞）成為夥伴","301","1","6011","0","127501","0","1","501","2024/02/01 16:00:00"
"201243","2030/04/01 14:59:59","56011790","56011790","將咲戀（薩拉薩利亞）升到★3","301","1","6011","0","127501","0","3","501","2024/02/01 16:00:00"
"201243","2030/04/01 14:59:59","56011791","56011791","將咲戀（薩拉薩利亞）升到★5","301","1","6011","0","127501","0","5","501","2024/02/01 16:00:00"
"201014","2030/04/01 14:59:59","56011792","56011792","將霞升到★6","301","1","6011","0","101401","0","6","501","2024/02/10 16:00:00"
"201244","2030/04/01 14:59:59","56011793","56011793","讓流夏（薩拉薩利亞）成為夥伴","301","1","6011","0","127601","0","1","501","2024/02/13 16:00:00"
"201244","2030/04/01 14:59:59","56011794","56011794","讓流夏（薩拉薩利亞）升到★3","301","1","6011","0","127601","0","3","501","2024/02/13 16:00:00"
"201244","2030/04/01 14:59:59","56011795","56011795","讓流夏（薩拉薩利亞）升到★5","301","1","6011","0","127601","0","5","501","2024/02/13 16:00:00"
"201245","2030/04/01 14:59:59","56011796","56011796","讓可璃亞（墮落）成為夥伴","301","1","6011","0","126001","0","1","501","2024/03/05 16:00:00"
"201245","2030/04/01 14:59:59","56011797","56011797","讓可璃亞（墮落）升到★3","301","1","6011","0","126001","0","3","501","2024/03/05 16:00:00"
"201245","2030/04/01 14:59:59","56011798","56011798","讓可璃亞（墮落）升到★5","301","1","6011","0","126001","0","5","501","2024/03/05 16:00:00"
"201035","2030/04/01 14:59:59","56011799","56011799","將栞升到★6","301","1","6011","0","103801","0","6","501","2024/03/08 16:00:00"
"201246","2030/04/01 14:59:59","56011800","56011800","讓普蕾西亞（墮落）成為夥伴","301","1","6011","0","126101","0","1","501","2024/03/20 16:00:00"
"201246","2030/04/01 14:59:59","56011801","56011801","讓普蕾西亞（墮落）升到★3","301","1","6011","0","126101","0","3","501","2024/03/20 16:00:00"
"201246","2030/04/01 14:59:59","56011802","56011802","讓普蕾西亞（墮落）升到★5","301","1","6011","0","126101","0","5","501","2024/03/20 16:00:00"
"201247","2030/04/01 14:59:59","56011803","56011803","讓貪吃佩可（聖誕節）成為夥伴","301","1","6011","0","127901","0","1","501","2024/04/01 16:00:00"
"201247","2030/04/01 14:59:59","56011804","56011804","讓貪吃佩可（聖誕節）升到★3","301","1","6011","0","127901","0","3","501","2024/04/01 16:00:00"
"201247","2030/04/01 14:59:59","56011805","56011805","讓貪吃佩可（聖誕節）升到★5","301","1","6011","0","127901","0","5","501","2024/04/01 16:00:00"
"201117","2030/04/01 14:59:59","56011806","56011806","將祈梨升到★6","301","1","6011","0","106601","0","6","501","2024/04/09 16:00:00"
"201248","2030/04/01 14:59:59","56011807","56011807","讓克蕾琪塔（聖誕節）成為夥伴","301","1","6011","0","128001","0","1","501","2024/04/16 16:00:00"
"201248","2030/04/01 14:59:59","56011808","56011808","將克蕾琪塔（聖誕節）升到★3","301","1","6011","0","128001","0","3","501","2024/04/16 16:00:00"
"201248","2030/04/01 14:59:59","56011809","56011809","將克蕾琪塔（聖誕節）升到★5","301","1","6011","0","128001","0","5","501","2024/04/16 16:00:00"
"201249","2030/04/01 14:59:59","56011810","56011810","讓靜流＆璃乃成為夥伴","301","1","6011","0","181101","0","1","501","2024/05/02 16:00:00"
"201249","2030/04/01 14:59:59","56011811","56011811","將靜流＆璃乃升到★3","301","1","6011","0","181101","0","3","501","2024/05/02 16:00:00"
"201249","2030/04/01 14:59:59","56011812","56011812","將靜流＆璃乃升到★5","301","1","6011","0","181101","0","5","501","2024/05/02 16:00:00"
"201250","2030/04/01 14:59:59","56011813","56011813","讓祈梨（新年）成為夥伴","301","1","6011","0","128301","0","1","501","2024/05/01 16:00:00"
"201250","2030/04/01 14:59:59","56011814","56011814","將祈梨（新年）升到★3","301","1","6011","0","128301","0","3","501","2024/05/01 16:00:00"
"201250","2030/04/01 14:59:59","56011815","56011815","將祈梨（新年）升到★5","301","1","6011","0","128301","0","5","501","2024/05/01 16:00:00"
"201251","2030/04/01 14:59:59","56011816","56011816","讓初音（新年）成為夥伴","301","1","6011","0","128401","0","1","501","2024/05/05 16:00:00"
"201251","2030/04/01 14:59:59","56011817","56011817","將初音（新年）升到★3","301","1","6011","0","128401","0","3","501","2024/05/05 16:00:00"
"201251","2030/04/01 14:59:59","56011818","56011818","將初音（新年）升到★5","301","1","6011","0","128401","0","5","501","2024/05/05 16:00:00"
"201097","2030/04/01 14:59:59","56011819","56011819","將嘉夜升到★6","301","1","6011","0","106501","0","6","501","2024/05/10 16:00:00"
"201252","2030/04/01 14:59:59","56011820","56011820","讓霞（新年）成為夥伴","301","1","6011","0","128501","0","1","501","2024/05/17 16:00:00"
"201252","2030/04/01 14:59:59","56011821","56011821","將霞（新年）升到★3","301","1","6011","0","128501","0","3","501","2024/05/17 16:00:00"
"201252","2030/04/01 14:59:59","56011822","56011822","將霞（新年）升到★5","301","1","6011","0","128501","0","5","501","2024/05/17 16:00:00"
"201253","2030/04/01 14:59:59","56011823","56011823","讓怜（星素）成為夥伴","301","1","6011","0","128801","0","1","501","2024/06/01 16:00:00"
"201253","2030/04/01 14:59:59","56011824","56011824","將怜（星素）升到★3","301","1","6011","0","128801","0","3","501","2024/06/01 16:00:00"
"201253","2030/04/01 14:59:59","56011825","56011825","將怜（星素）升到★5","301","1","6011","0","128801","0","5","501","2024/06/01 16:00:00"
"201254","2030/04/01 14:59:59","56011826","56011826","讓優衣（星素）成為夥伴","301","1","6011","0","128901","0","1","501","2024/06/02 16:00:00"
"201254","2030/04/01 14:59:59","56011827","56011827","將優衣（星素）升到★3","301","1","6011","0","128901","0","3","501","2024/06/02 16:00:00"
"201254","2030/04/01 14:59:59","56011828","56011828","將優衣（星素）升到★5","301","1","6011","0","128901","0","5","501","2024/06/02 16:00:00"
"201255","2030/04/01 14:59:59","56011829","56011829","讓日和（星素）成為夥伴","301","1","6011","0","128701","0","1","501","2024/06/17 16:00:00"
"201255","2030/04/01 14:59:59","56011830","56011830","將日和（星素）升到★3","301","1","6011","0","128701","0","3","501","2024/06/17 16:00:00"
"201255","2030/04/01 14:59:59","56011831","56011831","將日和（星素）升到★5","301","1","6011","0","128701","0","5","501","2024/06/17 16:00:00"
"201256","2030/04/01 14:59:59","56011832","56011832","讓厄莉絲成為夥伴","301","1","6011","0","129001","0","1","501","2024/07/01 16:00:00"
"201256","2030/04/01 14:59:59","56011833","56011833","將厄莉絲升到★3","301","1","6011","0","129001","0","3","501","2024/07/01 16:00:00"
"201256","2030/04/01 14:59:59","56011834","56011834","將厄莉絲升到★5","301","1","6011","0","129001","0","5","501","2024/07/01 16:00:00"
"201257","2030/04/01 14:59:59","56011835","56011835","讓優妮（冬日）成為夥伴","301","1","6011","0","129301","0","1","501","2024/07/04 16:00:00"
"201257","2030/04/01 14:59:59","56011836","56011836","將優妮（冬日）升到★3","301","1","6011","0","129301","0","3","501","2024/07/04 16:00:00"
"201257","2030/04/01 14:59:59","56011837","56011837","將優妮（冬日）升到★5","301","1","6011","0","129301","0","5","501","2024/07/04 16:00:00"
"201071","2030/04/01 14:59:59","56011838","56011838","將日和（新年）升到★6","301","1","6011","0","108701","0","6","501","2024/07/11 16:00:00"
"201072","2030/04/01 14:59:59","56011839","56011839","將優衣（新年）升到★6","301","1","6011","0","108801","0","6","501","2024/07/11 16:00:00"
"201073","2030/04/01 14:59:59","56011840","56011840","將怜（新年）升到★6","301","1","6011","0","108901","0","6","501","2024/07/11 16:00:00"
"201258","2030/04/01 14:59:59","56011841","56011841","讓克蘿依（冬日）成為夥伴","301","1","6011","0","129401","0","1","501","2024/07/19 16:00:00"
"201258","2030/04/01 14:59:59","56011842","56011842","將克蘿依（冬日）升到★3","301","1","6011","0","129401","0","3","501","2024/07/19 16:00:00"
"201258","2030/04/01 14:59:59","56011843","56011843","將克蘿依（冬日）升到★5","301","1","6011","0","129401","0","5","501","2024/07/19 16:00:00"
"201259","2030/04/01 14:59:59","56011844","56011844","讓真琴（指揮官）成為夥伴","301","1","6011","0","129801","0","1","501","2024/08/01 16:00:00"
"201259","2030/04/01 14:59:59","56011845","56011845","將真琴（指揮官）升到★3","301","1","6011","0","129801","0","3","501","2024/08/01 16:00:00"
"201259","2030/04/01 14:59:59","56011846","56011846","將真琴（指揮官）升到★5","301","1","6011","0","129801","0","5","501","2024/08/01 16:00:00"
"201260","2030/04/01 14:59:59","56011847","56011847","讓惠理子（指揮官）成為夥伴","301","1","6011","0","129901","0","1","501","2024/08/16 16:00:00"
"201260","2030/04/01 14:59:59","56011848","56011848","將惠理子（指揮官）升到★3","301","1","6011","0","129901","0","3","501","2024/08/16 16:00:00"
"201260","2030/04/01 14:59:59","56011849","56011849","將惠理子（指揮官）升到★5","301","1","6011","0","129901","0","5","501","2024/08/16 16:00:00"
"201261","2030/04/01 14:59:59","56011850","56011850","讓安涅默涅成為夥伴","301","1","6011","0","129601","0","1","501","2024/09/01 16:00:00"
"201261","2030/04/01 14:59:59","56011851","56011851","將安涅默涅升到★3","301","1","6011","0","129601","0","3","501","2024/09/01 16:00:00"
"201261","2030/04/01 14:59:59","56011852","56011852","將安涅默涅升到★5","301","1","6011","0","129601","0","5","501","2024/09/01 16:00:00"
"201262","2030/04/01 14:59:59","56011853","56011853","讓鏡華（春日）成為夥伴","301","1","6011","0","130701","0","1","501","2024/09/04 16:00:00"
"201262","2030/04/01 14:59:59","56011854","56011854","將鏡華（春日）升到★3","301","1","6011","0","130701","0","3","501","2024/09/04 16:00:00"
"201262","2030/04/01 14:59:59","56011855","56011855","將鏡華（春日）升到★5","301","1","6011","0","130701","0","5","501","2024/09/04 16:00:00"
