634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314
"123701","2023/02/16 16:00:00","501","0","將七七香（萬聖節）升到★3","301","6011","201207","56011671","56011671","3","2030/04/01 14:59:59","0","1"
"123701","2023/02/16 16:00:00","501","0","將七七香（萬聖節）升到★5","301","6011","201207","56011672","56011672","5","2030/04/01 14:59:59","0","1"
"123801","2023/03/04 16:00:00","501","0","讓克莉絲提娜（狂野）成為夥伴","301","6011","201208","56011673","56011673","1","2030/04/01 14:59:59","0","1"
"123801","2023/03/04 16:00:00","501","0","將克莉絲提娜（狂野）升到★3","301","6011","201208","56011674","56011674","3","2030/04/01 14:59:59","0","1"
"123801","2023/03/04 16:00:00","501","0","將克莉絲提娜（狂野）升到★5","301","6011","201208","56011675","56011675","5","2030/04/01 14:59:59","0","1"
"106401","2023/03/09 16:00:00","501","0","將雪菲升到★6","301","6011","201142","56011676","56011676","6","2030/04/01 14:59:59","0","1"
"123901","2023/03/19 16:00:00","501","0","讓茉莉（狂野）成為夥伴","301","6011","201209","56011677","56011677","1","2030/04/01 14:59:59","0","1"
"123901","2023/03/19 16:00:00","501","0","將茉莉（狂野）升到★3","301","6011","201209","56011678","56011678","3","2030/04/01 14:59:59","0","1"
"123901","2023/03/19 16:00:00","501","0","將茉莉（狂野）升到★5","301","6011","201209","56011679","56011679","5","2030/04/01 14:59:59","0","1"
"106901","2023/03/15 16:00:00","501","0","讓霸瞳皇帝成為夥伴","301","6011","201210","56011680","56011680","1","2030/04/01 14:59:59","0","1"
"106901","2023/03/15 16:00:00","501","0","將霸瞳皇帝升到★3","301","6011","201210","56011681","56011681","3","2030/04/01 14:59:59","0","1"
"106901","2023/03/15 16:00:00","501","0","將霸瞳皇帝升到★5","301","6011","201210","56011682","56011682","5","2030/04/01 14:59:59","0","1"
"124001","2023/04/03 16:00:00","501","0","讓茜里（聖誕節）成為夥伴","301","6011","201211","56011683","56011683","1","2030/04/01 14:59:59","0","1"
"124001","2023/04/03 16:00:00","501","0","將茜里（聖誕節）升到★3","301","6011","201211","56011684","56011684","3","2030/04/01 14:59:59","0","1"
"124001","2023/04/03 16:00:00","501","0","將茜里（聖誕節）升到★5","301","6011","201211","56011685","56011685","5","2030/04/01 14:59:59","0","1"
"124101","2023/04/01 16:00:00","501","0","讓依里（聖誕節）成為夥伴","301","6011","201212","56011686","56011686","1","2030/04/01 14:59:59","0","1"
"124101","2023/04/01 16:00:00","501","0","將依里（聖誕節）升到★3","301","6011","201212","56011687","56011687","3","2030/04/01 14:59:59","0","1"
"124101","2023/04/01 16:00:00","501","0","將依里（聖誕節）升到★5","301","6011","201212","56011688","56011688","5","2030/04/01 14:59:59","0","1"
"105101","2023/04/07 16:00:00","501","0","將深月升到★6","301","6011","201046","56011689","56011689","6","2030/04/01 14:59:59","0","1"
"124201","2023/04/26 16:00:00","501","0","讓純（聖誕節）成為夥伴","301","6011","201213","56011690","56011690","1","2030/04/01 14:59:59","0","1"
"124201","2023/04/26 16:00:00","501","0","將純（聖誕節）升到★3","301","6011","201213","56011691","56011691","3","2030/04/01 14:59:59","0","1"
"124201","2023/04/26 16:00:00","501","0","將純（聖誕節）升到★5","301","6011","201213","56011692","56011692","5","2030/04/01 14:59:59","0","1"
"181001","2023/05/04 16:00:00","501","0","讓安＆古蕾婭成為夥伴","301","6011","201214","56011693","56011693","1","2030/04/01 14:59:59","0","1"
"181001","2023/05/04 16:00:00","501","0","將安＆古蕾婭升到★3","301","6011","201214","56011694","56011694","3","2030/04/01 14:59:59","0","1"
"181001","2023/05/04 16:00:00","501","0","將安＆古蕾婭升到★5","301","6011","201214","56011695","56011695","5","2030/04/01 14:59:59","0","1"
"124701","2023/05/01 16:00:00","501","0","讓深月（新年）成為夥伴","301","6011","201215","56011696","56011696","1","2030/04/01 14:59:59","0","1"
"124701","2023/05/01 16:00:00","501","0","將深月（新年）升到★3","301","6011","201215","56011697","56011697","3","2030/04/01 14:59:59","0","1"
"124701","2023/05/01 16:00:00","501","0","將深月（新年）升到★5","301","6011","201215","56011698","56011698","5","2030/04/01 14:59:59","0","1"
"124601","2023/05/07 16:00:00","501","0","讓美里（新年）成為夥伴","301","6011","201216","56011699","56011699","1","2030/04/01 14:59:59","0","1"
"124601","2023/05/07 16:00:00","501","0","將美里（新年）升到★3","301","6011","201216","56011700","56011700","3","2030/04/01 14:59:59","0","1"
"124601","2023/05/07 16:00:00","501","0","將美里（新年）升到★5","301","6011","201216","56011701","56011701","5","2030/04/01 14:59:59","0","1"
"104701","2023/05/11 16:00:00","501","0","將純升到★6","301","6011","201042","56011702","56011702","6","2030/04/01 14:59:59","0","1"
"124501","2023/05/20 16:00:00","501","0","讓帆稀（新年）成為夥伴","301","6011","201217","56011703","56011703","1","2030/04/01 14:59:59","0","1"
"124501","2023/05/20 16:00:00","501","0","將帆稀（新年）升到★3","301","6011","201217","56011704","56011704","3","2030/04/01 14:59:59","0","1"
"124501","2023/05/20 16:00:00","501","0","將帆稀（新年）升到★5","301","6011","201217","56011705","56011705","5","2030/04/01 14:59:59","0","1"
"124801","2023/06/04 16:00:00","501","0","讓望（解放者）成為夥伴","301","6011","201218","56011706","56011706","1","2030/04/01 14:59:59","0","1"
"124801","2023/06/04 16:00:00","501","0","將望（解放者）升到★3","301","6011","201218","56011707","56011707","3","2030/04/01 14:59:59","0","1"
"124801","2023/06/04 16:00:00","501","0","將望（解放者）升到★5","301","6011","201218","56011708","56011708","5","2030/04/01 14:59:59","0","1"
"124901","2023/06/01 16:00:00","501","0","讓嘉夜（解放者）成為夥伴","301","6011","201219","56011709","56011709","1","2030/04/01 14:59:59","0","1"
"124901","2023/06/01 16:00:00","501","0","將嘉夜（解放者）升到★3","301","6011","201219","56011710","56011710","3","2030/04/01 14:59:59","0","1"
"124901","2023/06/01 16:00:00","501","0","將嘉夜（解放者）升到★5","301","6011","201219","56011711","56011711","5","2030/04/01 14:59:59","0","1"
"105501","2023/06/08 16:00:00","501","0","將步未升到★6","301","6011","201050","56011712","56011712","6","2030/04/01 14:59:59","0","1"
"125001","2023/06/19 16:00:00","501","0","讓矛依未（解放者）成為夥伴","301","6011","201220","56011713","56011713","1","2030/04/01 14:59:59","0","1"
"125001","2023/06/19 16:00:00","501","0","將矛依未（解放者）升到★3","301","6011","201220","56011714","56011714","3","2030/04/01 14:59:59","0","1"
"125001","2023/06/19 16:00:00","501","0","將矛依未（解放者）升到★5","301","6011","201220","56011715","56011715","5","2030/04/01 14:59:59","0","1"
"118201","2023/07/02 16:00:00","501","0","讓美空成為夥伴","301","6011","201221","56011716","56011716","1","2030/04/01 14:59:59","0","1"
"118201","2023/07/02 16:00:00","501","0","將美空升到★3","301","6011","201221","56011717","56011717","3","2030/04/01 14:59:59","0","1"
"118201","2023/07/02 16:00:00","501","0","將美空升到★5","301","6011","201221","56011718","56011718","5","2030/04/01 14:59:59","0","1"
"125101","2023/07/05 16:00:00","501","0","讓珠希（咖啡廳）成為夥伴","301","6011","201222","56011719","56011719","1","2030/04/01 14:59:59","0","1"
"125101","2023/07/05 16:00:00","501","0","將珠希（咖啡廳）升到★3","301","6011","201222","56011720","56011720","3","2030/04/01 14:59:59","0","1"
"125101","2023/07/05 16:00:00","501","0","將珠希（咖啡廳）升到★5","301","6011","201222","56011721","56011721","5","2030/04/01 14:59:59","0","1"
"107101","2023/07/10 16:00:00","501","0","將克莉絲提娜升到★6","301","6011","201058","56011722","56011722","6","2030/04/01 14:59:59","0","1"
"125201","2023/07/12 16:00:00","501","0","讓莫妮卡（咖啡廳）成為夥伴","301","6011","201223","56011723","56011723","1","2030/04/01 14:59:59","0","1"
"125201","2023/07/12 16:00:00","501","0","將莫妮卡（咖啡廳）升到★3","301","6011","201223","56011724","56011724","3","2030/04/01 14:59:59","0","1"
"125201","2023/07/12 16:00:00","501","0","將莫妮卡（咖啡廳）升到★5","301","6011","201223","56011725","56011725","5","2030/04/01 14:59:59","0","1"
"120001","2023/07/19 16:00:00","501","0","讓靜流（黑暗）成為夥伴","301","6011","201224","56011726","56011726","1","2030/04/01 14:59:59","0","1"
"120001","2023/07/19 16:00:00","501","0","將靜流（黑暗）升到★3","301","6011","201224","56011727","56011727","3","2030/04/01 14:59:59","0","1"
"120001","2023/07/19 16:00:00","501","0","將靜流（黑暗）升到★5","301","6011","201224","56011728","56011728","5","2030/04/01 14:59:59","0","1"
"125301","2023/08/01 16:00:00","501","0","讓可可蘿（遊俠）成為夥伴","301","6011","201225","56011729","56011729","1","2030/04/01 14:59:59","0","1"
"125301","2023/08/01 16:00:00","501","0","將可可蘿（遊俠）升到★3","301","6011","201225","56011730","56011730","3","2030/04/01 14:59:59","0","1"
"125301","2023/08/01 16:00:00","501","0","將可可蘿（遊俠）升到★5","301","6011","201225","56011731","56011731","5","2030/04/01 14:59:59","0","1"
"100901","2023/08/08 16:00:00","501","0","將杏奈升到★6","301","6011","201009","56011732","56011732","6","2030/04/01 14:59:59","0","1"
"125401","2023/08/12 16:00:00","501","0","讓栞（遊俠）成為夥伴","301","6011","201226","56011733","56011733","1","2030/04/01 14:59:59","0","1"
"125401","2023/08/12 16:00:00","501","0","將栞（遊俠）升到★3","301","6011","201226","56011734","56011734","3","2030/04/01 14:59:59","0","1"
"125401","2023/08/12 16:00:00","501","0","將栞（遊俠）升到★5","301","6011","201226","56011735","56011735","5","2030/04/01 14:59:59","0","1"
"125801","2023/08/19 16:00:00","501","0","讓莉莉（墮落）成為夥伴","301","6011","201227","56011736","56011736","1","2030/04/01 14:59:59","0","1"
"125801","2023/08/19 16:00:00","501","0","將莉莉（墮落）升到★3","301","6011","201227","56011737","56011737","3","2030/04/01 14:59:59","0","1"
"125801","2023/08/19 16:00:00","501","0","將莉莉（墮落）升到★5","301","6011","201227","56011738","56011738","5","2030/04/01 14:59:59","0","1"
"125501","2023/09/01 16:00:00","501","0","讓吉塔（術士）成為夥伴","301","6011","201228","56011739","56011739","1","2030/04/01 14:59:59","0","1"
"125501","2023/09/01 16:00:00","501","0","將吉塔（術士）升到★3","301","6011","201228","56011740","56011740","3","2030/04/01 14:59:59","0","1"
"125501","2023/09/01 16:00:00","501","0","將吉塔（術士）升到★5","301","6011","201228","56011741","56011741","5","2030/04/01 14:59:59","0","1"
"125701","2023/09/01 16:00:00","501","0","讓花凜（鍊金術師）成為夥伴","301","6011","201229","56011742","56011742","1","2030/04/01 14:59:59","0","1"
"125701","2023/09/01 16:00:00","501","0","將花凜（鍊金術師）升到★3","301","6011","201229","56011743","56011743","3","2030/04/01 14:59:59","0","1"
"125701","2023/09/01 16:00:00","501","0","將花凜（鍊金術師）升到★5","301","6011","201229","56011744","56011744","5","2030/04/01 14:59:59","0","1"
"106101","2023/09/08 16:00:00","501","0","將矛依未升到★6","301","6011","201056","56011745","56011745","6","2030/04/01 14:59:59","0","1"
"125601","2023/09/16 16:00:00","501","0","讓碧卡拉成為夥伴","301","6011","201230","56011746","56011746","1","2030/04/01 14:59:59","0","1"
"125601","2023/09/16 16:00:00","501","0","將碧卡拉升到★3","301","6011","201230","56011747","56011747","3","2030/04/01 14:59:59","0","1"
"125601","2023/09/16 16:00:00","501","0","將碧卡拉升到★5","301","6011","201230","56011748","56011748","5","2030/04/01 14:59:59","0","1"
"126201","2023/10/02 16:00:00","501","0","讓伊莉亞（祭服）成為夥伴","301","6011","201231","56011749","56011749","1","2030/04/01 14:59:59","0","1"
"126201","2023/10/02 16:00:00","501","0","將伊莉亞（祭服）升到★3","301","6011","201231","56011750","56011750","3","2030/04/01 14:59:59","0","1"
"126201","2023/10/02 16:00:00","501","0","將伊莉亞（祭服）升到★5","301","6011","201231","56011751","56011751","5","2030/04/01 14:59:59","0","1"
"100801","2023/10/06 16:00:00","501","0","將雪升到★6","301","6011","201008","56011752","56011752","6","2030/04/01 14:59:59","0","1"
"126301","2023/10/17 16:00:00","501","0","讓雪（祭服）成為夥伴","301","6011","201232","56011753","56011753","1","2030/04/01 14:59:59","0","1"
"126301","2023/10/17 16:00:00","501","0","將雪（祭服）升到★3","301","6011","201232","56011754","56011754","3","2030/04/01 14:59:59","0","1"
"126301","2023/10/17 16:00:00","501","0","將雪（祭服）升到★5","301","6011","201232","56011755","56011755","5","2030/04/01 14:59:59","0","1"
"126401","2023/11/01 16:00:00","501","0","讓克蘿茜成為夥伴","301","6011","201233","56011756","56011756","1","2030/04/01 14:59:59","0","1"
"126401","2023/11/01 16:00:00","501","0","將克蘿茜升到★3","301","6011","201233","56011757","56011757","3","2030/04/01 14:59:59","0","1"
"126401","2023/11/01 16:00:00","501","0","將克蘿茜升到★5","301","6011","201233","56011758","56011758","5","2030/04/01 14:59:59","0","1"
"126701","2023/11/01 16:00:00","501","0","讓秋乃（夏日）成為夥伴","301","6011","201234","56011759","56011759","1","2030/04/01 14:59:59","0","1"
"126701","2023/11/01 16:00:00","501","0","將秋乃（夏日）升到★3","301","6011","201234","56011760","56011760","3","2030/04/01 14:59:59","0","1"
"126701","2023/11/01 16:00:00","501","0","將秋乃（夏日）升到★5","301","6011","201234","56011761","56011761","5","2030/04/01 14:59:59","0","1"
"126601","2023/11/04 16:00:00","501","0","讓似似花（夏日）成為夥伴","301","6011","201235","56011762","56011762","1","2030/04/01 14:59:59","0","1"
"126601","2023/11/04 16:00:00","501","0","將似似花（夏日）升到★3","301","6011","201235","56011763","56011763","3","2030/04/01 14:59:59","0","1"
"126601","2023/11/04 16:00:00","501","0","將似似花（夏日）升到★5","301","6011","201235","56011764","56011764","5","2030/04/01 14:59:59","0","1"
"105401","2023/11/09 16:00:00","501","0","將紡希升到★6","301","6011","201049","56011765","56011765","6","2030/04/01 14:59:59","0","1"
"126801","2023/11/16 16:00:00","501","0","讓優花梨（夏日）成為夥伴","301","6011","201236","56011766","56011766","1","2030/04/01 14:59:59","0","1"
"126801","2023/11/16 16:00:00","501","0","將優花梨（夏日）升到★3","301","6011","201236","56011767","56011767","3","2030/04/01 14:59:59","0","1"
"126801","2023/11/16 16:00:00","501","0","將優花梨（夏日）升到★5","301","6011","201236","56011768","56011768","5","2030/04/01 14:59:59","0","1"
"126901","2023/12/01 16:00:00","501","0","讓蘭法（夏日）成為夥伴","301","6011","201237","56011769","56011769","1","2030/04/01 14:59:59","0","1"
"126901","2023/12/01 16:00:00","501","0","將蘭法（夏日）升到★3","301","6011","201237","56011770","56011770","3","2030/04/01 14:59:59","0","1"
"126901","2023/12/01 16:00:00","501","0","將蘭法（夏日）升到★5","301","6011","201237","56011771","56011771","5","2030/04/01 14:59:59","0","1"
"127001","2023/12/01 16:00:00","501","0","讓空花（夏日）成為夥伴","301","6011","201238","56011772","56011772","1","2030/04/01 14:59:59","0","1"
"127001","2023/12/01 16:00:00","501","0","將空花（夏日）升到★3","301","6011","201238","56011773","56011773","3","2030/04/01 14:59:59","0","1"
"127001","2023/12/01 16:00:00","501","0","將空花（夏日）升到★5","301","6011","201238","56011774","56011774","5","2030/04/01 14:59:59","0","1"
"100501","2023/12/07 16:00:00","501","0","將茉莉升到★6","301","6011","201005","56011775","56011775","6","2030/04/01 14:59:59","0","1"
"127101","2023/12/16 16:00:00","501","0","讓忍（夏日）成為夥伴","301","6011","201239","56011776","56011776","1","2030/04/01 14:59:59","0","1"
"127101","2023/12/16 16:00:00","501","0","將忍（夏日）升到★3","301","6011","201239","56011777","56011777","3","2030/04/01 14:59:59","0","1"
"127101","2023/12/16 16:00:00","501","0","將忍（夏日）升到★5","301","6011","201239","56011778","56011778","5","2030/04/01 14:59:59","0","1"
"126501","2024/01/01 16:00:00","501","0","讓萊拉耶爾成為夥伴","301","6011","201240","56011779","56011779","1","2030/04/01 14:59:59","0","1"
"126501","2024/01/01 16:00:00","501","0","將萊拉耶爾升到★3","301","6011","201240","56011780","56011780","3","2030/04/01 14:59:59","0","1"
"126501","2024/01/01 16:00:00","501","0","將萊拉耶爾升到★5","301","6011","201240","56011781","56011781","5","2030/04/01 14:59:59","0","1"
"127201","2024/01/04 16:00:00","501","0","讓凱留（插班生）成為夥伴","301","6011","201241","56011782","56011782","1","2030/04/01 14:59:59","0","1"
"127201","2024/01/04 16:00:00","501","0","將凱留（插班生）升到★3","301","6011","201241","56011783","56011783","3","2030/04/01 14:59:59","0","1"
"127201","2024/01/04 16:00:00","501","0","將凱留（插班生）升到★5","301","6011","201241","56011784","56011784","5","2030/04/01 14:59:59","0","1"
"104301","2024/01/08 16:00:00","501","0","將真琴升到★6","301","6011","201038","56011785","56011785","6","2030/04/01 14:59:59","0","1"
"127301","2024/01/17 16:00:00","501","0","讓鈴奈（插班生）成為夥伴","301","6011","201242","56011786","56011786","1","2030/04/01 14:59:59","0","1"
"127301","2024/01/17 16:00:00","501","0","將鈴奈（插班生）升到★3","301","6011","201242","56011787","56011787","3","2030/04/01 14:59:59","0","1"
"127301","2024/01/17 16:00:00","501","0","將鈴奈（插班生）升到★5","301","6011","201242","56011788","56011788","5","2030/04/01 14:59:59","0","1"
"127501","2024/02/01 16:00:00","501","0","讓咲戀（薩拉薩利亞）成為夥伴","301","6011","201243","56011789","56011789","1","2030/04/01 14:59:59","0","1"
"127501","2024/02/01 16:00:00","501","0","將咲戀（薩拉薩利亞）升到★3","301","6011","201243","56011790","56011790","3","2030/04/01 14:59:59","0","1"
"127501","2024/02/01 16:00:00","501","0","將咲戀（薩拉薩利亞）升到★5","301","6011","201243","56011791","56011791","5","2030/04/01 14:59:59","0","1"
"101401","2024/02/10 16:00:00","501","0","將霞升到★6","301","6011","201014","56011792","56011792","6","2030/04/01 14:59:59","0","1"
"127601","2024/02/13 16:00:00","501","0","讓流夏（薩拉薩利亞）成為夥伴","301","6011","201244","56011793","56011793","1","2030/04/01 14:59:59","0","1"
"127601","2024/02/13 16:00:00","501","0","讓流夏（薩拉薩利亞）升到★3","301","6011","201244","56011794","56011794","3","2030/04/01 14:59:59","0","1"
"127601","2024/02/13 16:00:00","501","0","讓流夏（薩拉薩利亞）升到★5","301","6011","201244","56011795","56011795","5","2030/04/01 14:59:59","0","1"
"126001","2024/03/05 16:00:00","501","0","讓可璃亞（墮落）成為夥伴","301","6011","201245","56011796","56011796","1","2030/04/01 14:59:59","0","1"
"126001","2024/03/05 16:00:00","501","0","讓可璃亞（墮落）升到★3","301","6011","201245","56011797","56011797","3","2030/04/01 14:59:59","0","1"
"126001","2024/03/05 16:00:00","501","0","讓可璃亞（墮落）升到★5","301","6011","201245","56011798","56011798","5","2030/04/01 14:59:59","0","1"
"103801","2024/03/08 16:00:00","501","0","將栞升到★6","301","6011","201035","56011799","56011799","6","2030/04/01 14:59:59","0","1"
"126101","2024/03/20 16:00:00","501","0","讓普蕾西亞（墮落）成為夥伴","301","6011","201246","56011800","56011800","1","2030/04/01 14:59:59","0","1"
"126101","2024/03/20 16:00:00","501","0","讓普蕾西亞（墮落）升到★3","301","6011","201246","56011801","56011801","3","2030/04/01 14:59:59","0","1"
"126101","2024/03/20 16:00:00","501","0","讓普蕾西亞（墮落）升到★5","301","6011","201246","56011802","56011802","5","2030/04/01 14:59:59","0","1"
"127901","2024/04/01 16:00:00","501","0","讓貪吃佩可（聖誕節）成為夥伴","301","6011","201247","56011803","56011803","1","2030/04/01 14:59:59","0","1"
"127901","2024/04/01 16:00:00","501","0","讓貪吃佩可（聖誕節）升到★3","301","6011","201247","56011804","56011804","3","2030/04/01 14:59:59","0","1"
"127901","2024/04/01 16:00:00","501","0","讓貪吃佩可（聖誕節）升到★5","301","6011","201247","56011805","56011805","5","2030/04/01 14:59:59","0","1"
"106601","2024/04/09 16:00:00","501","0","將祈梨升到★6","301","6011","201117","56011806","56011806","6","2030/04/01 14:59:59","0","1"
"128001","2024/04/16 16:00:00","501","0","讓克蕾琪塔（聖誕節）成為夥伴","301","6011","201248","56011807","56011807","1","2030/04/01 14:59:59","0","1"
"128001","2024/04/16 16:00:00","501","0","將克蕾琪塔（聖誕節）升到★3","301","6011","201248","56011808","56011808","3","2030/04/01 14:59:59","0","1"
"128001","2024/04/16 16:00:00","501","0","將克蕾琪塔（聖誕節）升到★5","301","6011","201248","56011809","56011809","5","2030/04/01 14:59:59","0","1"
"181101","2024/05/02 16:00:00","501","0","讓靜流＆璃乃成為夥伴","301","6011","201249","56011810","56011810","1","2030/04/01 14:59:59","0","1"
"181101","2024/05/02 16:00:00","501","0","將靜流＆璃乃升到★3","301","6011","201249","56011811","56011811","3","2030/04/01 14:59:59","0","1"
"181101","2024/05/02 16:00:00","501","0","將靜流＆璃乃升到★5","301","6011","201249","56011812","56011812","5","2030/04/01 14:59:59","0","1"
"128301","2024/05/01 16:00:00","501","0","讓祈梨（新年）成為夥伴","301","6011","201250","56011813","56011813","1","2030/04/01 14:59:59","0","1"
"128301","2024/05/01 16:00:00","501","0","將祈梨（新年）升到★3","301","6011","201250","56011814","56011814","3","2030/04/01 14:59:59","0","1"
"128301","2024/05/01 16:00:00","501","0","將祈梨（新年）升到★5","301","6011","201250","56011815","56011815","5","2030/04/01 14:59:59","0","1"
"128401","2024/05/05 16:00:00","501","0","讓初音（新年）成為夥伴","301","6011","201251","56011816","56011816","1","2030/04/01 14:59:59","0","1"
"128401","2024/05/05 16:00:00","501","0","將初音（新年）升到★3","301","6011","201251","56011817","56011817","3","2030/04/01 14:59:59","0","1"
"128401","2024/05/05 16:00:00","501","0","將初音（新年）升到★5","301","6011","201251","56011818","56011818","5","2030/04/01 14:59:59","0","1"
"106501","2024/05/10 16:00:00","501","0","將嘉夜升到★6","301","6011","201097","56011819","56011819","6","2030/04/01 14:59:59","0","1"
"128501","2024/05/17 16:00:00","501","0","讓霞（新年）成為夥伴","301","6011","201252","56011820","56011820","1","2030/04/01 14:59:59","0","1"
"128501","2024/05/17 16:00:00","501","0","將霞（新年）升到★3","301","6011","201252","56011821","56011821","3","2030/04/01 14:59:59","0","1"
"128501","2024/05/17 16:00:00","501","0","將霞（新年）升到★5","301","6011","201252","56011822","56011822","5","2030/04/01 14:59:59","0","1"
"128801","2024/06/01 16:00:00","501","0","讓怜（星素）成為夥伴","301","6011","201253","56011823","56011823","1","2030/04/01 14:59:59","0","1"
"128801","2024/06/01 16:00:00","501","0","將怜（星素）升到★3","301","6011","201253","56011824","56011824","3","2030/04/01 14:59:59","0","1"
"128801","2024/06/01 16:00:00","501","0","將怜（星素）升到★5","301","6011","201253","56011825","56011825","5","2030/04/01 14:59:59","0","1"
"128901","2024/06/02 16:00:00","501","0","讓優衣（星素）成為夥伴","301","6011","201254","56011826","56011826","1","2030/04/01 14:59:59","0","1"
"128901","2024/06/02 16:00:00","501","0","將優衣（星素）升到★3","301","6011","201254","56011827","56011827","3","2030/04/01 14:59:59","0","1"
"128901","2024/06/02 16:00:00","501","0","將優衣（星素）升到★5","301","6011","201254","56011828","56011828","5","2030/04/01 14:59:59","0","1"
"128701","2024/06/17 16:00:00","501","0","讓日和（星素）成為夥伴","301","6011","201255","56011829","56011829","1","2030/04/01 14:59:59","0","1"
"128701","2024/06/17 16:00:00","501","0","將日和（星素）升到★3","301","6011","201255","56011830","56011830","3","2030/04/01 14:59:59","0","1"
"128701","2024/06/17 16:00:00","501","0","將日和（星素）升到★5","301","6011","201255","56011831","56011831","5","2030/04/01 14:59:59","0","1"
"129001","2024/07/01 16:00:00","501","0","讓厄莉絲成為夥伴","301","6011","201256","56011832","56011832","1","2030/04/01 14:59:59","0","1"
"129001","2024/07/01 16:00:00","501","0","將厄莉絲升到★3","301","6011","201256","56011833","56011833","3","2030/04/01 14:59:59","0","1"
"129001","2024/07/01 16:00:00","501","0","將厄莉絲升到★5","301","6011","201256","56011834","56011834","5","2030/04/01 14:59:59","0","1"
"129301","2024/07/04 16:00:00","501","0","讓優妮（冬日）成為夥伴","301","6011","201257","56011835","56011835","1","2030/04/01 14:59:59","0","1"
"129301","2024/07/04 16:00:00","501","0","將優妮（冬日）升到★3","301","6011","201257","56011836","56011836","3","2030/04/01 14:59:59","0","1"
"129301","2024/07/04 16:00:00","501","0","將優妮（冬日）升到★5","301","6011","201257","56011837","56011837","5","2030/04/01 14:59:59","0","1"
"108701","2024/07/11 16:00:00","501","0","將日和（新年）升到★6","301","6011","201071","56011838","56011838","6","2030/04/01 14:59:59","0","1"
"108801","2024/07/11 16:00:00","501","0","將優衣（新年）升到★6","301","6011","201072","56011839","56011839","6","2030/04/01 14:59:59","0","1"
"108901","2024/07/11 16:00:00","501","0","將怜（新年）升到★6","301","6011","201073","56011840","56011840","6","2030/04/01 14:59:59","0","1"
"129401","2024/07/19 16:00:00","501","0","讓克蘿依（冬日）成為夥伴","301","6011","201258","56011841","56011841","1","2030/04/01 14:59:59","0","1"
"129401","2024/07/19 16:00:00","501","0","將克蘿依（冬日）升到★3","301","6011","201258","56011842","56011842","3","2030/04/01 14:59:59","0","1"
"129401","2024/07/19 16:00:00","501","0","將克蘿依（冬日）升到★5","301","6011","201258","56011843","56011843","5","2030/04/01 14:59:59","0","1"
"129801","2024/08/01 16:00:00","501","0","讓真琴（指揮官）成為夥伴","301","6011","201259","56011844","56011844","1","2030/04/01 14:59:59","0","1"
"129801","2024/08/01 16:00:00","501","0","將真琴（指揮官）升到★3","301","6011","201259","56011845","56011845","3","2030/04/01 14:59:59","0","1"
"129801","2024/08/01 16:00:00","501","0","將真琴（指揮官）升到★5","301","6011","201259","56011846","56011846","5","2030/04/01 14:59:59","0","1"
"129901","2024/08/16 16:00:00","501","0","讓惠理子（指揮官）成為夥伴","301","6011","201260","56011847","56011847","1","2030/04/01 14:59:59","0","1"
"129901","2024/08/16 16:00:00","501","0","將惠理子（指揮官）升到★3","301","6011","201260","56011848","56011848","3","2030/04/01 14:59:59","0","1"
"129901","2024/08/16 16:00:00","501","0","將惠理子（指揮官）升到★5","301","6011","201260","56011849","56011849","5","2030/04/01 14:59:59","0","1"
"129601","2024/09/01 16:00:00","501","0","讓安涅默涅成為夥伴","301","6011","201261","56011850","56011850","1","2030/04/01 14:59:59","0","1"
"129601","2024/09/01 16:00:00","501","0","將安涅默涅升到★3","301","6011","201261","56011851","56011851","3","2030/04/01 14:59:59","0","1"
"129601","2024/09/01 16:00:00","501","0","將安涅默涅升到★5","301","6011","201261","56011852","56011852","5","2030/04/01 14:59:59","0","1"
"130701","2024/09/04 16:00:00","501","0","讓鏡華（春日）成為夥伴","301","6011","201262","56011853","56011853","1","2030/04/01 14:59:59","0","1"
"130701","2024/09/04 16:00:00","501","0","將鏡華（春日）升到★3","301","6011","201262","56011854","56011854","3","2030/04/01 14:59:59","0","1"
"130701","2024/09/04 16:00:00","501","0","將鏡華（春日）升到★5","301","6011","201262","56011855","56011855","5","2030/04/01 14:59:59","0","1"
