d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391
"301","將七七香（萬聖節）升到★3","0","3","501","6011","123701","201207","2023/02/16 16:00:00","2030/04/01 14:59:59","1","0","56011671","56011671"
"301","將七七香（萬聖節）升到★5","0","5","501","6011","123701","201207","2023/02/16 16:00:00","2030/04/01 14:59:59","1","0","56011672","56011672"
"301","讓克莉絲提娜（狂野）成為夥伴","0","1","501","6011","123801","201208","2023/03/04 16:00:00","2030/04/01 14:59:59","1","0","56011673","56011673"
"301","將克莉絲提娜（狂野）升到★3","0","3","501","6011","123801","201208","2023/03/04 16:00:00","2030/04/01 14:59:59","1","0","56011674","56011674"
"301","將克莉絲提娜（狂野）升到★5","0","5","501","6011","123801","201208","2023/03/04 16:00:00","2030/04/01 14:59:59","1","0","56011675","56011675"
"301","將雪菲升到★6","0","6","501","6011","106401","201142","2023/03/09 16:00:00","2030/04/01 14:59:59","1","0","56011676","56011676"
"301","讓茉莉（狂野）成為夥伴","0","1","501","6011","123901","201209","2023/03/19 16:00:00","2030/04/01 14:59:59","1","0","56011677","56011677"
"301","將茉莉（狂野）升到★3","0","3","501","6011","123901","201209","2023/03/19 16:00:00","2030/04/01 14:59:59","1","0","56011678","56011678"
"301","將茉莉（狂野）升到★5","0","5","501","6011","123901","201209","2023/03/19 16:00:00","2030/04/01 14:59:59","1","0","56011679","56011679"
"301","讓霸瞳皇帝成為夥伴","0","1","501","6011","106901","201210","2023/03/15 16:00:00","2030/04/01 14:59:59","1","0","56011680","56011680"
"301","將霸瞳皇帝升到★3","0","3","501","6011","106901","201210","2023/03/15 16:00:00","2030/04/01 14:59:59","1","0","56011681","56011681"
"301","將霸瞳皇帝升到★5","0","5","501","6011","106901","201210","2023/03/15 16:00:00","2030/04/01 14:59:59","1","0","56011682","56011682"
"301","讓茜里（聖誕節）成為夥伴","0","1","501","6011","124001","201211","2023/04/03 16:00:00","2030/04/01 14:59:59","1","0","56011683","56011683"
"301","將茜里（聖誕節）升到★3","0","3","501","6011","124001","201211","2023/04/03 16:00:00","2030/04/01 14:59:59","1","0","56011684","56011684"
"301","將茜里（聖誕節）升到★5","0","5","501","6011","124001","201211","2023/04/03 16:00:00","2030/04/01 14:59:59","1","0","56011685","56011685"
"301","讓依里（聖誕節）成為夥伴","0","1","501","6011","124101","201212","2023/04/01 16:00:00","2030/04/01 14:59:59","1","0","56011686","56011686"
"301","將依里（聖誕節）升到★3","0","3","501","6011","124101","201212","2023/04/01 16:00:00","2030/04/01 14:59:59","1","0","56011687","56011687"
"301","將依里（聖誕節）升到★5","0","5","501","6011","124101","201212","2023/04/01 16:00:00","2030/04/01 14:59:59","1","0","56011688","56011688"
"301","將深月升到★6","0","6","501","6011","105101","201046","2023/04/07 16:00:00","2030/04/01 14:59:59","1","0","56011689","56011689"
"301","讓純（聖誕節）成為夥伴","0","1","501","6011","124201","201213","2023/04/26 16:00:00","2030/04/01 14:59:59","1","0","56011690","56011690"
"301","將純（聖誕節）升到★3","0","3","501","6011","124201","201213","2023/04/26 16:00:00","2030/04/01 14:59:59","1","0","56011691","56011691"
"301","將純（聖誕節）升到★5","0","5","501","6011","124201","201213","2023/04/26 16:00:00","2030/04/01 14:59:59","1","0","56011692","56011692"
"301","讓安＆古蕾婭成為夥伴","0","1","501","6011","181001","201214","2023/05/04 16:00:00","2030/04/01 14:59:59","1","0","56011693","56011693"
"301","將安＆古蕾婭升到★3","0","3","501","6011","181001","201214","2023/05/04 16:00:00","2030/04/01 14:59:59","1","0","56011694","56011694"
"301","將安＆古蕾婭升到★5","0","5","501","6011","181001","201214","2023/05/04 16:00:00","2030/04/01 14:59:59","1","0","56011695","56011695"
"301","讓深月（新年）成為夥伴","0","1","501","6011","124701","201215","2023/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011696","56011696"
"301","將深月（新年）升到★3","0","3","501","6011","124701","201215","2023/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011697","56011697"
"301","將深月（新年）升到★5","0","5","501","6011","124701","201215","2023/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011698","56011698"
"301","讓美里（新年）成為夥伴","0","1","501","6011","124601","201216","2023/05/07 16:00:00","2030/04/01 14:59:59","1","0","56011699","56011699"
"301","將美里（新年）升到★3","0","3","501","6011","124601","201216","2023/05/07 16:00:00","2030/04/01 14:59:59","1","0","56011700","56011700"
"301","將美里（新年）升到★5","0","5","501","6011","124601","201216","2023/05/07 16:00:00","2030/04/01 14:59:59","1","0","56011701","56011701"
"301","將純升到★6","0","6","501","6011","104701","201042","2023/05/11 16:00:00","2030/04/01 14:59:59","1","0","56011702","56011702"
"301","讓帆稀（新年）成為夥伴","0","1","501","6011","124501","201217","2023/05/20 16:00:00","2030/04/01 14:59:59","1","0","56011703","56011703"
"301","將帆稀（新年）升到★3","0","3","501","6011","124501","201217","2023/05/20 16:00:00","2030/04/01 14:59:59","1","0","56011704","56011704"
"301","將帆稀（新年）升到★5","0","5","501","6011","124501","201217","2023/05/20 16:00:00","2030/04/01 14:59:59","1","0","56011705","56011705"
"301","讓望（解放者）成為夥伴","0","1","501","6011","124801","201218","2023/06/04 16:00:00","2030/04/01 14:59:59","1","0","56011706","56011706"
"301","將望（解放者）升到★3","0","3","501","6011","124801","201218","2023/06/04 16:00:00","2030/04/01 14:59:59","1","0","56011707","56011707"
"301","將望（解放者）升到★5","0","5","501","6011","124801","201218","2023/06/04 16:00:00","2030/04/01 14:59:59","1","0","56011708","56011708"
"301","讓嘉夜（解放者）成為夥伴","0","1","501","6011","124901","201219","2023/06/01 16:00:00","2030/04/01 14:59:59","1","0","56011709","56011709"
"301","將嘉夜（解放者）升到★3","0","3","501","6011","124901","201219","2023/06/01 16:00:00","2030/04/01 14:59:59","1","0","56011710","56011710"
"301","將嘉夜（解放者）升到★5","0","5","501","6011","124901","201219","2023/06/01 16:00:00","2030/04/01 14:59:59","1","0","56011711","56011711"
"301","將步未升到★6","0","6","501","6011","105501","201050","2023/06/08 16:00:00","2030/04/01 14:59:59","1","0","56011712","56011712"
"301","讓矛依未（解放者）成為夥伴","0","1","501","6011","125001","201220","2023/06/19 16:00:00","2030/04/01 14:59:59","1","0","56011713","56011713"
"301","將矛依未（解放者）升到★3","0","3","501","6011","125001","201220","2023/06/19 16:00:00","2030/04/01 14:59:59","1","0","56011714","56011714"
"301","將矛依未（解放者）升到★5","0","5","501","6011","125001","201220","2023/06/19 16:00:00","2030/04/01 14:59:59","1","0","56011715","56011715"
"301","讓美空成為夥伴","0","1","501","6011","118201","201221","2023/07/02 16:00:00","2030/04/01 14:59:59","1","0","56011716","56011716"
"301","將美空升到★3","0","3","501","6011","118201","201221","2023/07/02 16:00:00","2030/04/01 14:59:59","1","0","56011717","56011717"
"301","將美空升到★5","0","5","501","6011","118201","201221","2023/07/02 16:00:00","2030/04/01 14:59:59","1","0","56011718","56011718"
"301","讓珠希（咖啡廳）成為夥伴","0","1","501","6011","125101","201222","2023/07/05 16:00:00","2030/04/01 14:59:59","1","0","56011719","56011719"
"301","將珠希（咖啡廳）升到★3","0","3","501","6011","125101","201222","2023/07/05 16:00:00","2030/04/01 14:59:59","1","0","56011720","56011720"
"301","將珠希（咖啡廳）升到★5","0","5","501","6011","125101","201222","2023/07/05 16:00:00","2030/04/01 14:59:59","1","0","56011721","56011721"
"301","將克莉絲提娜升到★6","0","6","501","6011","107101","201058","2023/07/10 16:00:00","2030/04/01 14:59:59","1","0","56011722","56011722"
"301","讓莫妮卡（咖啡廳）成為夥伴","0","1","501","6011","125201","201223","2023/07/12 16:00:00","2030/04/01 14:59:59","1","0","56011723","56011723"
"301","將莫妮卡（咖啡廳）升到★3","0","3","501","6011","125201","201223","2023/07/12 16:00:00","2030/04/01 14:59:59","1","0","56011724","56011724"
"301","將莫妮卡（咖啡廳）升到★5","0","5","501","6011","125201","201223","2023/07/12 16:00:00","2030/04/01 14:59:59","1","0","56011725","56011725"
"301","讓靜流（黑暗）成為夥伴","0","1","501","6011","120001","201224","2023/07/19 16:00:00","2030/04/01 14:59:59","1","0","56011726","56011726"
"301","將靜流（黑暗）升到★3","0","3","501","6011","120001","201224","2023/07/19 16:00:00","2030/04/01 14:59:59","1","0","56011727","56011727"
"301","將靜流（黑暗）升到★5","0","5","501","6011","120001","201224","2023/07/19 16:00:00","2030/04/01 14:59:59","1","0","56011728","56011728"
"301","讓可可蘿（遊俠）成為夥伴","0","1","501","6011","125301","201225","2023/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011729","56011729"
"301","將可可蘿（遊俠）升到★3","0","3","501","6011","125301","201225","2023/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011730","56011730"
"301","將可可蘿（遊俠）升到★5","0","5","501","6011","125301","201225","2023/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011731","56011731"
"301","將杏奈升到★6","0","6","501","6011","100901","201009","2023/08/08 16:00:00","2030/04/01 14:59:59","1","0","56011732","56011732"
"301","讓栞（遊俠）成為夥伴","0","1","501","6011","125401","201226","2023/08/12 16:00:00","2030/04/01 14:59:59","1","0","56011733","56011733"
"301","將栞（遊俠）升到★3","0","3","501","6011","125401","201226","2023/08/12 16:00:00","2030/04/01 14:59:59","1","0","56011734","56011734"
"301","將栞（遊俠）升到★5","0","5","501","6011","125401","201226","2023/08/12 16:00:00","2030/04/01 14:59:59","1","0","56011735","56011735"
"301","讓莉莉（墮落）成為夥伴","0","1","501","6011","125801","201227","2023/08/19 16:00:00","2030/04/01 14:59:59","1","0","56011736","56011736"
"301","將莉莉（墮落）升到★3","0","3","501","6011","125801","201227","2023/08/19 16:00:00","2030/04/01 14:59:59","1","0","56011737","56011737"
"301","將莉莉（墮落）升到★5","0","5","501","6011","125801","201227","2023/08/19 16:00:00","2030/04/01 14:59:59","1","0","56011738","56011738"
"301","讓吉塔（術士）成為夥伴","0","1","501","6011","125501","201228","2023/09/01 16:00:00","2030/04/01 14:59:59","1","0","56011739","56011739"
"301","將吉塔（術士）升到★3","0","3","501","6011","125501","201228","2023/09/01 16:00:00","2030/04/01 14:59:59","1","0","56011740","56011740"
"301","將吉塔（術士）升到★5","0","5","501","6011","125501","201228","2023/09/01 16:00:00","2030/04/01 14:59:59","1","0","56011741","56011741"
"301","讓花凜（鍊金術師）成為夥伴","0","1","501","6011","125701","201229","2023/09/01 16:00:00","2030/04/01 14:59:59","1","0","56011742","56011742"
"301","將花凜（鍊金術師）升到★3","0","3","501","6011","125701","201229","2023/09/01 16:00:00","2030/04/01 14:59:59","1","0","56011743","56011743"
"301","將花凜（鍊金術師）升到★5","0","5","501","6011","125701","201229","2023/09/01 16:00:00","2030/04/01 14:59:59","1","0","56011744","56011744"
"301","將矛依未升到★6","0","6","501","6011","106101","201056","2023/09/08 16:00:00","2030/04/01 14:59:59","1","0","56011745","56011745"
"301","讓碧卡拉成為夥伴","0","1","501","6011","125601","201230","2023/09/16 16:00:00","2030/04/01 14:59:59","1","0","56011746","56011746"
"301","將碧卡拉升到★3","0","3","501","6011","125601","201230","2023/09/16 16:00:00","2030/04/01 14:59:59","1","0","56011747","56011747"
"301","將碧卡拉升到★5","0","5","501","6011","125601","201230","2023/09/16 16:00:00","2030/04/01 14:59:59","1","0","56011748","56011748"
"301","讓伊莉亞（祭服）成為夥伴","0","1","501","6011","126201","201231","2023/10/02 16:00:00","2030/04/01 14:59:59","1","0","56011749","56011749"
"301","將伊莉亞（祭服）升到★3","0","3","501","6011","126201","201231","2023/10/02 16:00:00","2030/04/01 14:59:59","1","0","56011750","56011750"
"301","將伊莉亞（祭服）升到★5","0","5","501","6011","126201","201231","2023/10/02 16:00:00","2030/04/01 14:59:59","1","0","56011751","56011751"
"301","將雪升到★6","0","6","501","6011","100801","201008","2023/10/06 16:00:00","2030/04/01 14:59:59","1","0","56011752","56011752"
"301","讓雪（祭服）成為夥伴","0","1","501","6011","126301","201232","2023/10/17 16:00:00","2030/04/01 14:59:59","1","0","56011753","56011753"
"301","將雪（祭服）升到★3","0","3","501","6011","126301","201232","2023/10/17 16:00:00","2030/04/01 14:59:59","1","0","56011754","56011754"
"301","將雪（祭服）升到★5","0","5","501","6011","126301","201232","2023/10/17 16:00:00","2030/04/01 14:59:59","1","0","56011755","56011755"
"301","讓克蘿茜成為夥伴","0","1","501","6011","126401","201233","2023/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011756","56011756"
"301","將克蘿茜升到★3","0","3","501","6011","126401","201233","2023/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011757","56011757"
"301","將克蘿茜升到★5","0","5","501","6011","126401","201233","2023/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011758","56011758"
"301","讓秋乃（夏日）成為夥伴","0","1","501","6011","126701","201234","2023/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011759","56011759"
"301","將秋乃（夏日）升到★3","0","3","501","6011","126701","201234","2023/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011760","56011760"
"301","將秋乃（夏日）升到★5","0","5","501","6011","126701","201234","2023/11/01 16:00:00","2030/04/01 14:59:59","1","0","56011761","56011761"
"301","讓似似花（夏日）成為夥伴","0","1","501","6011","126601","201235","2023/11/04 16:00:00","2030/04/01 14:59:59","1","0","56011762","56011762"
"301","將似似花（夏日）升到★3","0","3","501","6011","126601","201235","2023/11/04 16:00:00","2030/04/01 14:59:59","1","0","56011763","56011763"
"301","將似似花（夏日）升到★5","0","5","501","6011","126601","201235","2023/11/04 16:00:00","2030/04/01 14:59:59","1","0","56011764","56011764"
"301","將紡希升到★6","0","6","501","6011","105401","201049","2023/11/09 16:00:00","2030/04/01 14:59:59","1","0","56011765","56011765"
"301","讓優花梨（夏日）成為夥伴","0","1","501","6011","126801","201236","2023/11/16 16:00:00","2030/04/01 14:59:59","1","0","56011766","56011766"
"301","將優花梨（夏日）升到★3","0","3","501","6011","126801","201236","2023/11/16 16:00:00","2030/04/01 14:59:59","1","0","56011767","56011767"
"301","將優花梨（夏日）升到★5","0","5","501","6011","126801","201236","2023/11/16 16:00:00","2030/04/01 14:59:59","1","0","56011768","56011768"
"301","讓蘭法（夏日）成為夥伴","0","1","501","6011","126901","201237","2023/12/01 16:00:00","2030/04/01 14:59:59","1","0","56011769","56011769"
"301","將蘭法（夏日）升到★3","0","3","501","6011","126901","201237","2023/12/01 16:00:00","2030/04/01 14:59:59","1","0","56011770","56011770"
"301","將蘭法（夏日）升到★5","0","5","501","6011","126901","201237","2023/12/01 16:00:00","2030/04/01 14:59:59","1","0","56011771","56011771"
"301","讓空花（夏日）成為夥伴","0","1","501","6011","127001","201238","2023/12/01 16:00:00","2030/04/01 14:59:59","1","0","56011772","56011772"
"301","將空花（夏日）升到★3","0","3","501","6011","127001","201238","2023/12/01 16:00:00","2030/04/01 14:59:59","1","0","56011773","56011773"
"301","將空花（夏日）升到★5","0","5","501","6011","127001","201238","2023/12/01 16:00:00","2030/04/01 14:59:59","1","0","56011774","56011774"
"301","將茉莉升到★6","0","6","501","6011","100501","201005","2023/12/07 16:00:00","2030/04/01 14:59:59","1","0","56011775","56011775"
"301","讓忍（夏日）成為夥伴","0","1","501","6011","127101","201239","2023/12/16 16:00:00","2030/04/01 14:59:59","1","0","56011776","56011776"
"301","將忍（夏日）升到★3","0","3","501","6011","127101","201239","2023/12/16 16:00:00","2030/04/01 14:59:59","1","0","56011777","56011777"
"301","將忍（夏日）升到★5","0","5","501","6011","127101","201239","2023/12/16 16:00:00","2030/04/01 14:59:59","1","0","56011778","56011778"
"301","讓萊拉耶爾成為夥伴","0","1","501","6011","126501","201240","2024/01/01 16:00:00","2030/04/01 14:59:59","1","0","56011779","56011779"
"301","將萊拉耶爾升到★3","0","3","501","6011","126501","201240","2024/01/01 16:00:00","2030/04/01 14:59:59","1","0","56011780","56011780"
"301","將萊拉耶爾升到★5","0","5","501","6011","126501","201240","2024/01/01 16:00:00","2030/04/01 14:59:59","1","0","56011781","56011781"
"301","讓凱留（插班生）成為夥伴","0","1","501","6011","127201","201241","2024/01/04 16:00:00","2030/04/01 14:59:59","1","0","56011782","56011782"
"301","將凱留（插班生）升到★3","0","3","501","6011","127201","201241","2024/01/04 16:00:00","2030/04/01 14:59:59","1","0","56011783","56011783"
"301","將凱留（插班生）升到★5","0","5","501","6011","127201","201241","2024/01/04 16:00:00","2030/04/01 14:59:59","1","0","56011784","56011784"
"301","將真琴升到★6","0","6","501","6011","104301","201038","2024/01/08 16:00:00","2030/04/01 14:59:59","1","0","56011785","56011785"
"301","讓鈴奈（插班生）成為夥伴","0","1","501","6011","127301","201242","2024/01/17 16:00:00","2030/04/01 14:59:59","1","0","56011786","56011786"
"301","將鈴奈（插班生）升到★3","0","3","501","6011","127301","201242","2024/01/17 16:00:00","2030/04/01 14:59:59","1","0","56011787","56011787"
"301","將鈴奈（插班生）升到★5","0","5","501","6011","127301","201242","2024/01/17 16:00:00","2030/04/01 14:59:59","1","0","56011788","56011788"
"301","讓咲戀（薩拉薩利亞）成為夥伴","0","1","501","6011","127501","201243","2024/02/01 16:00:00","2030/04/01 14:59:59","1","0","56011789","56011789"
"301","將咲戀（薩拉薩利亞）升到★3","0","3","501","6011","127501","201243","2024/02/01 16:00:00","2030/04/01 14:59:59","1","0","56011790","56011790"
"301","將咲戀（薩拉薩利亞）升到★5","0","5","501","6011","127501","201243","2024/02/01 16:00:00","2030/04/01 14:59:59","1","0","56011791","56011791"
"301","將霞升到★6","0","6","501","6011","101401","201014","2024/02/10 16:00:00","2030/04/01 14:59:59","1","0","56011792","56011792"
"301","讓流夏（薩拉薩利亞）成為夥伴","0","1","501","6011","127601","201244","2024/02/13 16:00:00","2030/04/01 14:59:59","1","0","56011793","56011793"
"301","讓流夏（薩拉薩利亞）升到★3","0","3","501","6011","127601","201244","2024/02/13 16:00:00","2030/04/01 14:59:59","1","0","56011794","56011794"
"301","讓流夏（薩拉薩利亞）升到★5","0","5","501","6011","127601","201244","2024/02/13 16:00:00","2030/04/01 14:59:59","1","0","56011795","56011795"
"301","讓可璃亞（墮落）成為夥伴","0","1","501","6011","126001","201245","2024/03/05 16:00:00","2030/04/01 14:59:59","1","0","56011796","56011796"
"301","讓可璃亞（墮落）升到★3","0","3","501","6011","126001","201245","2024/03/05 16:00:00","2030/04/01 14:59:59","1","0","56011797","56011797"
"301","讓可璃亞（墮落）升到★5","0","5","501","6011","126001","201245","2024/03/05 16:00:00","2030/04/01 14:59:59","1","0","56011798","56011798"
"301","將栞升到★6","0","6","501","6011","103801","201035","2024/03/08 16:00:00","2030/04/01 14:59:59","1","0","56011799","56011799"
"301","讓普蕾西亞（墮落）成為夥伴","0","1","501","6011","126101","201246","2024/03/20 16:00:00","2030/04/01 14:59:59","1","0","56011800","56011800"
"301","讓普蕾西亞（墮落）升到★3","0","3","501","6011","126101","201246","2024/03/20 16:00:00","2030/04/01 14:59:59","1","0","56011801","56011801"
"301","讓普蕾西亞（墮落）升到★5","0","5","501","6011","126101","201246","2024/03/20 16:00:00","2030/04/01 14:59:59","1","0","56011802","56011802"
"301","讓貪吃佩可（聖誕節）成為夥伴","0","1","501","6011","127901","201247","2024/04/01 16:00:00","2030/04/01 14:59:59","1","0","56011803","56011803"
"301","讓貪吃佩可（聖誕節）升到★3","0","3","501","6011","127901","201247","2024/04/01 16:00:00","2030/04/01 14:59:59","1","0","56011804","56011804"
"301","讓貪吃佩可（聖誕節）升到★5","0","5","501","6011","127901","201247","2024/04/01 16:00:00","2030/04/01 14:59:59","1","0","56011805","56011805"
"301","將祈梨升到★6","0","6","501","6011","106601","201117","2024/04/09 16:00:00","2030/04/01 14:59:59","1","0","56011806","56011806"
"301","讓克蕾琪塔（聖誕節）成為夥伴","0","1","501","6011","128001","201248","2024/04/16 16:00:00","2030/04/01 14:59:59","1","0","56011807","56011807"
"301","將克蕾琪塔（聖誕節）升到★3","0","3","501","6011","128001","201248","2024/04/16 16:00:00","2030/04/01 14:59:59","1","0","56011808","56011808"
"301","將克蕾琪塔（聖誕節）升到★5","0","5","501","6011","128001","201248","2024/04/16 16:00:00","2030/04/01 14:59:59","1","0","56011809","56011809"
"301","讓靜流＆璃乃成為夥伴","0","1","501","6011","181101","201249","2024/05/02 16:00:00","2030/04/01 14:59:59","1","0","56011810","56011810"
"301","將靜流＆璃乃升到★3","0","3","501","6011","181101","201249","2024/05/02 16:00:00","2030/04/01 14:59:59","1","0","56011811","56011811"
"301","將靜流＆璃乃升到★5","0","5","501","6011","181101","201249","2024/05/02 16:00:00","2030/04/01 14:59:59","1","0","56011812","56011812"
"301","讓祈梨（新年）成為夥伴","0","1","501","6011","128301","201250","2024/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011813","56011813"
"301","將祈梨（新年）升到★3","0","3","501","6011","128301","201250","2024/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011814","56011814"
"301","將祈梨（新年）升到★5","0","5","501","6011","128301","201250","2024/05/01 16:00:00","2030/04/01 14:59:59","1","0","56011815","56011815"
"301","讓初音（新年）成為夥伴","0","1","501","6011","128401","201251","2024/05/05 16:00:00","2030/04/01 14:59:59","1","0","56011816","56011816"
"301","將初音（新年）升到★3","0","3","501","6011","128401","201251","2024/05/05 16:00:00","2030/04/01 14:59:59","1","0","56011817","56011817"
"301","將初音（新年）升到★5","0","5","501","6011","128401","201251","2024/05/05 16:00:00","2030/04/01 14:59:59","1","0","56011818","56011818"
"301","將嘉夜升到★6","0","6","501","6011","106501","201097","2024/05/10 16:00:00","2030/04/01 14:59:59","1","0","56011819","56011819"
"301","讓霞（新年）成為夥伴","0","1","501","6011","128501","201252","2024/05/17 16:00:00","2030/04/01 14:59:59","1","0","56011820","56011820"
"301","將霞（新年）升到★3","0","3","501","6011","128501","201252","2024/05/17 16:00:00","2030/04/01 14:59:59","1","0","56011821","56011821"
"301","將霞（新年）升到★5","0","5","501","6011","128501","201252","2024/05/17 16:00:00","2030/04/01 14:59:59","1","0","56011822","56011822"
"301","讓怜（星素）成為夥伴","0","1","501","6011","128801","201253","2024/06/01 16:00:00","2030/04/01 14:59:59","1","0","56011823","56011823"
"301","將怜（星素）升到★3","0","3","501","6011","128801","201253","2024/06/01 16:00:00","2030/04/01 14:59:59","1","0","56011824","56011824"
"301","將怜（星素）升到★5","0","5","501","6011","128801","201253","2024/06/01 16:00:00","2030/04/01 14:59:59","1","0","56011825","56011825"
"301","讓優衣（星素）成為夥伴","0","1","501","6011","128901","201254","2024/06/02 16:00:00","2030/04/01 14:59:59","1","0","56011826","56011826"
"301","將優衣（星素）升到★3","0","3","501","6011","128901","201254","2024/06/02 16:00:00","2030/04/01 14:59:59","1","0","56011827","56011827"
"301","將優衣（星素）升到★5","0","5","501","6011","128901","201254","2024/06/02 16:00:00","2030/04/01 14:59:59","1","0","56011828","56011828"
"301","讓日和（星素）成為夥伴","0","1","501","6011","128701","201255","2024/06/17 16:00:00","2030/04/01 14:59:59","1","0","56011829","56011829"
"301","將日和（星素）升到★3","0","3","501","6011","128701","201255","2024/06/17 16:00:00","2030/04/01 14:59:59","1","0","56011830","56011830"
"301","將日和（星素）升到★5","0","5","501","6011","128701","201255","2024/06/17 16:00:00","2030/04/01 14:59:59","1","0","56011831","56011831"
"301","讓厄莉絲成為夥伴","0","1","501","6011","129001","201256","2024/07/01 16:00:00","2030/04/01 14:59:59","1","0","56011832","56011832"
"301","將厄莉絲升到★3","0","3","501","6011","129001","201256","2024/07/01 16:00:00","2030/04/01 14:59:59","1","0","56011833","56011833"
"301","將厄莉絲升到★5","0","5","501","6011","129001","201256","2024/07/01 16:00:00","2030/04/01 14:59:59","1","0","56011834","56011834"
"301","讓優妮（冬日）成為夥伴","0","1","501","6011","129301","201257","2024/07/04 16:00:00","2030/04/01 14:59:59","1","0","56011835","56011835"
"301","將優妮（冬日）升到★3","0","3","501","6011","129301","201257","2024/07/04 16:00:00","2030/04/01 14:59:59","1","0","56011836","56011836"
"301","將優妮（冬日）升到★5","0","5","501","6011","129301","201257","2024/07/04 16:00:00","2030/04/01 14:59:59","1","0","56011837","56011837"
"301","將日和（新年）升到★6","0","6","501","6011","108701","201071","2024/07/11 16:00:00","2030/04/01 14:59:59","1","0","56011838","56011838"
"301","將優衣（新年）升到★6","0","6","501","6011","108801","201072","2024/07/11 16:00:00","2030/04/01 14:59:59","1","0","56011839","56011839"
"301","將怜（新年）升到★6","0","6","501","6011","108901","201073","2024/07/11 16:00:00","2030/04/01 14:59:59","1","0","56011840","56011840"
"301","讓克蘿依（冬日）成為夥伴","0","1","501","6011","129401","201258","2024/07/19 16:00:00","2030/04/01 14:59:59","1","0","56011841","56011841"
"301","將克蘿依（冬日）升到★3","0","3","501","6011","129401","201258","2024/07/19 16:00:00","2030/04/01 14:59:59","1","0","56011842","56011842"
"301","將克蘿依（冬日）升到★5","0","5","501","6011","129401","201258","2024/07/19 16:00:00","2030/04/01 14:59:59","1","0","56011843","56011843"
"301","讓真琴（指揮官）成為夥伴","0","1","501","6011","129801","201259","2024/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011844","56011844"
"301","將真琴（指揮官）升到★3","0","3","501","6011","129801","201259","2024/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011845","56011845"
"301","將真琴（指揮官）升到★5","0","5","501","6011","129801","201259","2024/08/01 16:00:00","2030/04/01 14:59:59","1","0","56011846","56011846"
"301","讓惠理子（指揮官）成為夥伴","0","1","501","6011","129901","201260","2024/08/16 16:00:00","2030/04/01 14:59:59","1","0","56011847","56011847"
"301","將惠理子（指揮官）升到★3","0","3","501","6011","129901","201260","2024/08/16 16:00:00","2030/04/01 14:59:59","1","0","56011848","56011848"
"301","將惠理子（指揮官）升到★5","0","5","501","6011","129901","201260","2024/08/16 16:00:00","2030/04/01 14:59:59","1","0","56011849","56011849"
"301","讓安涅默涅成為夥伴","0","1","501","6011","129601","201261","2024/09/01 16:00:00","2030/04/01 14:59:59","1","0","56011850","56011850"
"301","將安涅默涅升到★3","0","3","501","6011","129601","201261","2024/09/01 16:00:00","2030/04/01 14:59:59","1","0","56011851","56011851"
"301","將安涅默涅升到★5","0","5","501","6011","129601","201261","2024/09/01 16:00:00","2030/04/01 14:59:59","1","0","56011852","56011852"
"301","讓鏡華（春日）成為夥伴","0","1","501","6011","130701","201262","2024/09/04 16:00:00","2030/04/01 14:59:59","1","0","56011853","56011853"
"301","將鏡華（春日）升到★3","0","3","501","6011","130701","201262","2024/09/04 16:00:00","2030/04/01 14:59:59","1","0","56011854","56011854"
"301","將鏡華（春日）升到★5","0","5","501","6011","130701","201262","2024/09/04 16:00:00","2030/04/01 14:59:59","1","0","56011855","56011855"
