aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0
"201207","2023/02/16 16:00:00","6011","56011671","0","1","3","301","56011671","0","123701","2030/04/01 14:59:59","將七七香（萬聖節）升到★3","501"
"201207","2023/02/16 16:00:00","6011","56011672","0","1","5","301","56011672","0","123701","2030/04/01 14:59:59","將七七香（萬聖節）升到★5","501"
"201208","2023/03/04 16:00:00","6011","56011673","0","1","1","301","56011673","0","123801","2030/04/01 14:59:59","讓克莉絲提娜（狂野）成為夥伴","501"
"201208","2023/03/04 16:00:00","6011","56011674","0","1","3","301","56011674","0","123801","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★3","501"
"201208","2023/03/04 16:00:00","6011","56011675","0","1","5","301","56011675","0","123801","2030/04/01 14:59:59","將克莉絲提娜（狂野）升到★5","501"
"201142","2023/03/09 16:00:00","6011","56011676","0","1","6","301","56011676","0","106401","2030/04/01 14:59:59","將雪菲升到★6","501"
"201209","2023/03/19 16:00:00","6011","56011677","0","1","1","301","56011677","0","123901","2030/04/01 14:59:59","讓茉莉（狂野）成為夥伴","501"
"201209","2023/03/19 16:00:00","6011","56011678","0","1","3","301","56011678","0","123901","2030/04/01 14:59:59","將茉莉（狂野）升到★3","501"
"201209","2023/03/19 16:00:00","6011","56011679","0","1","5","301","56011679","0","123901","2030/04/01 14:59:59","將茉莉（狂野）升到★5","501"
"201210","2023/03/15 16:00:00","6011","56011680","0","1","1","301","56011680","0","106901","2030/04/01 14:59:59","讓霸瞳皇帝成為夥伴","501"
"201210","2023/03/15 16:00:00","6011","56011681","0","1","3","301","56011681","0","106901","2030/04/01 14:59:59","將霸瞳皇帝升到★3","501"
"201210","2023/03/15 16:00:00","6011","56011682","0","1","5","301","56011682","0","106901","2030/04/01 14:59:59","將霸瞳皇帝升到★5","501"
"201211","2023/04/03 16:00:00","6011","56011683","0","1","1","301","56011683","0","124001","2030/04/01 14:59:59","讓茜里（聖誕節）成為夥伴","501"
"201211","2023/04/03 16:00:00","6011","56011684","0","1","3","301","56011684","0","124001","2030/04/01 14:59:59","將茜里（聖誕節）升到★3","501"
"201211","2023/04/03 16:00:00","6011","56011685","0","1","5","301","56011685","0","124001","2030/04/01 14:59:59","將茜里（聖誕節）升到★5","501"
"201212","2023/04/01 16:00:00","6011","56011686","0","1","1","301","56011686","0","124101","2030/04/01 14:59:59","讓依里（聖誕節）成為夥伴","501"
"201212","2023/04/01 16:00:00","6011","56011687","0","1","3","301","56011687","0","124101","2030/04/01 14:59:59","將依里（聖誕節）升到★3","501"
"201212","2023/04/01 16:00:00","6011","56011688","0","1","5","301","56011688","0","124101","2030/04/01 14:59:59","將依里（聖誕節）升到★5","501"
"201046","2023/04/07 16:00:00","6011","56011689","0","1","6","301","56011689","0","105101","2030/04/01 14:59:59","將深月升到★6","501"
"201213","2023/04/26 16:00:00","6011","56011690","0","1","1","301","56011690","0","124201","2030/04/01 14:59:59","讓純（聖誕節）成為夥伴","501"
"201213","2023/04/26 16:00:00","6011","56011691","0","1","3","301","56011691","0","124201","2030/04/01 14:59:59","將純（聖誕節）升到★3","501"
"201213","2023/04/26 16:00:00","6011","56011692","0","1","5","301","56011692","0","124201","2030/04/01 14:59:59","將純（聖誕節）升到★5","501"
"201214","2023/05/04 16:00:00","6011","56011693","0","1","1","301","56011693","0","181001","2030/04/01 14:59:59","讓安＆古蕾婭成為夥伴","501"
"201214","2023/05/04 16:00:00","6011","56011694","0","1","3","301","56011694","0","181001","2030/04/01 14:59:59","將安＆古蕾婭升到★3","501"
"201214","2023/05/04 16:00:00","6011","56011695","0","1","5","301","56011695","0","181001","2030/04/01 14:59:59","將安＆古蕾婭升到★5","501"
"201215","2023/05/01 16:00:00","6011","56011696","0","1","1","301","56011696","0","124701","2030/04/01 14:59:59","讓深月（新年）成為夥伴","501"
"201215","2023/05/01 16:00:00","6011","56011697","0","1","3","301","56011697","0","124701","2030/04/01 14:59:59","將深月（新年）升到★3","501"
"201215","2023/05/01 16:00:00","6011","56011698","0","1","5","301","56011698","0","124701","2030/04/01 14:59:59","將深月（新年）升到★5","501"
"201216","2023/05/07 16:00:00","6011","56011699","0","1","1","301","56011699","0","124601","2030/04/01 14:59:59","讓美里（新年）成為夥伴","501"
"201216","2023/05/07 16:00:00","6011","56011700","0","1","3","301","56011700","0","124601","2030/04/01 14:59:59","將美里（新年）升到★3","501"
"201216","2023/05/07 16:00:00","6011","56011701","0","1","5","301","56011701","0","124601","2030/04/01 14:59:59","將美里（新年）升到★5","501"
"201042","2023/05/11 16:00:00","6011","56011702","0","1","6","301","56011702","0","104701","2030/04/01 14:59:59","將純升到★6","501"
"201217","2023/05/20 16:00:00","6011","56011703","0","1","1","301","56011703","0","124501","2030/04/01 14:59:59","讓帆稀（新年）成為夥伴","501"
"201217","2023/05/20 16:00:00","6011","56011704","0","1","3","301","56011704","0","124501","2030/04/01 14:59:59","將帆稀（新年）升到★3","501"
"201217","2023/05/20 16:00:00","6011","56011705","0","1","5","301","56011705","0","124501","2030/04/01 14:59:59","將帆稀（新年）升到★5","501"
"201218","2023/06/04 16:00:00","6011","56011706","0","1","1","301","56011706","0","124801","2030/04/01 14:59:59","讓望（解放者）成為夥伴","501"
"201218","2023/06/04 16:00:00","6011","56011707","0","1","3","301","56011707","0","124801","2030/04/01 14:59:59","將望（解放者）升到★3","501"
"201218","2023/06/04 16:00:00","6011","56011708","0","1","5","301","56011708","0","124801","2030/04/01 14:59:59","將望（解放者）升到★5","501"
"201219","2023/06/01 16:00:00","6011","56011709","0","1","1","301","56011709","0","124901","2030/04/01 14:59:59","讓嘉夜（解放者）成為夥伴","501"
"201219","2023/06/01 16:00:00","6011","56011710","0","1","3","301","56011710","0","124901","2030/04/01 14:59:59","將嘉夜（解放者）升到★3","501"
"201219","2023/06/01 16:00:00","6011","56011711","0","1","5","301","56011711","0","124901","2030/04/01 14:59:59","將嘉夜（解放者）升到★5","501"
"201050","2023/06/08 16:00:00","6011","56011712","0","1","6","301","56011712","0","105501","2030/04/01 14:59:59","將步未升到★6","501"
"201220","2023/06/19 16:00:00","6011","56011713","0","1","1","301","56011713","0","125001","2030/04/01 14:59:59","讓矛依未（解放者）成為夥伴","501"
"201220","2023/06/19 16:00:00","6011","56011714","0","1","3","301","56011714","0","125001","2030/04/01 14:59:59","將矛依未（解放者）升到★3","501"
"201220","2023/06/19 16:00:00","6011","56011715","0","1","5","301","56011715","0","125001","2030/04/01 14:59:59","將矛依未（解放者）升到★5","501"
"201221","2023/07/02 16:00:00","6011","56011716","0","1","1","301","56011716","0","118201","2030/04/01 14:59:59","讓美空成為夥伴","501"
"201221","2023/07/02 16:00:00","6011","56011717","0","1","3","301","56011717","0","118201","2030/04/01 14:59:59","將美空升到★3","501"
"201221","2023/07/02 16:00:00","6011","56011718","0","1","5","301","56011718","0","118201","2030/04/01 14:59:59","將美空升到★5","501"
"201222","2023/07/05 16:00:00","6011","56011719","0","1","1","301","56011719","0","125101","2030/04/01 14:59:59","讓珠希（咖啡廳）成為夥伴","501"
"201222","2023/07/05 16:00:00","6011","56011720","0","1","3","301","56011720","0","125101","2030/04/01 14:59:59","將珠希（咖啡廳）升到★3","501"
"201222","2023/07/05 16:00:00","6011","56011721","0","1","5","301","56011721","0","125101","2030/04/01 14:59:59","將珠希（咖啡廳）升到★5","501"
"201058","2023/07/10 16:00:00","6011","56011722","0","1","6","301","56011722","0","107101","2030/04/01 14:59:59","將克莉絲提娜升到★6","501"
"201223","2023/07/12 16:00:00","6011","56011723","0","1","1","301","56011723","0","125201","2030/04/01 14:59:59","讓莫妮卡（咖啡廳）成為夥伴","501"
"201223","2023/07/12 16:00:00","6011","56011724","0","1","3","301","56011724","0","125201","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★3","501"
"201223","2023/07/12 16:00:00","6011","56011725","0","1","5","301","56011725","0","125201","2030/04/01 14:59:59","將莫妮卡（咖啡廳）升到★5","501"
"201224","2023/07/19 16:00:00","6011","56011726","0","1","1","301","56011726","0","120001","2030/04/01 14:59:59","讓靜流（黑暗）成為夥伴","501"
"201224","2023/07/19 16:00:00","6011","56011727","0","1","3","301","56011727","0","120001","2030/04/01 14:59:59","將靜流（黑暗）升到★3","501"
"201224","2023/07/19 16:00:00","6011","56011728","0","1","5","301","56011728","0","120001","2030/04/01 14:59:59","將靜流（黑暗）升到★5","501"
"201225","2023/08/01 16:00:00","6011","56011729","0","1","1","301","56011729","0","125301","2030/04/01 14:59:59","讓可可蘿（遊俠）成為夥伴","501"
"201225","2023/08/01 16:00:00","6011","56011730","0","1","3","301","56011730","0","125301","2030/04/01 14:59:59","將可可蘿（遊俠）升到★3","501"
"201225","2023/08/01 16:00:00","6011","56011731","0","1","5","301","56011731","0","125301","2030/04/01 14:59:59","將可可蘿（遊俠）升到★5","501"
"201009","2023/08/08 16:00:00","6011","56011732","0","1","6","301","56011732","0","100901","2030/04/01 14:59:59","將杏奈升到★6","501"
"201226","2023/08/12 16:00:00","6011","56011733","0","1","1","301","56011733","0","125401","2030/04/01 14:59:59","讓栞（遊俠）成為夥伴","501"
"201226","2023/08/12 16:00:00","6011","56011734","0","1","3","301","56011734","0","125401","2030/04/01 14:59:59","將栞（遊俠）升到★3","501"
"201226","2023/08/12 16:00:00","6011","56011735","0","1","5","301","56011735","0","125401","2030/04/01 14:59:59","將栞（遊俠）升到★5","501"
"201227","2023/08/19 16:00:00","6011","56011736","0","1","1","301","56011736","0","125801","2030/04/01 14:59:59","讓莉莉（墮落）成為夥伴","501"
"201227","2023/08/19 16:00:00","6011","56011737","0","1","3","301","56011737","0","125801","2030/04/01 14:59:59","將莉莉（墮落）升到★3","501"
"201227","2023/08/19 16:00:00","6011","56011738","0","1","5","301","56011738","0","125801","2030/04/01 14:59:59","將莉莉（墮落）升到★5","501"
"201228","2023/09/01 16:00:00","6011","56011739","0","1","1","301","56011739","0","125501","2030/04/01 14:59:59","讓吉塔（術士）成為夥伴","501"
"201228","2023/09/01 16:00:00","6011","56011740","0","1","3","301","56011740","0","125501","2030/04/01 14:59:59","將吉塔（術士）升到★3","501"
"201228","2023/09/01 16:00:00","6011","56011741","0","1","5","301","56011741","0","125501","2030/04/01 14:59:59","將吉塔（術士）升到★5","501"
"201229","2023/09/01 16:00:00","6011","56011742","0","1","1","301","56011742","0","125701","2030/04/01 14:59:59","讓花凜（鍊金術師）成為夥伴","501"
"201229","2023/09/01 16:00:00","6011","56011743","0","1","3","301","56011743","0","125701","2030/04/01 14:59:59","將花凜（鍊金術師）升到★3","501"
"201229","2023/09/01 16:00:00","6011","56011744","0","1","5","301","56011744","0","125701","2030/04/01 14:59:59","將花凜（鍊金術師）升到★5","501"
"201056","2023/09/08 16:00:00","6011","56011745","0","1","6","301","56011745","0","106101","2030/04/01 14:59:59","將矛依未升到★6","501"
"201230","2023/09/16 16:00:00","6011","56011746","0","1","1","301","56011746","0","125601","2030/04/01 14:59:59","讓碧卡拉成為夥伴","501"
"201230","2023/09/16 16:00:00","6011","56011747","0","1","3","301","56011747","0","125601","2030/04/01 14:59:59","將碧卡拉升到★3","501"
"201230","2023/09/16 16:00:00","6011","56011748","0","1","5","301","56011748","0","125601","2030/04/01 14:59:59","將碧卡拉升到★5","501"
"201231","2023/10/02 16:00:00","6011","56011749","0","1","1","301","56011749","0","126201","2030/04/01 14:59:59","讓伊莉亞（祭服）成為夥伴","501"
"201231","2023/10/02 16:00:00","6011","56011750","0","1","3","301","56011750","0","126201","2030/04/01 14:59:59","將伊莉亞（祭服）升到★3","501"
"201231","2023/10/02 16:00:00","6011","56011751","0","1","5","301","56011751","0","126201","2030/04/01 14:59:59","將伊莉亞（祭服）升到★5","501"
"201008","2023/10/06 16:00:00","6011","56011752","0","1","6","301","56011752","0","100801","2030/04/01 14:59:59","將雪升到★6","501"
"201232","2023/10/17 16:00:00","6011","56011753","0","1","1","301","56011753","0","126301","2030/04/01 14:59:59","讓雪（祭服）成為夥伴","501"
"201232","2023/10/17 16:00:00","6011","56011754","0","1","3","301","56011754","0","126301","2030/04/01 14:59:59","將雪（祭服）升到★3","501"
"201232","2023/10/17 16:00:00","6011","56011755","0","1","5","301","56011755","0","126301","2030/04/01 14:59:59","將雪（祭服）升到★5","501"
"201233","2023/11/01 16:00:00","6011","56011756","0","1","1","301","56011756","0","126401","2030/04/01 14:59:59","讓克蘿茜成為夥伴","501"
"201233","2023/11/01 16:00:00","6011","56011757","0","1","3","301","56011757","0","126401","2030/04/01 14:59:59","將克蘿茜升到★3","501"
"201233","2023/11/01 16:00:00","6011","56011758","0","1","5","301","56011758","0","126401","2030/04/01 14:59:59","將克蘿茜升到★5","501"
"201234","2023/11/01 16:00:00","6011","56011759","0","1","1","301","56011759","0","126701","2030/04/01 14:59:59","讓秋乃（夏日）成為夥伴","501"
"201234","2023/11/01 16:00:00","6011","56011760","0","1","3","301","56011760","0","126701","2030/04/01 14:59:59","將秋乃（夏日）升到★3","501"
"201234","2023/11/01 16:00:00","6011","56011761","0","1","5","301","56011761","0","126701","2030/04/01 14:59:59","將秋乃（夏日）升到★5","501"
"201235","2023/11/04 16:00:00","6011","56011762","0","1","1","301","56011762","0","126601","2030/04/01 14:59:59","讓似似花（夏日）成為夥伴","501"
"201235","2023/11/04 16:00:00","6011","56011763","0","1","3","301","56011763","0","126601","2030/04/01 14:59:59","將似似花（夏日）升到★3","501"
"201235","2023/11/04 16:00:00","6011","56011764","0","1","5","301","56011764","0","126601","2030/04/01 14:59:59","將似似花（夏日）升到★5","501"
"201049","2023/11/09 16:00:00","6011","56011765","0","1","6","301","56011765","0","105401","2030/04/01 14:59:59","將紡希升到★6","501"
"201236","2023/11/16 16:00:00","6011","56011766","0","1","1","301","56011766","0","126801","2030/04/01 14:59:59","讓優花梨（夏日）成為夥伴","501"
"201236","2023/11/16 16:00:00","6011","56011767","0","1","3","301","56011767","0","126801","2030/04/01 14:59:59","將優花梨（夏日）升到★3","501"
"201236","2023/11/16 16:00:00","6011","56011768","0","1","5","301","56011768","0","126801","2030/04/01 14:59:59","將優花梨（夏日）升到★5","501"
"201237","2023/12/01 16:00:00","6011","56011769","0","1","1","301","56011769","0","126901","2030/04/01 14:59:59","讓蘭法（夏日）成為夥伴","501"
"201237","2023/12/01 16:00:00","6011","56011770","0","1","3","301","56011770","0","126901","2030/04/01 14:59:59","將蘭法（夏日）升到★3","501"
"201237","2023/12/01 16:00:00","6011","56011771","0","1","5","301","56011771","0","126901","2030/04/01 14:59:59","將蘭法（夏日）升到★5","501"
"201238","2023/12/01 16:00:00","6011","56011772","0","1","1","301","56011772","0","127001","2030/04/01 14:59:59","讓空花（夏日）成為夥伴","501"
"201238","2023/12/01 16:00:00","6011","56011773","0","1","3","301","56011773","0","127001","2030/04/01 14:59:59","將空花（夏日）升到★3","501"
"201238","2023/12/01 16:00:00","6011","56011774","0","1","5","301","56011774","0","127001","2030/04/01 14:59:59","將空花（夏日）升到★5","501"
"201005","2023/12/07 16:00:00","6011","56011775","0","1","6","301","56011775","0","100501","2030/04/01 14:59:59","將茉莉升到★6","501"
"201239","2023/12/16 16:00:00","6011","56011776","0","1","1","301","56011776","0","127101","2030/04/01 14:59:59","讓忍（夏日）成為夥伴","501"
"201239","2023/12/16 16:00:00","6011","56011777","0","1","3","301","56011777","0","127101","2030/04/01 14:59:59","將忍（夏日）升到★3","501"
"201239","2023/12/16 16:00:00","6011","56011778","0","1","5","301","56011778","0","127101","2030/04/01 14:59:59","將忍（夏日）升到★5","501"
"201240","2024/01/01 16:00:00","6011","56011779","0","1","1","301","56011779","0","126501","2030/04/01 14:59:59","讓萊拉耶爾成為夥伴","501"
"201240","2024/01/01 16:00:00","6011","56011780","0","1","3","301","56011780","0","126501","2030/04/01 14:59:59","將萊拉耶爾升到★3","501"
"201240","2024/01/01 16:00:00","6011","56011781","0","1","5","301","56011781","0","126501","2030/04/01 14:59:59","將萊拉耶爾升到★5","501"
"201241","2024/01/04 16:00:00","6011","56011782","0","1","1","301","56011782","0","127201","2030/04/01 14:59:59","讓凱留（插班生）成為夥伴","501"
"201241","2024/01/04 16:00:00","6011","56011783","0","1","3","301","56011783","0","127201","2030/04/01 14:59:59","將凱留（插班生）升到★3","501"
"201241","2024/01/04 16:00:00","6011","56011784","0","1","5","301","56011784","0","127201","2030/04/01 14:59:59","將凱留（插班生）升到★5","501"
"201038","2024/01/08 16:00:00","6011","56011785","0","1","6","301","56011785","0","104301","2030/04/01 14:59:59","將真琴升到★6","501"
"201242","2024/01/17 16:00:00","6011","56011786","0","1","1","301","56011786","0","127301","2030/04/01 14:59:59","讓鈴奈（插班生）成為夥伴","501"
"201242","2024/01/17 16:00:00","6011","56011787","0","1","3","301","56011787","0","127301","2030/04/01 14:59:59","將鈴奈（插班生）升到★3","501"
"201242","2024/01/17 16:00:00","6011","56011788","0","1","5","301","56011788","0","127301","2030/04/01 14:59:59","將鈴奈（插班生）升到★5","501"
"201243","2024/02/01 16:00:00","6011","56011789","0","1","1","301","56011789","0","127501","2030/04/01 14:59:59","讓咲戀（薩拉薩利亞）成為夥伴","501"
"201243","2024/02/01 16:00:00","6011","56011790","0","1","3","301","56011790","0","127501","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★3","501"
"201243","2024/02/01 16:00:00","6011","56011791","0","1","5","301","56011791","0","127501","2030/04/01 14:59:59","將咲戀（薩拉薩利亞）升到★5","501"
"201014","2024/02/10 16:00:00","6011","56011792","0","1","6","301","56011792","0","101401","2030/04/01 14:59:59","將霞升到★6","501"
"201244","2024/02/13 16:00:00","6011","56011793","0","1","1","301","56011793","0","127601","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）成為夥伴","501"
"201244","2024/02/13 16:00:00","6011","56011794","0","1","3","301","56011794","0","127601","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★3","501"
"201244","2024/02/13 16:00:00","6011","56011795","0","1","5","301","56011795","0","127601","2030/04/01 14:59:59","讓流夏（薩拉薩利亞）升到★5","501"
"201245","2024/03/05 16:00:00","6011","56011796","0","1","1","301","56011796","0","126001","2030/04/01 14:59:59","讓可璃亞（墮落）成為夥伴","501"
"201245","2024/03/05 16:00:00","6011","56011797","0","1","3","301","56011797","0","126001","2030/04/01 14:59:59","讓可璃亞（墮落）升到★3","501"
"201245","2024/03/05 16:00:00","6011","56011798","0","1","5","301","56011798","0","126001","2030/04/01 14:59:59","讓可璃亞（墮落）升到★5","501"
"201035","2024/03/08 16:00:00","6011","56011799","0","1","6","301","56011799","0","103801","2030/04/01 14:59:59","將栞升到★6","501"
"201246","2024/03/20 16:00:00","6011","56011800","0","1","1","301","56011800","0","126101","2030/04/01 14:59:59","讓普蕾西亞（墮落）成為夥伴","501"
"201246","2024/03/20 16:00:00","6011","56011801","0","1","3","301","56011801","0","126101","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★3","501"
"201246","2024/03/20 16:00:00","6011","56011802","0","1","5","301","56011802","0","126101","2030/04/01 14:59:59","讓普蕾西亞（墮落）升到★5","501"
"201247","2024/04/01 16:00:00","6011","56011803","0","1","1","301","56011803","0","127901","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）成為夥伴","501"
"201247","2024/04/01 16:00:00","6011","56011804","0","1","3","301","56011804","0","127901","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★3","501"
"201247","2024/04/01 16:00:00","6011","56011805","0","1","5","301","56011805","0","127901","2030/04/01 14:59:59","讓貪吃佩可（聖誕節）升到★5","501"
"201117","2024/04/09 16:00:00","6011","56011806","0","1","6","301","56011806","0","106601","2030/04/01 14:59:59","將祈梨升到★6","501"
"201248","2024/04/16 16:00:00","6011","56011807","0","1","1","301","56011807","0","128001","2030/04/01 14:59:59","讓克蕾琪塔（聖誕節）成為夥伴","501"
"201248","2024/04/16 16:00:00","6011","56011808","0","1","3","301","56011808","0","128001","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★3","501"
"201248","2024/04/16 16:00:00","6011","56011809","0","1","5","301","56011809","0","128001","2030/04/01 14:59:59","將克蕾琪塔（聖誕節）升到★5","501"
"201249","2024/05/02 16:00:00","6011","56011810","0","1","1","301","56011810","0","181101","2030/04/01 14:59:59","讓靜流＆璃乃成為夥伴","501"
"201249","2024/05/02 16:00:00","6011","56011811","0","1","3","301","56011811","0","181101","2030/04/01 14:59:59","將靜流＆璃乃升到★3","501"
"201249","2024/05/02 16:00:00","6011","56011812","0","1","5","301","56011812","0","181101","2030/04/01 14:59:59","將靜流＆璃乃升到★5","501"
"201250","2024/05/01 16:00:00","6011","56011813","0","1","1","301","56011813","0","128301","2030/04/01 14:59:59","讓祈梨（新年）成為夥伴","501"
"201250","2024/05/01 16:00:00","6011","56011814","0","1","3","301","56011814","0","128301","2030/04/01 14:59:59","將祈梨（新年）升到★3","501"
"201250","2024/05/01 16:00:00","6011","56011815","0","1","5","301","56011815","0","128301","2030/04/01 14:59:59","將祈梨（新年）升到★5","501"
"201251","2024/05/05 16:00:00","6011","56011816","0","1","1","301","56011816","0","128401","2030/04/01 14:59:59","讓初音（新年）成為夥伴","501"
"201251","2024/05/05 16:00:00","6011","56011817","0","1","3","301","56011817","0","128401","2030/04/01 14:59:59","將初音（新年）升到★3","501"
"201251","2024/05/05 16:00:00","6011","56011818","0","1","5","301","56011818","0","128401","2030/04/01 14:59:59","將初音（新年）升到★5","501"
"201097","2024/05/10 16:00:00","6011","56011819","0","1","6","301","56011819","0","106501","2030/04/01 14:59:59","將嘉夜升到★6","501"
"201252","2024/05/17 16:00:00","6011","56011820","0","1","1","301","56011820","0","128501","2030/04/01 14:59:59","讓霞（新年）成為夥伴","501"
"201252","2024/05/17 16:00:00","6011","56011821","0","1","3","301","56011821","0","128501","2030/04/01 14:59:59","將霞（新年）升到★3","501"
"201252","2024/05/17 16:00:00","6011","56011822","0","1","5","301","56011822","0","128501","2030/04/01 14:59:59","將霞（新年）升到★5","501"
"201253","2024/06/01 16:00:00","6011","56011823","0","1","1","301","56011823","0","128801","2030/04/01 14:59:59","讓怜（星素）成為夥伴","501"
"201253","2024/06/01 16:00:00","6011","56011824","0","1","3","301","56011824","0","128801","2030/04/01 14:59:59","將怜（星素）升到★3","501"
"201253","2024/06/01 16:00:00","6011","56011825","0","1","5","301","56011825","0","128801","2030/04/01 14:59:59","將怜（星素）升到★5","501"
"201254","2024/06/02 16:00:00","6011","56011826","0","1","1","301","56011826","0","128901","2030/04/01 14:59:59","讓優衣（星素）成為夥伴","501"
"201254","2024/06/02 16:00:00","6011","56011827","0","1","3","301","56011827","0","128901","2030/04/01 14:59:59","將優衣（星素）升到★3","501"
"201254","2024/06/02 16:00:00","6011","56011828","0","1","5","301","56011828","0","128901","2030/04/01 14:59:59","將優衣（星素）升到★5","501"
"201255","2024/06/17 16:00:00","6011","56011829","0","1","1","301","56011829","0","128701","2030/04/01 14:59:59","讓日和（星素）成為夥伴","501"
"201255","2024/06/17 16:00:00","6011","56011830","0","1","3","301","56011830","0","128701","2030/04/01 14:59:59","將日和（星素）升到★3","501"
"201255","2024/06/17 16:00:00","6011","56011831","0","1","5","301","56011831","0","128701","2030/04/01 14:59:59","將日和（星素）升到★5","501"
"201256","2024/07/01 16:00:00","6011","56011832","0","1","1","301","56011832","0","129001","2030/04/01 14:59:59","讓厄莉絲成為夥伴","501"
"201256","2024/07/01 16:00:00","6011","56011833","0","1","3","301","56011833","0","129001","2030/04/01 14:59:59","將厄莉絲升到★3","501"
"201256","2024/07/01 16:00:00","6011","56011834","0","1","5","301","56011834","0","129001","2030/04/01 14:59:59","將厄莉絲升到★5","501"
"201257","2024/07/04 16:00:00","6011","56011835","0","1","1","301","56011835","0","129301","2030/04/01 14:59:59","讓優妮（冬日）成為夥伴","501"
"201257","2024/07/04 16:00:00","6011","56011836","0","1","3","301","56011836","0","129301","2030/04/01 14:59:59","將優妮（冬日）升到★3","501"
"201257","2024/07/04 16:00:00","6011","56011837","0","1","5","301","56011837","0","129301","2030/04/01 14:59:59","將優妮（冬日）升到★5","501"
"201071","2024/07/11 16:00:00","6011","56011838","0","1","6","301","56011838","0","108701","2030/04/01 14:59:59","將日和（新年）升到★6","501"
"201072","2024/07/11 16:00:00","6011","56011839","0","1","6","301","56011839","0","108801","2030/04/01 14:59:59","將優衣（新年）升到★6","501"
"201073","2024/07/11 16:00:00","6011","56011840","0","1","6","301","56011840","0","108901","2030/04/01 14:59:59","將怜（新年）升到★6","501"
"201258","2024/07/19 16:00:00","6011","56011841","0","1","1","301","56011841","0","129401","2030/04/01 14:59:59","讓克蘿依（冬日）成為夥伴","501"
"201258","2024/07/19 16:00:00","6011","56011842","0","1","3","301","56011842","0","129401","2030/04/01 14:59:59","將克蘿依（冬日）升到★3","501"
"201258","2024/07/19 16:00:00","6011","56011843","0","1","5","301","56011843","0","129401","2030/04/01 14:59:59","將克蘿依（冬日）升到★5","501"
"201259","2024/08/01 16:00:00","6011","56011844","0","1","1","301","56011844","0","129801","2030/04/01 14:59:59","讓真琴（指揮官）成為夥伴","501"
"201259","2024/08/01 16:00:00","6011","56011845","0","1","3","301","56011845","0","129801","2030/04/01 14:59:59","將真琴（指揮官）升到★3","501"
"201259","2024/08/01 16:00:00","6011","56011846","0","1","5","301","56011846","0","129801","2030/04/01 14:59:59","將真琴（指揮官）升到★5","501"
"201260","2024/08/16 16:00:00","6011","56011847","0","1","1","301","56011847","0","129901","2030/04/01 14:59:59","讓惠理子（指揮官）成為夥伴","501"
"201260","2024/08/16 16:00:00","6011","56011848","0","1","3","301","56011848","0","129901","2030/04/01 14:59:59","將惠理子（指揮官）升到★3","501"
"201260","2024/08/16 16:00:00","6011","56011849","0","1","5","301","56011849","0","129901","2030/04/01 14:59:59","將惠理子（指揮官）升到★5","501"
"201261","2024/09/01 16:00:00","6011","56011850","0","1","1","301","56011850","0","129601","2030/04/01 14:59:59","讓安涅默涅成為夥伴","501"
"201261","2024/09/01 16:00:00","6011","56011851","0","1","3","301","56011851","0","129601","2030/04/01 14:59:59","將安涅默涅升到★3","501"
"201261","2024/09/01 16:00:00","6011","56011852","0","1","5","301","56011852","0","129601","2030/04/01 14:59:59","將安涅默涅升到★5","501"
"201262","2024/09/04 16:00:00","6011","56011853","0","1","1","301","56011853","0","130701","2030/04/01 14:59:59","讓鏡華（春日）成為夥伴","501"
"201262","2024/09/04 16:00:00","6011","56011854","0","1","3","301","56011854","0","130701","2030/04/01 14:59:59","將鏡華（春日）升到★3","501"
"201262","2024/09/04 16:00:00","6011","56011855","0","1","5","301","56011855","0","130701","2030/04/01 14:59:59","將鏡華（春日）升到★5","501"
