aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058
"201207","1","501","2023/02/16 16:00:00","0","56011671","56011671","123701","3","301","將七七香（萬聖節）升到★3","6011","2030/04/01 14:59:59","0"
"201207","1","501","2023/02/16 16:00:00","0","56011672","56011672","123701","5","301","將七七香（萬聖節）升到★5","6011","2030/04/01 14:59:59","0"
"201208","1","501","2023/03/04 16:00:00","0","56011673","56011673","123801","1","301","讓克莉絲提娜（狂野）成為夥伴","6011","2030/04/01 14:59:59","0"
"201208","1","501","2023/03/04 16:00:00","0","56011674","56011674","123801","3","301","將克莉絲提娜（狂野）升到★3","6011","2030/04/01 14:59:59","0"
"201208","1","501","2023/03/04 16:00:00","0","56011675","56011675","123801","5","301","將克莉絲提娜（狂野）升到★5","6011","2030/04/01 14:59:59","0"
"201142","1","501","2023/03/09 16:00:00","0","56011676","56011676","106401","6","301","將雪菲升到★6","6011","2030/04/01 14:59:59","0"
"201209","1","501","2023/03/19 16:00:00","0","56011677","56011677","123901","1","301","讓茉莉（狂野）成為夥伴","6011","2030/04/01 14:59:59","0"
"201209","1","501","2023/03/19 16:00:00","0","56011678","56011678","123901","3","301","將茉莉（狂野）升到★3","6011","2030/04/01 14:59:59","0"
"201209","1","501","2023/03/19 16:00:00","0","56011679","56011679","123901","5","301","將茉莉（狂野）升到★5","6011","2030/04/01 14:59:59","0"
"201210","1","501","2023/03/15 16:00:00","0","56011680","56011680","106901","1","301","讓霸瞳皇帝成為夥伴","6011","2030/04/01 14:59:59","0"
"201210","1","501","2023/03/15 16:00:00","0","56011681","56011681","106901","3","301","將霸瞳皇帝升到★3","6011","2030/04/01 14:59:59","0"
"201210","1","501","2023/03/15 16:00:00","0","56011682","56011682","106901","5","301","將霸瞳皇帝升到★5","6011","2030/04/01 14:59:59","0"
"201211","1","501","2023/04/03 16:00:00","0","56011683","56011683","124001","1","301","讓茜里（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201211","1","501","2023/04/03 16:00:00","0","56011684","56011684","124001","3","301","將茜里（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201211","1","501","2023/04/03 16:00:00","0","56011685","56011685","124001","5","301","將茜里（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201212","1","501","2023/04/01 16:00:00","0","56011686","56011686","124101","1","301","讓依里（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201212","1","501","2023/04/01 16:00:00","0","56011687","56011687","124101","3","301","將依里（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201212","1","501","2023/04/01 16:00:00","0","56011688","56011688","124101","5","301","將依里（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201046","1","501","2023/04/07 16:00:00","0","56011689","56011689","105101","6","301","將深月升到★6","6011","2030/04/01 14:59:59","0"
"201213","1","501","2023/04/26 16:00:00","0","56011690","56011690","124201","1","301","讓純（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201213","1","501","2023/04/26 16:00:00","0","56011691","56011691","124201","3","301","將純（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201213","1","501","2023/04/26 16:00:00","0","56011692","56011692","124201","5","301","將純（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201214","1","501","2023/05/04 16:00:00","0","56011693","56011693","181001","1","301","讓安＆古蕾婭成為夥伴","6011","2030/04/01 14:59:59","0"
"201214","1","501","2023/05/04 16:00:00","0","56011694","56011694","181001","3","301","將安＆古蕾婭升到★3","6011","2030/04/01 14:59:59","0"
"201214","1","501","2023/05/04 16:00:00","0","56011695","56011695","181001","5","301","將安＆古蕾婭升到★5","6011","2030/04/01 14:59:59","0"
"201215","1","501","2023/05/01 16:00:00","0","56011696","56011696","124701","1","301","讓深月（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201215","1","501","2023/05/01 16:00:00","0","56011697","56011697","124701","3","301","將深月（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201215","1","501","2023/05/01 16:00:00","0","56011698","56011698","124701","5","301","將深月（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201216","1","501","2023/05/07 16:00:00","0","56011699","56011699","124601","1","301","讓美里（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201216","1","501","2023/05/07 16:00:00","0","56011700","56011700","124601","3","301","將美里（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201216","1","501","2023/05/07 16:00:00","0","56011701","56011701","124601","5","301","將美里（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201042","1","501","2023/05/11 16:00:00","0","56011702","56011702","104701","6","301","將純升到★6","6011","2030/04/01 14:59:59","0"
"201217","1","501","2023/05/20 16:00:00","0","56011703","56011703","124501","1","301","讓帆稀（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201217","1","501","2023/05/20 16:00:00","0","56011704","56011704","124501","3","301","將帆稀（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201217","1","501","2023/05/20 16:00:00","0","56011705","56011705","124501","5","301","將帆稀（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201218","1","501","2023/06/04 16:00:00","0","56011706","56011706","124801","1","301","讓望（解放者）成為夥伴","6011","2030/04/01 14:59:59","0"
"201218","1","501","2023/06/04 16:00:00","0","56011707","56011707","124801","3","301","將望（解放者）升到★3","6011","2030/04/01 14:59:59","0"
"201218","1","501","2023/06/04 16:00:00","0","56011708","56011708","124801","5","301","將望（解放者）升到★5","6011","2030/04/01 14:59:59","0"
"201219","1","501","2023/06/01 16:00:00","0","56011709","56011709","124901","1","301","讓嘉夜（解放者）成為夥伴","6011","2030/04/01 14:59:59","0"
"201219","1","501","2023/06/01 16:00:00","0","56011710","56011710","124901","3","301","將嘉夜（解放者）升到★3","6011","2030/04/01 14:59:59","0"
"201219","1","501","2023/06/01 16:00:00","0","56011711","56011711","124901","5","301","將嘉夜（解放者）升到★5","6011","2030/04/01 14:59:59","0"
"201050","1","501","2023/06/08 16:00:00","0","56011712","56011712","105501","6","301","將步未升到★6","6011","2030/04/01 14:59:59","0"
"201220","1","501","2023/06/19 16:00:00","0","56011713","56011713","125001","1","301","讓矛依未（解放者）成為夥伴","6011","2030/04/01 14:59:59","0"
"201220","1","501","2023/06/19 16:00:00","0","56011714","56011714","125001","3","301","將矛依未（解放者）升到★3","6011","2030/04/01 14:59:59","0"
"201220","1","501","2023/06/19 16:00:00","0","56011715","56011715","125001","5","301","將矛依未（解放者）升到★5","6011","2030/04/01 14:59:59","0"
"201221","1","501","2023/07/02 16:00:00","0","56011716","56011716","118201","1","301","讓美空成為夥伴","6011","2030/04/01 14:59:59","0"
"201221","1","501","2023/07/02 16:00:00","0","56011717","56011717","118201","3","301","將美空升到★3","6011","2030/04/01 14:59:59","0"
"201221","1","501","2023/07/02 16:00:00","0","56011718","56011718","118201","5","301","將美空升到★5","6011","2030/04/01 14:59:59","0"
"201222","1","501","2023/07/05 16:00:00","0","56011719","56011719","125101","1","301","讓珠希（咖啡廳）成為夥伴","6011","2030/04/01 14:59:59","0"
"201222","1","501","2023/07/05 16:00:00","0","56011720","56011720","125101","3","301","將珠希（咖啡廳）升到★3","6011","2030/04/01 14:59:59","0"
"201222","1","501","2023/07/05 16:00:00","0","56011721","56011721","125101","5","301","將珠希（咖啡廳）升到★5","6011","2030/04/01 14:59:59","0"
"201058","1","501","2023/07/10 16:00:00","0","56011722","56011722","107101","6","301","將克莉絲提娜升到★6","6011","2030/04/01 14:59:59","0"
"201223","1","501","2023/07/12 16:00:00","0","56011723","56011723","125201","1","301","讓莫妮卡（咖啡廳）成為夥伴","6011","2030/04/01 14:59:59","0"
"201223","1","501","2023/07/12 16:00:00","0","56011724","56011724","125201","3","301","將莫妮卡（咖啡廳）升到★3","6011","2030/04/01 14:59:59","0"
"201223","1","501","2023/07/12 16:00:00","0","56011725","56011725","125201","5","301","將莫妮卡（咖啡廳）升到★5","6011","2030/04/01 14:59:59","0"
"201224","1","501","2023/07/19 16:00:00","0","56011726","56011726","120001","1","301","讓靜流（黑暗）成為夥伴","6011","2030/04/01 14:59:59","0"
"201224","1","501","2023/07/19 16:00:00","0","56011727","56011727","120001","3","301","將靜流（黑暗）升到★3","6011","2030/04/01 14:59:59","0"
"201224","1","501","2023/07/19 16:00:00","0","56011728","56011728","120001","5","301","將靜流（黑暗）升到★5","6011","2030/04/01 14:59:59","0"
"201225","1","501","2023/08/01 16:00:00","0","56011729","56011729","125301","1","301","讓可可蘿（遊俠）成為夥伴","6011","2030/04/01 14:59:59","0"
"201225","1","501","2023/08/01 16:00:00","0","56011730","56011730","125301","3","301","將可可蘿（遊俠）升到★3","6011","2030/04/01 14:59:59","0"
"201225","1","501","2023/08/01 16:00:00","0","56011731","56011731","125301","5","301","將可可蘿（遊俠）升到★5","6011","2030/04/01 14:59:59","0"
"201009","1","501","2023/08/08 16:00:00","0","56011732","56011732","100901","6","301","將杏奈升到★6","6011","2030/04/01 14:59:59","0"
"201226","1","501","2023/08/12 16:00:00","0","56011733","56011733","125401","1","301","讓栞（遊俠）成為夥伴","6011","2030/04/01 14:59:59","0"
"201226","1","501","2023/08/12 16:00:00","0","56011734","56011734","125401","3","301","將栞（遊俠）升到★3","6011","2030/04/01 14:59:59","0"
"201226","1","501","2023/08/12 16:00:00","0","56011735","56011735","125401","5","301","將栞（遊俠）升到★5","6011","2030/04/01 14:59:59","0"
"201227","1","501","2023/08/19 16:00:00","0","56011736","56011736","125801","1","301","讓莉莉（墮落）成為夥伴","6011","2030/04/01 14:59:59","0"
"201227","1","501","2023/08/19 16:00:00","0","56011737","56011737","125801","3","301","將莉莉（墮落）升到★3","6011","2030/04/01 14:59:59","0"
"201227","1","501","2023/08/19 16:00:00","0","56011738","56011738","125801","5","301","將莉莉（墮落）升到★5","6011","2030/04/01 14:59:59","0"
"201228","1","501","2023/09/01 16:00:00","0","56011739","56011739","125501","1","301","讓吉塔（術士）成為夥伴","6011","2030/04/01 14:59:59","0"
"201228","1","501","2023/09/01 16:00:00","0","56011740","56011740","125501","3","301","將吉塔（術士）升到★3","6011","2030/04/01 14:59:59","0"
"201228","1","501","2023/09/01 16:00:00","0","56011741","56011741","125501","5","301","將吉塔（術士）升到★5","6011","2030/04/01 14:59:59","0"
"201229","1","501","2023/09/01 16:00:00","0","56011742","56011742","125701","1","301","讓花凜（鍊金術師）成為夥伴","6011","2030/04/01 14:59:59","0"
"201229","1","501","2023/09/01 16:00:00","0","56011743","56011743","125701","3","301","將花凜（鍊金術師）升到★3","6011","2030/04/01 14:59:59","0"
"201229","1","501","2023/09/01 16:00:00","0","56011744","56011744","125701","5","301","將花凜（鍊金術師）升到★5","6011","2030/04/01 14:59:59","0"
"201056","1","501","2023/09/08 16:00:00","0","56011745","56011745","106101","6","301","將矛依未升到★6","6011","2030/04/01 14:59:59","0"
"201230","1","501","2023/09/16 16:00:00","0","56011746","56011746","125601","1","301","讓碧卡拉成為夥伴","6011","2030/04/01 14:59:59","0"
"201230","1","501","2023/09/16 16:00:00","0","56011747","56011747","125601","3","301","將碧卡拉升到★3","6011","2030/04/01 14:59:59","0"
"201230","1","501","2023/09/16 16:00:00","0","56011748","56011748","125601","5","301","將碧卡拉升到★5","6011","2030/04/01 14:59:59","0"
"201231","1","501","2023/10/02 16:00:00","0","56011749","56011749","126201","1","301","讓伊莉亞（祭服）成為夥伴","6011","2030/04/01 14:59:59","0"
"201231","1","501","2023/10/02 16:00:00","0","56011750","56011750","126201","3","301","將伊莉亞（祭服）升到★3","6011","2030/04/01 14:59:59","0"
"201231","1","501","2023/10/02 16:00:00","0","56011751","56011751","126201","5","301","將伊莉亞（祭服）升到★5","6011","2030/04/01 14:59:59","0"
"201008","1","501","2023/10/06 16:00:00","0","56011752","56011752","100801","6","301","將雪升到★6","6011","2030/04/01 14:59:59","0"
"201232","1","501","2023/10/17 16:00:00","0","56011753","56011753","126301","1","301","讓雪（祭服）成為夥伴","6011","2030/04/01 14:59:59","0"
"201232","1","501","2023/10/17 16:00:00","0","56011754","56011754","126301","3","301","將雪（祭服）升到★3","6011","2030/04/01 14:59:59","0"
"201232","1","501","2023/10/17 16:00:00","0","56011755","56011755","126301","5","301","將雪（祭服）升到★5","6011","2030/04/01 14:59:59","0"
"201233","1","501","2023/11/01 16:00:00","0","56011756","56011756","126401","1","301","讓克蘿茜成為夥伴","6011","2030/04/01 14:59:59","0"
"201233","1","501","2023/11/01 16:00:00","0","56011757","56011757","126401","3","301","將克蘿茜升到★3","6011","2030/04/01 14:59:59","0"
"201233","1","501","2023/11/01 16:00:00","0","56011758","56011758","126401","5","301","將克蘿茜升到★5","6011","2030/04/01 14:59:59","0"
"201234","1","501","2023/11/01 16:00:00","0","56011759","56011759","126701","1","301","讓秋乃（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201234","1","501","2023/11/01 16:00:00","0","56011760","56011760","126701","3","301","將秋乃（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201234","1","501","2023/11/01 16:00:00","0","56011761","56011761","126701","5","301","將秋乃（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201235","1","501","2023/11/04 16:00:00","0","56011762","56011762","126601","1","301","讓似似花（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201235","1","501","2023/11/04 16:00:00","0","56011763","56011763","126601","3","301","將似似花（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201235","1","501","2023/11/04 16:00:00","0","56011764","56011764","126601","5","301","將似似花（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201049","1","501","2023/11/09 16:00:00","0","56011765","56011765","105401","6","301","將紡希升到★6","6011","2030/04/01 14:59:59","0"
"201236","1","501","2023/11/16 16:00:00","0","56011766","56011766","126801","1","301","讓優花梨（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201236","1","501","2023/11/16 16:00:00","0","56011767","56011767","126801","3","301","將優花梨（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201236","1","501","2023/11/16 16:00:00","0","56011768","56011768","126801","5","301","將優花梨（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201237","1","501","2023/12/01 16:00:00","0","56011769","56011769","126901","1","301","讓蘭法（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201237","1","501","2023/12/01 16:00:00","0","56011770","56011770","126901","3","301","將蘭法（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201237","1","501","2023/12/01 16:00:00","0","56011771","56011771","126901","5","301","將蘭法（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201238","1","501","2023/12/01 16:00:00","0","56011772","56011772","127001","1","301","讓空花（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201238","1","501","2023/12/01 16:00:00","0","56011773","56011773","127001","3","301","將空花（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201238","1","501","2023/12/01 16:00:00","0","56011774","56011774","127001","5","301","將空花（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201005","1","501","2023/12/07 16:00:00","0","56011775","56011775","100501","6","301","將茉莉升到★6","6011","2030/04/01 14:59:59","0"
"201239","1","501","2023/12/16 16:00:00","0","56011776","56011776","127101","1","301","讓忍（夏日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201239","1","501","2023/12/16 16:00:00","0","56011777","56011777","127101","3","301","將忍（夏日）升到★3","6011","2030/04/01 14:59:59","0"
"201239","1","501","2023/12/16 16:00:00","0","56011778","56011778","127101","5","301","將忍（夏日）升到★5","6011","2030/04/01 14:59:59","0"
"201240","1","501","2024/01/01 16:00:00","0","56011779","56011779","126501","1","301","讓萊拉耶爾成為夥伴","6011","2030/04/01 14:59:59","0"
"201240","1","501","2024/01/01 16:00:00","0","56011780","56011780","126501","3","301","將萊拉耶爾升到★3","6011","2030/04/01 14:59:59","0"
"201240","1","501","2024/01/01 16:00:00","0","56011781","56011781","126501","5","301","將萊拉耶爾升到★5","6011","2030/04/01 14:59:59","0"
"201241","1","501","2024/01/04 16:00:00","0","56011782","56011782","127201","1","301","讓凱留（插班生）成為夥伴","6011","2030/04/01 14:59:59","0"
"201241","1","501","2024/01/04 16:00:00","0","56011783","56011783","127201","3","301","將凱留（插班生）升到★3","6011","2030/04/01 14:59:59","0"
"201241","1","501","2024/01/04 16:00:00","0","56011784","56011784","127201","5","301","將凱留（插班生）升到★5","6011","2030/04/01 14:59:59","0"
"201038","1","501","2024/01/08 16:00:00","0","56011785","56011785","104301","6","301","將真琴升到★6","6011","2030/04/01 14:59:59","0"
"201242","1","501","2024/01/17 16:00:00","0","56011786","56011786","127301","1","301","讓鈴奈（插班生）成為夥伴","6011","2030/04/01 14:59:59","0"
"201242","1","501","2024/01/17 16:00:00","0","56011787","56011787","127301","3","301","將鈴奈（插班生）升到★3","6011","2030/04/01 14:59:59","0"
"201242","1","501","2024/01/17 16:00:00","0","56011788","56011788","127301","5","301","將鈴奈（插班生）升到★5","6011","2030/04/01 14:59:59","0"
"201243","1","501","2024/02/01 16:00:00","0","56011789","56011789","127501","1","301","讓咲戀（薩拉薩利亞）成為夥伴","6011","2030/04/01 14:59:59","0"
"201243","1","501","2024/02/01 16:00:00","0","56011790","56011790","127501","3","301","將咲戀（薩拉薩利亞）升到★3","6011","2030/04/01 14:59:59","0"
"201243","1","501","2024/02/01 16:00:00","0","56011791","56011791","127501","5","301","將咲戀（薩拉薩利亞）升到★5","6011","2030/04/01 14:59:59","0"
"201014","1","501","2024/02/10 16:00:00","0","56011792","56011792","101401","6","301","將霞升到★6","6011","2030/04/01 14:59:59","0"
"201244","1","501","2024/02/13 16:00:00","0","56011793","56011793","127601","1","301","讓流夏（薩拉薩利亞）成為夥伴","6011","2030/04/01 14:59:59","0"
"201244","1","501","2024/02/13 16:00:00","0","56011794","56011794","127601","3","301","讓流夏（薩拉薩利亞）升到★3","6011","2030/04/01 14:59:59","0"
"201244","1","501","2024/02/13 16:00:00","0","56011795","56011795","127601","5","301","讓流夏（薩拉薩利亞）升到★5","6011","2030/04/01 14:59:59","0"
"201245","1","501","2024/03/05 16:00:00","0","56011796","56011796","126001","1","301","讓可璃亞（墮落）成為夥伴","6011","2030/04/01 14:59:59","0"
"201245","1","501","2024/03/05 16:00:00","0","56011797","56011797","126001","3","301","讓可璃亞（墮落）升到★3","6011","2030/04/01 14:59:59","0"
"201245","1","501","2024/03/05 16:00:00","0","56011798","56011798","126001","5","301","讓可璃亞（墮落）升到★5","6011","2030/04/01 14:59:59","0"
"201035","1","501","2024/03/08 16:00:00","0","56011799","56011799","103801","6","301","將栞升到★6","6011","2030/04/01 14:59:59","0"
"201246","1","501","2024/03/20 16:00:00","0","56011800","56011800","126101","1","301","讓普蕾西亞（墮落）成為夥伴","6011","2030/04/01 14:59:59","0"
"201246","1","501","2024/03/20 16:00:00","0","56011801","56011801","126101","3","301","讓普蕾西亞（墮落）升到★3","6011","2030/04/01 14:59:59","0"
"201246","1","501","2024/03/20 16:00:00","0","56011802","56011802","126101","5","301","讓普蕾西亞（墮落）升到★5","6011","2030/04/01 14:59:59","0"
"201247","1","501","2024/04/01 16:00:00","0","56011803","56011803","127901","1","301","讓貪吃佩可（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201247","1","501","2024/04/01 16:00:00","0","56011804","56011804","127901","3","301","讓貪吃佩可（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201247","1","501","2024/04/01 16:00:00","0","56011805","56011805","127901","5","301","讓貪吃佩可（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201117","1","501","2024/04/09 16:00:00","0","56011806","56011806","106601","6","301","將祈梨升到★6","6011","2030/04/01 14:59:59","0"
"201248","1","501","2024/04/16 16:00:00","0","56011807","56011807","128001","1","301","讓克蕾琪塔（聖誕節）成為夥伴","6011","2030/04/01 14:59:59","0"
"201248","1","501","2024/04/16 16:00:00","0","56011808","56011808","128001","3","301","將克蕾琪塔（聖誕節）升到★3","6011","2030/04/01 14:59:59","0"
"201248","1","501","2024/04/16 16:00:00","0","56011809","56011809","128001","5","301","將克蕾琪塔（聖誕節）升到★5","6011","2030/04/01 14:59:59","0"
"201249","1","501","2024/05/02 16:00:00","0","56011810","56011810","181101","1","301","讓靜流＆璃乃成為夥伴","6011","2030/04/01 14:59:59","0"
"201249","1","501","2024/05/02 16:00:00","0","56011811","56011811","181101","3","301","將靜流＆璃乃升到★3","6011","2030/04/01 14:59:59","0"
"201249","1","501","2024/05/02 16:00:00","0","56011812","56011812","181101","5","301","將靜流＆璃乃升到★5","6011","2030/04/01 14:59:59","0"
"201250","1","501","2024/05/01 16:00:00","0","56011813","56011813","128301","1","301","讓祈梨（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201250","1","501","2024/05/01 16:00:00","0","56011814","56011814","128301","3","301","將祈梨（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201250","1","501","2024/05/01 16:00:00","0","56011815","56011815","128301","5","301","將祈梨（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201251","1","501","2024/05/05 16:00:00","0","56011816","56011816","128401","1","301","讓初音（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201251","1","501","2024/05/05 16:00:00","0","56011817","56011817","128401","3","301","將初音（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201251","1","501","2024/05/05 16:00:00","0","56011818","56011818","128401","5","301","將初音（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201097","1","501","2024/05/10 16:00:00","0","56011819","56011819","106501","6","301","將嘉夜升到★6","6011","2030/04/01 14:59:59","0"
"201252","1","501","2024/05/17 16:00:00","0","56011820","56011820","128501","1","301","讓霞（新年）成為夥伴","6011","2030/04/01 14:59:59","0"
"201252","1","501","2024/05/17 16:00:00","0","56011821","56011821","128501","3","301","將霞（新年）升到★3","6011","2030/04/01 14:59:59","0"
"201252","1","501","2024/05/17 16:00:00","0","56011822","56011822","128501","5","301","將霞（新年）升到★5","6011","2030/04/01 14:59:59","0"
"201253","1","501","2024/06/01 16:00:00","0","56011823","56011823","128801","1","301","讓怜（星素）成為夥伴","6011","2030/04/01 14:59:59","0"
"201253","1","501","2024/06/01 16:00:00","0","56011824","56011824","128801","3","301","將怜（星素）升到★3","6011","2030/04/01 14:59:59","0"
"201253","1","501","2024/06/01 16:00:00","0","56011825","56011825","128801","5","301","將怜（星素）升到★5","6011","2030/04/01 14:59:59","0"
"201254","1","501","2024/06/02 16:00:00","0","56011826","56011826","128901","1","301","讓優衣（星素）成為夥伴","6011","2030/04/01 14:59:59","0"
"201254","1","501","2024/06/02 16:00:00","0","56011827","56011827","128901","3","301","將優衣（星素）升到★3","6011","2030/04/01 14:59:59","0"
"201254","1","501","2024/06/02 16:00:00","0","56011828","56011828","128901","5","301","將優衣（星素）升到★5","6011","2030/04/01 14:59:59","0"
"201255","1","501","2024/06/17 16:00:00","0","56011829","56011829","128701","1","301","讓日和（星素）成為夥伴","6011","2030/04/01 14:59:59","0"
"201255","1","501","2024/06/17 16:00:00","0","56011830","56011830","128701","3","301","將日和（星素）升到★3","6011","2030/04/01 14:59:59","0"
"201255","1","501","2024/06/17 16:00:00","0","56011831","56011831","128701","5","301","將日和（星素）升到★5","6011","2030/04/01 14:59:59","0"
"201256","1","501","2024/07/01 16:00:00","0","56011832","56011832","129001","1","301","讓厄莉絲成為夥伴","6011","2030/04/01 14:59:59","0"
"201256","1","501","2024/07/01 16:00:00","0","56011833","56011833","129001","3","301","將厄莉絲升到★3","6011","2030/04/01 14:59:59","0"
"201256","1","501","2024/07/01 16:00:00","0","56011834","56011834","129001","5","301","將厄莉絲升到★5","6011","2030/04/01 14:59:59","0"
"201257","1","501","2024/07/04 16:00:00","0","56011835","56011835","129301","1","301","讓優妮（冬日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201257","1","501","2024/07/04 16:00:00","0","56011836","56011836","129301","3","301","將優妮（冬日）升到★3","6011","2030/04/01 14:59:59","0"
"201257","1","501","2024/07/04 16:00:00","0","56011837","56011837","129301","5","301","將優妮（冬日）升到★5","6011","2030/04/01 14:59:59","0"
"201071","1","501","2024/07/11 16:00:00","0","56011838","56011838","108701","6","301","將日和（新年）升到★6","6011","2030/04/01 14:59:59","0"
"201072","1","501","2024/07/11 16:00:00","0","56011839","56011839","108801","6","301","將優衣（新年）升到★6","6011","2030/04/01 14:59:59","0"
"201073","1","501","2024/07/11 16:00:00","0","56011840","56011840","108901","6","301","將怜（新年）升到★6","6011","2030/04/01 14:59:59","0"
"201258","1","501","2024/07/19 16:00:00","0","56011841","56011841","129401","1","301","讓克蘿依（冬日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201258","1","501","2024/07/19 16:00:00","0","56011842","56011842","129401","3","301","將克蘿依（冬日）升到★3","6011","2030/04/01 14:59:59","0"
"201258","1","501","2024/07/19 16:00:00","0","56011843","56011843","129401","5","301","將克蘿依（冬日）升到★5","6011","2030/04/01 14:59:59","0"
"201259","1","501","2024/08/01 16:00:00","0","56011844","56011844","129801","1","301","讓真琴（指揮官）成為夥伴","6011","2030/04/01 14:59:59","0"
"201259","1","501","2024/08/01 16:00:00","0","56011845","56011845","129801","3","301","將真琴（指揮官）升到★3","6011","2030/04/01 14:59:59","0"
"201259","1","501","2024/08/01 16:00:00","0","56011846","56011846","129801","5","301","將真琴（指揮官）升到★5","6011","2030/04/01 14:59:59","0"
"201260","1","501","2024/08/16 16:00:00","0","56011847","56011847","129901","1","301","讓惠理子（指揮官）成為夥伴","6011","2030/04/01 14:59:59","0"
"201260","1","501","2024/08/16 16:00:00","0","56011848","56011848","129901","3","301","將惠理子（指揮官）升到★3","6011","2030/04/01 14:59:59","0"
"201260","1","501","2024/08/16 16:00:00","0","56011849","56011849","129901","5","301","將惠理子（指揮官）升到★5","6011","2030/04/01 14:59:59","0"
"201261","1","501","2024/09/01 16:00:00","0","56011850","56011850","129601","1","301","讓安涅默涅成為夥伴","6011","2030/04/01 14:59:59","0"
"201261","1","501","2024/09/01 16:00:00","0","56011851","56011851","129601","3","301","將安涅默涅升到★3","6011","2030/04/01 14:59:59","0"
"201261","1","501","2024/09/01 16:00:00","0","56011852","56011852","129601","5","301","將安涅默涅升到★5","6011","2030/04/01 14:59:59","0"
"201262","1","501","2024/09/04 16:00:00","0","56011853","56011853","130701","1","301","讓鏡華（春日）成為夥伴","6011","2030/04/01 14:59:59","0"
"201262","1","501","2024/09/04 16:00:00","0","56011854","56011854","130701","3","301","將鏡華（春日）升到★3","6011","2030/04/01 14:59:59","0"
"201262","1","501","2024/09/04 16:00:00","0","56011855","56011855","130701","5","301","將鏡華（春日）升到★5","6011","2030/04/01 14:59:59","0"
