0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4
"3","56011671","201207","0","將七七香（萬聖節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/02/16 16:00:00","123701","301","56011671"
"5","56011672","201207","0","將七七香（萬聖節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/02/16 16:00:00","123701","301","56011672"
"1","56011673","201208","0","讓克莉絲提娜（狂野）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/03/04 16:00:00","123801","301","56011673"
"3","56011674","201208","0","將克莉絲提娜（狂野）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/03/04 16:00:00","123801","301","56011674"
"5","56011675","201208","0","將克莉絲提娜（狂野）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/03/04 16:00:00","123801","301","56011675"
"6","56011676","201142","0","將雪菲升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/03/09 16:00:00","106401","301","56011676"
"1","56011677","201209","0","讓茉莉（狂野）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/03/19 16:00:00","123901","301","56011677"
"3","56011678","201209","0","將茉莉（狂野）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/03/19 16:00:00","123901","301","56011678"
"5","56011679","201209","0","將茉莉（狂野）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/03/19 16:00:00","123901","301","56011679"
"1","56011680","201210","0","讓霸瞳皇帝成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/03/15 16:00:00","106901","301","56011680"
"3","56011681","201210","0","將霸瞳皇帝升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/03/15 16:00:00","106901","301","56011681"
"5","56011682","201210","0","將霸瞳皇帝升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/03/15 16:00:00","106901","301","56011682"
"1","56011683","201211","0","讓茜里（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/04/03 16:00:00","124001","301","56011683"
"3","56011684","201211","0","將茜里（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/04/03 16:00:00","124001","301","56011684"
"5","56011685","201211","0","將茜里（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/04/03 16:00:00","124001","301","56011685"
"1","56011686","201212","0","讓依里（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/04/01 16:00:00","124101","301","56011686"
"3","56011687","201212","0","將依里（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/04/01 16:00:00","124101","301","56011687"
"5","56011688","201212","0","將依里（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/04/01 16:00:00","124101","301","56011688"
"6","56011689","201046","0","將深月升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/04/07 16:00:00","105101","301","56011689"
"1","56011690","201213","0","讓純（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/04/26 16:00:00","124201","301","56011690"
"3","56011691","201213","0","將純（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/04/26 16:00:00","124201","301","56011691"
"5","56011692","201213","0","將純（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/04/26 16:00:00","124201","301","56011692"
"1","56011693","201214","0","讓安＆古蕾婭成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/05/04 16:00:00","181001","301","56011693"
"3","56011694","201214","0","將安＆古蕾婭升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/05/04 16:00:00","181001","301","56011694"
"5","56011695","201214","0","將安＆古蕾婭升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/05/04 16:00:00","181001","301","56011695"
"1","56011696","201215","0","讓深月（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/05/01 16:00:00","124701","301","56011696"
"3","56011697","201215","0","將深月（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/05/01 16:00:00","124701","301","56011697"
"5","56011698","201215","0","將深月（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/05/01 16:00:00","124701","301","56011698"
"1","56011699","201216","0","讓美里（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/05/07 16:00:00","124601","301","56011699"
"3","56011700","201216","0","將美里（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/05/07 16:00:00","124601","301","56011700"
"5","56011701","201216","0","將美里（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/05/07 16:00:00","124601","301","56011701"
"6","56011702","201042","0","將純升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/05/11 16:00:00","104701","301","56011702"
"1","56011703","201217","0","讓帆稀（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/05/20 16:00:00","124501","301","56011703"
"3","56011704","201217","0","將帆稀（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/05/20 16:00:00","124501","301","56011704"
"5","56011705","201217","0","將帆稀（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/05/20 16:00:00","124501","301","56011705"
"1","56011706","201218","0","讓望（解放者）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/06/04 16:00:00","124801","301","56011706"
"3","56011707","201218","0","將望（解放者）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/06/04 16:00:00","124801","301","56011707"
"5","56011708","201218","0","將望（解放者）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/06/04 16:00:00","124801","301","56011708"
"1","56011709","201219","0","讓嘉夜（解放者）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/06/01 16:00:00","124901","301","56011709"
"3","56011710","201219","0","將嘉夜（解放者）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/06/01 16:00:00","124901","301","56011710"
"5","56011711","201219","0","將嘉夜（解放者）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/06/01 16:00:00","124901","301","56011711"
"6","56011712","201050","0","將步未升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/06/08 16:00:00","105501","301","56011712"
"1","56011713","201220","0","讓矛依未（解放者）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/06/19 16:00:00","125001","301","56011713"
"3","56011714","201220","0","將矛依未（解放者）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/06/19 16:00:00","125001","301","56011714"
"5","56011715","201220","0","將矛依未（解放者）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/06/19 16:00:00","125001","301","56011715"
"1","56011716","201221","0","讓美空成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/07/02 16:00:00","118201","301","56011716"
"3","56011717","201221","0","將美空升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/07/02 16:00:00","118201","301","56011717"
"5","56011718","201221","0","將美空升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/07/02 16:00:00","118201","301","56011718"
"1","56011719","201222","0","讓珠希（咖啡廳）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/07/05 16:00:00","125101","301","56011719"
"3","56011720","201222","0","將珠希（咖啡廳）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/07/05 16:00:00","125101","301","56011720"
"5","56011721","201222","0","將珠希（咖啡廳）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/07/05 16:00:00","125101","301","56011721"
"6","56011722","201058","0","將克莉絲提娜升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/07/10 16:00:00","107101","301","56011722"
"1","56011723","201223","0","讓莫妮卡（咖啡廳）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/07/12 16:00:00","125201","301","56011723"
"3","56011724","201223","0","將莫妮卡（咖啡廳）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/07/12 16:00:00","125201","301","56011724"
"5","56011725","201223","0","將莫妮卡（咖啡廳）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/07/12 16:00:00","125201","301","56011725"
"1","56011726","201224","0","讓靜流（黑暗）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/07/19 16:00:00","120001","301","56011726"
"3","56011727","201224","0","將靜流（黑暗）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/07/19 16:00:00","120001","301","56011727"
"5","56011728","201224","0","將靜流（黑暗）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/07/19 16:00:00","120001","301","56011728"
"1","56011729","201225","0","讓可可蘿（遊俠）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/08/01 16:00:00","125301","301","56011729"
"3","56011730","201225","0","將可可蘿（遊俠）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/08/01 16:00:00","125301","301","56011730"
"5","56011731","201225","0","將可可蘿（遊俠）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/08/01 16:00:00","125301","301","56011731"
"6","56011732","201009","0","將杏奈升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/08/08 16:00:00","100901","301","56011732"
"1","56011733","201226","0","讓栞（遊俠）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/08/12 16:00:00","125401","301","56011733"
"3","56011734","201226","0","將栞（遊俠）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/08/12 16:00:00","125401","301","56011734"
"5","56011735","201226","0","將栞（遊俠）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/08/12 16:00:00","125401","301","56011735"
"1","56011736","201227","0","讓莉莉（墮落）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/08/19 16:00:00","125801","301","56011736"
"3","56011737","201227","0","將莉莉（墮落）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/08/19 16:00:00","125801","301","56011737"
"5","56011738","201227","0","將莉莉（墮落）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/08/19 16:00:00","125801","301","56011738"
"1","56011739","201228","0","讓吉塔（術士）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/09/01 16:00:00","125501","301","56011739"
"3","56011740","201228","0","將吉塔（術士）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/09/01 16:00:00","125501","301","56011740"
"5","56011741","201228","0","將吉塔（術士）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/09/01 16:00:00","125501","301","56011741"
"1","56011742","201229","0","讓花凜（鍊金術師）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/09/01 16:00:00","125701","301","56011742"
"3","56011743","201229","0","將花凜（鍊金術師）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/09/01 16:00:00","125701","301","56011743"
"5","56011744","201229","0","將花凜（鍊金術師）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/09/01 16:00:00","125701","301","56011744"
"6","56011745","201056","0","將矛依未升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/09/08 16:00:00","106101","301","56011745"
"1","56011746","201230","0","讓碧卡拉成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/09/16 16:00:00","125601","301","56011746"
"3","56011747","201230","0","將碧卡拉升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/09/16 16:00:00","125601","301","56011747"
"5","56011748","201230","0","將碧卡拉升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/09/16 16:00:00","125601","301","56011748"
"1","56011749","201231","0","讓伊莉亞（祭服）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/10/02 16:00:00","126201","301","56011749"
"3","56011750","201231","0","將伊莉亞（祭服）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/10/02 16:00:00","126201","301","56011750"
"5","56011751","201231","0","將伊莉亞（祭服）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/10/02 16:00:00","126201","301","56011751"
"6","56011752","201008","0","將雪升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/10/06 16:00:00","100801","301","56011752"
"1","56011753","201232","0","讓雪（祭服）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/10/17 16:00:00","126301","301","56011753"
"3","56011754","201232","0","將雪（祭服）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/10/17 16:00:00","126301","301","56011754"
"5","56011755","201232","0","將雪（祭服）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/10/17 16:00:00","126301","301","56011755"
"1","56011756","201233","0","讓克蘿茜成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/11/01 16:00:00","126401","301","56011756"
"3","56011757","201233","0","將克蘿茜升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/11/01 16:00:00","126401","301","56011757"
"5","56011758","201233","0","將克蘿茜升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/11/01 16:00:00","126401","301","56011758"
"1","56011759","201234","0","讓秋乃（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/11/01 16:00:00","126701","301","56011759"
"3","56011760","201234","0","將秋乃（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/11/01 16:00:00","126701","301","56011760"
"5","56011761","201234","0","將秋乃（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/11/01 16:00:00","126701","301","56011761"
"1","56011762","201235","0","讓似似花（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/11/04 16:00:00","126601","301","56011762"
"3","56011763","201235","0","將似似花（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/11/04 16:00:00","126601","301","56011763"
"5","56011764","201235","0","將似似花（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/11/04 16:00:00","126601","301","56011764"
"6","56011765","201049","0","將紡希升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/11/09 16:00:00","105401","301","56011765"
"1","56011766","201236","0","讓優花梨（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/11/16 16:00:00","126801","301","56011766"
"3","56011767","201236","0","將優花梨（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/11/16 16:00:00","126801","301","56011767"
"5","56011768","201236","0","將優花梨（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/11/16 16:00:00","126801","301","56011768"
"1","56011769","201237","0","讓蘭法（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/12/01 16:00:00","126901","301","56011769"
"3","56011770","201237","0","將蘭法（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/12/01 16:00:00","126901","301","56011770"
"5","56011771","201237","0","將蘭法（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/12/01 16:00:00","126901","301","56011771"
"1","56011772","201238","0","讓空花（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/12/01 16:00:00","127001","301","56011772"
"3","56011773","201238","0","將空花（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/12/01 16:00:00","127001","301","56011773"
"5","56011774","201238","0","將空花（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/12/01 16:00:00","127001","301","56011774"
"6","56011775","201005","0","將茉莉升到★6","2030/04/01 14:59:59","0","501","6011","1","2023/12/07 16:00:00","100501","301","56011775"
"1","56011776","201239","0","讓忍（夏日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2023/12/16 16:00:00","127101","301","56011776"
"3","56011777","201239","0","將忍（夏日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2023/12/16 16:00:00","127101","301","56011777"
"5","56011778","201239","0","將忍（夏日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2023/12/16 16:00:00","127101","301","56011778"
"1","56011779","201240","0","讓萊拉耶爾成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/01/01 16:00:00","126501","301","56011779"
"3","56011780","201240","0","將萊拉耶爾升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/01/01 16:00:00","126501","301","56011780"
"5","56011781","201240","0","將萊拉耶爾升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/01/01 16:00:00","126501","301","56011781"
"1","56011782","201241","0","讓凱留（插班生）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/01/04 16:00:00","127201","301","56011782"
"3","56011783","201241","0","將凱留（插班生）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/01/04 16:00:00","127201","301","56011783"
"5","56011784","201241","0","將凱留（插班生）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/01/04 16:00:00","127201","301","56011784"
"6","56011785","201038","0","將真琴升到★6","2030/04/01 14:59:59","0","501","6011","1","2024/01/08 16:00:00","104301","301","56011785"
"1","56011786","201242","0","讓鈴奈（插班生）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/01/17 16:00:00","127301","301","56011786"
"3","56011787","201242","0","將鈴奈（插班生）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/01/17 16:00:00","127301","301","56011787"
"5","56011788","201242","0","將鈴奈（插班生）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/01/17 16:00:00","127301","301","56011788"
"1","56011789","201243","0","讓咲戀（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/02/01 16:00:00","127501","301","56011789"
"3","56011790","201243","0","將咲戀（薩拉薩利亞）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/02/01 16:00:00","127501","301","56011790"
"5","56011791","201243","0","將咲戀（薩拉薩利亞）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/02/01 16:00:00","127501","301","56011791"
"6","56011792","201014","0","將霞升到★6","2030/04/01 14:59:59","0","501","6011","1","2024/02/10 16:00:00","101401","301","56011792"
"1","56011793","201244","0","讓流夏（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/02/13 16:00:00","127601","301","56011793"
"3","56011794","201244","0","讓流夏（薩拉薩利亞）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/02/13 16:00:00","127601","301","56011794"
"5","56011795","201244","0","讓流夏（薩拉薩利亞）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/02/13 16:00:00","127601","301","56011795"
"1","56011796","201245","0","讓可璃亞（墮落）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/03/05 16:00:00","126001","301","56011796"
"3","56011797","201245","0","讓可璃亞（墮落）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/03/05 16:00:00","126001","301","56011797"
"5","56011798","201245","0","讓可璃亞（墮落）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/03/05 16:00:00","126001","301","56011798"
"6","56011799","201035","0","將栞升到★6","2030/04/01 14:59:59","0","501","6011","1","2024/03/08 16:00:00","103801","301","56011799"
"1","56011800","201246","0","讓普蕾西亞（墮落）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/03/20 16:00:00","126101","301","56011800"
"3","56011801","201246","0","讓普蕾西亞（墮落）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/03/20 16:00:00","126101","301","56011801"
"5","56011802","201246","0","讓普蕾西亞（墮落）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/03/20 16:00:00","126101","301","56011802"
"1","56011803","201247","0","讓貪吃佩可（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/04/01 16:00:00","127901","301","56011803"
"3","56011804","201247","0","讓貪吃佩可（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/04/01 16:00:00","127901","301","56011804"
"5","56011805","201247","0","讓貪吃佩可（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/04/01 16:00:00","127901","301","56011805"
"6","56011806","201117","0","將祈梨升到★6","2030/04/01 14:59:59","0","501","6011","1","2024/04/09 16:00:00","106601","301","56011806"
"1","56011807","201248","0","讓克蕾琪塔（聖誕節）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/04/16 16:00:00","128001","301","56011807"
"3","56011808","201248","0","將克蕾琪塔（聖誕節）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/04/16 16:00:00","128001","301","56011808"
"5","56011809","201248","0","將克蕾琪塔（聖誕節）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/04/16 16:00:00","128001","301","56011809"
"1","56011810","201249","0","讓靜流＆璃乃成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/05/02 16:00:00","181101","301","56011810"
"3","56011811","201249","0","將靜流＆璃乃升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/05/02 16:00:00","181101","301","56011811"
"5","56011812","201249","0","將靜流＆璃乃升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/05/02 16:00:00","181101","301","56011812"
"1","56011813","201250","0","讓祈梨（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/05/01 16:00:00","128301","301","56011813"
"3","56011814","201250","0","將祈梨（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/05/01 16:00:00","128301","301","56011814"
"5","56011815","201250","0","將祈梨（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/05/01 16:00:00","128301","301","56011815"
"1","56011816","201251","0","讓初音（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/05/05 16:00:00","128401","301","56011816"
"3","56011817","201251","0","將初音（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/05/05 16:00:00","128401","301","56011817"
"5","56011818","201251","0","將初音（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/05/05 16:00:00","128401","301","56011818"
"6","56011819","201097","0","將嘉夜升到★6","2030/04/01 14:59:59","0","501","6011","1","2024/05/10 16:00:00","106501","301","56011819"
"1","56011820","201252","0","讓霞（新年）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/05/17 16:00:00","128501","301","56011820"
"3","56011821","201252","0","將霞（新年）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/05/17 16:00:00","128501","301","56011821"
"5","56011822","201252","0","將霞（新年）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/05/17 16:00:00","128501","301","56011822"
"1","56011823","201253","0","讓怜（星素）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/06/01 16:00:00","128801","301","56011823"
"3","56011824","201253","0","將怜（星素）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/06/01 16:00:00","128801","301","56011824"
"5","56011825","201253","0","將怜（星素）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/06/01 16:00:00","128801","301","56011825"
"1","56011826","201254","0","讓優衣（星素）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/06/02 16:00:00","128901","301","56011826"
"3","56011827","201254","0","將優衣（星素）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/06/02 16:00:00","128901","301","56011827"
"5","56011828","201254","0","將優衣（星素）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/06/02 16:00:00","128901","301","56011828"
"1","56011829","201255","0","讓日和（星素）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/06/17 16:00:00","128701","301","56011829"
"3","56011830","201255","0","將日和（星素）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/06/17 16:00:00","128701","301","56011830"
"5","56011831","201255","0","將日和（星素）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/06/17 16:00:00","128701","301","56011831"
"1","56011832","201256","0","讓厄莉絲成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/07/01 16:00:00","129001","301","56011832"
"3","56011833","201256","0","將厄莉絲升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/07/01 16:00:00","129001","301","56011833"
"5","56011834","201256","0","將厄莉絲升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/07/01 16:00:00","129001","301","56011834"
"1","56011835","201257","0","讓優妮（冬日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/07/04 16:00:00","129301","301","56011835"
"3","56011836","201257","0","將優妮（冬日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/07/04 16:00:00","129301","301","56011836"
"5","56011837","201257","0","將優妮（冬日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/07/04 16:00:00","129301","301","56011837"
"6","56011838","201071","0","將日和（新年）升到★6","2030/04/01 14:59:59","0","501","6011","1","2024/07/11 16:00:00","108701","301","56011838"
"6","56011839","201072","0","將優衣（新年）升到★6","2030/04/01 14:59:59","0","501","6011","1","2024/07/11 16:00:00","108801","301","56011839"
"6","56011840","201073","0","將怜（新年）升到★6","2030/04/01 14:59:59","0","501","6011","1","2024/07/11 16:00:00","108901","301","56011840"
"1","56011841","201258","0","讓克蘿依（冬日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/07/19 16:00:00","129401","301","56011841"
"3","56011842","201258","0","將克蘿依（冬日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/07/19 16:00:00","129401","301","56011842"
"5","56011843","201258","0","將克蘿依（冬日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/07/19 16:00:00","129401","301","56011843"
"1","56011844","201259","0","讓真琴（指揮官）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/08/01 16:00:00","129801","301","56011844"
"3","56011845","201259","0","將真琴（指揮官）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/08/01 16:00:00","129801","301","56011845"
"5","56011846","201259","0","將真琴（指揮官）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/08/01 16:00:00","129801","301","56011846"
"1","56011847","201260","0","讓惠理子（指揮官）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/08/16 16:00:00","129901","301","56011847"
"3","56011848","201260","0","將惠理子（指揮官）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/08/16 16:00:00","129901","301","56011848"
"5","56011849","201260","0","將惠理子（指揮官）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/08/16 16:00:00","129901","301","56011849"
"1","56011850","201261","0","讓安涅默涅成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/09/01 16:00:00","129601","301","56011850"
"3","56011851","201261","0","將安涅默涅升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/09/01 16:00:00","129601","301","56011851"
"5","56011852","201261","0","將安涅默涅升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/09/01 16:00:00","129601","301","56011852"
"1","56011853","201262","0","讓鏡華（春日）成為夥伴","2030/04/01 14:59:59","0","501","6011","1","2024/09/04 16:00:00","130701","301","56011853"
"3","56011854","201262","0","將鏡華（春日）升到★3","2030/04/01 14:59:59","0","501","6011","1","2024/09/04 16:00:00","130701","301","56011854"
"5","56011855","201262","0","將鏡華（春日）升到★5","2030/04/01 14:59:59","0","501","6011","1","2024/09/04 16:00:00","130701","301","56011855"
