350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87
"20131","-68","0","1201310002","1","1","102","travel_topdrama_r_2000_idle_anger","0.8","100711","-42"
"20131","-75","0","1201310003","5","0","110","mana","1","0","0"
"20131","","","1201310004","91","0","","","","",""
"20131","","","1201310005","93","10","","","","0",""
"20131","","","1201310006","101","1201310005","","","","",""
"20131","","","1201310007","3","0","0","","0","none",""
"20131","","","1201310008","91","0","","","","",""
"20132","","","1201320001","13","104411","","","","103",""
"20132","","","1201320002","13","100711","","","","104",""
"20132","1","","1201320003","3","104411","0","","0.2","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop"
"20132","","","1201320004","21","vo_travel_talk","0","","","vo_travel_talk_20013_00","0"
"20132","1","0","1201320005","11","104411","10","0","0","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","1"
"20132","","","1201320006","91","0","","","","",""
"20132","","","1201320007","3","104411","1","","0.2","travel_topdrama_r_2000_idle_doya",""
"20132","1","","1201320008","3","100711","1","","0.2","travel_topdrama_r_2000_talk_anger",""
"20132","","","1201320009","21","vo_travel_talk","0","","","vo_travel_talk_20013_01","0"
"20132","1","0","1201320010","11","100711","10","0","0","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","1"
"20132","","","1201320011","91","0","","","","",""
"20132","","","1201320012","3","100711","1","","0.2","travel_topdrama_r_2000_idle_anger",""
"20132","1","","1201320013","3","104411","0","","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","travel_topdrama_r_2000_talk_doya_loop_surprise"
"20132","","","1201320014","21","vo_travel_talk","0","","","vo_travel_talk_20013_02","0"
"20132","1","0","1201320015","11","104411","10","0","0","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","1"
"20132","","","1201320016","91","0","","","","",""
"20132","","","1201320017","3","104411","1","","0.2","travel_topdrama_r_2000_idle_doya_surprise",""
"20132","","","1201320018","112","","","","","",""
"20132","","","1201320019","91","0","","","","",""
"20141","-68","1","1201410001","1","1","102","travel_topdrama_r_2000_idle_sad","0.8","102511","42"
"20141","-68","0","1201410002","1","1","101","travel_topdrama_r_2000_idle_normal","0.8","102811","-42"
"20141","-75","0","1201410003","5","0","110","mana","1","0","0"
"20141","","","1201410004","91","0","","","","",""
"20141","","","1201410005","93","10","","","","0",""
"20141","","","1201410006","101","1201410005","","","","",""
"20141","","","1201410007","3","0","0","","0","none",""
"20141","","","1201410008","91","0","","","","",""
"20142","","","1201420001","13","102511","","","","103",""
"20142","","","1201420002","13","102811","","","","104",""
"20142","1","","1201420003","3","102511","0","","0.2","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop"
"20142","","","1201420004","21","vo_travel_talk","0","","","vo_travel_talk_20014_00","0"
"20142","1","0","1201420005","11","102511","10","0","0","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","1"
"20142","","","1201420006","91","0","","","","",""
"20142","1","","1201420007","3","102511","0","","0.2","travel_topdrama_r_2014_falldown","travel_topdrama_r_2000_idle_sad_cry"
"20142","1","","1201420008","3","102811","0","","0.2","travel_topdrama_r_2000_talk_surprise2_in","travel_topdrama_r_2000_talk_surprise2_loop"
"20142","","","1201420009","21","vo_travel_talk","0","","","vo_travel_talk_20014_01","0"
"20142","1","0","1201420010","11","102811","10","0","0","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","1"
"20142","","","1201420011","91","0","","","","",""
"20142","","","1201420012","3","102811","1","","0.2","travel_topdrama_r_2000_idle_arm_crossed",""
"20142","","","1201420013","3","102511","1","","0.2","travel_topdrama_r_2000_talk_sad_loop_cry",""
"20142","","","1201420014","21","vo_travel_talk","0","","","vo_travel_talk_20014_02","0"
"20142","1","0","1201420015","11","102511","10","0","0","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","1"
"20142","","","1201420016","91","0","","","","",""
"20142","","","1201420017","3","102511","1","","0.2","travel_topdrama_r_2000_idle_sad_cry",""
"20142","","","1201420018","112","","","","","d",""
"20142","","","1201420019","91","0","","","","",""
"20151","-68","1","1201510001","1","1","101","travel_topdrama_r_2000_idle_arm_crossed","0.8","103211","42"
"20151","-68","0","1201510002","1","1","102","travel_topdrama_r_2000_idle_normal","0.8","103411","-42"
"20151","-75","0","1201510003","5","0","110","mana","1","0","0"
"20151","","","1201510004","91","0","","","","",""
"20151","","","1201510005","93","10","","","","0",""
"20151","","","1201510006","101","1201510005","","","","",""
"20151","","","1201510007","3","0","0","","0","none",""
"20151","","","1201510008","91","0","","","","",""
"20152","","","1201520001","13","103211","","","","103",""
"20152","","","1201520002","13","103411","","","","104",""
"20152","1","","1201520003","3","103211","0","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in","travel_topdrama_r_2000_talk_arm_crossed_loop"
"20152","","","1201520004","21","vo_travel_talk","0","","","vo_travel_talk_20015_00","0"
"20152","1","0","1201520005","11","103211","10","0","0","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","1"
"20152","","","1201520006","91","0","","","","",""
"20152","","","1201520007","3","103211","1","","0.2","travel_topdrama_r_2000_idle_arm_crossed",""
"20152","1","","1201520008","3","103411","0","","0.2","travel_topdrama_r_2000_talk_sad_in_surprise2","travel_topdrama_r_2000_talk_sad_loop_surprise2"
"20152","","","1201520009","21","vo_travel_talk","0","","","vo_travel_talk_20015_01","0"
"20152","1","0","1201520010","11","103411","10","0","0","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","1"
"20152","","","1201520011","91","0","","","","",""
"20152","","","1201520012","3","103411","1","","0.2","travel_topdrama_r_2000_idle_normal",""
"20152","1","","1201520013","3","103211","0","","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","travel_topdrama_r_2000_talk_doya_loop_surprise"
"20152","","","1201520014","21","vo_travel_talk","0","","","vo_travel_talk_20015_02","0"
"20152","1","0","1201520015","11","103211","10","0","0","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","1"
"20152","","","1201520016","91","0","","","","",""
"20152","","","1201520017","3","103211","1","","0.2","travel_topdrama_r_2000_idle_doya_surprise",""
"20152","","","1201520018","112","","","","","",""
"20152","","","1201520019","91","0","","","","",""
"20161","-68","1","1201610001","1","1","101","travel_topdrama_r_2000_idle_kyapi","0.8","101611","42"
"20161","-68","0","1201610002","1","1","102","travel_topdrama_r_2000_idle_wish_joy","0.8","101811","-42"
"20161","-75","0","1201610003","5","0","110","mana","1","0","0"
"20161","","","1201610004","91","0","","","","",""
"20161","","","1201610005","93","10","","","","0",""
"20161","","","1201610006","101","1201610005","","","","",""
"20161","","","1201610007","3","0","0","","0","none",""
"20161","","","1201610008","91","0","","","","",""
"20162","","","1201620001","13","101611","","","","103",""
"20162","","","1201620002","13","101811","","","","104",""
"20162","1","","1201620003","3","101611","0","","0.2","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop"
"20162","","","1201620004","21","vo_travel_talk","0","","","vo_travel_talk_20016_00","0"
"20162","1","0","1201620005","11","101611","10","0","0","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","1"
"20162","","","1201620006","91","0","","","","",""
"20162","","","1201620007","3","101611","1","","0.2","travel_topdrama_r_2000_idle_kyapi",""
"20162","","","1201620008","3","101811","1","","0.2","travel_topdrama_r_2000_talk_wish_loop_joy",""
"20162","","","1201620009","21","vo_travel_talk","0","","","vo_travel_talk_20016_01","0"
"20162","1","0","1201620010","11","101811","10","0","0","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","1"
"20162","","","1201620011","91","0","","","","",""
"20162","","","1201620012","3","101811","1","","0.2","travel_topdrama_r_2000_idle_wish_joy",""
"20162","1","","1201620013","3","101611","0","","0.2","travel_topdrama_r_2000_talk_doya_in_faceAnger","travel_topdrama_r_2000_talk_doya_loop_faceAnger"
"20162","","","1201620014","21","vo_travel_talk","0","","","vo_travel_talk_20016_02","0"
"20162","1","0","1201620015","11","101611","10","0","0","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","1"
"20162","","","1201620016","91","0","","","","",""
"20162","","","1201620017","3","101611","1","","0.2","travel_topdrama_r_2000_idle_doya_faceAnger",""
"20162","","","1201620018","112","","","","","",""
"20162","","","1201620019","91","0","","","","",""
"20171","-68","1","1201710001","1","1","101","travel_topdrama_r_2000_idle_doya","0.8","106511","42"
"20171","-68","0","1201710002","1","1","102","travel_topdrama_r_2000_idle_normal","0.8","106611","-42"
"20171","-75","0","1201710003","5","0","110","mana","1","0","0"
"20171","","","1201710004","91","0","","","","",""
"20171","","","1201710005","93","10","","","","0",""
"20171","","","1201710006","101","1201710005","","","","",""
"20171","","","1201710007","3","0","0","","0","none",""
"20171","","","1201710008","91","0","","","","",""
"20172","","","1201720001","13","106511","","","","103",""
"20172","","","1201720002","13","106611","","","","104",""
"20172","1","","1201720003","3","106511","0","","0.2","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop"
"20172","","","1201720004","21","vo_travel_talk","0","","","vo_travel_talk_20017_00","0"
"20172","1","0","1201720005","11","106511","10","0","0","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","1"
"20172","","","1201720006","91","0","","","","",""
"20172","","","1201720007","3","106511","1","","0.2","travel_topdrama_r_2000_idle_doya",""
"20172","1","","1201720008","3","106611","0","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_sad","travel_topdrama_r_2000_talk_arm_crossed_loop_sad"
"20172","","","1201720009","21","vo_travel_talk","0","","","vo_travel_talk_20017_01","0"
"20172","1","0","1201720010","11","106611","10","0","0","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","1"
"20172","","","1201720011","91","0","","","","",""
"20172","","","1201720012","3","106611","1","","0.2","travel_topdrama_r_2000_idle_arm_crossed_sad",""
"20172","1","","1201720013","3","106511","0","","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","travel_topdrama_r_2000_talk_doya_loop_surprise"
"20172","","","1201720014","21","vo_travel_talk","0","","","vo_travel_talk_20017_02","0"
"20172","1","0","1201720015","11","106511","10","0","0","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","1"
"20172","","","1201720016","91","0","","","","",""
"20172","","","1201720017","3","106511","1","","0.2","travel_topdrama_r_2000_idle_doya_surprise",""
"20172","","","1201720018","112","","","","","",""
"20172","","","1201720019","91","0","","","","",""
"20181","-68","1","1201810001","1","1","101","travel_topdrama_r_2000_idle_sad","0.8","118011","0"
"20181","-75","0","1201810002","5","0","110","mana","1","0","0"
"20181","","","1201810003","91","0","","","","",""
"20181","","","1201810004","93","10","","","","0",""
"20181","","","1201810005","101","1201810004","","","","",""
"20181","","","1201810006","3","0","0","","0","none",""
"20181","","","1201810007","91","0","","","","",""
"20182","","","1201820001","13","118011","","","","103",""
"20182","1","","1201820002","3","118011","0","","0.2","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop"
"20182","","","1201820003","21","vo_travel_talk","0","","","vo_travel_talk_20018_00","0"
"20182","1","0","1201820004","11","118011","10","0","0","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","1"
"20182","","","1201820005","91","0","","","","",""
"20182","1","","1201820006","3","118011","0","","0.2","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop"
"20182","","","1201820007","21","vo_travel_talk","0","","","vo_travel_talk_20018_01","0"
"20182","1","0","1201820008","11","118011","10","0","0","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","1"
"20182","","","1201820009","91","0","","","","",""
"20182","","","1201820010","3","118011","1","","0.2","travel_topdrama_r_2000_talk_thinking",""
"20182","","","1201820011","21","vo_travel_talk","0","","","vo_travel_talk_20018_02","0"
"20182","1","0","1201820012","11","118011","10","0","0","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","1"
"20182","","","1201820013","91","0","","","","",""
"20182","1","","1201820014","3","118011","0","","0.2","travel_topdrama_r_2000_eieio_in","travel_topdrama_r_2000_eieio_loop"
"20182","","","1201820015","91","0","","","","",""
"20182","","","1201820016","112","","","","","",""
"20182","","","1201820017","91","0","","","","",""
"20191","-68","1","1201910001","1","1","101","travel_topdrama_r_2000_idle_smile","0.8","106111","42"
"20191","-68","0","1201910002","1","1","102","travel_topdrama_r_2000_idle_doya_sad","0.8","107011","-42"
"20191","-75","0","1201910003","5","0","110","mana","1","0","0"
"20191","","","1201910004","91","0","","","","",""
"20191","","","1201910005","93","10","","","","0",""
"20191","","","1201910006","101","1201910005","","","","",""
"20191","","","1201910007","3","0","0","","0","none",""
"20191","","","1201910008","91","0","","","","",""
"20192","","","1201920001","13","106111","","","","103",""
"20192","","","1201920002","13","107011","","","","104",""
"20192","1","","1201920003","3","106111","0","","0.2","travel_topdrama_r_2000_eieio_in","travel_topdrama_r_2000_eieio_loop"
"20192","","","1201920004","21","vo_travel_talk","0","","","vo_travel_talk_20019_00","0"
"20192","1","0","1201920005","11","106111","10","0","0","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","1"
"20192","","","1201920006","91","0","","","","",""
"20192","","","1201920007","3","106111","1","","0.2","travel_topdrama_r_2000_eieio_loop",""
"20192","1","","1201920008","3","107011","0","","0.2","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad"
"20192","","","1201920009","21","vo_travel_talk","0","","","vo_travel_talk_20019_01","0"
"20192","1","0","1201920010","11","107011","10","0","0","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","1"
"20192","","","1201920011","91","0","","","","",""
"20192","","","1201920012","3","107011","1","","0.2","travel_topdrama_r_2000_idle_doya_sad",""
"20192","1","","1201920013","3","106111","0","","0.2","travel_topdrama_r_2000_talk_guts2_in_joy","travel_topdrama_r_2000_talk_guts2_loop_joy"
"20192","","","1201920014","21","vo_travel_talk","0","","","vo_travel_talk_20019_02","0"
