754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"-68","1","1201310002","102","-42","1","20131","travel_topdrama_r_2000_idle_anger","0","0.8","100711"
"-75","5","1201310003","110","0","0","20131","mana","0","1","0"
"","91","1201310004","","","0","20131","","","",""
"","93","1201310005","","","10","20131","","","","0"
"","101","1201310006","","","1201310005","20131","","","",""
"","3","1201310007","0","","0","20131","","","0","none"
"","91","1201310008","","","0","20131","","","",""
"","13","1201320001","","","104411","20132","","","","103"
"","13","1201320002","","","100711","20132","","","","104"
"1","3","1201320003","0","travel_topdrama_r_2000_talk_doya_loop","104411","20132","","","0.2","travel_topdrama_r_2000_talk_doya_in"
"","21","1201320004","0","0","vo_travel_talk","20132","","","","vo_travel_talk_20013_00"
"1","11","1201320005","10","1","104411","20132","0","0","0","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……"
"","91","1201320006","","","0","20132","","","",""
"","3","1201320007","1","","104411","20132","","","0.2","travel_topdrama_r_2000_idle_doya"
"1","3","1201320008","1","","100711","20132","","","0.2","travel_topdrama_r_2000_talk_anger"
"","21","1201320009","0","0","vo_travel_talk","20132","","","","vo_travel_talk_20013_01"
"1","11","1201320010","10","1","100711","20132","0","0","0","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！"
"","91","1201320011","","","0","20132","","","",""
"","3","1201320012","1","","100711","20132","","","0.2","travel_topdrama_r_2000_idle_anger"
"1","3","1201320013","0","travel_topdrama_r_2000_talk_doya_loop_surprise","104411","20132","","","0.2","travel_topdrama_r_2000_talk_doya_in_surprise"
"","21","1201320014","0","0","vo_travel_talk","20132","","","","vo_travel_talk_20013_02"
"1","11","1201320015","10","1","104411","20132","0","0","0","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。"
"","91","1201320016","","","0","20132","","","",""
"","3","1201320017","1","","104411","20132","","","0.2","travel_topdrama_r_2000_idle_doya_surprise"
"","112","1201320018","","","","20132","","","",""
"","91","1201320019","","","0","20132","","","",""
"-68","1","1201410001","102","42","1","20141","travel_topdrama_r_2000_idle_sad","1","0.8","102511"
"-68","1","1201410002","101","-42","1","20141","travel_topdrama_r_2000_idle_normal","0","0.8","102811"
"-75","5","1201410003","110","0","0","20141","mana","0","1","0"
"","91","1201410004","","","0","20141","","","",""
"","93","1201410005","","","10","20141","","","","0"
"","101","1201410006","","","1201410005","20141","","","",""
"","3","1201410007","0","","0","20141","","","0","none"
"","91","1201410008","","","0","20141","","","",""
"","13","1201420001","","","102511","20142","","","","103"
"","13","1201420002","","","102811","20142","","","","104"
"1","3","1201420003","0","travel_topdrama_r_2000_talk_sad_loop","102511","20142","","","0.2","travel_topdrama_r_2000_talk_sad_in"
"","21","1201420004","0","0","vo_travel_talk","20142","","","","vo_travel_talk_20014_00"
"1","11","1201420005","10","1","102511","20142","0","0","0","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？"
"","91","1201420006","","","0","20142","","","",""
"1","3","1201420007","0","travel_topdrama_r_2000_idle_sad_cry","102511","20142","","","0.2","travel_topdrama_r_2014_falldown"
"1","3","1201420008","0","travel_topdrama_r_2000_talk_surprise2_loop","102811","20142","","","0.2","travel_topdrama_r_2000_talk_surprise2_in"
"","21","1201420009","0","0","vo_travel_talk","20142","","","","vo_travel_talk_20014_01"
"1","11","1201420010","10","1","102811","20142","0","0","0","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。"
"","91","1201420011","","","0","20142","","","",""
"","3","1201420012","1","","102811","20142","","","0.2","travel_topdrama_r_2000_idle_arm_crossed"
"","3","1201420013","1","","102511","20142","","","0.2","travel_topdrama_r_2000_talk_sad_loop_cry"
"","21","1201420014","0","0","vo_travel_talk","20142","","","","vo_travel_talk_20014_02"
"1","11","1201420015","10","1","102511","20142","0","0","0","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！"
"","91","1201420016","","","0","20142","","","",""
"","3","1201420017","1","","102511","20142","","","0.2","travel_topdrama_r_2000_idle_sad_cry"
"","112","1201420018","","","","20142","","","","d"
"","91","1201420019","","","0","20142","","","",""
"-68","1","1201510001","101","42","1","20151","travel_topdrama_r_2000_idle_arm_crossed","1","0.8","103211"
"-68","1","1201510002","102","-42","1","20151","travel_topdrama_r_2000_idle_normal","0","0.8","103411"
"-75","5","1201510003","110","0","0","20151","mana","0","1","0"
"","91","1201510004","","","0","20151","","","",""
"","93","1201510005","","","10","20151","","","","0"
"","101","1201510006","","","1201510005","20151","","","",""
"","3","1201510007","0","","0","20151","","","0","none"
"","91","1201510008","","","0","20151","","","",""
"","13","1201520001","","","103211","20152","","","","103"
"","13","1201520002","","","103411","20152","","","","104"
"1","3","1201520003","0","travel_topdrama_r_2000_talk_arm_crossed_loop","103211","20152","","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in"
"","21","1201520004","0","0","vo_travel_talk","20152","","","","vo_travel_talk_20015_00"
"1","11","1201520005","10","1","103211","20152","0","0","0","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……"
"","91","1201520006","","","0","20152","","","",""
"","3","1201520007","1","","103211","20152","","","0.2","travel_topdrama_r_2000_idle_arm_crossed"
"1","3","1201520008","0","travel_topdrama_r_2000_talk_sad_loop_surprise2","103411","20152","","","0.2","travel_topdrama_r_2000_talk_sad_in_surprise2"
"","21","1201520009","0","0","vo_travel_talk","20152","","","","vo_travel_talk_20015_01"
"1","11","1201520010","10","1","103411","20152","0","0","0","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！"
"","91","1201520011","","","0","20152","","","",""
"","3","1201520012","1","","103411","20152","","","0.2","travel_topdrama_r_2000_idle_normal"
"1","3","1201520013","0","travel_topdrama_r_2000_talk_doya_loop_surprise","103211","20152","","","0.2","travel_topdrama_r_2000_talk_doya_in_surprise"
"","21","1201520014","0","0","vo_travel_talk","20152","","","","vo_travel_talk_20015_02"
"1","11","1201520015","10","1","103211","20152","0","0","0","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪"
"","91","1201520016","","","0","20152","","","",""
"","3","1201520017","1","","103211","20152","","","0.2","travel_topdrama_r_2000_idle_doya_surprise"
"","112","1201520018","","","","20152","","","",""
"","91","1201520019","","","0","20152","","","",""
"-68","1","1201610001","101","42","1","20161","travel_topdrama_r_2000_idle_kyapi","1","0.8","101611"
"-68","1","1201610002","102","-42","1","20161","travel_topdrama_r_2000_idle_wish_joy","0","0.8","101811"
"-75","5","1201610003","110","0","0","20161","mana","0","1","0"
"","91","1201610004","","","0","20161","","","",""
"","93","1201610005","","","10","20161","","","","0"
"","101","1201610006","","","1201610005","20161","","","",""
"","3","1201610007","0","","0","20161","","","0","none"
"","91","1201610008","","","0","20161","","","",""
"","13","1201620001","","","101611","20162","","","","103"
"","13","1201620002","","","101811","20162","","","","104"
"1","3","1201620003","0","travel_topdrama_r_2000_talk_kyapi_loop","101611","20162","","","0.2","travel_topdrama_r_2000_talk_kyapi_in"
"","21","1201620004","0","0","vo_travel_talk","20162","","","","vo_travel_talk_20016_00"
"1","11","1201620005","10","1","101611","20162","0","0","0","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！"
"","91","1201620006","","","0","20162","","","",""
"","3","1201620007","1","","101611","20162","","","0.2","travel_topdrama_r_2000_idle_kyapi"
"","3","1201620008","1","","101811","20162","","","0.2","travel_topdrama_r_2000_talk_wish_loop_joy"
"","21","1201620009","0","0","vo_travel_talk","20162","","","","vo_travel_talk_20016_01"
"1","11","1201620010","10","1","101811","20162","0","0","0","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪"
"","91","1201620011","","","0","20162","","","",""
"","3","1201620012","1","","101811","20162","","","0.2","travel_topdrama_r_2000_idle_wish_joy"
"1","3","1201620013","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","101611","20162","","","0.2","travel_topdrama_r_2000_talk_doya_in_faceAnger"
"","21","1201620014","0","0","vo_travel_talk","20162","","","","vo_travel_talk_20016_02"
"1","11","1201620015","10","1","101611","20162","0","0","0","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！"
"","91","1201620016","","","0","20162","","","",""
"","3","1201620017","1","","101611","20162","","","0.2","travel_topdrama_r_2000_idle_doya_faceAnger"
"","112","1201620018","","","","20162","","","",""
"","91","1201620019","","","0","20162","","","",""
"-68","1","1201710001","101","42","1","20171","travel_topdrama_r_2000_idle_doya","1","0.8","106511"
"-68","1","1201710002","102","-42","1","20171","travel_topdrama_r_2000_idle_normal","0","0.8","106611"
"-75","5","1201710003","110","0","0","20171","mana","0","1","0"
"","91","1201710004","","","0","20171","","","",""
"","93","1201710005","","","10","20171","","","","0"
"","101","1201710006","","","1201710005","20171","","","",""
"","3","1201710007","0","","0","20171","","","0","none"
"","91","1201710008","","","0","20171","","","",""
"","13","1201720001","","","106511","20172","","","","103"
"","13","1201720002","","","106611","20172","","","","104"
"1","3","1201720003","0","travel_topdrama_r_2000_talk_doya_loop","106511","20172","","","0.2","travel_topdrama_r_2000_talk_doya_in"
"","21","1201720004","0","0","vo_travel_talk","20172","","","","vo_travel_talk_20017_00"
"1","11","1201720005","10","1","106511","20172","0","0","0","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。"
"","91","1201720006","","","0","20172","","","",""
"","3","1201720007","1","","106511","20172","","","0.2","travel_topdrama_r_2000_idle_doya"
"1","3","1201720008","0","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","106611","20172","","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_sad"
"","21","1201720009","0","0","vo_travel_talk","20172","","","","vo_travel_talk_20017_01"
"1","11","1201720010","10","1","106611","20172","0","0","0","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。"
"","91","1201720011","","","0","20172","","","",""
"","3","1201720012","1","","106611","20172","","","0.2","travel_topdrama_r_2000_idle_arm_crossed_sad"
"1","3","1201720013","0","travel_topdrama_r_2000_talk_doya_loop_surprise","106511","20172","","","0.2","travel_topdrama_r_2000_talk_doya_in_surprise"
"","21","1201720014","0","0","vo_travel_talk","20172","","","","vo_travel_talk_20017_02"
"1","11","1201720015","10","1","106511","20172","0","0","0","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。"
"","91","1201720016","","","0","20172","","","",""
"","3","1201720017","1","","106511","20172","","","0.2","travel_topdrama_r_2000_idle_doya_surprise"
"","112","1201720018","","","","20172","","","",""
"","91","1201720019","","","0","20172","","","",""
"-68","1","1201810001","101","0","1","20181","travel_topdrama_r_2000_idle_sad","1","0.8","118011"
"-75","5","1201810002","110","0","0","20181","mana","0","1","0"
"","91","1201810003","","","0","20181","","","",""
"","93","1201810004","","","10","20181","","","","0"
"","101","1201810005","","","1201810004","20181","","","",""
"","3","1201810006","0","","0","20181","","","0","none"
"","91","1201810007","","","0","20181","","","",""
"","13","1201820001","","","118011","20182","","","","103"
"1","3","1201820002","0","travel_topdrama_r_2000_talk_sad_loop","118011","20182","","","0.2","travel_topdrama_r_2000_talk_sad_in"
"","21","1201820003","0","0","vo_travel_talk","20182","","","","vo_travel_talk_20018_00"
"1","11","1201820004","10","1","118011","20182","0","0","0","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！"
"","91","1201820005","","","0","20182","","","",""
"1","3","1201820006","0","travel_topdrama_r_2000_talk_doya_loop","118011","20182","","","0.2","travel_topdrama_r_2000_talk_doya_in"
"","21","1201820007","0","0","vo_travel_talk","20182","","","","vo_travel_talk_20018_01"
"1","11","1201820008","10","1","118011","20182","0","0","0","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！"
"","91","1201820009","","","0","20182","","","",""
"","3","1201820010","1","","118011","20182","","","0.2","travel_topdrama_r_2000_talk_thinking"
"","21","1201820011","0","0","vo_travel_talk","20182","","","","vo_travel_talk_20018_02"
"1","11","1201820012","10","1","118011","20182","0","0","0","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！"
"","91","1201820013","","","0","20182","","","",""
"1","3","1201820014","0","travel_topdrama_r_2000_eieio_loop","118011","20182","","","0.2","travel_topdrama_r_2000_eieio_in"
"","91","1201820015","","","0","20182","","","",""
"","112","1201820016","","","","20182","","","",""
"","91","1201820017","","","0","20182","","","",""
"-68","1","1201910001","101","42","1","20191","travel_topdrama_r_2000_idle_smile","1","0.8","106111"
"-68","1","1201910002","102","-42","1","20191","travel_topdrama_r_2000_idle_doya_sad","0","0.8","107011"
"-75","5","1201910003","110","0","0","20191","mana","0","1","0"
"","91","1201910004","","","0","20191","","","",""
"","93","1201910005","","","10","20191","","","","0"
"","101","1201910006","","","1201910005","20191","","","",""
"","3","1201910007","0","","0","20191","","","0","none"
"","91","1201910008","","","0","20191","","","",""
"","13","1201920001","","","106111","20192","","","","103"
"","13","1201920002","","","107011","20192","","","","104"
"1","3","1201920003","0","travel_topdrama_r_2000_eieio_loop","106111","20192","","","0.2","travel_topdrama_r_2000_eieio_in"
"","21","1201920004","0","0","vo_travel_talk","20192","","","","vo_travel_talk_20019_00"
"1","11","1201920005","10","1","106111","20192","0","0","0","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！"
"","91","1201920006","","","0","20192","","","",""
"","3","1201920007","1","","106111","20192","","","0.2","travel_topdrama_r_2000_eieio_loop"
"1","3","1201920008","0","travel_topdrama_r_2000_talk_doya_loop_sad","107011","20192","","","0.2","travel_topdrama_r_2000_talk_doya_in_sad"
"","21","1201920009","0","0","vo_travel_talk","20192","","","","vo_travel_talk_20019_01"
"1","11","1201920010","10","1","107011","20192","0","0","0","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。"
"","91","1201920011","","","0","20192","","","",""
"","3","1201920012","1","","107011","20192","","","0.2","travel_topdrama_r_2000_idle_doya_sad"
"1","3","1201920013","0","travel_topdrama_r_2000_talk_guts2_loop_joy","106111","20192","","","0.2","travel_topdrama_r_2000_talk_guts2_in_joy"
"","21","1201920014","0","0","vo_travel_talk","20192","","","","vo_travel_talk_20019_02"
