ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f
"1","travel_topdrama_r_2000_idle_anger","-68","20131","1201310002","100711","102","0.8","0","-42","1"
"0","mana","-75","20131","1201310003","0","110","1","0","0","5"
"0","","","20131","1201310004","","","","","","91"
"10","","","20131","1201310005","0","","","","","93"
"1201310005","","","20131","1201310006","","","","","","101"
"0","","","20131","1201310007","none","0","0","","","3"
"0","","","20131","1201310008","","","","","","91"
"104411","","","20132","1201320001","103","","","","","13"
"100711","","","20132","1201320002","104","","","","","13"
"104411","","1","20132","1201320003","travel_topdrama_r_2000_talk_doya_in","0","0.2","","travel_topdrama_r_2000_talk_doya_loop","3"
"vo_travel_talk","","","20132","1201320004","vo_travel_talk_20013_00","0","","","0","21"
"104411","0","1","20132","1201320005","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","10","0","0","1","11"
"0","","","20132","1201320006","","","","","","91"
"104411","","","20132","1201320007","travel_topdrama_r_2000_idle_doya","1","0.2","","","3"
"100711","","1","20132","1201320008","travel_topdrama_r_2000_talk_anger","1","0.2","","","3"
"vo_travel_talk","","","20132","1201320009","vo_travel_talk_20013_01","0","","","0","21"
"100711","0","1","20132","1201320010","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","10","0","0","1","11"
"0","","","20132","1201320011","","","","","","91"
"100711","","","20132","1201320012","travel_topdrama_r_2000_idle_anger","1","0.2","","","3"
"104411","","1","20132","1201320013","travel_topdrama_r_2000_talk_doya_in_surprise","0","0.2","","travel_topdrama_r_2000_talk_doya_loop_surprise","3"
"vo_travel_talk","","","20132","1201320014","vo_travel_talk_20013_02","0","","","0","21"
"104411","0","1","20132","1201320015","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","10","0","0","1","11"
"0","","","20132","1201320016","","","","","","91"
"104411","","","20132","1201320017","travel_topdrama_r_2000_idle_doya_surprise","1","0.2","","","3"
"","","","20132","1201320018","","","","","","112"
"0","","","20132","1201320019","","","","","","91"
"1","travel_topdrama_r_2000_idle_sad","-68","20141","1201410001","102511","102","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_normal","-68","20141","1201410002","102811","101","0.8","0","-42","1"
"0","mana","-75","20141","1201410003","0","110","1","0","0","5"
"0","","","20141","1201410004","","","","","","91"
"10","","","20141","1201410005","0","","","","","93"
"1201410005","","","20141","1201410006","","","","","","101"
"0","","","20141","1201410007","none","0","0","","","3"
"0","","","20141","1201410008","","","","","","91"
"102511","","","20142","1201420001","103","","","","","13"
"102811","","","20142","1201420002","104","","","","","13"
"102511","","1","20142","1201420003","travel_topdrama_r_2000_talk_sad_in","0","0.2","","travel_topdrama_r_2000_talk_sad_loop","3"
"vo_travel_talk","","","20142","1201420004","vo_travel_talk_20014_00","0","","","0","21"
"102511","0","1","20142","1201420005","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","10","0","0","1","11"
"0","","","20142","1201420006","","","","","","91"
"102511","","1","20142","1201420007","travel_topdrama_r_2014_falldown","0","0.2","","travel_topdrama_r_2000_idle_sad_cry","3"
"102811","","1","20142","1201420008","travel_topdrama_r_2000_talk_surprise2_in","0","0.2","","travel_topdrama_r_2000_talk_surprise2_loop","3"
"vo_travel_talk","","","20142","1201420009","vo_travel_talk_20014_01","0","","","0","21"
"102811","0","1","20142","1201420010","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","10","0","0","1","11"
"0","","","20142","1201420011","","","","","","91"
"102811","","","20142","1201420012","travel_topdrama_r_2000_idle_arm_crossed","1","0.2","","","3"
"102511","","","20142","1201420013","travel_topdrama_r_2000_talk_sad_loop_cry","1","0.2","","","3"
"vo_travel_talk","","","20142","1201420014","vo_travel_talk_20014_02","0","","","0","21"
"102511","0","1","20142","1201420015","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","10","0","0","1","11"
"0","","","20142","1201420016","","","","","","91"
"102511","","","20142","1201420017","travel_topdrama_r_2000_idle_sad_cry","1","0.2","","","3"
"","","","20142","1201420018","d","","","","","112"
"0","","","20142","1201420019","","","","","","91"
"1","travel_topdrama_r_2000_idle_arm_crossed","-68","20151","1201510001","103211","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_normal","-68","20151","1201510002","103411","102","0.8","0","-42","1"
"0","mana","-75","20151","1201510003","0","110","1","0","0","5"
"0","","","20151","1201510004","","","","","","91"
"10","","","20151","1201510005","0","","","","","93"
"1201510005","","","20151","1201510006","","","","","","101"
"0","","","20151","1201510007","none","0","0","","","3"
"0","","","20151","1201510008","","","","","","91"
"103211","","","20152","1201520001","103","","","","","13"
"103411","","","20152","1201520002","104","","","","","13"
"103211","","1","20152","1201520003","travel_topdrama_r_2000_talk_arm_crossed_in","0","0.2","","travel_topdrama_r_2000_talk_arm_crossed_loop","3"
"vo_travel_talk","","","20152","1201520004","vo_travel_talk_20015_00","0","","","0","21"
"103211","0","1","20152","1201520005","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","10","0","0","1","11"
"0","","","20152","1201520006","","","","","","91"
"103211","","","20152","1201520007","travel_topdrama_r_2000_idle_arm_crossed","1","0.2","","","3"
"103411","","1","20152","1201520008","travel_topdrama_r_2000_talk_sad_in_surprise2","0","0.2","","travel_topdrama_r_2000_talk_sad_loop_surprise2","3"
"vo_travel_talk","","","20152","1201520009","vo_travel_talk_20015_01","0","","","0","21"
"103411","0","1","20152","1201520010","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","10","0","0","1","11"
"0","","","20152","1201520011","","","","","","91"
"103411","","","20152","1201520012","travel_topdrama_r_2000_idle_normal","1","0.2","","","3"
"103211","","1","20152","1201520013","travel_topdrama_r_2000_talk_doya_in_surprise","0","0.2","","travel_topdrama_r_2000_talk_doya_loop_surprise","3"
"vo_travel_talk","","","20152","1201520014","vo_travel_talk_20015_02","0","","","0","21"
"103211","0","1","20152","1201520015","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","10","0","0","1","11"
"0","","","20152","1201520016","","","","","","91"
"103211","","","20152","1201520017","travel_topdrama_r_2000_idle_doya_surprise","1","0.2","","","3"
"","","","20152","1201520018","","","","","","112"
"0","","","20152","1201520019","","","","","","91"
"1","travel_topdrama_r_2000_idle_kyapi","-68","20161","1201610001","101611","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_wish_joy","-68","20161","1201610002","101811","102","0.8","0","-42","1"
"0","mana","-75","20161","1201610003","0","110","1","0","0","5"
"0","","","20161","1201610004","","","","","","91"
"10","","","20161","1201610005","0","","","","","93"
"1201610005","","","20161","1201610006","","","","","","101"
"0","","","20161","1201610007","none","0","0","","","3"
"0","","","20161","1201610008","","","","","","91"
"101611","","","20162","1201620001","103","","","","","13"
"101811","","","20162","1201620002","104","","","","","13"
"101611","","1","20162","1201620003","travel_topdrama_r_2000_talk_kyapi_in","0","0.2","","travel_topdrama_r_2000_talk_kyapi_loop","3"
"vo_travel_talk","","","20162","1201620004","vo_travel_talk_20016_00","0","","","0","21"
"101611","0","1","20162","1201620005","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","10","0","0","1","11"
"0","","","20162","1201620006","","","","","","91"
"101611","","","20162","1201620007","travel_topdrama_r_2000_idle_kyapi","1","0.2","","","3"
"101811","","","20162","1201620008","travel_topdrama_r_2000_talk_wish_loop_joy","1","0.2","","","3"
"vo_travel_talk","","","20162","1201620009","vo_travel_talk_20016_01","0","","","0","21"
"101811","0","1","20162","1201620010","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","10","0","0","1","11"
"0","","","20162","1201620011","","","","","","91"
"101811","","","20162","1201620012","travel_topdrama_r_2000_idle_wish_joy","1","0.2","","","3"
"101611","","1","20162","1201620013","travel_topdrama_r_2000_talk_doya_in_faceAnger","0","0.2","","travel_topdrama_r_2000_talk_doya_loop_faceAnger","3"
"vo_travel_talk","","","20162","1201620014","vo_travel_talk_20016_02","0","","","0","21"
"101611","0","1","20162","1201620015","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","10","0","0","1","11"
"0","","","20162","1201620016","","","","","","91"
"101611","","","20162","1201620017","travel_topdrama_r_2000_idle_doya_faceAnger","1","0.2","","","3"
"","","","20162","1201620018","","","","","","112"
"0","","","20162","1201620019","","","","","","91"
"1","travel_topdrama_r_2000_idle_doya","-68","20171","1201710001","106511","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_normal","-68","20171","1201710002","106611","102","0.8","0","-42","1"
"0","mana","-75","20171","1201710003","0","110","1","0","0","5"
"0","","","20171","1201710004","","","","","","91"
"10","","","20171","1201710005","0","","","","","93"
"1201710005","","","20171","1201710006","","","","","","101"
"0","","","20171","1201710007","none","0","0","","","3"
"0","","","20171","1201710008","","","","","","91"
"106511","","","20172","1201720001","103","","","","","13"
"106611","","","20172","1201720002","104","","","","","13"
"106511","","1","20172","1201720003","travel_topdrama_r_2000_talk_doya_in","0","0.2","","travel_topdrama_r_2000_talk_doya_loop","3"
"vo_travel_talk","","","20172","1201720004","vo_travel_talk_20017_00","0","","","0","21"
"106511","0","1","20172","1201720005","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","10","0","0","1","11"
"0","","","20172","1201720006","","","","","","91"
"106511","","","20172","1201720007","travel_topdrama_r_2000_idle_doya","1","0.2","","","3"
"106611","","1","20172","1201720008","travel_topdrama_r_2000_talk_arm_crossed_in_sad","0","0.2","","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","3"
"vo_travel_talk","","","20172","1201720009","vo_travel_talk_20017_01","0","","","0","21"
"106611","0","1","20172","1201720010","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","10","0","0","1","11"
"0","","","20172","1201720011","","","","","","91"
"106611","","","20172","1201720012","travel_topdrama_r_2000_idle_arm_crossed_sad","1","0.2","","","3"
"106511","","1","20172","1201720013","travel_topdrama_r_2000_talk_doya_in_surprise","0","0.2","","travel_topdrama_r_2000_talk_doya_loop_surprise","3"
"vo_travel_talk","","","20172","1201720014","vo_travel_talk_20017_02","0","","","0","21"
"106511","0","1","20172","1201720015","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","10","0","0","1","11"
"0","","","20172","1201720016","","","","","","91"
"106511","","","20172","1201720017","travel_topdrama_r_2000_idle_doya_surprise","1","0.2","","","3"
"","","","20172","1201720018","","","","","","112"
"0","","","20172","1201720019","","","","","","91"
"1","travel_topdrama_r_2000_idle_sad","-68","20181","1201810001","118011","101","0.8","1","0","1"
"0","mana","-75","20181","1201810002","0","110","1","0","0","5"
"0","","","20181","1201810003","","","","","","91"
"10","","","20181","1201810004","0","","","","","93"
"1201810004","","","20181","1201810005","","","","","","101"
"0","","","20181","1201810006","none","0","0","","","3"
"0","","","20181","1201810007","","","","","","91"
"118011","","","20182","1201820001","103","","","","","13"
"118011","","1","20182","1201820002","travel_topdrama_r_2000_talk_sad_in","0","0.2","","travel_topdrama_r_2000_talk_sad_loop","3"
"vo_travel_talk","","","20182","1201820003","vo_travel_talk_20018_00","0","","","0","21"
"118011","0","1","20182","1201820004","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","10","0","0","1","11"
"0","","","20182","1201820005","","","","","","91"
"118011","","1","20182","1201820006","travel_topdrama_r_2000_talk_doya_in","0","0.2","","travel_topdrama_r_2000_talk_doya_loop","3"
"vo_travel_talk","","","20182","1201820007","vo_travel_talk_20018_01","0","","","0","21"
"118011","0","1","20182","1201820008","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","10","0","0","1","11"
"0","","","20182","1201820009","","","","","","91"
"118011","","","20182","1201820010","travel_topdrama_r_2000_talk_thinking","1","0.2","","","3"
"vo_travel_talk","","","20182","1201820011","vo_travel_talk_20018_02","0","","","0","21"
"118011","0","1","20182","1201820012","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","10","0","0","1","11"
"0","","","20182","1201820013","","","","","","91"
"118011","","1","20182","1201820014","travel_topdrama_r_2000_eieio_in","0","0.2","","travel_topdrama_r_2000_eieio_loop","3"
"0","","","20182","1201820015","","","","","","91"
"","","","20182","1201820016","","","","","","112"
"0","","","20182","1201820017","","","","","","91"
"1","travel_topdrama_r_2000_idle_smile","-68","20191","1201910001","106111","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_doya_sad","-68","20191","1201910002","107011","102","0.8","0","-42","1"
"0","mana","-75","20191","1201910003","0","110","1","0","0","5"
"0","","","20191","1201910004","","","","","","91"
"10","","","20191","1201910005","0","","","","","93"
"1201910005","","","20191","1201910006","","","","","","101"
"0","","","20191","1201910007","none","0","0","","","3"
"0","","","20191","1201910008","","","","","","91"
"106111","","","20192","1201920001","103","","","","","13"
"107011","","","20192","1201920002","104","","","","","13"
"106111","","1","20192","1201920003","travel_topdrama_r_2000_eieio_in","0","0.2","","travel_topdrama_r_2000_eieio_loop","3"
"vo_travel_talk","","","20192","1201920004","vo_travel_talk_20019_00","0","","","0","21"
"106111","0","1","20192","1201920005","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","10","0","0","1","11"
"0","","","20192","1201920006","","","","","","91"
"106111","","","20192","1201920007","travel_topdrama_r_2000_eieio_loop","1","0.2","","","3"
"107011","","1","20192","1201920008","travel_topdrama_r_2000_talk_doya_in_sad","0","0.2","","travel_topdrama_r_2000_talk_doya_loop_sad","3"
"vo_travel_talk","","","20192","1201920009","vo_travel_talk_20019_01","0","","","0","21"
"107011","0","1","20192","1201920010","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","10","0","0","1","11"
"0","","","20192","1201920011","","","","","","91"
"107011","","","20192","1201920012","travel_topdrama_r_2000_idle_doya_sad","1","0.2","","","3"
"106111","","1","20192","1201920013","travel_topdrama_r_2000_talk_guts2_in_joy","0","0.2","","travel_topdrama_r_2000_talk_guts2_loop_joy","3"
"vo_travel_talk","","","20192","1201920014","vo_travel_talk_20019_02","0","","","0","21"
