ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69
"-42","0.8","100711","0","20131","-68","102","1","1","travel_topdrama_r_2000_idle_anger","1201310002"
"0","1","0","0","20131","-75","110","5","0","mana","1201310003"
"","","","","20131","","","91","0","","1201310004"
"","","0","","20131","","","93","10","","1201310005"
"","","","","20131","","","101","1201310005","","1201310006"
"","0","none","","20131","","0","3","0","","1201310007"
"","","","","20131","","","91","0","","1201310008"
"","","103","","20132","","","13","104411","","1201320001"
"","","104","","20132","","","13","100711","","1201320002"
"travel_topdrama_r_2000_talk_doya_loop","0.2","travel_topdrama_r_2000_talk_doya_in","","20132","1","0","3","104411","","1201320003"
"0","","vo_travel_talk_20013_00","","20132","","0","21","vo_travel_talk","","1201320004"
"1","0","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","0","20132","1","10","11","104411","0","1201320005"
"","","","","20132","","","91","0","","1201320006"
"","0.2","travel_topdrama_r_2000_idle_doya","","20132","","1","3","104411","","1201320007"
"","0.2","travel_topdrama_r_2000_talk_anger","","20132","1","1","3","100711","","1201320008"
"0","","vo_travel_talk_20013_01","","20132","","0","21","vo_travel_talk","","1201320009"
"1","0","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","0","20132","1","10","11","100711","0","1201320010"
"","","","","20132","","","91","0","","1201320011"
"","0.2","travel_topdrama_r_2000_idle_anger","","20132","","1","3","100711","","1201320012"
"travel_topdrama_r_2000_talk_doya_loop_surprise","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","","20132","1","0","3","104411","","1201320013"
"0","","vo_travel_talk_20013_02","","20132","","0","21","vo_travel_talk","","1201320014"
"1","0","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","0","20132","1","10","11","104411","0","1201320015"
"","","","","20132","","","91","0","","1201320016"
"","0.2","travel_topdrama_r_2000_idle_doya_surprise","","20132","","1","3","104411","","1201320017"
"","","","","20132","","","112","","","1201320018"
"","","","","20132","","","91","0","","1201320019"
"42","0.8","102511","1","20141","-68","102","1","1","travel_topdrama_r_2000_idle_sad","1201410001"
"-42","0.8","102811","0","20141","-68","101","1","1","travel_topdrama_r_2000_idle_normal","1201410002"
"0","1","0","0","20141","-75","110","5","0","mana","1201410003"
"","","","","20141","","","91","0","","1201410004"
"","","0","","20141","","","93","10","","1201410005"
"","","","","20141","","","101","1201410005","","1201410006"
"","0","none","","20141","","0","3","0","","1201410007"
"","","","","20141","","","91","0","","1201410008"
"","","103","","20142","","","13","102511","","1201420001"
"","","104","","20142","","","13","102811","","1201420002"
"travel_topdrama_r_2000_talk_sad_loop","0.2","travel_topdrama_r_2000_talk_sad_in","","20142","1","0","3","102511","","1201420003"
"0","","vo_travel_talk_20014_00","","20142","","0","21","vo_travel_talk","","1201420004"
"1","0","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","0","20142","1","10","11","102511","0","1201420005"
"","","","","20142","","","91","0","","1201420006"
"travel_topdrama_r_2000_idle_sad_cry","0.2","travel_topdrama_r_2014_falldown","","20142","1","0","3","102511","","1201420007"
"travel_topdrama_r_2000_talk_surprise2_loop","0.2","travel_topdrama_r_2000_talk_surprise2_in","","20142","1","0","3","102811","","1201420008"
"0","","vo_travel_talk_20014_01","","20142","","0","21","vo_travel_talk","","1201420009"
"1","0","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","0","20142","1","10","11","102811","0","1201420010"
"","","","","20142","","","91","0","","1201420011"
"","0.2","travel_topdrama_r_2000_idle_arm_crossed","","20142","","1","3","102811","","1201420012"
"","0.2","travel_topdrama_r_2000_talk_sad_loop_cry","","20142","","1","3","102511","","1201420013"
"0","","vo_travel_talk_20014_02","","20142","","0","21","vo_travel_talk","","1201420014"
"1","0","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","0","20142","1","10","11","102511","0","1201420015"
"","","","","20142","","","91","0","","1201420016"
"","0.2","travel_topdrama_r_2000_idle_sad_cry","","20142","","1","3","102511","","1201420017"
"","","d","","20142","","","112","","","1201420018"
"","","","","20142","","","91","0","","1201420019"
"42","0.8","103211","1","20151","-68","101","1","1","travel_topdrama_r_2000_idle_arm_crossed","1201510001"
"-42","0.8","103411","0","20151","-68","102","1","1","travel_topdrama_r_2000_idle_normal","1201510002"
"0","1","0","0","20151","-75","110","5","0","mana","1201510003"
"","","","","20151","","","91","0","","1201510004"
"","","0","","20151","","","93","10","","1201510005"
"","","","","20151","","","101","1201510005","","1201510006"
"","0","none","","20151","","0","3","0","","1201510007"
"","","","","20151","","","91","0","","1201510008"
"","","103","","20152","","","13","103211","","1201520001"
"","","104","","20152","","","13","103411","","1201520002"
"travel_topdrama_r_2000_talk_arm_crossed_loop","0.2","travel_topdrama_r_2000_talk_arm_crossed_in","","20152","1","0","3","103211","","1201520003"
"0","","vo_travel_talk_20015_00","","20152","","0","21","vo_travel_talk","","1201520004"
"1","0","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","0","20152","1","10","11","103211","0","1201520005"
"","","","","20152","","","91","0","","1201520006"
"","0.2","travel_topdrama_r_2000_idle_arm_crossed","","20152","","1","3","103211","","1201520007"
"travel_topdrama_r_2000_talk_sad_loop_surprise2","0.2","travel_topdrama_r_2000_talk_sad_in_surprise2","","20152","1","0","3","103411","","1201520008"
"0","","vo_travel_talk_20015_01","","20152","","0","21","vo_travel_talk","","1201520009"
"1","0","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","0","20152","1","10","11","103411","0","1201520010"
"","","","","20152","","","91","0","","1201520011"
"","0.2","travel_topdrama_r_2000_idle_normal","","20152","","1","3","103411","","1201520012"
"travel_topdrama_r_2000_talk_doya_loop_surprise","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","","20152","1","0","3","103211","","1201520013"
"0","","vo_travel_talk_20015_02","","20152","","0","21","vo_travel_talk","","1201520014"
"1","0","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","0","20152","1","10","11","103211","0","1201520015"
"","","","","20152","","","91","0","","1201520016"
"","0.2","travel_topdrama_r_2000_idle_doya_surprise","","20152","","1","3","103211","","1201520017"
"","","","","20152","","","112","","","1201520018"
"","","","","20152","","","91","0","","1201520019"
"42","0.8","101611","1","20161","-68","101","1","1","travel_topdrama_r_2000_idle_kyapi","1201610001"
"-42","0.8","101811","0","20161","-68","102","1","1","travel_topdrama_r_2000_idle_wish_joy","1201610002"
"0","1","0","0","20161","-75","110","5","0","mana","1201610003"
"","","","","20161","","","91","0","","1201610004"
"","","0","","20161","","","93","10","","1201610005"
"","","","","20161","","","101","1201610005","","1201610006"
"","0","none","","20161","","0","3","0","","1201610007"
"","","","","20161","","","91","0","","1201610008"
"","","103","","20162","","","13","101611","","1201620001"
"","","104","","20162","","","13","101811","","1201620002"
"travel_topdrama_r_2000_talk_kyapi_loop","0.2","travel_topdrama_r_2000_talk_kyapi_in","","20162","1","0","3","101611","","1201620003"
"0","","vo_travel_talk_20016_00","","20162","","0","21","vo_travel_talk","","1201620004"
"1","0","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","0","20162","1","10","11","101611","0","1201620005"
"","","","","20162","","","91","0","","1201620006"
"","0.2","travel_topdrama_r_2000_idle_kyapi","","20162","","1","3","101611","","1201620007"
"","0.2","travel_topdrama_r_2000_talk_wish_loop_joy","","20162","","1","3","101811","","1201620008"
"0","","vo_travel_talk_20016_01","","20162","","0","21","vo_travel_talk","","1201620009"
"1","0","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","0","20162","1","10","11","101811","0","1201620010"
"","","","","20162","","","91","0","","1201620011"
"","0.2","travel_topdrama_r_2000_idle_wish_joy","","20162","","1","3","101811","","1201620012"
"travel_topdrama_r_2000_talk_doya_loop_faceAnger","0.2","travel_topdrama_r_2000_talk_doya_in_faceAnger","","20162","1","0","3","101611","","1201620013"
"0","","vo_travel_talk_20016_02","","20162","","0","21","vo_travel_talk","","1201620014"
"1","0","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","0","20162","1","10","11","101611","0","1201620015"
"","","","","20162","","","91","0","","1201620016"
"","0.2","travel_topdrama_r_2000_idle_doya_faceAnger","","20162","","1","3","101611","","1201620017"
"","","","","20162","","","112","","","1201620018"
"","","","","20162","","","91","0","","1201620019"
"42","0.8","106511","1","20171","-68","101","1","1","travel_topdrama_r_2000_idle_doya","1201710001"
"-42","0.8","106611","0","20171","-68","102","1","1","travel_topdrama_r_2000_idle_normal","1201710002"
"0","1","0","0","20171","-75","110","5","0","mana","1201710003"
"","","","","20171","","","91","0","","1201710004"
"","","0","","20171","","","93","10","","1201710005"
"","","","","20171","","","101","1201710005","","1201710006"
"","0","none","","20171","","0","3","0","","1201710007"
"","","","","20171","","","91","0","","1201710008"
"","","103","","20172","","","13","106511","","1201720001"
"","","104","","20172","","","13","106611","","1201720002"
"travel_topdrama_r_2000_talk_doya_loop","0.2","travel_topdrama_r_2000_talk_doya_in","","20172","1","0","3","106511","","1201720003"
"0","","vo_travel_talk_20017_00","","20172","","0","21","vo_travel_talk","","1201720004"
"1","0","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","0","20172","1","10","11","106511","0","1201720005"
"","","","","20172","","","91","0","","1201720006"
"","0.2","travel_topdrama_r_2000_idle_doya","","20172","","1","3","106511","","1201720007"
"travel_topdrama_r_2000_talk_arm_crossed_loop_sad","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_sad","","20172","1","0","3","106611","","1201720008"
"0","","vo_travel_talk_20017_01","","20172","","0","21","vo_travel_talk","","1201720009"
"1","0","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","0","20172","1","10","11","106611","0","1201720010"
"","","","","20172","","","91","0","","1201720011"
"","0.2","travel_topdrama_r_2000_idle_arm_crossed_sad","","20172","","1","3","106611","","1201720012"
"travel_topdrama_r_2000_talk_doya_loop_surprise","0.2","travel_topdrama_r_2000_talk_doya_in_surprise","","20172","1","0","3","106511","","1201720013"
"0","","vo_travel_talk_20017_02","","20172","","0","21","vo_travel_talk","","1201720014"
"1","0","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","0","20172","1","10","11","106511","0","1201720015"
"","","","","20172","","","91","0","","1201720016"
"","0.2","travel_topdrama_r_2000_idle_doya_surprise","","20172","","1","3","106511","","1201720017"
"","","","","20172","","","112","","","1201720018"
"","","","","20172","","","91","0","","1201720019"
"0","0.8","118011","1","20181","-68","101","1","1","travel_topdrama_r_2000_idle_sad","1201810001"
"0","1","0","0","20181","-75","110","5","0","mana","1201810002"
"","","","","20181","","","91","0","","1201810003"
"","","0","","20181","","","93","10","","1201810004"
"","","","","20181","","","101","1201810004","","1201810005"
"","0","none","","20181","","0","3","0","","1201810006"
"","","","","20181","","","91","0","","1201810007"
"","","103","","20182","","","13","118011","","1201820001"
"travel_topdrama_r_2000_talk_sad_loop","0.2","travel_topdrama_r_2000_talk_sad_in","","20182","1","0","3","118011","","1201820002"
"0","","vo_travel_talk_20018_00","","20182","","0","21","vo_travel_talk","","1201820003"
"1","0","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","0","20182","1","10","11","118011","0","1201820004"
"","","","","20182","","","91","0","","1201820005"
"travel_topdrama_r_2000_talk_doya_loop","0.2","travel_topdrama_r_2000_talk_doya_in","","20182","1","0","3","118011","","1201820006"
"0","","vo_travel_talk_20018_01","","20182","","0","21","vo_travel_talk","","1201820007"
"1","0","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","0","20182","1","10","11","118011","0","1201820008"
"","","","","20182","","","91","0","","1201820009"
"","0.2","travel_topdrama_r_2000_talk_thinking","","20182","","1","3","118011","","1201820010"
"0","","vo_travel_talk_20018_02","","20182","","0","21","vo_travel_talk","","1201820011"
"1","0","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","0","20182","1","10","11","118011","0","1201820012"
"","","","","20182","","","91","0","","1201820013"
"travel_topdrama_r_2000_eieio_loop","0.2","travel_topdrama_r_2000_eieio_in","","20182","1","0","3","118011","","1201820014"
"","","","","20182","","","91","0","","1201820015"
"","","","","20182","","","112","","","1201820016"
"","","","","20182","","","91","0","","1201820017"
"42","0.8","106111","1","20191","-68","101","1","1","travel_topdrama_r_2000_idle_smile","1201910001"
"-42","0.8","107011","0","20191","-68","102","1","1","travel_topdrama_r_2000_idle_doya_sad","1201910002"
"0","1","0","0","20191","-75","110","5","0","mana","1201910003"
"","","","","20191","","","91","0","","1201910004"
"","","0","","20191","","","93","10","","1201910005"
"","","","","20191","","","101","1201910005","","1201910006"
"","0","none","","20191","","0","3","0","","1201910007"
"","","","","20191","","","91","0","","1201910008"
"","","103","","20192","","","13","106111","","1201920001"
"","","104","","20192","","","13","107011","","1201920002"
"travel_topdrama_r_2000_eieio_loop","0.2","travel_topdrama_r_2000_eieio_in","","20192","1","0","3","106111","","1201920003"
"0","","vo_travel_talk_20019_00","","20192","","0","21","vo_travel_talk","","1201920004"
"1","0","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","0","20192","1","10","11","106111","0","1201920005"
"","","","","20192","","","91","0","","1201920006"
"","0.2","travel_topdrama_r_2000_eieio_loop","","20192","","1","3","106111","","1201920007"
"travel_topdrama_r_2000_talk_doya_loop_sad","0.2","travel_topdrama_r_2000_talk_doya_in_sad","","20192","1","0","3","107011","","1201920008"
"0","","vo_travel_talk_20019_01","","20192","","0","21","vo_travel_talk","","1201920009"
"1","0","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","0","20192","1","10","11","107011","0","1201920010"
"","","","","20192","","","91","0","","1201920011"
"","0.2","travel_topdrama_r_2000_idle_doya_sad","","20192","","1","3","107011","","1201920012"
"travel_topdrama_r_2000_talk_guts2_loop_joy","0.2","travel_topdrama_r_2000_talk_guts2_in_joy","","20192","1","0","3","106111","","1201920013"
"0","","vo_travel_talk_20019_02","","20192","","0","21","vo_travel_talk","","1201920014"
