ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"1","0","-68","20131","102","travel_topdrama_r_2000_idle_anger","0.8","1","1201310002","-42","100711"
"0","0","-75","20131","110","mana","1","5","1201310003","0","0"
"0","","","20131","","","","91","1201310004","",""
"10","","","20131","","","","93","1201310005","","0"
"1201310005","","","20131","","","","101","1201310006","",""
"0","","","20131","0","","0","3","1201310007","","none"
"0","","","20131","","","","91","1201310008","",""
"104411","","","20132","","","","13","1201320001","","103"
"100711","","","20132","","","","13","1201320002","","104"
"104411","","1","20132","0","","0.2","3","1201320003","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in"
"vo_travel_talk","","","20132","0","","","21","1201320004","0","vo_travel_talk_20013_00"
"104411","0","1","20132","10","0","0","11","1201320005","1","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……"
"0","","","20132","","","","91","1201320006","",""
"104411","","","20132","1","","0.2","3","1201320007","","travel_topdrama_r_2000_idle_doya"
"100711","","1","20132","1","","0.2","3","1201320008","","travel_topdrama_r_2000_talk_anger"
"vo_travel_talk","","","20132","0","","","21","1201320009","0","vo_travel_talk_20013_01"
"100711","0","1","20132","10","0","0","11","1201320010","1","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！"
"0","","","20132","","","","91","1201320011","",""
"100711","","","20132","1","","0.2","3","1201320012","","travel_topdrama_r_2000_idle_anger"
"104411","","1","20132","0","","0.2","3","1201320013","travel_topdrama_r_2000_talk_doya_loop_surprise","travel_topdrama_r_2000_talk_doya_in_surprise"
"vo_travel_talk","","","20132","0","","","21","1201320014","0","vo_travel_talk_20013_02"
"104411","0","1","20132","10","0","0","11","1201320015","1","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。"
"0","","","20132","","","","91","1201320016","",""
"104411","","","20132","1","","0.2","3","1201320017","","travel_topdrama_r_2000_idle_doya_surprise"
"","","","20132","","","","112","1201320018","",""
"0","","","20132","","","","91","1201320019","",""
"1","1","-68","20141","102","travel_topdrama_r_2000_idle_sad","0.8","1","1201410001","42","102511"
"1","0","-68","20141","101","travel_topdrama_r_2000_idle_normal","0.8","1","1201410002","-42","102811"
"0","0","-75","20141","110","mana","1","5","1201410003","0","0"
"0","","","20141","","","","91","1201410004","",""
"10","","","20141","","","","93","1201410005","","0"
"1201410005","","","20141","","","","101","1201410006","",""
"0","","","20141","0","","0","3","1201410007","","none"
"0","","","20141","","","","91","1201410008","",""
"102511","","","20142","","","","13","1201420001","","103"
"102811","","","20142","","","","13","1201420002","","104"
"102511","","1","20142","0","","0.2","3","1201420003","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in"
"vo_travel_talk","","","20142","0","","","21","1201420004","0","vo_travel_talk_20014_00"
"102511","0","1","20142","10","0","0","11","1201420005","1","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？"
"0","","","20142","","","","91","1201420006","",""
"102511","","1","20142","0","","0.2","3","1201420007","travel_topdrama_r_2000_idle_sad_cry","travel_topdrama_r_2014_falldown"
"102811","","1","20142","0","","0.2","3","1201420008","travel_topdrama_r_2000_talk_surprise2_loop","travel_topdrama_r_2000_talk_surprise2_in"
"vo_travel_talk","","","20142","0","","","21","1201420009","0","vo_travel_talk_20014_01"
"102811","0","1","20142","10","0","0","11","1201420010","1","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。"
"0","","","20142","","","","91","1201420011","",""
"102811","","","20142","1","","0.2","3","1201420012","","travel_topdrama_r_2000_idle_arm_crossed"
"102511","","","20142","1","","0.2","3","1201420013","","travel_topdrama_r_2000_talk_sad_loop_cry"
"vo_travel_talk","","","20142","0","","","21","1201420014","0","vo_travel_talk_20014_02"
"102511","0","1","20142","10","0","0","11","1201420015","1","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！"
"0","","","20142","","","","91","1201420016","",""
"102511","","","20142","1","","0.2","3","1201420017","","travel_topdrama_r_2000_idle_sad_cry"
"","","","20142","","","","112","1201420018","","d"
"0","","","20142","","","","91","1201420019","",""
"1","1","-68","20151","101","travel_topdrama_r_2000_idle_arm_crossed","0.8","1","1201510001","42","103211"
"1","0","-68","20151","102","travel_topdrama_r_2000_idle_normal","0.8","1","1201510002","-42","103411"
"0","0","-75","20151","110","mana","1","5","1201510003","0","0"
"0","","","20151","","","","91","1201510004","",""
"10","","","20151","","","","93","1201510005","","0"
"1201510005","","","20151","","","","101","1201510006","",""
"0","","","20151","0","","0","3","1201510007","","none"
"0","","","20151","","","","91","1201510008","",""
"103211","","","20152","","","","13","1201520001","","103"
"103411","","","20152","","","","13","1201520002","","104"
"103211","","1","20152","0","","0.2","3","1201520003","travel_topdrama_r_2000_talk_arm_crossed_loop","travel_topdrama_r_2000_talk_arm_crossed_in"
"vo_travel_talk","","","20152","0","","","21","1201520004","0","vo_travel_talk_20015_00"
"103211","0","1","20152","10","0","0","11","1201520005","1","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……"
"0","","","20152","","","","91","1201520006","",""
"103211","","","20152","1","","0.2","3","1201520007","","travel_topdrama_r_2000_idle_arm_crossed"
"103411","","1","20152","0","","0.2","3","1201520008","travel_topdrama_r_2000_talk_sad_loop_surprise2","travel_topdrama_r_2000_talk_sad_in_surprise2"
"vo_travel_talk","","","20152","0","","","21","1201520009","0","vo_travel_talk_20015_01"
"103411","0","1","20152","10","0","0","11","1201520010","1","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！"
"0","","","20152","","","","91","1201520011","",""
"103411","","","20152","1","","0.2","3","1201520012","","travel_topdrama_r_2000_idle_normal"
"103211","","1","20152","0","","0.2","3","1201520013","travel_topdrama_r_2000_talk_doya_loop_surprise","travel_topdrama_r_2000_talk_doya_in_surprise"
"vo_travel_talk","","","20152","0","","","21","1201520014","0","vo_travel_talk_20015_02"
"103211","0","1","20152","10","0","0","11","1201520015","1","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪"
"0","","","20152","","","","91","1201520016","",""
"103211","","","20152","1","","0.2","3","1201520017","","travel_topdrama_r_2000_idle_doya_surprise"
"","","","20152","","","","112","1201520018","",""
"0","","","20152","","","","91","1201520019","",""
"1","1","-68","20161","101","travel_topdrama_r_2000_idle_kyapi","0.8","1","1201610001","42","101611"
"1","0","-68","20161","102","travel_topdrama_r_2000_idle_wish_joy","0.8","1","1201610002","-42","101811"
"0","0","-75","20161","110","mana","1","5","1201610003","0","0"
"0","","","20161","","","","91","1201610004","",""
"10","","","20161","","","","93","1201610005","","0"
"1201610005","","","20161","","","","101","1201610006","",""
"0","","","20161","0","","0","3","1201610007","","none"
"0","","","20161","","","","91","1201610008","",""
"101611","","","20162","","","","13","1201620001","","103"
"101811","","","20162","","","","13","1201620002","","104"
"101611","","1","20162","0","","0.2","3","1201620003","travel_topdrama_r_2000_talk_kyapi_loop","travel_topdrama_r_2000_talk_kyapi_in"
"vo_travel_talk","","","20162","0","","","21","1201620004","0","vo_travel_talk_20016_00"
"101611","0","1","20162","10","0","0","11","1201620005","1","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！"
"0","","","20162","","","","91","1201620006","",""
"101611","","","20162","1","","0.2","3","1201620007","","travel_topdrama_r_2000_idle_kyapi"
"101811","","","20162","1","","0.2","3","1201620008","","travel_topdrama_r_2000_talk_wish_loop_joy"
"vo_travel_talk","","","20162","0","","","21","1201620009","0","vo_travel_talk_20016_01"
"101811","0","1","20162","10","0","0","11","1201620010","1","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪"
"0","","","20162","","","","91","1201620011","",""
"101811","","","20162","1","","0.2","3","1201620012","","travel_topdrama_r_2000_idle_wish_joy"
"101611","","1","20162","0","","0.2","3","1201620013","travel_topdrama_r_2000_talk_doya_loop_faceAnger","travel_topdrama_r_2000_talk_doya_in_faceAnger"
"vo_travel_talk","","","20162","0","","","21","1201620014","0","vo_travel_talk_20016_02"
"101611","0","1","20162","10","0","0","11","1201620015","1","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！"
"0","","","20162","","","","91","1201620016","",""
"101611","","","20162","1","","0.2","3","1201620017","","travel_topdrama_r_2000_idle_doya_faceAnger"
"","","","20162","","","","112","1201620018","",""
"0","","","20162","","","","91","1201620019","",""
"1","1","-68","20171","101","travel_topdrama_r_2000_idle_doya","0.8","1","1201710001","42","106511"
"1","0","-68","20171","102","travel_topdrama_r_2000_idle_normal","0.8","1","1201710002","-42","106611"
"0","0","-75","20171","110","mana","1","5","1201710003","0","0"
"0","","","20171","","","","91","1201710004","",""
"10","","","20171","","","","93","1201710005","","0"
"1201710005","","","20171","","","","101","1201710006","",""
"0","","","20171","0","","0","3","1201710007","","none"
"0","","","20171","","","","91","1201710008","",""
"106511","","","20172","","","","13","1201720001","","103"
"106611","","","20172","","","","13","1201720002","","104"
"106511","","1","20172","0","","0.2","3","1201720003","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in"
"vo_travel_talk","","","20172","0","","","21","1201720004","0","vo_travel_talk_20017_00"
"106511","0","1","20172","10","0","0","11","1201720005","1","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。"
"0","","","20172","","","","91","1201720006","",""
"106511","","","20172","1","","0.2","3","1201720007","","travel_topdrama_r_2000_idle_doya"
"106611","","1","20172","0","","0.2","3","1201720008","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","travel_topdrama_r_2000_talk_arm_crossed_in_sad"
"vo_travel_talk","","","20172","0","","","21","1201720009","0","vo_travel_talk_20017_01"
"106611","0","1","20172","10","0","0","11","1201720010","1","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。"
"0","","","20172","","","","91","1201720011","",""
"106611","","","20172","1","","0.2","3","1201720012","","travel_topdrama_r_2000_idle_arm_crossed_sad"
"106511","","1","20172","0","","0.2","3","1201720013","travel_topdrama_r_2000_talk_doya_loop_surprise","travel_topdrama_r_2000_talk_doya_in_surprise"
"vo_travel_talk","","","20172","0","","","21","1201720014","0","vo_travel_talk_20017_02"
"106511","0","1","20172","10","0","0","11","1201720015","1","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。"
"0","","","20172","","","","91","1201720016","",""
"106511","","","20172","1","","0.2","3","1201720017","","travel_topdrama_r_2000_idle_doya_surprise"
"","","","20172","","","","112","1201720018","",""
"0","","","20172","","","","91","1201720019","",""
"1","1","-68","20181","101","travel_topdrama_r_2000_idle_sad","0.8","1","1201810001","0","118011"
"0","0","-75","20181","110","mana","1","5","1201810002","0","0"
"0","","","20181","","","","91","1201810003","",""
"10","","","20181","","","","93","1201810004","","0"
"1201810004","","","20181","","","","101","1201810005","",""
"0","","","20181","0","","0","3","1201810006","","none"
"0","","","20181","","","","91","1201810007","",""
"118011","","","20182","","","","13","1201820001","","103"
"118011","","1","20182","0","","0.2","3","1201820002","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in"
"vo_travel_talk","","","20182","0","","","21","1201820003","0","vo_travel_talk_20018_00"
"118011","0","1","20182","10","0","0","11","1201820004","1","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！"
"0","","","20182","","","","91","1201820005","",""
"118011","","1","20182","0","","0.2","3","1201820006","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in"
"vo_travel_talk","","","20182","0","","","21","1201820007","0","vo_travel_talk_20018_01"
"118011","0","1","20182","10","0","0","11","1201820008","1","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！"
"0","","","20182","","","","91","1201820009","",""
"118011","","","20182","1","","0.2","3","1201820010","","travel_topdrama_r_2000_talk_thinking"
"vo_travel_talk","","","20182","0","","","21","1201820011","0","vo_travel_talk_20018_02"
"118011","0","1","20182","10","0","0","11","1201820012","1","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！"
"0","","","20182","","","","91","1201820013","",""
"118011","","1","20182","0","","0.2","3","1201820014","travel_topdrama_r_2000_eieio_loop","travel_topdrama_r_2000_eieio_in"
"0","","","20182","","","","91","1201820015","",""
"","","","20182","","","","112","1201820016","",""
"0","","","20182","","","","91","1201820017","",""
"1","1","-68","20191","101","travel_topdrama_r_2000_idle_smile","0.8","1","1201910001","42","106111"
"1","0","-68","20191","102","travel_topdrama_r_2000_idle_doya_sad","0.8","1","1201910002","-42","107011"
"0","0","-75","20191","110","mana","1","5","1201910003","0","0"
"0","","","20191","","","","91","1201910004","",""
"10","","","20191","","","","93","1201910005","","0"
"1201910005","","","20191","","","","101","1201910006","",""
"0","","","20191","0","","0","3","1201910007","","none"
"0","","","20191","","","","91","1201910008","",""
"106111","","","20192","","","","13","1201920001","","103"
"107011","","","20192","","","","13","1201920002","","104"
"106111","","1","20192","0","","0.2","3","1201920003","travel_topdrama_r_2000_eieio_loop","travel_topdrama_r_2000_eieio_in"
"vo_travel_talk","","","20192","0","","","21","1201920004","0","vo_travel_talk_20019_00"
"106111","0","1","20192","10","0","0","11","1201920005","1","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！"
"0","","","20192","","","","91","1201920006","",""
"106111","","","20192","1","","0.2","3","1201920007","","travel_topdrama_r_2000_eieio_loop"
"107011","","1","20192","0","","0.2","3","1201920008","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad"
"vo_travel_talk","","","20192","0","","","21","1201920009","0","vo_travel_talk_20019_01"
"107011","0","1","20192","10","0","0","11","1201920010","1","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。"
"0","","","20192","","","","91","1201920011","",""
"107011","","","20192","1","","0.2","3","1201920012","","travel_topdrama_r_2000_idle_doya_sad"
"106111","","1","20192","0","","0.2","3","1201920013","travel_topdrama_r_2000_talk_guts2_loop_joy","travel_topdrama_r_2000_talk_guts2_in_joy"
"vo_travel_talk","","","20192","0","","","21","1201920014","0","vo_travel_talk_20019_02"
