45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5
"0","0","0","20","201","21001129","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010011","1001","通過主線冒險(一般) 10-11","0","0","0"
"0","0","0","20","201","21001130","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010012","1001","通過主線冒險(一般) 10-12","0","0","0"
"0","0","0","20","201","21001131","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010013","1001","通過主線冒險(一般) 10-13","0","0","0"
"0","0","0","20","201","21001132","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010014","1001","通過主線冒險(一般) 10-14","0","0","0"
"0","0","0","20","201","21001133","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010015","1001","通過主線冒險(一般) 10-15","0","0","0"
"0","0","0","20","201","21001134","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010016","1001","通過主線冒險(一般) 10-16","0","0","0"
"0","0","0","20","201","21001135","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/10/05 16:00:00","1","11010017","1001","通過主線冒險(一般) 10-17","0","0","0"
"0","0","0","20","201","21001136","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011001","1001","通過主線冒險(一般) 11-1","0","0","0"
"0","0","0","20","201","21001137","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011002","1001","通過主線冒險(一般) 11-2","0","0","0"
"0","0","0","20","201","21001138","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011003","1001","通過主線冒險(一般) 11-3","0","0","0"
"0","0","0","20","201","21001139","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011004","1001","通過主線冒險(一般) 11-4","0","0","0"
"0","0","0","20","201","21001140","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011005","1001","通過主線冒險(一般) 11-5","0","0","0"
"0","0","0","20","201","21001141","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011006","1001","通過主線冒險(一般) 11-6","0","0","0"
"0","0","0","20","201","21001142","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011007","1001","通過主線冒險(一般) 11-7","0","0","0"
"0","0","0","20","201","21001143","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011008","1001","通過主線冒險(一般) 11-8","0","0","0"
"0","0","0","20","201","21001144","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011009","1001","通過主線冒險(一般) 11-9","0","0","0"
"0","0","0","20","201","21001145","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011010","1001","通過主線冒險(一般) 11-10","0","0","0"
"0","0","0","20","201","21001146","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011011","1001","通過主線冒險(一般) 11-11","0","0","0"
"0","0","0","20","201","21001147","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011012","1001","通過主線冒險(一般) 11-12","0","0","0"
"0","0","0","20","201","21001148","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011013","1001","通過主線冒險(一般) 11-13","0","0","0"
"0","0","0","20","201","21001149","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011014","1001","通過主線冒險(一般) 11-14","0","0","0"
"0","0","0","20","201","21001150","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011015","1001","通過主線冒險(一般) 11-15","0","0","0"
"0","0","0","20","201","21001151","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011016","1001","通過主線冒險(一般) 11-16","0","0","0"
"0","0","0","20","201","21001152","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/11/07 16:00:00","1","11011017","1001","通過主線冒險(一般) 11-17","0","0","0"
"0","0","0","20","201","21001153","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012001","1001","通過主線冒險(一般) 12-1","0","0","0"
"0","0","0","20","201","21001154","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012002","1001","通過主線冒險(一般) 12-2","0","0","0"
"0","0","0","20","201","21001155","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012003","1001","通過主線冒險(一般) 12-3","0","0","0"
"0","0","0","20","201","21001156","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012004","1001","通過主線冒險(一般) 12-4","0","0","0"
"0","0","0","20","201","21001157","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012005","1001","通過主線冒險(一般) 12-5","0","0","0"
"0","0","0","20","201","21001158","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012006","1001","通過主線冒險(一般) 12-6","0","0","0"
"0","0","0","20","201","21001159","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012007","1001","通過主線冒險(一般) 12-7","0","0","0"
"0","0","0","20","201","21001160","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012008","1001","通過主線冒險(一般) 12-8","0","0","0"
"0","0","0","20","201","21001161","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012009","1001","通過主線冒險(一般) 12-9","0","0","0"
"0","0","0","20","201","21001162","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012010","1001","通過主線冒險(一般) 12-10","0","0","0"
"0","0","0","20","201","21001163","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012011","1001","通過主線冒險(一般) 12-11","0","0","0"
"0","0","0","20","201","21001164","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012012","1001","通過主線冒險(一般) 12-12","0","0","0"
"0","0","0","20","201","21001165","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012013","1001","通過主線冒險(一般) 12-13","0","0","0"
"0","0","0","20","201","21001166","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012014","1001","通過主線冒險(一般) 12-14","0","0","0"
"0","0","0","20","201","21001167","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012015","1001","通過主線冒險(一般) 12-15","0","0","0"
"0","0","0","20","201","21001168","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012016","1001","通過主線冒險(一般) 12-16","0","0","0"
"0","0","0","20","201","21001169","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2018/12/07 16:00:00","1","11012017","1001","通過主線冒險(一般) 12-17","0","0","0"
"0","0","0","20","201","21001170","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013001","1001","通過主線冒險(一般) 13-1","0","0","0"
"0","0","0","20","201","21001171","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013002","1001","通過主線冒險(一般) 13-2","0","0","0"
"0","0","0","20","201","21001172","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013003","1001","通過主線冒險(一般) 13-3","0","0","0"
"0","0","0","20","201","21001173","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013004","1001","通過主線冒險(一般) 13-4","0","0","0"
"0","0","0","20","201","21001174","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013005","1001","通過主線冒險(一般) 13-5","0","0","0"
"0","0","0","20","201","21001175","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013006","1001","通過主線冒險(一般) 13-6","0","0","0"
"0","0","0","20","201","21001176","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013007","1001","通過主線冒險(一般) 13-7","0","0","0"
"0","0","0","20","201","21001177","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013008","1001","通過主線冒險(一般) 13-8","0","0","0"
"0","0","0","20","201","21001178","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013009","1001","通過主線冒險(一般) 13-9","0","0","0"
"0","0","0","20","201","21001179","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013010","1001","通過主線冒險(一般) 13-10","0","0","0"
"0","0","0","20","201","21001180","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013011","1001","通過主線冒險(一般) 13-11","0","0","0"
"0","0","0","20","201","21001181","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013012","1001","通過主線冒險(一般) 13-12","0","0","0"
"0","0","0","20","201","21001182","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013013","1001","通過主線冒險(一般) 13-13","0","0","0"
"0","0","0","20","201","21001183","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013014","1001","通過主線冒險(一般) 13-14","0","0","0"
"0","0","0","20","201","21001184","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013015","1001","通過主線冒險(一般) 13-15","0","0","0"
"0","0","0","20","201","21001185","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013016","1001","通過主線冒險(一般) 13-16","0","0","0"
"0","0","0","20","201","21001186","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11013017","1001","通過主線冒險(一般) 13-17","0","0","0"
"0","0","0","20","201","21001187","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014001","1001","通過主線冒險(一般) 14-1","0","0","0"
"0","0","0","20","201","21001188","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014002","1001","通過主線冒險(一般) 14-2","0","0","0"
"0","0","0","20","201","21001189","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014003","1001","通過主線冒險(一般) 14-3","0","0","0"
"0","0","0","20","201","21001190","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014004","1001","通過主線冒險(一般) 14-4","0","0","0"
"0","0","0","20","201","21001191","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014005","1001","通過主線冒險(一般) 14-5","0","0","0"
"0","0","0","20","201","21001192","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014006","1001","通過主線冒險(一般) 14-6","0","0","0"
"0","0","0","20","201","21001193","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014007","1001","通過主線冒險(一般) 14-7","0","0","0"
"0","0","0","20","201","21001194","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014008","1001","通過主線冒險(一般) 14-8","0","0","0"
"0","0","0","20","201","21001195","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014009","1001","通過主線冒險(一般) 14-9","0","0","0"
"0","0","0","20","201","21001196","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014010","1001","通過主線冒險(一般) 14-10","0","0","0"
"0","0","0","20","201","21001197","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014011","1001","通過主線冒險(一般) 14-11","0","0","0"
"0","0","0","20","201","21001198","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014012","1001","通過主線冒險(一般) 14-12","0","0","0"
"0","0","0","20","201","21001199","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014013","1001","通過主線冒險(一般) 14-13","0","0","0"
"0","0","0","20","201","21001200","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","1","11014014","1001","通過主線冒險(一般) 14-14","0","0","0"
"0","0","0","20","201","21001201","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015001","1001","通過主線冒險(一般) 15-1","0","0","0"
"0","0","0","20","201","21001202","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015002","1001","通過主線冒險(一般) 15-2","0","0","0"
"0","0","0","20","201","21001203","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015003","1001","通過主線冒險(一般) 15-3","0","0","0"
"0","0","0","20","201","21001204","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015004","1001","通過主線冒險(一般) 15-4","0","0","0"
"0","0","0","20","201","21001205","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015005","1001","通過主線冒險(一般) 15-5","0","0","0"
"0","0","0","20","201","21001206","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015006","1001","通過主線冒險(一般) 15-6","0","0","0"
"0","0","0","20","201","21001207","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015007","1001","通過主線冒險(一般) 15-7","0","0","0"
"0","0","0","20","201","21001208","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015008","1001","通過主線冒險(一般) 15-8","0","0","0"
"0","0","0","20","201","21001209","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015009","1001","通過主線冒險(一般) 15-9","0","0","0"
"0","0","0","20","201","21001210","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015010","1001","通過主線冒險(一般) 15-10","0","0","0"
"0","0","0","20","201","21001211","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015011","1001","通過主線冒險(一般) 15-11","0","0","0"
"0","0","0","20","201","21001212","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015012","1001","通過主線冒險(一般) 15-12","0","0","0"
"0","0","0","20","201","21001213","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015013","1001","通過主線冒險(一般) 15-13","0","0","0"
"0","0","0","20","201","21001214","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/02/18 16:00:00","1","11015014","1001","通過主線冒險(一般) 15-14","0","0","0"
"0","0","0","20","201","21001215","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016001","1001","通過主線冒險(一般) 16-1","0","0","0"
"0","0","0","20","201","21001216","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016002","1001","通過主線冒險(一般) 16-2","0","0","0"
"0","0","0","20","201","21001217","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016003","1001","通過主線冒險(一般) 16-3","0","0","0"
"0","0","0","20","201","21001218","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016004","1001","通過主線冒險(一般) 16-4","0","0","0"
"0","0","0","20","201","21001219","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016005","1001","通過主線冒險(一般) 16-5","0","0","0"
"0","0","0","20","201","21001220","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016006","1001","通過主線冒險(一般) 16-6","0","0","0"
"0","0","0","20","201","21001221","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016007","1001","通過主線冒險(一般) 16-7","0","0","0"
"0","0","0","20","201","21001222","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016008","1001","通過主線冒險(一般) 16-8","0","0","0"
"0","0","0","20","201","21001223","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016009","1001","通過主線冒險(一般) 16-9","0","0","0"
"0","0","0","20","201","21001224","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016010","1001","通過主線冒險(一般) 16-10","0","0","0"
"0","0","0","20","201","21001225","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016011","1001","通過主線冒險(一般) 16-11","0","0","0"
"0","0","0","20","201","21001226","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016012","1001","通過主線冒險(一般) 16-12","0","0","0"
"0","0","0","20","201","21001227","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016013","1001","通過主線冒險(一般) 16-13","0","0","0"
"0","0","0","20","201","21001228","21001004","0","0","1","0","2030/04/01 14:59:59","101","0","0","0","2019/03/21 16:00:00","1","11016014","1001","通過主線冒險(一般) 16-14","0","0","0"
