51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b
"0","21001004","201","21001129","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-11","11010011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001130","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-12","11010012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001131","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-13","11010013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001132","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-14","11010014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001133","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-15","11010015","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001134","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-16","11010016","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001135","20","101","1","0","2018/10/05 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 10-17","11010017","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001136","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-1","11011001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001137","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-2","11011002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001138","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-3","11011003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001139","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-4","11011004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001140","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-5","11011005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001141","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-6","11011006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001142","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-7","11011007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001143","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-8","11011008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001144","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-9","11011009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001145","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-10","11011010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001146","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-11","11011011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001147","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-12","11011012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001148","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-13","11011013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001149","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-14","11011014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001150","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-15","11011015","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001151","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-16","11011016","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001152","20","101","1","0","2018/11/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 11-17","11011017","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001153","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-1","11012001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001154","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-2","11012002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001155","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-3","11012003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001156","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-4","11012004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001157","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-5","11012005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001158","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-6","11012006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001159","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-7","11012007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001160","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-8","11012008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001161","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-9","11012009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001162","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-10","11012010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001163","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-11","11012011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001164","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-12","11012012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001165","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-13","11012013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001166","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-14","11012014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001167","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-15","11012015","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001168","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-16","11012016","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001169","20","101","1","0","2018/12/07 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 12-17","11012017","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001170","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-1","11013001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001171","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-2","11013002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001172","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-3","11013003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001173","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-4","11013004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001174","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-5","11013005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001175","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-6","11013006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001176","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-7","11013007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001177","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-8","11013008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001178","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-9","11013009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001179","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-10","11013010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001180","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-11","11013011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001181","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-12","11013012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001182","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-13","11013013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001183","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-14","11013014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001184","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-15","11013015","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001185","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-16","11013016","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001186","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 13-17","11013017","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001187","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-1","11014001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001188","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-2","11014002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001189","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-3","11014003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001190","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-4","11014004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001191","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-5","11014005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001192","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-6","11014006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001193","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-7","11014007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001194","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-8","11014008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001195","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-9","11014009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001196","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-10","11014010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001197","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-11","11014011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001198","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-12","11014012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001199","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-13","11014013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001200","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 14-14","11014014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001201","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-1","11015001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001202","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-2","11015002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001203","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-3","11015003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001204","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-4","11015004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001205","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-5","11015005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001206","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-6","11015006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001207","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-7","11015007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001208","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-8","11015008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001209","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-9","11015009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001210","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-10","11015010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001211","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-11","11015011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001212","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-12","11015012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001213","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-13","11015013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001214","20","101","1","0","2019/02/18 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 15-14","11015014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001215","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-1","11016001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001216","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-2","11016002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001217","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-3","11016003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001218","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-4","11016004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001219","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-5","11016005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001220","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-6","11016006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001221","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-7","11016007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001222","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-8","11016008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001223","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-9","11016009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001224","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-10","11016010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001225","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-11","11016011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001226","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-12","11016012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001227","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-13","11016013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001228","20","101","1","0","2019/03/21 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 16-14","11016014","0","2030/04/01 14:59:59","0","1","0","0"
