e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-11","0","201","2030/04/01 14:59:59","0","11010011","0","0","1001","2018/10/05 16:00:00","20","21001129","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-12","0","201","2030/04/01 14:59:59","0","11010012","0","0","1001","2018/10/05 16:00:00","20","21001130","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-13","0","201","2030/04/01 14:59:59","0","11010013","0","0","1001","2018/10/05 16:00:00","20","21001131","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-14","0","201","2030/04/01 14:59:59","0","11010014","0","0","1001","2018/10/05 16:00:00","20","21001132","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-15","0","201","2030/04/01 14:59:59","0","11010015","0","0","1001","2018/10/05 16:00:00","20","21001133","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-16","0","201","2030/04/01 14:59:59","0","11010016","0","0","1001","2018/10/05 16:00:00","20","21001134","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 10-17","0","201","2030/04/01 14:59:59","0","11010017","0","0","1001","2018/10/05 16:00:00","20","21001135","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-1","0","201","2030/04/01 14:59:59","0","11011001","0","0","1001","2018/11/07 16:00:00","20","21001136","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-2","0","201","2030/04/01 14:59:59","0","11011002","0","0","1001","2018/11/07 16:00:00","20","21001137","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-3","0","201","2030/04/01 14:59:59","0","11011003","0","0","1001","2018/11/07 16:00:00","20","21001138","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-4","0","201","2030/04/01 14:59:59","0","11011004","0","0","1001","2018/11/07 16:00:00","20","21001139","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-5","0","201","2030/04/01 14:59:59","0","11011005","0","0","1001","2018/11/07 16:00:00","20","21001140","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-6","0","201","2030/04/01 14:59:59","0","11011006","0","0","1001","2018/11/07 16:00:00","20","21001141","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-7","0","201","2030/04/01 14:59:59","0","11011007","0","0","1001","2018/11/07 16:00:00","20","21001142","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-8","0","201","2030/04/01 14:59:59","0","11011008","0","0","1001","2018/11/07 16:00:00","20","21001143","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-9","0","201","2030/04/01 14:59:59","0","11011009","0","0","1001","2018/11/07 16:00:00","20","21001144","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-10","0","201","2030/04/01 14:59:59","0","11011010","0","0","1001","2018/11/07 16:00:00","20","21001145","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-11","0","201","2030/04/01 14:59:59","0","11011011","0","0","1001","2018/11/07 16:00:00","20","21001146","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-12","0","201","2030/04/01 14:59:59","0","11011012","0","0","1001","2018/11/07 16:00:00","20","21001147","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-13","0","201","2030/04/01 14:59:59","0","11011013","0","0","1001","2018/11/07 16:00:00","20","21001148","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-14","0","201","2030/04/01 14:59:59","0","11011014","0","0","1001","2018/11/07 16:00:00","20","21001149","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-15","0","201","2030/04/01 14:59:59","0","11011015","0","0","1001","2018/11/07 16:00:00","20","21001150","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-16","0","201","2030/04/01 14:59:59","0","11011016","0","0","1001","2018/11/07 16:00:00","20","21001151","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 11-17","0","201","2030/04/01 14:59:59","0","11011017","0","0","1001","2018/11/07 16:00:00","20","21001152","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-1","0","201","2030/04/01 14:59:59","0","11012001","0","0","1001","2018/12/07 16:00:00","20","21001153","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-2","0","201","2030/04/01 14:59:59","0","11012002","0","0","1001","2018/12/07 16:00:00","20","21001154","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-3","0","201","2030/04/01 14:59:59","0","11012003","0","0","1001","2018/12/07 16:00:00","20","21001155","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-4","0","201","2030/04/01 14:59:59","0","11012004","0","0","1001","2018/12/07 16:00:00","20","21001156","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-5","0","201","2030/04/01 14:59:59","0","11012005","0","0","1001","2018/12/07 16:00:00","20","21001157","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-6","0","201","2030/04/01 14:59:59","0","11012006","0","0","1001","2018/12/07 16:00:00","20","21001158","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-7","0","201","2030/04/01 14:59:59","0","11012007","0","0","1001","2018/12/07 16:00:00","20","21001159","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-8","0","201","2030/04/01 14:59:59","0","11012008","0","0","1001","2018/12/07 16:00:00","20","21001160","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-9","0","201","2030/04/01 14:59:59","0","11012009","0","0","1001","2018/12/07 16:00:00","20","21001161","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-10","0","201","2030/04/01 14:59:59","0","11012010","0","0","1001","2018/12/07 16:00:00","20","21001162","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-11","0","201","2030/04/01 14:59:59","0","11012011","0","0","1001","2018/12/07 16:00:00","20","21001163","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-12","0","201","2030/04/01 14:59:59","0","11012012","0","0","1001","2018/12/07 16:00:00","20","21001164","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-13","0","201","2030/04/01 14:59:59","0","11012013","0","0","1001","2018/12/07 16:00:00","20","21001165","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-14","0","201","2030/04/01 14:59:59","0","11012014","0","0","1001","2018/12/07 16:00:00","20","21001166","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-15","0","201","2030/04/01 14:59:59","0","11012015","0","0","1001","2018/12/07 16:00:00","20","21001167","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-16","0","201","2030/04/01 14:59:59","0","11012016","0","0","1001","2018/12/07 16:00:00","20","21001168","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 12-17","0","201","2030/04/01 14:59:59","0","11012017","0","0","1001","2018/12/07 16:00:00","20","21001169","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-1","0","201","2030/04/01 14:59:59","0","11013001","0","0","1001","2015/04/01 15:00:00","20","21001170","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-2","0","201","2030/04/01 14:59:59","0","11013002","0","0","1001","2015/04/01 15:00:00","20","21001171","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-3","0","201","2030/04/01 14:59:59","0","11013003","0","0","1001","2015/04/01 15:00:00","20","21001172","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-4","0","201","2030/04/01 14:59:59","0","11013004","0","0","1001","2015/04/01 15:00:00","20","21001173","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-5","0","201","2030/04/01 14:59:59","0","11013005","0","0","1001","2015/04/01 15:00:00","20","21001174","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-6","0","201","2030/04/01 14:59:59","0","11013006","0","0","1001","2015/04/01 15:00:00","20","21001175","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-7","0","201","2030/04/01 14:59:59","0","11013007","0","0","1001","2015/04/01 15:00:00","20","21001176","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-8","0","201","2030/04/01 14:59:59","0","11013008","0","0","1001","2015/04/01 15:00:00","20","21001177","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-9","0","201","2030/04/01 14:59:59","0","11013009","0","0","1001","2015/04/01 15:00:00","20","21001178","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-10","0","201","2030/04/01 14:59:59","0","11013010","0","0","1001","2015/04/01 15:00:00","20","21001179","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-11","0","201","2030/04/01 14:59:59","0","11013011","0","0","1001","2015/04/01 15:00:00","20","21001180","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-12","0","201","2030/04/01 14:59:59","0","11013012","0","0","1001","2015/04/01 15:00:00","20","21001181","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-13","0","201","2030/04/01 14:59:59","0","11013013","0","0","1001","2015/04/01 15:00:00","20","21001182","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-14","0","201","2030/04/01 14:59:59","0","11013014","0","0","1001","2015/04/01 15:00:00","20","21001183","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-15","0","201","2030/04/01 14:59:59","0","11013015","0","0","1001","2015/04/01 15:00:00","20","21001184","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-16","0","201","2030/04/01 14:59:59","0","11013016","0","0","1001","2015/04/01 15:00:00","20","21001185","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 13-17","0","201","2030/04/01 14:59:59","0","11013017","0","0","1001","2015/04/01 15:00:00","20","21001186","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-1","0","201","2030/04/01 14:59:59","0","11014001","0","0","1001","2015/04/01 15:00:00","20","21001187","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-2","0","201","2030/04/01 14:59:59","0","11014002","0","0","1001","2015/04/01 15:00:00","20","21001188","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-3","0","201","2030/04/01 14:59:59","0","11014003","0","0","1001","2015/04/01 15:00:00","20","21001189","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-4","0","201","2030/04/01 14:59:59","0","11014004","0","0","1001","2015/04/01 15:00:00","20","21001190","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-5","0","201","2030/04/01 14:59:59","0","11014005","0","0","1001","2015/04/01 15:00:00","20","21001191","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-6","0","201","2030/04/01 14:59:59","0","11014006","0","0","1001","2015/04/01 15:00:00","20","21001192","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-7","0","201","2030/04/01 14:59:59","0","11014007","0","0","1001","2015/04/01 15:00:00","20","21001193","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-8","0","201","2030/04/01 14:59:59","0","11014008","0","0","1001","2015/04/01 15:00:00","20","21001194","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-9","0","201","2030/04/01 14:59:59","0","11014009","0","0","1001","2015/04/01 15:00:00","20","21001195","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-10","0","201","2030/04/01 14:59:59","0","11014010","0","0","1001","2015/04/01 15:00:00","20","21001196","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-11","0","201","2030/04/01 14:59:59","0","11014011","0","0","1001","2015/04/01 15:00:00","20","21001197","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-12","0","201","2030/04/01 14:59:59","0","11014012","0","0","1001","2015/04/01 15:00:00","20","21001198","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-13","0","201","2030/04/01 14:59:59","0","11014013","0","0","1001","2015/04/01 15:00:00","20","21001199","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 14-14","0","201","2030/04/01 14:59:59","0","11014014","0","0","1001","2015/04/01 15:00:00","20","21001200","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-1","0","201","2030/04/01 14:59:59","0","11015001","0","0","1001","2019/02/18 16:00:00","20","21001201","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-2","0","201","2030/04/01 14:59:59","0","11015002","0","0","1001","2019/02/18 16:00:00","20","21001202","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-3","0","201","2030/04/01 14:59:59","0","11015003","0","0","1001","2019/02/18 16:00:00","20","21001203","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-4","0","201","2030/04/01 14:59:59","0","11015004","0","0","1001","2019/02/18 16:00:00","20","21001204","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-5","0","201","2030/04/01 14:59:59","0","11015005","0","0","1001","2019/02/18 16:00:00","20","21001205","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-6","0","201","2030/04/01 14:59:59","0","11015006","0","0","1001","2019/02/18 16:00:00","20","21001206","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-7","0","201","2030/04/01 14:59:59","0","11015007","0","0","1001","2019/02/18 16:00:00","20","21001207","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-8","0","201","2030/04/01 14:59:59","0","11015008","0","0","1001","2019/02/18 16:00:00","20","21001208","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-9","0","201","2030/04/01 14:59:59","0","11015009","0","0","1001","2019/02/18 16:00:00","20","21001209","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-10","0","201","2030/04/01 14:59:59","0","11015010","0","0","1001","2019/02/18 16:00:00","20","21001210","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-11","0","201","2030/04/01 14:59:59","0","11015011","0","0","1001","2019/02/18 16:00:00","20","21001211","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-12","0","201","2030/04/01 14:59:59","0","11015012","0","0","1001","2019/02/18 16:00:00","20","21001212","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-13","0","201","2030/04/01 14:59:59","0","11015013","0","0","1001","2019/02/18 16:00:00","20","21001213","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 15-14","0","201","2030/04/01 14:59:59","0","11015014","0","0","1001","2019/02/18 16:00:00","20","21001214","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-1","0","201","2030/04/01 14:59:59","0","11016001","0","0","1001","2019/03/21 16:00:00","20","21001215","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-2","0","201","2030/04/01 14:59:59","0","11016002","0","0","1001","2019/03/21 16:00:00","20","21001216","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-3","0","201","2030/04/01 14:59:59","0","11016003","0","0","1001","2019/03/21 16:00:00","20","21001217","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-4","0","201","2030/04/01 14:59:59","0","11016004","0","0","1001","2019/03/21 16:00:00","20","21001218","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-5","0","201","2030/04/01 14:59:59","0","11016005","0","0","1001","2019/03/21 16:00:00","20","21001219","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-6","0","201","2030/04/01 14:59:59","0","11016006","0","0","1001","2019/03/21 16:00:00","20","21001220","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-7","0","201","2030/04/01 14:59:59","0","11016007","0","0","1001","2019/03/21 16:00:00","20","21001221","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-8","0","201","2030/04/01 14:59:59","0","11016008","0","0","1001","2019/03/21 16:00:00","20","21001222","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-9","0","201","2030/04/01 14:59:59","0","11016009","0","0","1001","2019/03/21 16:00:00","20","21001223","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-10","0","201","2030/04/01 14:59:59","0","11016010","0","0","1001","2019/03/21 16:00:00","20","21001224","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-11","0","201","2030/04/01 14:59:59","0","11016011","0","0","1001","2019/03/21 16:00:00","20","21001225","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-12","0","201","2030/04/01 14:59:59","0","11016012","0","0","1001","2019/03/21 16:00:00","20","21001226","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-13","0","201","2030/04/01 14:59:59","0","11016013","0","0","1001","2019/03/21 16:00:00","20","21001227","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 16-14","0","201","2030/04/01 14:59:59","0","11016014","0","0","1001","2019/03/21 16:00:00","20","21001228","101","21001004","0"
