31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739
"6005","1500","80","0","0","-1","152","2020/06/17 15:59:59","0","237","1","0","1","2020/06/03 16:00:00"
"109","2000","30","0","0","-1","37","2020/06/25 04:59:59","0","238","1","0","1","2020/06/15 05:00:00"
"112","2000","30","0","0","-1","38","2020/06/25 04:59:59","0","239","1","0","1","2020/06/15 05:00:00"
"101","2000","30","0","0","-1","31","2020/07/01 04:59:59","0","240","1","0","1","2020/06/15 05:00:00"
"101","2000","40","0","0","-1","41","2020/07/01 04:59:59","0","241","1","0","1","2020/06/15 05:00:00"
"7004","1500","80","0","0","-1","251","2020/06/24 15:59:59","0","242","1","0","1","2020/06/17 16:00:00"
"7005","1500","80","0","0","-1","252","2020/06/24 15:59:59","0","243","1","0","1","2020/06/17 16:00:00"
"102","2000","30","0","0","-1","32","2020/07/01 04:59:59","0","244","1","0","1","2020/06/25 05:00:00"
"102","2000","40","0","0","-1","42","2020/07/01 04:59:59","0","245","1","0","1","2020/06/25 05:00:00"
"101","2000","30","0","0","-1","31","2020/07/11 04:59:59","0","246","1","0","1","2020/07/01 05:00:00"
"101","2000","40","0","0","-1","41","2020/07/11 04:59:59","0","247","1","0","1","2020/07/01 05:00:00"
"103","2000","30","0","0","-1","34","2020/07/13 04:59:59","0","248","1","0","1","2020/07/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/07/13 04:59:59","0","249","1","0","1","2020/07/01 05:00:00"
"101","1500","100","0","0","-1","91","2020/07/17 04:59:59","0","250","1","0","1","2020/07/01 05:00:00"
"102","1500","100","0","0","-1","92","2020/07/17 04:59:59","0","251","1","0","1","2020/07/01 05:00:00"
"111","1500","100","0","0","-1","93","2020/07/17 04:59:59","0","252","1","0","1","2020/07/01 05:00:00"
"109","1500","100","0","0","-1","94","2020/07/17 04:59:59","0","253","1","0","1","2020/07/01 05:00:00"
"112","1500","100","0","0","-1","95","2020/07/17 04:59:59","0","254","1","0","1","2020/07/01 05:00:00"
"6004","1500","100","0","0","-1","96","2020/07/16 15:59:59","0","255","1","0","1","2020/07/02 16:00:00"
"6005","1500","100","0","0","-1","97","2020/07/16 15:59:59","0","256","1","0","1","2020/07/02 16:00:00"
"6004","1500","80","0","0","-1","151","2020/07/16 15:59:59","0","257","1","0","1","2020/07/02 16:00:00"
"6005","1500","80","0","0","-1","152","2020/07/16 15:59:59","0","258","1","0","1","2020/07/02 16:00:00"
"8004","1500","100","0","0","-1","100","2020/07/17 15:59:59","0","259","1","0","1","2020/07/02 16:00:00"
"8005","1500","100","0","0","-1","101","2020/07/17 15:59:59","0","260","1","0","1","2020/07/02 16:00:00"
"109","2000","30","0","0","-1","37","2020/07/17 04:59:59","0","261","1","0","1","2020/07/11 05:00:00"
"112","2000","30","0","0","-1","38","2020/07/17 04:59:59","0","262","1","0","1","2020/07/11 05:00:00"
"104","2000","40","0","0","-1","45","2020/07/26 04:59:59","0","263","1","0","1","2020/07/13 05:00:00"
"7004","1500","80","0","0","-1","251","2020/07/26 15:59:59","0","264","1","0","1","2020/07/16 16:00:00"
"7005","1500","80","0","0","-1","252","2020/07/26 15:59:59","0","265","1","0","1","2020/07/16 16:00:00"
"7004","1500","100","0","0","-1","98","2020/07/17 15:59:59","0","266","1","0","1","2020/07/16 16:00:00"
"7005","1500","100","0","0","-1","99","2020/07/17 15:59:59","0","267","1","0","1","2020/07/16 16:00:00"
"101","2000","30","0","0","-1","31","2020/07/26 04:59:59","0","268","1","0","1","2020/07/17 05:00:00"
"101","2000","40","0","0","-1","41","2020/07/26 04:59:59","0","269","1","0","1","2020/07/17 05:00:00"
"111","2000","30","0","0","-1","39","2020/07/24 04:59:59","0","270","1","0","1","2020/07/17 05:00:00"
"111","2000","40","0","0","-1","49","2020/07/24 04:59:59","0","271","1","0","1","2020/07/17 05:00:00"
"109","2000","30","0","0","-1","37","2020/08/01 04:59:59","0","272","1","0","1","2020/07/26 05:00:00"
"112","2000","30","0","0","-1","38","2020/08/01 04:59:59","0","273","1","0","1","2020/07/26 05:00:00"
"102","3000","30","0","0","-1","32","2020/08/01 04:59:59","0","274","1","0","1","2020/07/26 05:00:00"
"102","3000","40","0","0","-1","42","2020/08/01 04:59:59","0","275","1","0","1","2020/07/26 05:00:00"
"101","3000","30","0","0","-1","31","2020/08/11 04:59:59","0","276","1","0","1","2020/08/01 05:00:00"
"101","3000","40","0","0","-1","41","2020/08/11 04:59:59","0","277","1","0","1","2020/08/01 05:00:00"
"103","2000","30","0","0","-1","34","2020/08/13 04:59:59","0","278","1","0","1","2020/08/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/08/13 04:59:59","0","279","1","0","1","2020/08/01 05:00:00"
"101","1500","100","0","0","-1","91","2020/08/16 04:59:59","0","280","1","0","1","2020/08/01 05:00:00"
"102","1500","100","0","0","-1","92","2020/08/16 04:59:59","0","281","1","0","1","2020/08/01 05:00:00"
"111","1500","100","0","0","-1","93","2020/08/16 04:59:59","0","282","1","0","1","2020/08/01 05:00:00"
"109","1500","100","0","0","-1","94","2020/08/16 04:59:59","0","283","1","0","1","2020/08/01 05:00:00"
"112","1500","100","0","0","-1","95","2020/08/16 04:59:59","0","284","1","0","1","2020/08/01 05:00:00"
"8004","1500","100","0","0","-1","100","2020/08/16 04:59:59","0","285","1","0","1","2020/08/01 05:00:00"
"8005","1500","100","0","0","-1","101","2020/08/16 04:59:59","0","286","1","0","1","2020/08/01 05:00:00"
"6004","1500","100","0","0","-1","96","2020/08/16 04:59:59","0","287","1","0","1","2020/08/03 16:00:00"
"6005","1500","100","0","0","-1","97","2020/08/16 04:59:59","0","288","1","0","1","2020/08/03 16:00:00"
"111","2000","30","0","0","-1","39","2020/08/11 04:59:59","0","289","1","0","1","2020/08/03 05:00:00"
"111","2000","40","0","0","-1","49","2020/08/11 04:59:59","0","290","1","0","1","2020/08/03 05:00:00"
"6004","1500","80","0","0","-1","151","2020/08/17 15:59:59","0","291","1","0","1","2020/08/03 16:00:00"
"6005","1500","80","0","0","-1","152","2020/08/17 15:59:59","0","292","1","0","1","2020/08/03 16:00:00"
"109","3000","30","0","0","-1","37","2020/08/17 04:59:59","0","293","1","0","1","2020/08/11 05:00:00"
"112","3000","30","0","0","-1","38","2020/08/17 04:59:59","0","294","1","0","1","2020/08/11 05:00:00"
"104","2000","40","0","0","-1","45","2020/08/26 04:59:59","0","295","1","0","1","2020/08/13 05:00:00"
"7004","1500","80","0","0","-1","251","2020/08/24 15:59:59","0","296","1","0","1","2020/08/17 16:00:00"
"7005","1500","80","0","0","-1","252","2020/08/24 15:59:59","0","297","1","0","1","2020/08/17 16:00:00"
"101","3000","30","0","0","-1","31","2020/08/26 04:59:59","0","298","1","0","1","2020/08/17 05:00:00"
"101","3000","40","0","0","-1","41","2020/08/26 04:59:59","0","299","1","0","1","2020/08/17 05:00:00"
"109","3000","30","0","0","-1","37","2020/09/01 04:59:59","0","300","1","0","1","2020/08/26 05:00:00"
"112","3000","30","0","0","-1","38","2020/09/01 04:59:59","0","301","1","0","1","2020/08/26 05:00:00"
"102","3000","30","0","0","-1","32","2020/09/01 04:59:59","0","302","1","0","1","2020/08/26 05:00:00"
"102","3000","40","0","0","-1","42","2020/09/01 04:59:59","0","303","1","0","1","2020/08/26 05:00:00"
"109","2000","30","0","0","-1","37","2020/09/06 04:59:59","0","304","1","0","1","2020/09/01 05:00:00"
"112","2000","30","0","0","-1","38","2020/09/06 04:59:59","0","305","1","0","1","2020/09/01 05:00:00"
"103","2000","30","0","0","-1","34","2020/09/14 04:59:59","0","306","1","0","1","2020/09/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/09/14 04:59:59","0","307","1","0","1","2020/09/01 05:00:00"
"104","2000","40","0","0","-1","45","2020/09/19 04:59:59","0","308","1","0","1","2020/09/06 05:00:00"
"101","2000","30","0","0","-1","31","2020/10/01 04:59:59","0","309","1","0","1","2020/09/14 05:00:00"
"101","2000","40","0","0","-1","41","2020/10/01 04:59:59","0","310","1","0","1","2020/09/14 05:00:00"
"109","2000","30","0","0","-1","37","2020/09/26 04:59:59","0","311","1","0","1","2020/09/21 05:00:00"
"112","2000","30","0","0","-1","38","2020/09/26 04:59:59","0","312","1","0","1","2020/09/21 05:00:00"
"102","2000","30","0","0","-1","32","2020/10/01 04:59:59","0","313","1","0","1","2020/09/26 05:00:00"
"102","2000","40","0","0","-1","42","2020/10/01 04:59:59","0","314","1","0","1","2020/09/26 05:00:00"
"6004","1500","80","0","0","-1","151","2020/09/18 15:59:59","0","315","1","0","1","2020/09/01 16:00:00"
"6005","1500","80","0","0","-1","152","2020/09/18 15:59:59","0","316","1","0","1","2020/09/01 16:00:00"
"7004","1500","80","0","0","-1","251","2020/09/25 15:59:59","0","317","1","0","1","2020/09/18 16:00:00"
"7005","1500","80","0","0","-1","252","2020/09/25 15:59:59","0","318","1","0","1","2020/09/18 16:00:00"
"6004","1500","80","0","0","-1","151","2020/10/21 15:59:59","0","319","1","0","1","2020/09/30 16:00:00"
"6005","1500","80","0","0","-1","152","2020/10/21 15:59:59","0","320","1","0","1","2020/09/30 16:00:00"
"104","2000","40","0","0","-1","45","2020/10/14 04:59:59","0","321","1","0","1","2020/10/01 05:00:00"
"103","2000","30","0","0","-1","34","2020/10/14 04:59:59","0","322","1","0","1","2020/10/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/10/14 04:59:59","0","323","1","0","1","2020/10/01 05:00:00"
"102","2000","30","0","0","-1","32","2020/10/12 04:59:59","0","324","1","0","1","2020/10/07 05:00:00"
"102","2000","40","0","0","-1","42","2020/10/12 04:59:59","0","325","1","0","1","2020/10/07 05:00:00"
"109","2000","30","0","0","-1","37","2020/10/24 04:59:59","0","326","1","0","1","2020/10/14 05:00:00"
"112","2000","30","0","0","-1","38","2020/10/24 04:59:59","0","327","1","0","1","2020/10/14 05:00:00"
"101","2000","30","0","0","-1","31","2020/10/24 04:59:59","0","328","1","0","1","2020/10/14 05:00:00"
"101","2000","40","0","0","-1","41","2020/10/24 04:59:59","0","329","1","0","1","2020/10/14 05:00:00"
"101","1500","100","0","0","-1","91","2020/11/01 04:59:59","0","330","1","0","1","2020/10/14 05:00:00"
"102","1500","100","0","0","-1","92","2020/11/01 04:59:59","0","331","1","0","1","2020/10/14 05:00:00"
"111","1500","100","0","0","-1","93","2020/11/01 04:59:59","0","332","1","0","1","2020/10/14 05:00:00"
"109","1500","100","0","0","-1","94","2020/11/01 04:59:59","0","333","1","0","1","2020/10/14 05:00:00"
"112","1500","100","0","0","-1","95","2020/11/01 04:59:59","0","334","1","0","1","2020/10/14 05:00:00"
"8004","1500","100","0","0","-1","100","2020/11/01 04:59:59","0","335","1","0","1","2020/10/14 05:00:00"
"8005","1500","100","0","0","-1","101","2020/11/01 04:59:59","0","336","1","0","1","2020/10/14 05:00:00"
"6004","1500","100","0","0","-1","96","2020/11/01 04:59:59","0","337","1","0","1","2020/10/14 05:00:00"
"6005","1500","100","0","0","-1","97","2020/11/01 04:59:59","0","338","1","0","1","2020/10/14 05:00:00"
"7004","1500","100","0","0","-1","98","2020/11/01 04:59:59","0","339","1","0","1","2020/10/14 05:00:00"
"7005","1500","100","0","0","-1","99","2020/11/01 04:59:59","0","340","1","0","1","2020/10/14 05:00:00"
"7004","1500","80","0","0","-1","251","2020/10/26 15:59:59","0","341","1","0","1","2020/10/19 16:00:00"
"7005","1500","80","0","0","-1","252","2020/10/26 15:59:59","0","342","1","0","1","2020/10/19 16:00:00"
"102","3000","30","0","0","-1","32","2020/10/27 04:59:59","0","343","1","0","1","2020/10/24 05:00:00"
"102","3000","40","0","0","-1","42","2020/10/27 04:59:59","0","344","1","0","1","2020/10/24 05:00:00"
"101","3000","30","0","0","-1","31","2020/11/01 04:59:59","0","345","1","0","1","2020/10/27 05:00:00"
"101","3000","40","0","0","-1","41","2020/11/01 04:59:59","0","346","1","0","1","2020/10/27 05:00:00"
"109","2000","30","0","0","-1","37","2020/11/06 04:59:59","0","347","1","0","1","2020/11/01 05:00:00"
"112","2000","30","0","0","-1","38","2020/11/06 04:59:59","0","348","1","0","1","2020/11/01 05:00:00"
"103","2000","30","0","0","-1","34","2020/11/13 04:59:59","0","349","1","0","1","2020/11/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/11/13 04:59:59","0","350","1","0","1","2020/11/01 05:00:00"
"6004","1500","80","0","0","-1","151","2020/11/16 15:59:59","0","351","1","0","1","2020/11/02 16:00:00"
"6005","1500","80","0","0","-1","152","2020/11/16 15:59:59","0","352","1","0","1","2020/11/02 16:00:00"
"104","2000","40","0","0","-1","45","2020/11/18 04:59:59","0","353","1","0","1","2020/11/06 05:00:00"
"101","2000","30","0","0","-1","31","2020/12/01 04:59:59","0","354","1","0","1","2020/11/13 05:00:00"
"101","2000","40","0","0","-1","41","2020/12/01 04:59:59","0","355","1","0","1","2020/11/13 05:00:00"
"109","2000","30","0","0","-1","37","2020/11/23 04:59:59","0","356","1","0","1","2020/11/18 05:00:00"
"112","2000","30","0","0","-1","38","2020/11/23 04:59:59","0","357","1","0","1","2020/11/18 05:00:00"
"102","2000","30","0","0","-1","32","2020/12/01 04:59:59","0","358","1","0","1","2020/11/23 05:00:00"
"102","2000","40","0","0","-1","42","2020/12/01 04:59:59","0","359","1","0","1","2020/11/23 05:00:00"
"7004","1500","80","0","0","-1","251","2020/11/24 15:59:59","0","360","1","0","1","2020/11/17 16:00:00"
"7005","1500","80","0","0","-1","252","2020/11/24 15:59:59","0","361","1","0","1","2020/11/17 16:00:00"
"109","2000","30","0","0","-1","37","2020/12/05 04:59:59","0","362","1","0","1","2020/12/01 05:00:00"
"112","2000","30","0","0","-1","38","2020/12/05 04:59:59","0","363","1","0","1","2020/12/01 05:00:00"
"103","2000","30","0","0","-1","34","2020/12/14 04:59:59","0","364","1","0","1","2020/12/01 05:00:00"
"103","2000","40","0","0","-1","44","2020/12/14 04:59:59","0","365","1","0","1","2020/12/01 05:00:00"
"104","2000","40","0","0","-1","45","2020/12/16 04:59:59","0","366","1","0","1","2020/12/06 05:00:00"
"101","2000","30","0","0","-1","31","2020/12/30 04:59:59","0","367","1","0","1","2020/12/14 05:00:00"
"101","2000","40","0","0","-1","41","2020/12/30 04:59:59","0","368","1","0","1","2020/12/14 05:00:00"
"109","2000","30","0","0","-1","37","2020/12/22 04:59:59","0","369","1","0","1","2020/12/18 05:00:00"
"112","2000","30","0","0","-1","38","2020/12/22 04:59:59","0","370","1","0","1","2020/12/18 05:00:00"
"102","2000","30","0","0","-1","32","2021/01/01 04:59:59","0","371","1","0","1","2020/12/23 05:00:00"
"102","2000","40","0","0","-1","42","2021/01/01 04:59:59","0","372","1","0","1","2020/12/23 05:00:00"
"6004","1500","80","0","0","-1","151","2020/12/18 15:59:59","0","373","1","0","1","2020/12/04 16:00:00"
"6005","1500","80","0","0","-1","152","2020/12/18 15:59:59","0","374","1","0","1","2020/12/04 16:00:00"
"7004","1500","80","0","0","-1","251","2020/12/25 15:59:59","0","375","1","0","1","2020/12/18 16:00:00"
"7005","1500","80","0","0","-1","252","2020/12/25 15:59:59","0","376","1","0","1","2020/12/18 16:00:00"
"6004","1500","80","0","0","-1","151","2021/01/14 15:59:59","0","377","1","0","1","2020/12/31 16:00:00"
"6005","1500","80","0","0","-1","152","2021/01/14 15:59:59","0","378","1","0","1","2020/12/31 16:00:00"
"103","2000","30","0","0","-1","34","2021/01/15 04:59:59","0","379","1","0","1","2021/01/01 05:00:00"
"103","2000","40","0","0","-1","44","2021/01/15 04:59:59","0","380","1","0","1","2021/01/01 05:00:00"
"104","2000","40","0","0","-1","45","2021/01/10 04:59:59","0","381","1","0","1","2021/01/01 05:00:00"
"101","2000","30","0","0","-1","31","2021/02/01 04:59:59","0","382","1","0","1","2021/01/13 05:00:00"
"101","2000","40","0","0","-1","41","2021/02/01 04:59:59","0","383","1","0","1","2021/01/13 05:00:00"
"102","2000","30","0","0","-1","32","2021/01/23 04:59:59","0","384","1","0","1","2021/01/15 05:00:00"
"102","2000","40","0","0","-1","42","2021/01/23 04:59:59","0","385","1","0","1","2021/01/15 05:00:00"
"7004","1500","80","0","0","-1","251","2021/01/25 15:59:59","0","386","1","0","1","2021/01/18 16:00:00"
"7005","1500","80","0","0","-1","252","2021/01/25 15:59:59","0","387","1","0","1","2021/01/18 16:00:00"
"109","2000","30","0","0","-1","37","2021/01/30 04:59:59","0","388","1","0","1","2021/01/23 05:00:00"
"112","2000","30","0","0","-1","38","2021/01/30 04:59:59","0","389","1","0","1","2021/01/23 05:00:00"
"6004","1500","80","0","0","-1","151","2021/02/15 15:59:59","0","390","1","0","1","2021/02/01 16:00:00"
"6005","1500","80","0","0","-1","152","2021/02/15 15:59:59","0","391","1","0","1","2021/02/01 16:00:00"
"103","2000","30","0","0","-1","34","2021/02/08 04:59:59","0","392","1","0","1","2021/02/01 05:00:00"
"103","2000","40","0","0","-1","44","2021/02/08 04:59:59","0","393","1","0","1","2021/02/01 05:00:00"
"104","2000","40","0","0","-1","45","2021/02/10 04:59:59","0","394","1","0","1","2021/02/01 05:00:00"
"102","2000","30","0","0","-1","32","2021/02/04 04:59:59","0","395","1","0","1","2021/02/01 05:00:00"
"102","2000","40","0","0","-1","42","2021/02/04 04:59:59","0","396","1","0","1","2021/02/01 05:00:00"
"101","3000","30","0","0","-1","31","2021/02/15 04:59:59","0","397","1","0","1","2021/02/08 05:00:00"
"101","3000","40","0","0","-1","41","2021/02/15 04:59:59","0","398","1","0","1","2021/02/08 05:00:00"
"103","3000","30","0","0","-1","34","2021/02/15 04:59:59","0","399","1","0","1","2021/02/10 05:00:00"
"103","3000","40","0","0","-1","44","2021/02/15 04:59:59","0","400","1","0","1","2021/02/10 05:00:00"
"101","1500","100","0","0","-1","91","2021/03/01 04:59:59","0","401","1","0","1","2021/02/14 05:00:00"
"102","1500","100","0","0","-1","92","2021/03/01 04:59:59","0","402","1","0","1","2021/02/14 05:00:00"
"111","1500","100","0","0","-1","93","2021/03/01 04:59:59","0","403","1","0","1","2021/02/14 05:00:00"
"109","1500","100","0","0","-1","94","2021/03/01 04:59:59","0","404","1","0","1","2021/02/14 05:00:00"
"112","1500","100","0","0","-1","95","2021/03/01 04:59:59","0","405","1","0","1","2021/02/14 05:00:00"
"8004","1500","100","0","0","-1","100","2021/03/01 04:59:59","0","406","1","0","1","2021/02/14 05:00:00"
"8005","1500","100","0","0","-1","101","2021/03/01 04:59:59","0","407","1","0","1","2021/02/14 05:00:00"
"6004","1500","100","0","0","-1","96","2021/03/01 04:59:59","0","408","1","0","1","2021/02/14 05:00:00"
"6005","1500","100","0","0","-1","97","2021/03/01 04:59:59","0","409","1","0","1","2021/02/14 05:00:00"
"7004","1500","100","0","0","-1","98","2021/03/01 04:59:59","0","410","1","0","1","2021/02/14 05:00:00"
"7005","1500","100","0","0","-1","99","2021/03/01 04:59:59","0","411","1","0","1","2021/02/14 05:00:00"
"111","2000","30","0","0","-1","39","2021/02/18 04:59:59","0","412","1","0","1","2021/02/15 05:00:00"
"111","2000","40","0","0","-1","49","2021/02/18 04:59:59","0","413","1","0","1","2021/02/15 05:00:00"
"109","3000","30","0","0","-1","37","2021/02/23 04:59:59","0","414","1","0","1","2021/02/18 05:00:00"
"112","3000","30","0","0","-1","38","2021/02/23 04:59:59","0","415","1","0","1","2021/02/18 05:00:00"
"101","2000","30","0","0","-1","31","2021/02/26 04:59:59","0","416","1","0","1","2021/02/18 05:00:00"
"101","2000","40","0","0","-1","41","2021/02/26 04:59:59","0","417","1","0","1","2021/02/18 05:00:00"
"7004","1500","80","0","0","-1","251","2021/02/26 15:59:59","0","418","1","0","1","2021/02/19 16:00:00"
"7005","1500","80","0","0","-1","252","2021/02/26 15:59:59","0","419","1","0","1","2021/02/19 16:00:00"
"102","3000","30","0","0","-1","32","2021/03/01 04:59:59","0","420","1","0","1","2021/02/23 05:00:00"
"102","3000","40","0","0","-1","42","2021/03/01 04:59:59","0","421","1","0","1","2021/02/23 05:00:00"
"103","2000","30","0","0","-1","34","2021/03/15 04:59:59","0","422","1","0","1","2021/03/01 05:00:00"
"103","2000","40","0","0","-1","44","2021/03/15 04:59:59","0","423","1","0","1","2021/03/01 05:00:00"
"104","2000","40","0","0","-1","45","2021/03/10 04:59:59","0","424","1","0","1","2021/03/01 05:00:00"
"6004","1500","80","0","0","-1","151","2021/03/16 15:59:59","0","425","1","0","1","2021/03/02 16:00:00"
"6005","1500","80","0","0","-1","152","2021/03/16 15:59:59","0","426","1","0","1","2021/03/02 16:00:00"
"101","2000","30","0","0","-1","31","2021/04/01 04:59:59","0","427","1","0","1","2021/03/13 05:00:00"
"101","2000","40","0","0","-1","41","2021/04/01 04:59:59","0","428","1","0","1","2021/03/13 05:00:00"
"102","2000","30","0","0","-1","32","2021/03/23 04:59:59","0","429","1","0","1","2021/03/15 05:00:00"
"102","2000","40","0","0","-1","42","2021/03/23 04:59:59","0","430","1","0","1","2021/03/15 05:00:00"
"7004","1500","80","0","0","-1","251","2021/03/24 15:59:59","0","431","1","0","1","2021/03/17 16:00:00"
