603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"2020/06/03 16:00:00","152","1","237","0","2020/06/17 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/06/15 05:00:00","37","1","238","0","2020/06/25 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/06/15 05:00:00","38","1","239","0","2020/06/25 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/06/15 05:00:00","31","1","240","0","2020/07/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/06/15 05:00:00","41","1","241","0","2020/07/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/06/17 16:00:00","251","1","242","0","2020/06/24 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/06/17 16:00:00","252","1","243","0","2020/06/24 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/06/25 05:00:00","32","1","244","0","2020/07/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2020/06/25 05:00:00","42","1","245","0","2020/07/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2020/07/01 05:00:00","31","1","246","0","2020/07/11 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/07/01 05:00:00","41","1","247","0","2020/07/11 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/07/01 05:00:00","34","1","248","0","2020/07/13 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/07/01 05:00:00","44","1","249","0","2020/07/13 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/07/01 05:00:00","91","1","250","0","2020/07/17 04:59:59","100","0","101","1500","1","0","-1","0"
"2020/07/01 05:00:00","92","1","251","0","2020/07/17 04:59:59","100","0","102","1500","1","0","-1","0"
"2020/07/01 05:00:00","93","1","252","0","2020/07/17 04:59:59","100","0","111","1500","1","0","-1","0"
"2020/07/01 05:00:00","94","1","253","0","2020/07/17 04:59:59","100","0","109","1500","1","0","-1","0"
"2020/07/01 05:00:00","95","1","254","0","2020/07/17 04:59:59","100","0","112","1500","1","0","-1","0"
"2020/07/02 16:00:00","96","1","255","0","2020/07/16 15:59:59","100","0","6004","1500","1","0","-1","0"
"2020/07/02 16:00:00","97","1","256","0","2020/07/16 15:59:59","100","0","6005","1500","1","0","-1","0"
"2020/07/02 16:00:00","151","1","257","0","2020/07/16 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/07/02 16:00:00","152","1","258","0","2020/07/16 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/07/02 16:00:00","100","1","259","0","2020/07/17 15:59:59","100","0","8004","1500","1","0","-1","0"
"2020/07/02 16:00:00","101","1","260","0","2020/07/17 15:59:59","100","0","8005","1500","1","0","-1","0"
"2020/07/11 05:00:00","37","1","261","0","2020/07/17 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/07/11 05:00:00","38","1","262","0","2020/07/17 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/07/13 05:00:00","45","1","263","0","2020/07/26 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/07/16 16:00:00","251","1","264","0","2020/07/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/07/16 16:00:00","252","1","265","0","2020/07/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/07/16 16:00:00","98","1","266","0","2020/07/17 15:59:59","100","0","7004","1500","1","0","-1","0"
"2020/07/16 16:00:00","99","1","267","0","2020/07/17 15:59:59","100","0","7005","1500","1","0","-1","0"
"2020/07/17 05:00:00","31","1","268","0","2020/07/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/07/17 05:00:00","41","1","269","0","2020/07/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/07/17 05:00:00","39","1","270","0","2020/07/24 04:59:59","30","0","111","2000","1","0","-1","0"
"2020/07/17 05:00:00","49","1","271","0","2020/07/24 04:59:59","40","0","111","2000","1","0","-1","0"
"2020/07/26 05:00:00","37","1","272","0","2020/08/01 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/07/26 05:00:00","38","1","273","0","2020/08/01 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/07/26 05:00:00","32","1","274","0","2020/08/01 04:59:59","30","0","102","3000","1","0","-1","0"
"2020/07/26 05:00:00","42","1","275","0","2020/08/01 04:59:59","40","0","102","3000","1","0","-1","0"
"2020/08/01 05:00:00","31","1","276","0","2020/08/11 04:59:59","30","0","101","3000","1","0","-1","0"
"2020/08/01 05:00:00","41","1","277","0","2020/08/11 04:59:59","40","0","101","3000","1","0","-1","0"
"2020/08/01 05:00:00","34","1","278","0","2020/08/13 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/08/01 05:00:00","44","1","279","0","2020/08/13 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/08/01 05:00:00","91","1","280","0","2020/08/16 04:59:59","100","0","101","1500","1","0","-1","0"
"2020/08/01 05:00:00","92","1","281","0","2020/08/16 04:59:59","100","0","102","1500","1","0","-1","0"
"2020/08/01 05:00:00","93","1","282","0","2020/08/16 04:59:59","100","0","111","1500","1","0","-1","0"
"2020/08/01 05:00:00","94","1","283","0","2020/08/16 04:59:59","100","0","109","1500","1","0","-1","0"
"2020/08/01 05:00:00","95","1","284","0","2020/08/16 04:59:59","100","0","112","1500","1","0","-1","0"
"2020/08/01 05:00:00","100","1","285","0","2020/08/16 04:59:59","100","0","8004","1500","1","0","-1","0"
"2020/08/01 05:00:00","101","1","286","0","2020/08/16 04:59:59","100","0","8005","1500","1","0","-1","0"
"2020/08/03 16:00:00","96","1","287","0","2020/08/16 04:59:59","100","0","6004","1500","1","0","-1","0"
"2020/08/03 16:00:00","97","1","288","0","2020/08/16 04:59:59","100","0","6005","1500","1","0","-1","0"
"2020/08/03 05:00:00","39","1","289","0","2020/08/11 04:59:59","30","0","111","2000","1","0","-1","0"
"2020/08/03 05:00:00","49","1","290","0","2020/08/11 04:59:59","40","0","111","2000","1","0","-1","0"
"2020/08/03 16:00:00","151","1","291","0","2020/08/17 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/08/03 16:00:00","152","1","292","0","2020/08/17 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/08/11 05:00:00","37","1","293","0","2020/08/17 04:59:59","30","0","109","3000","1","0","-1","0"
"2020/08/11 05:00:00","38","1","294","0","2020/08/17 04:59:59","30","0","112","3000","1","0","-1","0"
"2020/08/13 05:00:00","45","1","295","0","2020/08/26 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/08/17 16:00:00","251","1","296","0","2020/08/24 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/08/17 16:00:00","252","1","297","0","2020/08/24 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/08/17 05:00:00","31","1","298","0","2020/08/26 04:59:59","30","0","101","3000","1","0","-1","0"
"2020/08/17 05:00:00","41","1","299","0","2020/08/26 04:59:59","40","0","101","3000","1","0","-1","0"
"2020/08/26 05:00:00","37","1","300","0","2020/09/01 04:59:59","30","0","109","3000","1","0","-1","0"
"2020/08/26 05:00:00","38","1","301","0","2020/09/01 04:59:59","30","0","112","3000","1","0","-1","0"
"2020/08/26 05:00:00","32","1","302","0","2020/09/01 04:59:59","30","0","102","3000","1","0","-1","0"
"2020/08/26 05:00:00","42","1","303","0","2020/09/01 04:59:59","40","0","102","3000","1","0","-1","0"
"2020/09/01 05:00:00","37","1","304","0","2020/09/06 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/09/01 05:00:00","38","1","305","0","2020/09/06 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/09/01 05:00:00","34","1","306","0","2020/09/14 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/09/01 05:00:00","44","1","307","0","2020/09/14 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/09/06 05:00:00","45","1","308","0","2020/09/19 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/09/14 05:00:00","31","1","309","0","2020/10/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/09/14 05:00:00","41","1","310","0","2020/10/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/09/21 05:00:00","37","1","311","0","2020/09/26 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/09/21 05:00:00","38","1","312","0","2020/09/26 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/09/26 05:00:00","32","1","313","0","2020/10/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2020/09/26 05:00:00","42","1","314","0","2020/10/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2020/09/01 16:00:00","151","1","315","0","2020/09/18 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/09/01 16:00:00","152","1","316","0","2020/09/18 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/09/18 16:00:00","251","1","317","0","2020/09/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/09/18 16:00:00","252","1","318","0","2020/09/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/09/30 16:00:00","151","1","319","0","2020/10/21 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/09/30 16:00:00","152","1","320","0","2020/10/21 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/10/01 05:00:00","45","1","321","0","2020/10/14 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/10/01 05:00:00","34","1","322","0","2020/10/14 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/10/01 05:00:00","44","1","323","0","2020/10/14 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/10/07 05:00:00","32","1","324","0","2020/10/12 04:59:59","30","0","102","2000","1","0","-1","0"
"2020/10/07 05:00:00","42","1","325","0","2020/10/12 04:59:59","40","0","102","2000","1","0","-1","0"
"2020/10/14 05:00:00","37","1","326","0","2020/10/24 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/10/14 05:00:00","38","1","327","0","2020/10/24 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/10/14 05:00:00","31","1","328","0","2020/10/24 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/10/14 05:00:00","41","1","329","0","2020/10/24 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/10/14 05:00:00","91","1","330","0","2020/11/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2020/10/14 05:00:00","92","1","331","0","2020/11/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2020/10/14 05:00:00","93","1","332","0","2020/11/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2020/10/14 05:00:00","94","1","333","0","2020/11/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2020/10/14 05:00:00","95","1","334","0","2020/11/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2020/10/14 05:00:00","100","1","335","0","2020/11/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2020/10/14 05:00:00","101","1","336","0","2020/11/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2020/10/14 05:00:00","96","1","337","0","2020/11/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2020/10/14 05:00:00","97","1","338","0","2020/11/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2020/10/14 05:00:00","98","1","339","0","2020/11/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2020/10/14 05:00:00","99","1","340","0","2020/11/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2020/10/19 16:00:00","251","1","341","0","2020/10/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/10/19 16:00:00","252","1","342","0","2020/10/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/10/24 05:00:00","32","1","343","0","2020/10/27 04:59:59","30","0","102","3000","1","0","-1","0"
"2020/10/24 05:00:00","42","1","344","0","2020/10/27 04:59:59","40","0","102","3000","1","0","-1","0"
"2020/10/27 05:00:00","31","1","345","0","2020/11/01 04:59:59","30","0","101","3000","1","0","-1","0"
"2020/10/27 05:00:00","41","1","346","0","2020/11/01 04:59:59","40","0","101","3000","1","0","-1","0"
"2020/11/01 05:00:00","37","1","347","0","2020/11/06 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/11/01 05:00:00","38","1","348","0","2020/11/06 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/11/01 05:00:00","34","1","349","0","2020/11/13 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/11/01 05:00:00","44","1","350","0","2020/11/13 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/11/02 16:00:00","151","1","351","0","2020/11/16 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/11/02 16:00:00","152","1","352","0","2020/11/16 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/11/06 05:00:00","45","1","353","0","2020/11/18 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/11/13 05:00:00","31","1","354","0","2020/12/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/11/13 05:00:00","41","1","355","0","2020/12/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/11/18 05:00:00","37","1","356","0","2020/11/23 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/11/18 05:00:00","38","1","357","0","2020/11/23 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/11/23 05:00:00","32","1","358","0","2020/12/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2020/11/23 05:00:00","42","1","359","0","2020/12/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2020/11/17 16:00:00","251","1","360","0","2020/11/24 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/11/17 16:00:00","252","1","361","0","2020/11/24 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/12/01 05:00:00","37","1","362","0","2020/12/05 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/12/01 05:00:00","38","1","363","0","2020/12/05 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/12/01 05:00:00","34","1","364","0","2020/12/14 04:59:59","30","0","103","2000","1","0","-1","0"
"2020/12/01 05:00:00","44","1","365","0","2020/12/14 04:59:59","40","0","103","2000","1","0","-1","0"
"2020/12/06 05:00:00","45","1","366","0","2020/12/16 04:59:59","40","0","104","2000","1","0","-1","0"
"2020/12/14 05:00:00","31","1","367","0","2020/12/30 04:59:59","30","0","101","2000","1","0","-1","0"
"2020/12/14 05:00:00","41","1","368","0","2020/12/30 04:59:59","40","0","101","2000","1","0","-1","0"
"2020/12/18 05:00:00","37","1","369","0","2020/12/22 04:59:59","30","0","109","2000","1","0","-1","0"
"2020/12/18 05:00:00","38","1","370","0","2020/12/22 04:59:59","30","0","112","2000","1","0","-1","0"
"2020/12/23 05:00:00","32","1","371","0","2021/01/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2020/12/23 05:00:00","42","1","372","0","2021/01/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2020/12/04 16:00:00","151","1","373","0","2020/12/18 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/12/04 16:00:00","152","1","374","0","2020/12/18 15:59:59","80","0","6005","1500","1","0","-1","0"
"2020/12/18 16:00:00","251","1","375","0","2020/12/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2020/12/18 16:00:00","252","1","376","0","2020/12/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2020/12/31 16:00:00","151","1","377","0","2021/01/14 15:59:59","80","0","6004","1500","1","0","-1","0"
"2020/12/31 16:00:00","152","1","378","0","2021/01/14 15:59:59","80","0","6005","1500","1","0","-1","0"
"2021/01/01 05:00:00","34","1","379","0","2021/01/15 04:59:59","30","0","103","2000","1","0","-1","0"
"2021/01/01 05:00:00","44","1","380","0","2021/01/15 04:59:59","40","0","103","2000","1","0","-1","0"
"2021/01/01 05:00:00","45","1","381","0","2021/01/10 04:59:59","40","0","104","2000","1","0","-1","0"
"2021/01/13 05:00:00","31","1","382","0","2021/02/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2021/01/13 05:00:00","41","1","383","0","2021/02/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2021/01/15 05:00:00","32","1","384","0","2021/01/23 04:59:59","30","0","102","2000","1","0","-1","0"
"2021/01/15 05:00:00","42","1","385","0","2021/01/23 04:59:59","40","0","102","2000","1","0","-1","0"
"2021/01/18 16:00:00","251","1","386","0","2021/01/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2021/01/18 16:00:00","252","1","387","0","2021/01/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2021/01/23 05:00:00","37","1","388","0","2021/01/30 04:59:59","30","0","109","2000","1","0","-1","0"
"2021/01/23 05:00:00","38","1","389","0","2021/01/30 04:59:59","30","0","112","2000","1","0","-1","0"
"2021/02/01 16:00:00","151","1","390","0","2021/02/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2021/02/01 16:00:00","152","1","391","0","2021/02/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2021/02/01 05:00:00","34","1","392","0","2021/02/08 04:59:59","30","0","103","2000","1","0","-1","0"
"2021/02/01 05:00:00","44","1","393","0","2021/02/08 04:59:59","40","0","103","2000","1","0","-1","0"
"2021/02/01 05:00:00","45","1","394","0","2021/02/10 04:59:59","40","0","104","2000","1","0","-1","0"
"2021/02/01 05:00:00","32","1","395","0","2021/02/04 04:59:59","30","0","102","2000","1","0","-1","0"
"2021/02/01 05:00:00","42","1","396","0","2021/02/04 04:59:59","40","0","102","2000","1","0","-1","0"
"2021/02/08 05:00:00","31","1","397","0","2021/02/15 04:59:59","30","0","101","3000","1","0","-1","0"
"2021/02/08 05:00:00","41","1","398","0","2021/02/15 04:59:59","40","0","101","3000","1","0","-1","0"
"2021/02/10 05:00:00","34","1","399","0","2021/02/15 04:59:59","30","0","103","3000","1","0","-1","0"
"2021/02/10 05:00:00","44","1","400","0","2021/02/15 04:59:59","40","0","103","3000","1","0","-1","0"
"2021/02/14 05:00:00","91","1","401","0","2021/03/01 04:59:59","100","0","101","1500","1","0","-1","0"
"2021/02/14 05:00:00","92","1","402","0","2021/03/01 04:59:59","100","0","102","1500","1","0","-1","0"
"2021/02/14 05:00:00","93","1","403","0","2021/03/01 04:59:59","100","0","111","1500","1","0","-1","0"
"2021/02/14 05:00:00","94","1","404","0","2021/03/01 04:59:59","100","0","109","1500","1","0","-1","0"
"2021/02/14 05:00:00","95","1","405","0","2021/03/01 04:59:59","100","0","112","1500","1","0","-1","0"
"2021/02/14 05:00:00","100","1","406","0","2021/03/01 04:59:59","100","0","8004","1500","1","0","-1","0"
"2021/02/14 05:00:00","101","1","407","0","2021/03/01 04:59:59","100","0","8005","1500","1","0","-1","0"
"2021/02/14 05:00:00","96","1","408","0","2021/03/01 04:59:59","100","0","6004","1500","1","0","-1","0"
"2021/02/14 05:00:00","97","1","409","0","2021/03/01 04:59:59","100","0","6005","1500","1","0","-1","0"
"2021/02/14 05:00:00","98","1","410","0","2021/03/01 04:59:59","100","0","7004","1500","1","0","-1","0"
"2021/02/14 05:00:00","99","1","411","0","2021/03/01 04:59:59","100","0","7005","1500","1","0","-1","0"
"2021/02/15 05:00:00","39","1","412","0","2021/02/18 04:59:59","30","0","111","2000","1","0","-1","0"
"2021/02/15 05:00:00","49","1","413","0","2021/02/18 04:59:59","40","0","111","2000","1","0","-1","0"
"2021/02/18 05:00:00","37","1","414","0","2021/02/23 04:59:59","30","0","109","3000","1","0","-1","0"
"2021/02/18 05:00:00","38","1","415","0","2021/02/23 04:59:59","30","0","112","3000","1","0","-1","0"
"2021/02/18 05:00:00","31","1","416","0","2021/02/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2021/02/18 05:00:00","41","1","417","0","2021/02/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2021/02/19 16:00:00","251","1","418","0","2021/02/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2021/02/19 16:00:00","252","1","419","0","2021/02/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2021/02/23 05:00:00","32","1","420","0","2021/03/01 04:59:59","30","0","102","3000","1","0","-1","0"
"2021/02/23 05:00:00","42","1","421","0","2021/03/01 04:59:59","40","0","102","3000","1","0","-1","0"
"2021/03/01 05:00:00","34","1","422","0","2021/03/15 04:59:59","30","0","103","2000","1","0","-1","0"
"2021/03/01 05:00:00","44","1","423","0","2021/03/15 04:59:59","40","0","103","2000","1","0","-1","0"
"2021/03/01 05:00:00","45","1","424","0","2021/03/10 04:59:59","40","0","104","2000","1","0","-1","0"
"2021/03/02 16:00:00","151","1","425","0","2021/03/16 15:59:59","80","0","6004","1500","1","0","-1","0"
"2021/03/02 16:00:00","152","1","426","0","2021/03/16 15:59:59","80","0","6005","1500","1","0","-1","0"
"2021/03/13 05:00:00","31","1","427","0","2021/04/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2021/03/13 05:00:00","41","1","428","0","2021/04/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2021/03/15 05:00:00","32","1","429","0","2021/03/23 04:59:59","30","0","102","2000","1","0","-1","0"
"2021/03/15 05:00:00","42","1","430","0","2021/03/23 04:59:59","40","0","102","2000","1","0","-1","0"
"2021/03/17 16:00:00","251","1","431","0","2021/03/24 15:59:59","80","0","7004","1500","1","0","-1","0"
