74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d
"0","80","2020/06/03 16:00:00","-1","152","2020/06/17 15:59:59","0","0","1","1","237","6005","0","1500"
"0","30","2020/06/15 05:00:00","-1","37","2020/06/25 04:59:59","0","0","1","1","238","109","0","2000"
"0","30","2020/06/15 05:00:00","-1","38","2020/06/25 04:59:59","0","0","1","1","239","112","0","2000"
"0","30","2020/06/15 05:00:00","-1","31","2020/07/01 04:59:59","0","0","1","1","240","101","0","2000"
"0","40","2020/06/15 05:00:00","-1","41","2020/07/01 04:59:59","0","0","1","1","241","101","0","2000"
"0","80","2020/06/17 16:00:00","-1","251","2020/06/24 15:59:59","0","0","1","1","242","7004","0","1500"
"0","80","2020/06/17 16:00:00","-1","252","2020/06/24 15:59:59","0","0","1","1","243","7005","0","1500"
"0","30","2020/06/25 05:00:00","-1","32","2020/07/01 04:59:59","0","0","1","1","244","102","0","2000"
"0","40","2020/06/25 05:00:00","-1","42","2020/07/01 04:59:59","0","0","1","1","245","102","0","2000"
"0","30","2020/07/01 05:00:00","-1","31","2020/07/11 04:59:59","0","0","1","1","246","101","0","2000"
"0","40","2020/07/01 05:00:00","-1","41","2020/07/11 04:59:59","0","0","1","1","247","101","0","2000"
"0","30","2020/07/01 05:00:00","-1","34","2020/07/13 04:59:59","0","0","1","1","248","103","0","2000"
"0","40","2020/07/01 05:00:00","-1","44","2020/07/13 04:59:59","0","0","1","1","249","103","0","2000"
"0","100","2020/07/01 05:00:00","-1","91","2020/07/17 04:59:59","0","0","1","1","250","101","0","1500"
"0","100","2020/07/01 05:00:00","-1","92","2020/07/17 04:59:59","0","0","1","1","251","102","0","1500"
"0","100","2020/07/01 05:00:00","-1","93","2020/07/17 04:59:59","0","0","1","1","252","111","0","1500"
"0","100","2020/07/01 05:00:00","-1","94","2020/07/17 04:59:59","0","0","1","1","253","109","0","1500"
"0","100","2020/07/01 05:00:00","-1","95","2020/07/17 04:59:59","0","0","1","1","254","112","0","1500"
"0","100","2020/07/02 16:00:00","-1","96","2020/07/16 15:59:59","0","0","1","1","255","6004","0","1500"
"0","100","2020/07/02 16:00:00","-1","97","2020/07/16 15:59:59","0","0","1","1","256","6005","0","1500"
"0","80","2020/07/02 16:00:00","-1","151","2020/07/16 15:59:59","0","0","1","1","257","6004","0","1500"
"0","80","2020/07/02 16:00:00","-1","152","2020/07/16 15:59:59","0","0","1","1","258","6005","0","1500"
"0","100","2020/07/02 16:00:00","-1","100","2020/07/17 15:59:59","0","0","1","1","259","8004","0","1500"
"0","100","2020/07/02 16:00:00","-1","101","2020/07/17 15:59:59","0","0","1","1","260","8005","0","1500"
"0","30","2020/07/11 05:00:00","-1","37","2020/07/17 04:59:59","0","0","1","1","261","109","0","2000"
"0","30","2020/07/11 05:00:00","-1","38","2020/07/17 04:59:59","0","0","1","1","262","112","0","2000"
"0","40","2020/07/13 05:00:00","-1","45","2020/07/26 04:59:59","0","0","1","1","263","104","0","2000"
"0","80","2020/07/16 16:00:00","-1","251","2020/07/26 15:59:59","0","0","1","1","264","7004","0","1500"
"0","80","2020/07/16 16:00:00","-1","252","2020/07/26 15:59:59","0","0","1","1","265","7005","0","1500"
"0","100","2020/07/16 16:00:00","-1","98","2020/07/17 15:59:59","0","0","1","1","266","7004","0","1500"
"0","100","2020/07/16 16:00:00","-1","99","2020/07/17 15:59:59","0","0","1","1","267","7005","0","1500"
"0","30","2020/07/17 05:00:00","-1","31","2020/07/26 04:59:59","0","0","1","1","268","101","0","2000"
"0","40","2020/07/17 05:00:00","-1","41","2020/07/26 04:59:59","0","0","1","1","269","101","0","2000"
"0","30","2020/07/17 05:00:00","-1","39","2020/07/24 04:59:59","0","0","1","1","270","111","0","2000"
"0","40","2020/07/17 05:00:00","-1","49","2020/07/24 04:59:59","0","0","1","1","271","111","0","2000"
"0","30","2020/07/26 05:00:00","-1","37","2020/08/01 04:59:59","0","0","1","1","272","109","0","2000"
"0","30","2020/07/26 05:00:00","-1","38","2020/08/01 04:59:59","0","0","1","1","273","112","0","2000"
"0","30","2020/07/26 05:00:00","-1","32","2020/08/01 04:59:59","0","0","1","1","274","102","0","3000"
"0","40","2020/07/26 05:00:00","-1","42","2020/08/01 04:59:59","0","0","1","1","275","102","0","3000"
"0","30","2020/08/01 05:00:00","-1","31","2020/08/11 04:59:59","0","0","1","1","276","101","0","3000"
"0","40","2020/08/01 05:00:00","-1","41","2020/08/11 04:59:59","0","0","1","1","277","101","0","3000"
"0","30","2020/08/01 05:00:00","-1","34","2020/08/13 04:59:59","0","0","1","1","278","103","0","2000"
"0","40","2020/08/01 05:00:00","-1","44","2020/08/13 04:59:59","0","0","1","1","279","103","0","2000"
"0","100","2020/08/01 05:00:00","-1","91","2020/08/16 04:59:59","0","0","1","1","280","101","0","1500"
"0","100","2020/08/01 05:00:00","-1","92","2020/08/16 04:59:59","0","0","1","1","281","102","0","1500"
"0","100","2020/08/01 05:00:00","-1","93","2020/08/16 04:59:59","0","0","1","1","282","111","0","1500"
"0","100","2020/08/01 05:00:00","-1","94","2020/08/16 04:59:59","0","0","1","1","283","109","0","1500"
"0","100","2020/08/01 05:00:00","-1","95","2020/08/16 04:59:59","0","0","1","1","284","112","0","1500"
"0","100","2020/08/01 05:00:00","-1","100","2020/08/16 04:59:59","0","0","1","1","285","8004","0","1500"
"0","100","2020/08/01 05:00:00","-1","101","2020/08/16 04:59:59","0","0","1","1","286","8005","0","1500"
"0","100","2020/08/03 16:00:00","-1","96","2020/08/16 04:59:59","0","0","1","1","287","6004","0","1500"
"0","100","2020/08/03 16:00:00","-1","97","2020/08/16 04:59:59","0","0","1","1","288","6005","0","1500"
"0","30","2020/08/03 05:00:00","-1","39","2020/08/11 04:59:59","0","0","1","1","289","111","0","2000"
"0","40","2020/08/03 05:00:00","-1","49","2020/08/11 04:59:59","0","0","1","1","290","111","0","2000"
"0","80","2020/08/03 16:00:00","-1","151","2020/08/17 15:59:59","0","0","1","1","291","6004","0","1500"
"0","80","2020/08/03 16:00:00","-1","152","2020/08/17 15:59:59","0","0","1","1","292","6005","0","1500"
"0","30","2020/08/11 05:00:00","-1","37","2020/08/17 04:59:59","0","0","1","1","293","109","0","3000"
"0","30","2020/08/11 05:00:00","-1","38","2020/08/17 04:59:59","0","0","1","1","294","112","0","3000"
"0","40","2020/08/13 05:00:00","-1","45","2020/08/26 04:59:59","0","0","1","1","295","104","0","2000"
"0","80","2020/08/17 16:00:00","-1","251","2020/08/24 15:59:59","0","0","1","1","296","7004","0","1500"
"0","80","2020/08/17 16:00:00","-1","252","2020/08/24 15:59:59","0","0","1","1","297","7005","0","1500"
"0","30","2020/08/17 05:00:00","-1","31","2020/08/26 04:59:59","0","0","1","1","298","101","0","3000"
"0","40","2020/08/17 05:00:00","-1","41","2020/08/26 04:59:59","0","0","1","1","299","101","0","3000"
"0","30","2020/08/26 05:00:00","-1","37","2020/09/01 04:59:59","0","0","1","1","300","109","0","3000"
"0","30","2020/08/26 05:00:00","-1","38","2020/09/01 04:59:59","0","0","1","1","301","112","0","3000"
"0","30","2020/08/26 05:00:00","-1","32","2020/09/01 04:59:59","0","0","1","1","302","102","0","3000"
"0","40","2020/08/26 05:00:00","-1","42","2020/09/01 04:59:59","0","0","1","1","303","102","0","3000"
"0","30","2020/09/01 05:00:00","-1","37","2020/09/06 04:59:59","0","0","1","1","304","109","0","2000"
"0","30","2020/09/01 05:00:00","-1","38","2020/09/06 04:59:59","0","0","1","1","305","112","0","2000"
"0","30","2020/09/01 05:00:00","-1","34","2020/09/14 04:59:59","0","0","1","1","306","103","0","2000"
"0","40","2020/09/01 05:00:00","-1","44","2020/09/14 04:59:59","0","0","1","1","307","103","0","2000"
"0","40","2020/09/06 05:00:00","-1","45","2020/09/19 04:59:59","0","0","1","1","308","104","0","2000"
"0","30","2020/09/14 05:00:00","-1","31","2020/10/01 04:59:59","0","0","1","1","309","101","0","2000"
"0","40","2020/09/14 05:00:00","-1","41","2020/10/01 04:59:59","0","0","1","1","310","101","0","2000"
"0","30","2020/09/21 05:00:00","-1","37","2020/09/26 04:59:59","0","0","1","1","311","109","0","2000"
"0","30","2020/09/21 05:00:00","-1","38","2020/09/26 04:59:59","0","0","1","1","312","112","0","2000"
"0","30","2020/09/26 05:00:00","-1","32","2020/10/01 04:59:59","0","0","1","1","313","102","0","2000"
"0","40","2020/09/26 05:00:00","-1","42","2020/10/01 04:59:59","0","0","1","1","314","102","0","2000"
"0","80","2020/09/01 16:00:00","-1","151","2020/09/18 15:59:59","0","0","1","1","315","6004","0","1500"
"0","80","2020/09/01 16:00:00","-1","152","2020/09/18 15:59:59","0","0","1","1","316","6005","0","1500"
"0","80","2020/09/18 16:00:00","-1","251","2020/09/25 15:59:59","0","0","1","1","317","7004","0","1500"
"0","80","2020/09/18 16:00:00","-1","252","2020/09/25 15:59:59","0","0","1","1","318","7005","0","1500"
"0","80","2020/09/30 16:00:00","-1","151","2020/10/21 15:59:59","0","0","1","1","319","6004","0","1500"
"0","80","2020/09/30 16:00:00","-1","152","2020/10/21 15:59:59","0","0","1","1","320","6005","0","1500"
"0","40","2020/10/01 05:00:00","-1","45","2020/10/14 04:59:59","0","0","1","1","321","104","0","2000"
"0","30","2020/10/01 05:00:00","-1","34","2020/10/14 04:59:59","0","0","1","1","322","103","0","2000"
"0","40","2020/10/01 05:00:00","-1","44","2020/10/14 04:59:59","0","0","1","1","323","103","0","2000"
"0","30","2020/10/07 05:00:00","-1","32","2020/10/12 04:59:59","0","0","1","1","324","102","0","2000"
"0","40","2020/10/07 05:00:00","-1","42","2020/10/12 04:59:59","0","0","1","1","325","102","0","2000"
"0","30","2020/10/14 05:00:00","-1","37","2020/10/24 04:59:59","0","0","1","1","326","109","0","2000"
"0","30","2020/10/14 05:00:00","-1","38","2020/10/24 04:59:59","0","0","1","1","327","112","0","2000"
"0","30","2020/10/14 05:00:00","-1","31","2020/10/24 04:59:59","0","0","1","1","328","101","0","2000"
"0","40","2020/10/14 05:00:00","-1","41","2020/10/24 04:59:59","0","0","1","1","329","101","0","2000"
"0","100","2020/10/14 05:00:00","-1","91","2020/11/01 04:59:59","0","0","1","1","330","101","0","1500"
"0","100","2020/10/14 05:00:00","-1","92","2020/11/01 04:59:59","0","0","1","1","331","102","0","1500"
"0","100","2020/10/14 05:00:00","-1","93","2020/11/01 04:59:59","0","0","1","1","332","111","0","1500"
"0","100","2020/10/14 05:00:00","-1","94","2020/11/01 04:59:59","0","0","1","1","333","109","0","1500"
"0","100","2020/10/14 05:00:00","-1","95","2020/11/01 04:59:59","0","0","1","1","334","112","0","1500"
"0","100","2020/10/14 05:00:00","-1","100","2020/11/01 04:59:59","0","0","1","1","335","8004","0","1500"
"0","100","2020/10/14 05:00:00","-1","101","2020/11/01 04:59:59","0","0","1","1","336","8005","0","1500"
"0","100","2020/10/14 05:00:00","-1","96","2020/11/01 04:59:59","0","0","1","1","337","6004","0","1500"
"0","100","2020/10/14 05:00:00","-1","97","2020/11/01 04:59:59","0","0","1","1","338","6005","0","1500"
"0","100","2020/10/14 05:00:00","-1","98","2020/11/01 04:59:59","0","0","1","1","339","7004","0","1500"
"0","100","2020/10/14 05:00:00","-1","99","2020/11/01 04:59:59","0","0","1","1","340","7005","0","1500"
"0","80","2020/10/19 16:00:00","-1","251","2020/10/26 15:59:59","0","0","1","1","341","7004","0","1500"
"0","80","2020/10/19 16:00:00","-1","252","2020/10/26 15:59:59","0","0","1","1","342","7005","0","1500"
"0","30","2020/10/24 05:00:00","-1","32","2020/10/27 04:59:59","0","0","1","1","343","102","0","3000"
"0","40","2020/10/24 05:00:00","-1","42","2020/10/27 04:59:59","0","0","1","1","344","102","0","3000"
"0","30","2020/10/27 05:00:00","-1","31","2020/11/01 04:59:59","0","0","1","1","345","101","0","3000"
"0","40","2020/10/27 05:00:00","-1","41","2020/11/01 04:59:59","0","0","1","1","346","101","0","3000"
"0","30","2020/11/01 05:00:00","-1","37","2020/11/06 04:59:59","0","0","1","1","347","109","0","2000"
"0","30","2020/11/01 05:00:00","-1","38","2020/11/06 04:59:59","0","0","1","1","348","112","0","2000"
"0","30","2020/11/01 05:00:00","-1","34","2020/11/13 04:59:59","0","0","1","1","349","103","0","2000"
"0","40","2020/11/01 05:00:00","-1","44","2020/11/13 04:59:59","0","0","1","1","350","103","0","2000"
"0","80","2020/11/02 16:00:00","-1","151","2020/11/16 15:59:59","0","0","1","1","351","6004","0","1500"
"0","80","2020/11/02 16:00:00","-1","152","2020/11/16 15:59:59","0","0","1","1","352","6005","0","1500"
"0","40","2020/11/06 05:00:00","-1","45","2020/11/18 04:59:59","0","0","1","1","353","104","0","2000"
"0","30","2020/11/13 05:00:00","-1","31","2020/12/01 04:59:59","0","0","1","1","354","101","0","2000"
"0","40","2020/11/13 05:00:00","-1","41","2020/12/01 04:59:59","0","0","1","1","355","101","0","2000"
"0","30","2020/11/18 05:00:00","-1","37","2020/11/23 04:59:59","0","0","1","1","356","109","0","2000"
"0","30","2020/11/18 05:00:00","-1","38","2020/11/23 04:59:59","0","0","1","1","357","112","0","2000"
"0","30","2020/11/23 05:00:00","-1","32","2020/12/01 04:59:59","0","0","1","1","358","102","0","2000"
"0","40","2020/11/23 05:00:00","-1","42","2020/12/01 04:59:59","0","0","1","1","359","102","0","2000"
"0","80","2020/11/17 16:00:00","-1","251","2020/11/24 15:59:59","0","0","1","1","360","7004","0","1500"
"0","80","2020/11/17 16:00:00","-1","252","2020/11/24 15:59:59","0","0","1","1","361","7005","0","1500"
"0","30","2020/12/01 05:00:00","-1","37","2020/12/05 04:59:59","0","0","1","1","362","109","0","2000"
"0","30","2020/12/01 05:00:00","-1","38","2020/12/05 04:59:59","0","0","1","1","363","112","0","2000"
"0","30","2020/12/01 05:00:00","-1","34","2020/12/14 04:59:59","0","0","1","1","364","103","0","2000"
"0","40","2020/12/01 05:00:00","-1","44","2020/12/14 04:59:59","0","0","1","1","365","103","0","2000"
"0","40","2020/12/06 05:00:00","-1","45","2020/12/16 04:59:59","0","0","1","1","366","104","0","2000"
"0","30","2020/12/14 05:00:00","-1","31","2020/12/30 04:59:59","0","0","1","1","367","101","0","2000"
"0","40","2020/12/14 05:00:00","-1","41","2020/12/30 04:59:59","0","0","1","1","368","101","0","2000"
"0","30","2020/12/18 05:00:00","-1","37","2020/12/22 04:59:59","0","0","1","1","369","109","0","2000"
"0","30","2020/12/18 05:00:00","-1","38","2020/12/22 04:59:59","0","0","1","1","370","112","0","2000"
"0","30","2020/12/23 05:00:00","-1","32","2021/01/01 04:59:59","0","0","1","1","371","102","0","2000"
"0","40","2020/12/23 05:00:00","-1","42","2021/01/01 04:59:59","0","0","1","1","372","102","0","2000"
"0","80","2020/12/04 16:00:00","-1","151","2020/12/18 15:59:59","0","0","1","1","373","6004","0","1500"
"0","80","2020/12/04 16:00:00","-1","152","2020/12/18 15:59:59","0","0","1","1","374","6005","0","1500"
"0","80","2020/12/18 16:00:00","-1","251","2020/12/25 15:59:59","0","0","1","1","375","7004","0","1500"
"0","80","2020/12/18 16:00:00","-1","252","2020/12/25 15:59:59","0","0","1","1","376","7005","0","1500"
"0","80","2020/12/31 16:00:00","-1","151","2021/01/14 15:59:59","0","0","1","1","377","6004","0","1500"
"0","80","2020/12/31 16:00:00","-1","152","2021/01/14 15:59:59","0","0","1","1","378","6005","0","1500"
"0","30","2021/01/01 05:00:00","-1","34","2021/01/15 04:59:59","0","0","1","1","379","103","0","2000"
"0","40","2021/01/01 05:00:00","-1","44","2021/01/15 04:59:59","0","0","1","1","380","103","0","2000"
"0","40","2021/01/01 05:00:00","-1","45","2021/01/10 04:59:59","0","0","1","1","381","104","0","2000"
"0","30","2021/01/13 05:00:00","-1","31","2021/02/01 04:59:59","0","0","1","1","382","101","0","2000"
"0","40","2021/01/13 05:00:00","-1","41","2021/02/01 04:59:59","0","0","1","1","383","101","0","2000"
"0","30","2021/01/15 05:00:00","-1","32","2021/01/23 04:59:59","0","0","1","1","384","102","0","2000"
"0","40","2021/01/15 05:00:00","-1","42","2021/01/23 04:59:59","0","0","1","1","385","102","0","2000"
"0","80","2021/01/18 16:00:00","-1","251","2021/01/25 15:59:59","0","0","1","1","386","7004","0","1500"
"0","80","2021/01/18 16:00:00","-1","252","2021/01/25 15:59:59","0","0","1","1","387","7005","0","1500"
"0","30","2021/01/23 05:00:00","-1","37","2021/01/30 04:59:59","0","0","1","1","388","109","0","2000"
"0","30","2021/01/23 05:00:00","-1","38","2021/01/30 04:59:59","0","0","1","1","389","112","0","2000"
"0","80","2021/02/01 16:00:00","-1","151","2021/02/15 15:59:59","0","0","1","1","390","6004","0","1500"
"0","80","2021/02/01 16:00:00","-1","152","2021/02/15 15:59:59","0","0","1","1","391","6005","0","1500"
"0","30","2021/02/01 05:00:00","-1","34","2021/02/08 04:59:59","0","0","1","1","392","103","0","2000"
"0","40","2021/02/01 05:00:00","-1","44","2021/02/08 04:59:59","0","0","1","1","393","103","0","2000"
"0","40","2021/02/01 05:00:00","-1","45","2021/02/10 04:59:59","0","0","1","1","394","104","0","2000"
"0","30","2021/02/01 05:00:00","-1","32","2021/02/04 04:59:59","0","0","1","1","395","102","0","2000"
"0","40","2021/02/01 05:00:00","-1","42","2021/02/04 04:59:59","0","0","1","1","396","102","0","2000"
"0","30","2021/02/08 05:00:00","-1","31","2021/02/15 04:59:59","0","0","1","1","397","101","0","3000"
"0","40","2021/02/08 05:00:00","-1","41","2021/02/15 04:59:59","0","0","1","1","398","101","0","3000"
"0","30","2021/02/10 05:00:00","-1","34","2021/02/15 04:59:59","0","0","1","1","399","103","0","3000"
"0","40","2021/02/10 05:00:00","-1","44","2021/02/15 04:59:59","0","0","1","1","400","103","0","3000"
"0","100","2021/02/14 05:00:00","-1","91","2021/03/01 04:59:59","0","0","1","1","401","101","0","1500"
"0","100","2021/02/14 05:00:00","-1","92","2021/03/01 04:59:59","0","0","1","1","402","102","0","1500"
"0","100","2021/02/14 05:00:00","-1","93","2021/03/01 04:59:59","0","0","1","1","403","111","0","1500"
"0","100","2021/02/14 05:00:00","-1","94","2021/03/01 04:59:59","0","0","1","1","404","109","0","1500"
"0","100","2021/02/14 05:00:00","-1","95","2021/03/01 04:59:59","0","0","1","1","405","112","0","1500"
"0","100","2021/02/14 05:00:00","-1","100","2021/03/01 04:59:59","0","0","1","1","406","8004","0","1500"
"0","100","2021/02/14 05:00:00","-1","101","2021/03/01 04:59:59","0","0","1","1","407","8005","0","1500"
"0","100","2021/02/14 05:00:00","-1","96","2021/03/01 04:59:59","0","0","1","1","408","6004","0","1500"
"0","100","2021/02/14 05:00:00","-1","97","2021/03/01 04:59:59","0","0","1","1","409","6005","0","1500"
"0","100","2021/02/14 05:00:00","-1","98","2021/03/01 04:59:59","0","0","1","1","410","7004","0","1500"
"0","100","2021/02/14 05:00:00","-1","99","2021/03/01 04:59:59","0","0","1","1","411","7005","0","1500"
"0","30","2021/02/15 05:00:00","-1","39","2021/02/18 04:59:59","0","0","1","1","412","111","0","2000"
"0","40","2021/02/15 05:00:00","-1","49","2021/02/18 04:59:59","0","0","1","1","413","111","0","2000"
"0","30","2021/02/18 05:00:00","-1","37","2021/02/23 04:59:59","0","0","1","1","414","109","0","3000"
"0","30","2021/02/18 05:00:00","-1","38","2021/02/23 04:59:59","0","0","1","1","415","112","0","3000"
"0","30","2021/02/18 05:00:00","-1","31","2021/02/26 04:59:59","0","0","1","1","416","101","0","2000"
"0","40","2021/02/18 05:00:00","-1","41","2021/02/26 04:59:59","0","0","1","1","417","101","0","2000"
"0","80","2021/02/19 16:00:00","-1","251","2021/02/26 15:59:59","0","0","1","1","418","7004","0","1500"
"0","80","2021/02/19 16:00:00","-1","252","2021/02/26 15:59:59","0","0","1","1","419","7005","0","1500"
"0","30","2021/02/23 05:00:00","-1","32","2021/03/01 04:59:59","0","0","1","1","420","102","0","3000"
"0","40","2021/02/23 05:00:00","-1","42","2021/03/01 04:59:59","0","0","1","1","421","102","0","3000"
"0","30","2021/03/01 05:00:00","-1","34","2021/03/15 04:59:59","0","0","1","1","422","103","0","2000"
"0","40","2021/03/01 05:00:00","-1","44","2021/03/15 04:59:59","0","0","1","1","423","103","0","2000"
"0","40","2021/03/01 05:00:00","-1","45","2021/03/10 04:59:59","0","0","1","1","424","104","0","2000"
"0","80","2021/03/02 16:00:00","-1","151","2021/03/16 15:59:59","0","0","1","1","425","6004","0","1500"
"0","80","2021/03/02 16:00:00","-1","152","2021/03/16 15:59:59","0","0","1","1","426","6005","0","1500"
"0","30","2021/03/13 05:00:00","-1","31","2021/04/01 04:59:59","0","0","1","1","427","101","0","2000"
"0","40","2021/03/13 05:00:00","-1","41","2021/04/01 04:59:59","0","0","1","1","428","101","0","2000"
"0","30","2021/03/15 05:00:00","-1","32","2021/03/23 04:59:59","0","0","1","1","429","102","0","2000"
"0","40","2021/03/15 05:00:00","-1","42","2021/03/23 04:59:59","0","0","1","1","430","102","0","2000"
"0","80","2021/03/17 16:00:00","-1","251","2021/03/24 15:59:59","0","0","1","1","431","7004","0","1500"
