74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"0","0","152","1500","6005","0","2020/06/17 15:59:59","1","-1","2020/06/03 16:00:00","0","1","237","80"
"0","0","37","2000","109","0","2020/06/25 04:59:59","1","-1","2020/06/15 05:00:00","0","1","238","30"
"0","0","38","2000","112","0","2020/06/25 04:59:59","1","-1","2020/06/15 05:00:00","0","1","239","30"
"0","0","31","2000","101","0","2020/07/01 04:59:59","1","-1","2020/06/15 05:00:00","0","1","240","30"
"0","0","41","2000","101","0","2020/07/01 04:59:59","1","-1","2020/06/15 05:00:00","0","1","241","40"
"0","0","251","1500","7004","0","2020/06/24 15:59:59","1","-1","2020/06/17 16:00:00","0","1","242","80"
"0","0","252","1500","7005","0","2020/06/24 15:59:59","1","-1","2020/06/17 16:00:00","0","1","243","80"
"0","0","32","2000","102","0","2020/07/01 04:59:59","1","-1","2020/06/25 05:00:00","0","1","244","30"
"0","0","42","2000","102","0","2020/07/01 04:59:59","1","-1","2020/06/25 05:00:00","0","1","245","40"
"0","0","31","2000","101","0","2020/07/11 04:59:59","1","-1","2020/07/01 05:00:00","0","1","246","30"
"0","0","41","2000","101","0","2020/07/11 04:59:59","1","-1","2020/07/01 05:00:00","0","1","247","40"
"0","0","34","2000","103","0","2020/07/13 04:59:59","1","-1","2020/07/01 05:00:00","0","1","248","30"
"0","0","44","2000","103","0","2020/07/13 04:59:59","1","-1","2020/07/01 05:00:00","0","1","249","40"
"0","0","91","1500","101","0","2020/07/17 04:59:59","1","-1","2020/07/01 05:00:00","0","1","250","100"
"0","0","92","1500","102","0","2020/07/17 04:59:59","1","-1","2020/07/01 05:00:00","0","1","251","100"
"0","0","93","1500","111","0","2020/07/17 04:59:59","1","-1","2020/07/01 05:00:00","0","1","252","100"
"0","0","94","1500","109","0","2020/07/17 04:59:59","1","-1","2020/07/01 05:00:00","0","1","253","100"
"0","0","95","1500","112","0","2020/07/17 04:59:59","1","-1","2020/07/01 05:00:00","0","1","254","100"
"0","0","96","1500","6004","0","2020/07/16 15:59:59","1","-1","2020/07/02 16:00:00","0","1","255","100"
"0","0","97","1500","6005","0","2020/07/16 15:59:59","1","-1","2020/07/02 16:00:00","0","1","256","100"
"0","0","151","1500","6004","0","2020/07/16 15:59:59","1","-1","2020/07/02 16:00:00","0","1","257","80"
"0","0","152","1500","6005","0","2020/07/16 15:59:59","1","-1","2020/07/02 16:00:00","0","1","258","80"
"0","0","100","1500","8004","0","2020/07/17 15:59:59","1","-1","2020/07/02 16:00:00","0","1","259","100"
"0","0","101","1500","8005","0","2020/07/17 15:59:59","1","-1","2020/07/02 16:00:00","0","1","260","100"
"0","0","37","2000","109","0","2020/07/17 04:59:59","1","-1","2020/07/11 05:00:00","0","1","261","30"
"0","0","38","2000","112","0","2020/07/17 04:59:59","1","-1","2020/07/11 05:00:00","0","1","262","30"
"0","0","45","2000","104","0","2020/07/26 04:59:59","1","-1","2020/07/13 05:00:00","0","1","263","40"
"0","0","251","1500","7004","0","2020/07/26 15:59:59","1","-1","2020/07/16 16:00:00","0","1","264","80"
"0","0","252","1500","7005","0","2020/07/26 15:59:59","1","-1","2020/07/16 16:00:00","0","1","265","80"
"0","0","98","1500","7004","0","2020/07/17 15:59:59","1","-1","2020/07/16 16:00:00","0","1","266","100"
"0","0","99","1500","7005","0","2020/07/17 15:59:59","1","-1","2020/07/16 16:00:00","0","1","267","100"
"0","0","31","2000","101","0","2020/07/26 04:59:59","1","-1","2020/07/17 05:00:00","0","1","268","30"
"0","0","41","2000","101","0","2020/07/26 04:59:59","1","-1","2020/07/17 05:00:00","0","1","269","40"
"0","0","39","2000","111","0","2020/07/24 04:59:59","1","-1","2020/07/17 05:00:00","0","1","270","30"
"0","0","49","2000","111","0","2020/07/24 04:59:59","1","-1","2020/07/17 05:00:00","0","1","271","40"
"0","0","37","2000","109","0","2020/08/01 04:59:59","1","-1","2020/07/26 05:00:00","0","1","272","30"
"0","0","38","2000","112","0","2020/08/01 04:59:59","1","-1","2020/07/26 05:00:00","0","1","273","30"
"0","0","32","3000","102","0","2020/08/01 04:59:59","1","-1","2020/07/26 05:00:00","0","1","274","30"
"0","0","42","3000","102","0","2020/08/01 04:59:59","1","-1","2020/07/26 05:00:00","0","1","275","40"
"0","0","31","3000","101","0","2020/08/11 04:59:59","1","-1","2020/08/01 05:00:00","0","1","276","30"
"0","0","41","3000","101","0","2020/08/11 04:59:59","1","-1","2020/08/01 05:00:00","0","1","277","40"
"0","0","34","2000","103","0","2020/08/13 04:59:59","1","-1","2020/08/01 05:00:00","0","1","278","30"
"0","0","44","2000","103","0","2020/08/13 04:59:59","1","-1","2020/08/01 05:00:00","0","1","279","40"
"0","0","91","1500","101","0","2020/08/16 04:59:59","1","-1","2020/08/01 05:00:00","0","1","280","100"
"0","0","92","1500","102","0","2020/08/16 04:59:59","1","-1","2020/08/01 05:00:00","0","1","281","100"
"0","0","93","1500","111","0","2020/08/16 04:59:59","1","-1","2020/08/01 05:00:00","0","1","282","100"
"0","0","94","1500","109","0","2020/08/16 04:59:59","1","-1","2020/08/01 05:00:00","0","1","283","100"
"0","0","95","1500","112","0","2020/08/16 04:59:59","1","-1","2020/08/01 05:00:00","0","1","284","100"
"0","0","100","1500","8004","0","2020/08/16 04:59:59","1","-1","2020/08/01 05:00:00","0","1","285","100"
"0","0","101","1500","8005","0","2020/08/16 04:59:59","1","-1","2020/08/01 05:00:00","0","1","286","100"
"0","0","96","1500","6004","0","2020/08/16 04:59:59","1","-1","2020/08/03 16:00:00","0","1","287","100"
"0","0","97","1500","6005","0","2020/08/16 04:59:59","1","-1","2020/08/03 16:00:00","0","1","288","100"
"0","0","39","2000","111","0","2020/08/11 04:59:59","1","-1","2020/08/03 05:00:00","0","1","289","30"
"0","0","49","2000","111","0","2020/08/11 04:59:59","1","-1","2020/08/03 05:00:00","0","1","290","40"
"0","0","151","1500","6004","0","2020/08/17 15:59:59","1","-1","2020/08/03 16:00:00","0","1","291","80"
"0","0","152","1500","6005","0","2020/08/17 15:59:59","1","-1","2020/08/03 16:00:00","0","1","292","80"
"0","0","37","3000","109","0","2020/08/17 04:59:59","1","-1","2020/08/11 05:00:00","0","1","293","30"
"0","0","38","3000","112","0","2020/08/17 04:59:59","1","-1","2020/08/11 05:00:00","0","1","294","30"
"0","0","45","2000","104","0","2020/08/26 04:59:59","1","-1","2020/08/13 05:00:00","0","1","295","40"
"0","0","251","1500","7004","0","2020/08/24 15:59:59","1","-1","2020/08/17 16:00:00","0","1","296","80"
"0","0","252","1500","7005","0","2020/08/24 15:59:59","1","-1","2020/08/17 16:00:00","0","1","297","80"
"0","0","31","3000","101","0","2020/08/26 04:59:59","1","-1","2020/08/17 05:00:00","0","1","298","30"
"0","0","41","3000","101","0","2020/08/26 04:59:59","1","-1","2020/08/17 05:00:00","0","1","299","40"
"0","0","37","3000","109","0","2020/09/01 04:59:59","1","-1","2020/08/26 05:00:00","0","1","300","30"
"0","0","38","3000","112","0","2020/09/01 04:59:59","1","-1","2020/08/26 05:00:00","0","1","301","30"
"0","0","32","3000","102","0","2020/09/01 04:59:59","1","-1","2020/08/26 05:00:00","0","1","302","30"
"0","0","42","3000","102","0","2020/09/01 04:59:59","1","-1","2020/08/26 05:00:00","0","1","303","40"
"0","0","37","2000","109","0","2020/09/06 04:59:59","1","-1","2020/09/01 05:00:00","0","1","304","30"
"0","0","38","2000","112","0","2020/09/06 04:59:59","1","-1","2020/09/01 05:00:00","0","1","305","30"
"0","0","34","2000","103","0","2020/09/14 04:59:59","1","-1","2020/09/01 05:00:00","0","1","306","30"
"0","0","44","2000","103","0","2020/09/14 04:59:59","1","-1","2020/09/01 05:00:00","0","1","307","40"
"0","0","45","2000","104","0","2020/09/19 04:59:59","1","-1","2020/09/06 05:00:00","0","1","308","40"
"0","0","31","2000","101","0","2020/10/01 04:59:59","1","-1","2020/09/14 05:00:00","0","1","309","30"
"0","0","41","2000","101","0","2020/10/01 04:59:59","1","-1","2020/09/14 05:00:00","0","1","310","40"
"0","0","37","2000","109","0","2020/09/26 04:59:59","1","-1","2020/09/21 05:00:00","0","1","311","30"
"0","0","38","2000","112","0","2020/09/26 04:59:59","1","-1","2020/09/21 05:00:00","0","1","312","30"
"0","0","32","2000","102","0","2020/10/01 04:59:59","1","-1","2020/09/26 05:00:00","0","1","313","30"
"0","0","42","2000","102","0","2020/10/01 04:59:59","1","-1","2020/09/26 05:00:00","0","1","314","40"
"0","0","151","1500","6004","0","2020/09/18 15:59:59","1","-1","2020/09/01 16:00:00","0","1","315","80"
"0","0","152","1500","6005","0","2020/09/18 15:59:59","1","-1","2020/09/01 16:00:00","0","1","316","80"
"0","0","251","1500","7004","0","2020/09/25 15:59:59","1","-1","2020/09/18 16:00:00","0","1","317","80"
"0","0","252","1500","7005","0","2020/09/25 15:59:59","1","-1","2020/09/18 16:00:00","0","1","318","80"
"0","0","151","1500","6004","0","2020/10/21 15:59:59","1","-1","2020/09/30 16:00:00","0","1","319","80"
"0","0","152","1500","6005","0","2020/10/21 15:59:59","1","-1","2020/09/30 16:00:00","0","1","320","80"
"0","0","45","2000","104","0","2020/10/14 04:59:59","1","-1","2020/10/01 05:00:00","0","1","321","40"
"0","0","34","2000","103","0","2020/10/14 04:59:59","1","-1","2020/10/01 05:00:00","0","1","322","30"
"0","0","44","2000","103","0","2020/10/14 04:59:59","1","-1","2020/10/01 05:00:00","0","1","323","40"
"0","0","32","2000","102","0","2020/10/12 04:59:59","1","-1","2020/10/07 05:00:00","0","1","324","30"
"0","0","42","2000","102","0","2020/10/12 04:59:59","1","-1","2020/10/07 05:00:00","0","1","325","40"
"0","0","37","2000","109","0","2020/10/24 04:59:59","1","-1","2020/10/14 05:00:00","0","1","326","30"
"0","0","38","2000","112","0","2020/10/24 04:59:59","1","-1","2020/10/14 05:00:00","0","1","327","30"
"0","0","31","2000","101","0","2020/10/24 04:59:59","1","-1","2020/10/14 05:00:00","0","1","328","30"
"0","0","41","2000","101","0","2020/10/24 04:59:59","1","-1","2020/10/14 05:00:00","0","1","329","40"
"0","0","91","1500","101","0","2020/11/01 04:59:59","1","-1","2020/10/14 05:00:00","0","1","330","100"
"0","0","92","1500","102","0","2020/11/01 04:59:59","1","-1","2020/10/14 05:00:00","0","1","331","100"
"0","0","93","1500","111","0","2020/11/01 04:59:59","1","-1","2020/10/14 05:00:00","0","1","332","100"
"0","0","94","1500","109","0","2020/11/01 04:59:59","1","-1","2020/10/14 05:00:00","0","1","333","100"
"0","0","95","1500","112","0","2020/11/01 04:59:59","1","-1","2020/10/14 05:00:00","0","1","334","100"
"0","0","100","1500","8004","0","2020/11/01 04:59:59","1","-1","2020/10/14 05:00:00","0","1","335","100"
"0","0","101","1500","8005","0","2020/11/01 04:59:59","1","-1","2020/10/14 05:00:00","0","1","336","100"
"0","0","96","1500","6004","0","2020/11/01 04:59:59","1","-1","2020/10/14 05:00:00","0","1","337","100"
"0","0","97","1500","6005","0","2020/11/01 04:59:59","1","-1","2020/10/14 05:00:00","0","1","338","100"
"0","0","98","1500","7004","0","2020/11/01 04:59:59","1","-1","2020/10/14 05:00:00","0","1","339","100"
"0","0","99","1500","7005","0","2020/11/01 04:59:59","1","-1","2020/10/14 05:00:00","0","1","340","100"
"0","0","251","1500","7004","0","2020/10/26 15:59:59","1","-1","2020/10/19 16:00:00","0","1","341","80"
"0","0","252","1500","7005","0","2020/10/26 15:59:59","1","-1","2020/10/19 16:00:00","0","1","342","80"
"0","0","32","3000","102","0","2020/10/27 04:59:59","1","-1","2020/10/24 05:00:00","0","1","343","30"
"0","0","42","3000","102","0","2020/10/27 04:59:59","1","-1","2020/10/24 05:00:00","0","1","344","40"
"0","0","31","3000","101","0","2020/11/01 04:59:59","1","-1","2020/10/27 05:00:00","0","1","345","30"
"0","0","41","3000","101","0","2020/11/01 04:59:59","1","-1","2020/10/27 05:00:00","0","1","346","40"
"0","0","37","2000","109","0","2020/11/06 04:59:59","1","-1","2020/11/01 05:00:00","0","1","347","30"
"0","0","38","2000","112","0","2020/11/06 04:59:59","1","-1","2020/11/01 05:00:00","0","1","348","30"
"0","0","34","2000","103","0","2020/11/13 04:59:59","1","-1","2020/11/01 05:00:00","0","1","349","30"
"0","0","44","2000","103","0","2020/11/13 04:59:59","1","-1","2020/11/01 05:00:00","0","1","350","40"
"0","0","151","1500","6004","0","2020/11/16 15:59:59","1","-1","2020/11/02 16:00:00","0","1","351","80"
"0","0","152","1500","6005","0","2020/11/16 15:59:59","1","-1","2020/11/02 16:00:00","0","1","352","80"
"0","0","45","2000","104","0","2020/11/18 04:59:59","1","-1","2020/11/06 05:00:00","0","1","353","40"
"0","0","31","2000","101","0","2020/12/01 04:59:59","1","-1","2020/11/13 05:00:00","0","1","354","30"
"0","0","41","2000","101","0","2020/12/01 04:59:59","1","-1","2020/11/13 05:00:00","0","1","355","40"
"0","0","37","2000","109","0","2020/11/23 04:59:59","1","-1","2020/11/18 05:00:00","0","1","356","30"
"0","0","38","2000","112","0","2020/11/23 04:59:59","1","-1","2020/11/18 05:00:00","0","1","357","30"
"0","0","32","2000","102","0","2020/12/01 04:59:59","1","-1","2020/11/23 05:00:00","0","1","358","30"
"0","0","42","2000","102","0","2020/12/01 04:59:59","1","-1","2020/11/23 05:00:00","0","1","359","40"
"0","0","251","1500","7004","0","2020/11/24 15:59:59","1","-1","2020/11/17 16:00:00","0","1","360","80"
"0","0","252","1500","7005","0","2020/11/24 15:59:59","1","-1","2020/11/17 16:00:00","0","1","361","80"
"0","0","37","2000","109","0","2020/12/05 04:59:59","1","-1","2020/12/01 05:00:00","0","1","362","30"
"0","0","38","2000","112","0","2020/12/05 04:59:59","1","-1","2020/12/01 05:00:00","0","1","363","30"
"0","0","34","2000","103","0","2020/12/14 04:59:59","1","-1","2020/12/01 05:00:00","0","1","364","30"
"0","0","44","2000","103","0","2020/12/14 04:59:59","1","-1","2020/12/01 05:00:00","0","1","365","40"
"0","0","45","2000","104","0","2020/12/16 04:59:59","1","-1","2020/12/06 05:00:00","0","1","366","40"
"0","0","31","2000","101","0","2020/12/30 04:59:59","1","-1","2020/12/14 05:00:00","0","1","367","30"
"0","0","41","2000","101","0","2020/12/30 04:59:59","1","-1","2020/12/14 05:00:00","0","1","368","40"
"0","0","37","2000","109","0","2020/12/22 04:59:59","1","-1","2020/12/18 05:00:00","0","1","369","30"
"0","0","38","2000","112","0","2020/12/22 04:59:59","1","-1","2020/12/18 05:00:00","0","1","370","30"
"0","0","32","2000","102","0","2021/01/01 04:59:59","1","-1","2020/12/23 05:00:00","0","1","371","30"
"0","0","42","2000","102","0","2021/01/01 04:59:59","1","-1","2020/12/23 05:00:00","0","1","372","40"
"0","0","151","1500","6004","0","2020/12/18 15:59:59","1","-1","2020/12/04 16:00:00","0","1","373","80"
"0","0","152","1500","6005","0","2020/12/18 15:59:59","1","-1","2020/12/04 16:00:00","0","1","374","80"
"0","0","251","1500","7004","0","2020/12/25 15:59:59","1","-1","2020/12/18 16:00:00","0","1","375","80"
"0","0","252","1500","7005","0","2020/12/25 15:59:59","1","-1","2020/12/18 16:00:00","0","1","376","80"
"0","0","151","1500","6004","0","2021/01/14 15:59:59","1","-1","2020/12/31 16:00:00","0","1","377","80"
"0","0","152","1500","6005","0","2021/01/14 15:59:59","1","-1","2020/12/31 16:00:00","0","1","378","80"
"0","0","34","2000","103","0","2021/01/15 04:59:59","1","-1","2021/01/01 05:00:00","0","1","379","30"
"0","0","44","2000","103","0","2021/01/15 04:59:59","1","-1","2021/01/01 05:00:00","0","1","380","40"
"0","0","45","2000","104","0","2021/01/10 04:59:59","1","-1","2021/01/01 05:00:00","0","1","381","40"
"0","0","31","2000","101","0","2021/02/01 04:59:59","1","-1","2021/01/13 05:00:00","0","1","382","30"
"0","0","41","2000","101","0","2021/02/01 04:59:59","1","-1","2021/01/13 05:00:00","0","1","383","40"
"0","0","32","2000","102","0","2021/01/23 04:59:59","1","-1","2021/01/15 05:00:00","0","1","384","30"
"0","0","42","2000","102","0","2021/01/23 04:59:59","1","-1","2021/01/15 05:00:00","0","1","385","40"
"0","0","251","1500","7004","0","2021/01/25 15:59:59","1","-1","2021/01/18 16:00:00","0","1","386","80"
"0","0","252","1500","7005","0","2021/01/25 15:59:59","1","-1","2021/01/18 16:00:00","0","1","387","80"
"0","0","37","2000","109","0","2021/01/30 04:59:59","1","-1","2021/01/23 05:00:00","0","1","388","30"
"0","0","38","2000","112","0","2021/01/30 04:59:59","1","-1","2021/01/23 05:00:00","0","1","389","30"
"0","0","151","1500","6004","0","2021/02/15 15:59:59","1","-1","2021/02/01 16:00:00","0","1","390","80"
"0","0","152","1500","6005","0","2021/02/15 15:59:59","1","-1","2021/02/01 16:00:00","0","1","391","80"
"0","0","34","2000","103","0","2021/02/08 04:59:59","1","-1","2021/02/01 05:00:00","0","1","392","30"
"0","0","44","2000","103","0","2021/02/08 04:59:59","1","-1","2021/02/01 05:00:00","0","1","393","40"
"0","0","45","2000","104","0","2021/02/10 04:59:59","1","-1","2021/02/01 05:00:00","0","1","394","40"
"0","0","32","2000","102","0","2021/02/04 04:59:59","1","-1","2021/02/01 05:00:00","0","1","395","30"
"0","0","42","2000","102","0","2021/02/04 04:59:59","1","-1","2021/02/01 05:00:00","0","1","396","40"
"0","0","31","3000","101","0","2021/02/15 04:59:59","1","-1","2021/02/08 05:00:00","0","1","397","30"
"0","0","41","3000","101","0","2021/02/15 04:59:59","1","-1","2021/02/08 05:00:00","0","1","398","40"
"0","0","34","3000","103","0","2021/02/15 04:59:59","1","-1","2021/02/10 05:00:00","0","1","399","30"
"0","0","44","3000","103","0","2021/02/15 04:59:59","1","-1","2021/02/10 05:00:00","0","1","400","40"
"0","0","91","1500","101","0","2021/03/01 04:59:59","1","-1","2021/02/14 05:00:00","0","1","401","100"
"0","0","92","1500","102","0","2021/03/01 04:59:59","1","-1","2021/02/14 05:00:00","0","1","402","100"
"0","0","93","1500","111","0","2021/03/01 04:59:59","1","-1","2021/02/14 05:00:00","0","1","403","100"
"0","0","94","1500","109","0","2021/03/01 04:59:59","1","-1","2021/02/14 05:00:00","0","1","404","100"
"0","0","95","1500","112","0","2021/03/01 04:59:59","1","-1","2021/02/14 05:00:00","0","1","405","100"
"0","0","100","1500","8004","0","2021/03/01 04:59:59","1","-1","2021/02/14 05:00:00","0","1","406","100"
"0","0","101","1500","8005","0","2021/03/01 04:59:59","1","-1","2021/02/14 05:00:00","0","1","407","100"
"0","0","96","1500","6004","0","2021/03/01 04:59:59","1","-1","2021/02/14 05:00:00","0","1","408","100"
"0","0","97","1500","6005","0","2021/03/01 04:59:59","1","-1","2021/02/14 05:00:00","0","1","409","100"
"0","0","98","1500","7004","0","2021/03/01 04:59:59","1","-1","2021/02/14 05:00:00","0","1","410","100"
"0","0","99","1500","7005","0","2021/03/01 04:59:59","1","-1","2021/02/14 05:00:00","0","1","411","100"
"0","0","39","2000","111","0","2021/02/18 04:59:59","1","-1","2021/02/15 05:00:00","0","1","412","30"
"0","0","49","2000","111","0","2021/02/18 04:59:59","1","-1","2021/02/15 05:00:00","0","1","413","40"
"0","0","37","3000","109","0","2021/02/23 04:59:59","1","-1","2021/02/18 05:00:00","0","1","414","30"
"0","0","38","3000","112","0","2021/02/23 04:59:59","1","-1","2021/02/18 05:00:00","0","1","415","30"
"0","0","31","2000","101","0","2021/02/26 04:59:59","1","-1","2021/02/18 05:00:00","0","1","416","30"
"0","0","41","2000","101","0","2021/02/26 04:59:59","1","-1","2021/02/18 05:00:00","0","1","417","40"
"0","0","251","1500","7004","0","2021/02/26 15:59:59","1","-1","2021/02/19 16:00:00","0","1","418","80"
"0","0","252","1500","7005","0","2021/02/26 15:59:59","1","-1","2021/02/19 16:00:00","0","1","419","80"
"0","0","32","3000","102","0","2021/03/01 04:59:59","1","-1","2021/02/23 05:00:00","0","1","420","30"
"0","0","42","3000","102","0","2021/03/01 04:59:59","1","-1","2021/02/23 05:00:00","0","1","421","40"
"0","0","34","2000","103","0","2021/03/15 04:59:59","1","-1","2021/03/01 05:00:00","0","1","422","30"
"0","0","44","2000","103","0","2021/03/15 04:59:59","1","-1","2021/03/01 05:00:00","0","1","423","40"
"0","0","45","2000","104","0","2021/03/10 04:59:59","1","-1","2021/03/01 05:00:00","0","1","424","40"
"0","0","151","1500","6004","0","2021/03/16 15:59:59","1","-1","2021/03/02 16:00:00","0","1","425","80"
"0","0","152","1500","6005","0","2021/03/16 15:59:59","1","-1","2021/03/02 16:00:00","0","1","426","80"
"0","0","31","2000","101","0","2021/04/01 04:59:59","1","-1","2021/03/13 05:00:00","0","1","427","30"
"0","0","41","2000","101","0","2021/04/01 04:59:59","1","-1","2021/03/13 05:00:00","0","1","428","40"
"0","0","32","2000","102","0","2021/03/23 04:59:59","1","-1","2021/03/15 05:00:00","0","1","429","30"
"0","0","42","2000","102","0","2021/03/23 04:59:59","1","-1","2021/03/15 05:00:00","0","1","430","40"
"0","0","251","1500","7004","0","2021/03/24 15:59:59","1","-1","2021/03/17 16:00:00","0","1","431","80"
