d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6
"0","2020/06/03 16:00:00","237","152","0","1","0","-1","2020/06/17 15:59:59","1500","1","6005","80","0"
"0","2020/06/15 05:00:00","238","37","0","1","0","-1","2020/06/25 04:59:59","2000","1","109","30","0"
"0","2020/06/15 05:00:00","239","38","0","1","0","-1","2020/06/25 04:59:59","2000","1","112","30","0"
"0","2020/06/15 05:00:00","240","31","0","1","0","-1","2020/07/01 04:59:59","2000","1","101","30","0"
"0","2020/06/15 05:00:00","241","41","0","1","0","-1","2020/07/01 04:59:59","2000","1","101","40","0"
"0","2020/06/17 16:00:00","242","251","0","1","0","-1","2020/06/24 15:59:59","1500","1","7004","80","0"
"0","2020/06/17 16:00:00","243","252","0","1","0","-1","2020/06/24 15:59:59","1500","1","7005","80","0"
"0","2020/06/25 05:00:00","244","32","0","1","0","-1","2020/07/01 04:59:59","2000","1","102","30","0"
"0","2020/06/25 05:00:00","245","42","0","1","0","-1","2020/07/01 04:59:59","2000","1","102","40","0"
"0","2020/07/01 05:00:00","246","31","0","1","0","-1","2020/07/11 04:59:59","2000","1","101","30","0"
"0","2020/07/01 05:00:00","247","41","0","1","0","-1","2020/07/11 04:59:59","2000","1","101","40","0"
"0","2020/07/01 05:00:00","248","34","0","1","0","-1","2020/07/13 04:59:59","2000","1","103","30","0"
"0","2020/07/01 05:00:00","249","44","0","1","0","-1","2020/07/13 04:59:59","2000","1","103","40","0"
"0","2020/07/01 05:00:00","250","91","0","1","0","-1","2020/07/17 04:59:59","1500","1","101","100","0"
"0","2020/07/01 05:00:00","251","92","0","1","0","-1","2020/07/17 04:59:59","1500","1","102","100","0"
"0","2020/07/01 05:00:00","252","93","0","1","0","-1","2020/07/17 04:59:59","1500","1","111","100","0"
"0","2020/07/01 05:00:00","253","94","0","1","0","-1","2020/07/17 04:59:59","1500","1","109","100","0"
"0","2020/07/01 05:00:00","254","95","0","1","0","-1","2020/07/17 04:59:59","1500","1","112","100","0"
"0","2020/07/02 16:00:00","255","96","0","1","0","-1","2020/07/16 15:59:59","1500","1","6004","100","0"
"0","2020/07/02 16:00:00","256","97","0","1","0","-1","2020/07/16 15:59:59","1500","1","6005","100","0"
"0","2020/07/02 16:00:00","257","151","0","1","0","-1","2020/07/16 15:59:59","1500","1","6004","80","0"
"0","2020/07/02 16:00:00","258","152","0","1","0","-1","2020/07/16 15:59:59","1500","1","6005","80","0"
"0","2020/07/02 16:00:00","259","100","0","1","0","-1","2020/07/17 15:59:59","1500","1","8004","100","0"
"0","2020/07/02 16:00:00","260","101","0","1","0","-1","2020/07/17 15:59:59","1500","1","8005","100","0"
"0","2020/07/11 05:00:00","261","37","0","1","0","-1","2020/07/17 04:59:59","2000","1","109","30","0"
"0","2020/07/11 05:00:00","262","38","0","1","0","-1","2020/07/17 04:59:59","2000","1","112","30","0"
"0","2020/07/13 05:00:00","263","45","0","1","0","-1","2020/07/26 04:59:59","2000","1","104","40","0"
"0","2020/07/16 16:00:00","264","251","0","1","0","-1","2020/07/26 15:59:59","1500","1","7004","80","0"
"0","2020/07/16 16:00:00","265","252","0","1","0","-1","2020/07/26 15:59:59","1500","1","7005","80","0"
"0","2020/07/16 16:00:00","266","98","0","1","0","-1","2020/07/17 15:59:59","1500","1","7004","100","0"
"0","2020/07/16 16:00:00","267","99","0","1","0","-1","2020/07/17 15:59:59","1500","1","7005","100","0"
"0","2020/07/17 05:00:00","268","31","0","1","0","-1","2020/07/26 04:59:59","2000","1","101","30","0"
"0","2020/07/17 05:00:00","269","41","0","1","0","-1","2020/07/26 04:59:59","2000","1","101","40","0"
"0","2020/07/17 05:00:00","270","39","0","1","0","-1","2020/07/24 04:59:59","2000","1","111","30","0"
"0","2020/07/17 05:00:00","271","49","0","1","0","-1","2020/07/24 04:59:59","2000","1","111","40","0"
"0","2020/07/26 05:00:00","272","37","0","1","0","-1","2020/08/01 04:59:59","2000","1","109","30","0"
"0","2020/07/26 05:00:00","273","38","0","1","0","-1","2020/08/01 04:59:59","2000","1","112","30","0"
"0","2020/07/26 05:00:00","274","32","0","1","0","-1","2020/08/01 04:59:59","3000","1","102","30","0"
"0","2020/07/26 05:00:00","275","42","0","1","0","-1","2020/08/01 04:59:59","3000","1","102","40","0"
"0","2020/08/01 05:00:00","276","31","0","1","0","-1","2020/08/11 04:59:59","3000","1","101","30","0"
"0","2020/08/01 05:00:00","277","41","0","1","0","-1","2020/08/11 04:59:59","3000","1","101","40","0"
"0","2020/08/01 05:00:00","278","34","0","1","0","-1","2020/08/13 04:59:59","2000","1","103","30","0"
"0","2020/08/01 05:00:00","279","44","0","1","0","-1","2020/08/13 04:59:59","2000","1","103","40","0"
"0","2020/08/01 05:00:00","280","91","0","1","0","-1","2020/08/16 04:59:59","1500","1","101","100","0"
"0","2020/08/01 05:00:00","281","92","0","1","0","-1","2020/08/16 04:59:59","1500","1","102","100","0"
"0","2020/08/01 05:00:00","282","93","0","1","0","-1","2020/08/16 04:59:59","1500","1","111","100","0"
"0","2020/08/01 05:00:00","283","94","0","1","0","-1","2020/08/16 04:59:59","1500","1","109","100","0"
"0","2020/08/01 05:00:00","284","95","0","1","0","-1","2020/08/16 04:59:59","1500","1","112","100","0"
"0","2020/08/01 05:00:00","285","100","0","1","0","-1","2020/08/16 04:59:59","1500","1","8004","100","0"
"0","2020/08/01 05:00:00","286","101","0","1","0","-1","2020/08/16 04:59:59","1500","1","8005","100","0"
"0","2020/08/03 16:00:00","287","96","0","1","0","-1","2020/08/16 04:59:59","1500","1","6004","100","0"
"0","2020/08/03 16:00:00","288","97","0","1","0","-1","2020/08/16 04:59:59","1500","1","6005","100","0"
"0","2020/08/03 05:00:00","289","39","0","1","0","-1","2020/08/11 04:59:59","2000","1","111","30","0"
"0","2020/08/03 05:00:00","290","49","0","1","0","-1","2020/08/11 04:59:59","2000","1","111","40","0"
"0","2020/08/03 16:00:00","291","151","0","1","0","-1","2020/08/17 15:59:59","1500","1","6004","80","0"
"0","2020/08/03 16:00:00","292","152","0","1","0","-1","2020/08/17 15:59:59","1500","1","6005","80","0"
"0","2020/08/11 05:00:00","293","37","0","1","0","-1","2020/08/17 04:59:59","3000","1","109","30","0"
"0","2020/08/11 05:00:00","294","38","0","1","0","-1","2020/08/17 04:59:59","3000","1","112","30","0"
"0","2020/08/13 05:00:00","295","45","0","1","0","-1","2020/08/26 04:59:59","2000","1","104","40","0"
"0","2020/08/17 16:00:00","296","251","0","1","0","-1","2020/08/24 15:59:59","1500","1","7004","80","0"
"0","2020/08/17 16:00:00","297","252","0","1","0","-1","2020/08/24 15:59:59","1500","1","7005","80","0"
"0","2020/08/17 05:00:00","298","31","0","1","0","-1","2020/08/26 04:59:59","3000","1","101","30","0"
"0","2020/08/17 05:00:00","299","41","0","1","0","-1","2020/08/26 04:59:59","3000","1","101","40","0"
"0","2020/08/26 05:00:00","300","37","0","1","0","-1","2020/09/01 04:59:59","3000","1","109","30","0"
"0","2020/08/26 05:00:00","301","38","0","1","0","-1","2020/09/01 04:59:59","3000","1","112","30","0"
"0","2020/08/26 05:00:00","302","32","0","1","0","-1","2020/09/01 04:59:59","3000","1","102","30","0"
"0","2020/08/26 05:00:00","303","42","0","1","0","-1","2020/09/01 04:59:59","3000","1","102","40","0"
"0","2020/09/01 05:00:00","304","37","0","1","0","-1","2020/09/06 04:59:59","2000","1","109","30","0"
"0","2020/09/01 05:00:00","305","38","0","1","0","-1","2020/09/06 04:59:59","2000","1","112","30","0"
"0","2020/09/01 05:00:00","306","34","0","1","0","-1","2020/09/14 04:59:59","2000","1","103","30","0"
"0","2020/09/01 05:00:00","307","44","0","1","0","-1","2020/09/14 04:59:59","2000","1","103","40","0"
"0","2020/09/06 05:00:00","308","45","0","1","0","-1","2020/09/19 04:59:59","2000","1","104","40","0"
"0","2020/09/14 05:00:00","309","31","0","1","0","-1","2020/10/01 04:59:59","2000","1","101","30","0"
"0","2020/09/14 05:00:00","310","41","0","1","0","-1","2020/10/01 04:59:59","2000","1","101","40","0"
"0","2020/09/21 05:00:00","311","37","0","1","0","-1","2020/09/26 04:59:59","2000","1","109","30","0"
"0","2020/09/21 05:00:00","312","38","0","1","0","-1","2020/09/26 04:59:59","2000","1","112","30","0"
"0","2020/09/26 05:00:00","313","32","0","1","0","-1","2020/10/01 04:59:59","2000","1","102","30","0"
"0","2020/09/26 05:00:00","314","42","0","1","0","-1","2020/10/01 04:59:59","2000","1","102","40","0"
"0","2020/09/01 16:00:00","315","151","0","1","0","-1","2020/09/18 15:59:59","1500","1","6004","80","0"
"0","2020/09/01 16:00:00","316","152","0","1","0","-1","2020/09/18 15:59:59","1500","1","6005","80","0"
"0","2020/09/18 16:00:00","317","251","0","1","0","-1","2020/09/25 15:59:59","1500","1","7004","80","0"
"0","2020/09/18 16:00:00","318","252","0","1","0","-1","2020/09/25 15:59:59","1500","1","7005","80","0"
"0","2020/09/30 16:00:00","319","151","0","1","0","-1","2020/10/21 15:59:59","1500","1","6004","80","0"
"0","2020/09/30 16:00:00","320","152","0","1","0","-1","2020/10/21 15:59:59","1500","1","6005","80","0"
"0","2020/10/01 05:00:00","321","45","0","1","0","-1","2020/10/14 04:59:59","2000","1","104","40","0"
"0","2020/10/01 05:00:00","322","34","0","1","0","-1","2020/10/14 04:59:59","2000","1","103","30","0"
"0","2020/10/01 05:00:00","323","44","0","1","0","-1","2020/10/14 04:59:59","2000","1","103","40","0"
"0","2020/10/07 05:00:00","324","32","0","1","0","-1","2020/10/12 04:59:59","2000","1","102","30","0"
"0","2020/10/07 05:00:00","325","42","0","1","0","-1","2020/10/12 04:59:59","2000","1","102","40","0"
"0","2020/10/14 05:00:00","326","37","0","1","0","-1","2020/10/24 04:59:59","2000","1","109","30","0"
"0","2020/10/14 05:00:00","327","38","0","1","0","-1","2020/10/24 04:59:59","2000","1","112","30","0"
"0","2020/10/14 05:00:00","328","31","0","1","0","-1","2020/10/24 04:59:59","2000","1","101","30","0"
"0","2020/10/14 05:00:00","329","41","0","1","0","-1","2020/10/24 04:59:59","2000","1","101","40","0"
"0","2020/10/14 05:00:00","330","91","0","1","0","-1","2020/11/01 04:59:59","1500","1","101","100","0"
"0","2020/10/14 05:00:00","331","92","0","1","0","-1","2020/11/01 04:59:59","1500","1","102","100","0"
"0","2020/10/14 05:00:00","332","93","0","1","0","-1","2020/11/01 04:59:59","1500","1","111","100","0"
"0","2020/10/14 05:00:00","333","94","0","1","0","-1","2020/11/01 04:59:59","1500","1","109","100","0"
"0","2020/10/14 05:00:00","334","95","0","1","0","-1","2020/11/01 04:59:59","1500","1","112","100","0"
"0","2020/10/14 05:00:00","335","100","0","1","0","-1","2020/11/01 04:59:59","1500","1","8004","100","0"
"0","2020/10/14 05:00:00","336","101","0","1","0","-1","2020/11/01 04:59:59","1500","1","8005","100","0"
"0","2020/10/14 05:00:00","337","96","0","1","0","-1","2020/11/01 04:59:59","1500","1","6004","100","0"
"0","2020/10/14 05:00:00","338","97","0","1","0","-1","2020/11/01 04:59:59","1500","1","6005","100","0"
"0","2020/10/14 05:00:00","339","98","0","1","0","-1","2020/11/01 04:59:59","1500","1","7004","100","0"
"0","2020/10/14 05:00:00","340","99","0","1","0","-1","2020/11/01 04:59:59","1500","1","7005","100","0"
"0","2020/10/19 16:00:00","341","251","0","1","0","-1","2020/10/26 15:59:59","1500","1","7004","80","0"
"0","2020/10/19 16:00:00","342","252","0","1","0","-1","2020/10/26 15:59:59","1500","1","7005","80","0"
"0","2020/10/24 05:00:00","343","32","0","1","0","-1","2020/10/27 04:59:59","3000","1","102","30","0"
"0","2020/10/24 05:00:00","344","42","0","1","0","-1","2020/10/27 04:59:59","3000","1","102","40","0"
"0","2020/10/27 05:00:00","345","31","0","1","0","-1","2020/11/01 04:59:59","3000","1","101","30","0"
"0","2020/10/27 05:00:00","346","41","0","1","0","-1","2020/11/01 04:59:59","3000","1","101","40","0"
"0","2020/11/01 05:00:00","347","37","0","1","0","-1","2020/11/06 04:59:59","2000","1","109","30","0"
"0","2020/11/01 05:00:00","348","38","0","1","0","-1","2020/11/06 04:59:59","2000","1","112","30","0"
"0","2020/11/01 05:00:00","349","34","0","1","0","-1","2020/11/13 04:59:59","2000","1","103","30","0"
"0","2020/11/01 05:00:00","350","44","0","1","0","-1","2020/11/13 04:59:59","2000","1","103","40","0"
"0","2020/11/02 16:00:00","351","151","0","1","0","-1","2020/11/16 15:59:59","1500","1","6004","80","0"
"0","2020/11/02 16:00:00","352","152","0","1","0","-1","2020/11/16 15:59:59","1500","1","6005","80","0"
"0","2020/11/06 05:00:00","353","45","0","1","0","-1","2020/11/18 04:59:59","2000","1","104","40","0"
"0","2020/11/13 05:00:00","354","31","0","1","0","-1","2020/12/01 04:59:59","2000","1","101","30","0"
"0","2020/11/13 05:00:00","355","41","0","1","0","-1","2020/12/01 04:59:59","2000","1","101","40","0"
"0","2020/11/18 05:00:00","356","37","0","1","0","-1","2020/11/23 04:59:59","2000","1","109","30","0"
"0","2020/11/18 05:00:00","357","38","0","1","0","-1","2020/11/23 04:59:59","2000","1","112","30","0"
"0","2020/11/23 05:00:00","358","32","0","1","0","-1","2020/12/01 04:59:59","2000","1","102","30","0"
"0","2020/11/23 05:00:00","359","42","0","1","0","-1","2020/12/01 04:59:59","2000","1","102","40","0"
"0","2020/11/17 16:00:00","360","251","0","1","0","-1","2020/11/24 15:59:59","1500","1","7004","80","0"
"0","2020/11/17 16:00:00","361","252","0","1","0","-1","2020/11/24 15:59:59","1500","1","7005","80","0"
"0","2020/12/01 05:00:00","362","37","0","1","0","-1","2020/12/05 04:59:59","2000","1","109","30","0"
"0","2020/12/01 05:00:00","363","38","0","1","0","-1","2020/12/05 04:59:59","2000","1","112","30","0"
"0","2020/12/01 05:00:00","364","34","0","1","0","-1","2020/12/14 04:59:59","2000","1","103","30","0"
"0","2020/12/01 05:00:00","365","44","0","1","0","-1","2020/12/14 04:59:59","2000","1","103","40","0"
"0","2020/12/06 05:00:00","366","45","0","1","0","-1","2020/12/16 04:59:59","2000","1","104","40","0"
"0","2020/12/14 05:00:00","367","31","0","1","0","-1","2020/12/30 04:59:59","2000","1","101","30","0"
"0","2020/12/14 05:00:00","368","41","0","1","0","-1","2020/12/30 04:59:59","2000","1","101","40","0"
"0","2020/12/18 05:00:00","369","37","0","1","0","-1","2020/12/22 04:59:59","2000","1","109","30","0"
"0","2020/12/18 05:00:00","370","38","0","1","0","-1","2020/12/22 04:59:59","2000","1","112","30","0"
"0","2020/12/23 05:00:00","371","32","0","1","0","-1","2021/01/01 04:59:59","2000","1","102","30","0"
"0","2020/12/23 05:00:00","372","42","0","1","0","-1","2021/01/01 04:59:59","2000","1","102","40","0"
"0","2020/12/04 16:00:00","373","151","0","1","0","-1","2020/12/18 15:59:59","1500","1","6004","80","0"
"0","2020/12/04 16:00:00","374","152","0","1","0","-1","2020/12/18 15:59:59","1500","1","6005","80","0"
"0","2020/12/18 16:00:00","375","251","0","1","0","-1","2020/12/25 15:59:59","1500","1","7004","80","0"
"0","2020/12/18 16:00:00","376","252","0","1","0","-1","2020/12/25 15:59:59","1500","1","7005","80","0"
"0","2020/12/31 16:00:00","377","151","0","1","0","-1","2021/01/14 15:59:59","1500","1","6004","80","0"
"0","2020/12/31 16:00:00","378","152","0","1","0","-1","2021/01/14 15:59:59","1500","1","6005","80","0"
"0","2021/01/01 05:00:00","379","34","0","1","0","-1","2021/01/15 04:59:59","2000","1","103","30","0"
"0","2021/01/01 05:00:00","380","44","0","1","0","-1","2021/01/15 04:59:59","2000","1","103","40","0"
"0","2021/01/01 05:00:00","381","45","0","1","0","-1","2021/01/10 04:59:59","2000","1","104","40","0"
"0","2021/01/13 05:00:00","382","31","0","1","0","-1","2021/02/01 04:59:59","2000","1","101","30","0"
"0","2021/01/13 05:00:00","383","41","0","1","0","-1","2021/02/01 04:59:59","2000","1","101","40","0"
"0","2021/01/15 05:00:00","384","32","0","1","0","-1","2021/01/23 04:59:59","2000","1","102","30","0"
"0","2021/01/15 05:00:00","385","42","0","1","0","-1","2021/01/23 04:59:59","2000","1","102","40","0"
"0","2021/01/18 16:00:00","386","251","0","1","0","-1","2021/01/25 15:59:59","1500","1","7004","80","0"
"0","2021/01/18 16:00:00","387","252","0","1","0","-1","2021/01/25 15:59:59","1500","1","7005","80","0"
"0","2021/01/23 05:00:00","388","37","0","1","0","-1","2021/01/30 04:59:59","2000","1","109","30","0"
"0","2021/01/23 05:00:00","389","38","0","1","0","-1","2021/01/30 04:59:59","2000","1","112","30","0"
"0","2021/02/01 16:00:00","390","151","0","1","0","-1","2021/02/15 15:59:59","1500","1","6004","80","0"
"0","2021/02/01 16:00:00","391","152","0","1","0","-1","2021/02/15 15:59:59","1500","1","6005","80","0"
"0","2021/02/01 05:00:00","392","34","0","1","0","-1","2021/02/08 04:59:59","2000","1","103","30","0"
"0","2021/02/01 05:00:00","393","44","0","1","0","-1","2021/02/08 04:59:59","2000","1","103","40","0"
"0","2021/02/01 05:00:00","394","45","0","1","0","-1","2021/02/10 04:59:59","2000","1","104","40","0"
"0","2021/02/01 05:00:00","395","32","0","1","0","-1","2021/02/04 04:59:59","2000","1","102","30","0"
"0","2021/02/01 05:00:00","396","42","0","1","0","-1","2021/02/04 04:59:59","2000","1","102","40","0"
"0","2021/02/08 05:00:00","397","31","0","1","0","-1","2021/02/15 04:59:59","3000","1","101","30","0"
"0","2021/02/08 05:00:00","398","41","0","1","0","-1","2021/02/15 04:59:59","3000","1","101","40","0"
"0","2021/02/10 05:00:00","399","34","0","1","0","-1","2021/02/15 04:59:59","3000","1","103","30","0"
"0","2021/02/10 05:00:00","400","44","0","1","0","-1","2021/02/15 04:59:59","3000","1","103","40","0"
"0","2021/02/14 05:00:00","401","91","0","1","0","-1","2021/03/01 04:59:59","1500","1","101","100","0"
"0","2021/02/14 05:00:00","402","92","0","1","0","-1","2021/03/01 04:59:59","1500","1","102","100","0"
"0","2021/02/14 05:00:00","403","93","0","1","0","-1","2021/03/01 04:59:59","1500","1","111","100","0"
"0","2021/02/14 05:00:00","404","94","0","1","0","-1","2021/03/01 04:59:59","1500","1","109","100","0"
"0","2021/02/14 05:00:00","405","95","0","1","0","-1","2021/03/01 04:59:59","1500","1","112","100","0"
"0","2021/02/14 05:00:00","406","100","0","1","0","-1","2021/03/01 04:59:59","1500","1","8004","100","0"
"0","2021/02/14 05:00:00","407","101","0","1","0","-1","2021/03/01 04:59:59","1500","1","8005","100","0"
"0","2021/02/14 05:00:00","408","96","0","1","0","-1","2021/03/01 04:59:59","1500","1","6004","100","0"
"0","2021/02/14 05:00:00","409","97","0","1","0","-1","2021/03/01 04:59:59","1500","1","6005","100","0"
"0","2021/02/14 05:00:00","410","98","0","1","0","-1","2021/03/01 04:59:59","1500","1","7004","100","0"
"0","2021/02/14 05:00:00","411","99","0","1","0","-1","2021/03/01 04:59:59","1500","1","7005","100","0"
"0","2021/02/15 05:00:00","412","39","0","1","0","-1","2021/02/18 04:59:59","2000","1","111","30","0"
"0","2021/02/15 05:00:00","413","49","0","1","0","-1","2021/02/18 04:59:59","2000","1","111","40","0"
"0","2021/02/18 05:00:00","414","37","0","1","0","-1","2021/02/23 04:59:59","3000","1","109","30","0"
"0","2021/02/18 05:00:00","415","38","0","1","0","-1","2021/02/23 04:59:59","3000","1","112","30","0"
"0","2021/02/18 05:00:00","416","31","0","1","0","-1","2021/02/26 04:59:59","2000","1","101","30","0"
"0","2021/02/18 05:00:00","417","41","0","1","0","-1","2021/02/26 04:59:59","2000","1","101","40","0"
"0","2021/02/19 16:00:00","418","251","0","1","0","-1","2021/02/26 15:59:59","1500","1","7004","80","0"
"0","2021/02/19 16:00:00","419","252","0","1","0","-1","2021/02/26 15:59:59","1500","1","7005","80","0"
"0","2021/02/23 05:00:00","420","32","0","1","0","-1","2021/03/01 04:59:59","3000","1","102","30","0"
"0","2021/02/23 05:00:00","421","42","0","1","0","-1","2021/03/01 04:59:59","3000","1","102","40","0"
"0","2021/03/01 05:00:00","422","34","0","1","0","-1","2021/03/15 04:59:59","2000","1","103","30","0"
"0","2021/03/01 05:00:00","423","44","0","1","0","-1","2021/03/15 04:59:59","2000","1","103","40","0"
"0","2021/03/01 05:00:00","424","45","0","1","0","-1","2021/03/10 04:59:59","2000","1","104","40","0"
"0","2021/03/02 16:00:00","425","151","0","1","0","-1","2021/03/16 15:59:59","1500","1","6004","80","0"
"0","2021/03/02 16:00:00","426","152","0","1","0","-1","2021/03/16 15:59:59","1500","1","6005","80","0"
"0","2021/03/13 05:00:00","427","31","0","1","0","-1","2021/04/01 04:59:59","2000","1","101","30","0"
"0","2021/03/13 05:00:00","428","41","0","1","0","-1","2021/04/01 04:59:59","2000","1","101","40","0"
"0","2021/03/15 05:00:00","429","32","0","1","0","-1","2021/03/23 04:59:59","2000","1","102","30","0"
"0","2021/03/15 05:00:00","430","42","0","1","0","-1","2021/03/23 04:59:59","2000","1","102","40","0"
"0","2021/03/17 16:00:00","431","251","0","1","0","-1","2021/03/24 15:59:59","1500","1","7004","80","0"
