e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"237","152","1","1","80","0","0","2020/06/03 16:00:00","1500","6005","2020/06/17 15:59:59","-1","0","0"
"238","37","1","1","30","0","0","2020/06/15 05:00:00","2000","109","2020/06/25 04:59:59","-1","0","0"
"239","38","1","1","30","0","0","2020/06/15 05:00:00","2000","112","2020/06/25 04:59:59","-1","0","0"
"240","31","1","1","30","0","0","2020/06/15 05:00:00","2000","101","2020/07/01 04:59:59","-1","0","0"
"241","41","1","1","40","0","0","2020/06/15 05:00:00","2000","101","2020/07/01 04:59:59","-1","0","0"
"242","251","1","1","80","0","0","2020/06/17 16:00:00","1500","7004","2020/06/24 15:59:59","-1","0","0"
"243","252","1","1","80","0","0","2020/06/17 16:00:00","1500","7005","2020/06/24 15:59:59","-1","0","0"
"244","32","1","1","30","0","0","2020/06/25 05:00:00","2000","102","2020/07/01 04:59:59","-1","0","0"
"245","42","1","1","40","0","0","2020/06/25 05:00:00","2000","102","2020/07/01 04:59:59","-1","0","0"
"246","31","1","1","30","0","0","2020/07/01 05:00:00","2000","101","2020/07/11 04:59:59","-1","0","0"
"247","41","1","1","40","0","0","2020/07/01 05:00:00","2000","101","2020/07/11 04:59:59","-1","0","0"
"248","34","1","1","30","0","0","2020/07/01 05:00:00","2000","103","2020/07/13 04:59:59","-1","0","0"
"249","44","1","1","40","0","0","2020/07/01 05:00:00","2000","103","2020/07/13 04:59:59","-1","0","0"
"250","91","1","1","100","0","0","2020/07/01 05:00:00","1500","101","2020/07/17 04:59:59","-1","0","0"
"251","92","1","1","100","0","0","2020/07/01 05:00:00","1500","102","2020/07/17 04:59:59","-1","0","0"
"252","93","1","1","100","0","0","2020/07/01 05:00:00","1500","111","2020/07/17 04:59:59","-1","0","0"
"253","94","1","1","100","0","0","2020/07/01 05:00:00","1500","109","2020/07/17 04:59:59","-1","0","0"
"254","95","1","1","100","0","0","2020/07/01 05:00:00","1500","112","2020/07/17 04:59:59","-1","0","0"
"255","96","1","1","100","0","0","2020/07/02 16:00:00","1500","6004","2020/07/16 15:59:59","-1","0","0"
"256","97","1","1","100","0","0","2020/07/02 16:00:00","1500","6005","2020/07/16 15:59:59","-1","0","0"
"257","151","1","1","80","0","0","2020/07/02 16:00:00","1500","6004","2020/07/16 15:59:59","-1","0","0"
"258","152","1","1","80","0","0","2020/07/02 16:00:00","1500","6005","2020/07/16 15:59:59","-1","0","0"
"259","100","1","1","100","0","0","2020/07/02 16:00:00","1500","8004","2020/07/17 15:59:59","-1","0","0"
"260","101","1","1","100","0","0","2020/07/02 16:00:00","1500","8005","2020/07/17 15:59:59","-1","0","0"
"261","37","1","1","30","0","0","2020/07/11 05:00:00","2000","109","2020/07/17 04:59:59","-1","0","0"
"262","38","1","1","30","0","0","2020/07/11 05:00:00","2000","112","2020/07/17 04:59:59","-1","0","0"
"263","45","1","1","40","0","0","2020/07/13 05:00:00","2000","104","2020/07/26 04:59:59","-1","0","0"
"264","251","1","1","80","0","0","2020/07/16 16:00:00","1500","7004","2020/07/26 15:59:59","-1","0","0"
"265","252","1","1","80","0","0","2020/07/16 16:00:00","1500","7005","2020/07/26 15:59:59","-1","0","0"
"266","98","1","1","100","0","0","2020/07/16 16:00:00","1500","7004","2020/07/17 15:59:59","-1","0","0"
"267","99","1","1","100","0","0","2020/07/16 16:00:00","1500","7005","2020/07/17 15:59:59","-1","0","0"
"268","31","1","1","30","0","0","2020/07/17 05:00:00","2000","101","2020/07/26 04:59:59","-1","0","0"
"269","41","1","1","40","0","0","2020/07/17 05:00:00","2000","101","2020/07/26 04:59:59","-1","0","0"
"270","39","1","1","30","0","0","2020/07/17 05:00:00","2000","111","2020/07/24 04:59:59","-1","0","0"
"271","49","1","1","40","0","0","2020/07/17 05:00:00","2000","111","2020/07/24 04:59:59","-1","0","0"
"272","37","1","1","30","0","0","2020/07/26 05:00:00","2000","109","2020/08/01 04:59:59","-1","0","0"
"273","38","1","1","30","0","0","2020/07/26 05:00:00","2000","112","2020/08/01 04:59:59","-1","0","0"
"274","32","1","1","30","0","0","2020/07/26 05:00:00","3000","102","2020/08/01 04:59:59","-1","0","0"
"275","42","1","1","40","0","0","2020/07/26 05:00:00","3000","102","2020/08/01 04:59:59","-1","0","0"
"276","31","1","1","30","0","0","2020/08/01 05:00:00","3000","101","2020/08/11 04:59:59","-1","0","0"
"277","41","1","1","40","0","0","2020/08/01 05:00:00","3000","101","2020/08/11 04:59:59","-1","0","0"
"278","34","1","1","30","0","0","2020/08/01 05:00:00","2000","103","2020/08/13 04:59:59","-1","0","0"
"279","44","1","1","40","0","0","2020/08/01 05:00:00","2000","103","2020/08/13 04:59:59","-1","0","0"
"280","91","1","1","100","0","0","2020/08/01 05:00:00","1500","101","2020/08/16 04:59:59","-1","0","0"
"281","92","1","1","100","0","0","2020/08/01 05:00:00","1500","102","2020/08/16 04:59:59","-1","0","0"
"282","93","1","1","100","0","0","2020/08/01 05:00:00","1500","111","2020/08/16 04:59:59","-1","0","0"
"283","94","1","1","100","0","0","2020/08/01 05:00:00","1500","109","2020/08/16 04:59:59","-1","0","0"
"284","95","1","1","100","0","0","2020/08/01 05:00:00","1500","112","2020/08/16 04:59:59","-1","0","0"
"285","100","1","1","100","0","0","2020/08/01 05:00:00","1500","8004","2020/08/16 04:59:59","-1","0","0"
"286","101","1","1","100","0","0","2020/08/01 05:00:00","1500","8005","2020/08/16 04:59:59","-1","0","0"
"287","96","1","1","100","0","0","2020/08/03 16:00:00","1500","6004","2020/08/16 04:59:59","-1","0","0"
"288","97","1","1","100","0","0","2020/08/03 16:00:00","1500","6005","2020/08/16 04:59:59","-1","0","0"
"289","39","1","1","30","0","0","2020/08/03 05:00:00","2000","111","2020/08/11 04:59:59","-1","0","0"
"290","49","1","1","40","0","0","2020/08/03 05:00:00","2000","111","2020/08/11 04:59:59","-1","0","0"
"291","151","1","1","80","0","0","2020/08/03 16:00:00","1500","6004","2020/08/17 15:59:59","-1","0","0"
"292","152","1","1","80","0","0","2020/08/03 16:00:00","1500","6005","2020/08/17 15:59:59","-1","0","0"
"293","37","1","1","30","0","0","2020/08/11 05:00:00","3000","109","2020/08/17 04:59:59","-1","0","0"
"294","38","1","1","30","0","0","2020/08/11 05:00:00","3000","112","2020/08/17 04:59:59","-1","0","0"
"295","45","1","1","40","0","0","2020/08/13 05:00:00","2000","104","2020/08/26 04:59:59","-1","0","0"
"296","251","1","1","80","0","0","2020/08/17 16:00:00","1500","7004","2020/08/24 15:59:59","-1","0","0"
"297","252","1","1","80","0","0","2020/08/17 16:00:00","1500","7005","2020/08/24 15:59:59","-1","0","0"
"298","31","1","1","30","0","0","2020/08/17 05:00:00","3000","101","2020/08/26 04:59:59","-1","0","0"
"299","41","1","1","40","0","0","2020/08/17 05:00:00","3000","101","2020/08/26 04:59:59","-1","0","0"
"300","37","1","1","30","0","0","2020/08/26 05:00:00","3000","109","2020/09/01 04:59:59","-1","0","0"
"301","38","1","1","30","0","0","2020/08/26 05:00:00","3000","112","2020/09/01 04:59:59","-1","0","0"
"302","32","1","1","30","0","0","2020/08/26 05:00:00","3000","102","2020/09/01 04:59:59","-1","0","0"
"303","42","1","1","40","0","0","2020/08/26 05:00:00","3000","102","2020/09/01 04:59:59","-1","0","0"
"304","37","1","1","30","0","0","2020/09/01 05:00:00","2000","109","2020/09/06 04:59:59","-1","0","0"
"305","38","1","1","30","0","0","2020/09/01 05:00:00","2000","112","2020/09/06 04:59:59","-1","0","0"
"306","34","1","1","30","0","0","2020/09/01 05:00:00","2000","103","2020/09/14 04:59:59","-1","0","0"
"307","44","1","1","40","0","0","2020/09/01 05:00:00","2000","103","2020/09/14 04:59:59","-1","0","0"
"308","45","1","1","40","0","0","2020/09/06 05:00:00","2000","104","2020/09/19 04:59:59","-1","0","0"
"309","31","1","1","30","0","0","2020/09/14 05:00:00","2000","101","2020/10/01 04:59:59","-1","0","0"
"310","41","1","1","40","0","0","2020/09/14 05:00:00","2000","101","2020/10/01 04:59:59","-1","0","0"
"311","37","1","1","30","0","0","2020/09/21 05:00:00","2000","109","2020/09/26 04:59:59","-1","0","0"
"312","38","1","1","30","0","0","2020/09/21 05:00:00","2000","112","2020/09/26 04:59:59","-1","0","0"
"313","32","1","1","30","0","0","2020/09/26 05:00:00","2000","102","2020/10/01 04:59:59","-1","0","0"
"314","42","1","1","40","0","0","2020/09/26 05:00:00","2000","102","2020/10/01 04:59:59","-1","0","0"
"315","151","1","1","80","0","0","2020/09/01 16:00:00","1500","6004","2020/09/18 15:59:59","-1","0","0"
"316","152","1","1","80","0","0","2020/09/01 16:00:00","1500","6005","2020/09/18 15:59:59","-1","0","0"
"317","251","1","1","80","0","0","2020/09/18 16:00:00","1500","7004","2020/09/25 15:59:59","-1","0","0"
"318","252","1","1","80","0","0","2020/09/18 16:00:00","1500","7005","2020/09/25 15:59:59","-1","0","0"
"319","151","1","1","80","0","0","2020/09/30 16:00:00","1500","6004","2020/10/21 15:59:59","-1","0","0"
"320","152","1","1","80","0","0","2020/09/30 16:00:00","1500","6005","2020/10/21 15:59:59","-1","0","0"
"321","45","1","1","40","0","0","2020/10/01 05:00:00","2000","104","2020/10/14 04:59:59","-1","0","0"
"322","34","1","1","30","0","0","2020/10/01 05:00:00","2000","103","2020/10/14 04:59:59","-1","0","0"
"323","44","1","1","40","0","0","2020/10/01 05:00:00","2000","103","2020/10/14 04:59:59","-1","0","0"
"324","32","1","1","30","0","0","2020/10/07 05:00:00","2000","102","2020/10/12 04:59:59","-1","0","0"
"325","42","1","1","40","0","0","2020/10/07 05:00:00","2000","102","2020/10/12 04:59:59","-1","0","0"
"326","37","1","1","30","0","0","2020/10/14 05:00:00","2000","109","2020/10/24 04:59:59","-1","0","0"
"327","38","1","1","30","0","0","2020/10/14 05:00:00","2000","112","2020/10/24 04:59:59","-1","0","0"
"328","31","1","1","30","0","0","2020/10/14 05:00:00","2000","101","2020/10/24 04:59:59","-1","0","0"
"329","41","1","1","40","0","0","2020/10/14 05:00:00","2000","101","2020/10/24 04:59:59","-1","0","0"
"330","91","1","1","100","0","0","2020/10/14 05:00:00","1500","101","2020/11/01 04:59:59","-1","0","0"
"331","92","1","1","100","0","0","2020/10/14 05:00:00","1500","102","2020/11/01 04:59:59","-1","0","0"
"332","93","1","1","100","0","0","2020/10/14 05:00:00","1500","111","2020/11/01 04:59:59","-1","0","0"
"333","94","1","1","100","0","0","2020/10/14 05:00:00","1500","109","2020/11/01 04:59:59","-1","0","0"
"334","95","1","1","100","0","0","2020/10/14 05:00:00","1500","112","2020/11/01 04:59:59","-1","0","0"
"335","100","1","1","100","0","0","2020/10/14 05:00:00","1500","8004","2020/11/01 04:59:59","-1","0","0"
"336","101","1","1","100","0","0","2020/10/14 05:00:00","1500","8005","2020/11/01 04:59:59","-1","0","0"
"337","96","1","1","100","0","0","2020/10/14 05:00:00","1500","6004","2020/11/01 04:59:59","-1","0","0"
"338","97","1","1","100","0","0","2020/10/14 05:00:00","1500","6005","2020/11/01 04:59:59","-1","0","0"
"339","98","1","1","100","0","0","2020/10/14 05:00:00","1500","7004","2020/11/01 04:59:59","-1","0","0"
"340","99","1","1","100","0","0","2020/10/14 05:00:00","1500","7005","2020/11/01 04:59:59","-1","0","0"
"341","251","1","1","80","0","0","2020/10/19 16:00:00","1500","7004","2020/10/26 15:59:59","-1","0","0"
"342","252","1","1","80","0","0","2020/10/19 16:00:00","1500","7005","2020/10/26 15:59:59","-1","0","0"
"343","32","1","1","30","0","0","2020/10/24 05:00:00","3000","102","2020/10/27 04:59:59","-1","0","0"
"344","42","1","1","40","0","0","2020/10/24 05:00:00","3000","102","2020/10/27 04:59:59","-1","0","0"
"345","31","1","1","30","0","0","2020/10/27 05:00:00","3000","101","2020/11/01 04:59:59","-1","0","0"
"346","41","1","1","40","0","0","2020/10/27 05:00:00","3000","101","2020/11/01 04:59:59","-1","0","0"
"347","37","1","1","30","0","0","2020/11/01 05:00:00","2000","109","2020/11/06 04:59:59","-1","0","0"
"348","38","1","1","30","0","0","2020/11/01 05:00:00","2000","112","2020/11/06 04:59:59","-1","0","0"
"349","34","1","1","30","0","0","2020/11/01 05:00:00","2000","103","2020/11/13 04:59:59","-1","0","0"
"350","44","1","1","40","0","0","2020/11/01 05:00:00","2000","103","2020/11/13 04:59:59","-1","0","0"
"351","151","1","1","80","0","0","2020/11/02 16:00:00","1500","6004","2020/11/16 15:59:59","-1","0","0"
"352","152","1","1","80","0","0","2020/11/02 16:00:00","1500","6005","2020/11/16 15:59:59","-1","0","0"
"353","45","1","1","40","0","0","2020/11/06 05:00:00","2000","104","2020/11/18 04:59:59","-1","0","0"
"354","31","1","1","30","0","0","2020/11/13 05:00:00","2000","101","2020/12/01 04:59:59","-1","0","0"
"355","41","1","1","40","0","0","2020/11/13 05:00:00","2000","101","2020/12/01 04:59:59","-1","0","0"
"356","37","1","1","30","0","0","2020/11/18 05:00:00","2000","109","2020/11/23 04:59:59","-1","0","0"
"357","38","1","1","30","0","0","2020/11/18 05:00:00","2000","112","2020/11/23 04:59:59","-1","0","0"
"358","32","1","1","30","0","0","2020/11/23 05:00:00","2000","102","2020/12/01 04:59:59","-1","0","0"
"359","42","1","1","40","0","0","2020/11/23 05:00:00","2000","102","2020/12/01 04:59:59","-1","0","0"
"360","251","1","1","80","0","0","2020/11/17 16:00:00","1500","7004","2020/11/24 15:59:59","-1","0","0"
"361","252","1","1","80","0","0","2020/11/17 16:00:00","1500","7005","2020/11/24 15:59:59","-1","0","0"
"362","37","1","1","30","0","0","2020/12/01 05:00:00","2000","109","2020/12/05 04:59:59","-1","0","0"
"363","38","1","1","30","0","0","2020/12/01 05:00:00","2000","112","2020/12/05 04:59:59","-1","0","0"
"364","34","1","1","30","0","0","2020/12/01 05:00:00","2000","103","2020/12/14 04:59:59","-1","0","0"
"365","44","1","1","40","0","0","2020/12/01 05:00:00","2000","103","2020/12/14 04:59:59","-1","0","0"
"366","45","1","1","40","0","0","2020/12/06 05:00:00","2000","104","2020/12/16 04:59:59","-1","0","0"
"367","31","1","1","30","0","0","2020/12/14 05:00:00","2000","101","2020/12/30 04:59:59","-1","0","0"
"368","41","1","1","40","0","0","2020/12/14 05:00:00","2000","101","2020/12/30 04:59:59","-1","0","0"
"369","37","1","1","30","0","0","2020/12/18 05:00:00","2000","109","2020/12/22 04:59:59","-1","0","0"
"370","38","1","1","30","0","0","2020/12/18 05:00:00","2000","112","2020/12/22 04:59:59","-1","0","0"
"371","32","1","1","30","0","0","2020/12/23 05:00:00","2000","102","2021/01/01 04:59:59","-1","0","0"
"372","42","1","1","40","0","0","2020/12/23 05:00:00","2000","102","2021/01/01 04:59:59","-1","0","0"
"373","151","1","1","80","0","0","2020/12/04 16:00:00","1500","6004","2020/12/18 15:59:59","-1","0","0"
"374","152","1","1","80","0","0","2020/12/04 16:00:00","1500","6005","2020/12/18 15:59:59","-1","0","0"
"375","251","1","1","80","0","0","2020/12/18 16:00:00","1500","7004","2020/12/25 15:59:59","-1","0","0"
"376","252","1","1","80","0","0","2020/12/18 16:00:00","1500","7005","2020/12/25 15:59:59","-1","0","0"
"377","151","1","1","80","0","0","2020/12/31 16:00:00","1500","6004","2021/01/14 15:59:59","-1","0","0"
"378","152","1","1","80","0","0","2020/12/31 16:00:00","1500","6005","2021/01/14 15:59:59","-1","0","0"
"379","34","1","1","30","0","0","2021/01/01 05:00:00","2000","103","2021/01/15 04:59:59","-1","0","0"
"380","44","1","1","40","0","0","2021/01/01 05:00:00","2000","103","2021/01/15 04:59:59","-1","0","0"
"381","45","1","1","40","0","0","2021/01/01 05:00:00","2000","104","2021/01/10 04:59:59","-1","0","0"
"382","31","1","1","30","0","0","2021/01/13 05:00:00","2000","101","2021/02/01 04:59:59","-1","0","0"
"383","41","1","1","40","0","0","2021/01/13 05:00:00","2000","101","2021/02/01 04:59:59","-1","0","0"
"384","32","1","1","30","0","0","2021/01/15 05:00:00","2000","102","2021/01/23 04:59:59","-1","0","0"
"385","42","1","1","40","0","0","2021/01/15 05:00:00","2000","102","2021/01/23 04:59:59","-1","0","0"
"386","251","1","1","80","0","0","2021/01/18 16:00:00","1500","7004","2021/01/25 15:59:59","-1","0","0"
"387","252","1","1","80","0","0","2021/01/18 16:00:00","1500","7005","2021/01/25 15:59:59","-1","0","0"
"388","37","1","1","30","0","0","2021/01/23 05:00:00","2000","109","2021/01/30 04:59:59","-1","0","0"
"389","38","1","1","30","0","0","2021/01/23 05:00:00","2000","112","2021/01/30 04:59:59","-1","0","0"
"390","151","1","1","80","0","0","2021/02/01 16:00:00","1500","6004","2021/02/15 15:59:59","-1","0","0"
"391","152","1","1","80","0","0","2021/02/01 16:00:00","1500","6005","2021/02/15 15:59:59","-1","0","0"
"392","34","1","1","30","0","0","2021/02/01 05:00:00","2000","103","2021/02/08 04:59:59","-1","0","0"
"393","44","1","1","40","0","0","2021/02/01 05:00:00","2000","103","2021/02/08 04:59:59","-1","0","0"
"394","45","1","1","40","0","0","2021/02/01 05:00:00","2000","104","2021/02/10 04:59:59","-1","0","0"
"395","32","1","1","30","0","0","2021/02/01 05:00:00","2000","102","2021/02/04 04:59:59","-1","0","0"
"396","42","1","1","40","0","0","2021/02/01 05:00:00","2000","102","2021/02/04 04:59:59","-1","0","0"
"397","31","1","1","30","0","0","2021/02/08 05:00:00","3000","101","2021/02/15 04:59:59","-1","0","0"
"398","41","1","1","40","0","0","2021/02/08 05:00:00","3000","101","2021/02/15 04:59:59","-1","0","0"
"399","34","1","1","30","0","0","2021/02/10 05:00:00","3000","103","2021/02/15 04:59:59","-1","0","0"
"400","44","1","1","40","0","0","2021/02/10 05:00:00","3000","103","2021/02/15 04:59:59","-1","0","0"
"401","91","1","1","100","0","0","2021/02/14 05:00:00","1500","101","2021/03/01 04:59:59","-1","0","0"
"402","92","1","1","100","0","0","2021/02/14 05:00:00","1500","102","2021/03/01 04:59:59","-1","0","0"
"403","93","1","1","100","0","0","2021/02/14 05:00:00","1500","111","2021/03/01 04:59:59","-1","0","0"
"404","94","1","1","100","0","0","2021/02/14 05:00:00","1500","109","2021/03/01 04:59:59","-1","0","0"
"405","95","1","1","100","0","0","2021/02/14 05:00:00","1500","112","2021/03/01 04:59:59","-1","0","0"
"406","100","1","1","100","0","0","2021/02/14 05:00:00","1500","8004","2021/03/01 04:59:59","-1","0","0"
"407","101","1","1","100","0","0","2021/02/14 05:00:00","1500","8005","2021/03/01 04:59:59","-1","0","0"
"408","96","1","1","100","0","0","2021/02/14 05:00:00","1500","6004","2021/03/01 04:59:59","-1","0","0"
"409","97","1","1","100","0","0","2021/02/14 05:00:00","1500","6005","2021/03/01 04:59:59","-1","0","0"
"410","98","1","1","100","0","0","2021/02/14 05:00:00","1500","7004","2021/03/01 04:59:59","-1","0","0"
"411","99","1","1","100","0","0","2021/02/14 05:00:00","1500","7005","2021/03/01 04:59:59","-1","0","0"
"412","39","1","1","30","0","0","2021/02/15 05:00:00","2000","111","2021/02/18 04:59:59","-1","0","0"
"413","49","1","1","40","0","0","2021/02/15 05:00:00","2000","111","2021/02/18 04:59:59","-1","0","0"
"414","37","1","1","30","0","0","2021/02/18 05:00:00","3000","109","2021/02/23 04:59:59","-1","0","0"
"415","38","1","1","30","0","0","2021/02/18 05:00:00","3000","112","2021/02/23 04:59:59","-1","0","0"
"416","31","1","1","30","0","0","2021/02/18 05:00:00","2000","101","2021/02/26 04:59:59","-1","0","0"
"417","41","1","1","40","0","0","2021/02/18 05:00:00","2000","101","2021/02/26 04:59:59","-1","0","0"
"418","251","1","1","80","0","0","2021/02/19 16:00:00","1500","7004","2021/02/26 15:59:59","-1","0","0"
"419","252","1","1","80","0","0","2021/02/19 16:00:00","1500","7005","2021/02/26 15:59:59","-1","0","0"
"420","32","1","1","30","0","0","2021/02/23 05:00:00","3000","102","2021/03/01 04:59:59","-1","0","0"
"421","42","1","1","40","0","0","2021/02/23 05:00:00","3000","102","2021/03/01 04:59:59","-1","0","0"
"422","34","1","1","30","0","0","2021/03/01 05:00:00","2000","103","2021/03/15 04:59:59","-1","0","0"
"423","44","1","1","40","0","0","2021/03/01 05:00:00","2000","103","2021/03/15 04:59:59","-1","0","0"
"424","45","1","1","40","0","0","2021/03/01 05:00:00","2000","104","2021/03/10 04:59:59","-1","0","0"
"425","151","1","1","80","0","0","2021/03/02 16:00:00","1500","6004","2021/03/16 15:59:59","-1","0","0"
"426","152","1","1","80","0","0","2021/03/02 16:00:00","1500","6005","2021/03/16 15:59:59","-1","0","0"
"427","31","1","1","30","0","0","2021/03/13 05:00:00","2000","101","2021/04/01 04:59:59","-1","0","0"
"428","41","1","1","40","0","0","2021/03/13 05:00:00","2000","101","2021/04/01 04:59:59","-1","0","0"
"429","32","1","1","30","0","0","2021/03/15 05:00:00","2000","102","2021/03/23 04:59:59","-1","0","0"
"430","42","1","1","40","0","0","2021/03/15 05:00:00","2000","102","2021/03/23 04:59:59","-1","0","0"
"431","251","1","1","80","0","0","2021/03/17 16:00:00","1500","7004","2021/03/24 15:59:59","-1","0","0"
