c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"1500","1","-1","1","0","2020/06/17 15:59:59","0","237","0","152","0","2020/06/03 16:00:00","6005","80"
"2000","1","-1","1","0","2020/06/25 04:59:59","0","238","0","37","0","2020/06/15 05:00:00","109","30"
"2000","1","-1","1","0","2020/06/25 04:59:59","0","239","0","38","0","2020/06/15 05:00:00","112","30"
"2000","1","-1","1","0","2020/07/01 04:59:59","0","240","0","31","0","2020/06/15 05:00:00","101","30"
"2000","1","-1","1","0","2020/07/01 04:59:59","0","241","0","41","0","2020/06/15 05:00:00","101","40"
"1500","1","-1","1","0","2020/06/24 15:59:59","0","242","0","251","0","2020/06/17 16:00:00","7004","80"
"1500","1","-1","1","0","2020/06/24 15:59:59","0","243","0","252","0","2020/06/17 16:00:00","7005","80"
"2000","1","-1","1","0","2020/07/01 04:59:59","0","244","0","32","0","2020/06/25 05:00:00","102","30"
"2000","1","-1","1","0","2020/07/01 04:59:59","0","245","0","42","0","2020/06/25 05:00:00","102","40"
"2000","1","-1","1","0","2020/07/11 04:59:59","0","246","0","31","0","2020/07/01 05:00:00","101","30"
"2000","1","-1","1","0","2020/07/11 04:59:59","0","247","0","41","0","2020/07/01 05:00:00","101","40"
"2000","1","-1","1","0","2020/07/13 04:59:59","0","248","0","34","0","2020/07/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/07/13 04:59:59","0","249","0","44","0","2020/07/01 05:00:00","103","40"
"1500","1","-1","1","0","2020/07/17 04:59:59","0","250","0","91","0","2020/07/01 05:00:00","101","100"
"1500","1","-1","1","0","2020/07/17 04:59:59","0","251","0","92","0","2020/07/01 05:00:00","102","100"
"1500","1","-1","1","0","2020/07/17 04:59:59","0","252","0","93","0","2020/07/01 05:00:00","111","100"
"1500","1","-1","1","0","2020/07/17 04:59:59","0","253","0","94","0","2020/07/01 05:00:00","109","100"
"1500","1","-1","1","0","2020/07/17 04:59:59","0","254","0","95","0","2020/07/01 05:00:00","112","100"
"1500","1","-1","1","0","2020/07/16 15:59:59","0","255","0","96","0","2020/07/02 16:00:00","6004","100"
"1500","1","-1","1","0","2020/07/16 15:59:59","0","256","0","97","0","2020/07/02 16:00:00","6005","100"
"1500","1","-1","1","0","2020/07/16 15:59:59","0","257","0","151","0","2020/07/02 16:00:00","6004","80"
"1500","1","-1","1","0","2020/07/16 15:59:59","0","258","0","152","0","2020/07/02 16:00:00","6005","80"
"1500","1","-1","1","0","2020/07/17 15:59:59","0","259","0","100","0","2020/07/02 16:00:00","8004","100"
"1500","1","-1","1","0","2020/07/17 15:59:59","0","260","0","101","0","2020/07/02 16:00:00","8005","100"
"2000","1","-1","1","0","2020/07/17 04:59:59","0","261","0","37","0","2020/07/11 05:00:00","109","30"
"2000","1","-1","1","0","2020/07/17 04:59:59","0","262","0","38","0","2020/07/11 05:00:00","112","30"
"2000","1","-1","1","0","2020/07/26 04:59:59","0","263","0","45","0","2020/07/13 05:00:00","104","40"
"1500","1","-1","1","0","2020/07/26 15:59:59","0","264","0","251","0","2020/07/16 16:00:00","7004","80"
"1500","1","-1","1","0","2020/07/26 15:59:59","0","265","0","252","0","2020/07/16 16:00:00","7005","80"
"1500","1","-1","1","0","2020/07/17 15:59:59","0","266","0","98","0","2020/07/16 16:00:00","7004","100"
"1500","1","-1","1","0","2020/07/17 15:59:59","0","267","0","99","0","2020/07/16 16:00:00","7005","100"
"2000","1","-1","1","0","2020/07/26 04:59:59","0","268","0","31","0","2020/07/17 05:00:00","101","30"
"2000","1","-1","1","0","2020/07/26 04:59:59","0","269","0","41","0","2020/07/17 05:00:00","101","40"
"2000","1","-1","1","0","2020/07/24 04:59:59","0","270","0","39","0","2020/07/17 05:00:00","111","30"
"2000","1","-1","1","0","2020/07/24 04:59:59","0","271","0","49","0","2020/07/17 05:00:00","111","40"
"2000","1","-1","1","0","2020/08/01 04:59:59","0","272","0","37","0","2020/07/26 05:00:00","109","30"
"2000","1","-1","1","0","2020/08/01 04:59:59","0","273","0","38","0","2020/07/26 05:00:00","112","30"
"3000","1","-1","1","0","2020/08/01 04:59:59","0","274","0","32","0","2020/07/26 05:00:00","102","30"
"3000","1","-1","1","0","2020/08/01 04:59:59","0","275","0","42","0","2020/07/26 05:00:00","102","40"
"3000","1","-1","1","0","2020/08/11 04:59:59","0","276","0","31","0","2020/08/01 05:00:00","101","30"
"3000","1","-1","1","0","2020/08/11 04:59:59","0","277","0","41","0","2020/08/01 05:00:00","101","40"
"2000","1","-1","1","0","2020/08/13 04:59:59","0","278","0","34","0","2020/08/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/08/13 04:59:59","0","279","0","44","0","2020/08/01 05:00:00","103","40"
"1500","1","-1","1","0","2020/08/16 04:59:59","0","280","0","91","0","2020/08/01 05:00:00","101","100"
"1500","1","-1","1","0","2020/08/16 04:59:59","0","281","0","92","0","2020/08/01 05:00:00","102","100"
"1500","1","-1","1","0","2020/08/16 04:59:59","0","282","0","93","0","2020/08/01 05:00:00","111","100"
"1500","1","-1","1","0","2020/08/16 04:59:59","0","283","0","94","0","2020/08/01 05:00:00","109","100"
"1500","1","-1","1","0","2020/08/16 04:59:59","0","284","0","95","0","2020/08/01 05:00:00","112","100"
"1500","1","-1","1","0","2020/08/16 04:59:59","0","285","0","100","0","2020/08/01 05:00:00","8004","100"
"1500","1","-1","1","0","2020/08/16 04:59:59","0","286","0","101","0","2020/08/01 05:00:00","8005","100"
"1500","1","-1","1","0","2020/08/16 04:59:59","0","287","0","96","0","2020/08/03 16:00:00","6004","100"
"1500","1","-1","1","0","2020/08/16 04:59:59","0","288","0","97","0","2020/08/03 16:00:00","6005","100"
"2000","1","-1","1","0","2020/08/11 04:59:59","0","289","0","39","0","2020/08/03 05:00:00","111","30"
"2000","1","-1","1","0","2020/08/11 04:59:59","0","290","0","49","0","2020/08/03 05:00:00","111","40"
"1500","1","-1","1","0","2020/08/17 15:59:59","0","291","0","151","0","2020/08/03 16:00:00","6004","80"
"1500","1","-1","1","0","2020/08/17 15:59:59","0","292","0","152","0","2020/08/03 16:00:00","6005","80"
"3000","1","-1","1","0","2020/08/17 04:59:59","0","293","0","37","0","2020/08/11 05:00:00","109","30"
"3000","1","-1","1","0","2020/08/17 04:59:59","0","294","0","38","0","2020/08/11 05:00:00","112","30"
"2000","1","-1","1","0","2020/08/26 04:59:59","0","295","0","45","0","2020/08/13 05:00:00","104","40"
"1500","1","-1","1","0","2020/08/24 15:59:59","0","296","0","251","0","2020/08/17 16:00:00","7004","80"
"1500","1","-1","1","0","2020/08/24 15:59:59","0","297","0","252","0","2020/08/17 16:00:00","7005","80"
"3000","1","-1","1","0","2020/08/26 04:59:59","0","298","0","31","0","2020/08/17 05:00:00","101","30"
"3000","1","-1","1","0","2020/08/26 04:59:59","0","299","0","41","0","2020/08/17 05:00:00","101","40"
"3000","1","-1","1","0","2020/09/01 04:59:59","0","300","0","37","0","2020/08/26 05:00:00","109","30"
"3000","1","-1","1","0","2020/09/01 04:59:59","0","301","0","38","0","2020/08/26 05:00:00","112","30"
"3000","1","-1","1","0","2020/09/01 04:59:59","0","302","0","32","0","2020/08/26 05:00:00","102","30"
"3000","1","-1","1","0","2020/09/01 04:59:59","0","303","0","42","0","2020/08/26 05:00:00","102","40"
"2000","1","-1","1","0","2020/09/06 04:59:59","0","304","0","37","0","2020/09/01 05:00:00","109","30"
"2000","1","-1","1","0","2020/09/06 04:59:59","0","305","0","38","0","2020/09/01 05:00:00","112","30"
"2000","1","-1","1","0","2020/09/14 04:59:59","0","306","0","34","0","2020/09/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/09/14 04:59:59","0","307","0","44","0","2020/09/01 05:00:00","103","40"
"2000","1","-1","1","0","2020/09/19 04:59:59","0","308","0","45","0","2020/09/06 05:00:00","104","40"
"2000","1","-1","1","0","2020/10/01 04:59:59","0","309","0","31","0","2020/09/14 05:00:00","101","30"
"2000","1","-1","1","0","2020/10/01 04:59:59","0","310","0","41","0","2020/09/14 05:00:00","101","40"
"2000","1","-1","1","0","2020/09/26 04:59:59","0","311","0","37","0","2020/09/21 05:00:00","109","30"
"2000","1","-1","1","0","2020/09/26 04:59:59","0","312","0","38","0","2020/09/21 05:00:00","112","30"
"2000","1","-1","1","0","2020/10/01 04:59:59","0","313","0","32","0","2020/09/26 05:00:00","102","30"
"2000","1","-1","1","0","2020/10/01 04:59:59","0","314","0","42","0","2020/09/26 05:00:00","102","40"
"1500","1","-1","1","0","2020/09/18 15:59:59","0","315","0","151","0","2020/09/01 16:00:00","6004","80"
"1500","1","-1","1","0","2020/09/18 15:59:59","0","316","0","152","0","2020/09/01 16:00:00","6005","80"
"1500","1","-1","1","0","2020/09/25 15:59:59","0","317","0","251","0","2020/09/18 16:00:00","7004","80"
"1500","1","-1","1","0","2020/09/25 15:59:59","0","318","0","252","0","2020/09/18 16:00:00","7005","80"
"1500","1","-1","1","0","2020/10/21 15:59:59","0","319","0","151","0","2020/09/30 16:00:00","6004","80"
"1500","1","-1","1","0","2020/10/21 15:59:59","0","320","0","152","0","2020/09/30 16:00:00","6005","80"
"2000","1","-1","1","0","2020/10/14 04:59:59","0","321","0","45","0","2020/10/01 05:00:00","104","40"
"2000","1","-1","1","0","2020/10/14 04:59:59","0","322","0","34","0","2020/10/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/10/14 04:59:59","0","323","0","44","0","2020/10/01 05:00:00","103","40"
"2000","1","-1","1","0","2020/10/12 04:59:59","0","324","0","32","0","2020/10/07 05:00:00","102","30"
"2000","1","-1","1","0","2020/10/12 04:59:59","0","325","0","42","0","2020/10/07 05:00:00","102","40"
"2000","1","-1","1","0","2020/10/24 04:59:59","0","326","0","37","0","2020/10/14 05:00:00","109","30"
"2000","1","-1","1","0","2020/10/24 04:59:59","0","327","0","38","0","2020/10/14 05:00:00","112","30"
"2000","1","-1","1","0","2020/10/24 04:59:59","0","328","0","31","0","2020/10/14 05:00:00","101","30"
"2000","1","-1","1","0","2020/10/24 04:59:59","0","329","0","41","0","2020/10/14 05:00:00","101","40"
"1500","1","-1","1","0","2020/11/01 04:59:59","0","330","0","91","0","2020/10/14 05:00:00","101","100"
"1500","1","-1","1","0","2020/11/01 04:59:59","0","331","0","92","0","2020/10/14 05:00:00","102","100"
"1500","1","-1","1","0","2020/11/01 04:59:59","0","332","0","93","0","2020/10/14 05:00:00","111","100"
"1500","1","-1","1","0","2020/11/01 04:59:59","0","333","0","94","0","2020/10/14 05:00:00","109","100"
"1500","1","-1","1","0","2020/11/01 04:59:59","0","334","0","95","0","2020/10/14 05:00:00","112","100"
"1500","1","-1","1","0","2020/11/01 04:59:59","0","335","0","100","0","2020/10/14 05:00:00","8004","100"
"1500","1","-1","1","0","2020/11/01 04:59:59","0","336","0","101","0","2020/10/14 05:00:00","8005","100"
"1500","1","-1","1","0","2020/11/01 04:59:59","0","337","0","96","0","2020/10/14 05:00:00","6004","100"
"1500","1","-1","1","0","2020/11/01 04:59:59","0","338","0","97","0","2020/10/14 05:00:00","6005","100"
"1500","1","-1","1","0","2020/11/01 04:59:59","0","339","0","98","0","2020/10/14 05:00:00","7004","100"
"1500","1","-1","1","0","2020/11/01 04:59:59","0","340","0","99","0","2020/10/14 05:00:00","7005","100"
"1500","1","-1","1","0","2020/10/26 15:59:59","0","341","0","251","0","2020/10/19 16:00:00","7004","80"
"1500","1","-1","1","0","2020/10/26 15:59:59","0","342","0","252","0","2020/10/19 16:00:00","7005","80"
"3000","1","-1","1","0","2020/10/27 04:59:59","0","343","0","32","0","2020/10/24 05:00:00","102","30"
"3000","1","-1","1","0","2020/10/27 04:59:59","0","344","0","42","0","2020/10/24 05:00:00","102","40"
"3000","1","-1","1","0","2020/11/01 04:59:59","0","345","0","31","0","2020/10/27 05:00:00","101","30"
"3000","1","-1","1","0","2020/11/01 04:59:59","0","346","0","41","0","2020/10/27 05:00:00","101","40"
"2000","1","-1","1","0","2020/11/06 04:59:59","0","347","0","37","0","2020/11/01 05:00:00","109","30"
"2000","1","-1","1","0","2020/11/06 04:59:59","0","348","0","38","0","2020/11/01 05:00:00","112","30"
"2000","1","-1","1","0","2020/11/13 04:59:59","0","349","0","34","0","2020/11/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/11/13 04:59:59","0","350","0","44","0","2020/11/01 05:00:00","103","40"
"1500","1","-1","1","0","2020/11/16 15:59:59","0","351","0","151","0","2020/11/02 16:00:00","6004","80"
"1500","1","-1","1","0","2020/11/16 15:59:59","0","352","0","152","0","2020/11/02 16:00:00","6005","80"
"2000","1","-1","1","0","2020/11/18 04:59:59","0","353","0","45","0","2020/11/06 05:00:00","104","40"
"2000","1","-1","1","0","2020/12/01 04:59:59","0","354","0","31","0","2020/11/13 05:00:00","101","30"
"2000","1","-1","1","0","2020/12/01 04:59:59","0","355","0","41","0","2020/11/13 05:00:00","101","40"
"2000","1","-1","1","0","2020/11/23 04:59:59","0","356","0","37","0","2020/11/18 05:00:00","109","30"
"2000","1","-1","1","0","2020/11/23 04:59:59","0","357","0","38","0","2020/11/18 05:00:00","112","30"
"2000","1","-1","1","0","2020/12/01 04:59:59","0","358","0","32","0","2020/11/23 05:00:00","102","30"
"2000","1","-1","1","0","2020/12/01 04:59:59","0","359","0","42","0","2020/11/23 05:00:00","102","40"
"1500","1","-1","1","0","2020/11/24 15:59:59","0","360","0","251","0","2020/11/17 16:00:00","7004","80"
"1500","1","-1","1","0","2020/11/24 15:59:59","0","361","0","252","0","2020/11/17 16:00:00","7005","80"
"2000","1","-1","1","0","2020/12/05 04:59:59","0","362","0","37","0","2020/12/01 05:00:00","109","30"
"2000","1","-1","1","0","2020/12/05 04:59:59","0","363","0","38","0","2020/12/01 05:00:00","112","30"
"2000","1","-1","1","0","2020/12/14 04:59:59","0","364","0","34","0","2020/12/01 05:00:00","103","30"
"2000","1","-1","1","0","2020/12/14 04:59:59","0","365","0","44","0","2020/12/01 05:00:00","103","40"
"2000","1","-1","1","0","2020/12/16 04:59:59","0","366","0","45","0","2020/12/06 05:00:00","104","40"
"2000","1","-1","1","0","2020/12/30 04:59:59","0","367","0","31","0","2020/12/14 05:00:00","101","30"
"2000","1","-1","1","0","2020/12/30 04:59:59","0","368","0","41","0","2020/12/14 05:00:00","101","40"
"2000","1","-1","1","0","2020/12/22 04:59:59","0","369","0","37","0","2020/12/18 05:00:00","109","30"
"2000","1","-1","1","0","2020/12/22 04:59:59","0","370","0","38","0","2020/12/18 05:00:00","112","30"
"2000","1","-1","1","0","2021/01/01 04:59:59","0","371","0","32","0","2020/12/23 05:00:00","102","30"
"2000","1","-1","1","0","2021/01/01 04:59:59","0","372","0","42","0","2020/12/23 05:00:00","102","40"
"1500","1","-1","1","0","2020/12/18 15:59:59","0","373","0","151","0","2020/12/04 16:00:00","6004","80"
"1500","1","-1","1","0","2020/12/18 15:59:59","0","374","0","152","0","2020/12/04 16:00:00","6005","80"
"1500","1","-1","1","0","2020/12/25 15:59:59","0","375","0","251","0","2020/12/18 16:00:00","7004","80"
"1500","1","-1","1","0","2020/12/25 15:59:59","0","376","0","252","0","2020/12/18 16:00:00","7005","80"
"1500","1","-1","1","0","2021/01/14 15:59:59","0","377","0","151","0","2020/12/31 16:00:00","6004","80"
"1500","1","-1","1","0","2021/01/14 15:59:59","0","378","0","152","0","2020/12/31 16:00:00","6005","80"
"2000","1","-1","1","0","2021/01/15 04:59:59","0","379","0","34","0","2021/01/01 05:00:00","103","30"
"2000","1","-1","1","0","2021/01/15 04:59:59","0","380","0","44","0","2021/01/01 05:00:00","103","40"
"2000","1","-1","1","0","2021/01/10 04:59:59","0","381","0","45","0","2021/01/01 05:00:00","104","40"
"2000","1","-1","1","0","2021/02/01 04:59:59","0","382","0","31","0","2021/01/13 05:00:00","101","30"
"2000","1","-1","1","0","2021/02/01 04:59:59","0","383","0","41","0","2021/01/13 05:00:00","101","40"
"2000","1","-1","1","0","2021/01/23 04:59:59","0","384","0","32","0","2021/01/15 05:00:00","102","30"
"2000","1","-1","1","0","2021/01/23 04:59:59","0","385","0","42","0","2021/01/15 05:00:00","102","40"
"1500","1","-1","1","0","2021/01/25 15:59:59","0","386","0","251","0","2021/01/18 16:00:00","7004","80"
"1500","1","-1","1","0","2021/01/25 15:59:59","0","387","0","252","0","2021/01/18 16:00:00","7005","80"
"2000","1","-1","1","0","2021/01/30 04:59:59","0","388","0","37","0","2021/01/23 05:00:00","109","30"
"2000","1","-1","1","0","2021/01/30 04:59:59","0","389","0","38","0","2021/01/23 05:00:00","112","30"
"1500","1","-1","1","0","2021/02/15 15:59:59","0","390","0","151","0","2021/02/01 16:00:00","6004","80"
"1500","1","-1","1","0","2021/02/15 15:59:59","0","391","0","152","0","2021/02/01 16:00:00","6005","80"
"2000","1","-1","1","0","2021/02/08 04:59:59","0","392","0","34","0","2021/02/01 05:00:00","103","30"
"2000","1","-1","1","0","2021/02/08 04:59:59","0","393","0","44","0","2021/02/01 05:00:00","103","40"
"2000","1","-1","1","0","2021/02/10 04:59:59","0","394","0","45","0","2021/02/01 05:00:00","104","40"
"2000","1","-1","1","0","2021/02/04 04:59:59","0","395","0","32","0","2021/02/01 05:00:00","102","30"
"2000","1","-1","1","0","2021/02/04 04:59:59","0","396","0","42","0","2021/02/01 05:00:00","102","40"
"3000","1","-1","1","0","2021/02/15 04:59:59","0","397","0","31","0","2021/02/08 05:00:00","101","30"
"3000","1","-1","1","0","2021/02/15 04:59:59","0","398","0","41","0","2021/02/08 05:00:00","101","40"
"3000","1","-1","1","0","2021/02/15 04:59:59","0","399","0","34","0","2021/02/10 05:00:00","103","30"
"3000","1","-1","1","0","2021/02/15 04:59:59","0","400","0","44","0","2021/02/10 05:00:00","103","40"
"1500","1","-1","1","0","2021/03/01 04:59:59","0","401","0","91","0","2021/02/14 05:00:00","101","100"
"1500","1","-1","1","0","2021/03/01 04:59:59","0","402","0","92","0","2021/02/14 05:00:00","102","100"
"1500","1","-1","1","0","2021/03/01 04:59:59","0","403","0","93","0","2021/02/14 05:00:00","111","100"
"1500","1","-1","1","0","2021/03/01 04:59:59","0","404","0","94","0","2021/02/14 05:00:00","109","100"
"1500","1","-1","1","0","2021/03/01 04:59:59","0","405","0","95","0","2021/02/14 05:00:00","112","100"
"1500","1","-1","1","0","2021/03/01 04:59:59","0","406","0","100","0","2021/02/14 05:00:00","8004","100"
"1500","1","-1","1","0","2021/03/01 04:59:59","0","407","0","101","0","2021/02/14 05:00:00","8005","100"
"1500","1","-1","1","0","2021/03/01 04:59:59","0","408","0","96","0","2021/02/14 05:00:00","6004","100"
"1500","1","-1","1","0","2021/03/01 04:59:59","0","409","0","97","0","2021/02/14 05:00:00","6005","100"
"1500","1","-1","1","0","2021/03/01 04:59:59","0","410","0","98","0","2021/02/14 05:00:00","7004","100"
"1500","1","-1","1","0","2021/03/01 04:59:59","0","411","0","99","0","2021/02/14 05:00:00","7005","100"
"2000","1","-1","1","0","2021/02/18 04:59:59","0","412","0","39","0","2021/02/15 05:00:00","111","30"
"2000","1","-1","1","0","2021/02/18 04:59:59","0","413","0","49","0","2021/02/15 05:00:00","111","40"
"3000","1","-1","1","0","2021/02/23 04:59:59","0","414","0","37","0","2021/02/18 05:00:00","109","30"
"3000","1","-1","1","0","2021/02/23 04:59:59","0","415","0","38","0","2021/02/18 05:00:00","112","30"
"2000","1","-1","1","0","2021/02/26 04:59:59","0","416","0","31","0","2021/02/18 05:00:00","101","30"
"2000","1","-1","1","0","2021/02/26 04:59:59","0","417","0","41","0","2021/02/18 05:00:00","101","40"
"1500","1","-1","1","0","2021/02/26 15:59:59","0","418","0","251","0","2021/02/19 16:00:00","7004","80"
"1500","1","-1","1","0","2021/02/26 15:59:59","0","419","0","252","0","2021/02/19 16:00:00","7005","80"
"3000","1","-1","1","0","2021/03/01 04:59:59","0","420","0","32","0","2021/02/23 05:00:00","102","30"
"3000","1","-1","1","0","2021/03/01 04:59:59","0","421","0","42","0","2021/02/23 05:00:00","102","40"
"2000","1","-1","1","0","2021/03/15 04:59:59","0","422","0","34","0","2021/03/01 05:00:00","103","30"
"2000","1","-1","1","0","2021/03/15 04:59:59","0","423","0","44","0","2021/03/01 05:00:00","103","40"
"2000","1","-1","1","0","2021/03/10 04:59:59","0","424","0","45","0","2021/03/01 05:00:00","104","40"
"1500","1","-1","1","0","2021/03/16 15:59:59","0","425","0","151","0","2021/03/02 16:00:00","6004","80"
"1500","1","-1","1","0","2021/03/16 15:59:59","0","426","0","152","0","2021/03/02 16:00:00","6005","80"
"2000","1","-1","1","0","2021/04/01 04:59:59","0","427","0","31","0","2021/03/13 05:00:00","101","30"
"2000","1","-1","1","0","2021/04/01 04:59:59","0","428","0","41","0","2021/03/13 05:00:00","101","40"
"2000","1","-1","1","0","2021/03/23 04:59:59","0","429","0","32","0","2021/03/15 05:00:00","102","30"
"2000","1","-1","1","0","2021/03/23 04:59:59","0","430","0","42","0","2021/03/15 05:00:00","102","40"
"1500","1","-1","1","0","2021/03/24 15:59:59","0","431","0","251","0","2021/03/17 16:00:00","7004","80"
