5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d
"20","0","2030/08/01 14:59:59","0","32021","28039","102101","0","50","0","2026/05/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","32022","28039","102201","0","50","0","2026/05/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","32023","28039","102301","0","50","0","2026/05/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","32025","28039","102501","0","50","0","2026/05/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","32026","28039","102601","0","50","0","2026/05/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","32027","28039","102701","0","50","0","2026/05/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","32028","28039","102801","0","50","0","2026/05/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","32029","28039","102901","0","50","0","2026/05/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","32030","28039","103001","0","50","0","2026/05/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","32031","28039","103101","0","50","0","2026/05/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","32032","28039","103201","0","50","0","2026/05/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","32033","28039","103301","0","50","0","2026/05/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","32034","28039","103401","0","50","0","2026/05/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","32036","28039","103601","0","50","0","2026/05/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","32037","28039","103701","0","50","0","2026/05/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","32038","28039","103801","0","50","0","2026/05/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","32040","28039","104001","0","50","0","2026/05/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","32042","28039","104201","0","50","0","2026/05/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","32043","28039","104301","0","50","0","2026/05/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","32044","28039","104401","0","50","0","2026/05/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","32045","28039","104501","0","50","0","2026/05/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","32046","28039","104601","0","50","0","2026/05/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","32047","28039","104701","0","50","0","2026/05/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","32048","28039","104801","0","50","0","2026/05/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","32049","28039","104901","0","50","0","2026/05/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","32050","28039","105001","0","50","0","2026/05/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","32051","28039","105101","0","50","0","2026/05/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","32052","28039","105201","0","50","0","2026/05/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","32053","28039","105301","0","50","0","2026/05/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","32054","28039","105401","0","50","0","2026/05/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","32055","28039","105501","0","50","0","2026/05/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","32056","28039","105601","0","50","0","2026/05/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","32057","28039","105701","0","50","0","2026/05/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","32058","28039","105801","0","50","0","2026/05/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","32059","28039","105901","0","50","0","2026/05/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","32060","28039","106001","0","50","0","2026/05/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","32061","28039","106101","0","50","0","2026/05/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","32063","28039","106301","0","50","0","2026/05/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","32064","28039","106401","0","50","0","2026/05/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","32065","28039","106501","0","50","0","2026/05/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","32066","28039","106601","0","50","0","2026/05/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","32071","28039","107101","0","50","0","2026/05/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","32075","28039","107501","0","50","0","2026/05/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","32076","28039","107601","0","50","0","2026/05/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","32078","28039","107801","0","50","0","2026/05/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","32087","28039","108701","0","50","0","2026/05/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","32088","28039","108801","0","50","0","2026/05/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","32089","28039","108901","0","50","0","2026/05/01 00:00:00","2","0","0"
"68","0","2030/08/01 14:59:59","0","32223","28039","122301","0","50","0","2026/05/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","31001","28040","100101","0","50","0","2026/08/01 16:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","31002","28040","100201","0","50","0","2026/08/01 16:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","31003","28040","100301","0","50","0","2026/08/01 16:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","31004","28040","100401","0","50","0","2026/08/01 16:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","31005","28040","100501","0","50","0","2026/08/01 16:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","31006","28040","100601","0","50","0","2026/08/01 16:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","31007","28040","100701","0","50","0","2026/08/01 16:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","31008","28040","100801","0","50","0","2026/08/01 16:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","31009","28040","100901","0","50","0","2026/08/01 16:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","31010","28040","101001","0","50","0","2026/08/01 16:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","31011","28040","101101","0","50","0","2026/08/01 16:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","31012","28040","101201","0","50","0","2026/08/01 16:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","31013","28040","101301","0","50","0","2026/08/01 16:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","31014","28040","101401","0","50","0","2026/08/01 16:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","31015","28040","101501","0","50","0","2026/08/01 16:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","31016","28040","101601","0","50","0","2026/08/01 16:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","31017","28040","101701","0","50","0","2026/08/01 16:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","31018","28040","101801","0","50","0","2026/08/01 16:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","31020","28040","102001","0","50","0","2026/08/01 16:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","31021","28040","102101","0","50","0","2026/08/01 16:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","31022","28040","102201","0","50","0","2026/08/01 16:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","31023","28040","102301","0","50","0","2026/08/01 16:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","31025","28040","102501","0","50","0","2026/08/01 16:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","31026","28040","102601","0","50","0","2026/08/01 16:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","31027","28040","102701","0","50","0","2026/08/01 16:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","31028","28040","102801","0","50","0","2026/08/01 16:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","31029","28040","102901","0","50","0","2026/08/01 16:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","31031","28040","103101","0","50","0","2026/08/01 16:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","31032","28040","103201","0","50","0","2026/08/01 16:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","31033","28040","103301","0","50","0","2026/08/01 16:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","31034","28040","103401","0","50","0","2026/08/01 16:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","31036","28040","103601","0","50","0","2026/08/01 16:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","31037","28040","103701","0","50","0","2026/08/01 16:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","31038","28040","103801","0","50","0","2026/08/01 16:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","31040","28040","104001","0","50","0","2026/08/01 16:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","31042","28040","104201","0","50","0","2026/08/01 16:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","31043","28040","104301","0","50","0","2026/08/01 16:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","31045","28040","104501","0","50","0","2026/08/01 16:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","31046","28040","104601","0","50","0","2026/08/01 16:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","31048","28040","104801","0","50","0","2026/08/01 16:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","31049","28040","104901","0","50","0","2026/08/01 16:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","31050","28040","105001","0","50","0","2026/08/01 16:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","31051","28040","105101","0","50","0","2026/08/01 16:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","31052","28040","105201","0","50","0","2026/08/01 16:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","31054","28040","105401","0","50","0","2026/08/01 16:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","31055","28040","105501","0","50","0","2026/08/01 16:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","31058","28040","105801","0","50","0","2026/08/01 16:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","31059","28040","105901","0","50","0","2026/08/01 16:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","31060","28040","106001","0","50","0","2026/08/01 16:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","31064","28040","106401","0","50","0","2026/08/01 16:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","31030","28040","103001","0","50","0","2026/08/01 16:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","31053","28040","105301","0","50","0","2026/08/01 16:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","31057","28040","105701","0","50","0","2026/08/01 16:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","31047","28040","104701","0","50","0","2026/08/01 16:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","31063","28040","106301","0","50","0","2026/08/01 16:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","31044","28040","104401","0","50","0","2026/08/01 16:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","31056","28040","105601","0","50","0","2026/08/01 16:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","31092","28040","109201","0","50","0","2026/08/01 16:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","31094","28040","109401","0","50","0","2026/08/01 16:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","31095","28040","109501","0","50","0","2026/08/01 16:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","31096","28040","109601","0","50","0","2026/08/01 16:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","31107","28040","110701","0","50","0","2026/08/01 16:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","31108","28040","110801","0","50","0","2026/08/01 16:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","31113","28040","111301","0","50","0","2026/08/01 16:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","31114","28040","111401","0","50","0","2026/08/01 16:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","31065","28040","106501","0","50","0","2026/08/01 16:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","31117","28040","111701","0","50","0","2026/08/01 16:00:00","2","0","0"
"68","0","2030/08/01 14:59:59","0","31122","28040","112201","0","50","0","2026/08/01 16:00:00","2","0","0"
"69","0","2030/08/01 14:59:59","0","31110","28040","111001","0","50","0","2026/08/01 16:00:00","2","0","0"
"70","0","2030/08/01 14:59:59","0","31109","28040","110901","0","50","0","2026/08/01 16:00:00","2","0","0"
"71","0","2030/08/01 14:59:59","0","31127","28040","112701","0","50","0","2026/08/01 16:00:00","2","0","0"
"72","0","2030/08/01 14:59:59","0","31128","28040","112801","0","50","0","2026/08/01 16:00:00","2","0","0"
"73","0","2030/08/01 14:59:59","0","31129","28040","112901","0","50","0","2026/08/01 16:00:00","2","0","0"
"74","0","2030/08/01 14:59:59","0","31066","28040","106601","0","50","0","2026/08/01 16:00:00","2","0","0"
"75","0","2030/08/01 14:59:59","0","31133","28040","113301","0","50","0","2026/08/01 16:00:00","2","0","0"
"76","0","2030/08/01 14:59:59","0","31136","28040","113601","0","50","0","2026/08/01 16:00:00","2","0","0"
"77","0","2030/08/01 14:59:59","0","31137","28040","113701","0","50","0","2026/08/01 16:00:00","2","0","0"
"78","0","2030/08/01 14:59:59","0","31138","28040","113801","0","50","0","2026/08/01 16:00:00","2","0","0"
"79","0","2030/08/01 14:59:59","0","31140","28040","114001","0","50","0","2026/08/01 16:00:00","2","0","0"
"80","0","2030/08/01 14:59:59","0","31142","28040","114201","0","50","0","2026/08/01 16:00:00","2","0","0"
"81","0","2030/08/01 14:59:59","0","31143","28040","114301","0","50","0","2026/08/01 16:00:00","2","0","0"
"82","0","2030/08/01 14:59:59","0","31145","28040","114501","0","50","0","2026/08/01 16:00:00","2","0","0"
"83","0","2030/08/01 14:59:59","0","31157","28040","115701","0","50","0","2026/08/01 16:00:00","2","0","0"
"84","0","2030/08/01 14:59:59","0","31159","28040","115901","0","50","0","2026/08/01 16:00:00","2","0","0"
"85","0","2030/08/01 14:59:59","0","31160","28040","116001","0","50","0","2026/08/01 16:00:00","2","0","0"
"86","0","2030/08/01 14:59:59","0","31163","28040","116301","0","50","0","2026/08/01 16:00:00","2","0","0"
"87","0","2030/08/01 14:59:59","0","31162","28040","116201","0","50","0","2026/08/01 16:00:00","2","0","0"
"88","0","2030/08/01 14:59:59","0","31165","28040","116501","0","50","0","2026/08/01 16:00:00","2","0","0"
"89","0","2030/08/01 14:59:59","0","31166","28040","116601","0","50","0","2026/08/01 16:00:00","2","0","0"
"90","0","2030/08/01 14:59:59","0","31167","28040","116701","0","50","0","2026/08/01 16:00:00","2","0","0"
"91","0","2030/08/01 14:59:59","0","31169","28040","116901","0","50","0","2026/08/01 16:00:00","2","0","0"
"92","0","2030/08/01 14:59:59","0","31171","28040","117101","0","50","0","2026/08/01 16:00:00","2","0","0"
"93","0","2030/08/01 14:59:59","0","31173","28040","117301","0","50","0","2026/08/01 16:00:00","2","0","0"
"94","0","2030/08/01 14:59:59","0","31175","28040","117501","0","50","0","2026/08/01 16:00:00","2","0","0"
"95","0","2030/08/01 14:59:59","0","31176","28040","117601","0","50","0","2026/08/01 16:00:00","2","0","0"
"96","0","2030/08/01 14:59:59","0","31179","28040","117901","0","50","0","2026/08/01 16:00:00","2","0","0"
"97","0","2030/08/01 14:59:59","0","31190","28040","119001","0","50","0","2026/08/01 16:00:00","2","0","0"
"98","0","2030/08/01 14:59:59","0","31191","28040","119101","0","50","0","2026/08/01 16:00:00","2","0","0"
"99","0","2030/08/01 14:59:59","0","31193","28040","119301","0","50","0","2026/08/01 16:00:00","2","0","0"
"100","0","2030/08/01 14:59:59","0","31164","28040","116401","0","50","0","2026/08/01 16:00:00","2","0","0"
"101","0","2030/08/01 14:59:59","0","31213","28040","121301","0","50","0","2026/08/01 16:00:00","2","0","0"
"102","0","2030/08/01 14:59:59","0","31214","28040","121401","0","50","0","2026/08/01 16:00:00","2","0","0"
"103","0","2030/08/01 14:59:59","0","31216","28040","121601","0","50","0","2026/08/01 16:00:00","2","0","0"
"104","0","2030/08/01 14:59:59","0","31220","28040","122001","0","50","0","2026/08/01 16:00:00","2","0","0"
"105","0","2030/08/01 14:59:59","0","31219","28040","121901","0","50","0","2026/08/01 16:00:00","2","0","0"
"106","0","2030/08/01 14:59:59","0","31222","28040","122201","0","50","0","2026/08/01 16:00:00","2","0","0"
"107","0","2030/08/01 14:59:59","0","31223","28040","122301","0","50","0","2026/08/01 16:00:00","2","0","0"
"108","0","2030/08/01 14:59:59","0","31226","28040","122601","0","50","0","2026/08/01 16:00:00","2","0","0"
"109","0","2030/08/01 14:59:59","0","31227","28040","122701","0","50","0","2026/08/01 16:00:00","2","0","0"
"110","0","2030/08/01 14:59:59","0","31231","28040","123101","0","50","0","2026/08/01 16:00:00","2","0","0"
"111","0","2030/08/01 14:59:59","0","31232","28040","123201","0","50","0","2026/08/01 16:00:00","2","0","0"
"112","0","2030/08/01 14:59:59","0","31237","28040","123701","0","50","0","2026/08/01 16:00:00","2","0","0"
"113","0","2030/08/01 14:59:59","0","31239","28040","123901","0","50","0","2026/08/01 16:00:00","2","0","0"
"114","0","2030/08/01 14:59:59","0","31242","28040","124201","0","50","0","2026/08/01 16:00:00","2","0","0"
"115","0","2030/08/01 14:59:59","0","31251","28040","125101","0","50","0","2026/08/01 16:00:00","2","0","0"
"116","0","2030/08/01 14:59:59","0","31252","28040","125201","0","50","0","2026/08/01 16:00:00","2","0","0"
"117","0","2030/08/01 14:59:59","0","31254","28040","125401","0","50","0","2026/08/01 16:00:00","2","0","0"
"118","0","2030/08/01 14:59:59","0","31258","28040","125801","0","50","0","2026/08/01 16:00:00","2","0","0"
"119","0","2030/08/01 14:59:59","0","31263","28040","126301","0","50","0","2026/08/01 16:00:00","2","0","0"
"120","0","2030/08/01 14:59:59","0","31268","28040","126801","0","50","0","2026/08/01 16:00:00","2","0","0"
"121","0","2030/08/01 14:59:59","0","31273","28040","127301","0","50","0","2026/08/01 16:00:00","2","0","0"
"122","0","2030/08/01 14:59:59","0","31276","28040","127601","0","50","0","2026/08/01 16:00:00","2","0","0"
"123","0","2030/08/01 14:59:59","0","31260","28040","126001","0","50","0","2026/08/01 16:00:00","2","0","0"
"124","0","2030/08/01 14:59:59","0","31261","28040","126101","0","50","0","2026/08/01 16:00:00","2","0","0"
"125","0","2030/08/01 14:59:59","0","31280","28040","128001","0","50","0","2026/08/01 16:00:00","2","0","0"
"126","0","2030/08/01 14:59:59","0","31294","28040","129401","0","50","0","2026/08/01 16:00:00","2","0","0"
"127","0","2030/08/01 14:59:59","0","31299","28040","129901","0","50","0","2026/08/01 16:00:00","2","0","0"
"128","0","2030/08/01 14:59:59","0","31308","28040","130801","0","50","0","2026/08/01 16:00:00","2","0","0"
"129","0","2030/08/01 14:59:59","0","31309","28040","130901","0","50","0","2026/08/01 16:00:00","2","0","0"
"130","0","2030/08/01 14:59:59","0","31311","28040","131101","0","50","0","2026/08/01 16:00:00","2","0","0"
"131","0","2030/08/01 14:59:59","0","31318","28040","131801","0","50","0","2026/08/01 16:00:00","2","0","0"
"132","0","2030/08/01 14:59:59","0","31277","28040","127701","0","50","0","2026/08/01 16:00:00","2","0","0"
"133","0","2030/08/01 14:59:59","0","31278","28040","127801","0","50","0","2026/08/01 16:00:00","2","0","0"
"134","0","2030/08/01 14:59:59","0","31061","28040","106101","0","50","0","2026/08/01 16:00:00","2","0","0"
"135","0","2030/08/01 14:59:59","0","31071","28040","107101","0","50","0","2026/08/01 16:00:00","2","0","0"
"136","0","2030/08/01 14:59:59","0","31075","28040","107501","0","50","0","2026/08/01 16:00:00","2","0","0"
"137","0","2030/08/01 14:59:59","0","31077","28040","107701","0","50","0","2026/08/01 16:00:00","2","0","0"
"138","0","2030/08/01 14:59:59","0","31078","28040","107801","0","50","0","2026/08/01 16:00:00","2","0","0"
"139","0","2030/08/01 14:59:59","0","31079","28040","107901","0","50","0","2026/08/01 16:00:00","2","0","0"
"140","0","2030/08/01 14:59:59","0","31081","28040","108101","0","50","0","2026/08/01 16:00:00","2","0","0"
"141","0","2030/08/01 14:59:59","0","31083","28040","108301","0","50","0","2026/08/01 16:00:00","2","0","0"
"142","0","2030/08/01 14:59:59","0","31084","28040","108401","0","50","0","2026/08/01 16:00:00","2","0","0"
"143","0","2030/08/01 14:59:59","0","31086","28040","108601","0","50","0","2026/08/01 16:00:00","2","0","0"
"144","0","2030/08/01 14:59:59","0","31087","28040","108701","0","50","0","2026/08/01 16:00:00","2","0","0"
"145","0","2030/08/01 14:59:59","0","31088","28040","108801","0","50","0","2026/08/01 16:00:00","2","0","0"
"146","0","2030/08/01 14:59:59","0","31091","28040","109101","0","50","0","2026/08/01 16:00:00","2","0","0"
"147","0","2030/08/01 14:59:59","0","31100","28040","110001","0","50","0","2026/08/01 16:00:00","2","0","0"
"148","0","2030/08/01 14:59:59","0","31103","28040","110301","0","50","0","2026/08/01 16:00:00","2","0","0"
"149","0","2030/08/01 14:59:59","0","31104","28040","110401","0","50","0","2026/08/01 16:00:00","2","0","0"
"150","0","2030/08/01 14:59:59","0","31106","28040","110601","0","50","0","2026/08/01 16:00:00","2","0","0"
"151","0","2030/08/01 14:59:59","0","31111","28040","111101","0","50","0","2026/08/01 16:00:00","2","0","0"
"152","0","2030/08/01 14:59:59","0","31115","28040","111501","0","50","0","2026/08/01 16:00:00","2","0","0"
"153","0","2030/08/01 14:59:59","0","31120","28040","112001","0","50","0","2026/08/01 16:00:00","2","0","0"
"154","0","2030/08/01 14:59:59","0","31119","28040","111901","0","50","0","2026/08/01 16:00:00","2","0","0"
"155","0","2030/08/01 14:59:59","0","31131","28040","113101","0","50","0","2026/08/01 16:00:00","2","0","0"
"156","0","2030/08/01 14:59:59","0","31134","28040","113401","0","50","0","2026/08/01 16:00:00","2","0","0"
"157","0","2030/08/01 14:59:59","0","31139","28040","113901","0","50","0","2026/08/01 16:00:00","2","0","0"
"158","0","2030/08/01 14:59:59","0","31144","28040","114401","0","50","0","2026/08/01 16:00:00","2","0","0"
"159","0","2030/08/01 14:59:59","0","31118","28040","111801","0","50","0","2026/08/01 16:00:00","2","0","0"
"160","0","2030/08/01 14:59:59","0","31150","28040","115001","0","50","0","2026/08/01 16:00:00","2","0","0"
"161","0","2030/08/01 14:59:59","0","31155","28040","115501","0","50","0","2026/08/01 16:00:00","2","0","0"
"162","0","2030/08/01 14:59:59","0","31170","28040","117001","0","50","0","2026/08/01 16:00:00","2","0","0"
"163","0","2030/08/01 14:59:59","0","31172","28040","117201","0","50","0","2026/08/01 16:00:00","2","0","0"
"164","0","2030/08/01 14:59:59","0","31180","28040","118001","0","50","0","2026/08/01 16:00:00","2","0","0"
"165","0","2030/08/01 14:59:59","0","31177","28040","117701","0","50","0","2026/08/01 16:00:00","2","0","0"
"166","0","2030/08/01 14:59:59","0","31199","28040","119901","0","50","0","2026/08/01 16:00:00","2","0","0"
"167","0","2030/08/01 14:59:59","0","31207","28040","120701","0","50","0","2026/08/01 16:00:00","2","0","0"
"168","0","2030/08/01 14:59:59","0","31209","28040","120901","0","50","0","2026/08/01 16:00:00","2","0","0"
"169","0","2030/08/01 14:59:59","0","31210","28040","121001","0","50","0","2026/08/01 16:00:00","2","0","0"
"170","0","2030/08/01 14:59:59","0","31211","28040","121101","0","50","0","2026/08/01 16:00:00","2","0","0"
"171","0","2030/08/01 14:59:59","0","31215","28040","121501","0","50","0","2026/08/01 16:00:00","2","0","0"
"172","0","2030/08/01 14:59:59","0","31225","28040","122501","0","50","0","2026/08/01 16:00:00","2","0","0"
"173","0","2030/08/01 14:59:59","0","31229","28040","122901","0","50","0","2026/08/01 16:00:00","2","0","0"
"174","0","2030/08/01 14:59:59","0","31233","28040","123301","0","50","0","2026/08/01 16:00:00","2","0","0"
"175","0","2030/08/01 14:59:59","0","31236","28040","123601","0","50","0","2026/08/01 16:00:00","2","0","0"
"176","0","2030/08/01 14:59:59","0","31238","28040","123801","0","50","0","2026/08/01 16:00:00","2","0","0"
"177","0","2030/08/01 14:59:59","0","31240","28040","124001","0","50","0","2026/08/01 16:00:00","2","0","0"
"178","0","2030/08/01 14:59:59","0","31246","28040","124601","0","50","0","2026/08/01 16:00:00","2","0","0"
"179","0","2030/08/01 14:59:59","0","31245","28040","124501","0","50","0","2026/08/01 16:00:00","2","0","0"
"180","0","2030/08/01 14:59:59","0","31248","28040","124801","0","50","0","2026/08/01 16:00:00","2","0","0"
"181","0","2030/08/01 14:59:59","0","31250","28040","125001","0","50","0","2026/08/01 16:00:00","2","0","0"
"182","0","2030/08/01 14:59:59","0","31200","28040","120001","0","50","0","2026/08/01 16:00:00","2","0","0"
"183","0","2030/08/01 14:59:59","0","31253","28040","125301","0","50","0","2026/08/01 16:00:00","2","0","0"
"184","0","2030/08/01 14:59:59","0","31255","28040","125501","0","50","0","2026/08/01 16:00:00","2","0","0"
"185","0","2030/08/01 14:59:59","0","31256","28040","125601","0","50","0","2026/08/01 16:00:00","2","0","0"
"186","0","2030/08/01 14:59:59","0","31262","28040","126201","0","50","0","2026/08/01 16:00:00","2","0","0"
"187","0","2030/08/01 14:59:59","0","31266","28040","126601","0","50","0","2026/08/01 16:00:00","2","0","0"
"188","0","2030/08/01 14:59:59","0","31269","28040","126901","0","50","0","2026/08/01 16:00:00","2","0","0"
"189","0","2030/08/01 14:59:59","0","31271","28040","127101","0","50","0","2026/08/01 16:00:00","2","0","0"
"190","0","2030/08/01 14:59:59","0","31272","28040","127201","0","50","0","2026/08/01 16:00:00","2","0","0"
"191","0","2030/08/01 14:59:59","0","31275","28040","127501","0","50","0","2026/08/01 16:00:00","2","0","0"
"192","0","2030/08/01 14:59:59","0","31279","28040","127901","0","50","0","2026/08/01 16:00:00","2","0","0"
"193","0","2030/08/01 14:59:59","0","31284","28040","128401","0","50","0","2026/08/01 16:00:00","2","0","0"
"194","0","2030/08/01 14:59:59","0","31285","28040","128501","0","50","0","2026/08/01 16:00:00","2","0","0"
