0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","102101","28039","20","0","0","50","2","2030/08/01 14:59:59","0","32021","0","2026/05/01 00:00:00","0"
"0","102201","28039","21","0","0","50","2","2030/08/01 14:59:59","0","32022","0","2026/05/01 00:00:00","0"
"0","102301","28039","22","0","0","50","2","2030/08/01 14:59:59","0","32023","0","2026/05/01 00:00:00","0"
"0","102501","28039","23","0","0","50","2","2030/08/01 14:59:59","0","32025","0","2026/05/01 00:00:00","0"
"0","102601","28039","24","0","0","50","2","2030/08/01 14:59:59","0","32026","0","2026/05/01 00:00:00","0"
"0","102701","28039","25","0","0","50","2","2030/08/01 14:59:59","0","32027","0","2026/05/01 00:00:00","0"
"0","102801","28039","26","0","0","50","2","2030/08/01 14:59:59","0","32028","0","2026/05/01 00:00:00","0"
"0","102901","28039","27","0","0","50","2","2030/08/01 14:59:59","0","32029","0","2026/05/01 00:00:00","0"
"0","103001","28039","28","0","0","50","2","2030/08/01 14:59:59","0","32030","0","2026/05/01 00:00:00","0"
"0","103101","28039","29","0","0","50","2","2030/08/01 14:59:59","0","32031","0","2026/05/01 00:00:00","0"
"0","103201","28039","30","0","0","50","2","2030/08/01 14:59:59","0","32032","0","2026/05/01 00:00:00","0"
"0","103301","28039","31","0","0","50","2","2030/08/01 14:59:59","0","32033","0","2026/05/01 00:00:00","0"
"0","103401","28039","32","0","0","50","2","2030/08/01 14:59:59","0","32034","0","2026/05/01 00:00:00","0"
"0","103601","28039","33","0","0","50","2","2030/08/01 14:59:59","0","32036","0","2026/05/01 00:00:00","0"
"0","103701","28039","34","0","0","50","2","2030/08/01 14:59:59","0","32037","0","2026/05/01 00:00:00","0"
"0","103801","28039","35","0","0","50","2","2030/08/01 14:59:59","0","32038","0","2026/05/01 00:00:00","0"
"0","104001","28039","36","0","0","50","2","2030/08/01 14:59:59","0","32040","0","2026/05/01 00:00:00","0"
"0","104201","28039","37","0","0","50","2","2030/08/01 14:59:59","0","32042","0","2026/05/01 00:00:00","0"
"0","104301","28039","38","0","0","50","2","2030/08/01 14:59:59","0","32043","0","2026/05/01 00:00:00","0"
"0","104401","28039","39","0","0","50","2","2030/08/01 14:59:59","0","32044","0","2026/05/01 00:00:00","0"
"0","104501","28039","40","0","0","50","2","2030/08/01 14:59:59","0","32045","0","2026/05/01 00:00:00","0"
"0","104601","28039","41","0","0","50","2","2030/08/01 14:59:59","0","32046","0","2026/05/01 00:00:00","0"
"0","104701","28039","42","0","0","50","2","2030/08/01 14:59:59","0","32047","0","2026/05/01 00:00:00","0"
"0","104801","28039","43","0","0","50","2","2030/08/01 14:59:59","0","32048","0","2026/05/01 00:00:00","0"
"0","104901","28039","44","0","0","50","2","2030/08/01 14:59:59","0","32049","0","2026/05/01 00:00:00","0"
"0","105001","28039","45","0","0","50","2","2030/08/01 14:59:59","0","32050","0","2026/05/01 00:00:00","0"
"0","105101","28039","46","0","0","50","2","2030/08/01 14:59:59","0","32051","0","2026/05/01 00:00:00","0"
"0","105201","28039","47","0","0","50","2","2030/08/01 14:59:59","0","32052","0","2026/05/01 00:00:00","0"
"0","105301","28039","48","0","0","50","2","2030/08/01 14:59:59","0","32053","0","2026/05/01 00:00:00","0"
"0","105401","28039","49","0","0","50","2","2030/08/01 14:59:59","0","32054","0","2026/05/01 00:00:00","0"
"0","105501","28039","50","0","0","50","2","2030/08/01 14:59:59","0","32055","0","2026/05/01 00:00:00","0"
"0","105601","28039","51","0","0","50","2","2030/08/01 14:59:59","0","32056","0","2026/05/01 00:00:00","0"
"0","105701","28039","52","0","0","50","2","2030/08/01 14:59:59","0","32057","0","2026/05/01 00:00:00","0"
"0","105801","28039","53","0","0","50","2","2030/08/01 14:59:59","0","32058","0","2026/05/01 00:00:00","0"
"0","105901","28039","54","0","0","50","2","2030/08/01 14:59:59","0","32059","0","2026/05/01 00:00:00","0"
"0","106001","28039","55","0","0","50","2","2030/08/01 14:59:59","0","32060","0","2026/05/01 00:00:00","0"
"0","106101","28039","56","0","0","50","2","2030/08/01 14:59:59","0","32061","0","2026/05/01 00:00:00","0"
"0","106301","28039","57","0","0","50","2","2030/08/01 14:59:59","0","32063","0","2026/05/01 00:00:00","0"
"0","106401","28039","58","0","0","50","2","2030/08/01 14:59:59","0","32064","0","2026/05/01 00:00:00","0"
"0","106501","28039","59","0","0","50","2","2030/08/01 14:59:59","0","32065","0","2026/05/01 00:00:00","0"
"0","106601","28039","60","0","0","50","2","2030/08/01 14:59:59","0","32066","0","2026/05/01 00:00:00","0"
"0","107101","28039","61","0","0","50","2","2030/08/01 14:59:59","0","32071","0","2026/05/01 00:00:00","0"
"0","107501","28039","62","0","0","50","2","2030/08/01 14:59:59","0","32075","0","2026/05/01 00:00:00","0"
"0","107601","28039","63","0","0","50","2","2030/08/01 14:59:59","0","32076","0","2026/05/01 00:00:00","0"
"0","107801","28039","64","0","0","50","2","2030/08/01 14:59:59","0","32078","0","2026/05/01 00:00:00","0"
"0","108701","28039","65","0","0","50","2","2030/08/01 14:59:59","0","32087","0","2026/05/01 00:00:00","0"
"0","108801","28039","66","0","0","50","2","2030/08/01 14:59:59","0","32088","0","2026/05/01 00:00:00","0"
"0","108901","28039","67","0","0","50","2","2030/08/01 14:59:59","0","32089","0","2026/05/01 00:00:00","0"
"0","122301","28039","68","0","0","50","2","2030/08/01 14:59:59","0","32223","0","2026/05/01 00:00:00","0"
"0","100101","28040","1","0","0","50","2","2030/08/01 14:59:59","0","31001","0","2026/08/01 16:00:00","0"
"0","100201","28040","2","0","0","50","2","2030/08/01 14:59:59","0","31002","0","2026/08/01 16:00:00","0"
"0","100301","28040","3","0","0","50","2","2030/08/01 14:59:59","0","31003","0","2026/08/01 16:00:00","0"
"0","100401","28040","4","0","0","50","2","2030/08/01 14:59:59","0","31004","0","2026/08/01 16:00:00","0"
"0","100501","28040","5","0","0","50","2","2030/08/01 14:59:59","0","31005","0","2026/08/01 16:00:00","0"
"0","100601","28040","6","0","0","50","2","2030/08/01 14:59:59","0","31006","0","2026/08/01 16:00:00","0"
"0","100701","28040","7","0","0","50","2","2030/08/01 14:59:59","0","31007","0","2026/08/01 16:00:00","0"
"0","100801","28040","8","0","0","50","2","2030/08/01 14:59:59","0","31008","0","2026/08/01 16:00:00","0"
"0","100901","28040","9","0","0","50","2","2030/08/01 14:59:59","0","31009","0","2026/08/01 16:00:00","0"
"0","101001","28040","10","0","0","50","2","2030/08/01 14:59:59","0","31010","0","2026/08/01 16:00:00","0"
"0","101101","28040","11","0","0","50","2","2030/08/01 14:59:59","0","31011","0","2026/08/01 16:00:00","0"
"0","101201","28040","12","0","0","50","2","2030/08/01 14:59:59","0","31012","0","2026/08/01 16:00:00","0"
"0","101301","28040","13","0","0","50","2","2030/08/01 14:59:59","0","31013","0","2026/08/01 16:00:00","0"
"0","101401","28040","14","0","0","50","2","2030/08/01 14:59:59","0","31014","0","2026/08/01 16:00:00","0"
"0","101501","28040","15","0","0","50","2","2030/08/01 14:59:59","0","31015","0","2026/08/01 16:00:00","0"
"0","101601","28040","16","0","0","50","2","2030/08/01 14:59:59","0","31016","0","2026/08/01 16:00:00","0"
"0","101701","28040","17","0","0","50","2","2030/08/01 14:59:59","0","31017","0","2026/08/01 16:00:00","0"
"0","101801","28040","18","0","0","50","2","2030/08/01 14:59:59","0","31018","0","2026/08/01 16:00:00","0"
"0","102001","28040","19","0","0","50","2","2030/08/01 14:59:59","0","31020","0","2026/08/01 16:00:00","0"
"0","102101","28040","20","0","0","50","2","2030/08/01 14:59:59","0","31021","0","2026/08/01 16:00:00","0"
"0","102201","28040","21","0","0","50","2","2030/08/01 14:59:59","0","31022","0","2026/08/01 16:00:00","0"
"0","102301","28040","22","0","0","50","2","2030/08/01 14:59:59","0","31023","0","2026/08/01 16:00:00","0"
"0","102501","28040","23","0","0","50","2","2030/08/01 14:59:59","0","31025","0","2026/08/01 16:00:00","0"
"0","102601","28040","24","0","0","50","2","2030/08/01 14:59:59","0","31026","0","2026/08/01 16:00:00","0"
"0","102701","28040","25","0","0","50","2","2030/08/01 14:59:59","0","31027","0","2026/08/01 16:00:00","0"
"0","102801","28040","26","0","0","50","2","2030/08/01 14:59:59","0","31028","0","2026/08/01 16:00:00","0"
"0","102901","28040","27","0","0","50","2","2030/08/01 14:59:59","0","31029","0","2026/08/01 16:00:00","0"
"0","103101","28040","28","0","0","50","2","2030/08/01 14:59:59","0","31031","0","2026/08/01 16:00:00","0"
"0","103201","28040","29","0","0","50","2","2030/08/01 14:59:59","0","31032","0","2026/08/01 16:00:00","0"
"0","103301","28040","30","0","0","50","2","2030/08/01 14:59:59","0","31033","0","2026/08/01 16:00:00","0"
"0","103401","28040","31","0","0","50","2","2030/08/01 14:59:59","0","31034","0","2026/08/01 16:00:00","0"
"0","103601","28040","32","0","0","50","2","2030/08/01 14:59:59","0","31036","0","2026/08/01 16:00:00","0"
"0","103701","28040","33","0","0","50","2","2030/08/01 14:59:59","0","31037","0","2026/08/01 16:00:00","0"
"0","103801","28040","34","0","0","50","2","2030/08/01 14:59:59","0","31038","0","2026/08/01 16:00:00","0"
"0","104001","28040","35","0","0","50","2","2030/08/01 14:59:59","0","31040","0","2026/08/01 16:00:00","0"
"0","104201","28040","36","0","0","50","2","2030/08/01 14:59:59","0","31042","0","2026/08/01 16:00:00","0"
"0","104301","28040","37","0","0","50","2","2030/08/01 14:59:59","0","31043","0","2026/08/01 16:00:00","0"
"0","104501","28040","38","0","0","50","2","2030/08/01 14:59:59","0","31045","0","2026/08/01 16:00:00","0"
"0","104601","28040","39","0","0","50","2","2030/08/01 14:59:59","0","31046","0","2026/08/01 16:00:00","0"
"0","104801","28040","40","0","0","50","2","2030/08/01 14:59:59","0","31048","0","2026/08/01 16:00:00","0"
"0","104901","28040","41","0","0","50","2","2030/08/01 14:59:59","0","31049","0","2026/08/01 16:00:00","0"
"0","105001","28040","42","0","0","50","2","2030/08/01 14:59:59","0","31050","0","2026/08/01 16:00:00","0"
"0","105101","28040","43","0","0","50","2","2030/08/01 14:59:59","0","31051","0","2026/08/01 16:00:00","0"
"0","105201","28040","44","0","0","50","2","2030/08/01 14:59:59","0","31052","0","2026/08/01 16:00:00","0"
"0","105401","28040","45","0","0","50","2","2030/08/01 14:59:59","0","31054","0","2026/08/01 16:00:00","0"
"0","105501","28040","46","0","0","50","2","2030/08/01 14:59:59","0","31055","0","2026/08/01 16:00:00","0"
"0","105801","28040","47","0","0","50","2","2030/08/01 14:59:59","0","31058","0","2026/08/01 16:00:00","0"
"0","105901","28040","48","0","0","50","2","2030/08/01 14:59:59","0","31059","0","2026/08/01 16:00:00","0"
"0","106001","28040","49","0","0","50","2","2030/08/01 14:59:59","0","31060","0","2026/08/01 16:00:00","0"
"0","106401","28040","50","0","0","50","2","2030/08/01 14:59:59","0","31064","0","2026/08/01 16:00:00","0"
"0","103001","28040","51","0","0","50","2","2030/08/01 14:59:59","0","31030","0","2026/08/01 16:00:00","0"
"0","105301","28040","52","0","0","50","2","2030/08/01 14:59:59","0","31053","0","2026/08/01 16:00:00","0"
"0","105701","28040","53","0","0","50","2","2030/08/01 14:59:59","0","31057","0","2026/08/01 16:00:00","0"
"0","104701","28040","54","0","0","50","2","2030/08/01 14:59:59","0","31047","0","2026/08/01 16:00:00","0"
"0","106301","28040","55","0","0","50","2","2030/08/01 14:59:59","0","31063","0","2026/08/01 16:00:00","0"
"0","104401","28040","56","0","0","50","2","2030/08/01 14:59:59","0","31044","0","2026/08/01 16:00:00","0"
"0","105601","28040","57","0","0","50","2","2030/08/01 14:59:59","0","31056","0","2026/08/01 16:00:00","0"
"0","109201","28040","58","0","0","50","2","2030/08/01 14:59:59","0","31092","0","2026/08/01 16:00:00","0"
"0","109401","28040","59","0","0","50","2","2030/08/01 14:59:59","0","31094","0","2026/08/01 16:00:00","0"
"0","109501","28040","60","0","0","50","2","2030/08/01 14:59:59","0","31095","0","2026/08/01 16:00:00","0"
"0","109601","28040","61","0","0","50","2","2030/08/01 14:59:59","0","31096","0","2026/08/01 16:00:00","0"
"0","110701","28040","62","0","0","50","2","2030/08/01 14:59:59","0","31107","0","2026/08/01 16:00:00","0"
"0","110801","28040","63","0","0","50","2","2030/08/01 14:59:59","0","31108","0","2026/08/01 16:00:00","0"
"0","111301","28040","64","0","0","50","2","2030/08/01 14:59:59","0","31113","0","2026/08/01 16:00:00","0"
"0","111401","28040","65","0","0","50","2","2030/08/01 14:59:59","0","31114","0","2026/08/01 16:00:00","0"
"0","106501","28040","66","0","0","50","2","2030/08/01 14:59:59","0","31065","0","2026/08/01 16:00:00","0"
"0","111701","28040","67","0","0","50","2","2030/08/01 14:59:59","0","31117","0","2026/08/01 16:00:00","0"
"0","112201","28040","68","0","0","50","2","2030/08/01 14:59:59","0","31122","0","2026/08/01 16:00:00","0"
"0","111001","28040","69","0","0","50","2","2030/08/01 14:59:59","0","31110","0","2026/08/01 16:00:00","0"
"0","110901","28040","70","0","0","50","2","2030/08/01 14:59:59","0","31109","0","2026/08/01 16:00:00","0"
"0","112701","28040","71","0","0","50","2","2030/08/01 14:59:59","0","31127","0","2026/08/01 16:00:00","0"
"0","112801","28040","72","0","0","50","2","2030/08/01 14:59:59","0","31128","0","2026/08/01 16:00:00","0"
"0","112901","28040","73","0","0","50","2","2030/08/01 14:59:59","0","31129","0","2026/08/01 16:00:00","0"
"0","106601","28040","74","0","0","50","2","2030/08/01 14:59:59","0","31066","0","2026/08/01 16:00:00","0"
"0","113301","28040","75","0","0","50","2","2030/08/01 14:59:59","0","31133","0","2026/08/01 16:00:00","0"
"0","113601","28040","76","0","0","50","2","2030/08/01 14:59:59","0","31136","0","2026/08/01 16:00:00","0"
"0","113701","28040","77","0","0","50","2","2030/08/01 14:59:59","0","31137","0","2026/08/01 16:00:00","0"
"0","113801","28040","78","0","0","50","2","2030/08/01 14:59:59","0","31138","0","2026/08/01 16:00:00","0"
"0","114001","28040","79","0","0","50","2","2030/08/01 14:59:59","0","31140","0","2026/08/01 16:00:00","0"
"0","114201","28040","80","0","0","50","2","2030/08/01 14:59:59","0","31142","0","2026/08/01 16:00:00","0"
"0","114301","28040","81","0","0","50","2","2030/08/01 14:59:59","0","31143","0","2026/08/01 16:00:00","0"
"0","114501","28040","82","0","0","50","2","2030/08/01 14:59:59","0","31145","0","2026/08/01 16:00:00","0"
"0","115701","28040","83","0","0","50","2","2030/08/01 14:59:59","0","31157","0","2026/08/01 16:00:00","0"
"0","115901","28040","84","0","0","50","2","2030/08/01 14:59:59","0","31159","0","2026/08/01 16:00:00","0"
"0","116001","28040","85","0","0","50","2","2030/08/01 14:59:59","0","31160","0","2026/08/01 16:00:00","0"
"0","116301","28040","86","0","0","50","2","2030/08/01 14:59:59","0","31163","0","2026/08/01 16:00:00","0"
"0","116201","28040","87","0","0","50","2","2030/08/01 14:59:59","0","31162","0","2026/08/01 16:00:00","0"
"0","116501","28040","88","0","0","50","2","2030/08/01 14:59:59","0","31165","0","2026/08/01 16:00:00","0"
"0","116601","28040","89","0","0","50","2","2030/08/01 14:59:59","0","31166","0","2026/08/01 16:00:00","0"
"0","116701","28040","90","0","0","50","2","2030/08/01 14:59:59","0","31167","0","2026/08/01 16:00:00","0"
"0","116901","28040","91","0","0","50","2","2030/08/01 14:59:59","0","31169","0","2026/08/01 16:00:00","0"
"0","117101","28040","92","0","0","50","2","2030/08/01 14:59:59","0","31171","0","2026/08/01 16:00:00","0"
"0","117301","28040","93","0","0","50","2","2030/08/01 14:59:59","0","31173","0","2026/08/01 16:00:00","0"
"0","117501","28040","94","0","0","50","2","2030/08/01 14:59:59","0","31175","0","2026/08/01 16:00:00","0"
"0","117601","28040","95","0","0","50","2","2030/08/01 14:59:59","0","31176","0","2026/08/01 16:00:00","0"
"0","117901","28040","96","0","0","50","2","2030/08/01 14:59:59","0","31179","0","2026/08/01 16:00:00","0"
"0","119001","28040","97","0","0","50","2","2030/08/01 14:59:59","0","31190","0","2026/08/01 16:00:00","0"
"0","119101","28040","98","0","0","50","2","2030/08/01 14:59:59","0","31191","0","2026/08/01 16:00:00","0"
"0","119301","28040","99","0","0","50","2","2030/08/01 14:59:59","0","31193","0","2026/08/01 16:00:00","0"
"0","116401","28040","100","0","0","50","2","2030/08/01 14:59:59","0","31164","0","2026/08/01 16:00:00","0"
"0","121301","28040","101","0","0","50","2","2030/08/01 14:59:59","0","31213","0","2026/08/01 16:00:00","0"
"0","121401","28040","102","0","0","50","2","2030/08/01 14:59:59","0","31214","0","2026/08/01 16:00:00","0"
"0","121601","28040","103","0","0","50","2","2030/08/01 14:59:59","0","31216","0","2026/08/01 16:00:00","0"
"0","122001","28040","104","0","0","50","2","2030/08/01 14:59:59","0","31220","0","2026/08/01 16:00:00","0"
"0","121901","28040","105","0","0","50","2","2030/08/01 14:59:59","0","31219","0","2026/08/01 16:00:00","0"
"0","122201","28040","106","0","0","50","2","2030/08/01 14:59:59","0","31222","0","2026/08/01 16:00:00","0"
"0","122301","28040","107","0","0","50","2","2030/08/01 14:59:59","0","31223","0","2026/08/01 16:00:00","0"
"0","122601","28040","108","0","0","50","2","2030/08/01 14:59:59","0","31226","0","2026/08/01 16:00:00","0"
"0","122701","28040","109","0","0","50","2","2030/08/01 14:59:59","0","31227","0","2026/08/01 16:00:00","0"
"0","123101","28040","110","0","0","50","2","2030/08/01 14:59:59","0","31231","0","2026/08/01 16:00:00","0"
"0","123201","28040","111","0","0","50","2","2030/08/01 14:59:59","0","31232","0","2026/08/01 16:00:00","0"
"0","123701","28040","112","0","0","50","2","2030/08/01 14:59:59","0","31237","0","2026/08/01 16:00:00","0"
"0","123901","28040","113","0","0","50","2","2030/08/01 14:59:59","0","31239","0","2026/08/01 16:00:00","0"
"0","124201","28040","114","0","0","50","2","2030/08/01 14:59:59","0","31242","0","2026/08/01 16:00:00","0"
"0","125101","28040","115","0","0","50","2","2030/08/01 14:59:59","0","31251","0","2026/08/01 16:00:00","0"
"0","125201","28040","116","0","0","50","2","2030/08/01 14:59:59","0","31252","0","2026/08/01 16:00:00","0"
"0","125401","28040","117","0","0","50","2","2030/08/01 14:59:59","0","31254","0","2026/08/01 16:00:00","0"
"0","125801","28040","118","0","0","50","2","2030/08/01 14:59:59","0","31258","0","2026/08/01 16:00:00","0"
"0","126301","28040","119","0","0","50","2","2030/08/01 14:59:59","0","31263","0","2026/08/01 16:00:00","0"
"0","126801","28040","120","0","0","50","2","2030/08/01 14:59:59","0","31268","0","2026/08/01 16:00:00","0"
"0","127301","28040","121","0","0","50","2","2030/08/01 14:59:59","0","31273","0","2026/08/01 16:00:00","0"
"0","127601","28040","122","0","0","50","2","2030/08/01 14:59:59","0","31276","0","2026/08/01 16:00:00","0"
"0","126001","28040","123","0","0","50","2","2030/08/01 14:59:59","0","31260","0","2026/08/01 16:00:00","0"
"0","126101","28040","124","0","0","50","2","2030/08/01 14:59:59","0","31261","0","2026/08/01 16:00:00","0"
"0","128001","28040","125","0","0","50","2","2030/08/01 14:59:59","0","31280","0","2026/08/01 16:00:00","0"
"0","129401","28040","126","0","0","50","2","2030/08/01 14:59:59","0","31294","0","2026/08/01 16:00:00","0"
"0","129901","28040","127","0","0","50","2","2030/08/01 14:59:59","0","31299","0","2026/08/01 16:00:00","0"
"0","130801","28040","128","0","0","50","2","2030/08/01 14:59:59","0","31308","0","2026/08/01 16:00:00","0"
"0","130901","28040","129","0","0","50","2","2030/08/01 14:59:59","0","31309","0","2026/08/01 16:00:00","0"
"0","131101","28040","130","0","0","50","2","2030/08/01 14:59:59","0","31311","0","2026/08/01 16:00:00","0"
"0","131801","28040","131","0","0","50","2","2030/08/01 14:59:59","0","31318","0","2026/08/01 16:00:00","0"
"0","127701","28040","132","0","0","50","2","2030/08/01 14:59:59","0","31277","0","2026/08/01 16:00:00","0"
"0","127801","28040","133","0","0","50","2","2030/08/01 14:59:59","0","31278","0","2026/08/01 16:00:00","0"
"0","106101","28040","134","0","0","50","2","2030/08/01 14:59:59","0","31061","0","2026/08/01 16:00:00","0"
"0","107101","28040","135","0","0","50","2","2030/08/01 14:59:59","0","31071","0","2026/08/01 16:00:00","0"
"0","107501","28040","136","0","0","50","2","2030/08/01 14:59:59","0","31075","0","2026/08/01 16:00:00","0"
"0","107701","28040","137","0","0","50","2","2030/08/01 14:59:59","0","31077","0","2026/08/01 16:00:00","0"
"0","107801","28040","138","0","0","50","2","2030/08/01 14:59:59","0","31078","0","2026/08/01 16:00:00","0"
"0","107901","28040","139","0","0","50","2","2030/08/01 14:59:59","0","31079","0","2026/08/01 16:00:00","0"
"0","108101","28040","140","0","0","50","2","2030/08/01 14:59:59","0","31081","0","2026/08/01 16:00:00","0"
"0","108301","28040","141","0","0","50","2","2030/08/01 14:59:59","0","31083","0","2026/08/01 16:00:00","0"
"0","108401","28040","142","0","0","50","2","2030/08/01 14:59:59","0","31084","0","2026/08/01 16:00:00","0"
"0","108601","28040","143","0","0","50","2","2030/08/01 14:59:59","0","31086","0","2026/08/01 16:00:00","0"
"0","108701","28040","144","0","0","50","2","2030/08/01 14:59:59","0","31087","0","2026/08/01 16:00:00","0"
"0","108801","28040","145","0","0","50","2","2030/08/01 14:59:59","0","31088","0","2026/08/01 16:00:00","0"
"0","109101","28040","146","0","0","50","2","2030/08/01 14:59:59","0","31091","0","2026/08/01 16:00:00","0"
"0","110001","28040","147","0","0","50","2","2030/08/01 14:59:59","0","31100","0","2026/08/01 16:00:00","0"
"0","110301","28040","148","0","0","50","2","2030/08/01 14:59:59","0","31103","0","2026/08/01 16:00:00","0"
"0","110401","28040","149","0","0","50","2","2030/08/01 14:59:59","0","31104","0","2026/08/01 16:00:00","0"
"0","110601","28040","150","0","0","50","2","2030/08/01 14:59:59","0","31106","0","2026/08/01 16:00:00","0"
"0","111101","28040","151","0","0","50","2","2030/08/01 14:59:59","0","31111","0","2026/08/01 16:00:00","0"
"0","111501","28040","152","0","0","50","2","2030/08/01 14:59:59","0","31115","0","2026/08/01 16:00:00","0"
"0","112001","28040","153","0","0","50","2","2030/08/01 14:59:59","0","31120","0","2026/08/01 16:00:00","0"
"0","111901","28040","154","0","0","50","2","2030/08/01 14:59:59","0","31119","0","2026/08/01 16:00:00","0"
"0","113101","28040","155","0","0","50","2","2030/08/01 14:59:59","0","31131","0","2026/08/01 16:00:00","0"
"0","113401","28040","156","0","0","50","2","2030/08/01 14:59:59","0","31134","0","2026/08/01 16:00:00","0"
"0","113901","28040","157","0","0","50","2","2030/08/01 14:59:59","0","31139","0","2026/08/01 16:00:00","0"
"0","114401","28040","158","0","0","50","2","2030/08/01 14:59:59","0","31144","0","2026/08/01 16:00:00","0"
"0","111801","28040","159","0","0","50","2","2030/08/01 14:59:59","0","31118","0","2026/08/01 16:00:00","0"
"0","115001","28040","160","0","0","50","2","2030/08/01 14:59:59","0","31150","0","2026/08/01 16:00:00","0"
"0","115501","28040","161","0","0","50","2","2030/08/01 14:59:59","0","31155","0","2026/08/01 16:00:00","0"
"0","117001","28040","162","0","0","50","2","2030/08/01 14:59:59","0","31170","0","2026/08/01 16:00:00","0"
"0","117201","28040","163","0","0","50","2","2030/08/01 14:59:59","0","31172","0","2026/08/01 16:00:00","0"
"0","118001","28040","164","0","0","50","2","2030/08/01 14:59:59","0","31180","0","2026/08/01 16:00:00","0"
"0","117701","28040","165","0","0","50","2","2030/08/01 14:59:59","0","31177","0","2026/08/01 16:00:00","0"
"0","119901","28040","166","0","0","50","2","2030/08/01 14:59:59","0","31199","0","2026/08/01 16:00:00","0"
"0","120701","28040","167","0","0","50","2","2030/08/01 14:59:59","0","31207","0","2026/08/01 16:00:00","0"
"0","120901","28040","168","0","0","50","2","2030/08/01 14:59:59","0","31209","0","2026/08/01 16:00:00","0"
"0","121001","28040","169","0","0","50","2","2030/08/01 14:59:59","0","31210","0","2026/08/01 16:00:00","0"
"0","121101","28040","170","0","0","50","2","2030/08/01 14:59:59","0","31211","0","2026/08/01 16:00:00","0"
"0","121501","28040","171","0","0","50","2","2030/08/01 14:59:59","0","31215","0","2026/08/01 16:00:00","0"
"0","122501","28040","172","0","0","50","2","2030/08/01 14:59:59","0","31225","0","2026/08/01 16:00:00","0"
"0","122901","28040","173","0","0","50","2","2030/08/01 14:59:59","0","31229","0","2026/08/01 16:00:00","0"
"0","123301","28040","174","0","0","50","2","2030/08/01 14:59:59","0","31233","0","2026/08/01 16:00:00","0"
"0","123601","28040","175","0","0","50","2","2030/08/01 14:59:59","0","31236","0","2026/08/01 16:00:00","0"
"0","123801","28040","176","0","0","50","2","2030/08/01 14:59:59","0","31238","0","2026/08/01 16:00:00","0"
"0","124001","28040","177","0","0","50","2","2030/08/01 14:59:59","0","31240","0","2026/08/01 16:00:00","0"
"0","124601","28040","178","0","0","50","2","2030/08/01 14:59:59","0","31246","0","2026/08/01 16:00:00","0"
"0","124501","28040","179","0","0","50","2","2030/08/01 14:59:59","0","31245","0","2026/08/01 16:00:00","0"
"0","124801","28040","180","0","0","50","2","2030/08/01 14:59:59","0","31248","0","2026/08/01 16:00:00","0"
"0","125001","28040","181","0","0","50","2","2030/08/01 14:59:59","0","31250","0","2026/08/01 16:00:00","0"
"0","120001","28040","182","0","0","50","2","2030/08/01 14:59:59","0","31200","0","2026/08/01 16:00:00","0"
"0","125301","28040","183","0","0","50","2","2030/08/01 14:59:59","0","31253","0","2026/08/01 16:00:00","0"
"0","125501","28040","184","0","0","50","2","2030/08/01 14:59:59","0","31255","0","2026/08/01 16:00:00","0"
"0","125601","28040","185","0","0","50","2","2030/08/01 14:59:59","0","31256","0","2026/08/01 16:00:00","0"
"0","126201","28040","186","0","0","50","2","2030/08/01 14:59:59","0","31262","0","2026/08/01 16:00:00","0"
"0","126601","28040","187","0","0","50","2","2030/08/01 14:59:59","0","31266","0","2026/08/01 16:00:00","0"
"0","126901","28040","188","0","0","50","2","2030/08/01 14:59:59","0","31269","0","2026/08/01 16:00:00","0"
"0","127101","28040","189","0","0","50","2","2030/08/01 14:59:59","0","31271","0","2026/08/01 16:00:00","0"
"0","127201","28040","190","0","0","50","2","2030/08/01 14:59:59","0","31272","0","2026/08/01 16:00:00","0"
"0","127501","28040","191","0","0","50","2","2030/08/01 14:59:59","0","31275","0","2026/08/01 16:00:00","0"
"0","127901","28040","192","0","0","50","2","2030/08/01 14:59:59","0","31279","0","2026/08/01 16:00:00","0"
"0","128401","28040","193","0","0","50","2","2030/08/01 14:59:59","0","31284","0","2026/08/01 16:00:00","0"
"0","128501","28040","194","0","0","50","2","2030/08/01 14:59:59","0","31285","0","2026/08/01 16:00:00","0"
