0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","2","28039","20","102101","0","0","50","32021","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","21","102201","0","0","50","32022","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","22","102301","0","0","50","32023","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","23","102501","0","0","50","32025","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","24","102601","0","0","50","32026","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","25","102701","0","0","50","32027","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","26","102801","0","0","50","32028","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","27","102901","0","0","50","32029","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","28","103001","0","0","50","32030","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","29","103101","0","0","50","32031","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","30","103201","0","0","50","32032","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","31","103301","0","0","50","32033","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","32","103401","0","0","50","32034","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","33","103601","0","0","50","32036","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","34","103701","0","0","50","32037","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","35","103801","0","0","50","32038","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","36","104001","0","0","50","32040","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","37","104201","0","0","50","32042","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","38","104301","0","0","50","32043","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","39","104401","0","0","50","32044","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","40","104501","0","0","50","32045","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","41","104601","0","0","50","32046","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","42","104701","0","0","50","32047","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","43","104801","0","0","50","32048","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","44","104901","0","0","50","32049","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","45","105001","0","0","50","32050","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","46","105101","0","0","50","32051","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","47","105201","0","0","50","32052","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","48","105301","0","0","50","32053","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","49","105401","0","0","50","32054","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","50","105501","0","0","50","32055","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","51","105601","0","0","50","32056","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","52","105701","0","0","50","32057","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","53","105801","0","0","50","32058","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","54","105901","0","0","50","32059","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","55","106001","0","0","50","32060","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","56","106101","0","0","50","32061","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","57","106301","0","0","50","32063","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","58","106401","0","0","50","32064","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","59","106501","0","0","50","32065","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","60","106601","0","0","50","32066","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","61","107101","0","0","50","32071","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","62","107501","0","0","50","32075","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","63","107601","0","0","50","32076","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","64","107801","0","0","50","32078","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","65","108701","0","0","50","32087","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","66","108801","0","0","50","32088","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","67","108901","0","0","50","32089","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
"0","2","28039","68","122301","0","0","50","32223","0","2030/08/01 14:59:59","2026/05/01 00:00:00","0","0"
