ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7
"0","0","2030/08/01 14:59:59","0","102101","20","50","0","32021","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","102201","21","50","0","32022","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","102301","22","50","0","32023","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","102501","23","50","0","32025","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","102601","24","50","0","32026","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","102701","25","50","0","32027","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","102801","26","50","0","32028","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","102901","27","50","0","32029","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","103001","28","50","0","32030","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","103101","29","50","0","32031","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","103201","30","50","0","32032","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","103301","31","50","0","32033","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","103401","32","50","0","32034","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","103601","33","50","0","32036","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","103701","34","50","0","32037","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","103801","35","50","0","32038","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","104001","36","50","0","32040","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","104201","37","50","0","32042","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","104301","38","50","0","32043","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","104401","39","50","0","32044","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","104501","40","50","0","32045","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","104601","41","50","0","32046","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","104701","42","50","0","32047","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","104801","43","50","0","32048","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","104901","44","50","0","32049","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","105001","45","50","0","32050","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","105101","46","50","0","32051","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","105201","47","50","0","32052","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","105301","48","50","0","32053","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","105401","49","50","0","32054","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","105501","50","50","0","32055","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","105601","51","50","0","32056","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","105701","52","50","0","32057","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","105801","53","50","0","32058","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","105901","54","50","0","32059","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","106001","55","50","0","32060","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","106101","56","50","0","32061","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","106301","57","50","0","32063","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","106401","58","50","0","32064","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","106501","59","50","0","32065","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","106601","60","50","0","32066","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","107101","61","50","0","32071","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","107501","62","50","0","32075","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","107601","63","50","0","32076","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","107801","64","50","0","32078","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","108701","65","50","0","32087","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","108801","66","50","0","32088","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","108901","67","50","0","32089","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","122301","68","50","0","32223","0","2026/05/01 00:00:00","28039","0","2"
"0","0","2030/08/01 14:59:59","0","100101","1","50","0","31001","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","100201","2","50","0","31002","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","100301","3","50","0","31003","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","100401","4","50","0","31004","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","100501","5","50","0","31005","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","100601","6","50","0","31006","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","100701","7","50","0","31007","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","100801","8","50","0","31008","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","100901","9","50","0","31009","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","101001","10","50","0","31010","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","101101","11","50","0","31011","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","101201","12","50","0","31012","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","101301","13","50","0","31013","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","101401","14","50","0","31014","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","101501","15","50","0","31015","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","101601","16","50","0","31016","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","101701","17","50","0","31017","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","101801","18","50","0","31018","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","102001","19","50","0","31020","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","102101","20","50","0","31021","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","102201","21","50","0","31022","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","102301","22","50","0","31023","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","102501","23","50","0","31025","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","102601","24","50","0","31026","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","102701","25","50","0","31027","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","102801","26","50","0","31028","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","102901","27","50","0","31029","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","103101","28","50","0","31031","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","103201","29","50","0","31032","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","103301","30","50","0","31033","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","103401","31","50","0","31034","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","103601","32","50","0","31036","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","103701","33","50","0","31037","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","103801","34","50","0","31038","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","104001","35","50","0","31040","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","104201","36","50","0","31042","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","104301","37","50","0","31043","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","104501","38","50","0","31045","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","104601","39","50","0","31046","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","104801","40","50","0","31048","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","104901","41","50","0","31049","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","105001","42","50","0","31050","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","105101","43","50","0","31051","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","105201","44","50","0","31052","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","105401","45","50","0","31054","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","105501","46","50","0","31055","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","105801","47","50","0","31058","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","105901","48","50","0","31059","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","106001","49","50","0","31060","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","106401","50","50","0","31064","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","103001","51","50","0","31030","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","105301","52","50","0","31053","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","105701","53","50","0","31057","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","104701","54","50","0","31047","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","106301","55","50","0","31063","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","104401","56","50","0","31044","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","105601","57","50","0","31056","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","109201","58","50","0","31092","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","109401","59","50","0","31094","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","109501","60","50","0","31095","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","109601","61","50","0","31096","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","110701","62","50","0","31107","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","110801","63","50","0","31108","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","111301","64","50","0","31113","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","111401","65","50","0","31114","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","106501","66","50","0","31065","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","111701","67","50","0","31117","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","112201","68","50","0","31122","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","111001","69","50","0","31110","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","110901","70","50","0","31109","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","112701","71","50","0","31127","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","112801","72","50","0","31128","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","112901","73","50","0","31129","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","106601","74","50","0","31066","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","113301","75","50","0","31133","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","113601","76","50","0","31136","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","113701","77","50","0","31137","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","113801","78","50","0","31138","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","114001","79","50","0","31140","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","114201","80","50","0","31142","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","114301","81","50","0","31143","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","114501","82","50","0","31145","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","115701","83","50","0","31157","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","115901","84","50","0","31159","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","116001","85","50","0","31160","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","116301","86","50","0","31163","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","116201","87","50","0","31162","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","116501","88","50","0","31165","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","116601","89","50","0","31166","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","116701","90","50","0","31167","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","116901","91","50","0","31169","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","117101","92","50","0","31171","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","117301","93","50","0","31173","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","117501","94","50","0","31175","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","117601","95","50","0","31176","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","117901","96","50","0","31179","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","119001","97","50","0","31190","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","119101","98","50","0","31191","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","119301","99","50","0","31193","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","116401","100","50","0","31164","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","121301","101","50","0","31213","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","121401","102","50","0","31214","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","121601","103","50","0","31216","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","122001","104","50","0","31220","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","121901","105","50","0","31219","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","122201","106","50","0","31222","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","122301","107","50","0","31223","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","122601","108","50","0","31226","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","122701","109","50","0","31227","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","123101","110","50","0","31231","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","123201","111","50","0","31232","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","123701","112","50","0","31237","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","123901","113","50","0","31239","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","124201","114","50","0","31242","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","125101","115","50","0","31251","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","125201","116","50","0","31252","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","125401","117","50","0","31254","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","125801","118","50","0","31258","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","126301","119","50","0","31263","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","126801","120","50","0","31268","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","127301","121","50","0","31273","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","127601","122","50","0","31276","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","126001","123","50","0","31260","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","126101","124","50","0","31261","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","128001","125","50","0","31280","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","129401","126","50","0","31294","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","129901","127","50","0","31299","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","130801","128","50","0","31308","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","130901","129","50","0","31309","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","131101","130","50","0","31311","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","131801","131","50","0","31318","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","127701","132","50","0","31277","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","127801","133","50","0","31278","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","106101","134","50","0","31061","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","107101","135","50","0","31071","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","107501","136","50","0","31075","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","107701","137","50","0","31077","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","107801","138","50","0","31078","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","107901","139","50","0","31079","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","108101","140","50","0","31081","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","108301","141","50","0","31083","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","108401","142","50","0","31084","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","108601","143","50","0","31086","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","108701","144","50","0","31087","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","108801","145","50","0","31088","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","109101","146","50","0","31091","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","110001","147","50","0","31100","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","110301","148","50","0","31103","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","110401","149","50","0","31104","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","110601","150","50","0","31106","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","111101","151","50","0","31111","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","111501","152","50","0","31115","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","112001","153","50","0","31120","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","111901","154","50","0","31119","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","113101","155","50","0","31131","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","113401","156","50","0","31134","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","113901","157","50","0","31139","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","114401","158","50","0","31144","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","111801","159","50","0","31118","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","115001","160","50","0","31150","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","115501","161","50","0","31155","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","117001","162","50","0","31170","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","117201","163","50","0","31172","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","118001","164","50","0","31180","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","117701","165","50","0","31177","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","119901","166","50","0","31199","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","120701","167","50","0","31207","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","120901","168","50","0","31209","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","121001","169","50","0","31210","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","121101","170","50","0","31211","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","121501","171","50","0","31215","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","122501","172","50","0","31225","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","122901","173","50","0","31229","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","123301","174","50","0","31233","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","123601","175","50","0","31236","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","123801","176","50","0","31238","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","124001","177","50","0","31240","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","124601","178","50","0","31246","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","124501","179","50","0","31245","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","124801","180","50","0","31248","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","125001","181","50","0","31250","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","120001","182","50","0","31200","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","125301","183","50","0","31253","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","125501","184","50","0","31255","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","125601","185","50","0","31256","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","126201","186","50","0","31262","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","126601","187","50","0","31266","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","126901","188","50","0","31269","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","127101","189","50","0","31271","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","127201","190","50","0","31272","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","127501","191","50","0","31275","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","127901","192","50","0","31279","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","128401","193","50","0","31284","0","2026/08/01 16:00:00","28040","0","2"
"0","0","2030/08/01 14:59:59","0","128501","194","50","0","31285","0","2026/08/01 16:00:00","28040","0","2"
