bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6
"2030/01/01 23:59:59","惡魔偽王國軍","0","10202007","56012007","2018/01/01 15:00:00","202007","2"
"2030/01/01 23:59:59","王宮騎士團","0","10202008","56012008","2018/01/01 15:00:00","202008","2"
"2030/01/01 23:59:59","咲戀育幼院","0","10202009","56012009","2018/01/01 15:00:00","202009","2"
"2030/01/01 23:59:59","哞哞自衛隊","0","10202010","56012010","2018/01/01 15:00:00","202010","2"
"2030/01/01 23:59:59","伊麗莎白牧場","0","10202011","56012011","2018/01/01 15:00:00","202011","2"
"2030/01/01 23:59:59","墨丘利財團","0","10202012","56012012","2018/01/01 15:00:00","202012","2"
"2030/01/01 23:59:59","暮光流星群","0","10202013","56012013","2018/01/01 15:00:00","202013","2"
"2030/01/01 23:59:59","月光學院","0","10202014","56012014","2018/01/01 15:00:00","202014","2"
"2030/01/01 23:59:59","純白之翼 蘭德索爾分部","0","10202015","56012015","2018/01/01 15:00:00","202015","2"
"2030/01/01 23:59:59","聖德蕾莎女子學院（好朋友社）","0","10202016","56012016","2020/07/02 16:00:00","202016","2"
"2030/01/01 23:59:59","龍族巢穴","0","10202017","56012017","2020/09/16 16:00:00","202017","2"
"2030/01/01 23:59:59","憤怒‧軍團","0","10202019","56012019","2018/01/01 15:00:00","202019","2"
"2030/01/01 23:59:59","阿爾克絲鍊金堂","0","10202022","56012022","2025/09/04 16:00:00","202022","2"
"2030/01/01 23:59:59","new generations","0","10202100","56012100","2020/09/30 16:00:00","202100","2"
"2030/01/01 23:59:59","為了那明日的美味佳餚","0","10301015","58008015","2020/04/27 16:00:00","301015","3"
"2030/01/01 23:59:59","備受期待的新人","0","10501001","54002001","2018/01/01 15:00:00","501001","5"
"2030/01/01 23:59:59","以高處為目標","0","10501002","54002002","2018/01/01 15:00:00","501002","5"
"2030/01/01 23:59:59","千錘百鍊","0","10501003","54002003","2018/01/01 15:00:00","501003","5"
"2030/01/01 23:59:59","受米奈β所引導","0","10502001","54004001","2018/01/01 15:00:00","502001","5"
"2030/01/01 23:59:59","進行更卓越的實戰","0","10502002","54004002","2018/01/01 15:00:00","502002","5"
"2030/01/01 23:59:59","群雄割據的霸者","0","10502003","54004003","2018/01/01 15:00:00","502003","5"
"2030/01/01 23:59:59","前往新的戰場","0","10601001","55006001","2018/01/01 15:00:00","601001","6"
"2030/01/01 23:59:59","戰鬥、永無止境","0","10601002","55006002","2018/01/01 15:00:00","601002","6"
"2030/01/01 23:59:59","常在戰場","0","10601003","55006003","2018/01/01 15:00:00","601003","6"
"2030/01/01 23:59:59","初心者戰隊","0","10603001","55008001","2020/09/25 05:00:00","603001","6"
"2030/01/01 23:59:59","新人戰隊","0","10603002","55008002","2020/09/25 05:00:00","603002","6"
"2030/01/01 23:59:59","正規戰隊","0","10603003","55008003","2020/09/25 05:00:00","603003","6"
"2030/01/01 23:59:59","專家戰隊","0","10603004","55008004","2020/09/25 05:00:00","603004","6"
"2030/01/01 23:59:59","大師戰隊","0","10603005","55008005","2020/09/25 05:00:00","603005","6"
"2030/01/01 23:59:59","宗師戰隊","0","10603006","55008006","2020/09/25 05:00:00","603006","6"
"2030/01/01 23:59:59","1st Round Clear！","0","10701100","3200101","2022/10/07 05:00:00","701100","7"
"2030/01/01 23:59:59","2nd Round Clear！","0","10701101","3200102","2022/10/07 05:00:00","701101","7"
"2030/01/01 23:59:59","3rd Round Clear！","0","10701102","3200103","2022/10/07 05:00:00","701102","7"
"2030/01/01 23:59:59","4th Round Clear！","0","10701103","3200104","2022/10/07 05:00:00","701103","7"
"2030/01/01 23:59:59","CONQUEST！","0","10701104","3200105","2022/10/07 05:00:00","701104","7"
"2030/01/01 23:59:59","初出茅廬的猜謎粉絲","0","10903001","57004001","2018/01/01 15:00:00","903001","9"
"2030/01/01 23:59:59","博學多聞的猜謎狂","0","10903002","57004002","2018/01/01 15:00:00","903002","9"
"2030/01/01 23:59:59","蘭德索爾的猜謎公主","0","10903003","57004003","2018/01/01 15:00:00","903002","9"
"2030/01/01 23:59:59","討伐NORMAL惡代官！","1","11001001","99001001","2018/09/03 16:00:00","1001001","10"
"2030/01/01 23:59:59","討伐HARD惡代官！","1","11001002","99001002","2018/09/03 16:00:00","1001002","10"
"2030/01/01 23:59:59","討伐VERY HARD惡代官！","1","11001003","99001003","2018/09/03 16:00:00","1001003","10"
"2030/01/01 23:59:59","討伐SPECIAL惡代官！","1","11001004","99001004","2018/09/03 16:00:00","1001004","10"
"2030/01/01 23:59:59","討伐NORMAL貝特魯吉烏斯！","1","11001005","99001005","2019/10/01 16:00:00","1001005","10"
"2030/01/01 23:59:59","討伐HARD貝特魯吉烏斯！","1","11001006","99001006","2019/10/01 16:00:00","1001006","10"
"2030/01/01 23:59:59","討伐VERY HARD貝特魯吉烏斯！","1","11001007","99001007","2019/10/01 16:00:00","1001007","10"
"2030/01/01 23:59:59","討伐SPECIAL貝特魯吉烏斯！","1","11001008","99001008","2019/10/01 16:00:00","1001008","10"
"2030/01/01 23:59:59","討伐NORMAL雨神大人！","1","11001009","99001009","2019/11/01 16:00:00","1001009","10"
"2030/01/01 23:59:59","討伐HARD雨神大人！","1","11001010","99001010","2019/11/01 16:00:00","1001010","10"
"2030/01/01 23:59:59","討伐VERY HARD雨神大人！","1","11001011","99001011","2019/11/01 16:00:00","1001011","10"
"2030/01/01 23:59:59","討伐SPECIAL雨神大人！","1","11001012","99001012","2019/11/01 16:00:00","1001012","10"
"2030/01/01 23:59:59","討伐NORMAL奄美魔物！","1","11001017","99001017","2019/12/02 16:00:00","1001017","10"
"2030/01/01 23:59:59","討伐HARD奄美魔物！","1","11001018","99001018","2019/12/02 16:00:00","1001018","10"
"2030/01/01 23:59:59","討伐VERY HARD奄美魔物！","1","11001019","99001019","2019/12/02 16:00:00","1001019","10"
"2030/01/01 23:59:59","討伐SPECIAL奄美魔物！","1","11001020","99001020","2019/12/02 16:00:00","1001020","10"
"2030/01/01 23:59:59","美麗海的空手道女孩","1","11001021","99001021","2019/12/02 16:00:00","1001021","10"
"2030/01/01 23:59:59","激浪的庵美魔物破壞者","1","11001022","99001022","2019/12/02 16:00:00","1001022","10"
"2030/01/01 23:59:59","討伐NORMAL劇毒曼德拉草！","1","11001023","99001023","2020/01/02 16:00:00","1001023","10"
"2030/01/01 23:59:59","討伐HARD劇毒曼德拉草！","1","11001024","99001024","2020/01/02 16:00:00","1001024","10"
"2030/01/01 23:59:59","討伐VERY HARD劇毒曼德拉草！","1","11001025","99001025","2020/01/02 16:00:00","1001025","10"
"2030/01/01 23:59:59","討伐SPECIAL劇毒曼德拉草！","1","11001026","99001026","2020/01/02 16:00:00","1001026","10"
"2030/01/01 23:59:59","討伐NORMAL幻影男爵！","1","11001027","99001027","2020/02/04 16:00:00","1001027","10"
"2030/01/01 23:59:59","討伐HARD幻影男爵！","1","11001028","99001028","2020/02/04 16:00:00","1001028","10"
"2030/01/01 23:59:59","討伐VERY HARD幻影男爵！","1","11001029","99001029","2020/02/04 16:00:00","1001029","10"
"2030/01/01 23:59:59","討伐SPECIAL幻影男爵！","1","11001030","99001030","2020/02/04 16:00:00","1001030","10"
"2030/01/01 23:59:59","討伐NORMAL似龍生物！","1","11001031","99001031","2020/03/02 16:00:00","1001031","10"
"2030/01/01 23:59:59","討伐HARD似龍生物！","1","11001032","99001032","2020/03/02 16:00:00","1001032","10"
"2030/01/01 23:59:59","討伐VERY HARD似龍生物！","1","11001033","99001033","2020/03/02 16:00:00","1001033","10"
"2030/01/01 23:59:59","討伐SPECIAL似龍生物！","1","11001034","99001034","2020/03/02 16:00:00","1001034","10"
"2030/01/01 23:59:59","字彙初心者","1","11001039","99001039","2020/03/02 16:00:00","1001039","10"
"2030/01/01 23:59:59","字彙連結者","1","11001040","99001040","2020/03/02 16:00:00","1001040","10"
"2030/01/01 23:59:59","字彙大師","1","11001041","99001041","2020/03/02 16:00:00","1001041","10"
"2030/01/01 23:59:59","討伐NORMAL復仇者馴鹿！","1","11001042","99001042","2020/04/01 16:00:00","1001043","10"
"2030/01/01 23:59:59","討伐HARD復仇者馴鹿！","1","11001043","99001043","2020/04/01 16:00:00","1001044","10"
"2030/01/01 23:59:59","討伐VERY HARD復仇者馴鹿！","1","11001044","99001044","2020/04/01 16:00:00","1001045","10"
"2030/01/01 23:59:59","討伐SPECIAL復仇者馴鹿！","1","11001045","99001045","2020/04/01 16:00:00","1001046","10"
"2030/01/01 23:59:59","討伐NORMAL山神大人！","1","11001046","99001046","2018/01/01 15:00:00","1001047","10"
"2030/01/01 23:59:59","討伐HARD山神大人！","1","11001047","99001047","2018/01/01 15:00:00","1001048","10"
"2030/01/01 23:59:59","討伐VERY HARD山神大人！","1","11001048","99001048","2018/01/01 15:00:00","1001049","10"
"2030/01/01 23:59:59","討伐SPECIAL山神大人！","1","11001049","99001049","2018/01/01 15:00:00","1001050","10"
"2030/01/01 23:59:59","福氣公會","1","11001050","99001046","2018/01/01 15:00:00","1001051","10"
"2030/01/01 23:59:59","討伐NORMAL反逆獸！","1","11001051","99001051","2020/06/03 16:00:00","1001052","10"
"2030/01/01 23:59:59","討伐HARD反逆獸！","1","11001052","99001052","2020/06/03 16:00:00","1001053","10"
"2030/01/01 23:59:59","討伐VERY HARD反逆獸！","1","11001053","99001053","2020/06/03 16:00:00","1001054","10"
"2030/01/01 23:59:59","討伐SPECIAL反逆獸！","1","11001054","99001054","2020/06/03 16:00:00","1001055","10"
"2030/01/01 23:59:59","討伐NORMAL喧囂獨角兔！","1","11001055","99001055","2020/09/30 16:00:00","1001056","10"
"2030/01/01 23:59:59","討伐HARD喧囂獨角兔！","1","11001056","99001056","2020/09/30 16:00:00","1001057","10"
"2030/01/01 23:59:59","討伐VERY HARD喧囂獨角兔！","1","11001057","99001057","2020/09/30 16:00:00","1001058","10"
"2030/01/01 23:59:59","討伐SPECIAL喧囂獨角兔！","1","11001058","99001058","2020/09/30 16:00:00","1001059","10"
"2030/01/01 23:59:59","討伐NORMAL糾結的盆栽小花！","1","11001059","99001059","2020/10/12 16:00:00","1001060","10"
"2030/01/01 23:59:59","討伐HARD糾結的盆栽小花！","1","11001060","99001060","2020/10/12 16:00:00","1001061","10"
"2030/01/01 23:59:59","討伐VERY HARD糾結的盆栽小花！","1","11001061","99001061","2020/10/12 16:00:00","1001062","10"
"2030/01/01 23:59:59","討伐SPECIAL糾結的盆栽小花！","1","11001062","99001062","2020/10/12 16:00:00","1001063","10"
"2030/01/01 23:59:59","討伐NORMAL好朋友X！","1","11001063","99001063","2020/07/02 16:00:00","1001064","10"
"2030/01/01 23:59:59","討伐HARD好朋友X！","1","11001064","99001064","2020/07/02 16:00:00","1001065","10"
"2030/01/01 23:59:59","討伐VERY HARD好朋友X！","1","11001065","99001065","2020/07/02 16:00:00","1001066","10"
"2030/01/01 23:59:59","討伐SPECIAL好朋友X！","1","11001066","99001066","2020/07/02 16:00:00","1001067","10"
"2030/01/01 23:59:59","討伐NORMAL忍者首領半藏！","1","11001067","99001067","2020/08/03 16:00:00","1001068","10"
"2030/01/01 23:59:59","討伐HARD忍者首領半藏 ！","1","11001068","99001068","2020/08/03 16:00:00","1001069","10"
"2030/01/01 23:59:59","討伐VERY HARD忍者首領半藏！","1","11001069","99001069","2020/08/03 16:00:00","1001070","10"
"2030/01/01 23:59:59","討伐SPECIAL忍者首領半藏！","1","11001070","99001070","2020/08/03 16:00:00","1001071","10"
"2030/01/01 23:59:59","起司番隊見習生","1","11001071","99001071","2020/08/03 16:00:00","1001072","10"
"2030/01/01 23:59:59","起司番隊隊長","1","11001072","99001072","2020/08/03 16:00:00","1001073","10"
"2030/01/01 23:59:59","金幣大師","1","11001073","99001073","2020/08/03 16:00:00","1001074","10"
"2030/01/01 23:59:59","討伐NORMAL賈巴沃克！","1","11001074","99001074","2020/09/04 16:00:00","1001075","10"
"2030/01/01 23:59:59","討伐HARD賈巴沃克！","1","11001075","99001075","2020/09/04 16:00:00","1001076","10"
"2030/01/01 23:59:59","討伐VERY HARD賈巴沃克！","1","11001076","99001076","2020/09/04 16:00:00","1001077","10"
"2030/01/01 23:59:59","討伐SPECIAL賈巴沃克！","1","11001077","99001077","2020/09/04 16:00:00","1001078","10"
"2030/01/01 23:59:59","討伐NORMAL覺醒‧花心星！","1","11001078","99001078","2020/11/02 16:00:00","1001079","10"
"2030/01/01 23:59:59","討伐HARD覺醒‧花心星！","1","11001079","99001079","2020/11/02 16:00:00","1001080","10"
"2030/01/01 23:59:59","討伐VERY HARD覺醒‧花心星！","1","11001080","99001080","2020/11/02 16:00:00","1001081","10"
"2030/01/01 23:59:59","討伐SPECIAL覺醒‧花心星！","1","11001081","99001081","2020/11/02 16:00:00","1001082","10"
"2030/01/01 23:59:59","討伐NORMAL海岸暴君‧鮫吉！","1","11001082","99001082","2020/12/04 16:00:00","1001083","10"
"2030/01/01 23:59:59","討伐HARD海岸暴君‧鮫吉！","1","11001083","99001083","2020/12/04 16:00:00","1001084","10"
"2030/01/01 23:59:59","討伐VERY HARD海岸暴君‧鮫吉！","1","11001084","99001084","2020/12/04 16:00:00","1001085","10"
"2030/01/01 23:59:59","討伐SPECIAL海岸暴君‧鮫吉！","1","11001085","99001085","2020/12/04 16:00:00","1001086","10"
"2030/01/01 23:59:59","噗吉全壘打","1","11001086","99001086","2020/12/04 16:00:00","1001087","10"
"2030/01/01 23:59:59","海岸的4號見習隊員","1","11001087","99001087","2020/12/04 16:00:00","1001088","10"
"2030/01/01 23:59:59","海岸的強棒","1","11001088","99001088","2020/12/04 16:00:00","1001089","10"
"2030/01/01 23:59:59","海岸屹立不搖的4號","1","11001089","99001089","2020/12/04 16:00:00","1001090","10"
"2030/01/01 23:59:59","海岸的全壘打王","1","11001090","99001090","2020/12/04 16:00:00","1001091","10"
"2030/01/01 23:59:59","討伐NORMAL失控的純潔之弓！","1","11001091","99001091","2020/12/28 16:00:00","1001092","10"
"2030/01/01 23:59:59","討伐HARD失控的純潔之弓！","1","11001092","99001092","2020/12/28 16:00:00","1001093","10"
"2030/01/01 23:59:59","討伐VERY HARD失控的純潔之弓！","1","11001093","99001093","2020/12/28 16:00:00","1001094","10"
"2030/01/01 23:59:59","討伐SPECIAL失控的純潔之弓！","1","11001094","99001094","2020/12/28 16:00:00","1001095","10"
"2030/01/01 23:59:59","討伐NORMAL驚叫鬼魂教父！","1","11001095","99001095","2021/02/01 16:00:00","1001096","10"
"2030/01/01 23:59:59","討伐HARD驚叫鬼魂教父！","1","11001096","99001096","2021/02/01 16:00:00","1001097","10"
"2030/01/01 23:59:59","討伐VERY HARD驚叫鬼魂教父！","1","11001097","99001097","2021/02/01 16:00:00","1001098","10"
"2030/01/01 23:59:59","討伐SPECIAL驚叫鬼魂教父！","1","11001098","99001098","2021/02/01 16:00:00","1001099","10"
"2030/01/01 23:59:59","討伐NORMAL反逆獸 de M！","1","11001099","99001099","2021/03/02 16:00:00","1001100","10"
"2030/01/01 23:59:59","討伐HARD反逆獸 de M！","1","11001100","99001100","2021/03/02 16:00:00","1001101","10"
"2030/01/01 23:59:59"," 討伐VERY HARD反逆獸 de M！","1","11001101","99001101","2021/03/02 16:00:00","1001102","10"
"2030/01/01 23:59:59","討伐SPECIAL反逆獸 de M！","1","11001102","99001102","2021/03/02 16:00:00","1001103","10"
"2030/01/01 23:59:59","討伐NORMAL被操控的雪人！","1","11001103","99001103","2021/04/01 16:00:00","1001104","10"
"2030/01/01 23:59:59","討伐HARD被操控的雪人！","1","11001104","99001104","2021/04/01 16:00:00","1001105","10"
"2030/01/01 23:59:59","討伐VERY HARD被操控的雪人！","1","11001105","99001105","2021/04/01 16:00:00","1001106","10"
"2030/01/01 23:59:59","討伐SPECIAL被操控的雪人！","1","11001106","99001106","2021/04/01 16:00:00","1001107","10"
"2030/01/01 23:59:59","討伐NORMAL究極金槍鮪！","1","11001107","99001107","2021/05/04 16:00:00","1001108","10"
"2030/01/01 23:59:59","討伐HARD究極金槍鮪！","1","11001108","99001108","2021/05/04 16:00:00","1001109","10"
"2030/01/01 23:59:59","討伐VERY HARD究極金槍鮪！","1","11001109","99001109","2021/05/04 16:00:00","1001110","10"
"2030/01/01 23:59:59","討伐SPECIAL究極金槍鮪！","1","11001110","99001110","2021/05/04 16:00:00","1001111","10"
"2030/01/01 23:59:59","討伐NORMAL角鹿將軍！","1","11001111","99001111","2021/06/02 16:00:00","1001112","10"
"2030/01/01 23:59:59","討伐HARD角鹿將軍！","1","11001112","99001112","2021/06/02 16:00:00","1001113","10"
"2030/01/01 23:59:59","討伐VERY HARD角鹿將軍！","1","11001113","99001113","2021/06/02 16:00:00","1001114","10"
"2030/01/01 23:59:59","討伐SPECIAL角鹿將軍！","1","11001114","99001114","2021/06/02 16:00:00","1001115","10"
"2030/01/01 23:59:59","討伐NORMAL黑風之精靈！","1","11001115","99001115","2012/06/12 16:00:00","1001116","10"
"2030/01/01 23:59:59","討伐HARD黑風之精靈！","1","11001116","99001116","2012/06/12 16:00:00","1001117","10"
"2030/01/01 23:59:59","討伐VERY HARD黑風之精靈！","1","11001117","99001117","2012/06/12 16:00:00","1001118","10"
"2030/01/01 23:59:59","討伐SPECIAL黑風之精靈！","1","11001118","99001118","2012/06/12 16:00:00","1001119","10"
"2030/01/01 23:59:59","討伐NORMAL魔物公主！","1","11001119","99001119","2021/07/05 16:00:00","1001120","10"
"2030/01/01 23:59:59","討伐HARD魔物公主！","1","11001120","99001120","2021/07/05 16:00:00","1001121","10"
"2030/01/01 23:59:59","討伐VERY HARD魔物公主！","1","11001121","99001121","2021/07/05 16:00:00","1001122","10"
"2030/01/01 23:59:59","討伐SPECIAL魔物公主！","1","11001122","99001122","2021/07/05 16:00:00","1001123","10"
"2030/01/01 23:59:59","無名的藝術NORMAL討伐！","1","11001123","99001123","2021/08/02 16:00:00","1001124","10"
"2030/01/01 23:59:59","無名的藝術HARD討伐！","1","11001124","99001124","2021/08/02 16:00:00","1001125","10"
"2030/01/01 23:59:59","無名的藝術VERY HARD討伐！","1","11001125","99001125","2021/08/02 16:00:00","1001126","10"
"2030/01/01 23:59:59","無名的藝術SPECIAL討伐！","1","11001126","99001126","2021/08/02 16:00:00","1001127","10"
"2030/01/01 23:59:59","爆裂‧時間儀NORMAL討伐！","1","11001127","99001127","2021/09/01 16:00:00","1001128","10"
"2030/01/01 23:59:59","爆裂‧時間儀HARD討伐！","1","11001128","99001128","2021/09/01 16:00:00","1001129","10"
"2030/01/01 23:59:59","爆裂‧時間儀VERY HARD討伐！","1","11001129","99001129","2021/09/01 16:00:00","1001130","10"
"2030/01/01 23:59:59","爆裂‧時間儀SPECIAL討伐！","1","11001130","99001130","2021/09/01 16:00:00","1001131","10"
"2030/01/01 23:59:59","字彙大師Ⅱ","1","11001131","99001131","2021/09/01 16:00:00","1001042","10"
"2030/01/01 23:59:59","究極機械玩具王 NORMAL討伐！","1","11001132","99001132","2021/10/01 16:00:00","1001132","10"
"2030/01/01 23:59:59","究極機械玩具王 HARD討伐！","1","11001133","99001133","2021/10/01 16:00:00","1001133","10"
"2030/01/01 23:59:59","究極機械玩具王 VERY HARD討伐！","1","11001134","99001134","2021/10/01 16:00:00","1001134","10"
"2030/01/01 23:59:59","究極機械玩具王 SPECIAL討伐！","1","11001135","99001135","2021/10/01 16:00:00","1001135","10"
"2030/01/01 23:59:59","寫完擅長的作業了！","1","11001136","99001136","2021/11/01 16:00:00","1001136","10"
"2030/01/01 23:59:59","寫完有點不擅長的作業了！","1","11001137","99001137","2021/11/01 16:00:00","1001137","10"
"2030/01/01 23:59:59","寫完非常不擅長的作業了！","1","11001138","99001138","2021/11/01 16:00:00","1001138","10"
"2030/01/01 23:59:59","寫完留到暑假尾聲的作業了！","1","11001139","99001139","2021/11/01 16:00:00","1001139","10"
"2030/01/01 23:59:59","暑假的回憶","1","11001140","99001140","2021/11/01 16:00:00","1001140","10"
"2030/01/01 23:59:59","討伐女王歌唱水母NORMAL！","1","11001142","99001142","2021/12/02 16:00:00","1001142","10"
"2030/01/01 23:59:59","討伐女王歌唱水母HARD！","1","11001143","99001143","2021/12/02 16:00:00","1001143","10"
"2030/01/01 23:59:59","討伐女王歌唱水母VERY HARD！","1","11001144","99001144","2021/12/02 16:00:00","1001144","10"
"2030/01/01 23:59:59","討伐女王歌唱水母SPECIAL！","1","11001145","99001145","2021/12/02 16:00:00","1001145","10"
"2030/01/01 23:59:59","慈樂之音箱推","1","11001146","99001146","2021/12/02 16:00:00","1001146","10"
"2030/01/01 23:59:59","慈樂之音神推","1","11001147","99001147","2021/12/02 16:00:00","1001147","10"
"2030/01/01 23:59:59","討伐NORMAL基古魯博士！","1","11001148","99001148","2021/01/03 16:00:00","1001148","10"
"2030/01/01 23:59:59","討伐HARD基古魯博士！","1","11001149","99001149","2021/01/03 16:00:00","1001149","10"
"2030/01/01 23:59:59","討伐VERY HARD基古魯博士！","1","11001150","99001150","2021/01/03 16:00:00","1001150","10"
"2030/01/01 23:59:59","討伐SPECIAL基古魯博士！","1","11001151","99001151","2021/01/03 16:00:00","1001151","10"
"2030/01/01 23:59:59","討伐NORMAL哀暴小棉花糖！","1","11001152","99001152","2022/02/01 16:00:00","1001152","10"
"2030/01/01 23:59:59","討伐HARD哀暴小棉花糖！","1","11001153","99001153","2022/02/01 16:00:00","1001153","10"
"2030/01/01 23:59:59","討伐VERY HARD哀暴小棉花糖！","1","11001154","99001154","2022/02/01 16:00:00","1001154","10"
"2030/01/01 23:59:59","討伐SPECIAL哀暴小棉花糖！","1","11001155","99001155","2022/02/01 16:00:00","1001155","10"
"2030/01/01 23:59:59","討伐NORMAL反逆獸‧三重！","1","11001156","99001156","2022/03/01 16:00:00","1001156","10"
"2030/01/01 23:59:59","討伐HARD反逆獸‧三重！","1","11001157","99001157","2022/03/01 16:00:00","1001157","10"
"2030/01/01 23:59:59","討伐VERY HARD反逆獸‧三重！","1","11001158","99001158","2022/03/01 16:00:00","1001158","10"
"2030/01/01 23:59:59","討伐SPECIAL反逆獸‧三重！","1","11001159","99001159","2022/03/01 16:00:00","1001159","10"
"2030/01/01 23:59:59","討伐NORMAL孤伶伶的聖誕夜妖精！","1","11001160","99001160","2022/04/01 16:00:00","1001160","10"
"2030/01/01 23:59:59","討伐HARD孤伶伶的聖誕夜妖精！","1","11001161","99001161","2022/04/01 16:00:00","1001161","10"
"2030/01/01 23:59:59","討伐VERY HARD孤伶伶的聖誕夜妖精！","1","11001162","99001162","2022/04/01 16:00:00","1001162","10"
"2030/01/01 23:59:59","討伐SPECIAL孤伶伶的聖誕夜妖精！","1","11001163","99001163","2022/04/01 16:00:00","1001163","10"
"2030/01/01 23:59:59","我把大家都做成布丁了喲","1","11001164","99001164","2022/04/01 16:00:00","1001164","10"
"2030/01/01 23:59:59","製作漂亮布丁的大師","1","11001165","99001165","2022/04/01 16:00:00","1001165","10"
"2030/01/01 23:59:59","討伐NORMAL邪牛神哞猛！","1","11001166","99001166","2022/05/02 16:00:00","1001166","10"
"2030/01/01 23:59:59","討伐HARD邪牛神哞猛！","1","11001167","99001167","2022/05/02 16:00:00","1001167","10"
"2030/01/01 23:59:59","討伐VERY HARD邪牛神哞猛！","1","11001168","99001168","2022/05/02 16:00:00","1001168","10"
"2030/01/01 23:59:59","討伐SPECIAL邪牛神哞猛！","1","11001169","99001169","2022/05/02 16:00:00","1001169","10"
"2030/01/01 23:59:59","討伐NORMAL碎裂魔像！","1","11001170","99001170","2022/06/01 16:00:00","1001170","10"
"2030/01/01 23:59:59","討伐HARD碎裂魔像！","1","11001171","99001171","2022/06/01 16:00:00","1001171","10"
"2030/01/01 23:59:59","討伐VERY HARD碎裂魔像！","1","11001172","99001172","2022/06/01 16:00:00","1001172","10"
"2030/01/01 23:59:59","討伐SPECIAL碎裂魔像！","1","11001173","99001173","2022/06/01 16:00:00","1001173","10"
"2030/01/01 23:59:59","討伐NORMAL超載力量！","1","11001174","99001174","2022/06/08 16:00:00","1001174","10"
"2030/01/01 23:59:59","討伐HARD超載力量！","1","11001175","99001175","2022/06/08 16:00:00","1001175","10"
"2030/01/01 23:59:59","討伐VERY HARD超載力量！","1","11001176","99001176","2022/06/08 16:00:00","1001176","10"
"2030/01/01 23:59:59","討伐SPECIAL超載力量！","1","11001177","99001177","2022/06/08 16:00:00","1001177","10"
"2030/01/01 23:59:59","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1","11001178","99001178","2022/07/01 16:00:00","1001178","10"
"2030/01/01 23:59:59","討伐HARD仇鼠‧怒髮衝冠的啾二！","1","11001179","99001179","2022/07/01 16:00:00","1001179","10"
"2030/01/01 23:59:59","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1","11001180","99001180","2022/07/01 16:00:00","1001180","10"
"2030/01/01 23:59:59","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1","11001181","99001181","2022/07/01 16:00:00","1001181","10"
"2030/01/01 23:59:59","討伐NORMAL貪婪暴君‧賭場王！","1","11001182","99001182","2022/08/01 16:00:00","1001182","10"
"2030/01/01 23:59:59","討伐HARD貪婪暴君‧賭場王！","1","11001183","99001183","2022/08/01 16:00:00","1001183","10"
"2030/01/01 23:59:59","討伐VERY HARD貪婪暴君‧賭場王！","1","11001184","99001184","2022/08/01 16:00:00","1001184","10"
"2030/01/01 23:59:59","討伐SPECIAL貪婪暴君‧賭場王！","1","11001185","99001185","2022/08/01 16:00:00","1001185","10"
"2030/01/01 23:59:59","討伐NORMAL受解放的寶藏守護者！","1","11001186","99001186","2022/09/01 16:00:00","1001186","10"
"2030/01/01 23:59:59","討伐HARD受解放的寶藏守護者！","1","11001187","99001187","2022/09/01 16:00:00","1001187","10"
"2030/01/01 23:59:59","討伐VERY HARD受解放的寶藏守護者！","1","11001188","99001188","2022/09/01 16:00:00","1001188","10"
"2030/01/01 23:59:59","討伐SPECIAL受解放的寶藏守護者！","1","11001189","99001189","2022/09/01 16:00:00","1001189","10"
"2030/01/01 23:59:59","討伐NORMAL阿斯特賴亞牛肝菌！","1","11001190","99001190","2022/10/02 16:00:00","1001190","10"
"2030/01/01 23:59:59","討伐HARD阿斯特賴亞牛肝菌！","1","11001191","99001191","2022/10/02 16:00:00","1001191","10"
"2030/01/01 23:59:59","討伐VERY HARD阿斯特賴亞牛肝菌！","1","11001192","99001192","2022/10/02 16:00:00","1001192","10"
"2030/01/01 23:59:59","討伐SPECIAL阿斯特賴亞牛肝菌！","1","11001193","99001193","2022/10/02 16:00:00","1001193","10"
"2030/01/01 23:59:59","討伐NORMAL海將海馬指揮官！","1","11001194","99001194","2022/11/01 16:00:00","1001194","10"
"2030/01/01 23:59:59","討伐HARD海將海馬指揮官！","1","11001195","99001195","2022/11/01 16:00:00","1001195","10"
"2030/01/01 23:59:59","討伐VERY HARD海將海馬指揮官！","1","11001196","99001196","2022/11/01 16:00:00","1001196","10"
"2030/01/01 23:59:59","討伐SPECIAL海將海馬指揮官！","1","11001197","99001197","2022/11/01 16:00:00","1001197","10"
"2030/01/01 23:59:59","絕不退讓的夏日遊戲","1","11001198","99001198","2022/11/01 16:00:00","1001198","10"
