1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d
"10501001","5","2030/01/01 23:59:59","54002001","501001","0","備受期待的新人","2018/01/01 15:00:00"
"10501002","5","2030/01/01 23:59:59","54002002","501002","0","以高處為目標","2018/01/01 15:00:00"
"10501003","5","2030/01/01 23:59:59","54002003","501003","0","千錘百鍊","2018/01/01 15:00:00"
"10502001","5","2030/01/01 23:59:59","54004001","502001","0","受米奈β所引導","2018/01/01 15:00:00"
"10502002","5","2030/01/01 23:59:59","54004002","502002","0","進行更卓越的實戰","2018/01/01 15:00:00"
"10502003","5","2030/01/01 23:59:59","54004003","502003","0","群雄割據的霸者","2018/01/01 15:00:00"
"10601001","6","2030/01/01 23:59:59","55006001","601001","0","前往新的戰場","2018/01/01 15:00:00"
"10601002","6","2030/01/01 23:59:59","55006002","601002","0","戰鬥、永無止境","2018/01/01 15:00:00"
"10601003","6","2030/01/01 23:59:59","55006003","601003","0","常在戰場","2018/01/01 15:00:00"
"10603001","6","2030/01/01 23:59:59","55008001","603001","0","初心者戰隊","2020/09/25 05:00:00"
"10603002","6","2030/01/01 23:59:59","55008002","603002","0","新人戰隊","2020/09/25 05:00:00"
"10603003","6","2030/01/01 23:59:59","55008003","603003","0","正規戰隊","2020/09/25 05:00:00"
"10603004","6","2030/01/01 23:59:59","55008004","603004","0","專家戰隊","2020/09/25 05:00:00"
"10603005","6","2030/01/01 23:59:59","55008005","603005","0","大師戰隊","2020/09/25 05:00:00"
"10603006","6","2030/01/01 23:59:59","55008006","603006","0","宗師戰隊","2020/09/25 05:00:00"
"10701100","7","2030/01/01 23:59:59","3200101","701100","0","1st Round Clear！","2022/10/07 05:00:00"
"10701101","7","2030/01/01 23:59:59","3200102","701101","0","2nd Round Clear！","2022/10/07 05:00:00"
"10701102","7","2030/01/01 23:59:59","3200103","701102","0","3rd Round Clear！","2022/10/07 05:00:00"
"10701103","7","2030/01/01 23:59:59","3200104","701103","0","4th Round Clear！","2022/10/07 05:00:00"
"10701104","7","2030/01/01 23:59:59","3200105","701104","0","CONQUEST！","2022/10/07 05:00:00"
"10903001","9","2030/01/01 23:59:59","57004001","903001","0","初出茅廬的猜謎粉絲","2018/01/01 15:00:00"
"10903002","9","2030/01/01 23:59:59","57004002","903002","0","博學多聞的猜謎狂","2018/01/01 15:00:00"
"10903003","9","2030/01/01 23:59:59","57004003","903002","0","蘭德索爾的猜謎公主","2018/01/01 15:00:00"
"11001001","10","2030/01/01 23:59:59","99001001","1001001","1","討伐NORMAL惡代官！","2018/09/03 16:00:00"
"11001002","10","2030/01/01 23:59:59","99001002","1001002","1","討伐HARD惡代官！","2018/09/03 16:00:00"
"11001003","10","2030/01/01 23:59:59","99001003","1001003","1","討伐VERY HARD惡代官！","2018/09/03 16:00:00"
"11001004","10","2030/01/01 23:59:59","99001004","1001004","1","討伐SPECIAL惡代官！","2018/09/03 16:00:00"
"11001005","10","2030/01/01 23:59:59","99001005","1001005","1","討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00"
"11001006","10","2030/01/01 23:59:59","99001006","1001006","1","討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00"
"11001007","10","2030/01/01 23:59:59","99001007","1001007","1","討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00"
"11001008","10","2030/01/01 23:59:59","99001008","1001008","1","討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00"
"11001009","10","2030/01/01 23:59:59","99001009","1001009","1","討伐NORMAL雨神大人！","2019/11/01 16:00:00"
"11001010","10","2030/01/01 23:59:59","99001010","1001010","1","討伐HARD雨神大人！","2019/11/01 16:00:00"
"11001011","10","2030/01/01 23:59:59","99001011","1001011","1","討伐VERY HARD雨神大人！","2019/11/01 16:00:00"
"11001012","10","2030/01/01 23:59:59","99001012","1001012","1","討伐SPECIAL雨神大人！","2019/11/01 16:00:00"
"11001017","10","2030/01/01 23:59:59","99001017","1001017","1","討伐NORMAL奄美魔物！","2019/12/02 16:00:00"
"11001018","10","2030/01/01 23:59:59","99001018","1001018","1","討伐HARD奄美魔物！","2019/12/02 16:00:00"
"11001019","10","2030/01/01 23:59:59","99001019","1001019","1","討伐VERY HARD奄美魔物！","2019/12/02 16:00:00"
"11001020","10","2030/01/01 23:59:59","99001020","1001020","1","討伐SPECIAL奄美魔物！","2019/12/02 16:00:00"
"11001021","10","2030/01/01 23:59:59","99001021","1001021","1","美麗海的空手道女孩","2019/12/02 16:00:00"
"11001022","10","2030/01/01 23:59:59","99001022","1001022","1","激浪的庵美魔物破壞者","2019/12/02 16:00:00"
"11001023","10","2030/01/01 23:59:59","99001023","1001023","1","討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00"
"11001024","10","2030/01/01 23:59:59","99001024","1001024","1","討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00"
"11001025","10","2030/01/01 23:59:59","99001025","1001025","1","討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00"
"11001026","10","2030/01/01 23:59:59","99001026","1001026","1","討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00"
"11001027","10","2030/01/01 23:59:59","99001027","1001027","1","討伐NORMAL幻影男爵！","2020/02/04 16:00:00"
"11001028","10","2030/01/01 23:59:59","99001028","1001028","1","討伐HARD幻影男爵！","2020/02/04 16:00:00"
"11001029","10","2030/01/01 23:59:59","99001029","1001029","1","討伐VERY HARD幻影男爵！","2020/02/04 16:00:00"
"11001030","10","2030/01/01 23:59:59","99001030","1001030","1","討伐SPECIAL幻影男爵！","2020/02/04 16:00:00"
"11001031","10","2030/01/01 23:59:59","99001031","1001031","1","討伐NORMAL似龍生物！","2020/03/02 16:00:00"
"11001032","10","2030/01/01 23:59:59","99001032","1001032","1","討伐HARD似龍生物！","2020/03/02 16:00:00"
"11001033","10","2030/01/01 23:59:59","99001033","1001033","1","討伐VERY HARD似龍生物！","2020/03/02 16:00:00"
"11001034","10","2030/01/01 23:59:59","99001034","1001034","1","討伐SPECIAL似龍生物！","2020/03/02 16:00:00"
"11001039","10","2030/01/01 23:59:59","99001039","1001039","1","字彙初心者","2020/03/02 16:00:00"
"11001040","10","2030/01/01 23:59:59","99001040","1001040","1","字彙連結者","2020/03/02 16:00:00"
"11001041","10","2030/01/01 23:59:59","99001041","1001041","1","字彙大師","2020/03/02 16:00:00"
"11001042","10","2030/01/01 23:59:59","99001042","1001043","1","討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00"
"11001043","10","2030/01/01 23:59:59","99001043","1001044","1","討伐HARD復仇者馴鹿！","2020/04/01 16:00:00"
"11001044","10","2030/01/01 23:59:59","99001044","1001045","1","討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00"
"11001045","10","2030/01/01 23:59:59","99001045","1001046","1","討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00"
"11001046","10","2030/01/01 23:59:59","99001046","1001047","1","討伐NORMAL山神大人！","2018/01/01 15:00:00"
"11001047","10","2030/01/01 23:59:59","99001047","1001048","1","討伐HARD山神大人！","2018/01/01 15:00:00"
"11001048","10","2030/01/01 23:59:59","99001048","1001049","1","討伐VERY HARD山神大人！","2018/01/01 15:00:00"
"11001049","10","2030/01/01 23:59:59","99001049","1001050","1","討伐SPECIAL山神大人！","2018/01/01 15:00:00"
"11001050","10","2030/01/01 23:59:59","99001046","1001051","1","福氣公會","2018/01/01 15:00:00"
"11001051","10","2030/01/01 23:59:59","99001051","1001052","1","討伐NORMAL反逆獸！","2020/06/03 16:00:00"
"11001052","10","2030/01/01 23:59:59","99001052","1001053","1","討伐HARD反逆獸！","2020/06/03 16:00:00"
"11001053","10","2030/01/01 23:59:59","99001053","1001054","1","討伐VERY HARD反逆獸！","2020/06/03 16:00:00"
"11001054","10","2030/01/01 23:59:59","99001054","1001055","1","討伐SPECIAL反逆獸！","2020/06/03 16:00:00"
"11001055","10","2030/01/01 23:59:59","99001055","1001056","1","討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00"
"11001056","10","2030/01/01 23:59:59","99001056","1001057","1","討伐HARD喧囂獨角兔！","2020/09/30 16:00:00"
"11001057","10","2030/01/01 23:59:59","99001057","1001058","1","討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00"
"11001058","10","2030/01/01 23:59:59","99001058","1001059","1","討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00"
"11001059","10","2030/01/01 23:59:59","99001059","1001060","1","討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00"
"11001060","10","2030/01/01 23:59:59","99001060","1001061","1","討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00"
"11001061","10","2030/01/01 23:59:59","99001061","1001062","1","討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00"
"11001062","10","2030/01/01 23:59:59","99001062","1001063","1","討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00"
"11001063","10","2030/01/01 23:59:59","99001063","1001064","1","討伐NORMAL好朋友X！","2020/07/02 16:00:00"
"11001064","10","2030/01/01 23:59:59","99001064","1001065","1","討伐HARD好朋友X！","2020/07/02 16:00:00"
"11001065","10","2030/01/01 23:59:59","99001065","1001066","1","討伐VERY HARD好朋友X！","2020/07/02 16:00:00"
"11001066","10","2030/01/01 23:59:59","99001066","1001067","1","討伐SPECIAL好朋友X！","2020/07/02 16:00:00"
"11001067","10","2030/01/01 23:59:59","99001067","1001068","1","討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00"
"11001068","10","2030/01/01 23:59:59","99001068","1001069","1","討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00"
"11001069","10","2030/01/01 23:59:59","99001069","1001070","1","討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00"
"11001070","10","2030/01/01 23:59:59","99001070","1001071","1","討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00"
"11001071","10","2030/01/01 23:59:59","99001071","1001072","1","起司番隊見習生","2020/08/03 16:00:00"
"11001072","10","2030/01/01 23:59:59","99001072","1001073","1","起司番隊隊長","2020/08/03 16:00:00"
"11001073","10","2030/01/01 23:59:59","99001073","1001074","1","金幣大師","2020/08/03 16:00:00"
"11001074","10","2030/01/01 23:59:59","99001074","1001075","1","討伐NORMAL賈巴沃克！","2020/09/04 16:00:00"
"11001075","10","2030/01/01 23:59:59","99001075","1001076","1","討伐HARD賈巴沃克！","2020/09/04 16:00:00"
"11001076","10","2030/01/01 23:59:59","99001076","1001077","1","討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00"
"11001077","10","2030/01/01 23:59:59","99001077","1001078","1","討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00"
"11001078","10","2030/01/01 23:59:59","99001078","1001079","1","討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00"
"11001079","10","2030/01/01 23:59:59","99001079","1001080","1","討伐HARD覺醒‧花心星！","2020/11/02 16:00:00"
"11001080","10","2030/01/01 23:59:59","99001080","1001081","1","討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00"
"11001081","10","2030/01/01 23:59:59","99001081","1001082","1","討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00"
"11001082","10","2030/01/01 23:59:59","99001082","1001083","1","討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"11001083","10","2030/01/01 23:59:59","99001083","1001084","1","討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"11001084","10","2030/01/01 23:59:59","99001084","1001085","1","討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"11001085","10","2030/01/01 23:59:59","99001085","1001086","1","討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00"
"11001086","10","2030/01/01 23:59:59","99001086","1001087","1","噗吉全壘打","2020/12/04 16:00:00"
"11001087","10","2030/01/01 23:59:59","99001087","1001088","1","海岸的4號見習隊員","2020/12/04 16:00:00"
"11001088","10","2030/01/01 23:59:59","99001088","1001089","1","海岸的強棒","2020/12/04 16:00:00"
"11001089","10","2030/01/01 23:59:59","99001089","1001090","1","海岸屹立不搖的4號","2020/12/04 16:00:00"
"11001090","10","2030/01/01 23:59:59","99001090","1001091","1","海岸的全壘打王","2020/12/04 16:00:00"
"11001091","10","2030/01/01 23:59:59","99001091","1001092","1","討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00"
"11001092","10","2030/01/01 23:59:59","99001092","1001093","1","討伐HARD失控的純潔之弓！","2020/12/28 16:00:00"
"11001093","10","2030/01/01 23:59:59","99001093","1001094","1","討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00"
"11001094","10","2030/01/01 23:59:59","99001094","1001095","1","討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00"
"11001095","10","2030/01/01 23:59:59","99001095","1001096","1","討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00"
"11001096","10","2030/01/01 23:59:59","99001096","1001097","1","討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00"
"11001097","10","2030/01/01 23:59:59","99001097","1001098","1","討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00"
"11001098","10","2030/01/01 23:59:59","99001098","1001099","1","討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00"
"11001099","10","2030/01/01 23:59:59","99001099","1001100","1","討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00"
"11001100","10","2030/01/01 23:59:59","99001100","1001101","1","討伐HARD反逆獸 de M！","2021/03/02 16:00:00"
"11001101","10","2030/01/01 23:59:59","99001101","1001102","1"," 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00"
"11001102","10","2030/01/01 23:59:59","99001102","1001103","1","討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00"
"11001103","10","2030/01/01 23:59:59","99001103","1001104","1","討伐NORMAL被操控的雪人！","2021/04/01 16:00:00"
"11001104","10","2030/01/01 23:59:59","99001104","1001105","1","討伐HARD被操控的雪人！","2021/04/01 16:00:00"
"11001105","10","2030/01/01 23:59:59","99001105","1001106","1","討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00"
"11001106","10","2030/01/01 23:59:59","99001106","1001107","1","討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00"
"11001107","10","2030/01/01 23:59:59","99001107","1001108","1","討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00"
"11001108","10","2030/01/01 23:59:59","99001108","1001109","1","討伐HARD究極金槍鮪！","2021/05/04 16:00:00"
"11001109","10","2030/01/01 23:59:59","99001109","1001110","1","討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00"
"11001110","10","2030/01/01 23:59:59","99001110","1001111","1","討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00"
"11001111","10","2030/01/01 23:59:59","99001111","1001112","1","討伐NORMAL角鹿將軍！","2021/06/02 16:00:00"
"11001112","10","2030/01/01 23:59:59","99001112","1001113","1","討伐HARD角鹿將軍！","2021/06/02 16:00:00"
"11001113","10","2030/01/01 23:59:59","99001113","1001114","1","討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00"
"11001114","10","2030/01/01 23:59:59","99001114","1001115","1","討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00"
"11001115","10","2030/01/01 23:59:59","99001115","1001116","1","討伐NORMAL黑風之精靈！","2012/06/12 16:00:00"
"11001116","10","2030/01/01 23:59:59","99001116","1001117","1","討伐HARD黑風之精靈！","2012/06/12 16:00:00"
"11001117","10","2030/01/01 23:59:59","99001117","1001118","1","討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00"
"11001118","10","2030/01/01 23:59:59","99001118","1001119","1","討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00"
"11001119","10","2030/01/01 23:59:59","99001119","1001120","1","討伐NORMAL魔物公主！","2021/07/05 16:00:00"
"11001120","10","2030/01/01 23:59:59","99001120","1001121","1","討伐HARD魔物公主！","2021/07/05 16:00:00"
"11001121","10","2030/01/01 23:59:59","99001121","1001122","1","討伐VERY HARD魔物公主！","2021/07/05 16:00:00"
"11001122","10","2030/01/01 23:59:59","99001122","1001123","1","討伐SPECIAL魔物公主！","2021/07/05 16:00:00"
"11001123","10","2030/01/01 23:59:59","99001123","1001124","1","無名的藝術NORMAL討伐！","2021/08/02 16:00:00"
"11001124","10","2030/01/01 23:59:59","99001124","1001125","1","無名的藝術HARD討伐！","2021/08/02 16:00:00"
"11001125","10","2030/01/01 23:59:59","99001125","1001126","1","無名的藝術VERY HARD討伐！","2021/08/02 16:00:00"
"11001126","10","2030/01/01 23:59:59","99001126","1001127","1","無名的藝術SPECIAL討伐！","2021/08/02 16:00:00"
"11001127","10","2030/01/01 23:59:59","99001127","1001128","1","爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00"
"11001128","10","2030/01/01 23:59:59","99001128","1001129","1","爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00"
"11001129","10","2030/01/01 23:59:59","99001129","1001130","1","爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00"
"11001130","10","2030/01/01 23:59:59","99001130","1001131","1","爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00"
"11001131","10","2030/01/01 23:59:59","99001131","1001042","1","字彙大師Ⅱ","2021/09/01 16:00:00"
"11001132","10","2030/01/01 23:59:59","99001132","1001132","1","究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00"
"11001133","10","2030/01/01 23:59:59","99001133","1001133","1","究極機械玩具王 HARD討伐！","2021/10/01 16:00:00"
"11001134","10","2030/01/01 23:59:59","99001134","1001134","1","究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00"
"11001135","10","2030/01/01 23:59:59","99001135","1001135","1","究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00"
"11001136","10","2030/01/01 23:59:59","99001136","1001136","1","寫完擅長的作業了！","2021/11/01 16:00:00"
"11001137","10","2030/01/01 23:59:59","99001137","1001137","1","寫完有點不擅長的作業了！","2021/11/01 16:00:00"
"11001138","10","2030/01/01 23:59:59","99001138","1001138","1","寫完非常不擅長的作業了！","2021/11/01 16:00:00"
"11001139","10","2030/01/01 23:59:59","99001139","1001139","1","寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00"
"11001140","10","2030/01/01 23:59:59","99001140","1001140","1","暑假的回憶","2021/11/01 16:00:00"
"11001142","10","2030/01/01 23:59:59","99001142","1001142","1","討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00"
"11001143","10","2030/01/01 23:59:59","99001143","1001143","1","討伐女王歌唱水母HARD！","2021/12/02 16:00:00"
"11001144","10","2030/01/01 23:59:59","99001144","1001144","1","討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00"
"11001145","10","2030/01/01 23:59:59","99001145","1001145","1","討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00"
"11001146","10","2030/01/01 23:59:59","99001146","1001146","1","慈樂之音箱推","2021/12/02 16:00:00"
"11001147","10","2030/01/01 23:59:59","99001147","1001147","1","慈樂之音神推","2021/12/02 16:00:00"
"11001148","10","2030/01/01 23:59:59","99001148","1001148","1","討伐NORMAL基古魯博士！","2021/01/03 16:00:00"
"11001149","10","2030/01/01 23:59:59","99001149","1001149","1","討伐HARD基古魯博士！","2021/01/03 16:00:00"
"11001150","10","2030/01/01 23:59:59","99001150","1001150","1","討伐VERY HARD基古魯博士！","2021/01/03 16:00:00"
"11001151","10","2030/01/01 23:59:59","99001151","1001151","1","討伐SPECIAL基古魯博士！","2021/01/03 16:00:00"
"11001152","10","2030/01/01 23:59:59","99001152","1001152","1","討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00"
"11001153","10","2030/01/01 23:59:59","99001153","1001153","1","討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00"
"11001154","10","2030/01/01 23:59:59","99001154","1001154","1","討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00"
"11001155","10","2030/01/01 23:59:59","99001155","1001155","1","討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00"
"11001156","10","2030/01/01 23:59:59","99001156","1001156","1","討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00"
"11001157","10","2030/01/01 23:59:59","99001157","1001157","1","討伐HARD反逆獸‧三重！","2022/03/01 16:00:00"
"11001158","10","2030/01/01 23:59:59","99001158","1001158","1","討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00"
"11001159","10","2030/01/01 23:59:59","99001159","1001159","1","討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00"
"11001160","10","2030/01/01 23:59:59","99001160","1001160","1","討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"11001161","10","2030/01/01 23:59:59","99001161","1001161","1","討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"11001162","10","2030/01/01 23:59:59","99001162","1001162","1","討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"11001163","10","2030/01/01 23:59:59","99001163","1001163","1","討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00"
"11001164","10","2030/01/01 23:59:59","99001164","1001164","1","我把大家都做成布丁了喲","2022/04/01 16:00:00"
"11001165","10","2030/01/01 23:59:59","99001165","1001165","1","製作漂亮布丁的大師","2022/04/01 16:00:00"
"11001166","10","2030/01/01 23:59:59","99001166","1001166","1","討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00"
"11001167","10","2030/01/01 23:59:59","99001167","1001167","1","討伐HARD邪牛神哞猛！","2022/05/02 16:00:00"
"11001168","10","2030/01/01 23:59:59","99001168","1001168","1","討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00"
"11001169","10","2030/01/01 23:59:59","99001169","1001169","1","討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00"
"11001170","10","2030/01/01 23:59:59","99001170","1001170","1","討伐NORMAL碎裂魔像！","2022/06/01 16:00:00"
"11001171","10","2030/01/01 23:59:59","99001171","1001171","1","討伐HARD碎裂魔像！","2022/06/01 16:00:00"
"11001172","10","2030/01/01 23:59:59","99001172","1001172","1","討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00"
"11001173","10","2030/01/01 23:59:59","99001173","1001173","1","討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00"
"11001174","10","2030/01/01 23:59:59","99001174","1001174","1","討伐NORMAL超載力量！","2022/06/08 16:00:00"
"11001175","10","2030/01/01 23:59:59","99001175","1001175","1","討伐HARD超載力量！","2022/06/08 16:00:00"
"11001176","10","2030/01/01 23:59:59","99001176","1001176","1","討伐VERY HARD超載力量！","2022/06/08 16:00:00"
"11001177","10","2030/01/01 23:59:59","99001177","1001177","1","討伐SPECIAL超載力量！","2022/06/08 16:00:00"
"11001178","10","2030/01/01 23:59:59","99001178","1001178","1","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"11001179","10","2030/01/01 23:59:59","99001179","1001179","1","討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"11001180","10","2030/01/01 23:59:59","99001180","1001180","1","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"11001181","10","2030/01/01 23:59:59","99001181","1001181","1","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00"
"11001182","10","2030/01/01 23:59:59","99001182","1001182","1","討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"11001183","10","2030/01/01 23:59:59","99001183","1001183","1","討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"11001184","10","2030/01/01 23:59:59","99001184","1001184","1","討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"11001185","10","2030/01/01 23:59:59","99001185","1001185","1","討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00"
"11001186","10","2030/01/01 23:59:59","99001186","1001186","1","討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00"
"11001187","10","2030/01/01 23:59:59","99001187","1001187","1","討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00"
"11001188","10","2030/01/01 23:59:59","99001188","1001188","1","討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00"
"11001189","10","2030/01/01 23:59:59","99001189","1001189","1","討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00"
"11001190","10","2030/01/01 23:59:59","99001190","1001190","1","討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"11001191","10","2030/01/01 23:59:59","99001191","1001191","1","討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"11001192","10","2030/01/01 23:59:59","99001192","1001192","1","討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"11001193","10","2030/01/01 23:59:59","99001193","1001193","1","討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00"
"11001194","10","2030/01/01 23:59:59","99001194","1001194","1","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00"
"11001195","10","2030/01/01 23:59:59","99001195","1001195","1","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00"
"11001196","10","2030/01/01 23:59:59","99001196","1001196","1","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00"
"11001197","10","2030/01/01 23:59:59","99001197","1001197","1","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00"
"11001198","10","2030/01/01 23:59:59","99001198","1001198","1","絕不退讓的夏日遊戲","2022/11/01 16:00:00"
"11001199","10","2030/01/01 23:59:59","99001199","1001199","1","夏日遊戲的霸者","2022/11/01 16:00:00"
"11001200","10","2030/01/01 23:59:59","99001200","1001200","1","討伐NORMAL月光之門！","2022/12/01 16:00:00"
"11001201","10","2030/01/01 23:59:59","99001201","1001201","1","討伐HARD月光之門！","2022/12/01 16:00:00"
"11001202","10","2030/01/01 23:59:59","99001202","1001202","1","討伐VERY HARD月光之門！","2022/12/01 16:00:00"
"11001203","10","2030/01/01 23:59:59","99001203","1001203","1","討伐SPECIAL月光之門！","2022/12/01 16:00:00"
"11001204","10","2030/01/01 23:59:59","99001204","1001204","1","和小繆的回憶","2022/12/01 16:00:00"
"11001205","10","2030/01/01 23:59:59","99001205","1001205","1","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00"
"11001206","10","2030/01/01 23:59:59","99001206","1001206","1","討伐HARD哀執的植物羊！","2023/01/02 16:00:00"
"11001207","10","2030/01/01 23:59:59","99001207","1001207","1","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00"
"11001208","10","2030/01/01 23:59:59","99001208","1001208","1","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00"
"11001209","10","2030/01/01 23:59:59","99001209","1001209","1","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00"
"11001210","10","2030/01/01 23:59:59","99001210","1001210","1","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00"
"11001211","10","2030/01/01 23:59:59","99001211","1001211","1","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00"
