0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5
"501001","54002001","2030/01/01 23:59:59","5","0","2018/01/01 15:00:00","備受期待的新人","10501001"
"501002","54002002","2030/01/01 23:59:59","5","0","2018/01/01 15:00:00","以高處為目標","10501002"
"501003","54002003","2030/01/01 23:59:59","5","0","2018/01/01 15:00:00","千錘百鍊","10501003"
"502001","54004001","2030/01/01 23:59:59","5","0","2018/01/01 15:00:00","受米奈β所引導","10502001"
"502002","54004002","2030/01/01 23:59:59","5","0","2018/01/01 15:00:00","進行更卓越的實戰","10502002"
"502003","54004003","2030/01/01 23:59:59","5","0","2018/01/01 15:00:00","群雄割據的霸者","10502003"
"601001","55006001","2030/01/01 23:59:59","6","0","2018/01/01 15:00:00","前往新的戰場","10601001"
"601002","55006002","2030/01/01 23:59:59","6","0","2018/01/01 15:00:00","戰鬥、永無止境","10601002"
"601003","55006003","2030/01/01 23:59:59","6","0","2018/01/01 15:00:00","常在戰場","10601003"
"603001","55008001","2030/01/01 23:59:59","6","0","2020/09/25 05:00:00","初心者戰隊","10603001"
"603002","55008002","2030/01/01 23:59:59","6","0","2020/09/25 05:00:00","新人戰隊","10603002"
"603003","55008003","2030/01/01 23:59:59","6","0","2020/09/25 05:00:00","正規戰隊","10603003"
"603004","55008004","2030/01/01 23:59:59","6","0","2020/09/25 05:00:00","專家戰隊","10603004"
"603005","55008005","2030/01/01 23:59:59","6","0","2020/09/25 05:00:00","大師戰隊","10603005"
"603006","55008006","2030/01/01 23:59:59","6","0","2020/09/25 05:00:00","宗師戰隊","10603006"
"701100","3200101","2030/01/01 23:59:59","7","0","2022/10/07 05:00:00","1st Round Clear！","10701100"
"701101","3200102","2030/01/01 23:59:59","7","0","2022/10/07 05:00:00","2nd Round Clear！","10701101"
"701102","3200103","2030/01/01 23:59:59","7","0","2022/10/07 05:00:00","3rd Round Clear！","10701102"
"701103","3200104","2030/01/01 23:59:59","7","0","2022/10/07 05:00:00","4th Round Clear！","10701103"
"701104","3200105","2030/01/01 23:59:59","7","0","2022/10/07 05:00:00","CONQUEST！","10701104"
"903001","57004001","2030/01/01 23:59:59","9","0","2018/01/01 15:00:00","初出茅廬的猜謎粉絲","10903001"
"903002","57004002","2030/01/01 23:59:59","9","0","2018/01/01 15:00:00","博學多聞的猜謎狂","10903002"
"903002","57004003","2030/01/01 23:59:59","9","0","2018/01/01 15:00:00","蘭德索爾的猜謎公主","10903003"
"1001001","99001001","2030/01/01 23:59:59","10","1","2018/09/03 16:00:00","討伐NORMAL惡代官！","11001001"
"1001002","99001002","2030/01/01 23:59:59","10","1","2018/09/03 16:00:00","討伐HARD惡代官！","11001002"
"1001003","99001003","2030/01/01 23:59:59","10","1","2018/09/03 16:00:00","討伐VERY HARD惡代官！","11001003"
"1001004","99001004","2030/01/01 23:59:59","10","1","2018/09/03 16:00:00","討伐SPECIAL惡代官！","11001004"
"1001005","99001005","2030/01/01 23:59:59","10","1","2019/10/01 16:00:00","討伐NORMAL貝特魯吉烏斯！","11001005"
"1001006","99001006","2030/01/01 23:59:59","10","1","2019/10/01 16:00:00","討伐HARD貝特魯吉烏斯！","11001006"
"1001007","99001007","2030/01/01 23:59:59","10","1","2019/10/01 16:00:00","討伐VERY HARD貝特魯吉烏斯！","11001007"
"1001008","99001008","2030/01/01 23:59:59","10","1","2019/10/01 16:00:00","討伐SPECIAL貝特魯吉烏斯！","11001008"
"1001009","99001009","2030/01/01 23:59:59","10","1","2019/11/01 16:00:00","討伐NORMAL雨神大人！","11001009"
"1001010","99001010","2030/01/01 23:59:59","10","1","2019/11/01 16:00:00","討伐HARD雨神大人！","11001010"
"1001011","99001011","2030/01/01 23:59:59","10","1","2019/11/01 16:00:00","討伐VERY HARD雨神大人！","11001011"
"1001012","99001012","2030/01/01 23:59:59","10","1","2019/11/01 16:00:00","討伐SPECIAL雨神大人！","11001012"
"1001017","99001017","2030/01/01 23:59:59","10","1","2019/12/02 16:00:00","討伐NORMAL奄美魔物！","11001017"
"1001018","99001018","2030/01/01 23:59:59","10","1","2019/12/02 16:00:00","討伐HARD奄美魔物！","11001018"
"1001019","99001019","2030/01/01 23:59:59","10","1","2019/12/02 16:00:00","討伐VERY HARD奄美魔物！","11001019"
"1001020","99001020","2030/01/01 23:59:59","10","1","2019/12/02 16:00:00","討伐SPECIAL奄美魔物！","11001020"
"1001021","99001021","2030/01/01 23:59:59","10","1","2019/12/02 16:00:00","美麗海的空手道女孩","11001021"
"1001022","99001022","2030/01/01 23:59:59","10","1","2019/12/02 16:00:00","激浪的庵美魔物破壞者","11001022"
"1001023","99001023","2030/01/01 23:59:59","10","1","2020/01/02 16:00:00","討伐NORMAL劇毒曼德拉草！","11001023"
"1001024","99001024","2030/01/01 23:59:59","10","1","2020/01/02 16:00:00","討伐HARD劇毒曼德拉草！","11001024"
"1001025","99001025","2030/01/01 23:59:59","10","1","2020/01/02 16:00:00","討伐VERY HARD劇毒曼德拉草！","11001025"
"1001026","99001026","2030/01/01 23:59:59","10","1","2020/01/02 16:00:00","討伐SPECIAL劇毒曼德拉草！","11001026"
"1001027","99001027","2030/01/01 23:59:59","10","1","2020/02/04 16:00:00","討伐NORMAL幻影男爵！","11001027"
"1001028","99001028","2030/01/01 23:59:59","10","1","2020/02/04 16:00:00","討伐HARD幻影男爵！","11001028"
"1001029","99001029","2030/01/01 23:59:59","10","1","2020/02/04 16:00:00","討伐VERY HARD幻影男爵！","11001029"
"1001030","99001030","2030/01/01 23:59:59","10","1","2020/02/04 16:00:00","討伐SPECIAL幻影男爵！","11001030"
"1001031","99001031","2030/01/01 23:59:59","10","1","2020/03/02 16:00:00","討伐NORMAL似龍生物！","11001031"
"1001032","99001032","2030/01/01 23:59:59","10","1","2020/03/02 16:00:00","討伐HARD似龍生物！","11001032"
"1001033","99001033","2030/01/01 23:59:59","10","1","2020/03/02 16:00:00","討伐VERY HARD似龍生物！","11001033"
"1001034","99001034","2030/01/01 23:59:59","10","1","2020/03/02 16:00:00","討伐SPECIAL似龍生物！","11001034"
"1001039","99001039","2030/01/01 23:59:59","10","1","2020/03/02 16:00:00","字彙初心者","11001039"
"1001040","99001040","2030/01/01 23:59:59","10","1","2020/03/02 16:00:00","字彙連結者","11001040"
"1001041","99001041","2030/01/01 23:59:59","10","1","2020/03/02 16:00:00","字彙大師","11001041"
"1001043","99001042","2030/01/01 23:59:59","10","1","2020/04/01 16:00:00","討伐NORMAL復仇者馴鹿！","11001042"
"1001044","99001043","2030/01/01 23:59:59","10","1","2020/04/01 16:00:00","討伐HARD復仇者馴鹿！","11001043"
"1001045","99001044","2030/01/01 23:59:59","10","1","2020/04/01 16:00:00","討伐VERY HARD復仇者馴鹿！","11001044"
"1001046","99001045","2030/01/01 23:59:59","10","1","2020/04/01 16:00:00","討伐SPECIAL復仇者馴鹿！","11001045"
"1001047","99001046","2030/01/01 23:59:59","10","1","2018/01/01 15:00:00","討伐NORMAL山神大人！","11001046"
"1001048","99001047","2030/01/01 23:59:59","10","1","2018/01/01 15:00:00","討伐HARD山神大人！","11001047"
"1001049","99001048","2030/01/01 23:59:59","10","1","2018/01/01 15:00:00","討伐VERY HARD山神大人！","11001048"
"1001050","99001049","2030/01/01 23:59:59","10","1","2018/01/01 15:00:00","討伐SPECIAL山神大人！","11001049"
"1001051","99001046","2030/01/01 23:59:59","10","1","2018/01/01 15:00:00","福氣公會","11001050"
"1001052","99001051","2030/01/01 23:59:59","10","1","2020/06/03 16:00:00","討伐NORMAL反逆獸！","11001051"
"1001053","99001052","2030/01/01 23:59:59","10","1","2020/06/03 16:00:00","討伐HARD反逆獸！","11001052"
"1001054","99001053","2030/01/01 23:59:59","10","1","2020/06/03 16:00:00","討伐VERY HARD反逆獸！","11001053"
"1001055","99001054","2030/01/01 23:59:59","10","1","2020/06/03 16:00:00","討伐SPECIAL反逆獸！","11001054"
"1001056","99001055","2030/01/01 23:59:59","10","1","2020/09/30 16:00:00","討伐NORMAL喧囂獨角兔！","11001055"
"1001057","99001056","2030/01/01 23:59:59","10","1","2020/09/30 16:00:00","討伐HARD喧囂獨角兔！","11001056"
"1001058","99001057","2030/01/01 23:59:59","10","1","2020/09/30 16:00:00","討伐VERY HARD喧囂獨角兔！","11001057"
"1001059","99001058","2030/01/01 23:59:59","10","1","2020/09/30 16:00:00","討伐SPECIAL喧囂獨角兔！","11001058"
"1001060","99001059","2030/01/01 23:59:59","10","1","2020/10/12 16:00:00","討伐NORMAL糾結的盆栽小花！","11001059"
"1001061","99001060","2030/01/01 23:59:59","10","1","2020/10/12 16:00:00","討伐HARD糾結的盆栽小花！","11001060"
"1001062","99001061","2030/01/01 23:59:59","10","1","2020/10/12 16:00:00","討伐VERY HARD糾結的盆栽小花！","11001061"
"1001063","99001062","2030/01/01 23:59:59","10","1","2020/10/12 16:00:00","討伐SPECIAL糾結的盆栽小花！","11001062"
"1001064","99001063","2030/01/01 23:59:59","10","1","2020/07/02 16:00:00","討伐NORMAL好朋友X！","11001063"
"1001065","99001064","2030/01/01 23:59:59","10","1","2020/07/02 16:00:00","討伐HARD好朋友X！","11001064"
"1001066","99001065","2030/01/01 23:59:59","10","1","2020/07/02 16:00:00","討伐VERY HARD好朋友X！","11001065"
"1001067","99001066","2030/01/01 23:59:59","10","1","2020/07/02 16:00:00","討伐SPECIAL好朋友X！","11001066"
"1001068","99001067","2030/01/01 23:59:59","10","1","2020/08/03 16:00:00","討伐NORMAL忍者首領半藏！","11001067"
"1001069","99001068","2030/01/01 23:59:59","10","1","2020/08/03 16:00:00","討伐HARD忍者首領半藏 ！","11001068"
"1001070","99001069","2030/01/01 23:59:59","10","1","2020/08/03 16:00:00","討伐VERY HARD忍者首領半藏！","11001069"
"1001071","99001070","2030/01/01 23:59:59","10","1","2020/08/03 16:00:00","討伐SPECIAL忍者首領半藏！","11001070"
"1001072","99001071","2030/01/01 23:59:59","10","1","2020/08/03 16:00:00","起司番隊見習生","11001071"
"1001073","99001072","2030/01/01 23:59:59","10","1","2020/08/03 16:00:00","起司番隊隊長","11001072"
"1001074","99001073","2030/01/01 23:59:59","10","1","2020/08/03 16:00:00","金幣大師","11001073"
"1001075","99001074","2030/01/01 23:59:59","10","1","2020/09/04 16:00:00","討伐NORMAL賈巴沃克！","11001074"
"1001076","99001075","2030/01/01 23:59:59","10","1","2020/09/04 16:00:00","討伐HARD賈巴沃克！","11001075"
"1001077","99001076","2030/01/01 23:59:59","10","1","2020/09/04 16:00:00","討伐VERY HARD賈巴沃克！","11001076"
"1001078","99001077","2030/01/01 23:59:59","10","1","2020/09/04 16:00:00","討伐SPECIAL賈巴沃克！","11001077"
"1001079","99001078","2030/01/01 23:59:59","10","1","2020/11/02 16:00:00","討伐NORMAL覺醒‧花心星！","11001078"
"1001080","99001079","2030/01/01 23:59:59","10","1","2020/11/02 16:00:00","討伐HARD覺醒‧花心星！","11001079"
"1001081","99001080","2030/01/01 23:59:59","10","1","2020/11/02 16:00:00","討伐VERY HARD覺醒‧花心星！","11001080"
"1001082","99001081","2030/01/01 23:59:59","10","1","2020/11/02 16:00:00","討伐SPECIAL覺醒‧花心星！","11001081"
"1001083","99001082","2030/01/01 23:59:59","10","1","2020/12/04 16:00:00","討伐NORMAL海岸暴君‧鮫吉！","11001082"
"1001084","99001083","2030/01/01 23:59:59","10","1","2020/12/04 16:00:00","討伐HARD海岸暴君‧鮫吉！","11001083"
"1001085","99001084","2030/01/01 23:59:59","10","1","2020/12/04 16:00:00","討伐VERY HARD海岸暴君‧鮫吉！","11001084"
"1001086","99001085","2030/01/01 23:59:59","10","1","2020/12/04 16:00:00","討伐SPECIAL海岸暴君‧鮫吉！","11001085"
"1001087","99001086","2030/01/01 23:59:59","10","1","2020/12/04 16:00:00","噗吉全壘打","11001086"
"1001088","99001087","2030/01/01 23:59:59","10","1","2020/12/04 16:00:00","海岸的4號見習隊員","11001087"
"1001089","99001088","2030/01/01 23:59:59","10","1","2020/12/04 16:00:00","海岸的強棒","11001088"
"1001090","99001089","2030/01/01 23:59:59","10","1","2020/12/04 16:00:00","海岸屹立不搖的4號","11001089"
"1001091","99001090","2030/01/01 23:59:59","10","1","2020/12/04 16:00:00","海岸的全壘打王","11001090"
"1001092","99001091","2030/01/01 23:59:59","10","1","2020/12/28 16:00:00","討伐NORMAL失控的純潔之弓！","11001091"
"1001093","99001092","2030/01/01 23:59:59","10","1","2020/12/28 16:00:00","討伐HARD失控的純潔之弓！","11001092"
"1001094","99001093","2030/01/01 23:59:59","10","1","2020/12/28 16:00:00","討伐VERY HARD失控的純潔之弓！","11001093"
"1001095","99001094","2030/01/01 23:59:59","10","1","2020/12/28 16:00:00","討伐SPECIAL失控的純潔之弓！","11001094"
"1001096","99001095","2030/01/01 23:59:59","10","1","2021/02/01 16:00:00","討伐NORMAL驚叫鬼魂教父！","11001095"
"1001097","99001096","2030/01/01 23:59:59","10","1","2021/02/01 16:00:00","討伐HARD驚叫鬼魂教父！","11001096"
"1001098","99001097","2030/01/01 23:59:59","10","1","2021/02/01 16:00:00","討伐VERY HARD驚叫鬼魂教父！","11001097"
"1001099","99001098","2030/01/01 23:59:59","10","1","2021/02/01 16:00:00","討伐SPECIAL驚叫鬼魂教父！","11001098"
"1001100","99001099","2030/01/01 23:59:59","10","1","2021/03/02 16:00:00","討伐NORMAL反逆獸 de M！","11001099"
"1001101","99001100","2030/01/01 23:59:59","10","1","2021/03/02 16:00:00","討伐HARD反逆獸 de M！","11001100"
"1001102","99001101","2030/01/01 23:59:59","10","1","2021/03/02 16:00:00"," 討伐VERY HARD反逆獸 de M！","11001101"
"1001103","99001102","2030/01/01 23:59:59","10","1","2021/03/02 16:00:00","討伐SPECIAL反逆獸 de M！","11001102"
"1001104","99001103","2030/01/01 23:59:59","10","1","2021/04/01 16:00:00","討伐NORMAL被操控的雪人！","11001103"
"1001105","99001104","2030/01/01 23:59:59","10","1","2021/04/01 16:00:00","討伐HARD被操控的雪人！","11001104"
"1001106","99001105","2030/01/01 23:59:59","10","1","2021/04/01 16:00:00","討伐VERY HARD被操控的雪人！","11001105"
"1001107","99001106","2030/01/01 23:59:59","10","1","2021/04/01 16:00:00","討伐SPECIAL被操控的雪人！","11001106"
"1001108","99001107","2030/01/01 23:59:59","10","1","2021/05/04 16:00:00","討伐NORMAL究極金槍鮪！","11001107"
"1001109","99001108","2030/01/01 23:59:59","10","1","2021/05/04 16:00:00","討伐HARD究極金槍鮪！","11001108"
"1001110","99001109","2030/01/01 23:59:59","10","1","2021/05/04 16:00:00","討伐VERY HARD究極金槍鮪！","11001109"
"1001111","99001110","2030/01/01 23:59:59","10","1","2021/05/04 16:00:00","討伐SPECIAL究極金槍鮪！","11001110"
"1001112","99001111","2030/01/01 23:59:59","10","1","2021/06/02 16:00:00","討伐NORMAL角鹿將軍！","11001111"
"1001113","99001112","2030/01/01 23:59:59","10","1","2021/06/02 16:00:00","討伐HARD角鹿將軍！","11001112"
"1001114","99001113","2030/01/01 23:59:59","10","1","2021/06/02 16:00:00","討伐VERY HARD角鹿將軍！","11001113"
"1001115","99001114","2030/01/01 23:59:59","10","1","2021/06/02 16:00:00","討伐SPECIAL角鹿將軍！","11001114"
"1001116","99001115","2030/01/01 23:59:59","10","1","2012/06/12 16:00:00","討伐NORMAL黑風之精靈！","11001115"
"1001117","99001116","2030/01/01 23:59:59","10","1","2012/06/12 16:00:00","討伐HARD黑風之精靈！","11001116"
"1001118","99001117","2030/01/01 23:59:59","10","1","2012/06/12 16:00:00","討伐VERY HARD黑風之精靈！","11001117"
"1001119","99001118","2030/01/01 23:59:59","10","1","2012/06/12 16:00:00","討伐SPECIAL黑風之精靈！","11001118"
"1001120","99001119","2030/01/01 23:59:59","10","1","2021/07/05 16:00:00","討伐NORMAL魔物公主！","11001119"
"1001121","99001120","2030/01/01 23:59:59","10","1","2021/07/05 16:00:00","討伐HARD魔物公主！","11001120"
"1001122","99001121","2030/01/01 23:59:59","10","1","2021/07/05 16:00:00","討伐VERY HARD魔物公主！","11001121"
"1001123","99001122","2030/01/01 23:59:59","10","1","2021/07/05 16:00:00","討伐SPECIAL魔物公主！","11001122"
"1001124","99001123","2030/01/01 23:59:59","10","1","2021/08/02 16:00:00","無名的藝術NORMAL討伐！","11001123"
"1001125","99001124","2030/01/01 23:59:59","10","1","2021/08/02 16:00:00","無名的藝術HARD討伐！","11001124"
"1001126","99001125","2030/01/01 23:59:59","10","1","2021/08/02 16:00:00","無名的藝術VERY HARD討伐！","11001125"
"1001127","99001126","2030/01/01 23:59:59","10","1","2021/08/02 16:00:00","無名的藝術SPECIAL討伐！","11001126"
"1001128","99001127","2030/01/01 23:59:59","10","1","2021/09/01 16:00:00","爆裂‧時間儀NORMAL討伐！","11001127"
"1001129","99001128","2030/01/01 23:59:59","10","1","2021/09/01 16:00:00","爆裂‧時間儀HARD討伐！","11001128"
"1001130","99001129","2030/01/01 23:59:59","10","1","2021/09/01 16:00:00","爆裂‧時間儀VERY HARD討伐！","11001129"
"1001131","99001130","2030/01/01 23:59:59","10","1","2021/09/01 16:00:00","爆裂‧時間儀SPECIAL討伐！","11001130"
"1001042","99001131","2030/01/01 23:59:59","10","1","2021/09/01 16:00:00","字彙大師Ⅱ","11001131"
"1001132","99001132","2030/01/01 23:59:59","10","1","2021/10/01 16:00:00","究極機械玩具王 NORMAL討伐！","11001132"
"1001133","99001133","2030/01/01 23:59:59","10","1","2021/10/01 16:00:00","究極機械玩具王 HARD討伐！","11001133"
"1001134","99001134","2030/01/01 23:59:59","10","1","2021/10/01 16:00:00","究極機械玩具王 VERY HARD討伐！","11001134"
"1001135","99001135","2030/01/01 23:59:59","10","1","2021/10/01 16:00:00","究極機械玩具王 SPECIAL討伐！","11001135"
"1001136","99001136","2030/01/01 23:59:59","10","1","2021/11/01 16:00:00","寫完擅長的作業了！","11001136"
"1001137","99001137","2030/01/01 23:59:59","10","1","2021/11/01 16:00:00","寫完有點不擅長的作業了！","11001137"
"1001138","99001138","2030/01/01 23:59:59","10","1","2021/11/01 16:00:00","寫完非常不擅長的作業了！","11001138"
"1001139","99001139","2030/01/01 23:59:59","10","1","2021/11/01 16:00:00","寫完留到暑假尾聲的作業了！","11001139"
"1001140","99001140","2030/01/01 23:59:59","10","1","2021/11/01 16:00:00","暑假的回憶","11001140"
"1001142","99001142","2030/01/01 23:59:59","10","1","2021/12/02 16:00:00","討伐女王歌唱水母NORMAL！","11001142"
"1001143","99001143","2030/01/01 23:59:59","10","1","2021/12/02 16:00:00","討伐女王歌唱水母HARD！","11001143"
"1001144","99001144","2030/01/01 23:59:59","10","1","2021/12/02 16:00:00","討伐女王歌唱水母VERY HARD！","11001144"
"1001145","99001145","2030/01/01 23:59:59","10","1","2021/12/02 16:00:00","討伐女王歌唱水母SPECIAL！","11001145"
"1001146","99001146","2030/01/01 23:59:59","10","1","2021/12/02 16:00:00","慈樂之音箱推","11001146"
"1001147","99001147","2030/01/01 23:59:59","10","1","2021/12/02 16:00:00","慈樂之音神推","11001147"
"1001148","99001148","2030/01/01 23:59:59","10","1","2021/01/03 16:00:00","討伐NORMAL基古魯博士！","11001148"
"1001149","99001149","2030/01/01 23:59:59","10","1","2021/01/03 16:00:00","討伐HARD基古魯博士！","11001149"
"1001150","99001150","2030/01/01 23:59:59","10","1","2021/01/03 16:00:00","討伐VERY HARD基古魯博士！","11001150"
"1001151","99001151","2030/01/01 23:59:59","10","1","2021/01/03 16:00:00","討伐SPECIAL基古魯博士！","11001151"
"1001152","99001152","2030/01/01 23:59:59","10","1","2022/02/01 16:00:00","討伐NORMAL哀暴小棉花糖！","11001152"
"1001153","99001153","2030/01/01 23:59:59","10","1","2022/02/01 16:00:00","討伐HARD哀暴小棉花糖！","11001153"
"1001154","99001154","2030/01/01 23:59:59","10","1","2022/02/01 16:00:00","討伐VERY HARD哀暴小棉花糖！","11001154"
"1001155","99001155","2030/01/01 23:59:59","10","1","2022/02/01 16:00:00","討伐SPECIAL哀暴小棉花糖！","11001155"
"1001156","99001156","2030/01/01 23:59:59","10","1","2022/03/01 16:00:00","討伐NORMAL反逆獸‧三重！","11001156"
"1001157","99001157","2030/01/01 23:59:59","10","1","2022/03/01 16:00:00","討伐HARD反逆獸‧三重！","11001157"
"1001158","99001158","2030/01/01 23:59:59","10","1","2022/03/01 16:00:00","討伐VERY HARD反逆獸‧三重！","11001158"
"1001159","99001159","2030/01/01 23:59:59","10","1","2022/03/01 16:00:00","討伐SPECIAL反逆獸‧三重！","11001159"
"1001160","99001160","2030/01/01 23:59:59","10","1","2022/04/01 16:00:00","討伐NORMAL孤伶伶的聖誕夜妖精！","11001160"
"1001161","99001161","2030/01/01 23:59:59","10","1","2022/04/01 16:00:00","討伐HARD孤伶伶的聖誕夜妖精！","11001161"
"1001162","99001162","2030/01/01 23:59:59","10","1","2022/04/01 16:00:00","討伐VERY HARD孤伶伶的聖誕夜妖精！","11001162"
"1001163","99001163","2030/01/01 23:59:59","10","1","2022/04/01 16:00:00","討伐SPECIAL孤伶伶的聖誕夜妖精！","11001163"
"1001164","99001164","2030/01/01 23:59:59","10","1","2022/04/01 16:00:00","我把大家都做成布丁了喲","11001164"
"1001165","99001165","2030/01/01 23:59:59","10","1","2022/04/01 16:00:00","製作漂亮布丁的大師","11001165"
"1001166","99001166","2030/01/01 23:59:59","10","1","2022/05/02 16:00:00","討伐NORMAL邪牛神哞猛！","11001166"
"1001167","99001167","2030/01/01 23:59:59","10","1","2022/05/02 16:00:00","討伐HARD邪牛神哞猛！","11001167"
"1001168","99001168","2030/01/01 23:59:59","10","1","2022/05/02 16:00:00","討伐VERY HARD邪牛神哞猛！","11001168"
"1001169","99001169","2030/01/01 23:59:59","10","1","2022/05/02 16:00:00","討伐SPECIAL邪牛神哞猛！","11001169"
"1001170","99001170","2030/01/01 23:59:59","10","1","2022/06/01 16:00:00","討伐NORMAL碎裂魔像！","11001170"
"1001171","99001171","2030/01/01 23:59:59","10","1","2022/06/01 16:00:00","討伐HARD碎裂魔像！","11001171"
"1001172","99001172","2030/01/01 23:59:59","10","1","2022/06/01 16:00:00","討伐VERY HARD碎裂魔像！","11001172"
"1001173","99001173","2030/01/01 23:59:59","10","1","2022/06/01 16:00:00","討伐SPECIAL碎裂魔像！","11001173"
"1001174","99001174","2030/01/01 23:59:59","10","1","2022/06/08 16:00:00","討伐NORMAL超載力量！","11001174"
"1001175","99001175","2030/01/01 23:59:59","10","1","2022/06/08 16:00:00","討伐HARD超載力量！","11001175"
"1001176","99001176","2030/01/01 23:59:59","10","1","2022/06/08 16:00:00","討伐VERY HARD超載力量！","11001176"
"1001177","99001177","2030/01/01 23:59:59","10","1","2022/06/08 16:00:00","討伐SPECIAL超載力量！","11001177"
"1001178","99001178","2030/01/01 23:59:59","10","1","2022/07/01 16:00:00","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","11001178"
"1001179","99001179","2030/01/01 23:59:59","10","1","2022/07/01 16:00:00","討伐HARD仇鼠‧怒髮衝冠的啾二！","11001179"
"1001180","99001180","2030/01/01 23:59:59","10","1","2022/07/01 16:00:00","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","11001180"
"1001181","99001181","2030/01/01 23:59:59","10","1","2022/07/01 16:00:00","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","11001181"
"1001182","99001182","2030/01/01 23:59:59","10","1","2022/08/01 16:00:00","討伐NORMAL貪婪暴君‧賭場王！","11001182"
"1001183","99001183","2030/01/01 23:59:59","10","1","2022/08/01 16:00:00","討伐HARD貪婪暴君‧賭場王！","11001183"
"1001184","99001184","2030/01/01 23:59:59","10","1","2022/08/01 16:00:00","討伐VERY HARD貪婪暴君‧賭場王！","11001184"
"1001185","99001185","2030/01/01 23:59:59","10","1","2022/08/01 16:00:00","討伐SPECIAL貪婪暴君‧賭場王！","11001185"
"1001186","99001186","2030/01/01 23:59:59","10","1","2022/09/01 16:00:00","討伐NORMAL受解放的寶藏守護者！","11001186"
"1001187","99001187","2030/01/01 23:59:59","10","1","2022/09/01 16:00:00","討伐HARD受解放的寶藏守護者！","11001187"
"1001188","99001188","2030/01/01 23:59:59","10","1","2022/09/01 16:00:00","討伐VERY HARD受解放的寶藏守護者！","11001188"
"1001189","99001189","2030/01/01 23:59:59","10","1","2022/09/01 16:00:00","討伐SPECIAL受解放的寶藏守護者！","11001189"
"1001190","99001190","2030/01/01 23:59:59","10","1","2022/10/02 16:00:00","討伐NORMAL阿斯特賴亞牛肝菌！","11001190"
"1001191","99001191","2030/01/01 23:59:59","10","1","2022/10/02 16:00:00","討伐HARD阿斯特賴亞牛肝菌！","11001191"
"1001192","99001192","2030/01/01 23:59:59","10","1","2022/10/02 16:00:00","討伐VERY HARD阿斯特賴亞牛肝菌！","11001192"
"1001193","99001193","2030/01/01 23:59:59","10","1","2022/10/02 16:00:00","討伐SPECIAL阿斯特賴亞牛肝菌！","11001193"
"1001194","99001194","2030/01/01 23:59:59","10","1","2022/11/01 16:00:00","討伐NORMAL海將海馬指揮官！","11001194"
"1001195","99001195","2030/01/01 23:59:59","10","1","2022/11/01 16:00:00","討伐HARD海將海馬指揮官！","11001195"
"1001196","99001196","2030/01/01 23:59:59","10","1","2022/11/01 16:00:00","討伐VERY HARD海將海馬指揮官！","11001196"
"1001197","99001197","2030/01/01 23:59:59","10","1","2022/11/01 16:00:00","討伐SPECIAL海將海馬指揮官！","11001197"
"1001198","99001198","2030/01/01 23:59:59","10","1","2022/11/01 16:00:00","絕不退讓的夏日遊戲","11001198"
"1001199","99001199","2030/01/01 23:59:59","10","1","2022/11/01 16:00:00","夏日遊戲的霸者","11001199"
"1001200","99001200","2030/01/01 23:59:59","10","1","2022/12/01 16:00:00","討伐NORMAL月光之門！","11001200"
"1001201","99001201","2030/01/01 23:59:59","10","1","2022/12/01 16:00:00","討伐HARD月光之門！","11001201"
"1001202","99001202","2030/01/01 23:59:59","10","1","2022/12/01 16:00:00","討伐VERY HARD月光之門！","11001202"
"1001203","99001203","2030/01/01 23:59:59","10","1","2022/12/01 16:00:00","討伐SPECIAL月光之門！","11001203"
"1001204","99001204","2030/01/01 23:59:59","10","1","2022/12/01 16:00:00","和小繆的回憶","11001204"
"1001205","99001205","2030/01/01 23:59:59","10","1","2023/01/02 16:00:00","討伐NORMAL哀執的植物羊！","11001205"
"1001206","99001206","2030/01/01 23:59:59","10","1","2023/01/02 16:00:00","討伐HARD哀執的植物羊！","11001206"
"1001207","99001207","2030/01/01 23:59:59","10","1","2023/01/02 16:00:00","討伐VERY HARD哀執的植物羊！","11001207"
"1001208","99001208","2030/01/01 23:59:59","10","1","2023/01/02 16:00:00","討伐SPECIAL哀執的植物羊！","11001208"
"1001209","99001209","2030/01/01 23:59:59","10","1","2023/02/01 16:00:00","討伐NORMAL瘋狂直播主‧輝美！","11001209"
"1001210","99001210","2030/01/01 23:59:59","10","1","2023/02/01 16:00:00","討伐HARD瘋狂直播主‧輝美！","11001210"
"1001211","99001211","2030/01/01 23:59:59","10","1","2023/02/01 16:00:00","討伐VERY HARD瘋狂直播主‧輝美！","11001211"
