d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc
"56012007","2","10202007","2030/01/01 23:59:59","202007","2018/01/01 15:00:00","0","惡魔偽王國軍"
"56012008","2","10202008","2030/01/01 23:59:59","202008","2018/01/01 15:00:00","0","王宮騎士團"
"56012009","2","10202009","2030/01/01 23:59:59","202009","2018/01/01 15:00:00","0","咲戀育幼院"
"56012010","2","10202010","2030/01/01 23:59:59","202010","2018/01/01 15:00:00","0","哞哞自衛隊"
"56012011","2","10202011","2030/01/01 23:59:59","202011","2018/01/01 15:00:00","0","伊麗莎白牧場"
"56012012","2","10202012","2030/01/01 23:59:59","202012","2018/01/01 15:00:00","0","墨丘利財團"
"56012013","2","10202013","2030/01/01 23:59:59","202013","2018/01/01 15:00:00","0","暮光流星群"
"56012014","2","10202014","2030/01/01 23:59:59","202014","2018/01/01 15:00:00","0","月光學院"
"56012015","2","10202015","2030/01/01 23:59:59","202015","2018/01/01 15:00:00","0","純白之翼 蘭德索爾分部"
"56012016","2","10202016","2030/01/01 23:59:59","202016","2020/07/02 16:00:00","0","聖德蕾莎女子學院（好朋友社）"
"56012017","2","10202017","2030/01/01 23:59:59","202017","2020/09/16 16:00:00","0","龍族巢穴"
"56012019","2","10202019","2030/01/01 23:59:59","202019","2018/01/01 15:00:00","0","憤怒‧軍團"
"56012022","2","10202022","2030/01/01 23:59:59","202022","2025/09/04 16:00:00","0","阿爾克絲鍊金堂"
"56012100","2","10202100","2030/01/01 23:59:59","202100","2020/09/30 16:00:00","0","new generations"
"58008015","3","10301015","2030/01/01 23:59:59","301015","2020/04/27 16:00:00","0","為了那明日的美味佳餚"
"54002001","5","10501001","2030/01/01 23:59:59","501001","2018/01/01 15:00:00","0","備受期待的新人"
"54002002","5","10501002","2030/01/01 23:59:59","501002","2018/01/01 15:00:00","0","以高處為目標"
"54002003","5","10501003","2030/01/01 23:59:59","501003","2018/01/01 15:00:00","0","千錘百鍊"
"54004001","5","10502001","2030/01/01 23:59:59","502001","2018/01/01 15:00:00","0","受米奈β所引導"
"54004002","5","10502002","2030/01/01 23:59:59","502002","2018/01/01 15:00:00","0","進行更卓越的實戰"
"54004003","5","10502003","2030/01/01 23:59:59","502003","2018/01/01 15:00:00","0","群雄割據的霸者"
"55006001","6","10601001","2030/01/01 23:59:59","601001","2018/01/01 15:00:00","0","前往新的戰場"
"55006002","6","10601002","2030/01/01 23:59:59","601002","2018/01/01 15:00:00","0","戰鬥、永無止境"
"55006003","6","10601003","2030/01/01 23:59:59","601003","2018/01/01 15:00:00","0","常在戰場"
"55008001","6","10603001","2030/01/01 23:59:59","603001","2020/09/25 05:00:00","0","初心者戰隊"
"55008002","6","10603002","2030/01/01 23:59:59","603002","2020/09/25 05:00:00","0","新人戰隊"
"55008003","6","10603003","2030/01/01 23:59:59","603003","2020/09/25 05:00:00","0","正規戰隊"
"55008004","6","10603004","2030/01/01 23:59:59","603004","2020/09/25 05:00:00","0","專家戰隊"
"55008005","6","10603005","2030/01/01 23:59:59","603005","2020/09/25 05:00:00","0","大師戰隊"
"55008006","6","10603006","2030/01/01 23:59:59","603006","2020/09/25 05:00:00","0","宗師戰隊"
"3200101","7","10701100","2030/01/01 23:59:59","701100","2022/10/07 05:00:00","0","1st Round Clear！"
"3200102","7","10701101","2030/01/01 23:59:59","701101","2022/10/07 05:00:00","0","2nd Round Clear！"
"3200103","7","10701102","2030/01/01 23:59:59","701102","2022/10/07 05:00:00","0","3rd Round Clear！"
"3200104","7","10701103","2030/01/01 23:59:59","701103","2022/10/07 05:00:00","0","4th Round Clear！"
"3200105","7","10701104","2030/01/01 23:59:59","701104","2022/10/07 05:00:00","0","CONQUEST！"
"57004001","9","10903001","2030/01/01 23:59:59","903001","2018/01/01 15:00:00","0","初出茅廬的猜謎粉絲"
"57004002","9","10903002","2030/01/01 23:59:59","903002","2018/01/01 15:00:00","0","博學多聞的猜謎狂"
"57004003","9","10903003","2030/01/01 23:59:59","903002","2018/01/01 15:00:00","0","蘭德索爾的猜謎公主"
"99001001","10","11001001","2030/01/01 23:59:59","1001001","2018/09/03 16:00:00","1","討伐NORMAL惡代官！"
"99001002","10","11001002","2030/01/01 23:59:59","1001002","2018/09/03 16:00:00","1","討伐HARD惡代官！"
"99001003","10","11001003","2030/01/01 23:59:59","1001003","2018/09/03 16:00:00","1","討伐VERY HARD惡代官！"
"99001004","10","11001004","2030/01/01 23:59:59","1001004","2018/09/03 16:00:00","1","討伐SPECIAL惡代官！"
"99001005","10","11001005","2030/01/01 23:59:59","1001005","2019/10/01 16:00:00","1","討伐NORMAL貝特魯吉烏斯！"
"99001006","10","11001006","2030/01/01 23:59:59","1001006","2019/10/01 16:00:00","1","討伐HARD貝特魯吉烏斯！"
"99001007","10","11001007","2030/01/01 23:59:59","1001007","2019/10/01 16:00:00","1","討伐VERY HARD貝特魯吉烏斯！"
"99001008","10","11001008","2030/01/01 23:59:59","1001008","2019/10/01 16:00:00","1","討伐SPECIAL貝特魯吉烏斯！"
"99001009","10","11001009","2030/01/01 23:59:59","1001009","2019/11/01 16:00:00","1","討伐NORMAL雨神大人！"
"99001010","10","11001010","2030/01/01 23:59:59","1001010","2019/11/01 16:00:00","1","討伐HARD雨神大人！"
"99001011","10","11001011","2030/01/01 23:59:59","1001011","2019/11/01 16:00:00","1","討伐VERY HARD雨神大人！"
"99001012","10","11001012","2030/01/01 23:59:59","1001012","2019/11/01 16:00:00","1","討伐SPECIAL雨神大人！"
"99001017","10","11001017","2030/01/01 23:59:59","1001017","2019/12/02 16:00:00","1","討伐NORMAL奄美魔物！"
"99001018","10","11001018","2030/01/01 23:59:59","1001018","2019/12/02 16:00:00","1","討伐HARD奄美魔物！"
"99001019","10","11001019","2030/01/01 23:59:59","1001019","2019/12/02 16:00:00","1","討伐VERY HARD奄美魔物！"
"99001020","10","11001020","2030/01/01 23:59:59","1001020","2019/12/02 16:00:00","1","討伐SPECIAL奄美魔物！"
"99001021","10","11001021","2030/01/01 23:59:59","1001021","2019/12/02 16:00:00","1","美麗海的空手道女孩"
"99001022","10","11001022","2030/01/01 23:59:59","1001022","2019/12/02 16:00:00","1","激浪的庵美魔物破壞者"
"99001023","10","11001023","2030/01/01 23:59:59","1001023","2020/01/02 16:00:00","1","討伐NORMAL劇毒曼德拉草！"
"99001024","10","11001024","2030/01/01 23:59:59","1001024","2020/01/02 16:00:00","1","討伐HARD劇毒曼德拉草！"
"99001025","10","11001025","2030/01/01 23:59:59","1001025","2020/01/02 16:00:00","1","討伐VERY HARD劇毒曼德拉草！"
"99001026","10","11001026","2030/01/01 23:59:59","1001026","2020/01/02 16:00:00","1","討伐SPECIAL劇毒曼德拉草！"
"99001027","10","11001027","2030/01/01 23:59:59","1001027","2020/02/04 16:00:00","1","討伐NORMAL幻影男爵！"
"99001028","10","11001028","2030/01/01 23:59:59","1001028","2020/02/04 16:00:00","1","討伐HARD幻影男爵！"
"99001029","10","11001029","2030/01/01 23:59:59","1001029","2020/02/04 16:00:00","1","討伐VERY HARD幻影男爵！"
"99001030","10","11001030","2030/01/01 23:59:59","1001030","2020/02/04 16:00:00","1","討伐SPECIAL幻影男爵！"
"99001031","10","11001031","2030/01/01 23:59:59","1001031","2020/03/02 16:00:00","1","討伐NORMAL似龍生物！"
"99001032","10","11001032","2030/01/01 23:59:59","1001032","2020/03/02 16:00:00","1","討伐HARD似龍生物！"
"99001033","10","11001033","2030/01/01 23:59:59","1001033","2020/03/02 16:00:00","1","討伐VERY HARD似龍生物！"
"99001034","10","11001034","2030/01/01 23:59:59","1001034","2020/03/02 16:00:00","1","討伐SPECIAL似龍生物！"
"99001039","10","11001039","2030/01/01 23:59:59","1001039","2020/03/02 16:00:00","1","字彙初心者"
"99001040","10","11001040","2030/01/01 23:59:59","1001040","2020/03/02 16:00:00","1","字彙連結者"
"99001041","10","11001041","2030/01/01 23:59:59","1001041","2020/03/02 16:00:00","1","字彙大師"
"99001042","10","11001042","2030/01/01 23:59:59","1001043","2020/04/01 16:00:00","1","討伐NORMAL復仇者馴鹿！"
"99001043","10","11001043","2030/01/01 23:59:59","1001044","2020/04/01 16:00:00","1","討伐HARD復仇者馴鹿！"
"99001044","10","11001044","2030/01/01 23:59:59","1001045","2020/04/01 16:00:00","1","討伐VERY HARD復仇者馴鹿！"
"99001045","10","11001045","2030/01/01 23:59:59","1001046","2020/04/01 16:00:00","1","討伐SPECIAL復仇者馴鹿！"
"99001046","10","11001046","2030/01/01 23:59:59","1001047","2018/01/01 15:00:00","1","討伐NORMAL山神大人！"
"99001047","10","11001047","2030/01/01 23:59:59","1001048","2018/01/01 15:00:00","1","討伐HARD山神大人！"
"99001048","10","11001048","2030/01/01 23:59:59","1001049","2018/01/01 15:00:00","1","討伐VERY HARD山神大人！"
"99001049","10","11001049","2030/01/01 23:59:59","1001050","2018/01/01 15:00:00","1","討伐SPECIAL山神大人！"
"99001046","10","11001050","2030/01/01 23:59:59","1001051","2018/01/01 15:00:00","1","福氣公會"
"99001051","10","11001051","2030/01/01 23:59:59","1001052","2020/06/03 16:00:00","1","討伐NORMAL反逆獸！"
"99001052","10","11001052","2030/01/01 23:59:59","1001053","2020/06/03 16:00:00","1","討伐HARD反逆獸！"
"99001053","10","11001053","2030/01/01 23:59:59","1001054","2020/06/03 16:00:00","1","討伐VERY HARD反逆獸！"
"99001054","10","11001054","2030/01/01 23:59:59","1001055","2020/06/03 16:00:00","1","討伐SPECIAL反逆獸！"
"99001055","10","11001055","2030/01/01 23:59:59","1001056","2020/09/30 16:00:00","1","討伐NORMAL喧囂獨角兔！"
"99001056","10","11001056","2030/01/01 23:59:59","1001057","2020/09/30 16:00:00","1","討伐HARD喧囂獨角兔！"
"99001057","10","11001057","2030/01/01 23:59:59","1001058","2020/09/30 16:00:00","1","討伐VERY HARD喧囂獨角兔！"
"99001058","10","11001058","2030/01/01 23:59:59","1001059","2020/09/30 16:00:00","1","討伐SPECIAL喧囂獨角兔！"
"99001059","10","11001059","2030/01/01 23:59:59","1001060","2020/10/12 16:00:00","1","討伐NORMAL糾結的盆栽小花！"
"99001060","10","11001060","2030/01/01 23:59:59","1001061","2020/10/12 16:00:00","1","討伐HARD糾結的盆栽小花！"
"99001061","10","11001061","2030/01/01 23:59:59","1001062","2020/10/12 16:00:00","1","討伐VERY HARD糾結的盆栽小花！"
"99001062","10","11001062","2030/01/01 23:59:59","1001063","2020/10/12 16:00:00","1","討伐SPECIAL糾結的盆栽小花！"
"99001063","10","11001063","2030/01/01 23:59:59","1001064","2020/07/02 16:00:00","1","討伐NORMAL好朋友X！"
"99001064","10","11001064","2030/01/01 23:59:59","1001065","2020/07/02 16:00:00","1","討伐HARD好朋友X！"
"99001065","10","11001065","2030/01/01 23:59:59","1001066","2020/07/02 16:00:00","1","討伐VERY HARD好朋友X！"
"99001066","10","11001066","2030/01/01 23:59:59","1001067","2020/07/02 16:00:00","1","討伐SPECIAL好朋友X！"
"99001067","10","11001067","2030/01/01 23:59:59","1001068","2020/08/03 16:00:00","1","討伐NORMAL忍者首領半藏！"
"99001068","10","11001068","2030/01/01 23:59:59","1001069","2020/08/03 16:00:00","1","討伐HARD忍者首領半藏 ！"
"99001069","10","11001069","2030/01/01 23:59:59","1001070","2020/08/03 16:00:00","1","討伐VERY HARD忍者首領半藏！"
"99001070","10","11001070","2030/01/01 23:59:59","1001071","2020/08/03 16:00:00","1","討伐SPECIAL忍者首領半藏！"
"99001071","10","11001071","2030/01/01 23:59:59","1001072","2020/08/03 16:00:00","1","起司番隊見習生"
"99001072","10","11001072","2030/01/01 23:59:59","1001073","2020/08/03 16:00:00","1","起司番隊隊長"
"99001073","10","11001073","2030/01/01 23:59:59","1001074","2020/08/03 16:00:00","1","金幣大師"
"99001074","10","11001074","2030/01/01 23:59:59","1001075","2020/09/04 16:00:00","1","討伐NORMAL賈巴沃克！"
"99001075","10","11001075","2030/01/01 23:59:59","1001076","2020/09/04 16:00:00","1","討伐HARD賈巴沃克！"
"99001076","10","11001076","2030/01/01 23:59:59","1001077","2020/09/04 16:00:00","1","討伐VERY HARD賈巴沃克！"
"99001077","10","11001077","2030/01/01 23:59:59","1001078","2020/09/04 16:00:00","1","討伐SPECIAL賈巴沃克！"
"99001078","10","11001078","2030/01/01 23:59:59","1001079","2020/11/02 16:00:00","1","討伐NORMAL覺醒‧花心星！"
"99001079","10","11001079","2030/01/01 23:59:59","1001080","2020/11/02 16:00:00","1","討伐HARD覺醒‧花心星！"
"99001080","10","11001080","2030/01/01 23:59:59","1001081","2020/11/02 16:00:00","1","討伐VERY HARD覺醒‧花心星！"
"99001081","10","11001081","2030/01/01 23:59:59","1001082","2020/11/02 16:00:00","1","討伐SPECIAL覺醒‧花心星！"
"99001082","10","11001082","2030/01/01 23:59:59","1001083","2020/12/04 16:00:00","1","討伐NORMAL海岸暴君‧鮫吉！"
"99001083","10","11001083","2030/01/01 23:59:59","1001084","2020/12/04 16:00:00","1","討伐HARD海岸暴君‧鮫吉！"
"99001084","10","11001084","2030/01/01 23:59:59","1001085","2020/12/04 16:00:00","1","討伐VERY HARD海岸暴君‧鮫吉！"
"99001085","10","11001085","2030/01/01 23:59:59","1001086","2020/12/04 16:00:00","1","討伐SPECIAL海岸暴君‧鮫吉！"
"99001086","10","11001086","2030/01/01 23:59:59","1001087","2020/12/04 16:00:00","1","噗吉全壘打"
"99001087","10","11001087","2030/01/01 23:59:59","1001088","2020/12/04 16:00:00","1","海岸的4號見習隊員"
"99001088","10","11001088","2030/01/01 23:59:59","1001089","2020/12/04 16:00:00","1","海岸的強棒"
"99001089","10","11001089","2030/01/01 23:59:59","1001090","2020/12/04 16:00:00","1","海岸屹立不搖的4號"
"99001090","10","11001090","2030/01/01 23:59:59","1001091","2020/12/04 16:00:00","1","海岸的全壘打王"
"99001091","10","11001091","2030/01/01 23:59:59","1001092","2020/12/28 16:00:00","1","討伐NORMAL失控的純潔之弓！"
"99001092","10","11001092","2030/01/01 23:59:59","1001093","2020/12/28 16:00:00","1","討伐HARD失控的純潔之弓！"
"99001093","10","11001093","2030/01/01 23:59:59","1001094","2020/12/28 16:00:00","1","討伐VERY HARD失控的純潔之弓！"
"99001094","10","11001094","2030/01/01 23:59:59","1001095","2020/12/28 16:00:00","1","討伐SPECIAL失控的純潔之弓！"
"99001095","10","11001095","2030/01/01 23:59:59","1001096","2021/02/01 16:00:00","1","討伐NORMAL驚叫鬼魂教父！"
"99001096","10","11001096","2030/01/01 23:59:59","1001097","2021/02/01 16:00:00","1","討伐HARD驚叫鬼魂教父！"
"99001097","10","11001097","2030/01/01 23:59:59","1001098","2021/02/01 16:00:00","1","討伐VERY HARD驚叫鬼魂教父！"
"99001098","10","11001098","2030/01/01 23:59:59","1001099","2021/02/01 16:00:00","1","討伐SPECIAL驚叫鬼魂教父！"
"99001099","10","11001099","2030/01/01 23:59:59","1001100","2021/03/02 16:00:00","1","討伐NORMAL反逆獸 de M！"
"99001100","10","11001100","2030/01/01 23:59:59","1001101","2021/03/02 16:00:00","1","討伐HARD反逆獸 de M！"
"99001101","10","11001101","2030/01/01 23:59:59","1001102","2021/03/02 16:00:00","1"," 討伐VERY HARD反逆獸 de M！"
"99001102","10","11001102","2030/01/01 23:59:59","1001103","2021/03/02 16:00:00","1","討伐SPECIAL反逆獸 de M！"
"99001103","10","11001103","2030/01/01 23:59:59","1001104","2021/04/01 16:00:00","1","討伐NORMAL被操控的雪人！"
"99001104","10","11001104","2030/01/01 23:59:59","1001105","2021/04/01 16:00:00","1","討伐HARD被操控的雪人！"
"99001105","10","11001105","2030/01/01 23:59:59","1001106","2021/04/01 16:00:00","1","討伐VERY HARD被操控的雪人！"
"99001106","10","11001106","2030/01/01 23:59:59","1001107","2021/04/01 16:00:00","1","討伐SPECIAL被操控的雪人！"
"99001107","10","11001107","2030/01/01 23:59:59","1001108","2021/05/04 16:00:00","1","討伐NORMAL究極金槍鮪！"
"99001108","10","11001108","2030/01/01 23:59:59","1001109","2021/05/04 16:00:00","1","討伐HARD究極金槍鮪！"
"99001109","10","11001109","2030/01/01 23:59:59","1001110","2021/05/04 16:00:00","1","討伐VERY HARD究極金槍鮪！"
"99001110","10","11001110","2030/01/01 23:59:59","1001111","2021/05/04 16:00:00","1","討伐SPECIAL究極金槍鮪！"
"99001111","10","11001111","2030/01/01 23:59:59","1001112","2021/06/02 16:00:00","1","討伐NORMAL角鹿將軍！"
"99001112","10","11001112","2030/01/01 23:59:59","1001113","2021/06/02 16:00:00","1","討伐HARD角鹿將軍！"
"99001113","10","11001113","2030/01/01 23:59:59","1001114","2021/06/02 16:00:00","1","討伐VERY HARD角鹿將軍！"
"99001114","10","11001114","2030/01/01 23:59:59","1001115","2021/06/02 16:00:00","1","討伐SPECIAL角鹿將軍！"
"99001115","10","11001115","2030/01/01 23:59:59","1001116","2012/06/12 16:00:00","1","討伐NORMAL黑風之精靈！"
"99001116","10","11001116","2030/01/01 23:59:59","1001117","2012/06/12 16:00:00","1","討伐HARD黑風之精靈！"
"99001117","10","11001117","2030/01/01 23:59:59","1001118","2012/06/12 16:00:00","1","討伐VERY HARD黑風之精靈！"
"99001118","10","11001118","2030/01/01 23:59:59","1001119","2012/06/12 16:00:00","1","討伐SPECIAL黑風之精靈！"
"99001119","10","11001119","2030/01/01 23:59:59","1001120","2021/07/05 16:00:00","1","討伐NORMAL魔物公主！"
"99001120","10","11001120","2030/01/01 23:59:59","1001121","2021/07/05 16:00:00","1","討伐HARD魔物公主！"
"99001121","10","11001121","2030/01/01 23:59:59","1001122","2021/07/05 16:00:00","1","討伐VERY HARD魔物公主！"
"99001122","10","11001122","2030/01/01 23:59:59","1001123","2021/07/05 16:00:00","1","討伐SPECIAL魔物公主！"
"99001123","10","11001123","2030/01/01 23:59:59","1001124","2021/08/02 16:00:00","1","無名的藝術NORMAL討伐！"
"99001124","10","11001124","2030/01/01 23:59:59","1001125","2021/08/02 16:00:00","1","無名的藝術HARD討伐！"
"99001125","10","11001125","2030/01/01 23:59:59","1001126","2021/08/02 16:00:00","1","無名的藝術VERY HARD討伐！"
"99001126","10","11001126","2030/01/01 23:59:59","1001127","2021/08/02 16:00:00","1","無名的藝術SPECIAL討伐！"
"99001127","10","11001127","2030/01/01 23:59:59","1001128","2021/09/01 16:00:00","1","爆裂‧時間儀NORMAL討伐！"
"99001128","10","11001128","2030/01/01 23:59:59","1001129","2021/09/01 16:00:00","1","爆裂‧時間儀HARD討伐！"
"99001129","10","11001129","2030/01/01 23:59:59","1001130","2021/09/01 16:00:00","1","爆裂‧時間儀VERY HARD討伐！"
"99001130","10","11001130","2030/01/01 23:59:59","1001131","2021/09/01 16:00:00","1","爆裂‧時間儀SPECIAL討伐！"
"99001131","10","11001131","2030/01/01 23:59:59","1001042","2021/09/01 16:00:00","1","字彙大師Ⅱ"
"99001132","10","11001132","2030/01/01 23:59:59","1001132","2021/10/01 16:00:00","1","究極機械玩具王 NORMAL討伐！"
"99001133","10","11001133","2030/01/01 23:59:59","1001133","2021/10/01 16:00:00","1","究極機械玩具王 HARD討伐！"
"99001134","10","11001134","2030/01/01 23:59:59","1001134","2021/10/01 16:00:00","1","究極機械玩具王 VERY HARD討伐！"
"99001135","10","11001135","2030/01/01 23:59:59","1001135","2021/10/01 16:00:00","1","究極機械玩具王 SPECIAL討伐！"
"99001136","10","11001136","2030/01/01 23:59:59","1001136","2021/11/01 16:00:00","1","寫完擅長的作業了！"
"99001137","10","11001137","2030/01/01 23:59:59","1001137","2021/11/01 16:00:00","1","寫完有點不擅長的作業了！"
"99001138","10","11001138","2030/01/01 23:59:59","1001138","2021/11/01 16:00:00","1","寫完非常不擅長的作業了！"
"99001139","10","11001139","2030/01/01 23:59:59","1001139","2021/11/01 16:00:00","1","寫完留到暑假尾聲的作業了！"
"99001140","10","11001140","2030/01/01 23:59:59","1001140","2021/11/01 16:00:00","1","暑假的回憶"
"99001142","10","11001142","2030/01/01 23:59:59","1001142","2021/12/02 16:00:00","1","討伐女王歌唱水母NORMAL！"
"99001143","10","11001143","2030/01/01 23:59:59","1001143","2021/12/02 16:00:00","1","討伐女王歌唱水母HARD！"
"99001144","10","11001144","2030/01/01 23:59:59","1001144","2021/12/02 16:00:00","1","討伐女王歌唱水母VERY HARD！"
"99001145","10","11001145","2030/01/01 23:59:59","1001145","2021/12/02 16:00:00","1","討伐女王歌唱水母SPECIAL！"
"99001146","10","11001146","2030/01/01 23:59:59","1001146","2021/12/02 16:00:00","1","慈樂之音箱推"
"99001147","10","11001147","2030/01/01 23:59:59","1001147","2021/12/02 16:00:00","1","慈樂之音神推"
"99001148","10","11001148","2030/01/01 23:59:59","1001148","2021/01/03 16:00:00","1","討伐NORMAL基古魯博士！"
"99001149","10","11001149","2030/01/01 23:59:59","1001149","2021/01/03 16:00:00","1","討伐HARD基古魯博士！"
"99001150","10","11001150","2030/01/01 23:59:59","1001150","2021/01/03 16:00:00","1","討伐VERY HARD基古魯博士！"
"99001151","10","11001151","2030/01/01 23:59:59","1001151","2021/01/03 16:00:00","1","討伐SPECIAL基古魯博士！"
"99001152","10","11001152","2030/01/01 23:59:59","1001152","2022/02/01 16:00:00","1","討伐NORMAL哀暴小棉花糖！"
"99001153","10","11001153","2030/01/01 23:59:59","1001153","2022/02/01 16:00:00","1","討伐HARD哀暴小棉花糖！"
"99001154","10","11001154","2030/01/01 23:59:59","1001154","2022/02/01 16:00:00","1","討伐VERY HARD哀暴小棉花糖！"
"99001155","10","11001155","2030/01/01 23:59:59","1001155","2022/02/01 16:00:00","1","討伐SPECIAL哀暴小棉花糖！"
"99001156","10","11001156","2030/01/01 23:59:59","1001156","2022/03/01 16:00:00","1","討伐NORMAL反逆獸‧三重！"
"99001157","10","11001157","2030/01/01 23:59:59","1001157","2022/03/01 16:00:00","1","討伐HARD反逆獸‧三重！"
"99001158","10","11001158","2030/01/01 23:59:59","1001158","2022/03/01 16:00:00","1","討伐VERY HARD反逆獸‧三重！"
"99001159","10","11001159","2030/01/01 23:59:59","1001159","2022/03/01 16:00:00","1","討伐SPECIAL反逆獸‧三重！"
"99001160","10","11001160","2030/01/01 23:59:59","1001160","2022/04/01 16:00:00","1","討伐NORMAL孤伶伶的聖誕夜妖精！"
"99001161","10","11001161","2030/01/01 23:59:59","1001161","2022/04/01 16:00:00","1","討伐HARD孤伶伶的聖誕夜妖精！"
"99001162","10","11001162","2030/01/01 23:59:59","1001162","2022/04/01 16:00:00","1","討伐VERY HARD孤伶伶的聖誕夜妖精！"
"99001163","10","11001163","2030/01/01 23:59:59","1001163","2022/04/01 16:00:00","1","討伐SPECIAL孤伶伶的聖誕夜妖精！"
"99001164","10","11001164","2030/01/01 23:59:59","1001164","2022/04/01 16:00:00","1","我把大家都做成布丁了喲"
"99001165","10","11001165","2030/01/01 23:59:59","1001165","2022/04/01 16:00:00","1","製作漂亮布丁的大師"
"99001166","10","11001166","2030/01/01 23:59:59","1001166","2022/05/02 16:00:00","1","討伐NORMAL邪牛神哞猛！"
"99001167","10","11001167","2030/01/01 23:59:59","1001167","2022/05/02 16:00:00","1","討伐HARD邪牛神哞猛！"
"99001168","10","11001168","2030/01/01 23:59:59","1001168","2022/05/02 16:00:00","1","討伐VERY HARD邪牛神哞猛！"
"99001169","10","11001169","2030/01/01 23:59:59","1001169","2022/05/02 16:00:00","1","討伐SPECIAL邪牛神哞猛！"
"99001170","10","11001170","2030/01/01 23:59:59","1001170","2022/06/01 16:00:00","1","討伐NORMAL碎裂魔像！"
"99001171","10","11001171","2030/01/01 23:59:59","1001171","2022/06/01 16:00:00","1","討伐HARD碎裂魔像！"
"99001172","10","11001172","2030/01/01 23:59:59","1001172","2022/06/01 16:00:00","1","討伐VERY HARD碎裂魔像！"
"99001173","10","11001173","2030/01/01 23:59:59","1001173","2022/06/01 16:00:00","1","討伐SPECIAL碎裂魔像！"
"99001174","10","11001174","2030/01/01 23:59:59","1001174","2022/06/08 16:00:00","1","討伐NORMAL超載力量！"
"99001175","10","11001175","2030/01/01 23:59:59","1001175","2022/06/08 16:00:00","1","討伐HARD超載力量！"
"99001176","10","11001176","2030/01/01 23:59:59","1001176","2022/06/08 16:00:00","1","討伐VERY HARD超載力量！"
"99001177","10","11001177","2030/01/01 23:59:59","1001177","2022/06/08 16:00:00","1","討伐SPECIAL超載力量！"
"99001178","10","11001178","2030/01/01 23:59:59","1001178","2022/07/01 16:00:00","1","討伐NORMAL仇鼠‧怒髮衝冠的啾二！"
"99001179","10","11001179","2030/01/01 23:59:59","1001179","2022/07/01 16:00:00","1","討伐HARD仇鼠‧怒髮衝冠的啾二！"
"99001180","10","11001180","2030/01/01 23:59:59","1001180","2022/07/01 16:00:00","1","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！"
"99001181","10","11001181","2030/01/01 23:59:59","1001181","2022/07/01 16:00:00","1","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！"
"99001182","10","11001182","2030/01/01 23:59:59","1001182","2022/08/01 16:00:00","1","討伐NORMAL貪婪暴君‧賭場王！"
"99001183","10","11001183","2030/01/01 23:59:59","1001183","2022/08/01 16:00:00","1","討伐HARD貪婪暴君‧賭場王！"
"99001184","10","11001184","2030/01/01 23:59:59","1001184","2022/08/01 16:00:00","1","討伐VERY HARD貪婪暴君‧賭場王！"
"99001185","10","11001185","2030/01/01 23:59:59","1001185","2022/08/01 16:00:00","1","討伐SPECIAL貪婪暴君‧賭場王！"
"99001186","10","11001186","2030/01/01 23:59:59","1001186","2022/09/01 16:00:00","1","討伐NORMAL受解放的寶藏守護者！"
"99001187","10","11001187","2030/01/01 23:59:59","1001187","2022/09/01 16:00:00","1","討伐HARD受解放的寶藏守護者！"
"99001188","10","11001188","2030/01/01 23:59:59","1001188","2022/09/01 16:00:00","1","討伐VERY HARD受解放的寶藏守護者！"
"99001189","10","11001189","2030/01/01 23:59:59","1001189","2022/09/01 16:00:00","1","討伐SPECIAL受解放的寶藏守護者！"
"99001190","10","11001190","2030/01/01 23:59:59","1001190","2022/10/02 16:00:00","1","討伐NORMAL阿斯特賴亞牛肝菌！"
"99001191","10","11001191","2030/01/01 23:59:59","1001191","2022/10/02 16:00:00","1","討伐HARD阿斯特賴亞牛肝菌！"
"99001192","10","11001192","2030/01/01 23:59:59","1001192","2022/10/02 16:00:00","1","討伐VERY HARD阿斯特賴亞牛肝菌！"
"99001193","10","11001193","2030/01/01 23:59:59","1001193","2022/10/02 16:00:00","1","討伐SPECIAL阿斯特賴亞牛肝菌！"
"99001194","10","11001194","2030/01/01 23:59:59","1001194","2022/11/01 16:00:00","1","討伐NORMAL海將海馬指揮官！"
"99001195","10","11001195","2030/01/01 23:59:59","1001195","2022/11/01 16:00:00","1","討伐HARD海將海馬指揮官！"
"99001196","10","11001196","2030/01/01 23:59:59","1001196","2022/11/01 16:00:00","1","討伐VERY HARD海將海馬指揮官！"
"99001197","10","11001197","2030/01/01 23:59:59","1001197","2022/11/01 16:00:00","1","討伐SPECIAL海將海馬指揮官！"
"99001198","10","11001198","2030/01/01 23:59:59","1001198","2022/11/01 16:00:00","1","絕不退讓的夏日遊戲"
