1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d
"10202022","阿爾克絲鍊金堂","2","202022","56012022","2030/01/01 23:59:59","0","2025/09/04 16:00:00"
"10202100","new generations","2","202100","56012100","2030/01/01 23:59:59","0","2020/09/30 16:00:00"
"10301015","為了那明日的美味佳餚","3","301015","58008015","2030/01/01 23:59:59","0","2020/04/27 16:00:00"
"10501001","備受期待的新人","5","501001","54002001","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10501002","以高處為目標","5","501002","54002002","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10501003","千錘百鍊","5","501003","54002003","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10502001","受米奈β所引導","5","502001","54004001","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10502002","進行更卓越的實戰","5","502002","54004002","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10502003","群雄割據的霸者","5","502003","54004003","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10601001","前往新的戰場","6","601001","55006001","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10601002","戰鬥、永無止境","6","601002","55006002","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10601003","常在戰場","6","601003","55006003","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10603001","初心者戰隊","6","603001","55008001","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10603002","新人戰隊","6","603002","55008002","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10603003","正規戰隊","6","603003","55008003","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10603004","專家戰隊","6","603004","55008004","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10603005","大師戰隊","6","603005","55008005","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10603006","宗師戰隊","6","603006","55008006","2030/01/01 23:59:59","0","2020/09/25 05:00:00"
"10701100","1st Round Clear！","7","701100","3200101","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"10701101","2nd Round Clear！","7","701101","3200102","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"10701102","3rd Round Clear！","7","701102","3200103","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"10701103","4th Round Clear！","7","701103","3200104","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"10701104","CONQUEST！","7","701104","3200105","2030/01/01 23:59:59","0","2022/10/07 05:00:00"
"10903001","初出茅廬的猜謎粉絲","9","903001","57004001","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10903002","博學多聞的猜謎狂","9","903002","57004002","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"10903003","蘭德索爾的猜謎公主","9","903002","57004003","2030/01/01 23:59:59","0","2018/01/01 15:00:00"
"11001001","討伐NORMAL惡代官！","10","1001001","99001001","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"11001002","討伐HARD惡代官！","10","1001002","99001002","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"11001003","討伐VERY HARD惡代官！","10","1001003","99001003","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"11001004","討伐SPECIAL惡代官！","10","1001004","99001004","2030/01/01 23:59:59","1","2018/09/03 16:00:00"
"11001005","討伐NORMAL貝特魯吉烏斯！","10","1001005","99001005","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"11001006","討伐HARD貝特魯吉烏斯！","10","1001006","99001006","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"11001007","討伐VERY HARD貝特魯吉烏斯！","10","1001007","99001007","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"11001008","討伐SPECIAL貝特魯吉烏斯！","10","1001008","99001008","2030/01/01 23:59:59","1","2019/10/01 16:00:00"
"11001009","討伐NORMAL雨神大人！","10","1001009","99001009","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"11001010","討伐HARD雨神大人！","10","1001010","99001010","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"11001011","討伐VERY HARD雨神大人！","10","1001011","99001011","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"11001012","討伐SPECIAL雨神大人！","10","1001012","99001012","2030/01/01 23:59:59","1","2019/11/01 16:00:00"
"11001017","討伐NORMAL奄美魔物！","10","1001017","99001017","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001018","討伐HARD奄美魔物！","10","1001018","99001018","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001019","討伐VERY HARD奄美魔物！","10","1001019","99001019","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001020","討伐SPECIAL奄美魔物！","10","1001020","99001020","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001021","美麗海的空手道女孩","10","1001021","99001021","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001022","激浪的庵美魔物破壞者","10","1001022","99001022","2030/01/01 23:59:59","1","2019/12/02 16:00:00"
"11001023","討伐NORMAL劇毒曼德拉草！","10","1001023","99001023","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"11001024","討伐HARD劇毒曼德拉草！","10","1001024","99001024","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"11001025","討伐VERY HARD劇毒曼德拉草！","10","1001025","99001025","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"11001026","討伐SPECIAL劇毒曼德拉草！","10","1001026","99001026","2030/01/01 23:59:59","1","2020/01/02 16:00:00"
"11001027","討伐NORMAL幻影男爵！","10","1001027","99001027","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"11001028","討伐HARD幻影男爵！","10","1001028","99001028","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"11001029","討伐VERY HARD幻影男爵！","10","1001029","99001029","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"11001030","討伐SPECIAL幻影男爵！","10","1001030","99001030","2030/01/01 23:59:59","1","2020/02/04 16:00:00"
"11001031","討伐NORMAL似龍生物！","10","1001031","99001031","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001032","討伐HARD似龍生物！","10","1001032","99001032","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001033","討伐VERY HARD似龍生物！","10","1001033","99001033","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001034","討伐SPECIAL似龍生物！","10","1001034","99001034","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001039","字彙初心者","10","1001039","99001039","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001040","字彙連結者","10","1001040","99001040","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001041","字彙大師","10","1001041","99001041","2030/01/01 23:59:59","1","2020/03/02 16:00:00"
"11001042","討伐NORMAL復仇者馴鹿！","10","1001043","99001042","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"11001043","討伐HARD復仇者馴鹿！","10","1001044","99001043","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"11001044","討伐VERY HARD復仇者馴鹿！","10","1001045","99001044","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"11001045","討伐SPECIAL復仇者馴鹿！","10","1001046","99001045","2030/01/01 23:59:59","1","2020/04/01 16:00:00"
"11001046","討伐NORMAL山神大人！","10","1001047","99001046","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"11001047","討伐HARD山神大人！","10","1001048","99001047","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"11001048","討伐VERY HARD山神大人！","10","1001049","99001048","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"11001049","討伐SPECIAL山神大人！","10","1001050","99001049","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"11001050","福氣公會","10","1001051","99001046","2030/01/01 23:59:59","1","2018/01/01 15:00:00"
"11001051","討伐NORMAL反逆獸！","10","1001052","99001051","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"11001052","討伐HARD反逆獸！","10","1001053","99001052","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"11001053","討伐VERY HARD反逆獸！","10","1001054","99001053","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"11001054","討伐SPECIAL反逆獸！","10","1001055","99001054","2030/01/01 23:59:59","1","2020/06/03 16:00:00"
"11001055","討伐NORMAL喧囂獨角兔！","10","1001056","99001055","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"11001056","討伐HARD喧囂獨角兔！","10","1001057","99001056","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"11001057","討伐VERY HARD喧囂獨角兔！","10","1001058","99001057","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"11001058","討伐SPECIAL喧囂獨角兔！","10","1001059","99001058","2030/01/01 23:59:59","1","2020/09/30 16:00:00"
"11001059","討伐NORMAL糾結的盆栽小花！","10","1001060","99001059","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"11001060","討伐HARD糾結的盆栽小花！","10","1001061","99001060","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"11001061","討伐VERY HARD糾結的盆栽小花！","10","1001062","99001061","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"11001062","討伐SPECIAL糾結的盆栽小花！","10","1001063","99001062","2030/01/01 23:59:59","1","2020/10/12 16:00:00"
"11001063","討伐NORMAL好朋友X！","10","1001064","99001063","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"11001064","討伐HARD好朋友X！","10","1001065","99001064","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"11001065","討伐VERY HARD好朋友X！","10","1001066","99001065","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"11001066","討伐SPECIAL好朋友X！","10","1001067","99001066","2030/01/01 23:59:59","1","2020/07/02 16:00:00"
"11001067","討伐NORMAL忍者首領半藏！","10","1001068","99001067","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001068","討伐HARD忍者首領半藏 ！","10","1001069","99001068","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001069","討伐VERY HARD忍者首領半藏！","10","1001070","99001069","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001070","討伐SPECIAL忍者首領半藏！","10","1001071","99001070","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001071","起司番隊見習生","10","1001072","99001071","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001072","起司番隊隊長","10","1001073","99001072","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001073","金幣大師","10","1001074","99001073","2030/01/01 23:59:59","1","2020/08/03 16:00:00"
"11001074","討伐NORMAL賈巴沃克！","10","1001075","99001074","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"11001075","討伐HARD賈巴沃克！","10","1001076","99001075","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"11001076","討伐VERY HARD賈巴沃克！","10","1001077","99001076","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"11001077","討伐SPECIAL賈巴沃克！","10","1001078","99001077","2030/01/01 23:59:59","1","2020/09/04 16:00:00"
"11001078","討伐NORMAL覺醒‧花心星！","10","1001079","99001078","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"11001079","討伐HARD覺醒‧花心星！","10","1001080","99001079","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"11001080","討伐VERY HARD覺醒‧花心星！","10","1001081","99001080","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"11001081","討伐SPECIAL覺醒‧花心星！","10","1001082","99001081","2030/01/01 23:59:59","1","2020/11/02 16:00:00"
"11001082","討伐NORMAL海岸暴君‧鮫吉！","10","1001083","99001082","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001083","討伐HARD海岸暴君‧鮫吉！","10","1001084","99001083","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001084","討伐VERY HARD海岸暴君‧鮫吉！","10","1001085","99001084","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001085","討伐SPECIAL海岸暴君‧鮫吉！","10","1001086","99001085","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001086","噗吉全壘打","10","1001087","99001086","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001087","海岸的4號見習隊員","10","1001088","99001087","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001088","海岸的強棒","10","1001089","99001088","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001089","海岸屹立不搖的4號","10","1001090","99001089","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001090","海岸的全壘打王","10","1001091","99001090","2030/01/01 23:59:59","1","2020/12/04 16:00:00"
"11001091","討伐NORMAL失控的純潔之弓！","10","1001092","99001091","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"11001092","討伐HARD失控的純潔之弓！","10","1001093","99001092","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"11001093","討伐VERY HARD失控的純潔之弓！","10","1001094","99001093","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"11001094","討伐SPECIAL失控的純潔之弓！","10","1001095","99001094","2030/01/01 23:59:59","1","2020/12/28 16:00:00"
"11001095","討伐NORMAL驚叫鬼魂教父！","10","1001096","99001095","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"11001096","討伐HARD驚叫鬼魂教父！","10","1001097","99001096","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"11001097","討伐VERY HARD驚叫鬼魂教父！","10","1001098","99001097","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"11001098","討伐SPECIAL驚叫鬼魂教父！","10","1001099","99001098","2030/01/01 23:59:59","1","2021/02/01 16:00:00"
"11001099","討伐NORMAL反逆獸 de M！","10","1001100","99001099","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"11001100","討伐HARD反逆獸 de M！","10","1001101","99001100","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"11001101"," 討伐VERY HARD反逆獸 de M！","10","1001102","99001101","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"11001102","討伐SPECIAL反逆獸 de M！","10","1001103","99001102","2030/01/01 23:59:59","1","2021/03/02 16:00:00"
"11001103","討伐NORMAL被操控的雪人！","10","1001104","99001103","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"11001104","討伐HARD被操控的雪人！","10","1001105","99001104","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"11001105","討伐VERY HARD被操控的雪人！","10","1001106","99001105","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"11001106","討伐SPECIAL被操控的雪人！","10","1001107","99001106","2030/01/01 23:59:59","1","2021/04/01 16:00:00"
"11001107","討伐NORMAL究極金槍鮪！","10","1001108","99001107","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"11001108","討伐HARD究極金槍鮪！","10","1001109","99001108","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"11001109","討伐VERY HARD究極金槍鮪！","10","1001110","99001109","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"11001110","討伐SPECIAL究極金槍鮪！","10","1001111","99001110","2030/01/01 23:59:59","1","2021/05/04 16:00:00"
"11001111","討伐NORMAL角鹿將軍！","10","1001112","99001111","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"11001112","討伐HARD角鹿將軍！","10","1001113","99001112","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"11001113","討伐VERY HARD角鹿將軍！","10","1001114","99001113","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"11001114","討伐SPECIAL角鹿將軍！","10","1001115","99001114","2030/01/01 23:59:59","1","2021/06/02 16:00:00"
"11001115","討伐NORMAL黑風之精靈！","10","1001116","99001115","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"11001116","討伐HARD黑風之精靈！","10","1001117","99001116","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"11001117","討伐VERY HARD黑風之精靈！","10","1001118","99001117","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"11001118","討伐SPECIAL黑風之精靈！","10","1001119","99001118","2030/01/01 23:59:59","1","2012/06/12 16:00:00"
"11001119","討伐NORMAL魔物公主！","10","1001120","99001119","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"11001120","討伐HARD魔物公主！","10","1001121","99001120","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"11001121","討伐VERY HARD魔物公主！","10","1001122","99001121","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"11001122","討伐SPECIAL魔物公主！","10","1001123","99001122","2030/01/01 23:59:59","1","2021/07/05 16:00:00"
"11001123","無名的藝術NORMAL討伐！","10","1001124","99001123","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"11001124","無名的藝術HARD討伐！","10","1001125","99001124","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"11001125","無名的藝術VERY HARD討伐！","10","1001126","99001125","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"11001126","無名的藝術SPECIAL討伐！","10","1001127","99001126","2030/01/01 23:59:59","1","2021/08/02 16:00:00"
"11001127","爆裂‧時間儀NORMAL討伐！","10","1001128","99001127","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"11001128","爆裂‧時間儀HARD討伐！","10","1001129","99001128","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"11001129","爆裂‧時間儀VERY HARD討伐！","10","1001130","99001129","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"11001130","爆裂‧時間儀SPECIAL討伐！","10","1001131","99001130","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"11001131","字彙大師Ⅱ","10","1001042","99001131","2030/01/01 23:59:59","1","2021/09/01 16:00:00"
"11001132","究極機械玩具王 NORMAL討伐！","10","1001132","99001132","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"11001133","究極機械玩具王 HARD討伐！","10","1001133","99001133","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"11001134","究極機械玩具王 VERY HARD討伐！","10","1001134","99001134","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"11001135","究極機械玩具王 SPECIAL討伐！","10","1001135","99001135","2030/01/01 23:59:59","1","2021/10/01 16:00:00"
"11001136","寫完擅長的作業了！","10","1001136","99001136","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"11001137","寫完有點不擅長的作業了！","10","1001137","99001137","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"11001138","寫完非常不擅長的作業了！","10","1001138","99001138","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"11001139","寫完留到暑假尾聲的作業了！","10","1001139","99001139","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"11001140","暑假的回憶","10","1001140","99001140","2030/01/01 23:59:59","1","2021/11/01 16:00:00"
"11001142","討伐女王歌唱水母NORMAL！","10","1001142","99001142","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001143","討伐女王歌唱水母HARD！","10","1001143","99001143","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001144","討伐女王歌唱水母VERY HARD！","10","1001144","99001144","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001145","討伐女王歌唱水母SPECIAL！","10","1001145","99001145","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001146","慈樂之音箱推","10","1001146","99001146","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001147","慈樂之音神推","10","1001147","99001147","2030/01/01 23:59:59","1","2021/12/02 16:00:00"
"11001148","討伐NORMAL基古魯博士！","10","1001148","99001148","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"11001149","討伐HARD基古魯博士！","10","1001149","99001149","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"11001150","討伐VERY HARD基古魯博士！","10","1001150","99001150","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"11001151","討伐SPECIAL基古魯博士！","10","1001151","99001151","2030/01/01 23:59:59","1","2021/01/03 16:00:00"
"11001152","討伐NORMAL哀暴小棉花糖！","10","1001152","99001152","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"11001153","討伐HARD哀暴小棉花糖！","10","1001153","99001153","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"11001154","討伐VERY HARD哀暴小棉花糖！","10","1001154","99001154","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"11001155","討伐SPECIAL哀暴小棉花糖！","10","1001155","99001155","2030/01/01 23:59:59","1","2022/02/01 16:00:00"
"11001156","討伐NORMAL反逆獸‧三重！","10","1001156","99001156","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"11001157","討伐HARD反逆獸‧三重！","10","1001157","99001157","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"11001158","討伐VERY HARD反逆獸‧三重！","10","1001158","99001158","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"11001159","討伐SPECIAL反逆獸‧三重！","10","1001159","99001159","2030/01/01 23:59:59","1","2022/03/01 16:00:00"
"11001160","討伐NORMAL孤伶伶的聖誕夜妖精！","10","1001160","99001160","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001161","討伐HARD孤伶伶的聖誕夜妖精！","10","1001161","99001161","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","10","1001162","99001162","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","10","1001163","99001163","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001164","我把大家都做成布丁了喲","10","1001164","99001164","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001165","製作漂亮布丁的大師","10","1001165","99001165","2030/01/01 23:59:59","1","2022/04/01 16:00:00"
"11001166","討伐NORMAL邪牛神哞猛！","10","1001166","99001166","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"11001167","討伐HARD邪牛神哞猛！","10","1001167","99001167","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"11001168","討伐VERY HARD邪牛神哞猛！","10","1001168","99001168","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"11001169","討伐SPECIAL邪牛神哞猛！","10","1001169","99001169","2030/01/01 23:59:59","1","2022/05/02 16:00:00"
"11001170","討伐NORMAL碎裂魔像！","10","1001170","99001170","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"11001171","討伐HARD碎裂魔像！","10","1001171","99001171","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"11001172","討伐VERY HARD碎裂魔像！","10","1001172","99001172","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"11001173","討伐SPECIAL碎裂魔像！","10","1001173","99001173","2030/01/01 23:59:59","1","2022/06/01 16:00:00"
"11001174","討伐NORMAL超載力量！","10","1001174","99001174","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"11001175","討伐HARD超載力量！","10","1001175","99001175","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"11001176","討伐VERY HARD超載力量！","10","1001176","99001176","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"11001177","討伐SPECIAL超載力量！","10","1001177","99001177","2030/01/01 23:59:59","1","2022/06/08 16:00:00"
"11001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","10","1001178","99001178","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"11001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","10","1001179","99001179","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"11001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","10","1001180","99001180","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"11001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","10","1001181","99001181","2030/01/01 23:59:59","1","2022/07/01 16:00:00"
"11001182","討伐NORMAL貪婪暴君‧賭場王！","10","1001182","99001182","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"11001183","討伐HARD貪婪暴君‧賭場王！","10","1001183","99001183","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"11001184","討伐VERY HARD貪婪暴君‧賭場王！","10","1001184","99001184","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"11001185","討伐SPECIAL貪婪暴君‧賭場王！","10","1001185","99001185","2030/01/01 23:59:59","1","2022/08/01 16:00:00"
"11001186","討伐NORMAL受解放的寶藏守護者！","10","1001186","99001186","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"11001187","討伐HARD受解放的寶藏守護者！","10","1001187","99001187","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"11001188","討伐VERY HARD受解放的寶藏守護者！","10","1001188","99001188","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"11001189","討伐SPECIAL受解放的寶藏守護者！","10","1001189","99001189","2030/01/01 23:59:59","1","2022/09/01 16:00:00"
"11001190","討伐NORMAL阿斯特賴亞牛肝菌！","10","1001190","99001190","2030/01/01 23:59:59","1","2022/10/02 16:00:00"
"11001191","討伐HARD阿斯特賴亞牛肝菌！","10","1001191","99001191","2030/01/01 23:59:59","1","2022/10/02 16:00:00"
"11001192","討伐VERY HARD阿斯特賴亞牛肝菌！","10","1001192","99001192","2030/01/01 23:59:59","1","2022/10/02 16:00:00"
"11001193","討伐SPECIAL阿斯特賴亞牛肝菌！","10","1001193","99001193","2030/01/01 23:59:59","1","2022/10/02 16:00:00"
"11001194","討伐NORMAL海將海馬指揮官！","10","1001194","99001194","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001195","討伐HARD海將海馬指揮官！","10","1001195","99001195","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001196","討伐VERY HARD海將海馬指揮官！","10","1001196","99001196","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001197","討伐SPECIAL海將海馬指揮官！","10","1001197","99001197","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001198","絕不退讓的夏日遊戲","10","1001198","99001198","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001199","夏日遊戲的霸者","10","1001199","99001199","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001200","討伐NORMAL月光之門！","10","1001200","99001200","2030/01/01 23:59:59","1","2022/12/01 16:00:00"
"11001201","討伐HARD月光之門！","10","1001201","99001201","2030/01/01 23:59:59","1","2022/12/01 16:00:00"
"11001202","討伐VERY HARD月光之門！","10","1001202","99001202","2030/01/01 23:59:59","1","2022/12/01 16:00:00"
"11001203","討伐SPECIAL月光之門！","10","1001203","99001203","2030/01/01 23:59:59","1","2022/12/01 16:00:00"
"11001204","和小繆的回憶","10","1001204","99001204","2030/01/01 23:59:59","1","2022/12/01 16:00:00"
"11001205","討伐NORMAL哀執的植物羊！","10","1001205","99001205","2030/01/01 23:59:59","1","2023/01/02 16:00:00"
"11001206","討伐HARD哀執的植物羊！","10","1001206","99001206","2030/01/01 23:59:59","1","2023/01/02 16:00:00"
"11001207","討伐VERY HARD哀執的植物羊！","10","1001207","99001207","2030/01/01 23:59:59","1","2023/01/02 16:00:00"
"11001208","討伐SPECIAL哀執的植物羊！","10","1001208","99001208","2030/01/01 23:59:59","1","2023/01/02 16:00:00"
"11001209","討伐NORMAL瘋狂直播主‧輝美！","10","1001209","99001209","2030/01/01 23:59:59","1","2023/02/01 16:00:00"
