ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d
"晴朗穩定的夏日聖女","56011998","0","2","2030/01/01 23:59:59","10201998","201992","2025/12/01 16:00:00"
"美食殿堂","56012001","0","2","2030/01/01 23:59:59","10202001","1202001","2018/01/01 15:00:00"
"破曉之星","56012002","0","2","2030/01/01 23:59:59","10202002","1202002","2018/01/01 15:00:00"
"拉比林斯","56012003","0","2","2030/01/01 23:59:59","10202003","1202003","2018/01/01 15:00:00"
"慈樂之音","56012004","0","2","2030/01/01 23:59:59","10202004","1202004","2018/01/01 15:00:00"
"小小甜心","56012005","0","2","2030/01/01 23:59:59","10202005","1202005","2018/01/01 15:00:00"
"森林守衛","56012006","0","2","2030/01/01 23:59:59","10202006","1202006","2018/01/01 15:00:00"
"惡魔偽王國軍","56012007","0","2","2030/01/01 23:59:59","10202007","1202007","2018/01/01 15:00:00"
"王宮騎士團","56012008","0","2","2030/01/01 23:59:59","10202008","1202008","2018/01/01 15:00:00"
"咲戀育幼院","56012009","0","2","2030/01/01 23:59:59","10202009","1202009","2018/01/01 15:00:00"
"哞哞自衛隊","56012010","0","2","2030/01/01 23:59:59","10202010","1202010","2018/01/01 15:00:00"
"伊麗莎白牧場","56012011","0","2","2030/01/01 23:59:59","10202011","1202011","2018/01/01 15:00:00"
"墨丘利財團","56012012","0","2","2030/01/01 23:59:59","10202012","1202012","2018/01/01 15:00:00"
"暮光流星群","56012013","0","2","2030/01/01 23:59:59","10202013","1202013","2018/01/01 15:00:00"
"月光學院","56012014","0","2","2030/01/01 23:59:59","10202014","1202014","2018/01/01 15:00:00"
"純白之翼 蘭德索爾分部","56012015","0","2","2030/01/01 23:59:59","10202015","1202015","2018/01/01 15:00:00"
"聖德蕾莎女子學院（好朋友社）","56012016","0","2","2030/01/01 23:59:59","10202016","1202016","2020/07/02 16:00:00"
"龍族巢穴","56012017","0","2","2030/01/01 23:59:59","10202017","1202017","2020/09/16 16:00:00"
"憤怒‧軍團","56012019","0","2","2030/01/01 23:59:59","10202019","1202019","2018/01/01 15:00:00"
"阿爾克絲鍊金堂","56012022","0","2","2030/01/01 23:59:59","10202022","1202022","2025/09/04 16:00:00"
"new generations","56012100","0","2","2030/01/01 23:59:59","10202100","1202100","2020/09/30 16:00:00"
"為了那明日的美味佳餚","58008015","0","3","2030/01/01 23:59:59","10301015","1301015","2020/04/27 16:00:00"
"備受期待的新人","54002001","0","5","2030/01/01 23:59:59","10501001","1501001","2018/01/01 15:00:00"
"以高處為目標","54002002","0","5","2030/01/01 23:59:59","10501002","1501002","2018/01/01 15:00:00"
"千錘百鍊","54002003","0","5","2030/01/01 23:59:59","10501003","1501003","2018/01/01 15:00:00"
"受米奈β所引導","54004001","0","5","2030/01/01 23:59:59","10502001","1502001","2018/01/01 15:00:00"
"進行更卓越的實戰","54004002","0","5","2030/01/01 23:59:59","10502002","1502002","2018/01/01 15:00:00"
"群雄割據的霸者","54004003","0","5","2030/01/01 23:59:59","10502003","1502003","2018/01/01 15:00:00"
"前往新的戰場","55006001","0","6","2030/01/01 23:59:59","10601001","1601001","2018/01/01 15:00:00"
"戰鬥、永無止境","55006002","0","6","2030/01/01 23:59:59","10601002","1601002","2018/01/01 15:00:00"
"常在戰場","55006003","0","6","2030/01/01 23:59:59","10601003","1601003","2018/01/01 15:00:00"
"初心者戰隊","55008001","0","6","2030/01/01 23:59:59","10603001","1603001","2020/09/25 05:00:00"
"新人戰隊","55008002","0","6","2030/01/01 23:59:59","10603002","1603002","2020/09/25 05:00:00"
"正規戰隊","55008003","0","6","2030/01/01 23:59:59","10603003","1603003","2020/09/25 05:00:00"
"專家戰隊","55008004","0","6","2030/01/01 23:59:59","10603004","1603004","2020/09/25 05:00:00"
"大師戰隊","55008005","0","6","2030/01/01 23:59:59","10603005","1603005","2020/09/25 05:00:00"
"宗師戰隊","55008006","0","6","2030/01/01 23:59:59","10603006","1603006","2020/09/25 05:00:00"
"1st Round Clear！","3200101","0","7","2030/01/01 23:59:59","10701100","1701100","2022/10/07 05:00:00"
"2nd Round Clear！","3200102","0","7","2030/01/01 23:59:59","10701101","1701101","2022/10/07 05:00:00"
"3rd Round Clear！","3200103","0","7","2030/01/01 23:59:59","10701102","1701102","2022/10/07 05:00:00"
"4th Round Clear！","3200104","0","7","2030/01/01 23:59:59","10701103","1701103","2022/10/07 05:00:00"
"CONQUEST！","3200105","0","7","2030/01/01 23:59:59","10701104","1701104","2022/10/07 05:00:00"
"初出茅廬的猜謎粉絲","57004001","0","9","2030/01/01 23:59:59","10903001","1903001","2018/01/01 15:00:00"
"博學多聞的猜謎狂","57004002","0","9","2030/01/01 23:59:59","10903002","1903002","2018/01/01 15:00:00"
"蘭德索爾的猜謎公主","57004003","0","9","2030/01/01 23:59:59","10903003","1903002","2018/01/01 15:00:00"
"討伐NORMAL惡代官！","99001001","1","10","2030/01/01 23:59:59","11001001","2001001","2018/09/03 16:00:00"
"討伐HARD惡代官！","99001002","1","10","2030/01/01 23:59:59","11001002","2001002","2018/09/03 16:00:00"
"討伐VERY HARD惡代官！","99001003","1","10","2030/01/01 23:59:59","11001003","2001003","2018/09/03 16:00:00"
"討伐SPECIAL惡代官！","99001004","1","10","2030/01/01 23:59:59","11001004","2001004","2018/09/03 16:00:00"
"討伐NORMAL貝特魯吉烏斯！","99001005","1","10","2030/01/01 23:59:59","11001005","2001005","2019/10/01 16:00:00"
"討伐HARD貝特魯吉烏斯！","99001006","1","10","2030/01/01 23:59:59","11001006","2001006","2019/10/01 16:00:00"
"討伐VERY HARD貝特魯吉烏斯！","99001007","1","10","2030/01/01 23:59:59","11001007","2001007","2019/10/01 16:00:00"
"討伐SPECIAL貝特魯吉烏斯！","99001008","1","10","2030/01/01 23:59:59","11001008","2001008","2019/10/01 16:00:00"
"討伐NORMAL雨神大人！","99001009","1","10","2030/01/01 23:59:59","11001009","2001009","2019/11/01 16:00:00"
"討伐HARD雨神大人！","99001010","1","10","2030/01/01 23:59:59","11001010","2001010","2019/11/01 16:00:00"
"討伐VERY HARD雨神大人！","99001011","1","10","2030/01/01 23:59:59","11001011","2001011","2019/11/01 16:00:00"
"討伐SPECIAL雨神大人！","99001012","1","10","2030/01/01 23:59:59","11001012","2001012","2019/11/01 16:00:00"
"討伐NORMAL奄美魔物！","99001017","1","10","2030/01/01 23:59:59","11001017","2001017","2019/12/02 16:00:00"
"討伐HARD奄美魔物！","99001018","1","10","2030/01/01 23:59:59","11001018","2001018","2019/12/02 16:00:00"
"討伐VERY HARD奄美魔物！","99001019","1","10","2030/01/01 23:59:59","11001019","2001019","2019/12/02 16:00:00"
"討伐SPECIAL奄美魔物！","99001020","1","10","2030/01/01 23:59:59","11001020","2001020","2019/12/02 16:00:00"
"美麗海的空手道女孩","99001021","1","10","2030/01/01 23:59:59","11001021","2001021","2019/12/02 16:00:00"
"激浪的庵美魔物破壞者","99001022","1","10","2030/01/01 23:59:59","11001022","2001022","2019/12/02 16:00:00"
"討伐NORMAL劇毒曼德拉草！","99001023","1","10","2030/01/01 23:59:59","11001023","2001023","2020/01/02 16:00:00"
"討伐HARD劇毒曼德拉草！","99001024","1","10","2030/01/01 23:59:59","11001024","2001024","2020/01/02 16:00:00"
"討伐VERY HARD劇毒曼德拉草！","99001025","1","10","2030/01/01 23:59:59","11001025","2001025","2020/01/02 16:00:00"
"討伐SPECIAL劇毒曼德拉草！","99001026","1","10","2030/01/01 23:59:59","11001026","2001026","2020/01/02 16:00:00"
"討伐NORMAL幻影男爵！","99001027","1","10","2030/01/01 23:59:59","11001027","2001027","2020/02/04 16:00:00"
"討伐HARD幻影男爵！","99001028","1","10","2030/01/01 23:59:59","11001028","2001028","2020/02/04 16:00:00"
"討伐VERY HARD幻影男爵！","99001029","1","10","2030/01/01 23:59:59","11001029","2001029","2020/02/04 16:00:00"
"討伐SPECIAL幻影男爵！","99001030","1","10","2030/01/01 23:59:59","11001030","2001030","2020/02/04 16:00:00"
"討伐NORMAL似龍生物！","99001031","1","10","2030/01/01 23:59:59","11001031","2001031","2020/03/02 16:00:00"
"討伐HARD似龍生物！","99001032","1","10","2030/01/01 23:59:59","11001032","2001032","2020/03/02 16:00:00"
"討伐VERY HARD似龍生物！","99001033","1","10","2030/01/01 23:59:59","11001033","2001033","2020/03/02 16:00:00"
"討伐SPECIAL似龍生物！","99001034","1","10","2030/01/01 23:59:59","11001034","2001034","2020/03/02 16:00:00"
"字彙初心者","99001039","1","10","2030/01/01 23:59:59","11001039","2001039","2020/03/02 16:00:00"
"字彙連結者","99001040","1","10","2030/01/01 23:59:59","11001040","2001040","2020/03/02 16:00:00"
"字彙大師","99001041","1","10","2030/01/01 23:59:59","11001041","2001041","2020/03/02 16:00:00"
"討伐NORMAL復仇者馴鹿！","99001042","1","10","2030/01/01 23:59:59","11001042","2001043","2020/04/01 16:00:00"
"討伐HARD復仇者馴鹿！","99001043","1","10","2030/01/01 23:59:59","11001043","2001044","2020/04/01 16:00:00"
"討伐VERY HARD復仇者馴鹿！","99001044","1","10","2030/01/01 23:59:59","11001044","2001045","2020/04/01 16:00:00"
"討伐SPECIAL復仇者馴鹿！","99001045","1","10","2030/01/01 23:59:59","11001045","2001046","2020/04/01 16:00:00"
"討伐NORMAL山神大人！","99001046","1","10","2030/01/01 23:59:59","11001046","2001047","2018/01/01 15:00:00"
"討伐HARD山神大人！","99001047","1","10","2030/01/01 23:59:59","11001047","2001048","2018/01/01 15:00:00"
"討伐VERY HARD山神大人！","99001048","1","10","2030/01/01 23:59:59","11001048","2001049","2018/01/01 15:00:00"
"討伐SPECIAL山神大人！","99001049","1","10","2030/01/01 23:59:59","11001049","2001050","2018/01/01 15:00:00"
"福氣公會","99001046","1","10","2030/01/01 23:59:59","11001050","2001051","2018/01/01 15:00:00"
"討伐NORMAL反逆獸！","99001051","1","10","2030/01/01 23:59:59","11001051","2001052","2020/06/03 16:00:00"
"討伐HARD反逆獸！","99001052","1","10","2030/01/01 23:59:59","11001052","2001053","2020/06/03 16:00:00"
"討伐VERY HARD反逆獸！","99001053","1","10","2030/01/01 23:59:59","11001053","2001054","2020/06/03 16:00:00"
"討伐SPECIAL反逆獸！","99001054","1","10","2030/01/01 23:59:59","11001054","2001055","2020/06/03 16:00:00"
"討伐NORMAL喧囂獨角兔！","99001055","1","10","2030/01/01 23:59:59","11001055","2001056","2020/09/30 16:00:00"
"討伐HARD喧囂獨角兔！","99001056","1","10","2030/01/01 23:59:59","11001056","2001057","2020/09/30 16:00:00"
"討伐VERY HARD喧囂獨角兔！","99001057","1","10","2030/01/01 23:59:59","11001057","2001058","2020/09/30 16:00:00"
"討伐SPECIAL喧囂獨角兔！","99001058","1","10","2030/01/01 23:59:59","11001058","2001059","2020/09/30 16:00:00"
"討伐NORMAL糾結的盆栽小花！","99001059","1","10","2030/01/01 23:59:59","11001059","2001060","2020/10/12 16:00:00"
"討伐HARD糾結的盆栽小花！","99001060","1","10","2030/01/01 23:59:59","11001060","2001061","2020/10/12 16:00:00"
"討伐VERY HARD糾結的盆栽小花！","99001061","1","10","2030/01/01 23:59:59","11001061","2001062","2020/10/12 16:00:00"
"討伐SPECIAL糾結的盆栽小花！","99001062","1","10","2030/01/01 23:59:59","11001062","2001063","2020/10/12 16:00:00"
"討伐NORMAL好朋友X！","99001063","1","10","2030/01/01 23:59:59","11001063","2001064","2020/07/02 16:00:00"
"討伐HARD好朋友X！","99001064","1","10","2030/01/01 23:59:59","11001064","2001065","2020/07/02 16:00:00"
"討伐VERY HARD好朋友X！","99001065","1","10","2030/01/01 23:59:59","11001065","2001066","2020/07/02 16:00:00"
"討伐SPECIAL好朋友X！","99001066","1","10","2030/01/01 23:59:59","11001066","2001067","2020/07/02 16:00:00"
"討伐NORMAL忍者首領半藏！","99001067","1","10","2030/01/01 23:59:59","11001067","2001068","2020/08/03 16:00:00"
"討伐HARD忍者首領半藏 ！","99001068","1","10","2030/01/01 23:59:59","11001068","2001069","2020/08/03 16:00:00"
"討伐VERY HARD忍者首領半藏！","99001069","1","10","2030/01/01 23:59:59","11001069","2001070","2020/08/03 16:00:00"
"討伐SPECIAL忍者首領半藏！","99001070","1","10","2030/01/01 23:59:59","11001070","2001071","2020/08/03 16:00:00"
"起司番隊見習生","99001071","1","10","2030/01/01 23:59:59","11001071","2001072","2020/08/03 16:00:00"
"起司番隊隊長","99001072","1","10","2030/01/01 23:59:59","11001072","2001073","2020/08/03 16:00:00"
"金幣大師","99001073","1","10","2030/01/01 23:59:59","11001073","2001074","2020/08/03 16:00:00"
"討伐NORMAL賈巴沃克！","99001074","1","10","2030/01/01 23:59:59","11001074","2001075","2020/09/04 16:00:00"
"討伐HARD賈巴沃克！","99001075","1","10","2030/01/01 23:59:59","11001075","2001076","2020/09/04 16:00:00"
"討伐VERY HARD賈巴沃克！","99001076","1","10","2030/01/01 23:59:59","11001076","2001077","2020/09/04 16:00:00"
"討伐SPECIAL賈巴沃克！","99001077","1","10","2030/01/01 23:59:59","11001077","2001078","2020/09/04 16:00:00"
"討伐NORMAL覺醒‧花心星！","99001078","1","10","2030/01/01 23:59:59","11001078","2001079","2020/11/02 16:00:00"
"討伐HARD覺醒‧花心星！","99001079","1","10","2030/01/01 23:59:59","11001079","2001080","2020/11/02 16:00:00"
"討伐VERY HARD覺醒‧花心星！","99001080","1","10","2030/01/01 23:59:59","11001080","2001081","2020/11/02 16:00:00"
"討伐SPECIAL覺醒‧花心星！","99001081","1","10","2030/01/01 23:59:59","11001081","2001082","2020/11/02 16:00:00"
"討伐NORMAL海岸暴君‧鮫吉！","99001082","1","10","2030/01/01 23:59:59","11001082","2001083","2020/12/04 16:00:00"
"討伐HARD海岸暴君‧鮫吉！","99001083","1","10","2030/01/01 23:59:59","11001083","2001084","2020/12/04 16:00:00"
"討伐VERY HARD海岸暴君‧鮫吉！","99001084","1","10","2030/01/01 23:59:59","11001084","2001085","2020/12/04 16:00:00"
"討伐SPECIAL海岸暴君‧鮫吉！","99001085","1","10","2030/01/01 23:59:59","11001085","2001086","2020/12/04 16:00:00"
"噗吉全壘打","99001086","1","10","2030/01/01 23:59:59","11001086","2001087","2020/12/04 16:00:00"
"海岸的4號見習隊員","99001087","1","10","2030/01/01 23:59:59","11001087","2001088","2020/12/04 16:00:00"
"海岸的強棒","99001088","1","10","2030/01/01 23:59:59","11001088","2001089","2020/12/04 16:00:00"
"海岸屹立不搖的4號","99001089","1","10","2030/01/01 23:59:59","11001089","2001090","2020/12/04 16:00:00"
"海岸的全壘打王","99001090","1","10","2030/01/01 23:59:59","11001090","2001091","2020/12/04 16:00:00"
"討伐NORMAL失控的純潔之弓！","99001091","1","10","2030/01/01 23:59:59","11001091","2001092","2020/12/28 16:00:00"
"討伐HARD失控的純潔之弓！","99001092","1","10","2030/01/01 23:59:59","11001092","2001093","2020/12/28 16:00:00"
"討伐VERY HARD失控的純潔之弓！","99001093","1","10","2030/01/01 23:59:59","11001093","2001094","2020/12/28 16:00:00"
"討伐SPECIAL失控的純潔之弓！","99001094","1","10","2030/01/01 23:59:59","11001094","2001095","2020/12/28 16:00:00"
"討伐NORMAL驚叫鬼魂教父！","99001095","1","10","2030/01/01 23:59:59","11001095","2001096","2021/02/01 16:00:00"
"討伐HARD驚叫鬼魂教父！","99001096","1","10","2030/01/01 23:59:59","11001096","2001097","2021/02/01 16:00:00"
"討伐VERY HARD驚叫鬼魂教父！","99001097","1","10","2030/01/01 23:59:59","11001097","2001098","2021/02/01 16:00:00"
"討伐SPECIAL驚叫鬼魂教父！","99001098","1","10","2030/01/01 23:59:59","11001098","2001099","2021/02/01 16:00:00"
"討伐NORMAL反逆獸 de M！","99001099","1","10","2030/01/01 23:59:59","11001099","2001100","2021/03/02 16:00:00"
"討伐HARD反逆獸 de M！","99001100","1","10","2030/01/01 23:59:59","11001100","2001101","2021/03/02 16:00:00"
" 討伐VERY HARD反逆獸 de M！","99001101","1","10","2030/01/01 23:59:59","11001101","2001102","2021/03/02 16:00:00"
"討伐SPECIAL反逆獸 de M！","99001102","1","10","2030/01/01 23:59:59","11001102","2001103","2021/03/02 16:00:00"
"討伐NORMAL被操控的雪人！","99001103","1","10","2030/01/01 23:59:59","11001103","2001104","2021/04/01 16:00:00"
"討伐HARD被操控的雪人！","99001104","1","10","2030/01/01 23:59:59","11001104","2001105","2021/04/01 16:00:00"
"討伐VERY HARD被操控的雪人！","99001105","1","10","2030/01/01 23:59:59","11001105","2001106","2021/04/01 16:00:00"
"討伐SPECIAL被操控的雪人！","99001106","1","10","2030/01/01 23:59:59","11001106","2001107","2021/04/01 16:00:00"
"討伐NORMAL究極金槍鮪！","99001107","1","10","2030/01/01 23:59:59","11001107","2001108","2021/05/04 16:00:00"
"討伐HARD究極金槍鮪！","99001108","1","10","2030/01/01 23:59:59","11001108","2001109","2021/05/04 16:00:00"
"討伐VERY HARD究極金槍鮪！","99001109","1","10","2030/01/01 23:59:59","11001109","2001110","2021/05/04 16:00:00"
"討伐SPECIAL究極金槍鮪！","99001110","1","10","2030/01/01 23:59:59","11001110","2001111","2021/05/04 16:00:00"
"討伐NORMAL角鹿將軍！","99001111","1","10","2030/01/01 23:59:59","11001111","2001112","2021/06/02 16:00:00"
"討伐HARD角鹿將軍！","99001112","1","10","2030/01/01 23:59:59","11001112","2001113","2021/06/02 16:00:00"
"討伐VERY HARD角鹿將軍！","99001113","1","10","2030/01/01 23:59:59","11001113","2001114","2021/06/02 16:00:00"
"討伐SPECIAL角鹿將軍！","99001114","1","10","2030/01/01 23:59:59","11001114","2001115","2021/06/02 16:00:00"
"討伐NORMAL黑風之精靈！","99001115","1","10","2030/01/01 23:59:59","11001115","2001116","2012/06/12 16:00:00"
"討伐HARD黑風之精靈！","99001116","1","10","2030/01/01 23:59:59","11001116","2001117","2012/06/12 16:00:00"
"討伐VERY HARD黑風之精靈！","99001117","1","10","2030/01/01 23:59:59","11001117","2001118","2012/06/12 16:00:00"
"討伐SPECIAL黑風之精靈！","99001118","1","10","2030/01/01 23:59:59","11001118","2001119","2012/06/12 16:00:00"
"討伐NORMAL魔物公主！","99001119","1","10","2030/01/01 23:59:59","11001119","2001120","2021/07/05 16:00:00"
"討伐HARD魔物公主！","99001120","1","10","2030/01/01 23:59:59","11001120","2001121","2021/07/05 16:00:00"
"討伐VERY HARD魔物公主！","99001121","1","10","2030/01/01 23:59:59","11001121","2001122","2021/07/05 16:00:00"
"討伐SPECIAL魔物公主！","99001122","1","10","2030/01/01 23:59:59","11001122","2001123","2021/07/05 16:00:00"
"無名的藝術NORMAL討伐！","99001123","1","10","2030/01/01 23:59:59","11001123","2001124","2021/08/02 16:00:00"
"無名的藝術HARD討伐！","99001124","1","10","2030/01/01 23:59:59","11001124","2001125","2021/08/02 16:00:00"
"無名的藝術VERY HARD討伐！","99001125","1","10","2030/01/01 23:59:59","11001125","2001126","2021/08/02 16:00:00"
"無名的藝術SPECIAL討伐！","99001126","1","10","2030/01/01 23:59:59","11001126","2001127","2021/08/02 16:00:00"
"爆裂‧時間儀NORMAL討伐！","99001127","1","10","2030/01/01 23:59:59","11001127","2001128","2021/09/01 16:00:00"
"爆裂‧時間儀HARD討伐！","99001128","1","10","2030/01/01 23:59:59","11001128","2001129","2021/09/01 16:00:00"
"爆裂‧時間儀VERY HARD討伐！","99001129","1","10","2030/01/01 23:59:59","11001129","2001130","2021/09/01 16:00:00"
"爆裂‧時間儀SPECIAL討伐！","99001130","1","10","2030/01/01 23:59:59","11001130","2001131","2021/09/01 16:00:00"
"字彙大師Ⅱ","99001131","1","10","2030/01/01 23:59:59","11001131","2001042","2021/09/01 16:00:00"
"究極機械玩具王 NORMAL討伐！","99001132","1","10","2030/01/01 23:59:59","11001132","2001132","2021/10/01 16:00:00"
"究極機械玩具王 HARD討伐！","99001133","1","10","2030/01/01 23:59:59","11001133","2001133","2021/10/01 16:00:00"
"究極機械玩具王 VERY HARD討伐！","99001134","1","10","2030/01/01 23:59:59","11001134","2001134","2021/10/01 16:00:00"
"究極機械玩具王 SPECIAL討伐！","99001135","1","10","2030/01/01 23:59:59","11001135","2001135","2021/10/01 16:00:00"
"寫完擅長的作業了！","99001136","1","10","2030/01/01 23:59:59","11001136","2001136","2021/11/01 16:00:00"
"寫完有點不擅長的作業了！","99001137","1","10","2030/01/01 23:59:59","11001137","2001137","2021/11/01 16:00:00"
"寫完非常不擅長的作業了！","99001138","1","10","2030/01/01 23:59:59","11001138","2001138","2021/11/01 16:00:00"
"寫完留到暑假尾聲的作業了！","99001139","1","10","2030/01/01 23:59:59","11001139","2001139","2021/11/01 16:00:00"
"暑假的回憶","99001140","1","10","2030/01/01 23:59:59","11001140","2001140","2021/11/01 16:00:00"
"討伐女王歌唱水母NORMAL！","99001142","1","10","2030/01/01 23:59:59","11001142","2001142","2021/12/02 16:00:00"
"討伐女王歌唱水母HARD！","99001143","1","10","2030/01/01 23:59:59","11001143","2001143","2021/12/02 16:00:00"
"討伐女王歌唱水母VERY HARD！","99001144","1","10","2030/01/01 23:59:59","11001144","2001144","2021/12/02 16:00:00"
"討伐女王歌唱水母SPECIAL！","99001145","1","10","2030/01/01 23:59:59","11001145","2001145","2021/12/02 16:00:00"
"慈樂之音箱推","99001146","1","10","2030/01/01 23:59:59","11001146","2001146","2021/12/02 16:00:00"
"慈樂之音神推","99001147","1","10","2030/01/01 23:59:59","11001147","2001147","2021/12/02 16:00:00"
"討伐NORMAL基古魯博士！","99001148","1","10","2030/01/01 23:59:59","11001148","2001148","2021/01/03 16:00:00"
"討伐HARD基古魯博士！","99001149","1","10","2030/01/01 23:59:59","11001149","2001149","2021/01/03 16:00:00"
"討伐VERY HARD基古魯博士！","99001150","1","10","2030/01/01 23:59:59","11001150","2001150","2021/01/03 16:00:00"
"討伐SPECIAL基古魯博士！","99001151","1","10","2030/01/01 23:59:59","11001151","2001151","2021/01/03 16:00:00"
"討伐NORMAL哀暴小棉花糖！","99001152","1","10","2030/01/01 23:59:59","11001152","2001152","2022/02/01 16:00:00"
"討伐HARD哀暴小棉花糖！","99001153","1","10","2030/01/01 23:59:59","11001153","2001153","2022/02/01 16:00:00"
"討伐VERY HARD哀暴小棉花糖！","99001154","1","10","2030/01/01 23:59:59","11001154","2001154","2022/02/01 16:00:00"
"討伐SPECIAL哀暴小棉花糖！","99001155","1","10","2030/01/01 23:59:59","11001155","2001155","2022/02/01 16:00:00"
"討伐NORMAL反逆獸‧三重！","99001156","1","10","2030/01/01 23:59:59","11001156","2001156","2022/03/01 16:00:00"
"討伐HARD反逆獸‧三重！","99001157","1","10","2030/01/01 23:59:59","11001157","2001157","2022/03/01 16:00:00"
"討伐VERY HARD反逆獸‧三重！","99001158","1","10","2030/01/01 23:59:59","11001158","2001158","2022/03/01 16:00:00"
"討伐SPECIAL反逆獸‧三重！","99001159","1","10","2030/01/01 23:59:59","11001159","2001159","2022/03/01 16:00:00"
"討伐NORMAL孤伶伶的聖誕夜妖精！","99001160","1","10","2030/01/01 23:59:59","11001160","2001160","2022/04/01 16:00:00"
"討伐HARD孤伶伶的聖誕夜妖精！","99001161","1","10","2030/01/01 23:59:59","11001161","2001161","2022/04/01 16:00:00"
"討伐VERY HARD孤伶伶的聖誕夜妖精！","99001162","1","10","2030/01/01 23:59:59","11001162","2001162","2022/04/01 16:00:00"
"討伐SPECIAL孤伶伶的聖誕夜妖精！","99001163","1","10","2030/01/01 23:59:59","11001163","2001163","2022/04/01 16:00:00"
"我把大家都做成布丁了喲","99001164","1","10","2030/01/01 23:59:59","11001164","2001164","2022/04/01 16:00:00"
"製作漂亮布丁的大師","99001165","1","10","2030/01/01 23:59:59","11001165","2001165","2022/04/01 16:00:00"
"討伐NORMAL邪牛神哞猛！","99001166","1","10","2030/01/01 23:59:59","11001166","2001166","2022/05/02 16:00:00"
"討伐HARD邪牛神哞猛！","99001167","1","10","2030/01/01 23:59:59","11001167","2001167","2022/05/02 16:00:00"
"討伐VERY HARD邪牛神哞猛！","99001168","1","10","2030/01/01 23:59:59","11001168","2001168","2022/05/02 16:00:00"
"討伐SPECIAL邪牛神哞猛！","99001169","1","10","2030/01/01 23:59:59","11001169","2001169","2022/05/02 16:00:00"
"討伐NORMAL碎裂魔像！","99001170","1","10","2030/01/01 23:59:59","11001170","2001170","2022/06/01 16:00:00"
"討伐HARD碎裂魔像！","99001171","1","10","2030/01/01 23:59:59","11001171","2001171","2022/06/01 16:00:00"
"討伐VERY HARD碎裂魔像！","99001172","1","10","2030/01/01 23:59:59","11001172","2001172","2022/06/01 16:00:00"
"討伐SPECIAL碎裂魔像！","99001173","1","10","2030/01/01 23:59:59","11001173","2001173","2022/06/01 16:00:00"
"討伐NORMAL超載力量！","99001174","1","10","2030/01/01 23:59:59","11001174","2001174","2022/06/08 16:00:00"
"討伐HARD超載力量！","99001175","1","10","2030/01/01 23:59:59","11001175","2001175","2022/06/08 16:00:00"
"討伐VERY HARD超載力量！","99001176","1","10","2030/01/01 23:59:59","11001176","2001176","2022/06/08 16:00:00"
"討伐SPECIAL超載力量！","99001177","1","10","2030/01/01 23:59:59","11001177","2001177","2022/06/08 16:00:00"
"討伐NORMAL仇鼠‧怒髮衝冠的啾二！","99001178","1","10","2030/01/01 23:59:59","11001178","2001178","2022/07/01 16:00:00"
"討伐HARD仇鼠‧怒髮衝冠的啾二！","99001179","1","10","2030/01/01 23:59:59","11001179","2001179","2022/07/01 16:00:00"
"討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","99001180","1","10","2030/01/01 23:59:59","11001180","2001180","2022/07/01 16:00:00"
"討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","99001181","1","10","2030/01/01 23:59:59","11001181","2001181","2022/07/01 16:00:00"
"討伐NORMAL貪婪暴君‧賭場王！","99001182","1","10","2030/01/01 23:59:59","11001182","2001182","2022/08/01 16:00:00"
"討伐HARD貪婪暴君‧賭場王！","99001183","1","10","2030/01/01 23:59:59","11001183","2001183","2022/08/01 16:00:00"
"討伐VERY HARD貪婪暴君‧賭場王！","99001184","1","10","2030/01/01 23:59:59","11001184","2001184","2022/08/01 16:00:00"
"討伐SPECIAL貪婪暴君‧賭場王！","99001185","1","10","2030/01/01 23:59:59","11001185","2001185","2022/08/01 16:00:00"
"討伐NORMAL受解放的寶藏守護者！","99001186","1","10","2030/01/01 23:59:59","11001186","2001186","2022/09/01 16:00:00"
"討伐HARD受解放的寶藏守護者！","99001187","1","10","2030/01/01 23:59:59","11001187","2001187","2022/09/01 16:00:00"
"討伐VERY HARD受解放的寶藏守護者！","99001188","1","10","2030/01/01 23:59:59","11001188","2001188","2022/09/01 16:00:00"
"討伐SPECIAL受解放的寶藏守護者！","99001189","1","10","2030/01/01 23:59:59","11001189","2001189","2022/09/01 16:00:00"
"討伐NORMAL阿斯特賴亞牛肝菌！","99001190","1","10","2030/01/01 23:59:59","11001190","2001190","2022/10/02 16:00:00"
"討伐HARD阿斯特賴亞牛肝菌！","99001191","1","10","2030/01/01 23:59:59","11001191","2001191","2022/10/02 16:00:00"
"討伐VERY HARD阿斯特賴亞牛肝菌！","99001192","1","10","2030/01/01 23:59:59","11001192","2001192","2022/10/02 16:00:00"
