1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88
"10202016","2020/07/02 16:00:00","2","2030/01/01 23:59:59","0","聖德蕾莎女子學院（好朋友社）","56012016","202016"
"10202017","2020/09/16 16:00:00","2","2030/01/01 23:59:59","0","龍族巢穴","56012017","202017"
"10202019","2018/01/01 15:00:00","2","2030/01/01 23:59:59","0","憤怒‧軍團","56012019","202019"
"10202022","2025/09/04 16:00:00","2","2030/01/01 23:59:59","0","阿爾克絲鍊金堂","56012022","202022"
"10202100","2020/09/30 16:00:00","2","2030/01/01 23:59:59","0","new generations","56012100","202100"
"10301015","2020/04/27 16:00:00","3","2030/01/01 23:59:59","0","為了那明日的美味佳餚","58008015","301015"
"10501001","2018/01/01 15:00:00","5","2030/01/01 23:59:59","0","備受期待的新人","54002001","501001"
"10501002","2018/01/01 15:00:00","5","2030/01/01 23:59:59","0","以高處為目標","54002002","501002"
"10501003","2018/01/01 15:00:00","5","2030/01/01 23:59:59","0","千錘百鍊","54002003","501003"
"10502001","2018/01/01 15:00:00","5","2030/01/01 23:59:59","0","受米奈β所引導","54004001","502001"
"10502002","2018/01/01 15:00:00","5","2030/01/01 23:59:59","0","進行更卓越的實戰","54004002","502002"
"10502003","2018/01/01 15:00:00","5","2030/01/01 23:59:59","0","群雄割據的霸者","54004003","502003"
"10601001","2018/01/01 15:00:00","6","2030/01/01 23:59:59","0","前往新的戰場","55006001","601001"
"10601002","2018/01/01 15:00:00","6","2030/01/01 23:59:59","0","戰鬥、永無止境","55006002","601002"
"10601003","2018/01/01 15:00:00","6","2030/01/01 23:59:59","0","常在戰場","55006003","601003"
"10603001","2020/09/25 05:00:00","6","2030/01/01 23:59:59","0","初心者戰隊","55008001","603001"
"10603002","2020/09/25 05:00:00","6","2030/01/01 23:59:59","0","新人戰隊","55008002","603002"
"10603003","2020/09/25 05:00:00","6","2030/01/01 23:59:59","0","正規戰隊","55008003","603003"
"10603004","2020/09/25 05:00:00","6","2030/01/01 23:59:59","0","專家戰隊","55008004","603004"
"10603005","2020/09/25 05:00:00","6","2030/01/01 23:59:59","0","大師戰隊","55008005","603005"
"10603006","2020/09/25 05:00:00","6","2030/01/01 23:59:59","0","宗師戰隊","55008006","603006"
"10701100","2022/10/07 05:00:00","7","2030/01/01 23:59:59","0","1st Round Clear！","3200101","701100"
"10701101","2022/10/07 05:00:00","7","2030/01/01 23:59:59","0","2nd Round Clear！","3200102","701101"
"10701102","2022/10/07 05:00:00","7","2030/01/01 23:59:59","0","3rd Round Clear！","3200103","701102"
"10701103","2022/10/07 05:00:00","7","2030/01/01 23:59:59","0","4th Round Clear！","3200104","701103"
"10701104","2022/10/07 05:00:00","7","2030/01/01 23:59:59","0","CONQUEST！","3200105","701104"
"10903001","2018/01/01 15:00:00","9","2030/01/01 23:59:59","0","初出茅廬的猜謎粉絲","57004001","903001"
"10903002","2018/01/01 15:00:00","9","2030/01/01 23:59:59","0","博學多聞的猜謎狂","57004002","903002"
"10903003","2018/01/01 15:00:00","9","2030/01/01 23:59:59","0","蘭德索爾的猜謎公主","57004003","903002"
"11001001","2018/09/03 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL惡代官！","99001001","1001001"
"11001002","2018/09/03 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD惡代官！","99001002","1001002"
"11001003","2018/09/03 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD惡代官！","99001003","1001003"
"11001004","2018/09/03 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL惡代官！","99001004","1001004"
"11001005","2019/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL貝特魯吉烏斯！","99001005","1001005"
"11001006","2019/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD貝特魯吉烏斯！","99001006","1001006"
"11001007","2019/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD貝特魯吉烏斯！","99001007","1001007"
"11001008","2019/10/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL貝特魯吉烏斯！","99001008","1001008"
"11001009","2019/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL雨神大人！","99001009","1001009"
"11001010","2019/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD雨神大人！","99001010","1001010"
"11001011","2019/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD雨神大人！","99001011","1001011"
"11001012","2019/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL雨神大人！","99001012","1001012"
"11001017","2019/12/02 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL奄美魔物！","99001017","1001017"
"11001018","2019/12/02 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD奄美魔物！","99001018","1001018"
"11001019","2019/12/02 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD奄美魔物！","99001019","1001019"
"11001020","2019/12/02 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL奄美魔物！","99001020","1001020"
"11001021","2019/12/02 16:00:00","10","2030/01/01 23:59:59","1","美麗海的空手道女孩","99001021","1001021"
"11001022","2019/12/02 16:00:00","10","2030/01/01 23:59:59","1","激浪的庵美魔物破壞者","99001022","1001022"
"11001023","2020/01/02 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL劇毒曼德拉草！","99001023","1001023"
"11001024","2020/01/02 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD劇毒曼德拉草！","99001024","1001024"
"11001025","2020/01/02 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD劇毒曼德拉草！","99001025","1001025"
"11001026","2020/01/02 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL劇毒曼德拉草！","99001026","1001026"
"11001027","2020/02/04 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL幻影男爵！","99001027","1001027"
"11001028","2020/02/04 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD幻影男爵！","99001028","1001028"
"11001029","2020/02/04 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD幻影男爵！","99001029","1001029"
"11001030","2020/02/04 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL幻影男爵！","99001030","1001030"
"11001031","2020/03/02 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL似龍生物！","99001031","1001031"
"11001032","2020/03/02 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD似龍生物！","99001032","1001032"
"11001033","2020/03/02 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD似龍生物！","99001033","1001033"
"11001034","2020/03/02 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL似龍生物！","99001034","1001034"
"11001039","2020/03/02 16:00:00","10","2030/01/01 23:59:59","1","字彙初心者","99001039","1001039"
"11001040","2020/03/02 16:00:00","10","2030/01/01 23:59:59","1","字彙連結者","99001040","1001040"
"11001041","2020/03/02 16:00:00","10","2030/01/01 23:59:59","1","字彙大師","99001041","1001041"
"11001042","2020/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL復仇者馴鹿！","99001042","1001043"
"11001043","2020/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD復仇者馴鹿！","99001043","1001044"
"11001044","2020/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD復仇者馴鹿！","99001044","1001045"
"11001045","2020/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL復仇者馴鹿！","99001045","1001046"
"11001046","2018/01/01 15:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL山神大人！","99001046","1001047"
"11001047","2018/01/01 15:00:00","10","2030/01/01 23:59:59","1","討伐HARD山神大人！","99001047","1001048"
"11001048","2018/01/01 15:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD山神大人！","99001048","1001049"
"11001049","2018/01/01 15:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL山神大人！","99001049","1001050"
"11001050","2018/01/01 15:00:00","10","2030/01/01 23:59:59","1","福氣公會","99001046","1001051"
"11001051","2020/06/03 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL反逆獸！","99001051","1001052"
"11001052","2020/06/03 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD反逆獸！","99001052","1001053"
"11001053","2020/06/03 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD反逆獸！","99001053","1001054"
"11001054","2020/06/03 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL反逆獸！","99001054","1001055"
"11001055","2020/09/30 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL喧囂獨角兔！","99001055","1001056"
"11001056","2020/09/30 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD喧囂獨角兔！","99001056","1001057"
"11001057","2020/09/30 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD喧囂獨角兔！","99001057","1001058"
"11001058","2020/09/30 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL喧囂獨角兔！","99001058","1001059"
"11001059","2020/10/12 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL糾結的盆栽小花！","99001059","1001060"
"11001060","2020/10/12 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD糾結的盆栽小花！","99001060","1001061"
"11001061","2020/10/12 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD糾結的盆栽小花！","99001061","1001062"
"11001062","2020/10/12 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL糾結的盆栽小花！","99001062","1001063"
"11001063","2020/07/02 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL好朋友X！","99001063","1001064"
"11001064","2020/07/02 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD好朋友X！","99001064","1001065"
"11001065","2020/07/02 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD好朋友X！","99001065","1001066"
"11001066","2020/07/02 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL好朋友X！","99001066","1001067"
"11001067","2020/08/03 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL忍者首領半藏！","99001067","1001068"
"11001068","2020/08/03 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD忍者首領半藏 ！","99001068","1001069"
"11001069","2020/08/03 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD忍者首領半藏！","99001069","1001070"
"11001070","2020/08/03 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL忍者首領半藏！","99001070","1001071"
"11001071","2020/08/03 16:00:00","10","2030/01/01 23:59:59","1","起司番隊見習生","99001071","1001072"
"11001072","2020/08/03 16:00:00","10","2030/01/01 23:59:59","1","起司番隊隊長","99001072","1001073"
"11001073","2020/08/03 16:00:00","10","2030/01/01 23:59:59","1","金幣大師","99001073","1001074"
"11001074","2020/09/04 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL賈巴沃克！","99001074","1001075"
"11001075","2020/09/04 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD賈巴沃克！","99001075","1001076"
"11001076","2020/09/04 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD賈巴沃克！","99001076","1001077"
"11001077","2020/09/04 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL賈巴沃克！","99001077","1001078"
"11001078","2020/11/02 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL覺醒‧花心星！","99001078","1001079"
"11001079","2020/11/02 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD覺醒‧花心星！","99001079","1001080"
"11001080","2020/11/02 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD覺醒‧花心星！","99001080","1001081"
"11001081","2020/11/02 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL覺醒‧花心星！","99001081","1001082"
"11001082","2020/12/04 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL海岸暴君‧鮫吉！","99001082","1001083"
"11001083","2020/12/04 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD海岸暴君‧鮫吉！","99001083","1001084"
"11001084","2020/12/04 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD海岸暴君‧鮫吉！","99001084","1001085"
"11001085","2020/12/04 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL海岸暴君‧鮫吉！","99001085","1001086"
"11001086","2020/12/04 16:00:00","10","2030/01/01 23:59:59","1","噗吉全壘打","99001086","1001087"
"11001087","2020/12/04 16:00:00","10","2030/01/01 23:59:59","1","海岸的4號見習隊員","99001087","1001088"
"11001088","2020/12/04 16:00:00","10","2030/01/01 23:59:59","1","海岸的強棒","99001088","1001089"
"11001089","2020/12/04 16:00:00","10","2030/01/01 23:59:59","1","海岸屹立不搖的4號","99001089","1001090"
"11001090","2020/12/04 16:00:00","10","2030/01/01 23:59:59","1","海岸的全壘打王","99001090","1001091"
"11001091","2020/12/28 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL失控的純潔之弓！","99001091","1001092"
"11001092","2020/12/28 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD失控的純潔之弓！","99001092","1001093"
"11001093","2020/12/28 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD失控的純潔之弓！","99001093","1001094"
"11001094","2020/12/28 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL失控的純潔之弓！","99001094","1001095"
"11001095","2021/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL驚叫鬼魂教父！","99001095","1001096"
"11001096","2021/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD驚叫鬼魂教父！","99001096","1001097"
"11001097","2021/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD驚叫鬼魂教父！","99001097","1001098"
"11001098","2021/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL驚叫鬼魂教父！","99001098","1001099"
"11001099","2021/03/02 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL反逆獸 de M！","99001099","1001100"
"11001100","2021/03/02 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD反逆獸 de M！","99001100","1001101"
"11001101","2021/03/02 16:00:00","10","2030/01/01 23:59:59","1"," 討伐VERY HARD反逆獸 de M！","99001101","1001102"
"11001102","2021/03/02 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL反逆獸 de M！","99001102","1001103"
"11001103","2021/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL被操控的雪人！","99001103","1001104"
"11001104","2021/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD被操控的雪人！","99001104","1001105"
"11001105","2021/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD被操控的雪人！","99001105","1001106"
"11001106","2021/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL被操控的雪人！","99001106","1001107"
"11001107","2021/05/04 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL究極金槍鮪！","99001107","1001108"
"11001108","2021/05/04 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD究極金槍鮪！","99001108","1001109"
"11001109","2021/05/04 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD究極金槍鮪！","99001109","1001110"
"11001110","2021/05/04 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL究極金槍鮪！","99001110","1001111"
"11001111","2021/06/02 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL角鹿將軍！","99001111","1001112"
"11001112","2021/06/02 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD角鹿將軍！","99001112","1001113"
"11001113","2021/06/02 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD角鹿將軍！","99001113","1001114"
"11001114","2021/06/02 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL角鹿將軍！","99001114","1001115"
"11001115","2012/06/12 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL黑風之精靈！","99001115","1001116"
"11001116","2012/06/12 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD黑風之精靈！","99001116","1001117"
"11001117","2012/06/12 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD黑風之精靈！","99001117","1001118"
"11001118","2012/06/12 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL黑風之精靈！","99001118","1001119"
"11001119","2021/07/05 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL魔物公主！","99001119","1001120"
"11001120","2021/07/05 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD魔物公主！","99001120","1001121"
"11001121","2021/07/05 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD魔物公主！","99001121","1001122"
"11001122","2021/07/05 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL魔物公主！","99001122","1001123"
"11001123","2021/08/02 16:00:00","10","2030/01/01 23:59:59","1","無名的藝術NORMAL討伐！","99001123","1001124"
"11001124","2021/08/02 16:00:00","10","2030/01/01 23:59:59","1","無名的藝術HARD討伐！","99001124","1001125"
"11001125","2021/08/02 16:00:00","10","2030/01/01 23:59:59","1","無名的藝術VERY HARD討伐！","99001125","1001126"
"11001126","2021/08/02 16:00:00","10","2030/01/01 23:59:59","1","無名的藝術SPECIAL討伐！","99001126","1001127"
"11001127","2021/09/01 16:00:00","10","2030/01/01 23:59:59","1","爆裂‧時間儀NORMAL討伐！","99001127","1001128"
"11001128","2021/09/01 16:00:00","10","2030/01/01 23:59:59","1","爆裂‧時間儀HARD討伐！","99001128","1001129"
"11001129","2021/09/01 16:00:00","10","2030/01/01 23:59:59","1","爆裂‧時間儀VERY HARD討伐！","99001129","1001130"
"11001130","2021/09/01 16:00:00","10","2030/01/01 23:59:59","1","爆裂‧時間儀SPECIAL討伐！","99001130","1001131"
"11001131","2021/09/01 16:00:00","10","2030/01/01 23:59:59","1","字彙大師Ⅱ","99001131","1001042"
"11001132","2021/10/01 16:00:00","10","2030/01/01 23:59:59","1","究極機械玩具王 NORMAL討伐！","99001132","1001132"
"11001133","2021/10/01 16:00:00","10","2030/01/01 23:59:59","1","究極機械玩具王 HARD討伐！","99001133","1001133"
"11001134","2021/10/01 16:00:00","10","2030/01/01 23:59:59","1","究極機械玩具王 VERY HARD討伐！","99001134","1001134"
"11001135","2021/10/01 16:00:00","10","2030/01/01 23:59:59","1","究極機械玩具王 SPECIAL討伐！","99001135","1001135"
"11001136","2021/11/01 16:00:00","10","2030/01/01 23:59:59","1","寫完擅長的作業了！","99001136","1001136"
"11001137","2021/11/01 16:00:00","10","2030/01/01 23:59:59","1","寫完有點不擅長的作業了！","99001137","1001137"
"11001138","2021/11/01 16:00:00","10","2030/01/01 23:59:59","1","寫完非常不擅長的作業了！","99001138","1001138"
"11001139","2021/11/01 16:00:00","10","2030/01/01 23:59:59","1","寫完留到暑假尾聲的作業了！","99001139","1001139"
"11001140","2021/11/01 16:00:00","10","2030/01/01 23:59:59","1","暑假的回憶","99001140","1001140"
"11001142","2021/12/02 16:00:00","10","2030/01/01 23:59:59","1","討伐女王歌唱水母NORMAL！","99001142","1001142"
"11001143","2021/12/02 16:00:00","10","2030/01/01 23:59:59","1","討伐女王歌唱水母HARD！","99001143","1001143"
"11001144","2021/12/02 16:00:00","10","2030/01/01 23:59:59","1","討伐女王歌唱水母VERY HARD！","99001144","1001144"
"11001145","2021/12/02 16:00:00","10","2030/01/01 23:59:59","1","討伐女王歌唱水母SPECIAL！","99001145","1001145"
"11001146","2021/12/02 16:00:00","10","2030/01/01 23:59:59","1","慈樂之音箱推","99001146","1001146"
"11001147","2021/12/02 16:00:00","10","2030/01/01 23:59:59","1","慈樂之音神推","99001147","1001147"
"11001148","2021/01/03 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL基古魯博士！","99001148","1001148"
"11001149","2021/01/03 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD基古魯博士！","99001149","1001149"
"11001150","2021/01/03 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD基古魯博士！","99001150","1001150"
"11001151","2021/01/03 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL基古魯博士！","99001151","1001151"
"11001152","2022/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL哀暴小棉花糖！","99001152","1001152"
"11001153","2022/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD哀暴小棉花糖！","99001153","1001153"
"11001154","2022/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD哀暴小棉花糖！","99001154","1001154"
"11001155","2022/02/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL哀暴小棉花糖！","99001155","1001155"
"11001156","2022/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL反逆獸‧三重！","99001156","1001156"
"11001157","2022/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD反逆獸‧三重！","99001157","1001157"
"11001158","2022/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD反逆獸‧三重！","99001158","1001158"
"11001159","2022/03/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL反逆獸‧三重！","99001159","1001159"
"11001160","2022/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL孤伶伶的聖誕夜妖精！","99001160","1001160"
"11001161","2022/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD孤伶伶的聖誕夜妖精！","99001161","1001161"
"11001162","2022/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD孤伶伶的聖誕夜妖精！","99001162","1001162"
"11001163","2022/04/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL孤伶伶的聖誕夜妖精！","99001163","1001163"
"11001164","2022/04/01 16:00:00","10","2030/01/01 23:59:59","1","我把大家都做成布丁了喲","99001164","1001164"
"11001165","2022/04/01 16:00:00","10","2030/01/01 23:59:59","1","製作漂亮布丁的大師","99001165","1001165"
"11001166","2022/05/02 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL邪牛神哞猛！","99001166","1001166"
"11001167","2022/05/02 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD邪牛神哞猛！","99001167","1001167"
"11001168","2022/05/02 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD邪牛神哞猛！","99001168","1001168"
"11001169","2022/05/02 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL邪牛神哞猛！","99001169","1001169"
"11001170","2022/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL碎裂魔像！","99001170","1001170"
"11001171","2022/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD碎裂魔像！","99001171","1001171"
"11001172","2022/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD碎裂魔像！","99001172","1001172"
"11001173","2022/06/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL碎裂魔像！","99001173","1001173"
"11001174","2022/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL超載力量！","99001174","1001174"
"11001175","2022/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD超載力量！","99001175","1001175"
"11001176","2022/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD超載力量！","99001176","1001176"
"11001177","2022/06/08 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL超載力量！","99001177","1001177"
"11001178","2022/07/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","99001178","1001178"
"11001179","2022/07/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD仇鼠‧怒髮衝冠的啾二！","99001179","1001179"
"11001180","2022/07/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","99001180","1001180"
"11001181","2022/07/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","99001181","1001181"
"11001182","2022/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL貪婪暴君‧賭場王！","99001182","1001182"
"11001183","2022/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD貪婪暴君‧賭場王！","99001183","1001183"
"11001184","2022/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD貪婪暴君‧賭場王！","99001184","1001184"
"11001185","2022/08/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL貪婪暴君‧賭場王！","99001185","1001185"
"11001186","2022/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL受解放的寶藏守護者！","99001186","1001186"
"11001187","2022/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD受解放的寶藏守護者！","99001187","1001187"
"11001188","2022/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD受解放的寶藏守護者！","99001188","1001188"
"11001189","2022/09/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL受解放的寶藏守護者！","99001189","1001189"
"11001190","2022/10/02 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL阿斯特賴亞牛肝菌！","99001190","1001190"
"11001191","2022/10/02 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD阿斯特賴亞牛肝菌！","99001191","1001191"
"11001192","2022/10/02 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD阿斯特賴亞牛肝菌！","99001192","1001192"
"11001193","2022/10/02 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL阿斯特賴亞牛肝菌！","99001193","1001193"
"11001194","2022/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL海將海馬指揮官！","99001194","1001194"
"11001195","2022/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD海將海馬指揮官！","99001195","1001195"
"11001196","2022/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD海將海馬指揮官！","99001196","1001196"
"11001197","2022/11/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL海將海馬指揮官！","99001197","1001197"
"11001198","2022/11/01 16:00:00","10","2030/01/01 23:59:59","1","絕不退讓的夏日遊戲","99001198","1001198"
"11001199","2022/11/01 16:00:00","10","2030/01/01 23:59:59","1","夏日遊戲的霸者","99001199","1001199"
"11001200","2022/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL月光之門！","99001200","1001200"
"11001201","2022/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD月光之門！","99001201","1001201"
"11001202","2022/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐VERY HARD月光之門！","99001202","1001202"
"11001203","2022/12/01 16:00:00","10","2030/01/01 23:59:59","1","討伐SPECIAL月光之門！","99001203","1001203"
"11001204","2022/12/01 16:00:00","10","2030/01/01 23:59:59","1","和小繆的回憶","99001204","1001204"
"11001205","2023/01/02 16:00:00","10","2030/01/01 23:59:59","1","討伐NORMAL哀執的植物羊！","99001205","1001205"
"11001206","2023/01/02 16:00:00","10","2030/01/01 23:59:59","1","討伐HARD哀執的植物羊！","99001206","1001206"
