bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6
"2030/01/01 23:59:59","0","暮光流星群","2018/01/01 15:00:00","10202013","56012013","202013","2"
"2030/01/01 23:59:59","0","月光學院","2018/01/01 15:00:00","10202014","56012014","202014","2"
"2030/01/01 23:59:59","0","純白之翼 蘭德索爾分部","2018/01/01 15:00:00","10202015","56012015","202015","2"
"2030/01/01 23:59:59","0","聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","10202016","56012016","202016","2"
"2030/01/01 23:59:59","0","龍族巢穴","2020/09/16 16:00:00","10202017","56012017","202017","2"
"2030/01/01 23:59:59","0","憤怒‧軍團","2018/01/01 15:00:00","10202019","56012019","202019","2"
"2030/01/01 23:59:59","0","阿爾克絲鍊金堂","2025/09/04 16:00:00","10202022","56012022","202022","2"
"2030/01/01 23:59:59","0","new generations","2020/09/30 16:00:00","10202100","56012100","202100","2"
"2030/01/01 23:59:59","0","為了那明日的美味佳餚","2020/04/27 16:00:00","10301015","58008015","301015","3"
"2030/01/01 23:59:59","0","備受期待的新人","2018/01/01 15:00:00","10501001","54002001","501001","5"
"2030/01/01 23:59:59","0","以高處為目標","2018/01/01 15:00:00","10501002","54002002","501002","5"
"2030/01/01 23:59:59","0","千錘百鍊","2018/01/01 15:00:00","10501003","54002003","501003","5"
"2030/01/01 23:59:59","0","受米奈β所引導","2018/01/01 15:00:00","10502001","54004001","502001","5"
"2030/01/01 23:59:59","0","進行更卓越的實戰","2018/01/01 15:00:00","10502002","54004002","502002","5"
"2030/01/01 23:59:59","0","群雄割據的霸者","2018/01/01 15:00:00","10502003","54004003","502003","5"
"2030/01/01 23:59:59","0","前往新的戰場","2018/01/01 15:00:00","10601001","55006001","601001","6"
"2030/01/01 23:59:59","0","戰鬥、永無止境","2018/01/01 15:00:00","10601002","55006002","601002","6"
"2030/01/01 23:59:59","0","常在戰場","2018/01/01 15:00:00","10601003","55006003","601003","6"
"2030/01/01 23:59:59","0","初心者戰隊","2020/09/25 05:00:00","10603001","55008001","603001","6"
"2030/01/01 23:59:59","0","新人戰隊","2020/09/25 05:00:00","10603002","55008002","603002","6"
"2030/01/01 23:59:59","0","正規戰隊","2020/09/25 05:00:00","10603003","55008003","603003","6"
"2030/01/01 23:59:59","0","專家戰隊","2020/09/25 05:00:00","10603004","55008004","603004","6"
"2030/01/01 23:59:59","0","大師戰隊","2020/09/25 05:00:00","10603005","55008005","603005","6"
"2030/01/01 23:59:59","0","宗師戰隊","2020/09/25 05:00:00","10603006","55008006","603006","6"
"2030/01/01 23:59:59","0","1st Round Clear！","2022/10/07 05:00:00","10701100","3200101","701100","7"
"2030/01/01 23:59:59","0","2nd Round Clear！","2022/10/07 05:00:00","10701101","3200102","701101","7"
"2030/01/01 23:59:59","0","3rd Round Clear！","2022/10/07 05:00:00","10701102","3200103","701102","7"
"2030/01/01 23:59:59","0","4th Round Clear！","2022/10/07 05:00:00","10701103","3200104","701103","7"
"2030/01/01 23:59:59","0","CONQUEST！","2022/10/07 05:00:00","10701104","3200105","701104","7"
"2030/01/01 23:59:59","0","初出茅廬的猜謎粉絲","2018/01/01 15:00:00","10903001","57004001","903001","9"
"2030/01/01 23:59:59","0","博學多聞的猜謎狂","2018/01/01 15:00:00","10903002","57004002","903002","9"
"2030/01/01 23:59:59","0","蘭德索爾的猜謎公主","2018/01/01 15:00:00","10903003","57004003","903002","9"
"2030/01/01 23:59:59","1","討伐NORMAL惡代官！","2018/09/03 16:00:00","11001001","99001001","1001001","10"
"2030/01/01 23:59:59","1","討伐HARD惡代官！","2018/09/03 16:00:00","11001002","99001002","1001002","10"
"2030/01/01 23:59:59","1","討伐VERY HARD惡代官！","2018/09/03 16:00:00","11001003","99001003","1001003","10"
"2030/01/01 23:59:59","1","討伐SPECIAL惡代官！","2018/09/03 16:00:00","11001004","99001004","1001004","10"
"2030/01/01 23:59:59","1","討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","11001005","99001005","1001005","10"
"2030/01/01 23:59:59","1","討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","11001006","99001006","1001006","10"
"2030/01/01 23:59:59","1","討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","11001007","99001007","1001007","10"
"2030/01/01 23:59:59","1","討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","11001008","99001008","1001008","10"
"2030/01/01 23:59:59","1","討伐NORMAL雨神大人！","2019/11/01 16:00:00","11001009","99001009","1001009","10"
"2030/01/01 23:59:59","1","討伐HARD雨神大人！","2019/11/01 16:00:00","11001010","99001010","1001010","10"
"2030/01/01 23:59:59","1","討伐VERY HARD雨神大人！","2019/11/01 16:00:00","11001011","99001011","1001011","10"
"2030/01/01 23:59:59","1","討伐SPECIAL雨神大人！","2019/11/01 16:00:00","11001012","99001012","1001012","10"
"2030/01/01 23:59:59","1","討伐NORMAL奄美魔物！","2019/12/02 16:00:00","11001017","99001017","1001017","10"
"2030/01/01 23:59:59","1","討伐HARD奄美魔物！","2019/12/02 16:00:00","11001018","99001018","1001018","10"
"2030/01/01 23:59:59","1","討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","11001019","99001019","1001019","10"
"2030/01/01 23:59:59","1","討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","11001020","99001020","1001020","10"
"2030/01/01 23:59:59","1","美麗海的空手道女孩","2019/12/02 16:00:00","11001021","99001021","1001021","10"
"2030/01/01 23:59:59","1","激浪的庵美魔物破壞者","2019/12/02 16:00:00","11001022","99001022","1001022","10"
"2030/01/01 23:59:59","1","討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","11001023","99001023","1001023","10"
"2030/01/01 23:59:59","1","討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","11001024","99001024","1001024","10"
"2030/01/01 23:59:59","1","討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","11001025","99001025","1001025","10"
"2030/01/01 23:59:59","1","討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","11001026","99001026","1001026","10"
"2030/01/01 23:59:59","1","討伐NORMAL幻影男爵！","2020/02/04 16:00:00","11001027","99001027","1001027","10"
"2030/01/01 23:59:59","1","討伐HARD幻影男爵！","2020/02/04 16:00:00","11001028","99001028","1001028","10"
"2030/01/01 23:59:59","1","討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","11001029","99001029","1001029","10"
"2030/01/01 23:59:59","1","討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","11001030","99001030","1001030","10"
"2030/01/01 23:59:59","1","討伐NORMAL似龍生物！","2020/03/02 16:00:00","11001031","99001031","1001031","10"
"2030/01/01 23:59:59","1","討伐HARD似龍生物！","2020/03/02 16:00:00","11001032","99001032","1001032","10"
"2030/01/01 23:59:59","1","討伐VERY HARD似龍生物！","2020/03/02 16:00:00","11001033","99001033","1001033","10"
"2030/01/01 23:59:59","1","討伐SPECIAL似龍生物！","2020/03/02 16:00:00","11001034","99001034","1001034","10"
"2030/01/01 23:59:59","1","字彙初心者","2020/03/02 16:00:00","11001039","99001039","1001039","10"
"2030/01/01 23:59:59","1","字彙連結者","2020/03/02 16:00:00","11001040","99001040","1001040","10"
"2030/01/01 23:59:59","1","字彙大師","2020/03/02 16:00:00","11001041","99001041","1001041","10"
"2030/01/01 23:59:59","1","討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","11001042","99001042","1001043","10"
"2030/01/01 23:59:59","1","討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","11001043","99001043","1001044","10"
"2030/01/01 23:59:59","1","討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","11001044","99001044","1001045","10"
"2030/01/01 23:59:59","1","討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","11001045","99001045","1001046","10"
"2030/01/01 23:59:59","1","討伐NORMAL山神大人！","2018/01/01 15:00:00","11001046","99001046","1001047","10"
"2030/01/01 23:59:59","1","討伐HARD山神大人！","2018/01/01 15:00:00","11001047","99001047","1001048","10"
"2030/01/01 23:59:59","1","討伐VERY HARD山神大人！","2018/01/01 15:00:00","11001048","99001048","1001049","10"
"2030/01/01 23:59:59","1","討伐SPECIAL山神大人！","2018/01/01 15:00:00","11001049","99001049","1001050","10"
"2030/01/01 23:59:59","1","福氣公會","2018/01/01 15:00:00","11001050","99001046","1001051","10"
"2030/01/01 23:59:59","1","討伐NORMAL反逆獸！","2020/06/03 16:00:00","11001051","99001051","1001052","10"
"2030/01/01 23:59:59","1","討伐HARD反逆獸！","2020/06/03 16:00:00","11001052","99001052","1001053","10"
"2030/01/01 23:59:59","1","討伐VERY HARD反逆獸！","2020/06/03 16:00:00","11001053","99001053","1001054","10"
"2030/01/01 23:59:59","1","討伐SPECIAL反逆獸！","2020/06/03 16:00:00","11001054","99001054","1001055","10"
"2030/01/01 23:59:59","1","討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","11001055","99001055","1001056","10"
"2030/01/01 23:59:59","1","討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","11001056","99001056","1001057","10"
"2030/01/01 23:59:59","1","討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","11001057","99001057","1001058","10"
"2030/01/01 23:59:59","1","討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00","11001058","99001058","1001059","10"
"2030/01/01 23:59:59","1","討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00","11001059","99001059","1001060","10"
"2030/01/01 23:59:59","1","討伐HARD糾結的盆栽小花！","2020/10/12 16:00:00","11001060","99001060","1001061","10"
"2030/01/01 23:59:59","1","討伐VERY HARD糾結的盆栽小花！","2020/10/12 16:00:00","11001061","99001061","1001062","10"
"2030/01/01 23:59:59","1","討伐SPECIAL糾結的盆栽小花！","2020/10/12 16:00:00","11001062","99001062","1001063","10"
"2030/01/01 23:59:59","1","討伐NORMAL好朋友X！","2020/07/02 16:00:00","11001063","99001063","1001064","10"
"2030/01/01 23:59:59","1","討伐HARD好朋友X！","2020/07/02 16:00:00","11001064","99001064","1001065","10"
"2030/01/01 23:59:59","1","討伐VERY HARD好朋友X！","2020/07/02 16:00:00","11001065","99001065","1001066","10"
"2030/01/01 23:59:59","1","討伐SPECIAL好朋友X！","2020/07/02 16:00:00","11001066","99001066","1001067","10"
"2030/01/01 23:59:59","1","討伐NORMAL忍者首領半藏！","2020/08/03 16:00:00","11001067","99001067","1001068","10"
"2030/01/01 23:59:59","1","討伐HARD忍者首領半藏 ！","2020/08/03 16:00:00","11001068","99001068","1001069","10"
"2030/01/01 23:59:59","1","討伐VERY HARD忍者首領半藏！","2020/08/03 16:00:00","11001069","99001069","1001070","10"
"2030/01/01 23:59:59","1","討伐SPECIAL忍者首領半藏！","2020/08/03 16:00:00","11001070","99001070","1001071","10"
"2030/01/01 23:59:59","1","起司番隊見習生","2020/08/03 16:00:00","11001071","99001071","1001072","10"
"2030/01/01 23:59:59","1","起司番隊隊長","2020/08/03 16:00:00","11001072","99001072","1001073","10"
"2030/01/01 23:59:59","1","金幣大師","2020/08/03 16:00:00","11001073","99001073","1001074","10"
"2030/01/01 23:59:59","1","討伐NORMAL賈巴沃克！","2020/09/04 16:00:00","11001074","99001074","1001075","10"
"2030/01/01 23:59:59","1","討伐HARD賈巴沃克！","2020/09/04 16:00:00","11001075","99001075","1001076","10"
"2030/01/01 23:59:59","1","討伐VERY HARD賈巴沃克！","2020/09/04 16:00:00","11001076","99001076","1001077","10"
"2030/01/01 23:59:59","1","討伐SPECIAL賈巴沃克！","2020/09/04 16:00:00","11001077","99001077","1001078","10"
"2030/01/01 23:59:59","1","討伐NORMAL覺醒‧花心星！","2020/11/02 16:00:00","11001078","99001078","1001079","10"
"2030/01/01 23:59:59","1","討伐HARD覺醒‧花心星！","2020/11/02 16:00:00","11001079","99001079","1001080","10"
"2030/01/01 23:59:59","1","討伐VERY HARD覺醒‧花心星！","2020/11/02 16:00:00","11001080","99001080","1001081","10"
"2030/01/01 23:59:59","1","討伐SPECIAL覺醒‧花心星！","2020/11/02 16:00:00","11001081","99001081","1001082","10"
"2030/01/01 23:59:59","1","討伐NORMAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","11001082","99001082","1001083","10"
"2030/01/01 23:59:59","1","討伐HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","11001083","99001083","1001084","10"
"2030/01/01 23:59:59","1","討伐VERY HARD海岸暴君‧鮫吉！","2020/12/04 16:00:00","11001084","99001084","1001085","10"
"2030/01/01 23:59:59","1","討伐SPECIAL海岸暴君‧鮫吉！","2020/12/04 16:00:00","11001085","99001085","1001086","10"
"2030/01/01 23:59:59","1","噗吉全壘打","2020/12/04 16:00:00","11001086","99001086","1001087","10"
"2030/01/01 23:59:59","1","海岸的4號見習隊員","2020/12/04 16:00:00","11001087","99001087","1001088","10"
"2030/01/01 23:59:59","1","海岸的強棒","2020/12/04 16:00:00","11001088","99001088","1001089","10"
"2030/01/01 23:59:59","1","海岸屹立不搖的4號","2020/12/04 16:00:00","11001089","99001089","1001090","10"
"2030/01/01 23:59:59","1","海岸的全壘打王","2020/12/04 16:00:00","11001090","99001090","1001091","10"
"2030/01/01 23:59:59","1","討伐NORMAL失控的純潔之弓！","2020/12/28 16:00:00","11001091","99001091","1001092","10"
"2030/01/01 23:59:59","1","討伐HARD失控的純潔之弓！","2020/12/28 16:00:00","11001092","99001092","1001093","10"
"2030/01/01 23:59:59","1","討伐VERY HARD失控的純潔之弓！","2020/12/28 16:00:00","11001093","99001093","1001094","10"
"2030/01/01 23:59:59","1","討伐SPECIAL失控的純潔之弓！","2020/12/28 16:00:00","11001094","99001094","1001095","10"
"2030/01/01 23:59:59","1","討伐NORMAL驚叫鬼魂教父！","2021/02/01 16:00:00","11001095","99001095","1001096","10"
"2030/01/01 23:59:59","1","討伐HARD驚叫鬼魂教父！","2021/02/01 16:00:00","11001096","99001096","1001097","10"
"2030/01/01 23:59:59","1","討伐VERY HARD驚叫鬼魂教父！","2021/02/01 16:00:00","11001097","99001097","1001098","10"
"2030/01/01 23:59:59","1","討伐SPECIAL驚叫鬼魂教父！","2021/02/01 16:00:00","11001098","99001098","1001099","10"
"2030/01/01 23:59:59","1","討伐NORMAL反逆獸 de M！","2021/03/02 16:00:00","11001099","99001099","1001100","10"
"2030/01/01 23:59:59","1","討伐HARD反逆獸 de M！","2021/03/02 16:00:00","11001100","99001100","1001101","10"
"2030/01/01 23:59:59","1"," 討伐VERY HARD反逆獸 de M！","2021/03/02 16:00:00","11001101","99001101","1001102","10"
"2030/01/01 23:59:59","1","討伐SPECIAL反逆獸 de M！","2021/03/02 16:00:00","11001102","99001102","1001103","10"
"2030/01/01 23:59:59","1","討伐NORMAL被操控的雪人！","2021/04/01 16:00:00","11001103","99001103","1001104","10"
"2030/01/01 23:59:59","1","討伐HARD被操控的雪人！","2021/04/01 16:00:00","11001104","99001104","1001105","10"
"2030/01/01 23:59:59","1","討伐VERY HARD被操控的雪人！","2021/04/01 16:00:00","11001105","99001105","1001106","10"
"2030/01/01 23:59:59","1","討伐SPECIAL被操控的雪人！","2021/04/01 16:00:00","11001106","99001106","1001107","10"
"2030/01/01 23:59:59","1","討伐NORMAL究極金槍鮪！","2021/05/04 16:00:00","11001107","99001107","1001108","10"
"2030/01/01 23:59:59","1","討伐HARD究極金槍鮪！","2021/05/04 16:00:00","11001108","99001108","1001109","10"
"2030/01/01 23:59:59","1","討伐VERY HARD究極金槍鮪！","2021/05/04 16:00:00","11001109","99001109","1001110","10"
"2030/01/01 23:59:59","1","討伐SPECIAL究極金槍鮪！","2021/05/04 16:00:00","11001110","99001110","1001111","10"
"2030/01/01 23:59:59","1","討伐NORMAL角鹿將軍！","2021/06/02 16:00:00","11001111","99001111","1001112","10"
"2030/01/01 23:59:59","1","討伐HARD角鹿將軍！","2021/06/02 16:00:00","11001112","99001112","1001113","10"
"2030/01/01 23:59:59","1","討伐VERY HARD角鹿將軍！","2021/06/02 16:00:00","11001113","99001113","1001114","10"
"2030/01/01 23:59:59","1","討伐SPECIAL角鹿將軍！","2021/06/02 16:00:00","11001114","99001114","1001115","10"
"2030/01/01 23:59:59","1","討伐NORMAL黑風之精靈！","2012/06/12 16:00:00","11001115","99001115","1001116","10"
"2030/01/01 23:59:59","1","討伐HARD黑風之精靈！","2012/06/12 16:00:00","11001116","99001116","1001117","10"
"2030/01/01 23:59:59","1","討伐VERY HARD黑風之精靈！","2012/06/12 16:00:00","11001117","99001117","1001118","10"
"2030/01/01 23:59:59","1","討伐SPECIAL黑風之精靈！","2012/06/12 16:00:00","11001118","99001118","1001119","10"
"2030/01/01 23:59:59","1","討伐NORMAL魔物公主！","2021/07/05 16:00:00","11001119","99001119","1001120","10"
"2030/01/01 23:59:59","1","討伐HARD魔物公主！","2021/07/05 16:00:00","11001120","99001120","1001121","10"
"2030/01/01 23:59:59","1","討伐VERY HARD魔物公主！","2021/07/05 16:00:00","11001121","99001121","1001122","10"
"2030/01/01 23:59:59","1","討伐SPECIAL魔物公主！","2021/07/05 16:00:00","11001122","99001122","1001123","10"
"2030/01/01 23:59:59","1","無名的藝術NORMAL討伐！","2021/08/02 16:00:00","11001123","99001123","1001124","10"
"2030/01/01 23:59:59","1","無名的藝術HARD討伐！","2021/08/02 16:00:00","11001124","99001124","1001125","10"
"2030/01/01 23:59:59","1","無名的藝術VERY HARD討伐！","2021/08/02 16:00:00","11001125","99001125","1001126","10"
"2030/01/01 23:59:59","1","無名的藝術SPECIAL討伐！","2021/08/02 16:00:00","11001126","99001126","1001127","10"
"2030/01/01 23:59:59","1","爆裂‧時間儀NORMAL討伐！","2021/09/01 16:00:00","11001127","99001127","1001128","10"
"2030/01/01 23:59:59","1","爆裂‧時間儀HARD討伐！","2021/09/01 16:00:00","11001128","99001128","1001129","10"
"2030/01/01 23:59:59","1","爆裂‧時間儀VERY HARD討伐！","2021/09/01 16:00:00","11001129","99001129","1001130","10"
"2030/01/01 23:59:59","1","爆裂‧時間儀SPECIAL討伐！","2021/09/01 16:00:00","11001130","99001130","1001131","10"
"2030/01/01 23:59:59","1","字彙大師Ⅱ","2021/09/01 16:00:00","11001131","99001131","1001042","10"
"2030/01/01 23:59:59","1","究極機械玩具王 NORMAL討伐！","2021/10/01 16:00:00","11001132","99001132","1001132","10"
"2030/01/01 23:59:59","1","究極機械玩具王 HARD討伐！","2021/10/01 16:00:00","11001133","99001133","1001133","10"
"2030/01/01 23:59:59","1","究極機械玩具王 VERY HARD討伐！","2021/10/01 16:00:00","11001134","99001134","1001134","10"
"2030/01/01 23:59:59","1","究極機械玩具王 SPECIAL討伐！","2021/10/01 16:00:00","11001135","99001135","1001135","10"
"2030/01/01 23:59:59","1","寫完擅長的作業了！","2021/11/01 16:00:00","11001136","99001136","1001136","10"
"2030/01/01 23:59:59","1","寫完有點不擅長的作業了！","2021/11/01 16:00:00","11001137","99001137","1001137","10"
"2030/01/01 23:59:59","1","寫完非常不擅長的作業了！","2021/11/01 16:00:00","11001138","99001138","1001138","10"
"2030/01/01 23:59:59","1","寫完留到暑假尾聲的作業了！","2021/11/01 16:00:00","11001139","99001139","1001139","10"
"2030/01/01 23:59:59","1","暑假的回憶","2021/11/01 16:00:00","11001140","99001140","1001140","10"
"2030/01/01 23:59:59","1","討伐女王歌唱水母NORMAL！","2021/12/02 16:00:00","11001142","99001142","1001142","10"
"2030/01/01 23:59:59","1","討伐女王歌唱水母HARD！","2021/12/02 16:00:00","11001143","99001143","1001143","10"
"2030/01/01 23:59:59","1","討伐女王歌唱水母VERY HARD！","2021/12/02 16:00:00","11001144","99001144","1001144","10"
"2030/01/01 23:59:59","1","討伐女王歌唱水母SPECIAL！","2021/12/02 16:00:00","11001145","99001145","1001145","10"
"2030/01/01 23:59:59","1","慈樂之音箱推","2021/12/02 16:00:00","11001146","99001146","1001146","10"
"2030/01/01 23:59:59","1","慈樂之音神推","2021/12/02 16:00:00","11001147","99001147","1001147","10"
"2030/01/01 23:59:59","1","討伐NORMAL基古魯博士！","2021/01/03 16:00:00","11001148","99001148","1001148","10"
"2030/01/01 23:59:59","1","討伐HARD基古魯博士！","2021/01/03 16:00:00","11001149","99001149","1001149","10"
"2030/01/01 23:59:59","1","討伐VERY HARD基古魯博士！","2021/01/03 16:00:00","11001150","99001150","1001150","10"
"2030/01/01 23:59:59","1","討伐SPECIAL基古魯博士！","2021/01/03 16:00:00","11001151","99001151","1001151","10"
"2030/01/01 23:59:59","1","討伐NORMAL哀暴小棉花糖！","2022/02/01 16:00:00","11001152","99001152","1001152","10"
"2030/01/01 23:59:59","1","討伐HARD哀暴小棉花糖！","2022/02/01 16:00:00","11001153","99001153","1001153","10"
"2030/01/01 23:59:59","1","討伐VERY HARD哀暴小棉花糖！","2022/02/01 16:00:00","11001154","99001154","1001154","10"
"2030/01/01 23:59:59","1","討伐SPECIAL哀暴小棉花糖！","2022/02/01 16:00:00","11001155","99001155","1001155","10"
"2030/01/01 23:59:59","1","討伐NORMAL反逆獸‧三重！","2022/03/01 16:00:00","11001156","99001156","1001156","10"
"2030/01/01 23:59:59","1","討伐HARD反逆獸‧三重！","2022/03/01 16:00:00","11001157","99001157","1001157","10"
"2030/01/01 23:59:59","1","討伐VERY HARD反逆獸‧三重！","2022/03/01 16:00:00","11001158","99001158","1001158","10"
"2030/01/01 23:59:59","1","討伐SPECIAL反逆獸‧三重！","2022/03/01 16:00:00","11001159","99001159","1001159","10"
"2030/01/01 23:59:59","1","討伐NORMAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","11001160","99001160","1001160","10"
"2030/01/01 23:59:59","1","討伐HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","11001161","99001161","1001161","10"
"2030/01/01 23:59:59","1","討伐VERY HARD孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","11001162","99001162","1001162","10"
"2030/01/01 23:59:59","1","討伐SPECIAL孤伶伶的聖誕夜妖精！","2022/04/01 16:00:00","11001163","99001163","1001163","10"
"2030/01/01 23:59:59","1","我把大家都做成布丁了喲","2022/04/01 16:00:00","11001164","99001164","1001164","10"
"2030/01/01 23:59:59","1","製作漂亮布丁的大師","2022/04/01 16:00:00","11001165","99001165","1001165","10"
"2030/01/01 23:59:59","1","討伐NORMAL邪牛神哞猛！","2022/05/02 16:00:00","11001166","99001166","1001166","10"
"2030/01/01 23:59:59","1","討伐HARD邪牛神哞猛！","2022/05/02 16:00:00","11001167","99001167","1001167","10"
"2030/01/01 23:59:59","1","討伐VERY HARD邪牛神哞猛！","2022/05/02 16:00:00","11001168","99001168","1001168","10"
"2030/01/01 23:59:59","1","討伐SPECIAL邪牛神哞猛！","2022/05/02 16:00:00","11001169","99001169","1001169","10"
"2030/01/01 23:59:59","1","討伐NORMAL碎裂魔像！","2022/06/01 16:00:00","11001170","99001170","1001170","10"
"2030/01/01 23:59:59","1","討伐HARD碎裂魔像！","2022/06/01 16:00:00","11001171","99001171","1001171","10"
"2030/01/01 23:59:59","1","討伐VERY HARD碎裂魔像！","2022/06/01 16:00:00","11001172","99001172","1001172","10"
"2030/01/01 23:59:59","1","討伐SPECIAL碎裂魔像！","2022/06/01 16:00:00","11001173","99001173","1001173","10"
"2030/01/01 23:59:59","1","討伐NORMAL超載力量！","2022/06/08 16:00:00","11001174","99001174","1001174","10"
"2030/01/01 23:59:59","1","討伐HARD超載力量！","2022/06/08 16:00:00","11001175","99001175","1001175","10"
"2030/01/01 23:59:59","1","討伐VERY HARD超載力量！","2022/06/08 16:00:00","11001176","99001176","1001176","10"
"2030/01/01 23:59:59","1","討伐SPECIAL超載力量！","2022/06/08 16:00:00","11001177","99001177","1001177","10"
"2030/01/01 23:59:59","1","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","11001178","99001178","1001178","10"
"2030/01/01 23:59:59","1","討伐HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","11001179","99001179","1001179","10"
"2030/01/01 23:59:59","1","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","11001180","99001180","1001180","10"
"2030/01/01 23:59:59","1","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","2022/07/01 16:00:00","11001181","99001181","1001181","10"
"2030/01/01 23:59:59","1","討伐NORMAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","11001182","99001182","1001182","10"
"2030/01/01 23:59:59","1","討伐HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","11001183","99001183","1001183","10"
"2030/01/01 23:59:59","1","討伐VERY HARD貪婪暴君‧賭場王！","2022/08/01 16:00:00","11001184","99001184","1001184","10"
"2030/01/01 23:59:59","1","討伐SPECIAL貪婪暴君‧賭場王！","2022/08/01 16:00:00","11001185","99001185","1001185","10"
"2030/01/01 23:59:59","1","討伐NORMAL受解放的寶藏守護者！","2022/09/01 16:00:00","11001186","99001186","1001186","10"
"2030/01/01 23:59:59","1","討伐HARD受解放的寶藏守護者！","2022/09/01 16:00:00","11001187","99001187","1001187","10"
"2030/01/01 23:59:59","1","討伐VERY HARD受解放的寶藏守護者！","2022/09/01 16:00:00","11001188","99001188","1001188","10"
"2030/01/01 23:59:59","1","討伐SPECIAL受解放的寶藏守護者！","2022/09/01 16:00:00","11001189","99001189","1001189","10"
"2030/01/01 23:59:59","1","討伐NORMAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","11001190","99001190","1001190","10"
"2030/01/01 23:59:59","1","討伐HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","11001191","99001191","1001191","10"
"2030/01/01 23:59:59","1","討伐VERY HARD阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","11001192","99001192","1001192","10"
"2030/01/01 23:59:59","1","討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","11001193","99001193","1001193","10"
"2030/01/01 23:59:59","1","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","11001194","99001194","1001194","10"
"2030/01/01 23:59:59","1","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","11001195","99001195","1001195","10"
"2030/01/01 23:59:59","1","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","11001196","99001196","1001196","10"
"2030/01/01 23:59:59","1","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","11001197","99001197","1001197","10"
"2030/01/01 23:59:59","1","絕不退讓的夏日遊戲","2022/11/01 16:00:00","11001198","99001198","1001198","10"
"2030/01/01 23:59:59","1","夏日遊戲的霸者","2022/11/01 16:00:00","11001199","99001199","1001199","10"
"2030/01/01 23:59:59","1","討伐NORMAL月光之門！","2022/12/01 16:00:00","11001200","99001200","1001200","10"
"2030/01/01 23:59:59","1","討伐HARD月光之門！","2022/12/01 16:00:00","11001201","99001201","1001201","10"
"2030/01/01 23:59:59","1","討伐VERY HARD月光之門！","2022/12/01 16:00:00","11001202","99001202","1001202","10"
"2030/01/01 23:59:59","1","討伐SPECIAL月光之門！","2022/12/01 16:00:00","11001203","99001203","1001203","10"
