1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0
"10202013","202013","暮光流星群","0","2","56012013","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10202014","202014","月光學院","0","2","56012014","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10202015","202015","純白之翼 蘭德索爾分部","0","2","56012015","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10202016","202016","聖德蕾莎女子學院（好朋友社）","0","2","56012016","2020/07/02 16:00:00","2030/01/01 23:59:59"
"10202017","202017","龍族巢穴","0","2","56012017","2020/09/16 16:00:00","2030/01/01 23:59:59"
"10202019","202019","憤怒‧軍團","0","2","56012019","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10202022","202022","阿爾克絲鍊金堂","0","2","56012022","2025/09/04 16:00:00","2030/01/01 23:59:59"
"10202100","202100","new generations","0","2","56012100","2020/09/30 16:00:00","2030/01/01 23:59:59"
"10301015","301015","為了那明日的美味佳餚","0","3","58008015","2020/04/27 16:00:00","2030/01/01 23:59:59"
"10501001","501001","備受期待的新人","0","5","54002001","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10501002","501002","以高處為目標","0","5","54002002","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10501003","501003","千錘百鍊","0","5","54002003","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10502001","502001","受米奈β所引導","0","5","54004001","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10502002","502002","進行更卓越的實戰","0","5","54004002","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10502003","502003","群雄割據的霸者","0","5","54004003","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10601001","601001","前往新的戰場","0","6","55006001","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10601002","601002","戰鬥、永無止境","0","6","55006002","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10601003","601003","常在戰場","0","6","55006003","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10603001","603001","初心者戰隊","0","6","55008001","2020/09/25 05:00:00","2030/01/01 23:59:59"
"10603002","603002","新人戰隊","0","6","55008002","2020/09/25 05:00:00","2030/01/01 23:59:59"
"10603003","603003","正規戰隊","0","6","55008003","2020/09/25 05:00:00","2030/01/01 23:59:59"
"10603004","603004","專家戰隊","0","6","55008004","2020/09/25 05:00:00","2030/01/01 23:59:59"
"10603005","603005","大師戰隊","0","6","55008005","2020/09/25 05:00:00","2030/01/01 23:59:59"
"10603006","603006","宗師戰隊","0","6","55008006","2020/09/25 05:00:00","2030/01/01 23:59:59"
"10701100","701100","1st Round Clear！","0","7","3200101","2022/10/07 05:00:00","2030/01/01 23:59:59"
"10701101","701101","2nd Round Clear！","0","7","3200102","2022/10/07 05:00:00","2030/01/01 23:59:59"
"10701102","701102","3rd Round Clear！","0","7","3200103","2022/10/07 05:00:00","2030/01/01 23:59:59"
"10701103","701103","4th Round Clear！","0","7","3200104","2022/10/07 05:00:00","2030/01/01 23:59:59"
"10701104","701104","CONQUEST！","0","7","3200105","2022/10/07 05:00:00","2030/01/01 23:59:59"
"10903001","903001","初出茅廬的猜謎粉絲","0","9","57004001","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10903002","903002","博學多聞的猜謎狂","0","9","57004002","2018/01/01 15:00:00","2030/01/01 23:59:59"
"10903003","903002","蘭德索爾的猜謎公主","0","9","57004003","2018/01/01 15:00:00","2030/01/01 23:59:59"
"11001001","1001001","討伐NORMAL惡代官！","1","10","99001001","2018/09/03 16:00:00","2030/01/01 23:59:59"
"11001002","1001002","討伐HARD惡代官！","1","10","99001002","2018/09/03 16:00:00","2030/01/01 23:59:59"
"11001003","1001003","討伐VERY HARD惡代官！","1","10","99001003","2018/09/03 16:00:00","2030/01/01 23:59:59"
"11001004","1001004","討伐SPECIAL惡代官！","1","10","99001004","2018/09/03 16:00:00","2030/01/01 23:59:59"
"11001005","1001005","討伐NORMAL貝特魯吉烏斯！","1","10","99001005","2019/10/01 16:00:00","2030/01/01 23:59:59"
"11001006","1001006","討伐HARD貝特魯吉烏斯！","1","10","99001006","2019/10/01 16:00:00","2030/01/01 23:59:59"
"11001007","1001007","討伐VERY HARD貝特魯吉烏斯！","1","10","99001007","2019/10/01 16:00:00","2030/01/01 23:59:59"
"11001008","1001008","討伐SPECIAL貝特魯吉烏斯！","1","10","99001008","2019/10/01 16:00:00","2030/01/01 23:59:59"
"11001009","1001009","討伐NORMAL雨神大人！","1","10","99001009","2019/11/01 16:00:00","2030/01/01 23:59:59"
"11001010","1001010","討伐HARD雨神大人！","1","10","99001010","2019/11/01 16:00:00","2030/01/01 23:59:59"
"11001011","1001011","討伐VERY HARD雨神大人！","1","10","99001011","2019/11/01 16:00:00","2030/01/01 23:59:59"
"11001012","1001012","討伐SPECIAL雨神大人！","1","10","99001012","2019/11/01 16:00:00","2030/01/01 23:59:59"
"11001017","1001017","討伐NORMAL奄美魔物！","1","10","99001017","2019/12/02 16:00:00","2030/01/01 23:59:59"
"11001018","1001018","討伐HARD奄美魔物！","1","10","99001018","2019/12/02 16:00:00","2030/01/01 23:59:59"
"11001019","1001019","討伐VERY HARD奄美魔物！","1","10","99001019","2019/12/02 16:00:00","2030/01/01 23:59:59"
"11001020","1001020","討伐SPECIAL奄美魔物！","1","10","99001020","2019/12/02 16:00:00","2030/01/01 23:59:59"
"11001021","1001021","美麗海的空手道女孩","1","10","99001021","2019/12/02 16:00:00","2030/01/01 23:59:59"
"11001022","1001022","激浪的庵美魔物破壞者","1","10","99001022","2019/12/02 16:00:00","2030/01/01 23:59:59"
"11001023","1001023","討伐NORMAL劇毒曼德拉草！","1","10","99001023","2020/01/02 16:00:00","2030/01/01 23:59:59"
"11001024","1001024","討伐HARD劇毒曼德拉草！","1","10","99001024","2020/01/02 16:00:00","2030/01/01 23:59:59"
"11001025","1001025","討伐VERY HARD劇毒曼德拉草！","1","10","99001025","2020/01/02 16:00:00","2030/01/01 23:59:59"
"11001026","1001026","討伐SPECIAL劇毒曼德拉草！","1","10","99001026","2020/01/02 16:00:00","2030/01/01 23:59:59"
"11001027","1001027","討伐NORMAL幻影男爵！","1","10","99001027","2020/02/04 16:00:00","2030/01/01 23:59:59"
"11001028","1001028","討伐HARD幻影男爵！","1","10","99001028","2020/02/04 16:00:00","2030/01/01 23:59:59"
"11001029","1001029","討伐VERY HARD幻影男爵！","1","10","99001029","2020/02/04 16:00:00","2030/01/01 23:59:59"
"11001030","1001030","討伐SPECIAL幻影男爵！","1","10","99001030","2020/02/04 16:00:00","2030/01/01 23:59:59"
"11001031","1001031","討伐NORMAL似龍生物！","1","10","99001031","2020/03/02 16:00:00","2030/01/01 23:59:59"
"11001032","1001032","討伐HARD似龍生物！","1","10","99001032","2020/03/02 16:00:00","2030/01/01 23:59:59"
"11001033","1001033","討伐VERY HARD似龍生物！","1","10","99001033","2020/03/02 16:00:00","2030/01/01 23:59:59"
"11001034","1001034","討伐SPECIAL似龍生物！","1","10","99001034","2020/03/02 16:00:00","2030/01/01 23:59:59"
"11001039","1001039","字彙初心者","1","10","99001039","2020/03/02 16:00:00","2030/01/01 23:59:59"
"11001040","1001040","字彙連結者","1","10","99001040","2020/03/02 16:00:00","2030/01/01 23:59:59"
"11001041","1001041","字彙大師","1","10","99001041","2020/03/02 16:00:00","2030/01/01 23:59:59"
"11001042","1001043","討伐NORMAL復仇者馴鹿！","1","10","99001042","2020/04/01 16:00:00","2030/01/01 23:59:59"
"11001043","1001044","討伐HARD復仇者馴鹿！","1","10","99001043","2020/04/01 16:00:00","2030/01/01 23:59:59"
"11001044","1001045","討伐VERY HARD復仇者馴鹿！","1","10","99001044","2020/04/01 16:00:00","2030/01/01 23:59:59"
"11001045","1001046","討伐SPECIAL復仇者馴鹿！","1","10","99001045","2020/04/01 16:00:00","2030/01/01 23:59:59"
"11001046","1001047","討伐NORMAL山神大人！","1","10","99001046","2018/01/01 15:00:00","2030/01/01 23:59:59"
"11001047","1001048","討伐HARD山神大人！","1","10","99001047","2018/01/01 15:00:00","2030/01/01 23:59:59"
"11001048","1001049","討伐VERY HARD山神大人！","1","10","99001048","2018/01/01 15:00:00","2030/01/01 23:59:59"
"11001049","1001050","討伐SPECIAL山神大人！","1","10","99001049","2018/01/01 15:00:00","2030/01/01 23:59:59"
"11001050","1001051","福氣公會","1","10","99001046","2018/01/01 15:00:00","2030/01/01 23:59:59"
"11001051","1001052","討伐NORMAL反逆獸！","1","10","99001051","2020/06/03 16:00:00","2030/01/01 23:59:59"
"11001052","1001053","討伐HARD反逆獸！","1","10","99001052","2020/06/03 16:00:00","2030/01/01 23:59:59"
"11001053","1001054","討伐VERY HARD反逆獸！","1","10","99001053","2020/06/03 16:00:00","2030/01/01 23:59:59"
"11001054","1001055","討伐SPECIAL反逆獸！","1","10","99001054","2020/06/03 16:00:00","2030/01/01 23:59:59"
"11001055","1001056","討伐NORMAL喧囂獨角兔！","1","10","99001055","2020/09/30 16:00:00","2030/01/01 23:59:59"
"11001056","1001057","討伐HARD喧囂獨角兔！","1","10","99001056","2020/09/30 16:00:00","2030/01/01 23:59:59"
"11001057","1001058","討伐VERY HARD喧囂獨角兔！","1","10","99001057","2020/09/30 16:00:00","2030/01/01 23:59:59"
"11001058","1001059","討伐SPECIAL喧囂獨角兔！","1","10","99001058","2020/09/30 16:00:00","2030/01/01 23:59:59"
"11001059","1001060","討伐NORMAL糾結的盆栽小花！","1","10","99001059","2020/10/12 16:00:00","2030/01/01 23:59:59"
"11001060","1001061","討伐HARD糾結的盆栽小花！","1","10","99001060","2020/10/12 16:00:00","2030/01/01 23:59:59"
"11001061","1001062","討伐VERY HARD糾結的盆栽小花！","1","10","99001061","2020/10/12 16:00:00","2030/01/01 23:59:59"
"11001062","1001063","討伐SPECIAL糾結的盆栽小花！","1","10","99001062","2020/10/12 16:00:00","2030/01/01 23:59:59"
"11001063","1001064","討伐NORMAL好朋友X！","1","10","99001063","2020/07/02 16:00:00","2030/01/01 23:59:59"
"11001064","1001065","討伐HARD好朋友X！","1","10","99001064","2020/07/02 16:00:00","2030/01/01 23:59:59"
"11001065","1001066","討伐VERY HARD好朋友X！","1","10","99001065","2020/07/02 16:00:00","2030/01/01 23:59:59"
"11001066","1001067","討伐SPECIAL好朋友X！","1","10","99001066","2020/07/02 16:00:00","2030/01/01 23:59:59"
"11001067","1001068","討伐NORMAL忍者首領半藏！","1","10","99001067","2020/08/03 16:00:00","2030/01/01 23:59:59"
"11001068","1001069","討伐HARD忍者首領半藏 ！","1","10","99001068","2020/08/03 16:00:00","2030/01/01 23:59:59"
"11001069","1001070","討伐VERY HARD忍者首領半藏！","1","10","99001069","2020/08/03 16:00:00","2030/01/01 23:59:59"
"11001070","1001071","討伐SPECIAL忍者首領半藏！","1","10","99001070","2020/08/03 16:00:00","2030/01/01 23:59:59"
"11001071","1001072","起司番隊見習生","1","10","99001071","2020/08/03 16:00:00","2030/01/01 23:59:59"
"11001072","1001073","起司番隊隊長","1","10","99001072","2020/08/03 16:00:00","2030/01/01 23:59:59"
"11001073","1001074","金幣大師","1","10","99001073","2020/08/03 16:00:00","2030/01/01 23:59:59"
"11001074","1001075","討伐NORMAL賈巴沃克！","1","10","99001074","2020/09/04 16:00:00","2030/01/01 23:59:59"
"11001075","1001076","討伐HARD賈巴沃克！","1","10","99001075","2020/09/04 16:00:00","2030/01/01 23:59:59"
"11001076","1001077","討伐VERY HARD賈巴沃克！","1","10","99001076","2020/09/04 16:00:00","2030/01/01 23:59:59"
"11001077","1001078","討伐SPECIAL賈巴沃克！","1","10","99001077","2020/09/04 16:00:00","2030/01/01 23:59:59"
"11001078","1001079","討伐NORMAL覺醒‧花心星！","1","10","99001078","2020/11/02 16:00:00","2030/01/01 23:59:59"
"11001079","1001080","討伐HARD覺醒‧花心星！","1","10","99001079","2020/11/02 16:00:00","2030/01/01 23:59:59"
"11001080","1001081","討伐VERY HARD覺醒‧花心星！","1","10","99001080","2020/11/02 16:00:00","2030/01/01 23:59:59"
"11001081","1001082","討伐SPECIAL覺醒‧花心星！","1","10","99001081","2020/11/02 16:00:00","2030/01/01 23:59:59"
"11001082","1001083","討伐NORMAL海岸暴君‧鮫吉！","1","10","99001082","2020/12/04 16:00:00","2030/01/01 23:59:59"
"11001083","1001084","討伐HARD海岸暴君‧鮫吉！","1","10","99001083","2020/12/04 16:00:00","2030/01/01 23:59:59"
"11001084","1001085","討伐VERY HARD海岸暴君‧鮫吉！","1","10","99001084","2020/12/04 16:00:00","2030/01/01 23:59:59"
"11001085","1001086","討伐SPECIAL海岸暴君‧鮫吉！","1","10","99001085","2020/12/04 16:00:00","2030/01/01 23:59:59"
"11001086","1001087","噗吉全壘打","1","10","99001086","2020/12/04 16:00:00","2030/01/01 23:59:59"
"11001087","1001088","海岸的4號見習隊員","1","10","99001087","2020/12/04 16:00:00","2030/01/01 23:59:59"
"11001088","1001089","海岸的強棒","1","10","99001088","2020/12/04 16:00:00","2030/01/01 23:59:59"
"11001089","1001090","海岸屹立不搖的4號","1","10","99001089","2020/12/04 16:00:00","2030/01/01 23:59:59"
"11001090","1001091","海岸的全壘打王","1","10","99001090","2020/12/04 16:00:00","2030/01/01 23:59:59"
"11001091","1001092","討伐NORMAL失控的純潔之弓！","1","10","99001091","2020/12/28 16:00:00","2030/01/01 23:59:59"
"11001092","1001093","討伐HARD失控的純潔之弓！","1","10","99001092","2020/12/28 16:00:00","2030/01/01 23:59:59"
"11001093","1001094","討伐VERY HARD失控的純潔之弓！","1","10","99001093","2020/12/28 16:00:00","2030/01/01 23:59:59"
"11001094","1001095","討伐SPECIAL失控的純潔之弓！","1","10","99001094","2020/12/28 16:00:00","2030/01/01 23:59:59"
"11001095","1001096","討伐NORMAL驚叫鬼魂教父！","1","10","99001095","2021/02/01 16:00:00","2030/01/01 23:59:59"
"11001096","1001097","討伐HARD驚叫鬼魂教父！","1","10","99001096","2021/02/01 16:00:00","2030/01/01 23:59:59"
"11001097","1001098","討伐VERY HARD驚叫鬼魂教父！","1","10","99001097","2021/02/01 16:00:00","2030/01/01 23:59:59"
"11001098","1001099","討伐SPECIAL驚叫鬼魂教父！","1","10","99001098","2021/02/01 16:00:00","2030/01/01 23:59:59"
"11001099","1001100","討伐NORMAL反逆獸 de M！","1","10","99001099","2021/03/02 16:00:00","2030/01/01 23:59:59"
"11001100","1001101","討伐HARD反逆獸 de M！","1","10","99001100","2021/03/02 16:00:00","2030/01/01 23:59:59"
"11001101","1001102"," 討伐VERY HARD反逆獸 de M！","1","10","99001101","2021/03/02 16:00:00","2030/01/01 23:59:59"
"11001102","1001103","討伐SPECIAL反逆獸 de M！","1","10","99001102","2021/03/02 16:00:00","2030/01/01 23:59:59"
"11001103","1001104","討伐NORMAL被操控的雪人！","1","10","99001103","2021/04/01 16:00:00","2030/01/01 23:59:59"
"11001104","1001105","討伐HARD被操控的雪人！","1","10","99001104","2021/04/01 16:00:00","2030/01/01 23:59:59"
"11001105","1001106","討伐VERY HARD被操控的雪人！","1","10","99001105","2021/04/01 16:00:00","2030/01/01 23:59:59"
"11001106","1001107","討伐SPECIAL被操控的雪人！","1","10","99001106","2021/04/01 16:00:00","2030/01/01 23:59:59"
"11001107","1001108","討伐NORMAL究極金槍鮪！","1","10","99001107","2021/05/04 16:00:00","2030/01/01 23:59:59"
"11001108","1001109","討伐HARD究極金槍鮪！","1","10","99001108","2021/05/04 16:00:00","2030/01/01 23:59:59"
"11001109","1001110","討伐VERY HARD究極金槍鮪！","1","10","99001109","2021/05/04 16:00:00","2030/01/01 23:59:59"
"11001110","1001111","討伐SPECIAL究極金槍鮪！","1","10","99001110","2021/05/04 16:00:00","2030/01/01 23:59:59"
"11001111","1001112","討伐NORMAL角鹿將軍！","1","10","99001111","2021/06/02 16:00:00","2030/01/01 23:59:59"
"11001112","1001113","討伐HARD角鹿將軍！","1","10","99001112","2021/06/02 16:00:00","2030/01/01 23:59:59"
"11001113","1001114","討伐VERY HARD角鹿將軍！","1","10","99001113","2021/06/02 16:00:00","2030/01/01 23:59:59"
"11001114","1001115","討伐SPECIAL角鹿將軍！","1","10","99001114","2021/06/02 16:00:00","2030/01/01 23:59:59"
"11001115","1001116","討伐NORMAL黑風之精靈！","1","10","99001115","2012/06/12 16:00:00","2030/01/01 23:59:59"
"11001116","1001117","討伐HARD黑風之精靈！","1","10","99001116","2012/06/12 16:00:00","2030/01/01 23:59:59"
"11001117","1001118","討伐VERY HARD黑風之精靈！","1","10","99001117","2012/06/12 16:00:00","2030/01/01 23:59:59"
"11001118","1001119","討伐SPECIAL黑風之精靈！","1","10","99001118","2012/06/12 16:00:00","2030/01/01 23:59:59"
"11001119","1001120","討伐NORMAL魔物公主！","1","10","99001119","2021/07/05 16:00:00","2030/01/01 23:59:59"
"11001120","1001121","討伐HARD魔物公主！","1","10","99001120","2021/07/05 16:00:00","2030/01/01 23:59:59"
"11001121","1001122","討伐VERY HARD魔物公主！","1","10","99001121","2021/07/05 16:00:00","2030/01/01 23:59:59"
"11001122","1001123","討伐SPECIAL魔物公主！","1","10","99001122","2021/07/05 16:00:00","2030/01/01 23:59:59"
"11001123","1001124","無名的藝術NORMAL討伐！","1","10","99001123","2021/08/02 16:00:00","2030/01/01 23:59:59"
"11001124","1001125","無名的藝術HARD討伐！","1","10","99001124","2021/08/02 16:00:00","2030/01/01 23:59:59"
"11001125","1001126","無名的藝術VERY HARD討伐！","1","10","99001125","2021/08/02 16:00:00","2030/01/01 23:59:59"
"11001126","1001127","無名的藝術SPECIAL討伐！","1","10","99001126","2021/08/02 16:00:00","2030/01/01 23:59:59"
"11001127","1001128","爆裂‧時間儀NORMAL討伐！","1","10","99001127","2021/09/01 16:00:00","2030/01/01 23:59:59"
"11001128","1001129","爆裂‧時間儀HARD討伐！","1","10","99001128","2021/09/01 16:00:00","2030/01/01 23:59:59"
"11001129","1001130","爆裂‧時間儀VERY HARD討伐！","1","10","99001129","2021/09/01 16:00:00","2030/01/01 23:59:59"
"11001130","1001131","爆裂‧時間儀SPECIAL討伐！","1","10","99001130","2021/09/01 16:00:00","2030/01/01 23:59:59"
"11001131","1001042","字彙大師Ⅱ","1","10","99001131","2021/09/01 16:00:00","2030/01/01 23:59:59"
"11001132","1001132","究極機械玩具王 NORMAL討伐！","1","10","99001132","2021/10/01 16:00:00","2030/01/01 23:59:59"
"11001133","1001133","究極機械玩具王 HARD討伐！","1","10","99001133","2021/10/01 16:00:00","2030/01/01 23:59:59"
"11001134","1001134","究極機械玩具王 VERY HARD討伐！","1","10","99001134","2021/10/01 16:00:00","2030/01/01 23:59:59"
"11001135","1001135","究極機械玩具王 SPECIAL討伐！","1","10","99001135","2021/10/01 16:00:00","2030/01/01 23:59:59"
"11001136","1001136","寫完擅長的作業了！","1","10","99001136","2021/11/01 16:00:00","2030/01/01 23:59:59"
"11001137","1001137","寫完有點不擅長的作業了！","1","10","99001137","2021/11/01 16:00:00","2030/01/01 23:59:59"
"11001138","1001138","寫完非常不擅長的作業了！","1","10","99001138","2021/11/01 16:00:00","2030/01/01 23:59:59"
"11001139","1001139","寫完留到暑假尾聲的作業了！","1","10","99001139","2021/11/01 16:00:00","2030/01/01 23:59:59"
"11001140","1001140","暑假的回憶","1","10","99001140","2021/11/01 16:00:00","2030/01/01 23:59:59"
"11001142","1001142","討伐女王歌唱水母NORMAL！","1","10","99001142","2021/12/02 16:00:00","2030/01/01 23:59:59"
"11001143","1001143","討伐女王歌唱水母HARD！","1","10","99001143","2021/12/02 16:00:00","2030/01/01 23:59:59"
"11001144","1001144","討伐女王歌唱水母VERY HARD！","1","10","99001144","2021/12/02 16:00:00","2030/01/01 23:59:59"
"11001145","1001145","討伐女王歌唱水母SPECIAL！","1","10","99001145","2021/12/02 16:00:00","2030/01/01 23:59:59"
"11001146","1001146","慈樂之音箱推","1","10","99001146","2021/12/02 16:00:00","2030/01/01 23:59:59"
"11001147","1001147","慈樂之音神推","1","10","99001147","2021/12/02 16:00:00","2030/01/01 23:59:59"
"11001148","1001148","討伐NORMAL基古魯博士！","1","10","99001148","2021/01/03 16:00:00","2030/01/01 23:59:59"
"11001149","1001149","討伐HARD基古魯博士！","1","10","99001149","2021/01/03 16:00:00","2030/01/01 23:59:59"
"11001150","1001150","討伐VERY HARD基古魯博士！","1","10","99001150","2021/01/03 16:00:00","2030/01/01 23:59:59"
"11001151","1001151","討伐SPECIAL基古魯博士！","1","10","99001151","2021/01/03 16:00:00","2030/01/01 23:59:59"
"11001152","1001152","討伐NORMAL哀暴小棉花糖！","1","10","99001152","2022/02/01 16:00:00","2030/01/01 23:59:59"
"11001153","1001153","討伐HARD哀暴小棉花糖！","1","10","99001153","2022/02/01 16:00:00","2030/01/01 23:59:59"
"11001154","1001154","討伐VERY HARD哀暴小棉花糖！","1","10","99001154","2022/02/01 16:00:00","2030/01/01 23:59:59"
"11001155","1001155","討伐SPECIAL哀暴小棉花糖！","1","10","99001155","2022/02/01 16:00:00","2030/01/01 23:59:59"
"11001156","1001156","討伐NORMAL反逆獸‧三重！","1","10","99001156","2022/03/01 16:00:00","2030/01/01 23:59:59"
"11001157","1001157","討伐HARD反逆獸‧三重！","1","10","99001157","2022/03/01 16:00:00","2030/01/01 23:59:59"
"11001158","1001158","討伐VERY HARD反逆獸‧三重！","1","10","99001158","2022/03/01 16:00:00","2030/01/01 23:59:59"
"11001159","1001159","討伐SPECIAL反逆獸‧三重！","1","10","99001159","2022/03/01 16:00:00","2030/01/01 23:59:59"
"11001160","1001160","討伐NORMAL孤伶伶的聖誕夜妖精！","1","10","99001160","2022/04/01 16:00:00","2030/01/01 23:59:59"
"11001161","1001161","討伐HARD孤伶伶的聖誕夜妖精！","1","10","99001161","2022/04/01 16:00:00","2030/01/01 23:59:59"
"11001162","1001162","討伐VERY HARD孤伶伶的聖誕夜妖精！","1","10","99001162","2022/04/01 16:00:00","2030/01/01 23:59:59"
"11001163","1001163","討伐SPECIAL孤伶伶的聖誕夜妖精！","1","10","99001163","2022/04/01 16:00:00","2030/01/01 23:59:59"
"11001164","1001164","我把大家都做成布丁了喲","1","10","99001164","2022/04/01 16:00:00","2030/01/01 23:59:59"
"11001165","1001165","製作漂亮布丁的大師","1","10","99001165","2022/04/01 16:00:00","2030/01/01 23:59:59"
"11001166","1001166","討伐NORMAL邪牛神哞猛！","1","10","99001166","2022/05/02 16:00:00","2030/01/01 23:59:59"
"11001167","1001167","討伐HARD邪牛神哞猛！","1","10","99001167","2022/05/02 16:00:00","2030/01/01 23:59:59"
"11001168","1001168","討伐VERY HARD邪牛神哞猛！","1","10","99001168","2022/05/02 16:00:00","2030/01/01 23:59:59"
"11001169","1001169","討伐SPECIAL邪牛神哞猛！","1","10","99001169","2022/05/02 16:00:00","2030/01/01 23:59:59"
"11001170","1001170","討伐NORMAL碎裂魔像！","1","10","99001170","2022/06/01 16:00:00","2030/01/01 23:59:59"
"11001171","1001171","討伐HARD碎裂魔像！","1","10","99001171","2022/06/01 16:00:00","2030/01/01 23:59:59"
"11001172","1001172","討伐VERY HARD碎裂魔像！","1","10","99001172","2022/06/01 16:00:00","2030/01/01 23:59:59"
"11001173","1001173","討伐SPECIAL碎裂魔像！","1","10","99001173","2022/06/01 16:00:00","2030/01/01 23:59:59"
"11001174","1001174","討伐NORMAL超載力量！","1","10","99001174","2022/06/08 16:00:00","2030/01/01 23:59:59"
"11001175","1001175","討伐HARD超載力量！","1","10","99001175","2022/06/08 16:00:00","2030/01/01 23:59:59"
"11001176","1001176","討伐VERY HARD超載力量！","1","10","99001176","2022/06/08 16:00:00","2030/01/01 23:59:59"
"11001177","1001177","討伐SPECIAL超載力量！","1","10","99001177","2022/06/08 16:00:00","2030/01/01 23:59:59"
"11001178","1001178","討伐NORMAL仇鼠‧怒髮衝冠的啾二！","1","10","99001178","2022/07/01 16:00:00","2030/01/01 23:59:59"
"11001179","1001179","討伐HARD仇鼠‧怒髮衝冠的啾二！","1","10","99001179","2022/07/01 16:00:00","2030/01/01 23:59:59"
"11001180","1001180","討伐VERY HARD仇鼠‧怒髮衝冠的啾二！","1","10","99001180","2022/07/01 16:00:00","2030/01/01 23:59:59"
"11001181","1001181","討伐SPECIAL仇鼠‧怒髮衝冠的啾二！","1","10","99001181","2022/07/01 16:00:00","2030/01/01 23:59:59"
"11001182","1001182","討伐NORMAL貪婪暴君‧賭場王！","1","10","99001182","2022/08/01 16:00:00","2030/01/01 23:59:59"
"11001183","1001183","討伐HARD貪婪暴君‧賭場王！","1","10","99001183","2022/08/01 16:00:00","2030/01/01 23:59:59"
"11001184","1001184","討伐VERY HARD貪婪暴君‧賭場王！","1","10","99001184","2022/08/01 16:00:00","2030/01/01 23:59:59"
"11001185","1001185","討伐SPECIAL貪婪暴君‧賭場王！","1","10","99001185","2022/08/01 16:00:00","2030/01/01 23:59:59"
"11001186","1001186","討伐NORMAL受解放的寶藏守護者！","1","10","99001186","2022/09/01 16:00:00","2030/01/01 23:59:59"
"11001187","1001187","討伐HARD受解放的寶藏守護者！","1","10","99001187","2022/09/01 16:00:00","2030/01/01 23:59:59"
"11001188","1001188","討伐VERY HARD受解放的寶藏守護者！","1","10","99001188","2022/09/01 16:00:00","2030/01/01 23:59:59"
"11001189","1001189","討伐SPECIAL受解放的寶藏守護者！","1","10","99001189","2022/09/01 16:00:00","2030/01/01 23:59:59"
"11001190","1001190","討伐NORMAL阿斯特賴亞牛肝菌！","1","10","99001190","2022/10/02 16:00:00","2030/01/01 23:59:59"
"11001191","1001191","討伐HARD阿斯特賴亞牛肝菌！","1","10","99001191","2022/10/02 16:00:00","2030/01/01 23:59:59"
"11001192","1001192","討伐VERY HARD阿斯特賴亞牛肝菌！","1","10","99001192","2022/10/02 16:00:00","2030/01/01 23:59:59"
"11001193","1001193","討伐SPECIAL阿斯特賴亞牛肝菌！","1","10","99001193","2022/10/02 16:00:00","2030/01/01 23:59:59"
"11001194","1001194","討伐NORMAL海將海馬指揮官！","1","10","99001194","2022/11/01 16:00:00","2030/01/01 23:59:59"
"11001195","1001195","討伐HARD海將海馬指揮官！","1","10","99001195","2022/11/01 16:00:00","2030/01/01 23:59:59"
"11001196","1001196","討伐VERY HARD海將海馬指揮官！","1","10","99001196","2022/11/01 16:00:00","2030/01/01 23:59:59"
"11001197","1001197","討伐SPECIAL海將海馬指揮官！","1","10","99001197","2022/11/01 16:00:00","2030/01/01 23:59:59"
"11001198","1001198","絕不退讓的夏日遊戲","1","10","99001198","2022/11/01 16:00:00","2030/01/01 23:59:59"
"11001199","1001199","夏日遊戲的霸者","1","10","99001199","2022/11/01 16:00:00","2030/01/01 23:59:59"
"11001200","1001200","討伐NORMAL月光之門！","1","10","99001200","2022/12/01 16:00:00","2030/01/01 23:59:59"
"11001201","1001201","討伐HARD月光之門！","1","10","99001201","2022/12/01 16:00:00","2030/01/01 23:59:59"
"11001202","1001202","討伐VERY HARD月光之門！","1","10","99001202","2022/12/01 16:00:00","2030/01/01 23:59:59"
"11001203","1001203","討伐SPECIAL月光之門！","1","10","99001203","2022/12/01 16:00:00","2030/01/01 23:59:59"
