a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9
"0.2","nop_idle_normal_suprise1","","","","1","510","","3","103231","510048"
"0.2","nop_idle_normal_suprise1","","","","1","510","","3","104611","510049"
"","","","","","","510","","91","510043","510050"
"0.2","nop_idle_surprise1","","","","1","510","","3","104811","510051"
"","","","","","","510","","91","510041","510052"
"0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","1","0.5","7","510","0","11","103411","510053"
"0.2","nop_10_yukari_04","","","","1","510","","3","103411","510054"
"0.2","nop_10_yukari_04","","","","1","510","","3","11","510055"
"","1","","","","","510","","93","1.5","510056"
"0.2","nop_10_yukari_07","0.2","nop_10_yukari_06","","0","510","1","3","103411","510057"
"0.2","nop_10_yukari_07","0.2","nop_10_yukari_06","","0","510","1","3","11","510058"
"","","","","","","510","","91","510053","510059"
"0","6","0","1","0","1","510","0","12","103411","510060"
"0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","1","0.5","7","510","0","11","104611","510061"
"0.2","nop_10_tamaki_talk_doya_jitome","0.2","nop_10_tamaki_talk_doya_jitome_loop","","0","510","1","3","104611","510062"
"","1","","","","","510","","93","4.5","510063"
"0.2","nop_10_tamaki_guts_angry2","0.2","nop_10_tamaki_guts_angry2_loop","","0","510","1","3","104611","510064"
"","1","","","","","510","","93","2.5","510065"
"0.2","nop_talk_anger2","","","","1","510","","3","104611","510066"
"","","","","","","510","","91","510061","510067"
"0.2","nop_idle_anger2","","","","1","510","","3","104611","510068"
"0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","1","0.5","6","510","0","11","103231","510069"
"0.2","nop_talk_joy3_blink","","","","1","510","","3","103231","510070"
"","1","","","","","510","","93","2.5","510071"
"0.2","nop_talk_joy1","","","","1","510","","3","103231","510072"
"","","","","","","510","","91","510069","510073"
"0.2","nop_idle_joy1","","","","1","510","","3","103231","510074"
"","0","","","","","510","","93","0.5","510075"
"1.95","100911","0","-150","nop_idle_arm_crossed","101","511","-255","1","1","511001"
"1.95","101311","1","150","nop_idle_joy_normal","100","511","-255","1","1","511002"
"1.95","102711","0","-300","nop_idle_wish","105","511","-275","1","1","511003"
"1.95","105111","1","300","nop_idle_normal","104","511","-275","1","1","511004"
"","0","","","","","511","","93","0.5","511005"
"0.2","nop_11_eriko_talk_wish","","","","1","511","","3","102711","511006"
"","vo_drama_10082011_001","","0","","0","511","","21","vo_drama_10082011","511007"
"0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","1","0.5","5","511","0","11","102711","511008"
"","1","","","","","511","","93","2","511009"
"0.2","nop_bow2","0.2","nop_11_eriko_talk_wish","","0","511","1","3","102711","511010"
"","1","","","","","511","","93","3.5","511011"
"0.2","nop_11_eriko_smile","","","","0","511","","3","102711","511012"
"","","","","","","511","","91","511008","511013"
"0.2","nop_idle_wish","","","","1","511","","3","102711","511014"
"0.2","nop_11_anna_huhuStand_in","0","nop_11_anna_huhuStand_loop","","0","511","1","3","100911","511015"
"","vo_drama_10082011_002","","0","","0","511","","21","vo_drama_10082011","511016"
"0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","1","0.5","8","511","0","11","100911","511017"
"","1","","","","","511","","93","3","511018"
"0.2","nop_11_anna_ahahaStand_in","0","nop_11_anna_ahahaStand_loop","","0","511","1","3","100911","511019"
"","","","","","","511","","91","511017","511020"
"0.2","nop_idle_arm_crossed","","","","1","511","","3","100911","511021"
"0.2","nop_talk_bitter","","","","1","511","","3","105111","511022"
"","vo_drama_10082011_003","","0","","0","511","","21","vo_drama_10082011","511023"
"0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","1","0.5","7","511","0","11","105111","511024"
"","1","","","","","511","","93","2.5","511025"
"0.2","nop_look_talk_normal","","","","1","511","","3","105111","511026"
"","","","","","","511","","91","511024","511027"
"0.2","nop_idle_normal","","","","1","511","","3","105111","511028"
"0.2","nop_talk_joy2","","","","1","511","","3","101311","511029"
"","vo_drama_10082011_004","","0","","0","511","","21","vo_drama_10082011","511030"
"0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","1","0.5","7","511","0","11","101311","511031"
"","","","","","","511","","91","511031","511032"
"0.2","nop_idle_joy_normal","","","","1","511","","3","101311","511033"
"0.2","nop_15_tsumugi_talk_arm_crossed","0.2","nop_15_tsumugi_talk_arm_crossed_loop","","0","511","1","3","100911","511034"
"","vo_drama_10082011_005","","0","","0","511","","21","vo_drama_10082011","511035"
"0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","1","0.5","6","511","0","11","100911","511036"
"","","","","","","511","","91","511036","511037"
"0.2","nop_idle_arm_crossed","","","","1","511","","3","100911","511038"
"0.2","nop_talk_sad2","","","","1","511","","3","105111","511039"
"","vo_drama_10082011_006","","0","","0","511","","21","vo_drama_10082011","511040"
"0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","1","0.5","8","511","0","11","105111","511041"
"","1","","","","","511","","93","4","511042"
"0.2","nop_talk_normal","","","","1","511","","3","105111","511043"
"","","","","","","511","","91","511041","511044"
"0.2","nop_idle_normal","","","","1","511","","3","105111","511045"
"0.2","nop_talk_sad2","","","","1","511","","3","102711","511046"
"","vo_drama_10082011_007","","0","","0","511","","21","vo_drama_10082011","511047"
"0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","1","0.5","7","511","0","11","102711","511048"
"","1","","","","","511","","93","4.2","511049"
"0.2","nop_talk_wish2","","","","1","511","","3","102711","511050"
"","1","","","","","511","","93","0.2","511051"
"0.2","nop_11_anna_idle_sad","","","","1","511","","3","100911","511052"
"0.2","nop_11_mitsuki_idle_arm_crossed","","","","1","511","","3","105111","511053"
"0.2","nop_11_nanaka_idle_wish","","","","1","511","","3","101311","511054"
"","","","","","","511","","91","511048","511055"
"0.2","nop_idle_wish2","","","","1","511","","3","102711","511056"
"0.2","nop_11_nanaka_talk_nervous","","","","1","511","","3","101311","511057"
"","vo_drama_10082011_008","","0","","0","511","","21","vo_drama_10082011","511058"
"0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","1","0.5","7","511","0","11","101311","511059"
"","1","","","","","511","","93","3.5","511060"
"0.2","nop_11_nanaka_talk_wish","","","","1","511","","3","101311","511061"
"","","","","","","511","","91","511059","511062"
"0.2","nop_11_nanaka_idle_wish","","","","1","511","","3","101311","511063"
"","0","","","","","511","","93","0.5","511064"
"1.95","101831","1","150","nop_idle_wish","105","512","-265","1","1","512001"
"1.95","101611","0","-150","nop_idle_joy1","103","512","-255","1","1","512002"
"1.95","105011","0","-300","nop_idle_joy_normal","104","512","-275","1","1","512003"
"","0","","","","","512","","93","0.5","512004"
"0","4","","","","0.5","512","","12","101611","512005"
"0.2","nop_idle_joy1_wink","","","","1","512","","3","101611","512006"
"","","","","","","512","","91","512005","512007"
"","vo_drama_10082012_001","","0","","0","512","","21","vo_drama_10082012","512008"
"0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","1","0.5","7","512","0","11","101611","512009"
"0.2","nop_12_suzuna_talk_surprise","","","","1","512","","3","101611","512010"
"","1","","","","","512","","93","1","512011"
"0.2","nop_12_suzuna_smile","0.2","nop_12_suzuna_pose","","0","512","1","3","101611","512012"
"","","","","","","512","","91","512009","512013"
"0.2","nop_12_suzuna_pose_to_joy2","0.1","nop_idle_joy1","","0","512","1","3","101611","512014"
"","vo_drama_10082012_002","","0","","0","512","","21","vo_drama_10082012","512015"
"0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","1","0.5","6","512","0","11","105011","512016"
"0.2","nop_talk_joy1","","","","1","512","","3","105011","512017"
"","1","","","","","512","","93","2","512018"
"0.2","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","","0","512","1","3","105011","512019"
"","","","","","","512","","91","512016","512020"
"0.2","nop_idle_arm_crossed","","","","1","512","","3","105011","512021"
"","vo_drama_10082012_003","","0","","0","512","","21","vo_drama_10082012","512022"
"0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","1","0.5","6","512","0","11","101831","512023"
"0.2","nop_bow","0.2","nop_talk_joy1","","0","512","1","3","101831","512024"
"","1","","","","","512","","93","4.5","512025"
"0.2","nop_talk_bitter","","","","1","512","","3","101831","512026"
"","","","","","","512","","91","512023","512027"
"0.2","nop_idle_bitter","","","","1","512","","3","101831","512028"
"","vo_drama_10082012_004","","0","","0","512","","21","vo_drama_10082012","512029"
"0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","1","0.5","7","512","0","11","101611","512030"
"0.2","nop_talk_joy1","","","","1","512","","3","101611","512031"
"","","","","","","512","","91","512030","512032"
"0.2","nop_idle_joy_normal","","","","1","512","","3","101611","512033"
"","vo_drama_10082012_005","","0","","0","512","","21","vo_drama_10082012","512034"
"0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","1","0.5","7","512","0","11","105011","512035"
"0.2","nop_talk_thinking","","","","1","512","","3","105011","512036"
"","1","","","","","512","","93","4.5","512037"
"0.2","nop_talk_worry","","","","1","512","","3","105011","512038"
"","","","","","","512","","91","512035","512039"
"0.2","nop_idle_normal","","","","1","512","","3","105011","512040"
"","vo_drama_10082012_006","","0","","0","512","","21","vo_drama_10082012","512041"
"0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","1","0.5","5","512","0","11","101831","512042"
"0.2","nop_talk_normal","","","","1","512","","3","101831","512043"
"","1","","","","","512","","93","4.5","512044"
"0.2","nop_talk_joy1","","","","1","512","","3","101831","512045"
"5","nop_12_misaki_stop","","","","1","512","","3","105011","512046"
"5","nop_12_suzuna_stop2","","","","1","512","","3","101611","512047"
"","","","","","","512","","91","512042","512048"
"0.2","nop_idle_joy1","","","","1","512","","3","101831","512049"
"0","12","0","1","0","1.5","512","0","12","105011","512050"
"0","12","0","1","0","1.5","512","0","12","101611","512051"
"","","","","","","512","","91","0","512052"
"","vo_drama_10082012_007","","0","","0","512","","21","vo_drama_10082012","512053"
"0","作……業……？\n咦？有作業嗎？鈴奈？","0","1","0.5","6","512","0","11","105011","512054"
"0.2","nop_talk_surprise2","","","","1","512","","3","105011","512055"
"0.2","nop_idle_surprise2","","","","1","512","","3","101611","512056"
"","1","","","","","512","","93","2","512057"
"0.2","nop_idle_sad3","","","","1","512","","3","101611","512058"
"","1","","","","","512","","93","1","512059"
"0.2","nop_talk_worry","","","","1","512","","3","105011","512060"
"","","","","","","512","","91","512054","512061"
"0.2","nop_idle_worry","","","","1","512","","3","105011","512062"
"","vo_drama_10082012_008","","0","","0","512","","21","vo_drama_10082012","512063"
"0","……秀才！\n等等教我們\n作業怎麼寫～！","0","1","0.5","5","512","0","11","101611","512064"
"0.2","nop_talk_tsun_pain","","","","1","512","","3","101611","512065"
"","1","","","","","512","","93","3","512066"
"0.2","nop_12_suzuna_talk_wish","","","","1","512","","3","101611","512067"
"","1","","","","","512","","93","0.5","512068"
"0.2","nop_12_suzuna_idle_wish","","","","1","512","","3","105011","512069"
"","","","","","","512","","91","512064","512070"
"0.2","nop_12_suzuna_idle_wish","","","","1","512","","3","101611","512071"
"","0","","","","","512","","93","0.5","512072"
"","0","","","","","512","","93","0.5","512073"
"1.95","105331","1","150","nop_idle_normal","104","513","-255","1","1","513001"
"1.95","104511","1","-100","nop_idle_joy1","103","513","-280","1","1","513002"
"1.95","103031","0","-330","nop_idle_guts2","101","513","-180","1","1","513003"
"1.95","100811","0","-500","nop_idle_thinking","102","513","-270","1","1","513004"
"1.95","105511","1","600","nop_idle_sad","105","513","-255","1","1","513005"
"","0","","","","","513","","93","0.5","513006"
"","vo_drama_10082013_001","","0","","0","513","","21","vo_drama_10082013","513007"
"0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","1","0.5","4","513","0","11","105331","513008"
"0.2","nop_13_monica_talk_doya","0.2","nop_13_monica_talk_doya_loop","","0","513","1","3","105331","513009"
"","1","","","","","513","","93","5","513010"
"0.2","nop_talk_anger2","","","","1","513","","3","105331","513011"
"","","","","","","513","","91","513008","513012"
"0.2","nop_idle_anger2","","","","1","513","","3","105331","513013"
"0.2","nop_walk_glad","","","","1","513","","3","104511","513014"
"","-150","","1.9","","-255","513","","2","104511","513015"
"","","","","","","513","","93","0.3","513016"
"0.2","nop_run","","","","1","513","","3","103031","513017"
"","-300","","1.6","","-225","513","","2","103031","513018"
"","","","","","","513","","93","0.3","513019"
"0.2","nop_walk_knmn","","","","1","513","","3","105511","513020"
"","400","","1.3","","-270","513","","2","105511","513021"
"","","","","","","513","","93","0.3","513022"
"0.2","nop_walk_kyapi","","","","1","513","","3","100811","513023"
"","-450","","1","","-255","513","","2","100811","513024"
"0.2","nop_talk_doya","0.2","nop_idle_doya","","0","513","1","3","105331","513025"
"","","","","","","513","","91","513024","513026"
"","0","","","","","513","","4","104511","513027"
"0.2","nop_idle_normal","","","","1","513","","3","104511","513028"
"0.2","nop_idle_normal","","","","1","513","","3","103031","513029"
"0.2","nop_idle_normal","","","","1","513","","3","105511","513030"
"0.2","nop_idle_normal","","","","1","513","","3","100811","513031"
"","","","","","","513","","91","513015","513032"
"","vo_drama_10082013_002","","0","","0","513","","21","vo_drama_10082013","513033"
"0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","1","0.5","4","513","0","11","103031","513034"
"0.2","nop_talk_joy1","","","","1","513","","3","103031","513035"
"","1","","","","","513","","93","3","513036"
"0.2","nop_talk_joy2","","","","1","513","","3","103031","513037"
"","1","","","","","513","","93","3.5","513038"
"0.2","nop_talk_memory","","","","1","513","","3","103031","513039"
"","","","","","","513","","91","513034","513040"
"0.2","nop_idle_memory2","","","","1","513","","3","103031","513041"
"","vo_drama_10082013_003","","0","","0","513","","21","vo_drama_10082013","513042"
"0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","1","0.5","5","513","0","11","100811","513043"
"0.2","nop_talk_thinking","","","","1","513","","3","100811","513044"
"","","","","","","513","","91","513043","513045"
"0.2","nop_idle_thinking","","","","1","513","","3","100811","513046"
"","vo_drama_10082013_004","","0","","0","513","","21","vo_drama_10082013","513047"
"0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","1","0.5","5","513","0","11","104511","513048"
"0.2","nop_13_kuka_talk_memory1","","","","1","513","","3","104511","513049"
"","","","","","","513","","91","513048","513050"
"0.2","nop_13_kuka_idle_memory1","","","","1","513","","3","104511","513051"
"","vo_drama_10082013_005","","0","","0","513","","21","vo_drama_10082013","513052"
"0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","1","0.5","4","513","0","11","105331","513053"
"0.2","nop_talk_wish","","","","1","513","","3","105331","513054"
"","1","","","","","513","","93","5","513055"
"0.2","nop_13_monica_talk_arm_crossed","0.2","nop_13_monica_talk_arm_crossed_loop","","0","513","1","3","105331","513056"
"","","","","","","513","","91","513053","513057"
"0.2","nop_13_monica_idle_arm_crossed","","","","1","513","","3","105331","513058"
"","vo_drama_10082013_006","","0","","0","513","","21","vo_drama_10082013","513059"
"0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","1","0.5","4","513","0","11","100811","513060"
"0.2","nop_13_yuki_pose","0.2","nop_13_yuki_pose_loop","","0","513","1","3","100811","513061"
"","1","","","","","513","","93","5","513062"
"0.2","nop_13_yuki_pose2_loop","","","","1","513","","3","100811","513063"
"","","","","","","513","","91","513060","513064"
"0.2","nop_13_yuki_pose3_loop","","","","1","513","","3","100811","513065"
"","vo_drama_10082013_007","","0","","0","513","","21","vo_drama_10082013","513066"
"0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","1","0.5","4","513","0","11","104511","513067"
"0.2","nop_13_kuka_talk_memory2","","","","1","513","","3","104511","513068"
"","","","","","","513","","91","513067","513069"
"0.2","nop_13_kuka_idle_memory2","","","","1","513","","3","104511","513070"
"","vo_drama_10082013_008","","0","","0","513","","21","vo_drama_10082013","513071"
"0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","1","0.5","5","513","0","11","103031","513072"
"0.2","nop_talk_joy1","","","","1","513","","3","103031","513073"
"","","","","","","513","","91","513072","513074"
"0.2","nop_idle_joy1","","","","1","513","","3","103031","513075"
"","vo_drama_10082013_009","","0","","0","513","","21","vo_drama_10082013","513076"
"0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","1","0.5","6","513","0","11","105331","513077"
"0.2","nop_talk_normal","","","","1","513","","3","105331","513078"
"","","","","","","513","","91","513077","513079"
"0.2","nop_idle_normal","","","","1","513","","3","105331","513080"
"","vo_drama_10082013_010","","0","","0","513","","21","vo_drama_10082013","513081"
"0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","1","0.5","4","513","0","11","105331","513082"
"0.2","nop_talk_thinking","","","","1","513","","3","105331","513083"
"","1","","","","","513","","93","2.5","513084"
"0.2","nop_talk_surprise2","","","","1","513","","3","105331","513085"
"","1","","","","","513","","93","1","513086"
"0.2","nop_talk_doya","0.2","nop_talk_doya_loop","","0","513","1","3","105331","513087"
"","1","","","","","513","","93","2.75","513088"
"0.2","nop_talk_joy1","","","","1","513","","3","105331","513089"
"0.2","nop_idle_normal_joy","","","","1","513","","3","105511","513090"
"","","","","","","513","","91","513082","513091"
"0.2","nop_idle_joy1","","","","1","513","","3","105331","513092"
"","vo_drama_10082013_011","","0","","0","513","","21","vo_drama_10082013","513093"
"0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","1","0.5","5","513","0","11","100811","513094"
"0.2","nop_talk_thinking","","","","1","513","","3","100811","513095"
"","1","","","","","513","","93","2","513096"
"0.2","nop_idle_normal_suprise1","","","","1","513","","3","105511","513097"
"","1","","","","","513","","93","2","513098"
"0","12","0","1","0","1","513","0","12","105331","513099"
"0.2","nop_idle_normal_bitter","","","","1","513","","3","105331","513100"
"0.5","nop_13_yuki_pose4","0.2","nop_talk_arm_crossed_loop2","","0","513","1","3","100811","513101"
"","1","","","","","513","","93","4.5","513102"
"0.2","nop_talk_memory","","","","1","513","","3","100811","513103"
"","","","","","","513","","91","513094","513104"
"0.2","nop_idle_memory2","","","","1","513","","3","100811","513105"
"","1","","","","","513","","4","103031","513106"
"0.2","nop_talk_surprise1","","","","1","513","","3","103031","513107"
"0","4","0","1","0","0.1","513","0","12","103031","513108"
"","","","","","","513","","91","513108","513109"
"","","","","","","513","","91","513099","513110"
"","vo_drama_10082013_012","","0","","0","513","","21","vo_drama_10082013","513111"
"0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","1","0.5","4","513","0","11","103031","513112"
"","1","","","","","513","","93","5","513113"
"0","1","0","1","0","1","513","0","12","105331","513114"
"0.2","nop_idle_normal_sad","","","","1","513","","3","105331","513115"
"","1","","","","","513","","93","0","513116"
"0.2","nop_talk_joy2","","","","1","513","","3","103031","513117"
"","","","","","","513","","91","513112","513118"
"0","6","0","1","0","2","513","0","12","103031","513119"
"0.2","nop_run","","","","1","513","","3","103031","513120"
"","-1350","","5","","-225","513","0","2","103031","513121"
"","","","","","","513","","91","513114","513122"
"","vo_drama_10082013_013","","0","","0","513","","21","vo_drama_10082013","513123"
"0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","1","1.75","4","513","0","11","104511","513124"
"0.2","nop_talk_memory","","","","1","513","","3","104511","513125"
"","1","","","","","513","","93","7","513126"
"0","17","0","1","0","1","513","0","12","105331","513127"
"0.2","nop_idle_jitome","","","","1","513","","3","105331","513128"
"","1","","","","","513","","93","0.5","513129"
"0.2","nop_13_kuka_down_in","0.2","nop_13_kuka_down_loop","","0","513","1","3","104511","513130"
"","","","","","","513","","91","513124","513131"
"","","","","","","513","","91","513127","513132"
"","vo_drama_10082013_014","","0","","0","513","","21","vo_drama_10082013","513133"
"0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","1","0.5","4","513","0","11","105331","513134"
"0.2","nop_talk_sad3","","","","1","513","","3","105331","513135"
"","1","","","","","513","","93","3.5","513136"
"0.2","nop_talk_guts3","0.2","nop_talk_guts3_loop","","0","513","1","3","105331","513137"
"","1","","","","","513","","93","3.5","513138"
"0.2","nop_talk_sad2_cry","","","","1","513","","3","105331","513139"
"","1","","","","","513","","93","3.5","513140"
"0.2","nop_talk_sad","","","","1","513","","3","105331","513141"
"","","","","","","513","","91","513134","513142"
"0.2","nop_idle_sad","","","","1","513","","3","105331","513143"
"","vo_drama_10082013_015","","0","","0","513","","21","vo_drama_10082013","513144"
"0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","1","3","3","513","0","11","105511","513145"
"0.2","nop_run_sad","","","","1","513","","3","105511","513146"
"","350","","1","","-275","513","","2","105511","513147"
"","","","","","","513","","91","0","513148"
"","0","","","","","513","","4","105331","513149"
"0.2","nop_idle_surprise1","","","","1","513","","3","105331","513150"
"40","4","","","","2","513","","12","105331","513151"
"0.2","nop_13_ayumi_talk_sad","","","","1","513","","3","105511","513152"
"","1","","","","","513","","93","7","513153"
"0.2","nop_look_talk_wish","","","","1","513","","3","105511","513154"
"","1","","","","","513","","93","7.5","513155"
"0.2","nop_13_ayumi_talk_guts2_loop","","","","1","513","","3","105511","513156"
"","","","","","","513","","91","513145","513157"
"","0","","","","","513","","93","0.5","513158"
"1.95","106831","1","150","nop_idle_normal","102","514","-235","1","1","514001"
"1.95","101131","0","-100","nop_idle_normal","101","514","-235","1","1","514002"
"1.95","1","0","-100","NoItem","104","514","-235","5","1","514003"
"1.95","104931","0","-250","nop_idle_normal","100","514","-215","1","1","514004"
"1.95","2","0","-250","NoItem","103","514","-215","5","1","514005"
"","0","","","","","514","","93","0.5","514006"
"","vo_drama_10082014_001","","0","","0","514","","21","vo_drama_10082014","514007"
"0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","1","0.5","6","514","0","11","106831","514008"
"0.2","nop_look_smile","0.2","nop_talk_joy1","","0","514","1","3","106831","514009"
"","1","","","","","514","","93","2.4","514010"
"0.2","nop_talk_thinking","","","","1","514","1","3","106831","514011"
"","","","","","","514","","91","514008","514012"
"0.2","nop_idle_arm_crossed","","","","1","514","","3","106831","514013"
"","vo_drama_10082014_002","","0","","0","514","","21","vo_drama_10082014","514014"
"0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","1","0.5","6","514","0","11","101131","514015"
"0.2","nop_look_smile","0.2","nop_14_rino_look_talk_joy4","","0","514","1","3","101131","514016"
"0.2","nop_14_shizur_arm_crossed","","","","1","514","","3","104931","514017"
"","1","","","","","514","","93","2.5","514018"
"0.2","nop_14_rino_headbutt","0","nop_14_rino_headbutt_loop","","0","514","1","3","101131","514019"
"0","nop_14_rino_headbutt","0","nop_14_rino_headbutt_loop","","0","514","1","3","1","514020"
"0","nop_14_shizuru_headbutt","","","","0","514","","3","104931","514021"
"0","nop_14_shizuru_headbutt","","","","0","514","","3","2","514022"
"0.2","nop_idle_arm_crossed2","","","","1","514","","3","106831","514023"
"","","","","","","514","","91","514015","514024"
"","vo_drama_10082014_003","","0","","0","514","","21","vo_drama_10082014","514025"
"0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","1","0.5","6","514","0","11","104931","514026"
"0","nop_14_shizuru_talk_joy","","","","1","514","","3","104931","514027"
"0","NoItem","","","","0","514","","3","2","514028"
"","1","","","","","514","","93","2.5","514029"
"0.2","nop_14_shizuru_talk_memory","","","","1","514","","3","104931","514030"
"","","","","","","514","","91","514026","514031"
"","vo_drama_10082014_004","","0","","0","514","","21","vo_drama_10082014","514032"
"0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","1","0.5","6","514","0","11","101131","514033"
"","1","","","","","514","","4","101131","514034"
"","1","","","","","514","","4","1","514035"
"0","nop_shock_in","","nop_shock_loop","","0","514","1","3","101131","514036"
"0","NoItem","","","","0","514","","3","1","514037"
"","1","","","","","514","","93","1.1","514038"
"0.2","nop_talk_guts3_NoBlink","0","nop_talk_guts3_loop","","0","514","1","3","101131","514039"
"","","","","","","514","","91","514033","514040"
"","vo_drama_10082014_005","","0","","0","514","","21","vo_drama_10082014","514041"
"0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","1","0.5","7","514","0","11","106831","514042"
"0.2","nop_talk_surprise1","","","","1","514","","3","106831","514043"
"","1","","","","","514","","93","1","514044"
"0.2","nop_talk_joy1_sad","","","","1","514","","3","106831","514045"
"","","","","","","514","","91","514042","514046"
"0.2","nop_idle_normal","","","","1","514","","3","106831","514047"
"","vo_drama_10082014_006","","0","","0","514","","21","vo_drama_10082014","514048"
"0","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","1","0.5","7","514","0","11","104931","514049"
"0.2","nop_14_shizuru_talk_joy","","","","1","514","","3","104931","514050"
"","","","","","","514","","93","1","514051"
"0.2","nop_14_shizuru_feed_in","0","nop_14_shizuru_feed_loop","","0","514","1","3","104931","514052"
"0","nop_14_shizuru_feed_in","0","nop_14_shizuru_feed_loop","","0","514","1","3","2","514053"
"","","","","","","514","","91","514049","514054"
"","vo_drama_10082014_007","","0","","0","514","","21","vo_drama_10082014","514055"
"0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","1","0.5","6","514","0","11","101131","514056"
"0.2","nop_talk_anger2","","","","1","514","","3","101131","514057"
"","1","","","","","514","","93","1","514058"
"0.2","nop_14_rino_look_talk_joy4","","","","1","514","","3","101131","514059"
"","1","","","","","514","","93","1","514060"
"0.2","nop_14_rino_feed_in","0","nop_14_rino_feed_loop","","0","514","1","3","101131","514061"
"0","nop_14_rino_feed_in","0","nop_14_rino_feed_loop","","0","514","1","3","1","514062"
"","","","","","","514","","91","514056","514063"
"","vo_drama_10082014_008","","0","","0","514","","21","vo_drama_10082014","514064"
