29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48
"3","510048","103231","","","1","510","","","nop_idle_normal_suprise1","0.2"
"3","510049","104611","","","1","510","","","nop_idle_normal_suprise1","0.2"
"91","510050","510043","","","","510","","","",""
"3","510051","104811","","","1","510","","","nop_idle_surprise1","0.2"
"91","510052","510041","","","","510","","","",""
"11","510053","103411","0.5","0","7","510","1","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0"
"3","510054","103411","","","1","510","","","nop_10_yukari_04","0.2"
"3","510055","11","","","1","510","","","nop_10_yukari_04","0.2"
"93","510056","1.5","","","","510","","","1",""
"3","510057","103411","","0.2","0","510","nop_10_yukari_06","1","nop_10_yukari_07","0.2"
"3","510058","11","","0.2","0","510","nop_10_yukari_06","1","nop_10_yukari_07","0.2"
"91","510059","510053","","","","510","","","",""
"12","510060","103411","0","0","1","510","1","0","6","0"
"11","510061","104611","0.5","0","7","510","1","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0"
"3","510062","104611","","0.2","0","510","nop_10_tamaki_talk_doya_jitome_loop","1","nop_10_tamaki_talk_doya_jitome","0.2"
"93","510063","4.5","","","","510","","","1",""
"3","510064","104611","","0.2","0","510","nop_10_tamaki_guts_angry2_loop","1","nop_10_tamaki_guts_angry2","0.2"
"93","510065","2.5","","","","510","","","1",""
"3","510066","104611","","","1","510","","","nop_talk_anger2","0.2"
"91","510067","510061","","","","510","","","",""
"3","510068","104611","","","1","510","","","nop_idle_anger2","0.2"
"11","510069","103231","0.5","0","6","510","1","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0"
"3","510070","103231","","","1","510","","","nop_talk_joy3_blink","0.2"
"93","510071","2.5","","","","510","","","1",""
"3","510072","103231","","","1","510","","","nop_talk_joy1","0.2"
"91","510073","510069","","","","510","","","",""
"3","510074","103231","","","1","510","","","nop_idle_joy1","0.2"
"93","510075","0.5","","","","510","","","0",""
"1","511001","1","nop_idle_arm_crossed","0","101","511","-150","-255","100911","1.95"
"1","511002","1","nop_idle_joy_normal","1","100","511","150","-255","101311","1.95"
"1","511003","1","nop_idle_wish","0","105","511","-300","-275","102711","1.95"
"1","511004","1","nop_idle_normal","1","104","511","300","-275","105111","1.95"
"93","511005","0.5","","","","511","","","0",""
"3","511006","102711","","","1","511","","","nop_11_eriko_talk_wish","0.2"
"21","511007","vo_drama_10082011","","","0","511","0","","vo_drama_10082011_001",""
"11","511008","102711","0.5","0","5","511","1","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0"
"93","511009","2","","","","511","","","1",""
"3","511010","102711","","0.2","0","511","nop_11_eriko_talk_wish","1","nop_bow2","0.2"
"93","511011","3.5","","","","511","","","1",""
"3","511012","102711","","","0","511","","","nop_11_eriko_smile","0.2"
"91","511013","511008","","","","511","","","",""
"3","511014","102711","","","1","511","","","nop_idle_wish","0.2"
"3","511015","100911","","0","0","511","nop_11_anna_huhuStand_loop","1","nop_11_anna_huhuStand_in","0.2"
"21","511016","vo_drama_10082011","","","0","511","0","","vo_drama_10082011_002",""
"11","511017","100911","0.5","0","8","511","1","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0"
"93","511018","3","","","","511","","","1",""
"3","511019","100911","","0","0","511","nop_11_anna_ahahaStand_loop","1","nop_11_anna_ahahaStand_in","0.2"
"91","511020","511017","","","","511","","","",""
"3","511021","100911","","","1","511","","","nop_idle_arm_crossed","0.2"
"3","511022","105111","","","1","511","","","nop_talk_bitter","0.2"
"21","511023","vo_drama_10082011","","","0","511","0","","vo_drama_10082011_003",""
"11","511024","105111","0.5","0","7","511","1","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0"
"93","511025","2.5","","","","511","","","1",""
"3","511026","105111","","","1","511","","","nop_look_talk_normal","0.2"
"91","511027","511024","","","","511","","","",""
"3","511028","105111","","","1","511","","","nop_idle_normal","0.2"
"3","511029","101311","","","1","511","","","nop_talk_joy2","0.2"
"21","511030","vo_drama_10082011","","","0","511","0","","vo_drama_10082011_004",""
"11","511031","101311","0.5","0","7","511","1","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0"
"91","511032","511031","","","","511","","","",""
"3","511033","101311","","","1","511","","","nop_idle_joy_normal","0.2"
"3","511034","100911","","0.2","0","511","nop_15_tsumugi_talk_arm_crossed_loop","1","nop_15_tsumugi_talk_arm_crossed","0.2"
"21","511035","vo_drama_10082011","","","0","511","0","","vo_drama_10082011_005",""
"11","511036","100911","0.5","0","6","511","1","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0"
"91","511037","511036","","","","511","","","",""
"3","511038","100911","","","1","511","","","nop_idle_arm_crossed","0.2"
"3","511039","105111","","","1","511","","","nop_talk_sad2","0.2"
"21","511040","vo_drama_10082011","","","0","511","0","","vo_drama_10082011_006",""
"11","511041","105111","0.5","0","8","511","1","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0"
"93","511042","4","","","","511","","","1",""
"3","511043","105111","","","1","511","","","nop_talk_normal","0.2"
"91","511044","511041","","","","511","","","",""
"3","511045","105111","","","1","511","","","nop_idle_normal","0.2"
"3","511046","102711","","","1","511","","","nop_talk_sad2","0.2"
"21","511047","vo_drama_10082011","","","0","511","0","","vo_drama_10082011_007",""
"11","511048","102711","0.5","0","7","511","1","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0"
"93","511049","4.2","","","","511","","","1",""
"3","511050","102711","","","1","511","","","nop_talk_wish2","0.2"
"93","511051","0.2","","","","511","","","1",""
"3","511052","100911","","","1","511","","","nop_11_anna_idle_sad","0.2"
"3","511053","105111","","","1","511","","","nop_11_mitsuki_idle_arm_crossed","0.2"
"3","511054","101311","","","1","511","","","nop_11_nanaka_idle_wish","0.2"
"91","511055","511048","","","","511","","","",""
"3","511056","102711","","","1","511","","","nop_idle_wish2","0.2"
"3","511057","101311","","","1","511","","","nop_11_nanaka_talk_nervous","0.2"
"21","511058","vo_drama_10082011","","","0","511","0","","vo_drama_10082011_008",""
"11","511059","101311","0.5","0","7","511","1","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0"
"93","511060","3.5","","","","511","","","1",""
"3","511061","101311","","","1","511","","","nop_11_nanaka_talk_wish","0.2"
"91","511062","511059","","","","511","","","",""
"3","511063","101311","","","1","511","","","nop_11_nanaka_idle_wish","0.2"
"93","511064","0.5","","","","511","","","0",""
"1","512001","1","nop_idle_wish","1","105","512","150","-265","101831","1.95"
"1","512002","1","nop_idle_joy1","0","103","512","-150","-255","101611","1.95"
"1","512003","1","nop_idle_joy_normal","0","104","512","-300","-275","105011","1.95"
"93","512004","0.5","","","","512","","","0",""
"12","512005","101611","","","0.5","512","","","4","0"
"3","512006","101611","","","1","512","","","nop_idle_joy1_wink","0.2"
"91","512007","512005","","","","512","","","",""
"21","512008","vo_drama_10082012","","","0","512","0","","vo_drama_10082012_001",""
"11","512009","101611","0.5","0","7","512","1","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0"
"3","512010","101611","","","1","512","","","nop_12_suzuna_talk_surprise","0.2"
"93","512011","1","","","","512","","","1",""
"3","512012","101611","","0.2","0","512","nop_12_suzuna_pose","1","nop_12_suzuna_smile","0.2"
"91","512013","512009","","","","512","","","",""
"3","512014","101611","","0.1","0","512","nop_idle_joy1","1","nop_12_suzuna_pose_to_joy2","0.2"
"21","512015","vo_drama_10082012","","","0","512","0","","vo_drama_10082012_002",""
"11","512016","105011","0.5","0","6","512","1","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0"
"3","512017","105011","","","1","512","","","nop_talk_joy1","0.2"
"93","512018","2","","","","512","","","1",""
"3","512019","105011","","0.2","0","512","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed","0.2"
"91","512020","512016","","","","512","","","",""
"3","512021","105011","","","1","512","","","nop_idle_arm_crossed","0.2"
"21","512022","vo_drama_10082012","","","0","512","0","","vo_drama_10082012_003",""
"11","512023","101831","0.5","0","6","512","1","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0"
"3","512024","101831","","0.2","0","512","nop_talk_joy1","1","nop_bow","0.2"
"93","512025","4.5","","","","512","","","1",""
"3","512026","101831","","","1","512","","","nop_talk_bitter","0.2"
"91","512027","512023","","","","512","","","",""
"3","512028","101831","","","1","512","","","nop_idle_bitter","0.2"
"21","512029","vo_drama_10082012","","","0","512","0","","vo_drama_10082012_004",""
"11","512030","101611","0.5","0","7","512","1","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0"
"3","512031","101611","","","1","512","","","nop_talk_joy1","0.2"
"91","512032","512030","","","","512","","","",""
"3","512033","101611","","","1","512","","","nop_idle_joy_normal","0.2"
"21","512034","vo_drama_10082012","","","0","512","0","","vo_drama_10082012_005",""
"11","512035","105011","0.5","0","7","512","1","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0"
"3","512036","105011","","","1","512","","","nop_talk_thinking","0.2"
"93","512037","4.5","","","","512","","","1",""
"3","512038","105011","","","1","512","","","nop_talk_worry","0.2"
"91","512039","512035","","","","512","","","",""
"3","512040","105011","","","1","512","","","nop_idle_normal","0.2"
"21","512041","vo_drama_10082012","","","0","512","0","","vo_drama_10082012_006",""
"11","512042","101831","0.5","0","5","512","1","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0"
"3","512043","101831","","","1","512","","","nop_talk_normal","0.2"
"93","512044","4.5","","","","512","","","1",""
"3","512045","101831","","","1","512","","","nop_talk_joy1","0.2"
"3","512046","105011","","","1","512","","","nop_12_misaki_stop","5"
"3","512047","101611","","","1","512","","","nop_12_suzuna_stop2","5"
"91","512048","512042","","","","512","","","",""
"3","512049","101831","","","1","512","","","nop_idle_joy1","0.2"
"12","512050","105011","0","0","1.5","512","1","0","12","0"
"12","512051","101611","0","0","1.5","512","1","0","12","0"
"91","512052","0","","","","512","","","",""
"21","512053","vo_drama_10082012","","","0","512","0","","vo_drama_10082012_007",""
"11","512054","105011","0.5","0","6","512","1","0","作……業……？\n咦？有作業嗎？鈴奈？","0"
"3","512055","105011","","","1","512","","","nop_talk_surprise2","0.2"
"3","512056","101611","","","1","512","","","nop_idle_surprise2","0.2"
"93","512057","2","","","","512","","","1",""
"3","512058","101611","","","1","512","","","nop_idle_sad3","0.2"
"93","512059","1","","","","512","","","1",""
"3","512060","105011","","","1","512","","","nop_talk_worry","0.2"
"91","512061","512054","","","","512","","","",""
"3","512062","105011","","","1","512","","","nop_idle_worry","0.2"
"21","512063","vo_drama_10082012","","","0","512","0","","vo_drama_10082012_008",""
"11","512064","101611","0.5","0","5","512","1","0","……秀才！\n等等教我們\n作業怎麼寫～！","0"
"3","512065","101611","","","1","512","","","nop_talk_tsun_pain","0.2"
"93","512066","3","","","","512","","","1",""
"3","512067","101611","","","1","512","","","nop_12_suzuna_talk_wish","0.2"
"93","512068","0.5","","","","512","","","1",""
"3","512069","105011","","","1","512","","","nop_12_suzuna_idle_wish","0.2"
"91","512070","512064","","","","512","","","",""
"3","512071","101611","","","1","512","","","nop_12_suzuna_idle_wish","0.2"
"93","512072","0.5","","","","512","","","0",""
"93","512073","0.5","","","","512","","","0",""
"1","513001","1","nop_idle_normal","1","104","513","150","-255","105331","1.95"
"1","513002","1","nop_idle_joy1","1","103","513","-100","-280","104511","1.95"
"1","513003","1","nop_idle_guts2","0","101","513","-330","-180","103031","1.95"
"1","513004","1","nop_idle_thinking","0","102","513","-500","-270","100811","1.95"
"1","513005","1","nop_idle_sad","1","105","513","600","-255","105511","1.95"
"93","513006","0.5","","","","513","","","0",""
"21","513007","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_001",""
"11","513008","105331","0.5","0","4","513","1","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0"
"3","513009","105331","","0.2","0","513","nop_13_monica_talk_doya_loop","1","nop_13_monica_talk_doya","0.2"
"93","513010","5","","","","513","","","1",""
"3","513011","105331","","","1","513","","","nop_talk_anger2","0.2"
"91","513012","513008","","","","513","","","",""
"3","513013","105331","","","1","513","","","nop_idle_anger2","0.2"
"3","513014","104511","","","1","513","","","nop_walk_glad","0.2"
"2","513015","104511","","","-255","513","1.9","","-150",""
"93","513016","0.3","","","","513","","","",""
"3","513017","103031","","","1","513","","","nop_run","0.2"
"2","513018","103031","","","-225","513","1.6","","-300",""
"93","513019","0.3","","","","513","","","",""
"3","513020","105511","","","1","513","","","nop_walk_knmn","0.2"
"2","513021","105511","","","-270","513","1.3","","400",""
"93","513022","0.3","","","","513","","","",""
"3","513023","100811","","","1","513","","","nop_walk_kyapi","0.2"
"2","513024","100811","","","-255","513","1","","-450",""
"3","513025","105331","","0.2","0","513","nop_idle_doya","1","nop_talk_doya","0.2"
"91","513026","513024","","","","513","","","",""
"4","513027","104511","","","","513","","","0",""
"3","513028","104511","","","1","513","","","nop_idle_normal","0.2"
"3","513029","103031","","","1","513","","","nop_idle_normal","0.2"
"3","513030","105511","","","1","513","","","nop_idle_normal","0.2"
"3","513031","100811","","","1","513","","","nop_idle_normal","0.2"
"91","513032","513015","","","","513","","","",""
"21","513033","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_002",""
"11","513034","103031","0.5","0","4","513","1","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0"
"3","513035","103031","","","1","513","","","nop_talk_joy1","0.2"
"93","513036","3","","","","513","","","1",""
"3","513037","103031","","","1","513","","","nop_talk_joy2","0.2"
"93","513038","3.5","","","","513","","","1",""
"3","513039","103031","","","1","513","","","nop_talk_memory","0.2"
"91","513040","513034","","","","513","","","",""
"3","513041","103031","","","1","513","","","nop_idle_memory2","0.2"
"21","513042","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_003",""
"11","513043","100811","0.5","0","5","513","1","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0"
"3","513044","100811","","","1","513","","","nop_talk_thinking","0.2"
"91","513045","513043","","","","513","","","",""
"3","513046","100811","","","1","513","","","nop_idle_thinking","0.2"
"21","513047","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_004",""
"11","513048","104511","0.5","0","5","513","1","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0"
"3","513049","104511","","","1","513","","","nop_13_kuka_talk_memory1","0.2"
"91","513050","513048","","","","513","","","",""
"3","513051","104511","","","1","513","","","nop_13_kuka_idle_memory1","0.2"
"21","513052","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_005",""
"11","513053","105331","0.5","0","4","513","1","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0"
"3","513054","105331","","","1","513","","","nop_talk_wish","0.2"
"93","513055","5","","","","513","","","1",""
"3","513056","105331","","0.2","0","513","nop_13_monica_talk_arm_crossed_loop","1","nop_13_monica_talk_arm_crossed","0.2"
"91","513057","513053","","","","513","","","",""
"3","513058","105331","","","1","513","","","nop_13_monica_idle_arm_crossed","0.2"
"21","513059","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_006",""
"11","513060","100811","0.5","0","4","513","1","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0"
"3","513061","100811","","0.2","0","513","nop_13_yuki_pose_loop","1","nop_13_yuki_pose","0.2"
"93","513062","5","","","","513","","","1",""
"3","513063","100811","","","1","513","","","nop_13_yuki_pose2_loop","0.2"
"91","513064","513060","","","","513","","","",""
"3","513065","100811","","","1","513","","","nop_13_yuki_pose3_loop","0.2"
"21","513066","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_007",""
"11","513067","104511","0.5","0","4","513","1","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0"
"3","513068","104511","","","1","513","","","nop_13_kuka_talk_memory2","0.2"
"91","513069","513067","","","","513","","","",""
"3","513070","104511","","","1","513","","","nop_13_kuka_idle_memory2","0.2"
"21","513071","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_008",""
"11","513072","103031","0.5","0","5","513","1","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0"
"3","513073","103031","","","1","513","","","nop_talk_joy1","0.2"
"91","513074","513072","","","","513","","","",""
"3","513075","103031","","","1","513","","","nop_idle_joy1","0.2"
"21","513076","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_009",""
"11","513077","105331","0.5","0","6","513","1","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0"
"3","513078","105331","","","1","513","","","nop_talk_normal","0.2"
"91","513079","513077","","","","513","","","",""
"3","513080","105331","","","1","513","","","nop_idle_normal","0.2"
"21","513081","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_010",""
"11","513082","105331","0.5","0","4","513","1","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0"
"3","513083","105331","","","1","513","","","nop_talk_thinking","0.2"
"93","513084","2.5","","","","513","","","1",""
"3","513085","105331","","","1","513","","","nop_talk_surprise2","0.2"
"93","513086","1","","","","513","","","1",""
"3","513087","105331","","0.2","0","513","nop_talk_doya_loop","1","nop_talk_doya","0.2"
"93","513088","2.75","","","","513","","","1",""
"3","513089","105331","","","1","513","","","nop_talk_joy1","0.2"
"3","513090","105511","","","1","513","","","nop_idle_normal_joy","0.2"
"91","513091","513082","","","","513","","","",""
"3","513092","105331","","","1","513","","","nop_idle_joy1","0.2"
"21","513093","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_011",""
"11","513094","100811","0.5","0","5","513","1","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0"
"3","513095","100811","","","1","513","","","nop_talk_thinking","0.2"
"93","513096","2","","","","513","","","1",""
"3","513097","105511","","","1","513","","","nop_idle_normal_suprise1","0.2"
"93","513098","2","","","","513","","","1",""
"12","513099","105331","0","0","1","513","1","0","12","0"
"3","513100","105331","","","1","513","","","nop_idle_normal_bitter","0.2"
"3","513101","100811","","0.2","0","513","nop_talk_arm_crossed_loop2","1","nop_13_yuki_pose4","0.5"
"93","513102","4.5","","","","513","","","1",""
"3","513103","100811","","","1","513","","","nop_talk_memory","0.2"
"91","513104","513094","","","","513","","","",""
"3","513105","100811","","","1","513","","","nop_idle_memory2","0.2"
"4","513106","103031","","","","513","","","1",""
"3","513107","103031","","","1","513","","","nop_talk_surprise1","0.2"
"12","513108","103031","0","0","0.1","513","1","0","4","0"
"91","513109","513108","","","","513","","","",""
"91","513110","513099","","","","513","","","",""
"21","513111","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_012",""
"11","513112","103031","0.5","0","4","513","1","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0"
"93","513113","5","","","","513","","","1",""
"12","513114","105331","0","0","1","513","1","0","1","0"
"3","513115","105331","","","1","513","","","nop_idle_normal_sad","0.2"
"93","513116","0","","","","513","","","1",""
"3","513117","103031","","","1","513","","","nop_talk_joy2","0.2"
"91","513118","513112","","","","513","","","",""
"12","513119","103031","0","0","2","513","1","0","6","0"
"3","513120","103031","","","1","513","","","nop_run","0.2"
"2","513121","103031","","","-225","513","5","0","-1350",""
"91","513122","513114","","","","513","","","",""
"21","513123","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_013",""
"11","513124","104511","1.75","0","4","513","1","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0"
"3","513125","104511","","","1","513","","","nop_talk_memory","0.2"
"93","513126","7","","","","513","","","1",""
"12","513127","105331","0","0","1","513","1","0","17","0"
"3","513128","105331","","","1","513","","","nop_idle_jitome","0.2"
"93","513129","0.5","","","","513","","","1",""
"3","513130","104511","","0.2","0","513","nop_13_kuka_down_loop","1","nop_13_kuka_down_in","0.2"
"91","513131","513124","","","","513","","","",""
"91","513132","513127","","","","513","","","",""
"21","513133","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_014",""
"11","513134","105331","0.5","0","4","513","1","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0"
"3","513135","105331","","","1","513","","","nop_talk_sad3","0.2"
"93","513136","3.5","","","","513","","","1",""
"3","513137","105331","","0.2","0","513","nop_talk_guts3_loop","1","nop_talk_guts3","0.2"
"93","513138","3.5","","","","513","","","1",""
"3","513139","105331","","","1","513","","","nop_talk_sad2_cry","0.2"
"93","513140","3.5","","","","513","","","1",""
"3","513141","105331","","","1","513","","","nop_talk_sad","0.2"
"91","513142","513134","","","","513","","","",""
"3","513143","105331","","","1","513","","","nop_idle_sad","0.2"
"21","513144","vo_drama_10082013","","","0","513","0","","vo_drama_10082013_015",""
"11","513145","105511","3","0","3","513","1","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0"
"3","513146","105511","","","1","513","","","nop_run_sad","0.2"
"2","513147","105511","","","-275","513","1","","350",""
"91","513148","0","","","","513","","","",""
"4","513149","105331","","","","513","","","0",""
"3","513150","105331","","","1","513","","","nop_idle_surprise1","0.2"
"12","513151","105331","","","2","513","","","4","40"
"3","513152","105511","","","1","513","","","nop_13_ayumi_talk_sad","0.2"
"93","513153","7","","","","513","","","1",""
"3","513154","105511","","","1","513","","","nop_look_talk_wish","0.2"
"93","513155","7.5","","","","513","","","1",""
"3","513156","105511","","","1","513","","","nop_13_ayumi_talk_guts2_loop","0.2"
"91","513157","513145","","","","513","","","",""
"93","513158","0.5","","","","513","","","0",""
"1","514001","1","nop_idle_normal","1","102","514","150","-235","106831","1.95"
"1","514002","1","nop_idle_normal","0","101","514","-100","-235","101131","1.95"
"5","514003","1","NoItem","0","104","514","-100","-235","1","1.95"
"1","514004","1","nop_idle_normal","0","100","514","-250","-215","104931","1.95"
"5","514005","1","NoItem","0","103","514","-250","-215","2","1.95"
"93","514006","0.5","","","","514","","","0",""
"21","514007","vo_drama_10082014","","","0","514","0","","vo_drama_10082014_001",""
"11","514008","106831","0.5","0","6","514","1","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0"
"3","514009","106831","","0.2","0","514","nop_talk_joy1","1","nop_look_smile","0.2"
"93","514010","2.4","","","","514","","","1",""
"3","514011","106831","","","1","514","","1","nop_talk_thinking","0.2"
"91","514012","514008","","","","514","","","",""
"3","514013","106831","","","1","514","","","nop_idle_arm_crossed","0.2"
"21","514014","vo_drama_10082014","","","0","514","0","","vo_drama_10082014_002",""
"11","514015","101131","0.5","0","6","514","1","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0"
"3","514016","101131","","0.2","0","514","nop_14_rino_look_talk_joy4","1","nop_look_smile","0.2"
"3","514017","104931","","","1","514","","","nop_14_shizur_arm_crossed","0.2"
"93","514018","2.5","","","","514","","","1",""
"3","514019","101131","","0","0","514","nop_14_rino_headbutt_loop","1","nop_14_rino_headbutt","0.2"
"3","514020","1","","0","0","514","nop_14_rino_headbutt_loop","1","nop_14_rino_headbutt","0"
"3","514021","104931","","","0","514","","","nop_14_shizuru_headbutt","0"
"3","514022","2","","","0","514","","","nop_14_shizuru_headbutt","0"
"3","514023","106831","","","1","514","","","nop_idle_arm_crossed2","0.2"
"91","514024","514015","","","","514","","","",""
"21","514025","vo_drama_10082014","","","0","514","0","","vo_drama_10082014_003",""
"11","514026","104931","0.5","0","6","514","1","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0"
"3","514027","104931","","","1","514","","","nop_14_shizuru_talk_joy","0"
"3","514028","2","","","0","514","","","NoItem","0"
"93","514029","2.5","","","","514","","","1",""
"3","514030","104931","","","1","514","","","nop_14_shizuru_talk_memory","0.2"
"91","514031","514026","","","","514","","","",""
"21","514032","vo_drama_10082014","","","0","514","0","","vo_drama_10082014_004",""
"11","514033","101131","0.5","0","6","514","1","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0"
"4","514034","101131","","","","514","","","1",""
"4","514035","1","","","","514","","","1",""
"3","514036","101131","","","0","514","nop_shock_loop","1","nop_shock_in","0"
"3","514037","1","","","0","514","","","NoItem","0"
"93","514038","1.1","","","","514","","","1",""
"3","514039","101131","","0","0","514","nop_talk_guts3_loop","1","nop_talk_guts3_NoBlink","0.2"
"91","514040","514033","","","","514","","","",""
"21","514041","vo_drama_10082014","","","0","514","0","","vo_drama_10082014_005",""
"11","514042","106831","0.5","0","7","514","1","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0"
"3","514043","106831","","","1","514","","","nop_talk_surprise1","0.2"
"93","514044","1","","","","514","","","1",""
"3","514045","106831","","","1","514","","","nop_talk_joy1_sad","0.2"
"91","514046","514042","","","","514","","","",""
"3","514047","106831","","","1","514","","","nop_idle_normal","0.2"
"21","514048","vo_drama_10082014","","","0","514","0","","vo_drama_10082014_006",""
"11","514049","104931","0.5","0","7","514","1","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","0"
"3","514050","104931","","","1","514","","","nop_14_shizuru_talk_joy","0.2"
"93","514051","1","","","","514","","","",""
"3","514052","104931","","0","0","514","nop_14_shizuru_feed_loop","1","nop_14_shizuru_feed_in","0.2"
"3","514053","2","","0","0","514","nop_14_shizuru_feed_loop","1","nop_14_shizuru_feed_in","0"
"91","514054","514049","","","","514","","","",""
"21","514055","vo_drama_10082014","","","0","514","0","","vo_drama_10082014_007",""
"11","514056","101131","0.5","0","6","514","1","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0"
"3","514057","101131","","","1","514","","","nop_talk_anger2","0.2"
"93","514058","1","","","","514","","","1",""
"3","514059","101131","","","1","514","","","nop_14_rino_look_talk_joy4","0.2"
"93","514060","1","","","","514","","","1",""
"3","514061","101131","","0","0","514","nop_14_rino_feed_loop","1","nop_14_rino_feed_in","0.2"
"3","514062","1","","0","0","514","nop_14_rino_feed_loop","1","nop_14_rino_feed_in","0"
"91","514063","514056","","","","514","","","",""
"21","514064","vo_drama_10082014","","","0","514","0","","vo_drama_10082014_008",""
