163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"0","0","1","0","1","152","6005","0","237","1500","-1","2020/06/17 15:59:59","2020/06/03 16:00:00","80"
"0","0","1","0","1","37","109","0","238","2000","-1","2020/06/25 04:59:59","2020/06/15 05:00:00","30"
"0","0","1","0","1","38","112","0","239","2000","-1","2020/06/25 04:59:59","2020/06/15 05:00:00","30"
"0","0","1","0","1","31","101","0","240","2000","-1","2020/07/01 04:59:59","2020/06/15 05:00:00","30"
"0","0","1","0","1","41","101","0","241","2000","-1","2020/07/01 04:59:59","2020/06/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","242","1500","-1","2020/06/24 15:59:59","2020/06/17 16:00:00","80"
"0","0","1","0","1","252","7005","0","243","1500","-1","2020/06/24 15:59:59","2020/06/17 16:00:00","80"
"0","0","1","0","1","32","102","0","244","2000","-1","2020/07/01 04:59:59","2020/06/25 05:00:00","30"
"0","0","1","0","1","42","102","0","245","2000","-1","2020/07/01 04:59:59","2020/06/25 05:00:00","40"
"0","0","1","0","1","31","101","0","246","2000","-1","2020/07/11 04:59:59","2020/07/01 05:00:00","30"
"0","0","1","0","1","41","101","0","247","2000","-1","2020/07/11 04:59:59","2020/07/01 05:00:00","40"
"0","0","1","0","1","34","103","0","248","2000","-1","2020/07/13 04:59:59","2020/07/01 05:00:00","30"
"0","0","1","0","1","44","103","0","249","2000","-1","2020/07/13 04:59:59","2020/07/01 05:00:00","40"
"0","0","1","0","1","91","101","0","250","1500","-1","2020/07/17 04:59:59","2020/07/01 05:00:00","100"
"0","0","1","0","1","92","102","0","251","1500","-1","2020/07/17 04:59:59","2020/07/01 05:00:00","100"
"0","0","1","0","1","93","111","0","252","1500","-1","2020/07/17 04:59:59","2020/07/01 05:00:00","100"
"0","0","1","0","1","94","109","0","253","1500","-1","2020/07/17 04:59:59","2020/07/01 05:00:00","100"
"0","0","1","0","1","95","112","0","254","1500","-1","2020/07/17 04:59:59","2020/07/01 05:00:00","100"
"0","0","1","0","1","96","6004","0","255","1500","-1","2020/07/16 15:59:59","2020/07/02 16:00:00","100"
"0","0","1","0","1","97","6005","0","256","1500","-1","2020/07/16 15:59:59","2020/07/02 16:00:00","100"
"0","0","1","0","1","151","6004","0","257","1500","-1","2020/07/16 15:59:59","2020/07/02 16:00:00","80"
"0","0","1","0","1","152","6005","0","258","1500","-1","2020/07/16 15:59:59","2020/07/02 16:00:00","80"
"0","0","1","0","1","100","8004","0","259","1500","-1","2020/07/17 15:59:59","2020/07/02 16:00:00","100"
"0","0","1","0","1","101","8005","0","260","1500","-1","2020/07/17 15:59:59","2020/07/02 16:00:00","100"
"0","0","1","0","1","37","109","0","261","2000","-1","2020/07/17 04:59:59","2020/07/11 05:00:00","30"
"0","0","1","0","1","38","112","0","262","2000","-1","2020/07/17 04:59:59","2020/07/11 05:00:00","30"
"0","0","1","0","1","45","104","0","263","2000","-1","2020/07/26 04:59:59","2020/07/13 05:00:00","40"
"0","0","1","0","1","251","7004","0","264","1500","-1","2020/07/26 15:59:59","2020/07/16 16:00:00","80"
"0","0","1","0","1","252","7005","0","265","1500","-1","2020/07/26 15:59:59","2020/07/16 16:00:00","80"
"0","0","1","0","1","98","7004","0","266","1500","-1","2020/07/17 15:59:59","2020/07/16 16:00:00","100"
"0","0","1","0","1","99","7005","0","267","1500","-1","2020/07/17 15:59:59","2020/07/16 16:00:00","100"
"0","0","1","0","1","31","101","0","268","2000","-1","2020/07/26 04:59:59","2020/07/17 05:00:00","30"
"0","0","1","0","1","41","101","0","269","2000","-1","2020/07/26 04:59:59","2020/07/17 05:00:00","40"
"0","0","1","0","1","39","111","0","270","2000","-1","2020/07/24 04:59:59","2020/07/17 05:00:00","30"
"0","0","1","0","1","49","111","0","271","2000","-1","2020/07/24 04:59:59","2020/07/17 05:00:00","40"
"0","0","1","0","1","37","109","0","272","2000","-1","2020/08/01 04:59:59","2020/07/26 05:00:00","30"
"0","0","1","0","1","38","112","0","273","2000","-1","2020/08/01 04:59:59","2020/07/26 05:00:00","30"
"0","0","1","0","1","32","102","0","274","3000","-1","2020/08/01 04:59:59","2020/07/26 05:00:00","30"
"0","0","1","0","1","42","102","0","275","3000","-1","2020/08/01 04:59:59","2020/07/26 05:00:00","40"
"0","0","1","0","1","31","101","0","276","3000","-1","2020/08/11 04:59:59","2020/08/01 05:00:00","30"
"0","0","1","0","1","41","101","0","277","3000","-1","2020/08/11 04:59:59","2020/08/01 05:00:00","40"
"0","0","1","0","1","34","103","0","278","2000","-1","2020/08/13 04:59:59","2020/08/01 05:00:00","30"
"0","0","1","0","1","44","103","0","279","2000","-1","2020/08/13 04:59:59","2020/08/01 05:00:00","40"
"0","0","1","0","1","91","101","0","280","1500","-1","2020/08/16 04:59:59","2020/08/01 05:00:00","100"
"0","0","1","0","1","92","102","0","281","1500","-1","2020/08/16 04:59:59","2020/08/01 05:00:00","100"
"0","0","1","0","1","93","111","0","282","1500","-1","2020/08/16 04:59:59","2020/08/01 05:00:00","100"
"0","0","1","0","1","94","109","0","283","1500","-1","2020/08/16 04:59:59","2020/08/01 05:00:00","100"
"0","0","1","0","1","95","112","0","284","1500","-1","2020/08/16 04:59:59","2020/08/01 05:00:00","100"
"0","0","1","0","1","100","8004","0","285","1500","-1","2020/08/16 04:59:59","2020/08/01 05:00:00","100"
"0","0","1","0","1","101","8005","0","286","1500","-1","2020/08/16 04:59:59","2020/08/01 05:00:00","100"
"0","0","1","0","1","96","6004","0","287","1500","-1","2020/08/16 04:59:59","2020/08/03 16:00:00","100"
"0","0","1","0","1","97","6005","0","288","1500","-1","2020/08/16 04:59:59","2020/08/03 16:00:00","100"
"0","0","1","0","1","39","111","0","289","2000","-1","2020/08/11 04:59:59","2020/08/03 05:00:00","30"
"0","0","1","0","1","49","111","0","290","2000","-1","2020/08/11 04:59:59","2020/08/03 05:00:00","40"
"0","0","1","0","1","151","6004","0","291","1500","-1","2020/08/17 15:59:59","2020/08/03 16:00:00","80"
"0","0","1","0","1","152","6005","0","292","1500","-1","2020/08/17 15:59:59","2020/08/03 16:00:00","80"
"0","0","1","0","1","37","109","0","293","3000","-1","2020/08/17 04:59:59","2020/08/11 05:00:00","30"
"0","0","1","0","1","38","112","0","294","3000","-1","2020/08/17 04:59:59","2020/08/11 05:00:00","30"
"0","0","1","0","1","45","104","0","295","2000","-1","2020/08/26 04:59:59","2020/08/13 05:00:00","40"
"0","0","1","0","1","251","7004","0","296","1500","-1","2020/08/24 15:59:59","2020/08/17 16:00:00","80"
"0","0","1","0","1","252","7005","0","297","1500","-1","2020/08/24 15:59:59","2020/08/17 16:00:00","80"
"0","0","1","0","1","31","101","0","298","3000","-1","2020/08/26 04:59:59","2020/08/17 05:00:00","30"
"0","0","1","0","1","41","101","0","299","3000","-1","2020/08/26 04:59:59","2020/08/17 05:00:00","40"
"0","0","1","0","1","37","109","0","300","3000","-1","2020/09/01 04:59:59","2020/08/26 05:00:00","30"
"0","0","1","0","1","38","112","0","301","3000","-1","2020/09/01 04:59:59","2020/08/26 05:00:00","30"
"0","0","1","0","1","32","102","0","302","3000","-1","2020/09/01 04:59:59","2020/08/26 05:00:00","30"
"0","0","1","0","1","42","102","0","303","3000","-1","2020/09/01 04:59:59","2020/08/26 05:00:00","40"
"0","0","1","0","1","37","109","0","304","2000","-1","2020/09/06 04:59:59","2020/09/01 05:00:00","30"
"0","0","1","0","1","38","112","0","305","2000","-1","2020/09/06 04:59:59","2020/09/01 05:00:00","30"
"0","0","1","0","1","34","103","0","306","2000","-1","2020/09/14 04:59:59","2020/09/01 05:00:00","30"
"0","0","1","0","1","44","103","0","307","2000","-1","2020/09/14 04:59:59","2020/09/01 05:00:00","40"
"0","0","1","0","1","45","104","0","308","2000","-1","2020/09/19 04:59:59","2020/09/06 05:00:00","40"
"0","0","1","0","1","31","101","0","309","2000","-1","2020/10/01 04:59:59","2020/09/14 05:00:00","30"
"0","0","1","0","1","41","101","0","310","2000","-1","2020/10/01 04:59:59","2020/09/14 05:00:00","40"
"0","0","1","0","1","37","109","0","311","2000","-1","2020/09/26 04:59:59","2020/09/21 05:00:00","30"
"0","0","1","0","1","38","112","0","312","2000","-1","2020/09/26 04:59:59","2020/09/21 05:00:00","30"
"0","0","1","0","1","32","102","0","313","2000","-1","2020/10/01 04:59:59","2020/09/26 05:00:00","30"
"0","0","1","0","1","42","102","0","314","2000","-1","2020/10/01 04:59:59","2020/09/26 05:00:00","40"
"0","0","1","0","1","151","6004","0","315","1500","-1","2020/09/18 15:59:59","2020/09/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","316","1500","-1","2020/09/18 15:59:59","2020/09/01 16:00:00","80"
"0","0","1","0","1","251","7004","0","317","1500","-1","2020/09/25 15:59:59","2020/09/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","318","1500","-1","2020/09/25 15:59:59","2020/09/18 16:00:00","80"
"0","0","1","0","1","151","6004","0","319","1500","-1","2020/10/21 15:59:59","2020/09/30 16:00:00","80"
"0","0","1","0","1","152","6005","0","320","1500","-1","2020/10/21 15:59:59","2020/09/30 16:00:00","80"
"0","0","1","0","1","45","104","0","321","2000","-1","2020/10/14 04:59:59","2020/10/01 05:00:00","40"
"0","0","1","0","1","34","103","0","322","2000","-1","2020/10/14 04:59:59","2020/10/01 05:00:00","30"
"0","0","1","0","1","44","103","0","323","2000","-1","2020/10/14 04:59:59","2020/10/01 05:00:00","40"
"0","0","1","0","1","32","102","0","324","2000","-1","2020/10/12 04:59:59","2020/10/07 05:00:00","30"
"0","0","1","0","1","42","102","0","325","2000","-1","2020/10/12 04:59:59","2020/10/07 05:00:00","40"
"0","0","1","0","1","37","109","0","326","2000","-1","2020/10/24 04:59:59","2020/10/14 05:00:00","30"
"0","0","1","0","1","38","112","0","327","2000","-1","2020/10/24 04:59:59","2020/10/14 05:00:00","30"
"0","0","1","0","1","31","101","0","328","2000","-1","2020/10/24 04:59:59","2020/10/14 05:00:00","30"
"0","0","1","0","1","41","101","0","329","2000","-1","2020/10/24 04:59:59","2020/10/14 05:00:00","40"
"0","0","1","0","1","91","101","0","330","1500","-1","2020/11/01 04:59:59","2020/10/14 05:00:00","100"
"0","0","1","0","1","92","102","0","331","1500","-1","2020/11/01 04:59:59","2020/10/14 05:00:00","100"
"0","0","1","0","1","93","111","0","332","1500","-1","2020/11/01 04:59:59","2020/10/14 05:00:00","100"
"0","0","1","0","1","94","109","0","333","1500","-1","2020/11/01 04:59:59","2020/10/14 05:00:00","100"
"0","0","1","0","1","95","112","0","334","1500","-1","2020/11/01 04:59:59","2020/10/14 05:00:00","100"
"0","0","1","0","1","100","8004","0","335","1500","-1","2020/11/01 04:59:59","2020/10/14 05:00:00","100"
"0","0","1","0","1","101","8005","0","336","1500","-1","2020/11/01 04:59:59","2020/10/14 05:00:00","100"
"0","0","1","0","1","96","6004","0","337","1500","-1","2020/11/01 04:59:59","2020/10/14 05:00:00","100"
"0","0","1","0","1","97","6005","0","338","1500","-1","2020/11/01 04:59:59","2020/10/14 05:00:00","100"
"0","0","1","0","1","98","7004","0","339","1500","-1","2020/11/01 04:59:59","2020/10/14 05:00:00","100"
"0","0","1","0","1","99","7005","0","340","1500","-1","2020/11/01 04:59:59","2020/10/14 05:00:00","100"
"0","0","1","0","1","251","7004","0","341","1500","-1","2020/10/26 15:59:59","2020/10/19 16:00:00","80"
"0","0","1","0","1","252","7005","0","342","1500","-1","2020/10/26 15:59:59","2020/10/19 16:00:00","80"
"0","0","1","0","1","32","102","0","343","3000","-1","2020/10/27 04:59:59","2020/10/24 05:00:00","30"
"0","0","1","0","1","42","102","0","344","3000","-1","2020/10/27 04:59:59","2020/10/24 05:00:00","40"
"0","0","1","0","1","31","101","0","345","3000","-1","2020/11/01 04:59:59","2020/10/27 05:00:00","30"
"0","0","1","0","1","41","101","0","346","3000","-1","2020/11/01 04:59:59","2020/10/27 05:00:00","40"
"0","0","1","0","1","37","109","0","347","2000","-1","2020/11/06 04:59:59","2020/11/01 05:00:00","30"
"0","0","1","0","1","38","112","0","348","2000","-1","2020/11/06 04:59:59","2020/11/01 05:00:00","30"
"0","0","1","0","1","34","103","0","349","2000","-1","2020/11/13 04:59:59","2020/11/01 05:00:00","30"
"0","0","1","0","1","44","103","0","350","2000","-1","2020/11/13 04:59:59","2020/11/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","351","1500","-1","2020/11/16 15:59:59","2020/11/02 16:00:00","80"
"0","0","1","0","1","152","6005","0","352","1500","-1","2020/11/16 15:59:59","2020/11/02 16:00:00","80"
"0","0","1","0","1","45","104","0","353","2000","-1","2020/11/18 04:59:59","2020/11/06 05:00:00","40"
"0","0","1","0","1","31","101","0","354","2000","-1","2020/12/01 04:59:59","2020/11/13 05:00:00","30"
"0","0","1","0","1","41","101","0","355","2000","-1","2020/12/01 04:59:59","2020/11/13 05:00:00","40"
"0","0","1","0","1","37","109","0","356","2000","-1","2020/11/23 04:59:59","2020/11/18 05:00:00","30"
"0","0","1","0","1","38","112","0","357","2000","-1","2020/11/23 04:59:59","2020/11/18 05:00:00","30"
"0","0","1","0","1","32","102","0","358","2000","-1","2020/12/01 04:59:59","2020/11/23 05:00:00","30"
"0","0","1","0","1","42","102","0","359","2000","-1","2020/12/01 04:59:59","2020/11/23 05:00:00","40"
"0","0","1","0","1","251","7004","0","360","1500","-1","2020/11/24 15:59:59","2020/11/17 16:00:00","80"
"0","0","1","0","1","252","7005","0","361","1500","-1","2020/11/24 15:59:59","2020/11/17 16:00:00","80"
"0","0","1","0","1","37","109","0","362","2000","-1","2020/12/05 04:59:59","2020/12/01 05:00:00","30"
"0","0","1","0","1","38","112","0","363","2000","-1","2020/12/05 04:59:59","2020/12/01 05:00:00","30"
"0","0","1","0","1","34","103","0","364","2000","-1","2020/12/14 04:59:59","2020/12/01 05:00:00","30"
"0","0","1","0","1","44","103","0","365","2000","-1","2020/12/14 04:59:59","2020/12/01 05:00:00","40"
"0","0","1","0","1","45","104","0","366","2000","-1","2020/12/16 04:59:59","2020/12/06 05:00:00","40"
"0","0","1","0","1","31","101","0","367","2000","-1","2020/12/30 04:59:59","2020/12/14 05:00:00","30"
"0","0","1","0","1","41","101","0","368","2000","-1","2020/12/30 04:59:59","2020/12/14 05:00:00","40"
"0","0","1","0","1","37","109","0","369","2000","-1","2020/12/22 04:59:59","2020/12/18 05:00:00","30"
"0","0","1","0","1","38","112","0","370","2000","-1","2020/12/22 04:59:59","2020/12/18 05:00:00","30"
"0","0","1","0","1","32","102","0","371","2000","-1","2021/01/01 04:59:59","2020/12/23 05:00:00","30"
"0","0","1","0","1","42","102","0","372","2000","-1","2021/01/01 04:59:59","2020/12/23 05:00:00","40"
"0","0","1","0","1","151","6004","0","373","1500","-1","2020/12/18 15:59:59","2020/12/04 16:00:00","80"
"0","0","1","0","1","152","6005","0","374","1500","-1","2020/12/18 15:59:59","2020/12/04 16:00:00","80"
"0","0","1","0","1","251","7004","0","375","1500","-1","2020/12/25 15:59:59","2020/12/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","376","1500","-1","2020/12/25 15:59:59","2020/12/18 16:00:00","80"
"0","0","1","0","1","151","6004","0","377","1500","-1","2021/01/14 15:59:59","2020/12/31 16:00:00","80"
"0","0","1","0","1","152","6005","0","378","1500","-1","2021/01/14 15:59:59","2020/12/31 16:00:00","80"
"0","0","1","0","1","34","103","0","379","2000","-1","2021/01/15 04:59:59","2021/01/01 05:00:00","30"
"0","0","1","0","1","44","103","0","380","2000","-1","2021/01/15 04:59:59","2021/01/01 05:00:00","40"
"0","0","1","0","1","45","104","0","381","2000","-1","2021/01/10 04:59:59","2021/01/01 05:00:00","40"
"0","0","1","0","1","31","101","0","382","2000","-1","2021/02/01 04:59:59","2021/01/13 05:00:00","30"
"0","0","1","0","1","41","101","0","383","2000","-1","2021/02/01 04:59:59","2021/01/13 05:00:00","40"
"0","0","1","0","1","32","102","0","384","2000","-1","2021/01/23 04:59:59","2021/01/15 05:00:00","30"
"0","0","1","0","1","42","102","0","385","2000","-1","2021/01/23 04:59:59","2021/01/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","386","1500","-1","2021/01/25 15:59:59","2021/01/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","387","1500","-1","2021/01/25 15:59:59","2021/01/18 16:00:00","80"
"0","0","1","0","1","37","109","0","388","2000","-1","2021/01/30 04:59:59","2021/01/23 05:00:00","30"
"0","0","1","0","1","38","112","0","389","2000","-1","2021/01/30 04:59:59","2021/01/23 05:00:00","30"
"0","0","1","0","1","151","6004","0","390","1500","-1","2021/02/15 15:59:59","2021/02/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","391","1500","-1","2021/02/15 15:59:59","2021/02/01 16:00:00","80"
"0","0","1","0","1","34","103","0","392","2000","-1","2021/02/08 04:59:59","2021/02/01 05:00:00","30"
"0","0","1","0","1","44","103","0","393","2000","-1","2021/02/08 04:59:59","2021/02/01 05:00:00","40"
"0","0","1","0","1","45","104","0","394","2000","-1","2021/02/10 04:59:59","2021/02/01 05:00:00","40"
"0","0","1","0","1","32","102","0","395","2000","-1","2021/02/04 04:59:59","2021/02/01 05:00:00","30"
"0","0","1","0","1","42","102","0","396","2000","-1","2021/02/04 04:59:59","2021/02/01 05:00:00","40"
"0","0","1","0","1","31","101","0","397","3000","-1","2021/02/15 04:59:59","2021/02/08 05:00:00","30"
"0","0","1","0","1","41","101","0","398","3000","-1","2021/02/15 04:59:59","2021/02/08 05:00:00","40"
"0","0","1","0","1","34","103","0","399","3000","-1","2021/02/15 04:59:59","2021/02/10 05:00:00","30"
"0","0","1","0","1","44","103","0","400","3000","-1","2021/02/15 04:59:59","2021/02/10 05:00:00","40"
"0","0","1","0","1","91","101","0","401","1500","-1","2021/03/01 04:59:59","2021/02/14 05:00:00","100"
"0","0","1","0","1","92","102","0","402","1500","-1","2021/03/01 04:59:59","2021/02/14 05:00:00","100"
"0","0","1","0","1","93","111","0","403","1500","-1","2021/03/01 04:59:59","2021/02/14 05:00:00","100"
"0","0","1","0","1","94","109","0","404","1500","-1","2021/03/01 04:59:59","2021/02/14 05:00:00","100"
"0","0","1","0","1","95","112","0","405","1500","-1","2021/03/01 04:59:59","2021/02/14 05:00:00","100"
"0","0","1","0","1","100","8004","0","406","1500","-1","2021/03/01 04:59:59","2021/02/14 05:00:00","100"
"0","0","1","0","1","101","8005","0","407","1500","-1","2021/03/01 04:59:59","2021/02/14 05:00:00","100"
"0","0","1","0","1","96","6004","0","408","1500","-1","2021/03/01 04:59:59","2021/02/14 05:00:00","100"
"0","0","1","0","1","97","6005","0","409","1500","-1","2021/03/01 04:59:59","2021/02/14 05:00:00","100"
"0","0","1","0","1","98","7004","0","410","1500","-1","2021/03/01 04:59:59","2021/02/14 05:00:00","100"
"0","0","1","0","1","99","7005","0","411","1500","-1","2021/03/01 04:59:59","2021/02/14 05:00:00","100"
"0","0","1","0","1","39","111","0","412","2000","-1","2021/02/18 04:59:59","2021/02/15 05:00:00","30"
"0","0","1","0","1","49","111","0","413","2000","-1","2021/02/18 04:59:59","2021/02/15 05:00:00","40"
"0","0","1","0","1","37","109","0","414","3000","-1","2021/02/23 04:59:59","2021/02/18 05:00:00","30"
"0","0","1","0","1","38","112","0","415","3000","-1","2021/02/23 04:59:59","2021/02/18 05:00:00","30"
"0","0","1","0","1","31","101","0","416","2000","-1","2021/02/26 04:59:59","2021/02/18 05:00:00","30"
"0","0","1","0","1","41","101","0","417","2000","-1","2021/02/26 04:59:59","2021/02/18 05:00:00","40"
"0","0","1","0","1","251","7004","0","418","1500","-1","2021/02/26 15:59:59","2021/02/19 16:00:00","80"
"0","0","1","0","1","252","7005","0","419","1500","-1","2021/02/26 15:59:59","2021/02/19 16:00:00","80"
"0","0","1","0","1","32","102","0","420","3000","-1","2021/03/01 04:59:59","2021/02/23 05:00:00","30"
"0","0","1","0","1","42","102","0","421","3000","-1","2021/03/01 04:59:59","2021/02/23 05:00:00","40"
"0","0","1","0","1","34","103","0","422","2000","-1","2021/03/15 04:59:59","2021/03/01 05:00:00","30"
"0","0","1","0","1","44","103","0","423","2000","-1","2021/03/15 04:59:59","2021/03/01 05:00:00","40"
"0","0","1","0","1","45","104","0","424","2000","-1","2021/03/10 04:59:59","2021/03/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","425","1500","-1","2021/03/16 15:59:59","2021/03/02 16:00:00","80"
"0","0","1","0","1","152","6005","0","426","1500","-1","2021/03/16 15:59:59","2021/03/02 16:00:00","80"
"0","0","1","0","1","31","101","0","427","2000","-1","2021/04/01 04:59:59","2021/03/13 05:00:00","30"
"0","0","1","0","1","41","101","0","428","2000","-1","2021/04/01 04:59:59","2021/03/13 05:00:00","40"
"0","0","1","0","1","32","102","0","429","2000","-1","2021/03/23 04:59:59","2021/03/15 05:00:00","30"
"0","0","1","0","1","42","102","0","430","2000","-1","2021/03/23 04:59:59","2021/03/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","431","1500","-1","2021/03/24 15:59:59","2021/03/17 16:00:00","80"
