cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75
"0","80","1","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","152","1","237","0","-1","6005","1500"
"0","30","1","0","0","2020/06/15 05:00:00","2020/06/25 04:59:59","37","1","238","0","-1","109","2000"
"0","30","1","0","0","2020/06/15 05:00:00","2020/06/25 04:59:59","38","1","239","0","-1","112","2000"
"0","30","1","0","0","2020/06/15 05:00:00","2020/07/01 04:59:59","31","1","240","0","-1","101","2000"
"0","40","1","0","0","2020/06/15 05:00:00","2020/07/01 04:59:59","41","1","241","0","-1","101","2000"
"0","80","1","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","251","1","242","0","-1","7004","1500"
"0","80","1","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","252","1","243","0","-1","7005","1500"
"0","30","1","0","0","2020/06/25 05:00:00","2020/07/01 04:59:59","32","1","244","0","-1","102","2000"
"0","40","1","0","0","2020/06/25 05:00:00","2020/07/01 04:59:59","42","1","245","0","-1","102","2000"
"0","30","1","0","0","2020/07/01 05:00:00","2020/07/11 04:59:59","31","1","246","0","-1","101","2000"
"0","40","1","0","0","2020/07/01 05:00:00","2020/07/11 04:59:59","41","1","247","0","-1","101","2000"
"0","30","1","0","0","2020/07/01 05:00:00","2020/07/13 04:59:59","34","1","248","0","-1","103","2000"
"0","40","1","0","0","2020/07/01 05:00:00","2020/07/13 04:59:59","44","1","249","0","-1","103","2000"
"0","100","1","0","0","2020/07/01 05:00:00","2020/07/17 04:59:59","91","1","250","0","-1","101","1500"
"0","100","1","0","0","2020/07/01 05:00:00","2020/07/17 04:59:59","92","1","251","0","-1","102","1500"
"0","100","1","0","0","2020/07/01 05:00:00","2020/07/17 04:59:59","93","1","252","0","-1","111","1500"
"0","100","1","0","0","2020/07/01 05:00:00","2020/07/17 04:59:59","94","1","253","0","-1","109","1500"
"0","100","1","0","0","2020/07/01 05:00:00","2020/07/17 04:59:59","95","1","254","0","-1","112","1500"
"0","100","1","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","96","1","255","0","-1","6004","1500"
"0","100","1","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","97","1","256","0","-1","6005","1500"
"0","80","1","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","151","1","257","0","-1","6004","1500"
"0","80","1","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","152","1","258","0","-1","6005","1500"
"0","100","1","0","0","2020/07/02 16:00:00","2020/07/17 15:59:59","100","1","259","0","-1","8004","1500"
"0","100","1","0","0","2020/07/02 16:00:00","2020/07/17 15:59:59","101","1","260","0","-1","8005","1500"
"0","30","1","0","0","2020/07/11 05:00:00","2020/07/17 04:59:59","37","1","261","0","-1","109","2000"
"0","30","1","0","0","2020/07/11 05:00:00","2020/07/17 04:59:59","38","1","262","0","-1","112","2000"
"0","40","1","0","0","2020/07/13 05:00:00","2020/07/26 04:59:59","45","1","263","0","-1","104","2000"
"0","80","1","0","0","2020/07/16 16:00:00","2020/07/26 15:59:59","251","1","264","0","-1","7004","1500"
"0","80","1","0","0","2020/07/16 16:00:00","2020/07/26 15:59:59","252","1","265","0","-1","7005","1500"
"0","100","1","0","0","2020/07/16 16:00:00","2020/07/17 15:59:59","98","1","266","0","-1","7004","1500"
"0","100","1","0","0","2020/07/16 16:00:00","2020/07/17 15:59:59","99","1","267","0","-1","7005","1500"
"0","30","1","0","0","2020/07/17 05:00:00","2020/07/26 04:59:59","31","1","268","0","-1","101","2000"
"0","40","1","0","0","2020/07/17 05:00:00","2020/07/26 04:59:59","41","1","269","0","-1","101","2000"
"0","30","1","0","0","2020/07/17 05:00:00","2020/07/24 04:59:59","39","1","270","0","-1","111","2000"
"0","40","1","0","0","2020/07/17 05:00:00","2020/07/24 04:59:59","49","1","271","0","-1","111","2000"
"0","30","1","0","0","2020/07/26 05:00:00","2020/08/01 04:59:59","37","1","272","0","-1","109","2000"
"0","30","1","0","0","2020/07/26 05:00:00","2020/08/01 04:59:59","38","1","273","0","-1","112","2000"
"0","30","1","0","0","2020/07/26 05:00:00","2020/08/01 04:59:59","32","1","274","0","-1","102","3000"
"0","40","1","0","0","2020/07/26 05:00:00","2020/08/01 04:59:59","42","1","275","0","-1","102","3000"
"0","30","1","0","0","2020/08/01 05:00:00","2020/08/11 04:59:59","31","1","276","0","-1","101","3000"
"0","40","1","0","0","2020/08/01 05:00:00","2020/08/11 04:59:59","41","1","277","0","-1","101","3000"
"0","30","1","0","0","2020/08/01 05:00:00","2020/08/13 04:59:59","34","1","278","0","-1","103","2000"
"0","40","1","0","0","2020/08/01 05:00:00","2020/08/13 04:59:59","44","1","279","0","-1","103","2000"
"0","100","1","0","0","2020/08/01 05:00:00","2020/08/16 04:59:59","91","1","280","0","-1","101","1500"
"0","100","1","0","0","2020/08/01 05:00:00","2020/08/16 04:59:59","92","1","281","0","-1","102","1500"
"0","100","1","0","0","2020/08/01 05:00:00","2020/08/16 04:59:59","93","1","282","0","-1","111","1500"
"0","100","1","0","0","2020/08/01 05:00:00","2020/08/16 04:59:59","94","1","283","0","-1","109","1500"
"0","100","1","0","0","2020/08/01 05:00:00","2020/08/16 04:59:59","95","1","284","0","-1","112","1500"
"0","100","1","0","0","2020/08/01 05:00:00","2020/08/16 04:59:59","100","1","285","0","-1","8004","1500"
"0","100","1","0","0","2020/08/01 05:00:00","2020/08/16 04:59:59","101","1","286","0","-1","8005","1500"
"0","100","1","0","0","2020/08/03 16:00:00","2020/08/16 04:59:59","96","1","287","0","-1","6004","1500"
"0","100","1","0","0","2020/08/03 16:00:00","2020/08/16 04:59:59","97","1","288","0","-1","6005","1500"
"0","30","1","0","0","2020/08/03 05:00:00","2020/08/11 04:59:59","39","1","289","0","-1","111","2000"
"0","40","1","0","0","2020/08/03 05:00:00","2020/08/11 04:59:59","49","1","290","0","-1","111","2000"
"0","80","1","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","151","1","291","0","-1","6004","1500"
"0","80","1","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","152","1","292","0","-1","6005","1500"
"0","30","1","0","0","2020/08/11 05:00:00","2020/08/17 04:59:59","37","1","293","0","-1","109","3000"
"0","30","1","0","0","2020/08/11 05:00:00","2020/08/17 04:59:59","38","1","294","0","-1","112","3000"
"0","40","1","0","0","2020/08/13 05:00:00","2020/08/26 04:59:59","45","1","295","0","-1","104","2000"
"0","80","1","0","0","2020/08/17 16:00:00","2020/08/24 15:59:59","251","1","296","0","-1","7004","1500"
"0","80","1","0","0","2020/08/17 16:00:00","2020/08/24 15:59:59","252","1","297","0","-1","7005","1500"
"0","30","1","0","0","2020/08/17 05:00:00","2020/08/26 04:59:59","31","1","298","0","-1","101","3000"
"0","40","1","0","0","2020/08/17 05:00:00","2020/08/26 04:59:59","41","1","299","0","-1","101","3000"
"0","30","1","0","0","2020/08/26 05:00:00","2020/09/01 04:59:59","37","1","300","0","-1","109","3000"
"0","30","1","0","0","2020/08/26 05:00:00","2020/09/01 04:59:59","38","1","301","0","-1","112","3000"
"0","30","1","0","0","2020/08/26 05:00:00","2020/09/01 04:59:59","32","1","302","0","-1","102","3000"
"0","40","1","0","0","2020/08/26 05:00:00","2020/09/01 04:59:59","42","1","303","0","-1","102","3000"
"0","30","1","0","0","2020/09/01 05:00:00","2020/09/06 04:59:59","37","1","304","0","-1","109","2000"
"0","30","1","0","0","2020/09/01 05:00:00","2020/09/06 04:59:59","38","1","305","0","-1","112","2000"
"0","30","1","0","0","2020/09/01 05:00:00","2020/09/14 04:59:59","34","1","306","0","-1","103","2000"
"0","40","1","0","0","2020/09/01 05:00:00","2020/09/14 04:59:59","44","1","307","0","-1","103","2000"
"0","40","1","0","0","2020/09/06 05:00:00","2020/09/19 04:59:59","45","1","308","0","-1","104","2000"
"0","30","1","0","0","2020/09/14 05:00:00","2020/10/01 04:59:59","31","1","309","0","-1","101","2000"
"0","40","1","0","0","2020/09/14 05:00:00","2020/10/01 04:59:59","41","1","310","0","-1","101","2000"
"0","30","1","0","0","2020/09/21 05:00:00","2020/09/26 04:59:59","37","1","311","0","-1","109","2000"
"0","30","1","0","0","2020/09/21 05:00:00","2020/09/26 04:59:59","38","1","312","0","-1","112","2000"
"0","30","1","0","0","2020/09/26 05:00:00","2020/10/01 04:59:59","32","1","313","0","-1","102","2000"
"0","40","1","0","0","2020/09/26 05:00:00","2020/10/01 04:59:59","42","1","314","0","-1","102","2000"
"0","80","1","0","0","2020/09/01 16:00:00","2020/09/18 15:59:59","151","1","315","0","-1","6004","1500"
"0","80","1","0","0","2020/09/01 16:00:00","2020/09/18 15:59:59","152","1","316","0","-1","6005","1500"
"0","80","1","0","0","2020/09/18 16:00:00","2020/09/25 15:59:59","251","1","317","0","-1","7004","1500"
"0","80","1","0","0","2020/09/18 16:00:00","2020/09/25 15:59:59","252","1","318","0","-1","7005","1500"
"0","80","1","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","151","1","319","0","-1","6004","1500"
"0","80","1","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","152","1","320","0","-1","6005","1500"
"0","40","1","0","0","2020/10/01 05:00:00","2020/10/14 04:59:59","45","1","321","0","-1","104","2000"
"0","30","1","0","0","2020/10/01 05:00:00","2020/10/14 04:59:59","34","1","322","0","-1","103","2000"
"0","40","1","0","0","2020/10/01 05:00:00","2020/10/14 04:59:59","44","1","323","0","-1","103","2000"
"0","30","1","0","0","2020/10/07 05:00:00","2020/10/12 04:59:59","32","1","324","0","-1","102","2000"
"0","40","1","0","0","2020/10/07 05:00:00","2020/10/12 04:59:59","42","1","325","0","-1","102","2000"
"0","30","1","0","0","2020/10/14 05:00:00","2020/10/24 04:59:59","37","1","326","0","-1","109","2000"
"0","30","1","0","0","2020/10/14 05:00:00","2020/10/24 04:59:59","38","1","327","0","-1","112","2000"
"0","30","1","0","0","2020/10/14 05:00:00","2020/10/24 04:59:59","31","1","328","0","-1","101","2000"
"0","40","1","0","0","2020/10/14 05:00:00","2020/10/24 04:59:59","41","1","329","0","-1","101","2000"
"0","100","1","0","0","2020/10/14 05:00:00","2020/11/01 04:59:59","91","1","330","0","-1","101","1500"
"0","100","1","0","0","2020/10/14 05:00:00","2020/11/01 04:59:59","92","1","331","0","-1","102","1500"
"0","100","1","0","0","2020/10/14 05:00:00","2020/11/01 04:59:59","93","1","332","0","-1","111","1500"
"0","100","1","0","0","2020/10/14 05:00:00","2020/11/01 04:59:59","94","1","333","0","-1","109","1500"
"0","100","1","0","0","2020/10/14 05:00:00","2020/11/01 04:59:59","95","1","334","0","-1","112","1500"
"0","100","1","0","0","2020/10/14 05:00:00","2020/11/01 04:59:59","100","1","335","0","-1","8004","1500"
"0","100","1","0","0","2020/10/14 05:00:00","2020/11/01 04:59:59","101","1","336","0","-1","8005","1500"
"0","100","1","0","0","2020/10/14 05:00:00","2020/11/01 04:59:59","96","1","337","0","-1","6004","1500"
"0","100","1","0","0","2020/10/14 05:00:00","2020/11/01 04:59:59","97","1","338","0","-1","6005","1500"
"0","100","1","0","0","2020/10/14 05:00:00","2020/11/01 04:59:59","98","1","339","0","-1","7004","1500"
"0","100","1","0","0","2020/10/14 05:00:00","2020/11/01 04:59:59","99","1","340","0","-1","7005","1500"
"0","80","1","0","0","2020/10/19 16:00:00","2020/10/26 15:59:59","251","1","341","0","-1","7004","1500"
"0","80","1","0","0","2020/10/19 16:00:00","2020/10/26 15:59:59","252","1","342","0","-1","7005","1500"
"0","30","1","0","0","2020/10/24 05:00:00","2020/10/27 04:59:59","32","1","343","0","-1","102","3000"
"0","40","1","0","0","2020/10/24 05:00:00","2020/10/27 04:59:59","42","1","344","0","-1","102","3000"
"0","30","1","0","0","2020/10/27 05:00:00","2020/11/01 04:59:59","31","1","345","0","-1","101","3000"
"0","40","1","0","0","2020/10/27 05:00:00","2020/11/01 04:59:59","41","1","346","0","-1","101","3000"
"0","30","1","0","0","2020/11/01 05:00:00","2020/11/06 04:59:59","37","1","347","0","-1","109","2000"
"0","30","1","0","0","2020/11/01 05:00:00","2020/11/06 04:59:59","38","1","348","0","-1","112","2000"
"0","30","1","0","0","2020/11/01 05:00:00","2020/11/13 04:59:59","34","1","349","0","-1","103","2000"
"0","40","1","0","0","2020/11/01 05:00:00","2020/11/13 04:59:59","44","1","350","0","-1","103","2000"
"0","80","1","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","151","1","351","0","-1","6004","1500"
"0","80","1","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","152","1","352","0","-1","6005","1500"
"0","40","1","0","0","2020/11/06 05:00:00","2020/11/18 04:59:59","45","1","353","0","-1","104","2000"
"0","30","1","0","0","2020/11/13 05:00:00","2020/12/01 04:59:59","31","1","354","0","-1","101","2000"
"0","40","1","0","0","2020/11/13 05:00:00","2020/12/01 04:59:59","41","1","355","0","-1","101","2000"
"0","30","1","0","0","2020/11/18 05:00:00","2020/11/23 04:59:59","37","1","356","0","-1","109","2000"
"0","30","1","0","0","2020/11/18 05:00:00","2020/11/23 04:59:59","38","1","357","0","-1","112","2000"
"0","30","1","0","0","2020/11/23 05:00:00","2020/12/01 04:59:59","32","1","358","0","-1","102","2000"
"0","40","1","0","0","2020/11/23 05:00:00","2020/12/01 04:59:59","42","1","359","0","-1","102","2000"
"0","80","1","0","0","2020/11/17 16:00:00","2020/11/24 15:59:59","251","1","360","0","-1","7004","1500"
"0","80","1","0","0","2020/11/17 16:00:00","2020/11/24 15:59:59","252","1","361","0","-1","7005","1500"
"0","30","1","0","0","2020/12/01 05:00:00","2020/12/05 04:59:59","37","1","362","0","-1","109","2000"
"0","30","1","0","0","2020/12/01 05:00:00","2020/12/05 04:59:59","38","1","363","0","-1","112","2000"
"0","30","1","0","0","2020/12/01 05:00:00","2020/12/14 04:59:59","34","1","364","0","-1","103","2000"
"0","40","1","0","0","2020/12/01 05:00:00","2020/12/14 04:59:59","44","1","365","0","-1","103","2000"
"0","40","1","0","0","2020/12/06 05:00:00","2020/12/16 04:59:59","45","1","366","0","-1","104","2000"
"0","30","1","0","0","2020/12/14 05:00:00","2020/12/30 04:59:59","31","1","367","0","-1","101","2000"
"0","40","1","0","0","2020/12/14 05:00:00","2020/12/30 04:59:59","41","1","368","0","-1","101","2000"
"0","30","1","0","0","2020/12/18 05:00:00","2020/12/22 04:59:59","37","1","369","0","-1","109","2000"
"0","30","1","0","0","2020/12/18 05:00:00","2020/12/22 04:59:59","38","1","370","0","-1","112","2000"
"0","30","1","0","0","2020/12/23 05:00:00","2021/01/01 04:59:59","32","1","371","0","-1","102","2000"
"0","40","1","0","0","2020/12/23 05:00:00","2021/01/01 04:59:59","42","1","372","0","-1","102","2000"
"0","80","1","0","0","2020/12/04 16:00:00","2020/12/18 15:59:59","151","1","373","0","-1","6004","1500"
"0","80","1","0","0","2020/12/04 16:00:00","2020/12/18 15:59:59","152","1","374","0","-1","6005","1500"
"0","80","1","0","0","2020/12/18 16:00:00","2020/12/25 15:59:59","251","1","375","0","-1","7004","1500"
"0","80","1","0","0","2020/12/18 16:00:00","2020/12/25 15:59:59","252","1","376","0","-1","7005","1500"
"0","80","1","0","0","2020/12/31 16:00:00","2021/01/14 15:59:59","151","1","377","0","-1","6004","1500"
"0","80","1","0","0","2020/12/31 16:00:00","2021/01/14 15:59:59","152","1","378","0","-1","6005","1500"
"0","30","1","0","0","2021/01/01 05:00:00","2021/01/15 04:59:59","34","1","379","0","-1","103","2000"
"0","40","1","0","0","2021/01/01 05:00:00","2021/01/15 04:59:59","44","1","380","0","-1","103","2000"
"0","40","1","0","0","2021/01/01 05:00:00","2021/01/10 04:59:59","45","1","381","0","-1","104","2000"
"0","30","1","0","0","2021/01/13 05:00:00","2021/02/01 04:59:59","31","1","382","0","-1","101","2000"
"0","40","1","0","0","2021/01/13 05:00:00","2021/02/01 04:59:59","41","1","383","0","-1","101","2000"
"0","30","1","0","0","2021/01/15 05:00:00","2021/01/23 04:59:59","32","1","384","0","-1","102","2000"
"0","40","1","0","0","2021/01/15 05:00:00","2021/01/23 04:59:59","42","1","385","0","-1","102","2000"
"0","80","1","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","251","1","386","0","-1","7004","1500"
"0","80","1","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","252","1","387","0","-1","7005","1500"
"0","30","1","0","0","2021/01/23 05:00:00","2021/01/30 04:59:59","37","1","388","0","-1","109","2000"
"0","30","1","0","0","2021/01/23 05:00:00","2021/01/30 04:59:59","38","1","389","0","-1","112","2000"
"0","80","1","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","151","1","390","0","-1","6004","1500"
"0","80","1","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","152","1","391","0","-1","6005","1500"
"0","30","1","0","0","2021/02/01 05:00:00","2021/02/08 04:59:59","34","1","392","0","-1","103","2000"
"0","40","1","0","0","2021/02/01 05:00:00","2021/02/08 04:59:59","44","1","393","0","-1","103","2000"
"0","40","1","0","0","2021/02/01 05:00:00","2021/02/10 04:59:59","45","1","394","0","-1","104","2000"
"0","30","1","0","0","2021/02/01 05:00:00","2021/02/04 04:59:59","32","1","395","0","-1","102","2000"
"0","40","1","0","0","2021/02/01 05:00:00","2021/02/04 04:59:59","42","1","396","0","-1","102","2000"
"0","30","1","0","0","2021/02/08 05:00:00","2021/02/15 04:59:59","31","1","397","0","-1","101","3000"
"0","40","1","0","0","2021/02/08 05:00:00","2021/02/15 04:59:59","41","1","398","0","-1","101","3000"
"0","30","1","0","0","2021/02/10 05:00:00","2021/02/15 04:59:59","34","1","399","0","-1","103","3000"
"0","40","1","0","0","2021/02/10 05:00:00","2021/02/15 04:59:59","44","1","400","0","-1","103","3000"
"0","100","1","0","0","2021/02/14 05:00:00","2021/03/01 04:59:59","91","1","401","0","-1","101","1500"
"0","100","1","0","0","2021/02/14 05:00:00","2021/03/01 04:59:59","92","1","402","0","-1","102","1500"
"0","100","1","0","0","2021/02/14 05:00:00","2021/03/01 04:59:59","93","1","403","0","-1","111","1500"
"0","100","1","0","0","2021/02/14 05:00:00","2021/03/01 04:59:59","94","1","404","0","-1","109","1500"
"0","100","1","0","0","2021/02/14 05:00:00","2021/03/01 04:59:59","95","1","405","0","-1","112","1500"
"0","100","1","0","0","2021/02/14 05:00:00","2021/03/01 04:59:59","100","1","406","0","-1","8004","1500"
"0","100","1","0","0","2021/02/14 05:00:00","2021/03/01 04:59:59","101","1","407","0","-1","8005","1500"
"0","100","1","0","0","2021/02/14 05:00:00","2021/03/01 04:59:59","96","1","408","0","-1","6004","1500"
"0","100","1","0","0","2021/02/14 05:00:00","2021/03/01 04:59:59","97","1","409","0","-1","6005","1500"
"0","100","1","0","0","2021/02/14 05:00:00","2021/03/01 04:59:59","98","1","410","0","-1","7004","1500"
"0","100","1","0","0","2021/02/14 05:00:00","2021/03/01 04:59:59","99","1","411","0","-1","7005","1500"
"0","30","1","0","0","2021/02/15 05:00:00","2021/02/18 04:59:59","39","1","412","0","-1","111","2000"
"0","40","1","0","0","2021/02/15 05:00:00","2021/02/18 04:59:59","49","1","413","0","-1","111","2000"
"0","30","1","0","0","2021/02/18 05:00:00","2021/02/23 04:59:59","37","1","414","0","-1","109","3000"
"0","30","1","0","0","2021/02/18 05:00:00","2021/02/23 04:59:59","38","1","415","0","-1","112","3000"
"0","30","1","0","0","2021/02/18 05:00:00","2021/02/26 04:59:59","31","1","416","0","-1","101","2000"
"0","40","1","0","0","2021/02/18 05:00:00","2021/02/26 04:59:59","41","1","417","0","-1","101","2000"
"0","80","1","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","251","1","418","0","-1","7004","1500"
"0","80","1","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","252","1","419","0","-1","7005","1500"
"0","30","1","0","0","2021/02/23 05:00:00","2021/03/01 04:59:59","32","1","420","0","-1","102","3000"
"0","40","1","0","0","2021/02/23 05:00:00","2021/03/01 04:59:59","42","1","421","0","-1","102","3000"
"0","30","1","0","0","2021/03/01 05:00:00","2021/03/15 04:59:59","34","1","422","0","-1","103","2000"
"0","40","1","0","0","2021/03/01 05:00:00","2021/03/15 04:59:59","44","1","423","0","-1","103","2000"
"0","40","1","0","0","2021/03/01 05:00:00","2021/03/10 04:59:59","45","1","424","0","-1","104","2000"
"0","80","1","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","151","1","425","0","-1","6004","1500"
"0","80","1","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","152","1","426","0","-1","6005","1500"
"0","30","1","0","0","2021/03/13 05:00:00","2021/04/01 04:59:59","31","1","427","0","-1","101","2000"
"0","40","1","0","0","2021/03/13 05:00:00","2021/04/01 04:59:59","41","1","428","0","-1","101","2000"
"0","30","1","0","0","2021/03/15 05:00:00","2021/03/23 04:59:59","32","1","429","0","-1","102","2000"
"0","40","1","0","0","2021/03/15 05:00:00","2021/03/23 04:59:59","42","1","430","0","-1","102","2000"
"0","80","1","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","251","1","431","0","-1","7004","1500"
