bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"152","2020/06/17 15:59:59","0","1","2020/06/03 16:00:00","6005","0","237","-1","1","0","1500","0","80"
"37","2020/06/25 04:59:59","0","1","2020/06/15 05:00:00","109","0","238","-1","1","0","2000","0","30"
"38","2020/06/25 04:59:59","0","1","2020/06/15 05:00:00","112","0","239","-1","1","0","2000","0","30"
"31","2020/07/01 04:59:59","0","1","2020/06/15 05:00:00","101","0","240","-1","1","0","2000","0","30"
"41","2020/07/01 04:59:59","0","1","2020/06/15 05:00:00","101","0","241","-1","1","0","2000","0","40"
"251","2020/06/24 15:59:59","0","1","2020/06/17 16:00:00","7004","0","242","-1","1","0","1500","0","80"
"252","2020/06/24 15:59:59","0","1","2020/06/17 16:00:00","7005","0","243","-1","1","0","1500","0","80"
"32","2020/07/01 04:59:59","0","1","2020/06/25 05:00:00","102","0","244","-1","1","0","2000","0","30"
"42","2020/07/01 04:59:59","0","1","2020/06/25 05:00:00","102","0","245","-1","1","0","2000","0","40"
"31","2020/07/11 04:59:59","0","1","2020/07/01 05:00:00","101","0","246","-1","1","0","2000","0","30"
"41","2020/07/11 04:59:59","0","1","2020/07/01 05:00:00","101","0","247","-1","1","0","2000","0","40"
"34","2020/07/13 04:59:59","0","1","2020/07/01 05:00:00","103","0","248","-1","1","0","2000","0","30"
"44","2020/07/13 04:59:59","0","1","2020/07/01 05:00:00","103","0","249","-1","1","0","2000","0","40"
"91","2020/07/17 04:59:59","0","1","2020/07/01 05:00:00","101","0","250","-1","1","0","1500","0","100"
"92","2020/07/17 04:59:59","0","1","2020/07/01 05:00:00","102","0","251","-1","1","0","1500","0","100"
"93","2020/07/17 04:59:59","0","1","2020/07/01 05:00:00","111","0","252","-1","1","0","1500","0","100"
"94","2020/07/17 04:59:59","0","1","2020/07/01 05:00:00","109","0","253","-1","1","0","1500","0","100"
"95","2020/07/17 04:59:59","0","1","2020/07/01 05:00:00","112","0","254","-1","1","0","1500","0","100"
"96","2020/07/16 15:59:59","0","1","2020/07/02 16:00:00","6004","0","255","-1","1","0","1500","0","100"
"97","2020/07/16 15:59:59","0","1","2020/07/02 16:00:00","6005","0","256","-1","1","0","1500","0","100"
"151","2020/07/16 15:59:59","0","1","2020/07/02 16:00:00","6004","0","257","-1","1","0","1500","0","80"
"152","2020/07/16 15:59:59","0","1","2020/07/02 16:00:00","6005","0","258","-1","1","0","1500","0","80"
"100","2020/07/17 15:59:59","0","1","2020/07/02 16:00:00","8004","0","259","-1","1","0","1500","0","100"
"101","2020/07/17 15:59:59","0","1","2020/07/02 16:00:00","8005","0","260","-1","1","0","1500","0","100"
"37","2020/07/17 04:59:59","0","1","2020/07/11 05:00:00","109","0","261","-1","1","0","2000","0","30"
"38","2020/07/17 04:59:59","0","1","2020/07/11 05:00:00","112","0","262","-1","1","0","2000","0","30"
"45","2020/07/26 04:59:59","0","1","2020/07/13 05:00:00","104","0","263","-1","1","0","2000","0","40"
"251","2020/07/26 15:59:59","0","1","2020/07/16 16:00:00","7004","0","264","-1","1","0","1500","0","80"
"252","2020/07/26 15:59:59","0","1","2020/07/16 16:00:00","7005","0","265","-1","1","0","1500","0","80"
"98","2020/07/17 15:59:59","0","1","2020/07/16 16:00:00","7004","0","266","-1","1","0","1500","0","100"
"99","2020/07/17 15:59:59","0","1","2020/07/16 16:00:00","7005","0","267","-1","1","0","1500","0","100"
"31","2020/07/26 04:59:59","0","1","2020/07/17 05:00:00","101","0","268","-1","1","0","2000","0","30"
"41","2020/07/26 04:59:59","0","1","2020/07/17 05:00:00","101","0","269","-1","1","0","2000","0","40"
"39","2020/07/24 04:59:59","0","1","2020/07/17 05:00:00","111","0","270","-1","1","0","2000","0","30"
"49","2020/07/24 04:59:59","0","1","2020/07/17 05:00:00","111","0","271","-1","1","0","2000","0","40"
"37","2020/08/01 04:59:59","0","1","2020/07/26 05:00:00","109","0","272","-1","1","0","2000","0","30"
"38","2020/08/01 04:59:59","0","1","2020/07/26 05:00:00","112","0","273","-1","1","0","2000","0","30"
"32","2020/08/01 04:59:59","0","1","2020/07/26 05:00:00","102","0","274","-1","1","0","3000","0","30"
"42","2020/08/01 04:59:59","0","1","2020/07/26 05:00:00","102","0","275","-1","1","0","3000","0","40"
"31","2020/08/11 04:59:59","0","1","2020/08/01 05:00:00","101","0","276","-1","1","0","3000","0","30"
"41","2020/08/11 04:59:59","0","1","2020/08/01 05:00:00","101","0","277","-1","1","0","3000","0","40"
"34","2020/08/13 04:59:59","0","1","2020/08/01 05:00:00","103","0","278","-1","1","0","2000","0","30"
"44","2020/08/13 04:59:59","0","1","2020/08/01 05:00:00","103","0","279","-1","1","0","2000","0","40"
"91","2020/08/16 04:59:59","0","1","2020/08/01 05:00:00","101","0","280","-1","1","0","1500","0","100"
"92","2020/08/16 04:59:59","0","1","2020/08/01 05:00:00","102","0","281","-1","1","0","1500","0","100"
"93","2020/08/16 04:59:59","0","1","2020/08/01 05:00:00","111","0","282","-1","1","0","1500","0","100"
"94","2020/08/16 04:59:59","0","1","2020/08/01 05:00:00","109","0","283","-1","1","0","1500","0","100"
"95","2020/08/16 04:59:59","0","1","2020/08/01 05:00:00","112","0","284","-1","1","0","1500","0","100"
"100","2020/08/16 04:59:59","0","1","2020/08/01 05:00:00","8004","0","285","-1","1","0","1500","0","100"
"101","2020/08/16 04:59:59","0","1","2020/08/01 05:00:00","8005","0","286","-1","1","0","1500","0","100"
"96","2020/08/16 04:59:59","0","1","2020/08/03 16:00:00","6004","0","287","-1","1","0","1500","0","100"
"97","2020/08/16 04:59:59","0","1","2020/08/03 16:00:00","6005","0","288","-1","1","0","1500","0","100"
"39","2020/08/11 04:59:59","0","1","2020/08/03 05:00:00","111","0","289","-1","1","0","2000","0","30"
"49","2020/08/11 04:59:59","0","1","2020/08/03 05:00:00","111","0","290","-1","1","0","2000","0","40"
"151","2020/08/17 15:59:59","0","1","2020/08/03 16:00:00","6004","0","291","-1","1","0","1500","0","80"
"152","2020/08/17 15:59:59","0","1","2020/08/03 16:00:00","6005","0","292","-1","1","0","1500","0","80"
"37","2020/08/17 04:59:59","0","1","2020/08/11 05:00:00","109","0","293","-1","1","0","3000","0","30"
"38","2020/08/17 04:59:59","0","1","2020/08/11 05:00:00","112","0","294","-1","1","0","3000","0","30"
"45","2020/08/26 04:59:59","0","1","2020/08/13 05:00:00","104","0","295","-1","1","0","2000","0","40"
"251","2020/08/24 15:59:59","0","1","2020/08/17 16:00:00","7004","0","296","-1","1","0","1500","0","80"
"252","2020/08/24 15:59:59","0","1","2020/08/17 16:00:00","7005","0","297","-1","1","0","1500","0","80"
"31","2020/08/26 04:59:59","0","1","2020/08/17 05:00:00","101","0","298","-1","1","0","3000","0","30"
"41","2020/08/26 04:59:59","0","1","2020/08/17 05:00:00","101","0","299","-1","1","0","3000","0","40"
"37","2020/09/01 04:59:59","0","1","2020/08/26 05:00:00","109","0","300","-1","1","0","3000","0","30"
"38","2020/09/01 04:59:59","0","1","2020/08/26 05:00:00","112","0","301","-1","1","0","3000","0","30"
"32","2020/09/01 04:59:59","0","1","2020/08/26 05:00:00","102","0","302","-1","1","0","3000","0","30"
"42","2020/09/01 04:59:59","0","1","2020/08/26 05:00:00","102","0","303","-1","1","0","3000","0","40"
"37","2020/09/06 04:59:59","0","1","2020/09/01 05:00:00","109","0","304","-1","1","0","2000","0","30"
"38","2020/09/06 04:59:59","0","1","2020/09/01 05:00:00","112","0","305","-1","1","0","2000","0","30"
"34","2020/09/14 04:59:59","0","1","2020/09/01 05:00:00","103","0","306","-1","1","0","2000","0","30"
"44","2020/09/14 04:59:59","0","1","2020/09/01 05:00:00","103","0","307","-1","1","0","2000","0","40"
"45","2020/09/19 04:59:59","0","1","2020/09/06 05:00:00","104","0","308","-1","1","0","2000","0","40"
"31","2020/10/01 04:59:59","0","1","2020/09/14 05:00:00","101","0","309","-1","1","0","2000","0","30"
"41","2020/10/01 04:59:59","0","1","2020/09/14 05:00:00","101","0","310","-1","1","0","2000","0","40"
"37","2020/09/26 04:59:59","0","1","2020/09/21 05:00:00","109","0","311","-1","1","0","2000","0","30"
"38","2020/09/26 04:59:59","0","1","2020/09/21 05:00:00","112","0","312","-1","1","0","2000","0","30"
"32","2020/10/01 04:59:59","0","1","2020/09/26 05:00:00","102","0","313","-1","1","0","2000","0","30"
"42","2020/10/01 04:59:59","0","1","2020/09/26 05:00:00","102","0","314","-1","1","0","2000","0","40"
"151","2020/09/18 15:59:59","0","1","2020/09/01 16:00:00","6004","0","315","-1","1","0","1500","0","80"
"152","2020/09/18 15:59:59","0","1","2020/09/01 16:00:00","6005","0","316","-1","1","0","1500","0","80"
"251","2020/09/25 15:59:59","0","1","2020/09/18 16:00:00","7004","0","317","-1","1","0","1500","0","80"
"252","2020/09/25 15:59:59","0","1","2020/09/18 16:00:00","7005","0","318","-1","1","0","1500","0","80"
"151","2020/10/21 15:59:59","0","1","2020/09/30 16:00:00","6004","0","319","-1","1","0","1500","0","80"
"152","2020/10/21 15:59:59","0","1","2020/09/30 16:00:00","6005","0","320","-1","1","0","1500","0","80"
"45","2020/10/14 04:59:59","0","1","2020/10/01 05:00:00","104","0","321","-1","1","0","2000","0","40"
"34","2020/10/14 04:59:59","0","1","2020/10/01 05:00:00","103","0","322","-1","1","0","2000","0","30"
"44","2020/10/14 04:59:59","0","1","2020/10/01 05:00:00","103","0","323","-1","1","0","2000","0","40"
"32","2020/10/12 04:59:59","0","1","2020/10/07 05:00:00","102","0","324","-1","1","0","2000","0","30"
"42","2020/10/12 04:59:59","0","1","2020/10/07 05:00:00","102","0","325","-1","1","0","2000","0","40"
"37","2020/10/24 04:59:59","0","1","2020/10/14 05:00:00","109","0","326","-1","1","0","2000","0","30"
"38","2020/10/24 04:59:59","0","1","2020/10/14 05:00:00","112","0","327","-1","1","0","2000","0","30"
"31","2020/10/24 04:59:59","0","1","2020/10/14 05:00:00","101","0","328","-1","1","0","2000","0","30"
"41","2020/10/24 04:59:59","0","1","2020/10/14 05:00:00","101","0","329","-1","1","0","2000","0","40"
"91","2020/11/01 04:59:59","0","1","2020/10/14 05:00:00","101","0","330","-1","1","0","1500","0","100"
"92","2020/11/01 04:59:59","0","1","2020/10/14 05:00:00","102","0","331","-1","1","0","1500","0","100"
"93","2020/11/01 04:59:59","0","1","2020/10/14 05:00:00","111","0","332","-1","1","0","1500","0","100"
"94","2020/11/01 04:59:59","0","1","2020/10/14 05:00:00","109","0","333","-1","1","0","1500","0","100"
"95","2020/11/01 04:59:59","0","1","2020/10/14 05:00:00","112","0","334","-1","1","0","1500","0","100"
"100","2020/11/01 04:59:59","0","1","2020/10/14 05:00:00","8004","0","335","-1","1","0","1500","0","100"
"101","2020/11/01 04:59:59","0","1","2020/10/14 05:00:00","8005","0","336","-1","1","0","1500","0","100"
"96","2020/11/01 04:59:59","0","1","2020/10/14 05:00:00","6004","0","337","-1","1","0","1500","0","100"
"97","2020/11/01 04:59:59","0","1","2020/10/14 05:00:00","6005","0","338","-1","1","0","1500","0","100"
"98","2020/11/01 04:59:59","0","1","2020/10/14 05:00:00","7004","0","339","-1","1","0","1500","0","100"
"99","2020/11/01 04:59:59","0","1","2020/10/14 05:00:00","7005","0","340","-1","1","0","1500","0","100"
"251","2020/10/26 15:59:59","0","1","2020/10/19 16:00:00","7004","0","341","-1","1","0","1500","0","80"
"252","2020/10/26 15:59:59","0","1","2020/10/19 16:00:00","7005","0","342","-1","1","0","1500","0","80"
"32","2020/10/27 04:59:59","0","1","2020/10/24 05:00:00","102","0","343","-1","1","0","3000","0","30"
"42","2020/10/27 04:59:59","0","1","2020/10/24 05:00:00","102","0","344","-1","1","0","3000","0","40"
"31","2020/11/01 04:59:59","0","1","2020/10/27 05:00:00","101","0","345","-1","1","0","3000","0","30"
"41","2020/11/01 04:59:59","0","1","2020/10/27 05:00:00","101","0","346","-1","1","0","3000","0","40"
"37","2020/11/06 04:59:59","0","1","2020/11/01 05:00:00","109","0","347","-1","1","0","2000","0","30"
"38","2020/11/06 04:59:59","0","1","2020/11/01 05:00:00","112","0","348","-1","1","0","2000","0","30"
"34","2020/11/13 04:59:59","0","1","2020/11/01 05:00:00","103","0","349","-1","1","0","2000","0","30"
"44","2020/11/13 04:59:59","0","1","2020/11/01 05:00:00","103","0","350","-1","1","0","2000","0","40"
"151","2020/11/16 15:59:59","0","1","2020/11/02 16:00:00","6004","0","351","-1","1","0","1500","0","80"
"152","2020/11/16 15:59:59","0","1","2020/11/02 16:00:00","6005","0","352","-1","1","0","1500","0","80"
"45","2020/11/18 04:59:59","0","1","2020/11/06 05:00:00","104","0","353","-1","1","0","2000","0","40"
"31","2020/12/01 04:59:59","0","1","2020/11/13 05:00:00","101","0","354","-1","1","0","2000","0","30"
"41","2020/12/01 04:59:59","0","1","2020/11/13 05:00:00","101","0","355","-1","1","0","2000","0","40"
"37","2020/11/23 04:59:59","0","1","2020/11/18 05:00:00","109","0","356","-1","1","0","2000","0","30"
"38","2020/11/23 04:59:59","0","1","2020/11/18 05:00:00","112","0","357","-1","1","0","2000","0","30"
"32","2020/12/01 04:59:59","0","1","2020/11/23 05:00:00","102","0","358","-1","1","0","2000","0","30"
"42","2020/12/01 04:59:59","0","1","2020/11/23 05:00:00","102","0","359","-1","1","0","2000","0","40"
"251","2020/11/24 15:59:59","0","1","2020/11/17 16:00:00","7004","0","360","-1","1","0","1500","0","80"
"252","2020/11/24 15:59:59","0","1","2020/11/17 16:00:00","7005","0","361","-1","1","0","1500","0","80"
"37","2020/12/05 04:59:59","0","1","2020/12/01 05:00:00","109","0","362","-1","1","0","2000","0","30"
"38","2020/12/05 04:59:59","0","1","2020/12/01 05:00:00","112","0","363","-1","1","0","2000","0","30"
"34","2020/12/14 04:59:59","0","1","2020/12/01 05:00:00","103","0","364","-1","1","0","2000","0","30"
"44","2020/12/14 04:59:59","0","1","2020/12/01 05:00:00","103","0","365","-1","1","0","2000","0","40"
"45","2020/12/16 04:59:59","0","1","2020/12/06 05:00:00","104","0","366","-1","1","0","2000","0","40"
"31","2020/12/30 04:59:59","0","1","2020/12/14 05:00:00","101","0","367","-1","1","0","2000","0","30"
"41","2020/12/30 04:59:59","0","1","2020/12/14 05:00:00","101","0","368","-1","1","0","2000","0","40"
"37","2020/12/22 04:59:59","0","1","2020/12/18 05:00:00","109","0","369","-1","1","0","2000","0","30"
"38","2020/12/22 04:59:59","0","1","2020/12/18 05:00:00","112","0","370","-1","1","0","2000","0","30"
"32","2021/01/01 04:59:59","0","1","2020/12/23 05:00:00","102","0","371","-1","1","0","2000","0","30"
"42","2021/01/01 04:59:59","0","1","2020/12/23 05:00:00","102","0","372","-1","1","0","2000","0","40"
"151","2020/12/18 15:59:59","0","1","2020/12/04 16:00:00","6004","0","373","-1","1","0","1500","0","80"
"152","2020/12/18 15:59:59","0","1","2020/12/04 16:00:00","6005","0","374","-1","1","0","1500","0","80"
"251","2020/12/25 15:59:59","0","1","2020/12/18 16:00:00","7004","0","375","-1","1","0","1500","0","80"
"252","2020/12/25 15:59:59","0","1","2020/12/18 16:00:00","7005","0","376","-1","1","0","1500","0","80"
"151","2021/01/14 15:59:59","0","1","2020/12/31 16:00:00","6004","0","377","-1","1","0","1500","0","80"
"152","2021/01/14 15:59:59","0","1","2020/12/31 16:00:00","6005","0","378","-1","1","0","1500","0","80"
"34","2021/01/15 04:59:59","0","1","2021/01/01 05:00:00","103","0","379","-1","1","0","2000","0","30"
"44","2021/01/15 04:59:59","0","1","2021/01/01 05:00:00","103","0","380","-1","1","0","2000","0","40"
"45","2021/01/10 04:59:59","0","1","2021/01/01 05:00:00","104","0","381","-1","1","0","2000","0","40"
"31","2021/02/01 04:59:59","0","1","2021/01/13 05:00:00","101","0","382","-1","1","0","2000","0","30"
"41","2021/02/01 04:59:59","0","1","2021/01/13 05:00:00","101","0","383","-1","1","0","2000","0","40"
"32","2021/01/23 04:59:59","0","1","2021/01/15 05:00:00","102","0","384","-1","1","0","2000","0","30"
"42","2021/01/23 04:59:59","0","1","2021/01/15 05:00:00","102","0","385","-1","1","0","2000","0","40"
"251","2021/01/25 15:59:59","0","1","2021/01/18 16:00:00","7004","0","386","-1","1","0","1500","0","80"
"252","2021/01/25 15:59:59","0","1","2021/01/18 16:00:00","7005","0","387","-1","1","0","1500","0","80"
"37","2021/01/30 04:59:59","0","1","2021/01/23 05:00:00","109","0","388","-1","1","0","2000","0","30"
"38","2021/01/30 04:59:59","0","1","2021/01/23 05:00:00","112","0","389","-1","1","0","2000","0","30"
"151","2021/02/15 15:59:59","0","1","2021/02/01 16:00:00","6004","0","390","-1","1","0","1500","0","80"
"152","2021/02/15 15:59:59","0","1","2021/02/01 16:00:00","6005","0","391","-1","1","0","1500","0","80"
"34","2021/02/08 04:59:59","0","1","2021/02/01 05:00:00","103","0","392","-1","1","0","2000","0","30"
"44","2021/02/08 04:59:59","0","1","2021/02/01 05:00:00","103","0","393","-1","1","0","2000","0","40"
"45","2021/02/10 04:59:59","0","1","2021/02/01 05:00:00","104","0","394","-1","1","0","2000","0","40"
"32","2021/02/04 04:59:59","0","1","2021/02/01 05:00:00","102","0","395","-1","1","0","2000","0","30"
"42","2021/02/04 04:59:59","0","1","2021/02/01 05:00:00","102","0","396","-1","1","0","2000","0","40"
"31","2021/02/15 04:59:59","0","1","2021/02/08 05:00:00","101","0","397","-1","1","0","3000","0","30"
"41","2021/02/15 04:59:59","0","1","2021/02/08 05:00:00","101","0","398","-1","1","0","3000","0","40"
"34","2021/02/15 04:59:59","0","1","2021/02/10 05:00:00","103","0","399","-1","1","0","3000","0","30"
"44","2021/02/15 04:59:59","0","1","2021/02/10 05:00:00","103","0","400","-1","1","0","3000","0","40"
"91","2021/03/01 04:59:59","0","1","2021/02/14 05:00:00","101","0","401","-1","1","0","1500","0","100"
"92","2021/03/01 04:59:59","0","1","2021/02/14 05:00:00","102","0","402","-1","1","0","1500","0","100"
"93","2021/03/01 04:59:59","0","1","2021/02/14 05:00:00","111","0","403","-1","1","0","1500","0","100"
"94","2021/03/01 04:59:59","0","1","2021/02/14 05:00:00","109","0","404","-1","1","0","1500","0","100"
"95","2021/03/01 04:59:59","0","1","2021/02/14 05:00:00","112","0","405","-1","1","0","1500","0","100"
"100","2021/03/01 04:59:59","0","1","2021/02/14 05:00:00","8004","0","406","-1","1","0","1500","0","100"
"101","2021/03/01 04:59:59","0","1","2021/02/14 05:00:00","8005","0","407","-1","1","0","1500","0","100"
"96","2021/03/01 04:59:59","0","1","2021/02/14 05:00:00","6004","0","408","-1","1","0","1500","0","100"
"97","2021/03/01 04:59:59","0","1","2021/02/14 05:00:00","6005","0","409","-1","1","0","1500","0","100"
"98","2021/03/01 04:59:59","0","1","2021/02/14 05:00:00","7004","0","410","-1","1","0","1500","0","100"
"99","2021/03/01 04:59:59","0","1","2021/02/14 05:00:00","7005","0","411","-1","1","0","1500","0","100"
"39","2021/02/18 04:59:59","0","1","2021/02/15 05:00:00","111","0","412","-1","1","0","2000","0","30"
"49","2021/02/18 04:59:59","0","1","2021/02/15 05:00:00","111","0","413","-1","1","0","2000","0","40"
"37","2021/02/23 04:59:59","0","1","2021/02/18 05:00:00","109","0","414","-1","1","0","3000","0","30"
"38","2021/02/23 04:59:59","0","1","2021/02/18 05:00:00","112","0","415","-1","1","0","3000","0","30"
"31","2021/02/26 04:59:59","0","1","2021/02/18 05:00:00","101","0","416","-1","1","0","2000","0","30"
"41","2021/02/26 04:59:59","0","1","2021/02/18 05:00:00","101","0","417","-1","1","0","2000","0","40"
"251","2021/02/26 15:59:59","0","1","2021/02/19 16:00:00","7004","0","418","-1","1","0","1500","0","80"
"252","2021/02/26 15:59:59","0","1","2021/02/19 16:00:00","7005","0","419","-1","1","0","1500","0","80"
"32","2021/03/01 04:59:59","0","1","2021/02/23 05:00:00","102","0","420","-1","1","0","3000","0","30"
"42","2021/03/01 04:59:59","0","1","2021/02/23 05:00:00","102","0","421","-1","1","0","3000","0","40"
"34","2021/03/15 04:59:59","0","1","2021/03/01 05:00:00","103","0","422","-1","1","0","2000","0","30"
"44","2021/03/15 04:59:59","0","1","2021/03/01 05:00:00","103","0","423","-1","1","0","2000","0","40"
"45","2021/03/10 04:59:59","0","1","2021/03/01 05:00:00","104","0","424","-1","1","0","2000","0","40"
"151","2021/03/16 15:59:59","0","1","2021/03/02 16:00:00","6004","0","425","-1","1","0","1500","0","80"
"152","2021/03/16 15:59:59","0","1","2021/03/02 16:00:00","6005","0","426","-1","1","0","1500","0","80"
"31","2021/04/01 04:59:59","0","1","2021/03/13 05:00:00","101","0","427","-1","1","0","2000","0","30"
"41","2021/04/01 04:59:59","0","1","2021/03/13 05:00:00","101","0","428","-1","1","0","2000","0","40"
"32","2021/03/23 04:59:59","0","1","2021/03/15 05:00:00","102","0","429","-1","1","0","2000","0","30"
"42","2021/03/23 04:59:59","0","1","2021/03/15 05:00:00","102","0","430","-1","1","0","2000","0","40"
"251","2021/03/24 15:59:59","0","1","2021/03/17 16:00:00","7004","0","431","-1","1","0","1500","0","80"
