ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b
"80","1","0","-1","0","2020/06/17 15:59:59","152","6005","2020/06/03 16:00:00","237","0","1500","0","1"
"30","1","0","-1","0","2020/06/25 04:59:59","37","109","2020/06/15 05:00:00","238","0","2000","0","1"
"30","1","0","-1","0","2020/06/25 04:59:59","38","112","2020/06/15 05:00:00","239","0","2000","0","1"
"30","1","0","-1","0","2020/07/01 04:59:59","31","101","2020/06/15 05:00:00","240","0","2000","0","1"
"40","1","0","-1","0","2020/07/01 04:59:59","41","101","2020/06/15 05:00:00","241","0","2000","0","1"
"80","1","0","-1","0","2020/06/24 15:59:59","251","7004","2020/06/17 16:00:00","242","0","1500","0","1"
"80","1","0","-1","0","2020/06/24 15:59:59","252","7005","2020/06/17 16:00:00","243","0","1500","0","1"
"30","1","0","-1","0","2020/07/01 04:59:59","32","102","2020/06/25 05:00:00","244","0","2000","0","1"
"40","1","0","-1","0","2020/07/01 04:59:59","42","102","2020/06/25 05:00:00","245","0","2000","0","1"
"30","1","0","-1","0","2020/07/11 04:59:59","31","101","2020/07/01 05:00:00","246","0","2000","0","1"
"40","1","0","-1","0","2020/07/11 04:59:59","41","101","2020/07/01 05:00:00","247","0","2000","0","1"
"30","1","0","-1","0","2020/07/13 04:59:59","34","103","2020/07/01 05:00:00","248","0","2000","0","1"
"40","1","0","-1","0","2020/07/13 04:59:59","44","103","2020/07/01 05:00:00","249","0","2000","0","1"
"100","1","0","-1","0","2020/07/17 04:59:59","91","101","2020/07/01 05:00:00","250","0","1500","0","1"
"100","1","0","-1","0","2020/07/17 04:59:59","92","102","2020/07/01 05:00:00","251","0","1500","0","1"
"100","1","0","-1","0","2020/07/17 04:59:59","93","111","2020/07/01 05:00:00","252","0","1500","0","1"
"100","1","0","-1","0","2020/07/17 04:59:59","94","109","2020/07/01 05:00:00","253","0","1500","0","1"
"100","1","0","-1","0","2020/07/17 04:59:59","95","112","2020/07/01 05:00:00","254","0","1500","0","1"
"100","1","0","-1","0","2020/07/16 15:59:59","96","6004","2020/07/02 16:00:00","255","0","1500","0","1"
"100","1","0","-1","0","2020/07/16 15:59:59","97","6005","2020/07/02 16:00:00","256","0","1500","0","1"
"80","1","0","-1","0","2020/07/16 15:59:59","151","6004","2020/07/02 16:00:00","257","0","1500","0","1"
"80","1","0","-1","0","2020/07/16 15:59:59","152","6005","2020/07/02 16:00:00","258","0","1500","0","1"
"100","1","0","-1","0","2020/07/17 15:59:59","100","8004","2020/07/02 16:00:00","259","0","1500","0","1"
"100","1","0","-1","0","2020/07/17 15:59:59","101","8005","2020/07/02 16:00:00","260","0","1500","0","1"
"30","1","0","-1","0","2020/07/17 04:59:59","37","109","2020/07/11 05:00:00","261","0","2000","0","1"
"30","1","0","-1","0","2020/07/17 04:59:59","38","112","2020/07/11 05:00:00","262","0","2000","0","1"
"40","1","0","-1","0","2020/07/26 04:59:59","45","104","2020/07/13 05:00:00","263","0","2000","0","1"
"80","1","0","-1","0","2020/07/26 15:59:59","251","7004","2020/07/16 16:00:00","264","0","1500","0","1"
"80","1","0","-1","0","2020/07/26 15:59:59","252","7005","2020/07/16 16:00:00","265","0","1500","0","1"
"100","1","0","-1","0","2020/07/17 15:59:59","98","7004","2020/07/16 16:00:00","266","0","1500","0","1"
"100","1","0","-1","0","2020/07/17 15:59:59","99","7005","2020/07/16 16:00:00","267","0","1500","0","1"
"30","1","0","-1","0","2020/07/26 04:59:59","31","101","2020/07/17 05:00:00","268","0","2000","0","1"
"40","1","0","-1","0","2020/07/26 04:59:59","41","101","2020/07/17 05:00:00","269","0","2000","0","1"
"30","1","0","-1","0","2020/07/24 04:59:59","39","111","2020/07/17 05:00:00","270","0","2000","0","1"
"40","1","0","-1","0","2020/07/24 04:59:59","49","111","2020/07/17 05:00:00","271","0","2000","0","1"
"30","1","0","-1","0","2020/08/01 04:59:59","37","109","2020/07/26 05:00:00","272","0","2000","0","1"
"30","1","0","-1","0","2020/08/01 04:59:59","38","112","2020/07/26 05:00:00","273","0","2000","0","1"
"30","1","0","-1","0","2020/08/01 04:59:59","32","102","2020/07/26 05:00:00","274","0","3000","0","1"
"40","1","0","-1","0","2020/08/01 04:59:59","42","102","2020/07/26 05:00:00","275","0","3000","0","1"
"30","1","0","-1","0","2020/08/11 04:59:59","31","101","2020/08/01 05:00:00","276","0","3000","0","1"
"40","1","0","-1","0","2020/08/11 04:59:59","41","101","2020/08/01 05:00:00","277","0","3000","0","1"
"30","1","0","-1","0","2020/08/13 04:59:59","34","103","2020/08/01 05:00:00","278","0","2000","0","1"
"40","1","0","-1","0","2020/08/13 04:59:59","44","103","2020/08/01 05:00:00","279","0","2000","0","1"
"100","1","0","-1","0","2020/08/16 04:59:59","91","101","2020/08/01 05:00:00","280","0","1500","0","1"
"100","1","0","-1","0","2020/08/16 04:59:59","92","102","2020/08/01 05:00:00","281","0","1500","0","1"
"100","1","0","-1","0","2020/08/16 04:59:59","93","111","2020/08/01 05:00:00","282","0","1500","0","1"
"100","1","0","-1","0","2020/08/16 04:59:59","94","109","2020/08/01 05:00:00","283","0","1500","0","1"
"100","1","0","-1","0","2020/08/16 04:59:59","95","112","2020/08/01 05:00:00","284","0","1500","0","1"
"100","1","0","-1","0","2020/08/16 04:59:59","100","8004","2020/08/01 05:00:00","285","0","1500","0","1"
"100","1","0","-1","0","2020/08/16 04:59:59","101","8005","2020/08/01 05:00:00","286","0","1500","0","1"
"100","1","0","-1","0","2020/08/16 04:59:59","96","6004","2020/08/03 16:00:00","287","0","1500","0","1"
"100","1","0","-1","0","2020/08/16 04:59:59","97","6005","2020/08/03 16:00:00","288","0","1500","0","1"
"30","1","0","-1","0","2020/08/11 04:59:59","39","111","2020/08/03 05:00:00","289","0","2000","0","1"
"40","1","0","-1","0","2020/08/11 04:59:59","49","111","2020/08/03 05:00:00","290","0","2000","0","1"
"80","1","0","-1","0","2020/08/17 15:59:59","151","6004","2020/08/03 16:00:00","291","0","1500","0","1"
"80","1","0","-1","0","2020/08/17 15:59:59","152","6005","2020/08/03 16:00:00","292","0","1500","0","1"
"30","1","0","-1","0","2020/08/17 04:59:59","37","109","2020/08/11 05:00:00","293","0","3000","0","1"
"30","1","0","-1","0","2020/08/17 04:59:59","38","112","2020/08/11 05:00:00","294","0","3000","0","1"
"40","1","0","-1","0","2020/08/26 04:59:59","45","104","2020/08/13 05:00:00","295","0","2000","0","1"
"80","1","0","-1","0","2020/08/24 15:59:59","251","7004","2020/08/17 16:00:00","296","0","1500","0","1"
"80","1","0","-1","0","2020/08/24 15:59:59","252","7005","2020/08/17 16:00:00","297","0","1500","0","1"
"30","1","0","-1","0","2020/08/26 04:59:59","31","101","2020/08/17 05:00:00","298","0","3000","0","1"
"40","1","0","-1","0","2020/08/26 04:59:59","41","101","2020/08/17 05:00:00","299","0","3000","0","1"
"30","1","0","-1","0","2020/09/01 04:59:59","37","109","2020/08/26 05:00:00","300","0","3000","0","1"
"30","1","0","-1","0","2020/09/01 04:59:59","38","112","2020/08/26 05:00:00","301","0","3000","0","1"
"30","1","0","-1","0","2020/09/01 04:59:59","32","102","2020/08/26 05:00:00","302","0","3000","0","1"
"40","1","0","-1","0","2020/09/01 04:59:59","42","102","2020/08/26 05:00:00","303","0","3000","0","1"
"30","1","0","-1","0","2020/09/06 04:59:59","37","109","2020/09/01 05:00:00","304","0","2000","0","1"
"30","1","0","-1","0","2020/09/06 04:59:59","38","112","2020/09/01 05:00:00","305","0","2000","0","1"
"30","1","0","-1","0","2020/09/14 04:59:59","34","103","2020/09/01 05:00:00","306","0","2000","0","1"
"40","1","0","-1","0","2020/09/14 04:59:59","44","103","2020/09/01 05:00:00","307","0","2000","0","1"
"40","1","0","-1","0","2020/09/19 04:59:59","45","104","2020/09/06 05:00:00","308","0","2000","0","1"
"30","1","0","-1","0","2020/10/01 04:59:59","31","101","2020/09/14 05:00:00","309","0","2000","0","1"
"40","1","0","-1","0","2020/10/01 04:59:59","41","101","2020/09/14 05:00:00","310","0","2000","0","1"
"30","1","0","-1","0","2020/09/26 04:59:59","37","109","2020/09/21 05:00:00","311","0","2000","0","1"
"30","1","0","-1","0","2020/09/26 04:59:59","38","112","2020/09/21 05:00:00","312","0","2000","0","1"
"30","1","0","-1","0","2020/10/01 04:59:59","32","102","2020/09/26 05:00:00","313","0","2000","0","1"
"40","1","0","-1","0","2020/10/01 04:59:59","42","102","2020/09/26 05:00:00","314","0","2000","0","1"
"80","1","0","-1","0","2020/09/18 15:59:59","151","6004","2020/09/01 16:00:00","315","0","1500","0","1"
"80","1","0","-1","0","2020/09/18 15:59:59","152","6005","2020/09/01 16:00:00","316","0","1500","0","1"
"80","1","0","-1","0","2020/09/25 15:59:59","251","7004","2020/09/18 16:00:00","317","0","1500","0","1"
"80","1","0","-1","0","2020/09/25 15:59:59","252","7005","2020/09/18 16:00:00","318","0","1500","0","1"
"80","1","0","-1","0","2020/10/21 15:59:59","151","6004","2020/09/30 16:00:00","319","0","1500","0","1"
"80","1","0","-1","0","2020/10/21 15:59:59","152","6005","2020/09/30 16:00:00","320","0","1500","0","1"
"40","1","0","-1","0","2020/10/14 04:59:59","45","104","2020/10/01 05:00:00","321","0","2000","0","1"
"30","1","0","-1","0","2020/10/14 04:59:59","34","103","2020/10/01 05:00:00","322","0","2000","0","1"
"40","1","0","-1","0","2020/10/14 04:59:59","44","103","2020/10/01 05:00:00","323","0","2000","0","1"
"30","1","0","-1","0","2020/10/12 04:59:59","32","102","2020/10/07 05:00:00","324","0","2000","0","1"
"40","1","0","-1","0","2020/10/12 04:59:59","42","102","2020/10/07 05:00:00","325","0","2000","0","1"
"30","1","0","-1","0","2020/10/24 04:59:59","37","109","2020/10/14 05:00:00","326","0","2000","0","1"
"30","1","0","-1","0","2020/10/24 04:59:59","38","112","2020/10/14 05:00:00","327","0","2000","0","1"
"30","1","0","-1","0","2020/10/24 04:59:59","31","101","2020/10/14 05:00:00","328","0","2000","0","1"
"40","1","0","-1","0","2020/10/24 04:59:59","41","101","2020/10/14 05:00:00","329","0","2000","0","1"
"100","1","0","-1","0","2020/11/01 04:59:59","91","101","2020/10/14 05:00:00","330","0","1500","0","1"
"100","1","0","-1","0","2020/11/01 04:59:59","92","102","2020/10/14 05:00:00","331","0","1500","0","1"
"100","1","0","-1","0","2020/11/01 04:59:59","93","111","2020/10/14 05:00:00","332","0","1500","0","1"
"100","1","0","-1","0","2020/11/01 04:59:59","94","109","2020/10/14 05:00:00","333","0","1500","0","1"
"100","1","0","-1","0","2020/11/01 04:59:59","95","112","2020/10/14 05:00:00","334","0","1500","0","1"
"100","1","0","-1","0","2020/11/01 04:59:59","100","8004","2020/10/14 05:00:00","335","0","1500","0","1"
"100","1","0","-1","0","2020/11/01 04:59:59","101","8005","2020/10/14 05:00:00","336","0","1500","0","1"
"100","1","0","-1","0","2020/11/01 04:59:59","96","6004","2020/10/14 05:00:00","337","0","1500","0","1"
"100","1","0","-1","0","2020/11/01 04:59:59","97","6005","2020/10/14 05:00:00","338","0","1500","0","1"
"100","1","0","-1","0","2020/11/01 04:59:59","98","7004","2020/10/14 05:00:00","339","0","1500","0","1"
"100","1","0","-1","0","2020/11/01 04:59:59","99","7005","2020/10/14 05:00:00","340","0","1500","0","1"
"80","1","0","-1","0","2020/10/26 15:59:59","251","7004","2020/10/19 16:00:00","341","0","1500","0","1"
"80","1","0","-1","0","2020/10/26 15:59:59","252","7005","2020/10/19 16:00:00","342","0","1500","0","1"
"30","1","0","-1","0","2020/10/27 04:59:59","32","102","2020/10/24 05:00:00","343","0","3000","0","1"
"40","1","0","-1","0","2020/10/27 04:59:59","42","102","2020/10/24 05:00:00","344","0","3000","0","1"
"30","1","0","-1","0","2020/11/01 04:59:59","31","101","2020/10/27 05:00:00","345","0","3000","0","1"
"40","1","0","-1","0","2020/11/01 04:59:59","41","101","2020/10/27 05:00:00","346","0","3000","0","1"
"30","1","0","-1","0","2020/11/06 04:59:59","37","109","2020/11/01 05:00:00","347","0","2000","0","1"
"30","1","0","-1","0","2020/11/06 04:59:59","38","112","2020/11/01 05:00:00","348","0","2000","0","1"
"30","1","0","-1","0","2020/11/13 04:59:59","34","103","2020/11/01 05:00:00","349","0","2000","0","1"
"40","1","0","-1","0","2020/11/13 04:59:59","44","103","2020/11/01 05:00:00","350","0","2000","0","1"
"80","1","0","-1","0","2020/11/16 15:59:59","151","6004","2020/11/02 16:00:00","351","0","1500","0","1"
"80","1","0","-1","0","2020/11/16 15:59:59","152","6005","2020/11/02 16:00:00","352","0","1500","0","1"
"40","1","0","-1","0","2020/11/18 04:59:59","45","104","2020/11/06 05:00:00","353","0","2000","0","1"
"30","1","0","-1","0","2020/12/01 04:59:59","31","101","2020/11/13 05:00:00","354","0","2000","0","1"
"40","1","0","-1","0","2020/12/01 04:59:59","41","101","2020/11/13 05:00:00","355","0","2000","0","1"
"30","1","0","-1","0","2020/11/23 04:59:59","37","109","2020/11/18 05:00:00","356","0","2000","0","1"
"30","1","0","-1","0","2020/11/23 04:59:59","38","112","2020/11/18 05:00:00","357","0","2000","0","1"
"30","1","0","-1","0","2020/12/01 04:59:59","32","102","2020/11/23 05:00:00","358","0","2000","0","1"
"40","1","0","-1","0","2020/12/01 04:59:59","42","102","2020/11/23 05:00:00","359","0","2000","0","1"
"80","1","0","-1","0","2020/11/24 15:59:59","251","7004","2020/11/17 16:00:00","360","0","1500","0","1"
"80","1","0","-1","0","2020/11/24 15:59:59","252","7005","2020/11/17 16:00:00","361","0","1500","0","1"
"30","1","0","-1","0","2020/12/05 04:59:59","37","109","2020/12/01 05:00:00","362","0","2000","0","1"
"30","1","0","-1","0","2020/12/05 04:59:59","38","112","2020/12/01 05:00:00","363","0","2000","0","1"
"30","1","0","-1","0","2020/12/14 04:59:59","34","103","2020/12/01 05:00:00","364","0","2000","0","1"
"40","1","0","-1","0","2020/12/14 04:59:59","44","103","2020/12/01 05:00:00","365","0","2000","0","1"
"40","1","0","-1","0","2020/12/16 04:59:59","45","104","2020/12/06 05:00:00","366","0","2000","0","1"
"30","1","0","-1","0","2020/12/30 04:59:59","31","101","2020/12/14 05:00:00","367","0","2000","0","1"
"40","1","0","-1","0","2020/12/30 04:59:59","41","101","2020/12/14 05:00:00","368","0","2000","0","1"
"30","1","0","-1","0","2020/12/22 04:59:59","37","109","2020/12/18 05:00:00","369","0","2000","0","1"
"30","1","0","-1","0","2020/12/22 04:59:59","38","112","2020/12/18 05:00:00","370","0","2000","0","1"
"30","1","0","-1","0","2021/01/01 04:59:59","32","102","2020/12/23 05:00:00","371","0","2000","0","1"
"40","1","0","-1","0","2021/01/01 04:59:59","42","102","2020/12/23 05:00:00","372","0","2000","0","1"
"80","1","0","-1","0","2020/12/18 15:59:59","151","6004","2020/12/04 16:00:00","373","0","1500","0","1"
"80","1","0","-1","0","2020/12/18 15:59:59","152","6005","2020/12/04 16:00:00","374","0","1500","0","1"
"80","1","0","-1","0","2020/12/25 15:59:59","251","7004","2020/12/18 16:00:00","375","0","1500","0","1"
"80","1","0","-1","0","2020/12/25 15:59:59","252","7005","2020/12/18 16:00:00","376","0","1500","0","1"
"80","1","0","-1","0","2021/01/14 15:59:59","151","6004","2020/12/31 16:00:00","377","0","1500","0","1"
"80","1","0","-1","0","2021/01/14 15:59:59","152","6005","2020/12/31 16:00:00","378","0","1500","0","1"
"30","1","0","-1","0","2021/01/15 04:59:59","34","103","2021/01/01 05:00:00","379","0","2000","0","1"
"40","1","0","-1","0","2021/01/15 04:59:59","44","103","2021/01/01 05:00:00","380","0","2000","0","1"
"40","1","0","-1","0","2021/01/10 04:59:59","45","104","2021/01/01 05:00:00","381","0","2000","0","1"
"30","1","0","-1","0","2021/02/01 04:59:59","31","101","2021/01/13 05:00:00","382","0","2000","0","1"
"40","1","0","-1","0","2021/02/01 04:59:59","41","101","2021/01/13 05:00:00","383","0","2000","0","1"
"30","1","0","-1","0","2021/01/23 04:59:59","32","102","2021/01/15 05:00:00","384","0","2000","0","1"
"40","1","0","-1","0","2021/01/23 04:59:59","42","102","2021/01/15 05:00:00","385","0","2000","0","1"
"80","1","0","-1","0","2021/01/25 15:59:59","251","7004","2021/01/18 16:00:00","386","0","1500","0","1"
"80","1","0","-1","0","2021/01/25 15:59:59","252","7005","2021/01/18 16:00:00","387","0","1500","0","1"
"30","1","0","-1","0","2021/01/30 04:59:59","37","109","2021/01/23 05:00:00","388","0","2000","0","1"
"30","1","0","-1","0","2021/01/30 04:59:59","38","112","2021/01/23 05:00:00","389","0","2000","0","1"
"80","1","0","-1","0","2021/02/15 15:59:59","151","6004","2021/02/01 16:00:00","390","0","1500","0","1"
"80","1","0","-1","0","2021/02/15 15:59:59","152","6005","2021/02/01 16:00:00","391","0","1500","0","1"
"30","1","0","-1","0","2021/02/08 04:59:59","34","103","2021/02/01 05:00:00","392","0","2000","0","1"
"40","1","0","-1","0","2021/02/08 04:59:59","44","103","2021/02/01 05:00:00","393","0","2000","0","1"
"40","1","0","-1","0","2021/02/10 04:59:59","45","104","2021/02/01 05:00:00","394","0","2000","0","1"
"30","1","0","-1","0","2021/02/04 04:59:59","32","102","2021/02/01 05:00:00","395","0","2000","0","1"
"40","1","0","-1","0","2021/02/04 04:59:59","42","102","2021/02/01 05:00:00","396","0","2000","0","1"
"30","1","0","-1","0","2021/02/15 04:59:59","31","101","2021/02/08 05:00:00","397","0","3000","0","1"
"40","1","0","-1","0","2021/02/15 04:59:59","41","101","2021/02/08 05:00:00","398","0","3000","0","1"
"30","1","0","-1","0","2021/02/15 04:59:59","34","103","2021/02/10 05:00:00","399","0","3000","0","1"
"40","1","0","-1","0","2021/02/15 04:59:59","44","103","2021/02/10 05:00:00","400","0","3000","0","1"
"100","1","0","-1","0","2021/03/01 04:59:59","91","101","2021/02/14 05:00:00","401","0","1500","0","1"
"100","1","0","-1","0","2021/03/01 04:59:59","92","102","2021/02/14 05:00:00","402","0","1500","0","1"
"100","1","0","-1","0","2021/03/01 04:59:59","93","111","2021/02/14 05:00:00","403","0","1500","0","1"
"100","1","0","-1","0","2021/03/01 04:59:59","94","109","2021/02/14 05:00:00","404","0","1500","0","1"
"100","1","0","-1","0","2021/03/01 04:59:59","95","112","2021/02/14 05:00:00","405","0","1500","0","1"
"100","1","0","-1","0","2021/03/01 04:59:59","100","8004","2021/02/14 05:00:00","406","0","1500","0","1"
"100","1","0","-1","0","2021/03/01 04:59:59","101","8005","2021/02/14 05:00:00","407","0","1500","0","1"
"100","1","0","-1","0","2021/03/01 04:59:59","96","6004","2021/02/14 05:00:00","408","0","1500","0","1"
"100","1","0","-1","0","2021/03/01 04:59:59","97","6005","2021/02/14 05:00:00","409","0","1500","0","1"
"100","1","0","-1","0","2021/03/01 04:59:59","98","7004","2021/02/14 05:00:00","410","0","1500","0","1"
"100","1","0","-1","0","2021/03/01 04:59:59","99","7005","2021/02/14 05:00:00","411","0","1500","0","1"
"30","1","0","-1","0","2021/02/18 04:59:59","39","111","2021/02/15 05:00:00","412","0","2000","0","1"
"40","1","0","-1","0","2021/02/18 04:59:59","49","111","2021/02/15 05:00:00","413","0","2000","0","1"
"30","1","0","-1","0","2021/02/23 04:59:59","37","109","2021/02/18 05:00:00","414","0","3000","0","1"
"30","1","0","-1","0","2021/02/23 04:59:59","38","112","2021/02/18 05:00:00","415","0","3000","0","1"
"30","1","0","-1","0","2021/02/26 04:59:59","31","101","2021/02/18 05:00:00","416","0","2000","0","1"
"40","1","0","-1","0","2021/02/26 04:59:59","41","101","2021/02/18 05:00:00","417","0","2000","0","1"
"80","1","0","-1","0","2021/02/26 15:59:59","251","7004","2021/02/19 16:00:00","418","0","1500","0","1"
"80","1","0","-1","0","2021/02/26 15:59:59","252","7005","2021/02/19 16:00:00","419","0","1500","0","1"
"30","1","0","-1","0","2021/03/01 04:59:59","32","102","2021/02/23 05:00:00","420","0","3000","0","1"
"40","1","0","-1","0","2021/03/01 04:59:59","42","102","2021/02/23 05:00:00","421","0","3000","0","1"
"30","1","0","-1","0","2021/03/15 04:59:59","34","103","2021/03/01 05:00:00","422","0","2000","0","1"
"40","1","0","-1","0","2021/03/15 04:59:59","44","103","2021/03/01 05:00:00","423","0","2000","0","1"
"40","1","0","-1","0","2021/03/10 04:59:59","45","104","2021/03/01 05:00:00","424","0","2000","0","1"
"80","1","0","-1","0","2021/03/16 15:59:59","151","6004","2021/03/02 16:00:00","425","0","1500","0","1"
"80","1","0","-1","0","2021/03/16 15:59:59","152","6005","2021/03/02 16:00:00","426","0","1500","0","1"
"30","1","0","-1","0","2021/04/01 04:59:59","31","101","2021/03/13 05:00:00","427","0","2000","0","1"
"40","1","0","-1","0","2021/04/01 04:59:59","41","101","2021/03/13 05:00:00","428","0","2000","0","1"
"30","1","0","-1","0","2021/03/23 04:59:59","32","102","2021/03/15 05:00:00","429","0","2000","0","1"
"40","1","0","-1","0","2021/03/23 04:59:59","42","102","2021/03/15 05:00:00","430","0","2000","0","1"
"80","1","0","-1","0","2021/03/24 15:59:59","251","7004","2021/03/17 16:00:00","431","0","1500","0","1"
