56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0
"6005","1","0","0","2020/06/03 16:00:00","0","237","152","80","0","-1","1500","2020/06/17 15:59:59","1"
"109","1","0","0","2020/06/15 05:00:00","0","238","37","30","0","-1","2000","2020/06/25 04:59:59","1"
"112","1","0","0","2020/06/15 05:00:00","0","239","38","30","0","-1","2000","2020/06/25 04:59:59","1"
"101","1","0","0","2020/06/15 05:00:00","0","240","31","30","0","-1","2000","2020/07/01 04:59:59","1"
"101","1","0","0","2020/06/15 05:00:00","0","241","41","40","0","-1","2000","2020/07/01 04:59:59","1"
"7004","1","0","0","2020/06/17 16:00:00","0","242","251","80","0","-1","1500","2020/06/24 15:59:59","1"
"7005","1","0","0","2020/06/17 16:00:00","0","243","252","80","0","-1","1500","2020/06/24 15:59:59","1"
"102","1","0","0","2020/06/25 05:00:00","0","244","32","30","0","-1","2000","2020/07/01 04:59:59","1"
"102","1","0","0","2020/06/25 05:00:00","0","245","42","40","0","-1","2000","2020/07/01 04:59:59","1"
"101","1","0","0","2020/07/01 05:00:00","0","246","31","30","0","-1","2000","2020/07/11 04:59:59","1"
"101","1","0","0","2020/07/01 05:00:00","0","247","41","40","0","-1","2000","2020/07/11 04:59:59","1"
"103","1","0","0","2020/07/01 05:00:00","0","248","34","30","0","-1","2000","2020/07/13 04:59:59","1"
"103","1","0","0","2020/07/01 05:00:00","0","249","44","40","0","-1","2000","2020/07/13 04:59:59","1"
"101","1","0","0","2020/07/01 05:00:00","0","250","91","100","0","-1","1500","2020/07/17 04:59:59","1"
"102","1","0","0","2020/07/01 05:00:00","0","251","92","100","0","-1","1500","2020/07/17 04:59:59","1"
"111","1","0","0","2020/07/01 05:00:00","0","252","93","100","0","-1","1500","2020/07/17 04:59:59","1"
"109","1","0","0","2020/07/01 05:00:00","0","253","94","100","0","-1","1500","2020/07/17 04:59:59","1"
"112","1","0","0","2020/07/01 05:00:00","0","254","95","100","0","-1","1500","2020/07/17 04:59:59","1"
"6004","1","0","0","2020/07/02 16:00:00","0","255","96","100","0","-1","1500","2020/07/16 15:59:59","1"
"6005","1","0","0","2020/07/02 16:00:00","0","256","97","100","0","-1","1500","2020/07/16 15:59:59","1"
"6004","1","0","0","2020/07/02 16:00:00","0","257","151","80","0","-1","1500","2020/07/16 15:59:59","1"
"6005","1","0","0","2020/07/02 16:00:00","0","258","152","80","0","-1","1500","2020/07/16 15:59:59","1"
"8004","1","0","0","2020/07/02 16:00:00","0","259","100","100","0","-1","1500","2020/07/17 15:59:59","1"
"8005","1","0","0","2020/07/02 16:00:00","0","260","101","100","0","-1","1500","2020/07/17 15:59:59","1"
"109","1","0","0","2020/07/11 05:00:00","0","261","37","30","0","-1","2000","2020/07/17 04:59:59","1"
"112","1","0","0","2020/07/11 05:00:00","0","262","38","30","0","-1","2000","2020/07/17 04:59:59","1"
"104","1","0","0","2020/07/13 05:00:00","0","263","45","40","0","-1","2000","2020/07/26 04:59:59","1"
"7004","1","0","0","2020/07/16 16:00:00","0","264","251","80","0","-1","1500","2020/07/26 15:59:59","1"
"7005","1","0","0","2020/07/16 16:00:00","0","265","252","80","0","-1","1500","2020/07/26 15:59:59","1"
"7004","1","0","0","2020/07/16 16:00:00","0","266","98","100","0","-1","1500","2020/07/17 15:59:59","1"
"7005","1","0","0","2020/07/16 16:00:00","0","267","99","100","0","-1","1500","2020/07/17 15:59:59","1"
"101","1","0","0","2020/07/17 05:00:00","0","268","31","30","0","-1","2000","2020/07/26 04:59:59","1"
"101","1","0","0","2020/07/17 05:00:00","0","269","41","40","0","-1","2000","2020/07/26 04:59:59","1"
"111","1","0","0","2020/07/17 05:00:00","0","270","39","30","0","-1","2000","2020/07/24 04:59:59","1"
"111","1","0","0","2020/07/17 05:00:00","0","271","49","40","0","-1","2000","2020/07/24 04:59:59","1"
"109","1","0","0","2020/07/26 05:00:00","0","272","37","30","0","-1","2000","2020/08/01 04:59:59","1"
"112","1","0","0","2020/07/26 05:00:00","0","273","38","30","0","-1","2000","2020/08/01 04:59:59","1"
"102","1","0","0","2020/07/26 05:00:00","0","274","32","30","0","-1","3000","2020/08/01 04:59:59","1"
"102","1","0","0","2020/07/26 05:00:00","0","275","42","40","0","-1","3000","2020/08/01 04:59:59","1"
"101","1","0","0","2020/08/01 05:00:00","0","276","31","30","0","-1","3000","2020/08/11 04:59:59","1"
"101","1","0","0","2020/08/01 05:00:00","0","277","41","40","0","-1","3000","2020/08/11 04:59:59","1"
"103","1","0","0","2020/08/01 05:00:00","0","278","34","30","0","-1","2000","2020/08/13 04:59:59","1"
"103","1","0","0","2020/08/01 05:00:00","0","279","44","40","0","-1","2000","2020/08/13 04:59:59","1"
"101","1","0","0","2020/08/01 05:00:00","0","280","91","100","0","-1","1500","2020/08/16 04:59:59","1"
"102","1","0","0","2020/08/01 05:00:00","0","281","92","100","0","-1","1500","2020/08/16 04:59:59","1"
"111","1","0","0","2020/08/01 05:00:00","0","282","93","100","0","-1","1500","2020/08/16 04:59:59","1"
"109","1","0","0","2020/08/01 05:00:00","0","283","94","100","0","-1","1500","2020/08/16 04:59:59","1"
"112","1","0","0","2020/08/01 05:00:00","0","284","95","100","0","-1","1500","2020/08/16 04:59:59","1"
"8004","1","0","0","2020/08/01 05:00:00","0","285","100","100","0","-1","1500","2020/08/16 04:59:59","1"
"8005","1","0","0","2020/08/01 05:00:00","0","286","101","100","0","-1","1500","2020/08/16 04:59:59","1"
"6004","1","0","0","2020/08/03 16:00:00","0","287","96","100","0","-1","1500","2020/08/16 04:59:59","1"
"6005","1","0","0","2020/08/03 16:00:00","0","288","97","100","0","-1","1500","2020/08/16 04:59:59","1"
"111","1","0","0","2020/08/03 05:00:00","0","289","39","30","0","-1","2000","2020/08/11 04:59:59","1"
"111","1","0","0","2020/08/03 05:00:00","0","290","49","40","0","-1","2000","2020/08/11 04:59:59","1"
"6004","1","0","0","2020/08/03 16:00:00","0","291","151","80","0","-1","1500","2020/08/17 15:59:59","1"
"6005","1","0","0","2020/08/03 16:00:00","0","292","152","80","0","-1","1500","2020/08/17 15:59:59","1"
"109","1","0","0","2020/08/11 05:00:00","0","293","37","30","0","-1","3000","2020/08/17 04:59:59","1"
"112","1","0","0","2020/08/11 05:00:00","0","294","38","30","0","-1","3000","2020/08/17 04:59:59","1"
"104","1","0","0","2020/08/13 05:00:00","0","295","45","40","0","-1","2000","2020/08/26 04:59:59","1"
"7004","1","0","0","2020/08/17 16:00:00","0","296","251","80","0","-1","1500","2020/08/24 15:59:59","1"
"7005","1","0","0","2020/08/17 16:00:00","0","297","252","80","0","-1","1500","2020/08/24 15:59:59","1"
"101","1","0","0","2020/08/17 05:00:00","0","298","31","30","0","-1","3000","2020/08/26 04:59:59","1"
"101","1","0","0","2020/08/17 05:00:00","0","299","41","40","0","-1","3000","2020/08/26 04:59:59","1"
"109","1","0","0","2020/08/26 05:00:00","0","300","37","30","0","-1","3000","2020/09/01 04:59:59","1"
"112","1","0","0","2020/08/26 05:00:00","0","301","38","30","0","-1","3000","2020/09/01 04:59:59","1"
"102","1","0","0","2020/08/26 05:00:00","0","302","32","30","0","-1","3000","2020/09/01 04:59:59","1"
"102","1","0","0","2020/08/26 05:00:00","0","303","42","40","0","-1","3000","2020/09/01 04:59:59","1"
"109","1","0","0","2020/09/01 05:00:00","0","304","37","30","0","-1","2000","2020/09/06 04:59:59","1"
"112","1","0","0","2020/09/01 05:00:00","0","305","38","30","0","-1","2000","2020/09/06 04:59:59","1"
"103","1","0","0","2020/09/01 05:00:00","0","306","34","30","0","-1","2000","2020/09/14 04:59:59","1"
"103","1","0","0","2020/09/01 05:00:00","0","307","44","40","0","-1","2000","2020/09/14 04:59:59","1"
"104","1","0","0","2020/09/06 05:00:00","0","308","45","40","0","-1","2000","2020/09/19 04:59:59","1"
"101","1","0","0","2020/09/14 05:00:00","0","309","31","30","0","-1","2000","2020/10/01 04:59:59","1"
"101","1","0","0","2020/09/14 05:00:00","0","310","41","40","0","-1","2000","2020/10/01 04:59:59","1"
"109","1","0","0","2020/09/21 05:00:00","0","311","37","30","0","-1","2000","2020/09/26 04:59:59","1"
"112","1","0","0","2020/09/21 05:00:00","0","312","38","30","0","-1","2000","2020/09/26 04:59:59","1"
"102","1","0","0","2020/09/26 05:00:00","0","313","32","30","0","-1","2000","2020/10/01 04:59:59","1"
"102","1","0","0","2020/09/26 05:00:00","0","314","42","40","0","-1","2000","2020/10/01 04:59:59","1"
"6004","1","0","0","2020/09/01 16:00:00","0","315","151","80","0","-1","1500","2020/09/18 15:59:59","1"
"6005","1","0","0","2020/09/01 16:00:00","0","316","152","80","0","-1","1500","2020/09/18 15:59:59","1"
"7004","1","0","0","2020/09/18 16:00:00","0","317","251","80","0","-1","1500","2020/09/25 15:59:59","1"
"7005","1","0","0","2020/09/18 16:00:00","0","318","252","80","0","-1","1500","2020/09/25 15:59:59","1"
"6004","1","0","0","2020/09/30 16:00:00","0","319","151","80","0","-1","1500","2020/10/21 15:59:59","1"
"6005","1","0","0","2020/09/30 16:00:00","0","320","152","80","0","-1","1500","2020/10/21 15:59:59","1"
"104","1","0","0","2020/10/01 05:00:00","0","321","45","40","0","-1","2000","2020/10/14 04:59:59","1"
"103","1","0","0","2020/10/01 05:00:00","0","322","34","30","0","-1","2000","2020/10/14 04:59:59","1"
"103","1","0","0","2020/10/01 05:00:00","0","323","44","40","0","-1","2000","2020/10/14 04:59:59","1"
"102","1","0","0","2020/10/07 05:00:00","0","324","32","30","0","-1","2000","2020/10/12 04:59:59","1"
"102","1","0","0","2020/10/07 05:00:00","0","325","42","40","0","-1","2000","2020/10/12 04:59:59","1"
"109","1","0","0","2020/10/14 05:00:00","0","326","37","30","0","-1","2000","2020/10/24 04:59:59","1"
"112","1","0","0","2020/10/14 05:00:00","0","327","38","30","0","-1","2000","2020/10/24 04:59:59","1"
"101","1","0","0","2020/10/14 05:00:00","0","328","31","30","0","-1","2000","2020/10/24 04:59:59","1"
"101","1","0","0","2020/10/14 05:00:00","0","329","41","40","0","-1","2000","2020/10/24 04:59:59","1"
"101","1","0","0","2020/10/14 05:00:00","0","330","91","100","0","-1","1500","2020/11/01 04:59:59","1"
"102","1","0","0","2020/10/14 05:00:00","0","331","92","100","0","-1","1500","2020/11/01 04:59:59","1"
"111","1","0","0","2020/10/14 05:00:00","0","332","93","100","0","-1","1500","2020/11/01 04:59:59","1"
"109","1","0","0","2020/10/14 05:00:00","0","333","94","100","0","-1","1500","2020/11/01 04:59:59","1"
"112","1","0","0","2020/10/14 05:00:00","0","334","95","100","0","-1","1500","2020/11/01 04:59:59","1"
"8004","1","0","0","2020/10/14 05:00:00","0","335","100","100","0","-1","1500","2020/11/01 04:59:59","1"
"8005","1","0","0","2020/10/14 05:00:00","0","336","101","100","0","-1","1500","2020/11/01 04:59:59","1"
"6004","1","0","0","2020/10/14 05:00:00","0","337","96","100","0","-1","1500","2020/11/01 04:59:59","1"
"6005","1","0","0","2020/10/14 05:00:00","0","338","97","100","0","-1","1500","2020/11/01 04:59:59","1"
"7004","1","0","0","2020/10/14 05:00:00","0","339","98","100","0","-1","1500","2020/11/01 04:59:59","1"
"7005","1","0","0","2020/10/14 05:00:00","0","340","99","100","0","-1","1500","2020/11/01 04:59:59","1"
"7004","1","0","0","2020/10/19 16:00:00","0","341","251","80","0","-1","1500","2020/10/26 15:59:59","1"
"7005","1","0","0","2020/10/19 16:00:00","0","342","252","80","0","-1","1500","2020/10/26 15:59:59","1"
"102","1","0","0","2020/10/24 05:00:00","0","343","32","30","0","-1","3000","2020/10/27 04:59:59","1"
"102","1","0","0","2020/10/24 05:00:00","0","344","42","40","0","-1","3000","2020/10/27 04:59:59","1"
"101","1","0","0","2020/10/27 05:00:00","0","345","31","30","0","-1","3000","2020/11/01 04:59:59","1"
"101","1","0","0","2020/10/27 05:00:00","0","346","41","40","0","-1","3000","2020/11/01 04:59:59","1"
"109","1","0","0","2020/11/01 05:00:00","0","347","37","30","0","-1","2000","2020/11/06 04:59:59","1"
"112","1","0","0","2020/11/01 05:00:00","0","348","38","30","0","-1","2000","2020/11/06 04:59:59","1"
"103","1","0","0","2020/11/01 05:00:00","0","349","34","30","0","-1","2000","2020/11/13 04:59:59","1"
"103","1","0","0","2020/11/01 05:00:00","0","350","44","40","0","-1","2000","2020/11/13 04:59:59","1"
"6004","1","0","0","2020/11/02 16:00:00","0","351","151","80","0","-1","1500","2020/11/16 15:59:59","1"
"6005","1","0","0","2020/11/02 16:00:00","0","352","152","80","0","-1","1500","2020/11/16 15:59:59","1"
"104","1","0","0","2020/11/06 05:00:00","0","353","45","40","0","-1","2000","2020/11/18 04:59:59","1"
"101","1","0","0","2020/11/13 05:00:00","0","354","31","30","0","-1","2000","2020/12/01 04:59:59","1"
"101","1","0","0","2020/11/13 05:00:00","0","355","41","40","0","-1","2000","2020/12/01 04:59:59","1"
"109","1","0","0","2020/11/18 05:00:00","0","356","37","30","0","-1","2000","2020/11/23 04:59:59","1"
"112","1","0","0","2020/11/18 05:00:00","0","357","38","30","0","-1","2000","2020/11/23 04:59:59","1"
"102","1","0","0","2020/11/23 05:00:00","0","358","32","30","0","-1","2000","2020/12/01 04:59:59","1"
"102","1","0","0","2020/11/23 05:00:00","0","359","42","40","0","-1","2000","2020/12/01 04:59:59","1"
"7004","1","0","0","2020/11/17 16:00:00","0","360","251","80","0","-1","1500","2020/11/24 15:59:59","1"
"7005","1","0","0","2020/11/17 16:00:00","0","361","252","80","0","-1","1500","2020/11/24 15:59:59","1"
"109","1","0","0","2020/12/01 05:00:00","0","362","37","30","0","-1","2000","2020/12/05 04:59:59","1"
"112","1","0","0","2020/12/01 05:00:00","0","363","38","30","0","-1","2000","2020/12/05 04:59:59","1"
"103","1","0","0","2020/12/01 05:00:00","0","364","34","30","0","-1","2000","2020/12/14 04:59:59","1"
"103","1","0","0","2020/12/01 05:00:00","0","365","44","40","0","-1","2000","2020/12/14 04:59:59","1"
"104","1","0","0","2020/12/06 05:00:00","0","366","45","40","0","-1","2000","2020/12/16 04:59:59","1"
"101","1","0","0","2020/12/14 05:00:00","0","367","31","30","0","-1","2000","2020/12/30 04:59:59","1"
"101","1","0","0","2020/12/14 05:00:00","0","368","41","40","0","-1","2000","2020/12/30 04:59:59","1"
"109","1","0","0","2020/12/18 05:00:00","0","369","37","30","0","-1","2000","2020/12/22 04:59:59","1"
"112","1","0","0","2020/12/18 05:00:00","0","370","38","30","0","-1","2000","2020/12/22 04:59:59","1"
"102","1","0","0","2020/12/23 05:00:00","0","371","32","30","0","-1","2000","2021/01/01 04:59:59","1"
"102","1","0","0","2020/12/23 05:00:00","0","372","42","40","0","-1","2000","2021/01/01 04:59:59","1"
"6004","1","0","0","2020/12/04 16:00:00","0","373","151","80","0","-1","1500","2020/12/18 15:59:59","1"
"6005","1","0","0","2020/12/04 16:00:00","0","374","152","80","0","-1","1500","2020/12/18 15:59:59","1"
"7004","1","0","0","2020/12/18 16:00:00","0","375","251","80","0","-1","1500","2020/12/25 15:59:59","1"
"7005","1","0","0","2020/12/18 16:00:00","0","376","252","80","0","-1","1500","2020/12/25 15:59:59","1"
"6004","1","0","0","2020/12/31 16:00:00","0","377","151","80","0","-1","1500","2021/01/14 15:59:59","1"
"6005","1","0","0","2020/12/31 16:00:00","0","378","152","80","0","-1","1500","2021/01/14 15:59:59","1"
"103","1","0","0","2021/01/01 05:00:00","0","379","34","30","0","-1","2000","2021/01/15 04:59:59","1"
"103","1","0","0","2021/01/01 05:00:00","0","380","44","40","0","-1","2000","2021/01/15 04:59:59","1"
"104","1","0","0","2021/01/01 05:00:00","0","381","45","40","0","-1","2000","2021/01/10 04:59:59","1"
"101","1","0","0","2021/01/13 05:00:00","0","382","31","30","0","-1","2000","2021/02/01 04:59:59","1"
"101","1","0","0","2021/01/13 05:00:00","0","383","41","40","0","-1","2000","2021/02/01 04:59:59","1"
"102","1","0","0","2021/01/15 05:00:00","0","384","32","30","0","-1","2000","2021/01/23 04:59:59","1"
"102","1","0","0","2021/01/15 05:00:00","0","385","42","40","0","-1","2000","2021/01/23 04:59:59","1"
"7004","1","0","0","2021/01/18 16:00:00","0","386","251","80","0","-1","1500","2021/01/25 15:59:59","1"
"7005","1","0","0","2021/01/18 16:00:00","0","387","252","80","0","-1","1500","2021/01/25 15:59:59","1"
"109","1","0","0","2021/01/23 05:00:00","0","388","37","30","0","-1","2000","2021/01/30 04:59:59","1"
"112","1","0","0","2021/01/23 05:00:00","0","389","38","30","0","-1","2000","2021/01/30 04:59:59","1"
"6004","1","0","0","2021/02/01 16:00:00","0","390","151","80","0","-1","1500","2021/02/15 15:59:59","1"
"6005","1","0","0","2021/02/01 16:00:00","0","391","152","80","0","-1","1500","2021/02/15 15:59:59","1"
"103","1","0","0","2021/02/01 05:00:00","0","392","34","30","0","-1","2000","2021/02/08 04:59:59","1"
"103","1","0","0","2021/02/01 05:00:00","0","393","44","40","0","-1","2000","2021/02/08 04:59:59","1"
"104","1","0","0","2021/02/01 05:00:00","0","394","45","40","0","-1","2000","2021/02/10 04:59:59","1"
"102","1","0","0","2021/02/01 05:00:00","0","395","32","30","0","-1","2000","2021/02/04 04:59:59","1"
"102","1","0","0","2021/02/01 05:00:00","0","396","42","40","0","-1","2000","2021/02/04 04:59:59","1"
"101","1","0","0","2021/02/08 05:00:00","0","397","31","30","0","-1","3000","2021/02/15 04:59:59","1"
"101","1","0","0","2021/02/08 05:00:00","0","398","41","40","0","-1","3000","2021/02/15 04:59:59","1"
"103","1","0","0","2021/02/10 05:00:00","0","399","34","30","0","-1","3000","2021/02/15 04:59:59","1"
"103","1","0","0","2021/02/10 05:00:00","0","400","44","40","0","-1","3000","2021/02/15 04:59:59","1"
"101","1","0","0","2021/02/14 05:00:00","0","401","91","100","0","-1","1500","2021/03/01 04:59:59","1"
"102","1","0","0","2021/02/14 05:00:00","0","402","92","100","0","-1","1500","2021/03/01 04:59:59","1"
"111","1","0","0","2021/02/14 05:00:00","0","403","93","100","0","-1","1500","2021/03/01 04:59:59","1"
"109","1","0","0","2021/02/14 05:00:00","0","404","94","100","0","-1","1500","2021/03/01 04:59:59","1"
"112","1","0","0","2021/02/14 05:00:00","0","405","95","100","0","-1","1500","2021/03/01 04:59:59","1"
"8004","1","0","0","2021/02/14 05:00:00","0","406","100","100","0","-1","1500","2021/03/01 04:59:59","1"
"8005","1","0","0","2021/02/14 05:00:00","0","407","101","100","0","-1","1500","2021/03/01 04:59:59","1"
"6004","1","0","0","2021/02/14 05:00:00","0","408","96","100","0","-1","1500","2021/03/01 04:59:59","1"
"6005","1","0","0","2021/02/14 05:00:00","0","409","97","100","0","-1","1500","2021/03/01 04:59:59","1"
"7004","1","0","0","2021/02/14 05:00:00","0","410","98","100","0","-1","1500","2021/03/01 04:59:59","1"
"7005","1","0","0","2021/02/14 05:00:00","0","411","99","100","0","-1","1500","2021/03/01 04:59:59","1"
"111","1","0","0","2021/02/15 05:00:00","0","412","39","30","0","-1","2000","2021/02/18 04:59:59","1"
"111","1","0","0","2021/02/15 05:00:00","0","413","49","40","0","-1","2000","2021/02/18 04:59:59","1"
"109","1","0","0","2021/02/18 05:00:00","0","414","37","30","0","-1","3000","2021/02/23 04:59:59","1"
"112","1","0","0","2021/02/18 05:00:00","0","415","38","30","0","-1","3000","2021/02/23 04:59:59","1"
"101","1","0","0","2021/02/18 05:00:00","0","416","31","30","0","-1","2000","2021/02/26 04:59:59","1"
"101","1","0","0","2021/02/18 05:00:00","0","417","41","40","0","-1","2000","2021/02/26 04:59:59","1"
"7004","1","0","0","2021/02/19 16:00:00","0","418","251","80","0","-1","1500","2021/02/26 15:59:59","1"
"7005","1","0","0","2021/02/19 16:00:00","0","419","252","80","0","-1","1500","2021/02/26 15:59:59","1"
"102","1","0","0","2021/02/23 05:00:00","0","420","32","30","0","-1","3000","2021/03/01 04:59:59","1"
"102","1","0","0","2021/02/23 05:00:00","0","421","42","40","0","-1","3000","2021/03/01 04:59:59","1"
"103","1","0","0","2021/03/01 05:00:00","0","422","34","30","0","-1","2000","2021/03/15 04:59:59","1"
"103","1","0","0","2021/03/01 05:00:00","0","423","44","40","0","-1","2000","2021/03/15 04:59:59","1"
"104","1","0","0","2021/03/01 05:00:00","0","424","45","40","0","-1","2000","2021/03/10 04:59:59","1"
"6004","1","0","0","2021/03/02 16:00:00","0","425","151","80","0","-1","1500","2021/03/16 15:59:59","1"
"6005","1","0","0","2021/03/02 16:00:00","0","426","152","80","0","-1","1500","2021/03/16 15:59:59","1"
"101","1","0","0","2021/03/13 05:00:00","0","427","31","30","0","-1","2000","2021/04/01 04:59:59","1"
"101","1","0","0","2021/03/13 05:00:00","0","428","41","40","0","-1","2000","2021/04/01 04:59:59","1"
"102","1","0","0","2021/03/15 05:00:00","0","429","32","30","0","-1","2000","2021/03/23 04:59:59","1"
"102","1","0","0","2021/03/15 05:00:00","0","430","42","40","0","-1","2000","2021/03/23 04:59:59","1"
"7004","1","0","0","2021/03/17 16:00:00","0","431","251","80","0","-1","1500","2021/03/24 15:59:59","1"
