4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"41","0","51","49","200200","49","49","49","1","0","49","18951","49","1","0","0","49","0","30","1441","0","200000001","10","1","0","620020049","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"42","0","52","50","200200","50","50","50","1","0","50","20657","50","1","0","0","50","0","30","1531","0","200000001","10","1","0","620020050","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"42","0","53","51","200200","51","51","51","1","0","51","22363","51","1","0","0","51","0","30","1620","0","200000001","10","1","0","620020051","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"43","0","54","52","200200","52","52","52","1","0","52","24069","52","1","0","0","52","0","30","1710","0","200000001","10","1","0","620020052","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"43","0","55","53","200200","53","53","53","1","0","53","25775","53","1","0","0","53","0","30","1800","0","200000001","10","1","0","620020053","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"44","0","56","54","200200","54","54","54","1","0","54","27481","54","1","0","0","54","0","30","1890","0","200000001","10","1","0","620020054","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"44","0","57","55","200200","55","55","55","1","0","55","29187","55","1","0","0","55","0","30","1979","0","200000001","10","1","0","620020055","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"45","0","58","56","200200","56","56","56","1","0","56","30893","56","1","0","0","56","0","30","2069","0","200000001","10","1","0","620020056","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"45","0","59","57","200200","57","57","57","1","0","57","32599","57","1","0","0","57","0","30","2159","0","200000001","10","1","0","620020057","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"46","0","60","58","200200","58","58","58","1","0","58","34305","58","1","0","0","58","0","30","2248","0","200000001","10","1","0","620020058","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"46","0","61","59","200200","59","59","59","1","0","59","36011","59","1","0","0","59","0","30","2338","0","200000001","10","1","0","620020059","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"47","0","62","60","200200","60","60","60","1","0","60","37717","60","1","0","0","60","0","30","2428","0","200000001","10","1","0","620020060","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"47","0","63","61","200200","61","61","61","1","0","61","39423","61","1","0","0","61","0","30","2518","0","200000001","10","1","0","620020061","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"48","0","64","62","200200","62","62","62","1","0","62","41129","62","1","0","0","62","0","30","2561","0","200000001","10","1","0","620020062","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"49","0","66","63","200200","63","63","63","1","0","63","42835","63","1","0","0","63","0","30","2604","0","200000001","10","1","0","620020063","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"50","0","68","64","200200","64","64","64","1","0","64","44541","64","1","0","0","64","0","30","2647","0","200000001","10","1","0","620020064","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
"51","0","70","65","200200","65","65","65","1","0","65","46247","65","1","0","0","65","0","30","2690","0","200000001","10","1","0","620020065","65","65","65","65","65","65","65","0","0","10","65","65","0","65"
"52","0","72","66","200200","66","66","66","1","0","66","47953","66","1","0","0","66","0","30","2735","0","200000001","10","1","0","620020066","66","66","66","66","66","66","66","0","0","10","66","66","0","66"
"53","0","74","67","200200","67","67","67","1","0","67","49659","67","1","0","0","67","0","30","2780","0","200000001","10","1","0","620020067","67","67","67","67","67","67","67","0","0","10","67","67","0","67"
"55","0","76","68","200200","68","68","68","1","0","68","51365","68","1","0","0","68","0","30","2825","0","200000001","10","1","0","620020068","68","68","68","68","68","68","68","0","0","10","68","68","0","68"
"57","0","78","69","200200","69","69","69","1","0","69","53071","69","1","0","0","69","0","30","2870","0","200000001","10","1","0","620020069","69","69","69","69","69","69","69","0","0","10","69","69","0","69"
"59","0","80","70","200200","70","70","70","1","0","70","54777","70","1","0","0","70","0","30","2915","0","200000001","10","1","0","620020070","70","70","70","70","70","70","70","0","0","10","70","70","0","70"
"61","0","82","71","200200","71","71","71","1","0","71","56483","71","1","0","0","71","0","30","2960","0","200000001","10","1","0","620020071","71","71","71","71","71","71","71","0","0","10","71","71","0","71"
"5","15","2","1","200300","1","1","1","1","0","1","382","1","1","0","0","1","0","30","0","0","200000008","10","1","0","620030001","1","1","1","1","1","1","1","0","0","10","1","1","0","1"
"8","20","4","2","200300","2","2","2","1","0","2","502","2","1","0","0","2","0","30","0","0","200000008","10","1","0","620030002","2","2","2","2","2","2","2","0","0","10","2","2","0","2"
"10","26","5","3","200300","3","3","3","1","0","3","623","3","1","0","0","3","0","30","0","0","200000008","10","1","0","620030003","3","3","3","3","3","3","3","0","0","10","3","3","0","3"
"16","61","7","4","200300","4","4","4","1","0","4","686","4","1","0","0","4","0","30","0","0","200000008","10","1","0","620030004","4","4","4","4","4","4","4","0","0","10","4","4","0","4"
"16","61","7","5","200300","5","5","5","1","0","5","686","5","1","0","0","5","0","30","0","0","200000008","10","1","0","620030005","5","5","5","5","5","5","5","0","0","10","5","5","0","5"
"16","63","8","6","200300","6","6","6","1","0","6","678","6","1","0","0","6","0","30","0","0","200000008","10","1","0","620030006","6","6","6","6","6","6","6","0","0","10","6","6","0","6"
"17","89","10","7","200300","7","7","7","1","0","7","835","7","1","0","0","7","0","30","0","0","200000008","10","1","0","620030007","7","7","7","7","7","7","7","0","0","10","7","7","0","7"
"20","114","11","8","200300","8","8","8","1","0","8","991","8","1","0","0","8","0","30","0","0","200000008","10","1","0","620030008","8","8","8","8","8","8","8","0","0","10","8","8","0","8"
"20","117","11","9","200300","9","9","9","1","0","9","1019","9","1","0","0","9","0","30","0","0","200000008","10","1","0","620030009","9","9","9","9","9","9","9","0","0","10","9","9","0","9"
"22","120","13","10","200300","10","10","10","1","0","10","1048","10","1","0","0","10","0","30","0","0","200000008","10","1","0","620030010","10","10","10","10","10","10","10","0","0","10","10","10","0","10"
"22","123","13","11","200300","11","11","11","1","0","11","1076","11","1","0","0","11","0","30","0","0","200000008","10","1","0","620030011","11","11","11","11","11","11","11","0","0","10","11","11","0","11"
"22","126","13","12","200300","12","12","12","1","0","12","1104","12","1","0","0","12","0","30","0","0","200000008","10","1","0","620030012","12","12","12","12","12","12","12","0","0","10","12","12","0","12"
"24","133","14","13","200300","13","13","13","1","0","13","1309","13","1","0","0","13","0","30","0","0","200000008","10","1","0","620030013","13","13","13","13","13","13","13","0","0","10","13","13","0","13"
"26","138","16","14","200300","14","14","14","1","0","14","1513","14","1","0","0","14","0","30","0","0","200000008","10","1","0","620030014","14","14","14","14","14","14","14","0","0","10","14","14","0","14"
"26","145","16","15","200300","15","15","15","1","0","15","1717","15","1","0","0","15","0","30","0","0","200000008","10","1","0","620030015","15","15","15","15","15","15","15","0","0","10","15","15","0","15"
"26","151","17","16","200300","16","16","16","1","0","16","1921","16","1","0","0","16","0","30","0","0","200000008","10","1","0","620030016","16","16","16","16","16","16","16","0","0","10","16","16","0","16"
"26","175","18","17","200300","17","17","17","1","0","17","2257","17","1","0","0","17","0","30","0","0","200000008","10","1","0","620030017","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"26","198","18","18","200300","18","18","18","1","0","18","2592","18","1","0","0","18","0","30","0","0","200000008","10","1","0","620030018","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"27","200","18","19","200300","19","19","19","1","0","19","2828","19","1","0","0","19","0","30","0","0","200000008","10","1","0","620030019","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"27","203","18","20","200300","20","20","20","1","0","20","2939","20","1","0","0","20","0","30","0","0","200000008","10","1","0","620030020","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"27","206","18","21","200300","21","21","21","1","0","21","3050","21","1","0","0","21","0","30","0","0","200000008","10","1","0","620030021","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"29","226","20","22","200300","22","22","22","1","0","22","3148","22","1","0","0","22","0","30","0","0","200000008","10","1","0","620030022","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"29","226","20","23","200300","23","23","23","1","0","23","3304","23","1","0","0","23","0","30","0","0","200000008","10","1","0","620030023","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"40","321","28","24","200300","24","24","24","1","0","24","3586","24","1","0","0","24","0","30","0","0","200000008","10","1","0","620030024","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
"42","333","30","25","200300","25","25","25","1","0","25","3866","25","1","0","0","25","0","30","0","0","200000008","10","1","0","620030025","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"42","371","30","26","200300","26","26","26","1","0","26","3966","26","1","0","0","26","0","30","0","0","200000008","10","1","0","620030026","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"42","374","30","27","200300","27","27","27","1","0","27","4060","27","1","0","0","27","0","30","0","0","200000008","10","1","0","620030027","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"42","376","30","28","200300","28","28","28","1","0","28","4152","28","1","0","0","28","0","30","0","0","200000008","10","1","0","620030028","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"45","438","32","29","200300","29","29","29","1","0","29","5542","29","1","0","0","29","0","30","0","0","200000008","10","1","0","620030029","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"47","480","32","30","200300","30","30","30","1","0","30","5591","30","1","0","0","30","0","30","0","0","200000008","10","1","0","620030030","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"47","481","32","31","200300","31","31","31","1","0","31","5604","31","1","0","0","31","0","30","0","0","200000008","10","1","0","620030031","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"47","481","32","32","200300","32","32","32","1","0","32","5618","32","1","0","0","32","0","30","0","0","200000008","10","1","0","620030032","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"47","482","32","33","200300","33","33","33","1","0","33","5632","33","1","0","0","33","0","30","0","0","200000008","10","1","0","620030033","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"47","539","32","34","200300","34","34","34","1","0","34","6542","34","1","0","0","34","0","30","0","0","200000008","10","1","0","620030034","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"48","543","32","35","200300","35","35","35","1","0","35","6610","35","1","0","0","35","0","30","0","0","200000008","10","1","0","620030035","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"48","561","32","36","200300","36","36","36","1","0","36","7177","36","1","0","0","36","0","30","0","0","200000008","10","1","0","620030036","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
"53","606","35","37","200300","37","37","37","1","0","37","7979","37","1","0","0","37","0","30","0","0","200000008","10","1","0","620030037","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"70","651","49","38","200300","38","38","38","1","0","38","8781","38","1","0","0","38","0","30","0","0","200000008","10","1","0","620030038","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"70","736","49","39","200300","39","39","39","1","0","39","9666","39","1","0","0","39","0","30","0","0","200000008","10","1","0","620030039","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"70","821","49","40","200300","40","40","40","1","0","40","10551","40","1","0","0","40","0","30","0","0","200000008","10","1","0","620030040","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"72","935","50","41","200300","41","41","41","1","0","41","13253","41","1","0","0","41","0","30","0","0","200000008","10","1","0","620030041","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"73","1049","50","42","200300","42","42","42","1","0","42","15956","42","1","0","0","42","0","30","0","0","200000008","10","1","0","620030042","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"75","1066","52","43","200300","43","43","43","1","0","43","16030","43","1","0","0","43","0","30","0","0","200000008","10","1","0","620030043","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"76","1083","52","44","200300","44","44","44","1","0","44","16104","44","1","0","0","44","0","30","0","0","200000008","10","1","0","620030044","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"78","1100","53","45","200300","45","45","45","1","0","45","16179","45","1","0","0","45","0","30","0","0","200000008","10","1","0","620030045","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"82","1142","56","46","200300","46","46","46","1","0","46","17054","46","1","0","0","46","0","30","0","0","200000008","10","1","0","620030046","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"85","1182","59","47","200300","47","47","47","1","0","47","17930","47","1","0","0","47","0","30","0","0","200000008","10","1","0","620030047","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"88","1224","63","48","200300","48","48","48","1","0","48","17930","48","1","0","0","48","0","30","0","0","200000008","10","1","0","620030048","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
"88","1224","63","49","200300","49","49","49","1","0","49","17930","49","1","0","0","49","0","30","0","0","200000008","10","1","0","620030049","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"91","1255","69","50","200300","50","50","50","1","0","50","18080","50","1","0","0","50","0","30","0","0","200000008","10","1","0","620030050","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"94","1285","75","51","200300","51","51","51","1","0","51","18230","51","1","0","0","51","0","30","0","0","200000008","10","1","0","620030051","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"94","1285","76","52","200300","52","52","52","1","0","52","18230","52","1","0","0","52","0","30","0","0","200000008","10","1","0","620030052","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"95","1345","77","53","200300","53","53","53","1","0","53","18980","53","1","0","0","53","0","30","0","0","200000008","10","1","0","620030053","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"95","1405","77","54","200300","54","54","54","1","0","54","19730","54","1","0","0","54","0","30","0","0","200000008","10","1","0","620030054","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"95","1445","77","55","200300","55","55","55","1","0","55","20730","55","1","0","0","55","0","30","0","0","200000008","10","1","0","620030055","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"95","1485","77","56","200300","56","56","56","1","0","56","21730","56","1","0","0","56","0","30","0","0","200000008","10","1","0","620030056","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"96","1625","79","57","200300","57","57","57","1","0","57","22730","57","1","0","0","57","0","30","0","0","200000008","10","1","0","620030057","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"97","1765","80","58","200300","58","58","58","1","0","58","23730","58","1","0","0","58","0","30","0","0","200000008","10","1","0","620030058","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"98","1945","82","59","200300","59","59","59","1","0","59","24730","59","1","0","0","59","0","30","0","0","200000008","10","1","0","620030059","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"99","2125","83","60","200300","60","60","60","1","0","60","25730","60","1","0","0","60","0","30","0","0","200000008","10","1","0","620030060","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"100","2305","85","61","200300","61","61","61","1","0","61","26730","61","1","0","0","61","0","30","0","0","200000008","10","1","0","620030061","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"103","2376","86","62","200300","62","62","62","1","0","62","27299","62","1","0","0","62","0","30","0","0","200000008","10","1","0","620030062","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"106","2447","86","63","200300","63","63","63","1","0","63","27868","63","1","0","0","63","0","30","0","0","200000008","10","1","0","620030063","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"109","2518","86","64","200300","64","64","64","1","0","64","28437","64","1","0","0","64","0","30","0","0","200000008","10","1","0","620030064","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
