e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5
"0","0","49","49","0","41","49","10","0","49","200200","1","1","200000001","49","0","49","49","10","49","0","18951","49","49","49","49","0","49","1","49","0","620020049","1441","49","49","49","51","0","0","30"
"0","0","50","50","0","42","50","10","0","50","200200","1","1","200000001","50","0","50","50","10","50","0","20657","50","50","50","50","0","50","1","50","0","620020050","1531","50","50","50","52","0","0","30"
"0","0","51","51","0","42","51","10","0","51","200200","1","1","200000001","51","0","51","51","10","51","0","22363","51","51","51","51","0","51","1","51","0","620020051","1620","51","51","51","53","0","0","30"
"0","0","52","52","0","43","52","10","0","52","200200","1","1","200000001","52","0","52","52","10","52","0","24069","52","52","52","52","0","52","1","52","0","620020052","1710","52","52","52","54","0","0","30"
"0","0","53","53","0","43","53","10","0","53","200200","1","1","200000001","53","0","53","53","10","53","0","25775","53","53","53","53","0","53","1","53","0","620020053","1800","53","53","53","55","0","0","30"
"0","0","54","54","0","44","54","10","0","54","200200","1","1","200000001","54","0","54","54","10","54","0","27481","54","54","54","54","0","54","1","54","0","620020054","1890","54","54","54","56","0","0","30"
"0","0","55","55","0","44","55","10","0","55","200200","1","1","200000001","55","0","55","55","10","55","0","29187","55","55","55","55","0","55","1","55","0","620020055","1979","55","55","55","57","0","0","30"
"0","0","56","56","0","45","56","10","0","56","200200","1","1","200000001","56","0","56","56","10","56","0","30893","56","56","56","56","0","56","1","56","0","620020056","2069","56","56","56","58","0","0","30"
"0","0","57","57","0","45","57","10","0","57","200200","1","1","200000001","57","0","57","57","10","57","0","32599","57","57","57","57","0","57","1","57","0","620020057","2159","57","57","57","59","0","0","30"
"0","0","58","58","0","46","58","10","0","58","200200","1","1","200000001","58","0","58","58","10","58","0","34305","58","58","58","58","0","58","1","58","0","620020058","2248","58","58","58","60","0","0","30"
"0","0","59","59","0","46","59","10","0","59","200200","1","1","200000001","59","0","59","59","10","59","0","36011","59","59","59","59","0","59","1","59","0","620020059","2338","59","59","59","61","0","0","30"
"0","0","60","60","0","47","60","10","0","60","200200","1","1","200000001","60","0","60","60","10","60","0","37717","60","60","60","60","0","60","1","60","0","620020060","2428","60","60","60","62","0","0","30"
"0","0","61","61","0","47","61","10","0","61","200200","1","1","200000001","61","0","61","61","10","61","0","39423","61","61","61","61","0","61","1","61","0","620020061","2518","61","61","61","63","0","0","30"
"0","0","62","62","0","48","62","10","0","62","200200","1","1","200000001","62","0","62","62","10","62","0","41129","62","62","62","62","0","62","1","62","0","620020062","2561","62","62","62","64","0","0","30"
"0","0","63","63","0","49","63","10","0","63","200200","1","1","200000001","63","0","63","63","10","63","0","42835","63","63","63","63","0","63","1","63","0","620020063","2604","63","63","63","66","0","0","30"
"0","0","64","64","0","50","64","10","0","64","200200","1","1","200000001","64","0","64","64","10","64","0","44541","64","64","64","64","0","64","1","64","0","620020064","2647","64","64","64","68","0","0","30"
"0","0","65","65","0","51","65","10","0","65","200200","1","1","200000001","65","0","65","65","10","65","0","46247","65","65","65","65","0","65","1","65","0","620020065","2690","65","65","65","70","0","0","30"
"0","0","66","66","0","52","66","10","0","66","200200","1","1","200000001","66","0","66","66","10","66","0","47953","66","66","66","66","0","66","1","66","0","620020066","2735","66","66","66","72","0","0","30"
"0","0","67","67","0","53","67","10","0","67","200200","1","1","200000001","67","0","67","67","10","67","0","49659","67","67","67","67","0","67","1","67","0","620020067","2780","67","67","67","74","0","0","30"
"0","0","68","68","0","55","68","10","0","68","200200","1","1","200000001","68","0","68","68","10","68","0","51365","68","68","68","68","0","68","1","68","0","620020068","2825","68","68","68","76","0","0","30"
"0","0","69","69","0","57","69","10","0","69","200200","1","1","200000001","69","0","69","69","10","69","0","53071","69","69","69","69","0","69","1","69","0","620020069","2870","69","69","69","78","0","0","30"
"0","0","70","70","0","59","70","10","0","70","200200","1","1","200000001","70","0","70","70","10","70","0","54777","70","70","70","70","0","70","1","70","0","620020070","2915","70","70","70","80","0","0","30"
"0","0","71","71","0","61","71","10","0","71","200200","1","1","200000001","71","0","71","71","10","71","0","56483","71","71","71","71","0","71","1","71","0","620020071","2960","71","71","71","82","0","0","30"
"0","0","1","1","0","5","1","10","15","1","200300","1","1","200000008","1","0","1","1","10","1","0","382","1","1","1","1","0","1","1","1","0","620030001","0","1","1","1","2","0","0","30"
"0","0","2","2","0","8","2","10","20","2","200300","1","1","200000008","2","0","2","2","10","2","0","502","2","2","2","2","0","2","1","2","0","620030002","0","2","2","2","4","0","0","30"
"0","0","3","3","0","10","3","10","26","3","200300","1","1","200000008","3","0","3","3","10","3","0","623","3","3","3","3","0","3","1","3","0","620030003","0","3","3","3","5","0","0","30"
"0","0","4","4","0","16","4","10","61","4","200300","1","1","200000008","4","0","4","4","10","4","0","686","4","4","4","4","0","4","1","4","0","620030004","0","4","4","4","7","0","0","30"
"0","0","5","5","0","16","5","10","61","5","200300","1","1","200000008","5","0","5","5","10","5","0","686","5","5","5","5","0","5","1","5","0","620030005","0","5","5","5","7","0","0","30"
"0","0","6","6","0","16","6","10","63","6","200300","1","1","200000008","6","0","6","6","10","6","0","678","6","6","6","6","0","6","1","6","0","620030006","0","6","6","6","8","0","0","30"
"0","0","7","7","0","17","7","10","89","7","200300","1","1","200000008","7","0","7","7","10","7","0","835","7","7","7","7","0","7","1","7","0","620030007","0","7","7","7","10","0","0","30"
"0","0","8","8","0","20","8","10","114","8","200300","1","1","200000008","8","0","8","8","10","8","0","991","8","8","8","8","0","8","1","8","0","620030008","0","8","8","8","11","0","0","30"
"0","0","9","9","0","20","9","10","117","9","200300","1","1","200000008","9","0","9","9","10","9","0","1019","9","9","9","9","0","9","1","9","0","620030009","0","9","9","9","11","0","0","30"
"0","0","10","10","0","22","10","10","120","10","200300","1","1","200000008","10","0","10","10","10","10","0","1048","10","10","10","10","0","10","1","10","0","620030010","0","10","10","10","13","0","0","30"
"0","0","11","11","0","22","11","10","123","11","200300","1","1","200000008","11","0","11","11","10","11","0","1076","11","11","11","11","0","11","1","11","0","620030011","0","11","11","11","13","0","0","30"
"0","0","12","12","0","22","12","10","126","12","200300","1","1","200000008","12","0","12","12","10","12","0","1104","12","12","12","12","0","12","1","12","0","620030012","0","12","12","12","13","0","0","30"
"0","0","13","13","0","24","13","10","133","13","200300","1","1","200000008","13","0","13","13","10","13","0","1309","13","13","13","13","0","13","1","13","0","620030013","0","13","13","13","14","0","0","30"
"0","0","14","14","0","26","14","10","138","14","200300","1","1","200000008","14","0","14","14","10","14","0","1513","14","14","14","14","0","14","1","14","0","620030014","0","14","14","14","16","0","0","30"
"0","0","15","15","0","26","15","10","145","15","200300","1","1","200000008","15","0","15","15","10","15","0","1717","15","15","15","15","0","15","1","15","0","620030015","0","15","15","15","16","0","0","30"
"0","0","16","16","0","26","16","10","151","16","200300","1","1","200000008","16","0","16","16","10","16","0","1921","16","16","16","16","0","16","1","16","0","620030016","0","16","16","16","17","0","0","30"
"0","0","17","17","0","26","17","10","175","17","200300","1","1","200000008","17","0","17","17","10","17","0","2257","17","17","17","17","0","17","1","17","0","620030017","0","17","17","17","18","0","0","30"
"0","0","18","18","0","26","18","10","198","18","200300","1","1","200000008","18","0","18","18","10","18","0","2592","18","18","18","18","0","18","1","18","0","620030018","0","18","18","18","18","0","0","30"
"0","0","19","19","0","27","19","10","200","19","200300","1","1","200000008","19","0","19","19","10","19","0","2828","19","19","19","19","0","19","1","19","0","620030019","0","19","19","19","18","0","0","30"
"0","0","20","20","0","27","20","10","203","20","200300","1","1","200000008","20","0","20","20","10","20","0","2939","20","20","20","20","0","20","1","20","0","620030020","0","20","20","20","18","0","0","30"
"0","0","21","21","0","27","21","10","206","21","200300","1","1","200000008","21","0","21","21","10","21","0","3050","21","21","21","21","0","21","1","21","0","620030021","0","21","21","21","18","0","0","30"
"0","0","22","22","0","29","22","10","226","22","200300","1","1","200000008","22","0","22","22","10","22","0","3148","22","22","22","22","0","22","1","22","0","620030022","0","22","22","22","20","0","0","30"
"0","0","23","23","0","29","23","10","226","23","200300","1","1","200000008","23","0","23","23","10","23","0","3304","23","23","23","23","0","23","1","23","0","620030023","0","23","23","23","20","0","0","30"
"0","0","24","24","0","40","24","10","321","24","200300","1","1","200000008","24","0","24","24","10","24","0","3586","24","24","24","24","0","24","1","24","0","620030024","0","24","24","24","28","0","0","30"
"0","0","25","25","0","42","25","10","333","25","200300","1","1","200000008","25","0","25","25","10","25","0","3866","25","25","25","25","0","25","1","25","0","620030025","0","25","25","25","30","0","0","30"
"0","0","26","26","0","42","26","10","371","26","200300","1","1","200000008","26","0","26","26","10","26","0","3966","26","26","26","26","0","26","1","26","0","620030026","0","26","26","26","30","0","0","30"
"0","0","27","27","0","42","27","10","374","27","200300","1","1","200000008","27","0","27","27","10","27","0","4060","27","27","27","27","0","27","1","27","0","620030027","0","27","27","27","30","0","0","30"
"0","0","28","28","0","42","28","10","376","28","200300","1","1","200000008","28","0","28","28","10","28","0","4152","28","28","28","28","0","28","1","28","0","620030028","0","28","28","28","30","0","0","30"
"0","0","29","29","0","45","29","10","438","29","200300","1","1","200000008","29","0","29","29","10","29","0","5542","29","29","29","29","0","29","1","29","0","620030029","0","29","29","29","32","0","0","30"
"0","0","30","30","0","47","30","10","480","30","200300","1","1","200000008","30","0","30","30","10","30","0","5591","30","30","30","30","0","30","1","30","0","620030030","0","30","30","30","32","0","0","30"
"0","0","31","31","0","47","31","10","481","31","200300","1","1","200000008","31","0","31","31","10","31","0","5604","31","31","31","31","0","31","1","31","0","620030031","0","31","31","31","32","0","0","30"
"0","0","32","32","0","47","32","10","481","32","200300","1","1","200000008","32","0","32","32","10","32","0","5618","32","32","32","32","0","32","1","32","0","620030032","0","32","32","32","32","0","0","30"
"0","0","33","33","0","47","33","10","482","33","200300","1","1","200000008","33","0","33","33","10","33","0","5632","33","33","33","33","0","33","1","33","0","620030033","0","33","33","33","32","0","0","30"
"0","0","34","34","0","47","34","10","539","34","200300","1","1","200000008","34","0","34","34","10","34","0","6542","34","34","34","34","0","34","1","34","0","620030034","0","34","34","34","32","0","0","30"
"0","0","35","35","0","48","35","10","543","35","200300","1","1","200000008","35","0","35","35","10","35","0","6610","35","35","35","35","0","35","1","35","0","620030035","0","35","35","35","32","0","0","30"
"0","0","36","36","0","48","36","10","561","36","200300","1","1","200000008","36","0","36","36","10","36","0","7177","36","36","36","36","0","36","1","36","0","620030036","0","36","36","36","32","0","0","30"
"0","0","37","37","0","53","37","10","606","37","200300","1","1","200000008","37","0","37","37","10","37","0","7979","37","37","37","37","0","37","1","37","0","620030037","0","37","37","37","35","0","0","30"
"0","0","38","38","0","70","38","10","651","38","200300","1","1","200000008","38","0","38","38","10","38","0","8781","38","38","38","38","0","38","1","38","0","620030038","0","38","38","38","49","0","0","30"
"0","0","39","39","0","70","39","10","736","39","200300","1","1","200000008","39","0","39","39","10","39","0","9666","39","39","39","39","0","39","1","39","0","620030039","0","39","39","39","49","0","0","30"
"0","0","40","40","0","70","40","10","821","40","200300","1","1","200000008","40","0","40","40","10","40","0","10551","40","40","40","40","0","40","1","40","0","620030040","0","40","40","40","49","0","0","30"
"0","0","41","41","0","72","41","10","935","41","200300","1","1","200000008","41","0","41","41","10","41","0","13253","41","41","41","41","0","41","1","41","0","620030041","0","41","41","41","50","0","0","30"
"0","0","42","42","0","73","42","10","1049","42","200300","1","1","200000008","42","0","42","42","10","42","0","15956","42","42","42","42","0","42","1","42","0","620030042","0","42","42","42","50","0","0","30"
"0","0","43","43","0","75","43","10","1066","43","200300","1","1","200000008","43","0","43","43","10","43","0","16030","43","43","43","43","0","43","1","43","0","620030043","0","43","43","43","52","0","0","30"
"0","0","44","44","0","76","44","10","1083","44","200300","1","1","200000008","44","0","44","44","10","44","0","16104","44","44","44","44","0","44","1","44","0","620030044","0","44","44","44","52","0","0","30"
"0","0","45","45","0","78","45","10","1100","45","200300","1","1","200000008","45","0","45","45","10","45","0","16179","45","45","45","45","0","45","1","45","0","620030045","0","45","45","45","53","0","0","30"
"0","0","46","46","0","82","46","10","1142","46","200300","1","1","200000008","46","0","46","46","10","46","0","17054","46","46","46","46","0","46","1","46","0","620030046","0","46","46","46","56","0","0","30"
"0","0","47","47","0","85","47","10","1182","47","200300","1","1","200000008","47","0","47","47","10","47","0","17930","47","47","47","47","0","47","1","47","0","620030047","0","47","47","47","59","0","0","30"
"0","0","48","48","0","88","48","10","1224","48","200300","1","1","200000008","48","0","48","48","10","48","0","17930","48","48","48","48","0","48","1","48","0","620030048","0","48","48","48","63","0","0","30"
"0","0","49","49","0","88","49","10","1224","49","200300","1","1","200000008","49","0","49","49","10","49","0","17930","49","49","49","49","0","49","1","49","0","620030049","0","49","49","49","63","0","0","30"
"0","0","50","50","0","91","50","10","1255","50","200300","1","1","200000008","50","0","50","50","10","50","0","18080","50","50","50","50","0","50","1","50","0","620030050","0","50","50","50","69","0","0","30"
"0","0","51","51","0","94","51","10","1285","51","200300","1","1","200000008","51","0","51","51","10","51","0","18230","51","51","51","51","0","51","1","51","0","620030051","0","51","51","51","75","0","0","30"
"0","0","52","52","0","94","52","10","1285","52","200300","1","1","200000008","52","0","52","52","10","52","0","18230","52","52","52","52","0","52","1","52","0","620030052","0","52","52","52","76","0","0","30"
"0","0","53","53","0","95","53","10","1345","53","200300","1","1","200000008","53","0","53","53","10","53","0","18980","53","53","53","53","0","53","1","53","0","620030053","0","53","53","53","77","0","0","30"
"0","0","54","54","0","95","54","10","1405","54","200300","1","1","200000008","54","0","54","54","10","54","0","19730","54","54","54","54","0","54","1","54","0","620030054","0","54","54","54","77","0","0","30"
"0","0","55","55","0","95","55","10","1445","55","200300","1","1","200000008","55","0","55","55","10","55","0","20730","55","55","55","55","0","55","1","55","0","620030055","0","55","55","55","77","0","0","30"
"0","0","56","56","0","95","56","10","1485","56","200300","1","1","200000008","56","0","56","56","10","56","0","21730","56","56","56","56","0","56","1","56","0","620030056","0","56","56","56","77","0","0","30"
"0","0","57","57","0","96","57","10","1625","57","200300","1","1","200000008","57","0","57","57","10","57","0","22730","57","57","57","57","0","57","1","57","0","620030057","0","57","57","57","79","0","0","30"
"0","0","58","58","0","97","58","10","1765","58","200300","1","1","200000008","58","0","58","58","10","58","0","23730","58","58","58","58","0","58","1","58","0","620030058","0","58","58","58","80","0","0","30"
"0","0","59","59","0","98","59","10","1945","59","200300","1","1","200000008","59","0","59","59","10","59","0","24730","59","59","59","59","0","59","1","59","0","620030059","0","59","59","59","82","0","0","30"
"0","0","60","60","0","99","60","10","2125","60","200300","1","1","200000008","60","0","60","60","10","60","0","25730","60","60","60","60","0","60","1","60","0","620030060","0","60","60","60","83","0","0","30"
"0","0","61","61","0","100","61","10","2305","61","200300","1","1","200000008","61","0","61","61","10","61","0","26730","61","61","61","61","0","61","1","61","0","620030061","0","61","61","61","85","0","0","30"
"0","0","62","62","0","103","62","10","2376","62","200300","1","1","200000008","62","0","62","62","10","62","0","27299","62","62","62","62","0","62","1","62","0","620030062","0","62","62","62","86","0","0","30"
"0","0","63","63","0","106","63","10","2447","63","200300","1","1","200000008","63","0","63","63","10","63","0","27868","63","63","63","63","0","63","1","63","0","620030063","0","63","63","63","86","0","0","30"
"0","0","64","64","0","109","64","10","2518","64","200300","1","1","200000008","64","0","64","64","10","64","0","28437","64","64","64","64","0","64","1","64","0","620030064","0","64","64","64","86","0","0","30"
